,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
11,11,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Tue Mar 13 01:49:39 +0000 2012,snapchat-reedtyler21 10.11.16 RIP P.A.A.😭💖 Hartwick '21🦅,49412,1712,636,Reed_Tyler21,en,518/607,Tyler Reed,84267,Tyler,Reed,unknown,,,,,,,,,,5,True,False
12,12,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Dec 29 02:37:59 +0000 2014,"#USFA, Engineer/EMT Pug family 2 from birth, 2 rescues.  Christian husband father. No List !!! Love my pugs.
follow back POTUS supporters !!!",2745,755,1110,ksc12991,en,Lexington ,Kevin Collins,17183,Kevin,Collins,male,54.0,0.24207455510220638,0.3087308533053331,0.15973954327972403,4.5079744447791545e-05,0.259352929114181,0.02791254226007995,0.0021444301917092254,6.700231847123206e-08,3,False,True
13,13,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Tue Dec 29 17:05:13 +0000 2009,"Songwriter Composer Guitar Piano Singer Rock, Instrumental, Country, Soul, R&B, Blues, Rap - The Normalcy Page",1606,417,759,bobcatmusic,en,"Agoura Hills, CA 91301",Bobby Catania,2624,Bobby,Catania,unknown,,,,,,,,,,8,False,True
14,14,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Oct 18 02:39:11 +0000 2013,NYRican🇵🇷If you can't lead then get out of the way Trump#MAGA🚉Disable Marine Vet Siempre Fi🇺🇸NYGiant's#NYYankee's #2A,73392,3563,3824,AlexN1952,en,"Alexandria, VA",Truth Warrior🇺🇸,48569,Truth,Warrior,unknown,,,,,,,,,,4,True,False
15,15,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Thu Feb 04 01:28:43 +0000 2010,Conservative and libertarian bloggers featuring talk show host Jim Vicevich.,3876,1004,232,radioviceonline,en,,Radio Vice Online,5539,Radio,Online,unknown,,,,,,,,,,7,True,False
16,16,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Wed Oct 16 17:23:28 +0000 2013,"Politics,Deplorable s Conservative, Trump, Constitution, Make America Great Again. Natural Medicine Health Topics,Monsanto, Gov Environmental coverups. NWO,",299,248,390,linwonderbarr,en,,Lynagre,6088,Lynagre,Lynagre,unknown,,,,,,,,,,4,False,False
18,18,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Apr 24 06:52:46 +0000 2009,"Editor-in-Chief
Damaged Goods Magazine
 exploring everyones dark side.",5179,664,2296,FallenAngel_Deb,en,"North Sydney, Sydney",Deb,15090,Deb,Deb,female,58.0,0.9368998933172016,0.06310010668279822,,,,,,,8,False,True
19,19,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Thu Dec 15 18:17:19 +0000 2016,Proud American.  I believe in putting Americans first 2A 1A. buy American. Need term limits. It's time to secure the borders. 🗽🇺🇸.  Trump Pence supporter.,30106,2047,2182,TCno2017,en,SW Florida,Tom Cnossen,26781,Tom,Cnossen,male,58.0,0.5884396390610735,0.1581781264789713,0.021433777545098797,0.012200770599658527,0.03382820675291586,0.005009978175878022,0.1808488030146882,6.069837171562842e-05,1,False,True
20,20,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Thu Oct 16 03:27:35 +0000 2014,"Medical Laboratory Technician, Free spirit, blogger, mama. Love Jesus! I'm Croatian.",2247,14607,14781,facetioussoup,en,"Arizona, USA",Liz Wriston,61903,Liz,Wriston,female,56.0,0.4940618761986691,0.1746533757874999,0.15432626136217936,,0.11772273957863605,0.04489039693918542,0.0143453501338302,,3,True,False
21,21,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Thu Jun 08 01:43:00 +0000 2017,,799,10,77,patty_motley,en,,Patty Motley,487,Patty,Motley,female,58.0,0.613657841317459,0.16402795684380922,0.005392671605736786,0.011357012326493181,0.02158149240987482,0.0008420019244446636,0.18312619703509467,1.4826537087397895e-05,0,False,False
22,22,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sun Apr 05 23:26:20 +0000 2009,"Whatever the mind can conceive and believe, the mind can achieve.",11609,310,549,Spidey1022,en,"Honolulu, Hawaii (Paradise)",W. Bruce Savaille,12817,W,Savaille,unknown,,,,,,,,,,8,True,False
23,23,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Wed Oct 05 02:09:03 +0000 2016,"Stop Terrorism, WAKE UP AMERICA~Follow Brigette Gabriel @ACTforAmerica, Tweeting to support Our President~America's Safety #1 PRIORITY, EX Democrat :-)",21554,833,887,VoteTrumpPence7,en,"New York, NY",Gloria,23839,Gloria,Gloria,female,70.0,0.4981038981304242,0.10120210435158151,0.04194486067331376,0.04041575354467046,0.05736713397652013,0.01047075361561859,0.2504765652761368,1.893043173450959e-05,1,False,False
24,24,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Sep 29 14:57:14 +0000 2017,"CHRISTIAN, Disabled Veteran, husband also veteran, I SUPPORT ISRAEL, Conservative and a Patriot! I love the United States of America!",1680,145,147,LoveUSA121,en,"Florida, USA",LoveUSA,1758,LoveUSA,LoveUSA,unknown,,,,,,,,,,0,False,True
25,25,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Mar 06 06:44:06 +0000 2009,Married - Three Children - Two Grandchildren - Working - Educated - Living For The Day.,52952,11368,11909,tcarmistead,en,St. Louis Missouri,Todd C. Armistead,128288,Todd,Armistead,male,53.0,0.26098432465517796,0.5703280800608693,0.029126508300087024,6.731122564845478e-05,0.13296254824672754,0.00422782182221518,0.002303160412675486,2.452765989202632e-07,8,True,False
26,26,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Sat Oct 28 21:39:02 +0000 2017,,2114,47,50,TomTrump2020,en,,Tomandrew,740,Tomandrew,Tomandrew,unknown,,,,,,,,,,0,False,False
28,28,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Wed Sep 30 11:27:58 +0000 2009,Unshackling  Reality,2065,65003,51089,VirtualUnwinds,en,,VirtualUnwinds™,11703,VirtualUnwinds,VirtualUnwinds,unknown,,,,,,,,,,8,False,True
29,29,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Thu Apr 16 00:46:23 +0000 2009,#MAGA This is the war of light vs darkness. Never walk away from home without axe & sword. You can't feel a battle in your bones or foresee a fight.#1A #2A 🐸,111604,4687,4716,Vhalen67,en,Portland Oregon,Vhalen,169426,Vhalen,Vhalen,unknown,,,,,,,,,,8,False,False
30,30,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Wed Apr 13 19:11:05 +0000 2011,"American, born & bred; concerned about how today's choices influence the future.",3278,364,725,EttasPlace,en,,I. Ryan,3695,I,Ryan,unknown,,,,,,,,,,6,False,True
31,31,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924649059520073730,Wed Feb 10 22:01:46 +0000 2016,Totally Trump! Very worried about the future of our nation. Retired but not ready to give up the fight to stop political corruption,18197,1494,1266,CarolBr41960083,en,,Carol,104547,Carol,Carol,unknown,,,,,,,,,,1,True,False
32,32,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sun Nov 13 07:36:51 +0000 2011,Concerned citizen.,6415,337,1222,gumu555,en,"Santa Barbara, CA",Jill Rivera,9137,Jill,Rivera,female,51.0,0.35997650572958173,0.4843938764995614,0.013237957999003768,0.00024544577836667044,0.12080234843888991,0.001213885725334637,0.020129270188057477,7.09641204355016e-07,6,True,False
33,33,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Dec 28 03:59:49 +0000 2016,"Proud wife, mother & grandma MAGA patriot. Very Pro- Trump Military, Israel, Christian. ProTrump/Pence 2020! TrumpTrain 🚂🚂🥇🙏🏻✝️🐸🇺🇸🇺🇸🇺🇸🚂🚂❤️💖💘💘💞",50982,3980,4833,lisa_hartzfeld,en,"Kansas, USA",Lisa Hartz,38308,Lisa,Hartz,female,52.0,0.3310275442924774,0.5334661344997975,0.014627717624101661,3.112249307491456e-05,0.1178478990766766,0.002084411705744096,0.0009147744491819638,3.9585894584526216e-07,1,True,False
34,34,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Feb 06 00:23:42 +0000 2017,"Average person, who's tired of injustice and corruption, and love this beautiful country. #MAGA",16955,664,659,ElenaFra121070,en,United States,Helen Fratelli,7960,Helen,Fratelli,female,70.0,0.32511360546504103,0.07933074221741072,0.045686537975684456,0.15009361799479168,0.04373330961059954,0.01345300250456962,0.34051494333153437,0.0020742409003686735,0,False,True
35,35,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon May 13 12:01:43 +0000 2013,,75,94,353,CarneyMervin,en,,mervin carney,1154,mervin,carney,male,67.0,0.2932254079515097,0.167824288522199,0.13638145029900817,0.029390575826399236,0.15043532823429315,0.03990570655396476,0.18271043661582037,0.00012680599680525706,4,False,True
36,36,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Mon Oct 05 21:42:47 +0000 2009,"This coming year's gonna be my year
I'm as bad as they come
Number two to no one
I've got looks, I've got brains
And I'm breakin' these chains",1067,811,3415,Asant316WWE,en,"Kakankee, IL",Donka Doo Balls,80520,Donka,Balls,unknown,,,,,,,,,,8,False,False
37,37,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Sun Mar 04 23:15:54 +0000 2012,Retired worked at Hewlett Packard born raised in St Louis Mo 3 grown kids 5 grandchildren 4great grands PATRIOT Military family live in FL now,32677,2482,3305,pwpcgirl,en,Panama City Fl ,Pattie Wagner,59785,Pattie,Wagner,female,59.0,0.5891391986458434,0.16821884859143277,0.0019586348834010475,0.028570637362568263,0.026750974631772072,,0.18507241431855787,,5,False,True
38,38,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Feb 01 18:27:09 +0000 2010,"Pastor Emeritus of the Robertsville Bible Church. Fundamental, Independent, Biblical, Christ Centered. Will not engage in frivolous debates.",13645,2230,3302,efbrodiesr,en,"Morganville, NJ",Ernest  Brodie,26122,Ernest,Brodie,male,63.0,0.4206891966774475,0.2103380058222043,0.040459226985594614,0.03072061854603553,0.10380573407305821,0.00872383756665572,0.18508940456455159,0.00017397576445266072,7,False,True
39,39,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924649059520073730,Fri Dec 16 05:00:47 +0000 2016,"Preserve, protect, and defend the Constitution; joined Twitter to follow Trump; miracles are taking place all around us; fantastic time to be alive!",11054,179,764,God_USA_Trump,en,"Georgia, USA",InTrumpWeTrust,3515,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False
40,40,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Mon Aug 20 06:45:39 +0000 2012,,3569,47,50,cindycolley2,en,,cindycolley,3662,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False
41,41,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Tue Aug 22 05:45:02 +0000 2017,"dont come here with ya big words.stuff like...corrugation..myfat cock.haaaaa haaaa
#maga#make australia a muslim free country#",17863,2300,4826,boatkunt,en,"Sydney, New South Wales.austrs",meat n 3 veg guy,18957,meat,guy,unknown,,,,,,,,,,0,False,True
42,42,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Thu Jan 19 21:07:03 +0000 2017,,26677,2251,4904,Osvaldo53009221,en,"Brooklyn, NY",Osvaldo Rivera,27900,Osvaldo,Rivera,male,13.0,0.03040504149661864,0.10550729436730688,0.5396528497684141,2.08669989383097e-06,0.22384398055131693,0.09981301220122546,0.0007757349152241668,0.0,0,False,True
43,43,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Mar 06 15:54:57 +0000 2013,,39269,731,680,MarizzaSofia,en,,Mariz,20053,Mariz,Mariz,unknown,,,,,,,,,,4,True,False
44,44,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Wed Dec 09 15:14:15 +0000 2015,"Love my husband.  like to go to the shooting range. Both do Kempo together. artist,horse breeder trainer,husband retired music producer.Also retired army ranger",26030,2139,1768,CherylJstwin,en,,Cheryl Paschal,78584,Cheryl,Paschal,female,59.0,0.6841157924613914,0.23524020356867653,0.004902254429968784,0.000122857280365912,0.0363463639131918,0.000785637573751257,0.03848659540643315,2.953662211480079e-07,2,False,False
45,45,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Wed Sep 23 00:40:14 +0000 2015,Disabled American! Supporter of our Troops and Veterans! Proud Supporter of Our 45th POTUS Donald J Trump,28680,42172,16501,sme4201968,en,"Ohio, USA",William Sammons,31331,William,Sammons,male,63.0,0.35241264708734654,0.19689762029138252,0.12481345018276414,0.016787539477845972,0.14926555041548606,0.0356276993608856,0.12411665383753814,7.8839346751014e-05,2,False,True
46,46,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Thu Mar 03 23:01:15 +0000 2016,"Believer, Husband, Father, American, Transparent Sales Professional w the ❤️ of a teacher. VFL",4281,207,399,ValricoDodd,en,"Florida, USA",David Dodd,7930,David,Dodd,male,57.0,0.38410441469815104,0.26292871138752355,0.09741480058364131,0.002544571558476304,0.17339459036877,0.021641630012630683,0.0579620932961617,9.18809464545145e-06,1,True,False
48,48,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Mon May 25 12:34:13 +0000 2009,TYJ all day. Everyday. Thankful to know Jesus.,2359,253,276,bennyk808,en,"Kaneohe, Hi",Ben K,6268,Ben,K,male,55.0,0.3063077428851466,0.21744536076785623,0.14574611744434152,0.019877422766045476,0.14447035042473866,0.03987537954521665,0.12611772138114496,0.00015990478550986786,8,True,False
49,49,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Aug 29 18:21:38 +0000 2016,,1798,99,296,adrienne_davio,en,,Adrienne davio,3871,Adrienne,davio,female,34.0,0.17123728038637642,0.3080930079907199,0.11340714901866701,0.003293293888745023,0.32713613067054936,0.03085610180909927,0.04594839817565748,2.8638060185603997e-05,1,False,True
50,50,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Tue Jul 28 23:51:56 +0000 2015,,2623,30,123,tmguadagno,en,,T Guadagno,1668,T,Guadagno,unknown,,,,,,,,,,2,True,False
51,51,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Jan 25 19:22:37 +0000 2017,,1040,44,89,Spikespike1939,en,,Spike,3051,Spike,Spike,male,59.0,0.45714476472108767,0.12202872322702643,0.23850811676967168,,0.05070886467795366,0.10414555766686358,0.027463972937397153,,0,True,False
52,52,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Thu Jul 02 04:44:41 +0000 2015,"Father,gambler,fantasy guru #trump2016",245,736,3687,BrianAustin3465,en,San Barbara Ca,Brian Austin,3012,Brian,Austin,male,45.0,0.1863929673254664,0.4292512979951873,0.10422648171046425,5.082792554440108e-05,0.2614868793757445,0.012574639300197272,0.006016830638090914,7.572930516008824e-08,2,False,False
53,53,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Tue Apr 19 20:03:17 +0000 2011,"Librarian! 
#Realpolitik Intelligence is a very valuable thing, innit my friend, but usually it comes far too f*cking late. - AS 
Rev 3:16

Yanks.VGK.Barca.BVB",4436,638,2408,MarstellarM,en,"Las Vegas, NV",Mike Jekyll,7743,Mike,Jekyll,male,57.0,0.6536532475188371,0.19325128646142523,0.03152560701653217,0.00452252160268255,0.03406729440657217,0.007725778144369235,0.07522350622513883,3.0758624442572824e-05,6,False,True
54,54,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Aug 16 13:31:17 +0000 2017,,14677,1242,2283,DiversityInclud,en,,Diversity Inclusion,5321,Diversity,Inclusion,unknown,,,,,,,,,,0,True,False
55,55,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Tue Dec 08 17:00:24 +0000 2015,,1540,13,13,MOUNTINTHATRIDE,en,,aron johnsdon,1262,aron,johnsdon,unknown,,,,,,,,,,2,False,True
56,56,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed May 27 12:30:20 +0000 2009,US Army Veteran -DAV-MAGA Vietnam era right leg amputated below the knee Christian Caucasian America First POTUS 45 supporter,7746,2859,5001,Eugene200,en,"Boston, MA",Eugene Turalitsch,13334,Eugene,Turalitsch,male,66.0,0.41645144871581735,0.17306200435718408,0.037043092237839435,0.04242916008492893,0.08075444385551893,0.00885373000511018,0.24128341618462018,0.0001227045589808906,8,True,False
57,57,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Jun 12 19:42:14 +0000 2017,,57,6,24,SoCalKid420,en,"Placentia, CA",Anthony Burdgick,34,Anthony,Burdgick,male,27.0,0.18002315036480812,0.22892751427836244,0.2394002153659018,0.0032149621403089854,0.2705289226089008,0.051777795792752004,0.02610848887912994,1.8950569836140296e-05,0,False,True
58,58,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sat Jun 07 05:39:53 +0000 2008,,1002,27,39,rodro02,en,,rodro02,1349,rodro,rodro,unknown,,,,,,,,,,9,True,False
59,59,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Thu Sep 02 23:34:24 +0000 2010,TRUMPLICAN! Living in the Great State of Florida! I LOVE MY PRESIDENT TRUMP! MAGA! TRUMP 100% Common Sense Conservative! ALWAYS TRUMP! 🗣🗣🗣🇺🇸🇺🇸🇺🇸,6111,9878,9479,Pammyfl,en,"Port Orange, Florida",Pammy  🚂CHOO CHOO💨,5842,Pammy,CHOO,female,54.0,0.45005316087674485,0.5499468391232553,,,,,,,7,True,False
60,60,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Fri Mar 11 01:57:32 +0000 2011,"Patriots & Christians, as prophesied
gross darkness covering earth in birth pains for Jesus' return. But when we House of Israel finally pray, He kicks WW3 butt",11596,3354,4981,LadyLiberTea,en,Ezekiel 37-39 & II Chron.7:14,☘️Gab.ai/CelticLass,71605,GabaiCelticLass,GabaiCelticLass,unknown,,,,,,,,,,6,False,False
62,62,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Apr 27 16:16:38 +0000 2012,"#Expert #Techie, #Leader & #Mentor. #Indian #Philanthropist. #Love #Vedas, #Philosophy, #Science #Nature, #Music, #Peace, #Yoga & #Meditation.",10078,4022,4086,nv4PMTN,en,North America,NV,20344,NV,NV,unknown,,,,,,,,,,5,True,False
63,63,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sat Feb 25 17:48:29 +0000 2012,was born in Europe and served in the armed forces in the early seventies,45982,1040,3188,TedPert1,en,timbaktu,Ted  Pert,94829,Ted,Pert,male,55.0,0.4933419264502368,0.22467472007723344,0.02888060083474803,0.012460533496952652,0.08005028530644055,0.006835839322371884,0.1537127986464595,4.3295865557180235e-05,5,True,False
64,64,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Wed Oct 18 22:44:58 +0000 2017,Fuck CNN Their Main FAKE NEWS SOURCE!!  and their CNN division  called CNN Money Fake financial news! Fuck Fake News About finance!,35,0,4,FuckCNNMoney,en,,Fake financial news!,4,Fake,news,unknown,,,,,,,,,,0,False,False
65,65,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Thu Mar 12 06:43:46 +0000 2009,,6243,162,319,Flaqui,en,,AGS,8765,AGS,AGS,unknown,,,,,,,,,,8,False,False
66,66,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Wed Mar 15 17:42:52 +0000 2017,"Technology, Science, Government & Politics",9922,283,262,1WaterQuality,en,,1WaterQuality,8467,WaterQuality,WaterQuality,unknown,,,,,,,,,,0,False,True
