,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
15,Bill,C,male,58.0,44463.82034624369,11389.56173012592,1300.9859448037316,1930.1902048266174,2218.5564229147462,211.4449522597577,21493.0515209541,3.4987163344339933,13864,2015,3266,en,58315
16,Shadre,Muchuwa,unknown,,,,,,,,,,81,7,61,en,233
17,BlueGreninjastorm,BlueGreninjastorm,unknown,,,,,,,,,,264,9,45,en,170
18,Proud,American,unknown,,,,,,,,,,132425,3767,2392,en,139260
19,jesse,jesse,unknown,,,,,,,,,,7,42,61,en,41
20,Miss,Bella,unknown,,,,,,,,,,701,132,268,en,246
21,Firestone,Firestone,unknown,,,,,,,,,,3678,201,368,en,1763
22,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32666,3901,4232,en,38110
23,Celena,Mariano,female,22.0,161.2393687178282,1454.2040519817333,1086.5028317017338,4.711607378991227,1373.5730335618227,191.82006564163194,14.014515066871237,0.13780505845988955,2007,862,3481,en,19189
24,Victor,Heuermann,male,14.0,50346.85465071753,41909.079868252054,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482995,12331,101,34,en,12747
25,Pastor,Harris,male,20.0,9.05223421015962,14.598652925640145,51.30939332815122,0.8480783994291052,52.33681556692497,0.0,0.7810448154699378,-2.842170943040401e-14,2532,1215,394,en,97206
26,Angel,Angel,unknown,,,,,,,,,,100378,6249,6873,en,189481
27,Retweet,Tweet,unknown,,,,,,,,,,0,62,1001,en,284
28,Christopher,Hwang,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,24864,1299,3360,en,3630
29,David,Rish,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,2223,457,1003,en,2275
30,NohBody,NohBody,unknown,,,,,,,,,,1156,1677,1747,en,22578
31,Humberto,Perez,male,25.0,1523.628136496481,2545.340008735441,4690.0042295674875,25.970952248742606,4322.229832570464,840.8163125071118,322.5364698979295,0.0,6715,1104,1703,en,2919
32,Jaren,Briones,unknown,,,,,,,,,,1951,48,60,en,2473
33,Chris,Chris,unknown,,,,,,,,,,18549,336,278,en,17118
34,Mat,Brennon,male,58.0,102.92013075317928,98.32818959608092,5.956195838303035,10.251788244295147,4.813488419171791,0.0,25.938668195777627,0.06899386827339526,479,18,21,en,3354
35,G,G,unknown,,,,,,,,,,6366,224,159,en,6577
36,Deplorable,Tammy,unknown,,,,,,,,,,1638,3702,3689,en,26975
37,chiomachiomachiog,chiomachiomachiog,unknown,,,,,,,,,,260,511,58,es,100372
38,Martin,Wikander,male,54.0,73508.87386139805,43191.625659240315,28339.385258993774,1853.8788764551493,36516.92417268421,6714.618108380288,15575.896510428925,10.070310409122612,1612,4,58,sv,49
39,Miss,Dream,unknown,,,,,,,,,,3,2,31,en,23
40,Don,Allen,male,58.0,44791.85906139136,15378.647168062447,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.338036192567,3.116709567621001,9764,7111,6913,en,69149
41,Larry,Holt,male,67.0,329337.45516904385,96246.83747965394,14828.943902044968,652.8788248500257,36586.587468775746,2982.068716377053,91936.58424243743,1.6251521402737126,3764,1272,1798,en,34404
42,Batfleck,Forever,unknown,,,,,,,,,,31019,1598,2460,en,15109
43,tommy,lee,unknown,,,,,,,,,,95295,640,68,en,66798
44,Donna,Lynn,female,58.0,424538.57285529154,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.6102204892085865,3423,4616,4587,en,75255
45,Deepali,Sharma,unknown,,,,,,,,,,2007,16,29,en,1961
46,Deplorable,Prolifer,unknown,,,,,,,,,,5925,1981,2846,en,24155
47,Dustin,Houghton,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,3744,1111,2263,en,4592
48,Dilysetc,Dilysetc,unknown,,,,,,,,,,65016,626,442,en,36172
49,Sherry,Windland,female,55.0,114430.46628787924,65850.21453191135,1643.7243714697952,94.57306656322059,8801.56238259493,340.9030182128485,9685.59273009096,0.18384524216526188,3833,129,308,en,2114
50,Rj,noname,male,9.0,0.0,44.94731205846875,279.9228551273491,0.0,141.56215877143705,111.18232231498999,0.0,-1.1368683772161603e-13,9813,287,137,en,4306
51,Jorge,Arce,male,11.0,5575.8205646022525,19220.92515926655,48196.086889506994,32.80994385248318,37781.17198106226,9298.614402897421,402.2833315613854,0.04047554520366248,485,335,413,es,14140
52,Carol,Carol,unknown,,,,,,,,,,61490,3225,3452,en,42828
53,Deplorable,Mike,unknown,,,,,,,,,,38681,16368,16440,en,11765
54,Gina,Gina,female,50.0,33237.56756013509,67345.19685308378,9720.530864286977,41.16160453299741,31337.71103011147,721.561490444688,364.3760034758534,0.5310072060092352,53465,2916,3832,en,80973
55,OkinawaMary,OkinawaMary,unknown,,,,,,,,,,4895,4900,5169,en,3982
56,Erica,noname,female,31.0,3458.7408350897426,60175.168523076674,34493.99402427835,12.603922021175212,122415.44516140557,2582.11673853347,164.95987494472556,0.0007304093160200864,1585,684,1480,en,7074
57,Nic,Stary,male,40.0,10.224906054563455,31.521962308955978,25.691650023544984,0.0,0.0,4.963496531919196,0.0,0.0,105,6,48,en,99
58,Miranda,noname,female,22.0,1317.9230724963443,11013.21032483381,41826.036982368954,12.369335160776911,44963.46121402715,6772.34159213513,70.99187095602056,0.18415014815400355,36944,61762,67950,nl,138443
59,Paul,Lanni,male,53.0,363501.43056778127,239293.5232502991,50336.52255507773,10182.359660713113,128987.37955527764,9981.591525689504,89961.25413301449,46.450032411376014,119034,780,495,en,97772
60,AverageDeplorable,AverageDeplorable,unknown,,,,,,,,,,25836,1184,1891,en,33921
61,Patrick,Crowley,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803966,159775.44046331916,13347.8348736371,17350.876590822645,3.9602586936671287,14886,640,986,en,17218
62,Jennarader,Jennarader,unknown,,,,,,,,,,5229,3304,3170,en,18140
63,Sean,Collier,male,27.0,13390.785776405804,118320.64545268082,97191.95211759872,1.8235529332222407,152650.74874011902,12043.427985048736,174.6080853759637,1.7462298274040222e-10,47681,2491,4122,en,37356
64,IngoDieter,IngoDieter,unknown,,,,,,,,,,74,122,291,de,50023
65,beachgirljo,beachgirljo,unknown,,,,,,,,,,4697,60,11,en,6150
66,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1173,861,en,51834
67,Spike,Master,male,59.0,43.574330103185645,11.631588674561156,22.734223848656953,0.0,4.833490349568027,9.926993063838392,2.6178233134732363,-2.842170943040401e-14,88,308,262,en,14252
68,Ann,Werkowitch,female,58.0,136804.70182846976,62004.17032480799,6936.699716378266,7718.298058659394,18830.43129904828,1381.5020271599399,57111.84306418806,95.38099229423096,16100,5283,4962,en,25309
69,Erika,Erika,female,27.0,2102.804498134935,30503.707767068812,28133.261350935663,24.028356033261595,56323.0363303323,2343.584014419524,195.83573716624701,0.08954117928806227,17697,5961,5001,en,39735
70,Joe,Shool,unknown,,,,,,,,,,14228,112,17,en,14639
71,Nino,Brodin,male,19.0,230.59909072394237,390.46201543772094,600.9472608163269,9.852999125092923,390.1380025444356,166.773483472485,71.83907284771793,0.05635347878910579,48079,3408,5002,en,528136
72,noname,noname,unknown,,,,,,,,,,62,2,22,zh-cn,96
73,Deaneal,forbes,unknown,,,,,,,,,,8694,87,323,en,8447
74,noname,noname,unknown,,,,,,,,,,63,1,30,zh-cn,102
75,Victor,Franklin,male,14.0,50346.85465071753,41909.079868252054,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482995,10825,1569,2387,en,2822
76,noname,noname,unknown,,,,,,,,,,63,0,31,zh-cn,100
77,noname,noname,unknown,,,,,,,,,,43,0,37,zh-cn,108
78,noname,noname,unknown,,,,,,,,,,42,0,26,zh-cn,106
79,noname,noname,unknown,,,,,,,,,,49,1,0,zh-cn,109
80,Ikuko,SAKAMOTO,female,94.0,0.0,0.0,0.0,0.8052336557933286,0.0,0.0,0.0,0.0,23,317,324,en,22551
81,Not,Concern,male,19.0,0.0,0.0,11.849610737725389,0.0,0.0,0.0,0.0,0.0,11389,105,24,en,9998
82,American,Native,unknown,,,,,,,,,,3499,724,582,en,3696
83,Scarlett,Scarlett,female,2.0,1133.7772603320793,1418.7727688194898,12190.504800900431,0.0,2319.6596257085903,25582.634661220756,246.34881133315645,-7.275957614183426e-12,1626,192,399,en,1867
84,noname,noname,unknown,,,,,,,,,,49,0,0,zh-cn,107
85,noname,noname,unknown,,,,,,,,,,43,0,0,zh-cn,108
86,noname,noname,unknown,,,,,,,,,,70,0,0,zh-cn,122
87,shari,hope,female,56.0,17980.77669108076,13945.244601983826,528.9529824338409,6.352754379792033,4012.0085958269146,66.59038548181005,706.5930990826349,2.1827872842550278e-11,98955,3420,4942,en,63369
88,bear,bear,male,2.0,0.0,5.5913722635082745,228.97611176366502,0.0,4.7734845583793195,509.25474417490955,0.0,0.0,3111,111,79,en,2913
89,Natalie,Prewitt,female,11.0,15433.476013749842,42781.300078270855,131519.22326211203,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797266,794,176,209,en,678
