,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
16,ColinD529,Colin,D,male,13.0,3948.7936690902534,10262.775033367152,54186.87816069749,32.81885393972229,31534.916521660616,14509.293062106191,784.9022561180229,0.13295192933583164,0,False,False,1629,1629,9,9,50,50,en,en,94,94
17,leeann_001,Lee,Ann,unknown,,,,,,,,,,8,True,False,5209,5209,320,320,516,516,en,en,7696,7696
18,NoltG,Gary,Nolt,male,63.0,415104.352754561,126079.963903217,14697.734508875923,156.18201665387528,47238.53273984245,2406.303118674426,71988.51974570919,0.3588417526334524,6,False,True,4714,4714,372,372,1171,1171,en,en,6006,6006
19,smldesv,Suzy,Suzy,female,55.0,1650.3261074706702,1002.0652727672932,266.6991869689013,2.3276227968973124,390.9043862093869,95.41308964557855,211.3485434425986,0.0444459631544305,3,False,True,4201,4201,329,329,691,691,en,en,9692,9692
20,marycjoyce2,mary,joyce,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484615,13054.697213486197,487690.0124897979,1144.9753719586881,2,False,False,57003,57003,3834,3834,4994,4994,en,en,40120,40120
21,NHMommy1,NH,Mommy,unknown,,,,,,,,,,2,True,False,152776,152776,2253,2253,3923,3923,en,en,3800,3800
22,FlyWlthBJA,Business,Access,unknown,,,,,,,,,,6,False,True,966,966,97,97,2259,2259,en,en,1212,1212
23,agreatercountry,A,Country,unknown,,,,,,,,,,1,True,False,35967,35967,16338,16338,13637,13637,en,en,21243,21243
24,mmrkbb,Christa,Harris,female,31.0,2385.4593824654544,12906.583078438602,3837.317809723458,16.99655185435793,11310.085726368909,367.7379496756673,170.67158146110762,0.0951967853543465,8,True,False,17841,17841,398,398,167,167,en,en,9496,9496
25,Eugene357,Eugene,Eugene,male,66.0,66678.22482219478,27709.03371879588,5930.985808694927,6793.351503239304,12929.629562806424,1417.5746095161223,38631.99400514953,19.646280966553604,6,False,False,64,64,2241,2241,2060,2060,en,en,45242,45242
26,sonmanvb,RINO,Hunter,unknown,,,,,,,,,,7,True,False,61962,61962,1798,1798,3129,3129,en,en,34291,34291
27,GrosamMike,Mike,Grosam,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,0,False,False,4727,4727,747,747,1112,1112,en,en,6493,6493
28,ChristinaMapl,Christina,B,female,32.0,38248.682223546006,168380.4501407109,47753.59292845366,555.3779972145467,180936.98923111398,5309.340884236259,3375.976253858382,7.123400814074558,0,False,True,1665,1665,93,93,63,63,en,en,123,123
29,TrotAlex,Alexa,noname,female,11.0,640.9170538224014,1922.3885362628866,66182.6912462904,7.275080123371287,20948.24118393076,23018.40787699583,45.816257080144645,2.9103830456733704e-11,3,True,False,152032,152032,9607,9607,9555,9555,en,en,213531,213531
30,PatriotUSA4Life,PatriotUSA,PatriotUSA,unknown,,,,,,,,,,0,True,False,3469,3469,1845,1845,2331,2331,en,en,3644,3644
31,dan_stanbery,Dan,Stanbery,male,57.0,39860.131600402674,11937.723300427637,2137.2705012616507,640.448033280348,3572.0195230784334,486.4226601280813,7449.7733856343875,2.84180269909848,0,False,False,18717,18717,1432,1432,1179,1179,en,en,26012,26012
32,HiHoTheMerryO,Swamp,Drano,unknown,,,,,,,,,,1,True,False,55531,55531,2038,2038,3491,3491,en,en,18533,18533
33,vmbb12,VB,VB,unknown,,,,,,,,,,8,True,False,18335,18335,1364,1364,3925,3925,en,en,43743,43743
34,TheoryOfGabe,TheoryOfGabe,TheoryOfGabe,unknown,,,,,,,,,,1,True,False,7200,7200,135,135,37,37,en,en,7005,7005
35,gpbarber,Gene,Barber,unknown,,,,,,,,,,8,False,True,2230,2230,62,62,227,227,en,en,344,344
36,rendcc,Renee,Thornton,female,53.0,58587.03062962003,63986.522328373445,9575.87585781726,422.38744606671685,28454.759771038072,1406.3491859218093,3237.283915586716,1.7893161196261644,8,False,True,89076,89076,1857,1857,2492,2492,en,en,113170,113170
37,rConstantineLeo,Constantine,Leonidas,male,3.0,502.1817204191838,764.5826963601982,996.1330850699487,61.02495660786724,610.8339976232237,493.37155527276803,217.88720178739362,0.32881817735415103,0,True,False,15020,15020,184,184,92,92,en,en,8674,8674
38,PA4TAXPAYERS,Mary,Mary,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484615,13054.697213486197,487690.0124897979,1144.9753719586881,1,True,False,226452,226452,1938,1938,796,796,en,en,182449,182449
39,Grazielanune18,GrazielaGarcia,GrazielaGarcia,unknown,,,,,,,,,,1,False,False,12711,12711,5194,5194,5328,5328,pt,pt,23059,23059
40,Artco77,Art,Pressley,male,56.0,1653.1193219197394,604.9844607930905,221.2987207555844,40.42385171480312,318.37721993592527,79.41594451070712,562.9569592950769,0.19073627604848292,6,False,False,1508,1508,4975,4975,5424,5424,en,en,264655,264655
41,AristedesDuVal,Aristedes,DuVal,male,55.0,4.28043236347443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,9276,9276,713,713,1972,1972,en,en,46172,46172
42,fcdpainting,USA,USA,unknown,,,,,,,,,,2,False,False,25381,25381,333,333,507,507,en,en,26082,26082
43,angeldee262,Denise,Denise,female,56.0,179200.37378530068,108346.12776352039,13812.690794064729,106.34298538876637,30799.8868785854,1855.5858163364085,2548.209469086109,0.5213353087310679,0,True,False,1691,1691,1156,1156,1551,1551,en,en,1329,1329
44,atxflyboy,Bink,Bink,unknown,,,,,,,,,,5,True,False,995,995,33,33,63,63,en,en,1002,1002
45,chris10016073,chris,chris,unknown,,,,,,,,,,5,False,True,557,557,42,42,166,166,en,en,457,457
46,im4trump20,I,noname,unknown,,,,,,,,,,1,False,True,11893,11893,1025,1025,2672,2672,en,en,5373,5373
47,marjoriemkh,Marjorie,Marjorie,female,70.0,33125.111588401036,8215.508882917264,1810.970892602443,13141.165398010564,3744.0869908830077,1254.2845742991685,34103.604796056265,90.60936164281156,9,False,False,56,56,450,450,729,729,en,en,56242,56242
48,Purppenguins,Working,Penguin,unknown,,,,,,,,,,3,False,False,12389,12389,724,724,798,798,en,en,17712,17712
49,pandasukidesu,noname,noname,unknown,,,,,,,,,,7,False,False,22546,22546,2451,2451,1678,1678,ja,ja,249736,249736
50,ZoellickJudy,Judy,Z,female,70.0,190226.684863007,23583.768062557647,2425.6207806844586,418.1808149440081,5991.516977269657,667.8916275190502,73211.84400001996,1.7095279937493617,0,True,False,6839,6839,1420,1420,2959,2959,en,en,7622,7622
51,LLC_1988,J,J,unknown,,,,,,,,,,0,True,False,6041,6041,85,85,85,85,en,en,6165,6165
52,fundevinmom2,Fundevinmom,Fundevinmom,unknown,,,,,,,,,,1,False,True,2327,2327,27,27,34,34,en,en,1924,1924
53,Don_Vito_08,Don,noname,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.116709567621001,2,False,False,19256,19256,35834,35834,7287,7287,en,en,77804,77804
54,wiley_steve,MAGAPatriotSteve,MAGAPatriotSteve,unknown,,,,,,,,,,6,True,False,16926,16926,11971,11971,10061,10061,en,en,23589,23589
55,1944jnewell,Two,Feathers,unknown,,,,,,,,,,2,False,True,14841,14841,189,189,125,125,en,en,30879,30879
56,jmorgan706,janie,morgan,female,67.0,22053.00627679081,6529.002707850334,3072.4724692139953,1096.966648485628,4425.88314868338,775.2313533703259,7373.557313114167,13.486447518931527,8,True,False,9026,9026,219,219,418,418,en,en,4266,4266
57,GinHay,GingerH,GingerH,unknown,,,,,,,,,,8,False,False,22317,22317,997,997,1091,1091,en,en,34383,34383
58,KT4MAGA,KT,KT,female,28.0,0.0,0.0,0.0,0.0,11.79434536995467,0.0,0.0,0.0,4,False,True,20584,20584,128,128,63,63,en,en,12941,12941
59,Cat_00005,Kat,Kat,female,10.0,0.0,0.0,13.903431564609438,0.0,0.0,6.957204453323437,0.0,0.0,1,True,False,59677,59677,2387,2387,4990,4990,en,en,61546,61546
60,dsventure,Toen,geluk,unknown,,,,,,,,,,1,False,False,32547,32547,1305,1305,1085,1085,nl,nl,68770,68770
61,DidinaBebeselea,Didina,noname,unknown,,,,,,,,,,0,False,True,9203,9203,136,136,127,127,en,en,3084,3084
62,Manny84477679,Manny,Manny,male,8.0,474.0100811480368,506.30508434920716,915.0029862744452,10.897816663572774,590.9021310469782,338.5104634768892,90.03242779877645,0.11384330474538727,0,False,True,2835,2835,226,226,212,212,en,en,9084,9084
63,johnmaclean222,John,Maclean,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,1,False,False,8332,8332,89,89,236,236,fr,fr,9471,9471
64,CPHunt12,CindyPriceHuntington,CindyPriceHuntington,unknown,,,,,,,,,,3,True,False,84220,84220,602,602,456,456,en,en,8921,8921
65,UniversityWatc1,UniversityWatch,UniversityWatch,unknown,,,,,,,,,,3,False,False,178000,178000,4897,4897,3408,3408,en,en,224916,224916
66,FreedomOU812,Mr,Joe,male,23.0,0.0,0.0,0.0,0.0,4.89295516029275,0.0,0.0,0.0,3,False,True,52877,52877,1314,1314,1895,1895,en,en,50790,50790
67,alexthomas10120,ALEX,THOMAS,unknown,,,,,,,,,,2,False,True,252,252,49,49,9,9,en,en,575,575
68,jerrynorton1950,Jerry,Norton,unknown,,,,,,,,,,5,False,False,0,0,1,1,4,4,en,en,2,2
69,katgirlartist,katgirlartist,katgirlartist,unknown,,,,,,,,,,3,False,True,5182,5182,1465,1465,2182,2182,en,en,10350,10350
70,Ducksquawk,Denttech,Denttech,unknown,,,,,,,,,,4,False,True,6872,6872,2300,2300,2677,2677,en,en,65437,65437
71,bbattista25,MysteryBernFiles,MysteryBernFiles,unknown,,,,,,,,,,4,False,True,5150,5150,109,109,175,175,en,en,4373,4373
72,Browns1515,Josh,Josh,male,38.0,1071.7189072185924,4754.389176826837,3503.2356793059053,33.29114008188181,3350.9335570775843,772.320060366627,206.04606424647855,0.28769204243326385,0,True,False,4115,4115,39,39,367,367,en,en,730,730
73,LaurenMair16,Lauren,Mair,unknown,,,,,,,,,,5,True,False,15251,15251,170,170,656,656,en,en,11065,11065
74,KS0076,Khalil,Shadeed,male,22.0,26.242351273198658,448.89074728833504,8832.276525492614,0.0,2971.6124713083595,3017.8058914068706,0.0,1.8189894035458565e-12,6,False,True,7248,7248,111,111,432,432,en,en,1743,1743
75,res2043,Joe,Geraci,unknown,,,,,,,,,,1,True,False,12334,12334,295,295,480,480,en,en,20403,20403
76,ygelbman,Yoel,Gelbman,male,2.0,0.0,240.57047531943448,1085.1997572655998,0.0,838.1282109301673,565.8386046387884,0.0,0.0,8,True,False,11864,11864,251,251,274,274,en,en,10440,10440
77,ProfessorF,Nick,FlorProfessorF,male,57.0,9851.890237651924,7865.752604757376,3006.4377494310907,503.538560899922,3556.835246398913,785.2251513496167,2912.3942350504717,2.4876204217871423,7,False,False,186353,186353,13930,13930,4881,4881,en,en,76708,76708
78,Metalbones59,UncleJohny,UncleJohny,unknown,,,,,,,,,,4,False,True,6052,6052,685,685,168,168,en,en,23730,23730
79,Love_Chihuahua,Lisa,Lisa,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.35655427211895585,5,False,False,38192,38192,7601,7601,7025,7025,en,en,75330,75330
80,AliDee12017,Ali,Covfefe,unknown,,,,,,,,,,0,False,True,19807,19807,2834,2834,2623,2623,en,en,18091,18091
81,cjmloveusa,Carol,M,unknown,,,,,,,,,,1,True,False,14713,14713,817,817,1009,1009,en,en,10062,10062
82,jheme89,JoannM,JoannM,unknown,,,,,,,,,,3,False,True,37517,37517,3596,3596,2592,2592,en,en,79047,79047
83,m_morganthomas,LordDeplorable,LordDeplorable,unknown,,,,,,,,,,1,False,True,52767,52767,606,606,314,314,en,en,34628,34628
84,American45th,American,American,unknown,,,,,,,,,,0,False,True,830,830,117,117,178,178,en,en,1156,1156
85,jckwvs,victoryatsea,victoryatsea,unknown,,,,,,,,,,6,False,False,1270,1270,233,233,868,868,en,en,3575,3575
86,IrishMaga,Subdivided,noname,unknown,,,,,,,,,,0,False,True,16821,16821,863,863,2479,2479,en,en,13815,13815
87,zhao06,noname,noname,unknown,,,,,,,,,,2,False,True,471,471,14,14,39,39,zh-CN,zh-CN,799,799
88,GoAllPros,ALL,PROS,unknown,,,,,,,,,,5,True,False,4193,4193,18528,18528,21428,21428,en,en,22957,22957
89,drew_kelor,Drew,Kelor,unknown,,,,,,,,,,5,False,True,16005,16005,146,146,208,208,en,en,3991,3991
90,dawnzy23,Dawnzy,Dawnzy,unknown,,,,,,,,,,7,True,False,17519,17519,104,104,73,73,en,en,4875,4875
91,Mlden51,Mlden,Mlden,unknown,,,,,,,,,,0,True,False,71,71,24,24,118,118,en,en,80,80
92,tootlesintenn,TammyinTenn,TammyinTenn,unknown,,,,,,,,,,1,True,False,36452,36452,1318,1318,1628,1628,en,en,11223,11223
93,antoinette2645,antoinetteeatcake,antoinetteeatcake,unknown,,,,,,,,,,1,False,True,37975,37975,4219,4219,4297,4297,en,en,36045,36045
94,Thrill504,Salty,noname,unknown,,,,,,,,,,5,True,False,5854,5854,2458,2458,3048,3048,en,en,15146,15146
95,christiecowen,mija,mija,female,14.0,0.0,16.308211871224856,105.0463515157714,0.0,27.44054841900143,4.9694317523738825,0.0,-2.8421709430404014e-14,4,False,True,977,977,116,116,334,334,en,en,995,995
96,davisindy,Deplorable,Brad,unknown,,,,,,,,,,6,False,True,71348,71348,10548,10548,10835,10835,en,en,71562,71562
97,Cecil3695Cecil,Cecil,Choate,unknown,,,,,,,,,,4,True,False,129096,129096,1368,1368,3285,3285,en,en,130177,130177
98,Tamgargone,Tgargone,Tgargone,unknown,,,,,,,,,,0,False,True,6768,6768,39,39,117,117,en,en,1681,1681
99,kumarhotas,kumar,kumar,male,19.0,0.0,60.03652963040062,102.79236221262508,0.0,106.5166413352464,13.897790289373749,0.0,5.684341886080803e-14,3,False,False,70,70,26,26,304,304,en,en,1893,1893
100,INFPforTrump,Build,Wall,unknown,,,,,,,,,,1,False,False,30153,30153,2195,2195,2132,2132,en,en,20335,20335
101,PaulManuel2424,Paul,Manuel,male,53.0,363501.4305677813,239293.5232502991,50336.52255507773,10182.359660713111,128987.37955527766,9981.591525689504,89961.25413301449,46.45003241137603,0,False,True,1836,1836,405,405,552,552,en,en,2980,2980
102,trey_enloe,Trey,enloe,male,18.0,370.4980815846386,1549.5516617163041,20465.41747268003,0.0,9726.199142137457,3528.053334888164,0.0,0.0,5,True,False,11723,11723,354,354,156,156,en,en,9331,9331
103,miriam_tidwell,Miriam,Tidwell,female,13.0,14680.030695880801,10036.82716153666,16141.835373457807,2252.028722805637,12747.595646945469,5203.9889310859335,6333.829712639405,24.78343464976933,1,False,True,33,33,14,14,38,38,en,en,98,98
104,rdickens31,MomMom,MomMom,unknown,,,,,,,,,,3,False,False,31001,31001,3525,3525,4132,4132,en,en,33511,33511
105,Anna_A_Aparicio,Anna,Aparicio,female,17.0,68437.69499957244,58435.01393241568,129637.27232105348,18363.504299274082,94591.53222128456,27205.651071546068,44066.826711663896,303.2900664952467,7,True,False,20880,20880,1867,1867,1462,1462,en,en,15354,15354
106,Loray_12,Loray,noname,female,58.0,57.29019561806828,4.734423668473778,0.0,1.574305467293337,0.0,0.0,1.909164186922614,-1.4210854715202004e-14,5,True,False,55081,55081,987,987,1073,1073,en,en,14149,14149
107,MarkNadelson,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,6,False,True,167175,167175,865,865,1289,1289,en,en,172957,172957
108,22gazzano22,Susan,Gazzano,female,62.0,639862.3407458147,191343.88120409969,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,0,False,False,4387,4387,501,501,4392,4392,en,en,1520,1520
109,Serafinos,Serafinos,Serafinos,unknown,,,,,,,,,,9,True,False,140506,140506,8904,8904,9373,9373,en,en,284787,284787
110,chrismanack,Christopher,Manack,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,1,False,False,6283,6283,10464,10464,10389,10389,en,en,5982,5982
111,stephen_pisano,Stephen,Pisano,male,62.0,269355.4657718321,175976.0080952533,50977.055818004366,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,3,True,False,20035,20035,2756,2756,4974,4974,en,en,9416,9416
112,Franktmcveety,Frank,McVeety,male,59.0,163152.55538741712,80330.09808788328,23152.905938744752,11233.167412195515,44377.53942069518,4922.795860357459,68236.07359418826,73.31009921245277,1,False,False,68354,68354,7384,7384,4558,4558,en,en,86242,86242
113,REALTOR_PAM,PATRIOTPAM,PATRIOTPAM,unknown,,,,,,,,,,9,True,False,15806,15806,2548,2548,868,868,en,en,12413,12413
114,griceshane,shane,noname,unknown,,,,,,,,,,7,True,False,11020,11020,93,93,173,173,en,en,1705,1705
115,mst3ktrace,tracyC,tracyC,unknown,,,,,,,,,,3,True,False,20004,20004,426,426,632,632,en,en,12379,12379
116,MrMreardon23,MR,MR,male,23.0,0.0,0.0,0.0,0.0,4.89295516029275,0.0,0.0,0.0,3,True,False,7697,7697,275,275,445,445,en,en,12922,12922
117,ImLovingItAll,LennonMcCartney,LennonMcCartney,unknown,,,,,,,,,,5,False,True,12248,12248,72,72,83,83,en,en,5117,5117
118,insulrpeninsula,Trickster,Trickster,unknown,,,,,,,,,,2,False,False,462,462,65,65,194,194,en,en,2329,2329
119,alanbhymer,Alan,BHymer,male,56.0,116921.99660362508,46022.14576090581,40682.50069189176,624.5606995458182,37947.84606709372,12095.048348980696,16870.68131299423,1.122459477337543,2,False,True,137,137,92,92,99,99,en,en,4912,4912
120,PennyTweetT,Penny,Temeles,female,54.0,48769.87181331039,26323.17594228227,1000.6075169185184,73.32242036979275,2877.5552105017628,1352.6793229961713,4377.145504481059,0.32549714618653525,7,True,False,4422,4422,704,704,594,594,en,en,49458,49458
121,SherrieStyle,Sherrie,Mathieson,female,55.0,16971.425791861915,10716.650329112272,285.24989287265527,11.40138042841871,2087.485052213339,45.71877212183971,1104.354883244294,7.275957614183426e-12,9,False,False,187,187,591,591,794,794,en,en,19811,19811
122,BasicGroyper,Peachy,Groyper,unknown,,,,,,,,,,0,True,False,9106,9106,253,253,191,191,en,en,10192,10192
123,Mr_president_36,Jake,noname,male,13.0,2384.471963862409,4260.254998622754,57570.09525200468,216.8061286079153,27990.401757667823,12201.267174763767,1137.922963247688,1.7324307610688263,0,True,False,285,285,219,219,1440,1440,en,en,146,146
124,pauwerda,PegMil,PegMil,unknown,,,,,,,,,,7,False,True,27749,27749,504,504,884,884,en,en,14393,14393
125,pdjf1,pdjf,pdjf,unknown,,,,,,,,,,6,False,False,18906,18906,4402,4402,4907,4907,en,en,53740,53740
126,Rubenperezdelg3,Ruben,weirdo,male,25.0,17572.829391068753,19270.422371739733,22661.878847426327,338.89158388827263,23060.590233640392,4534.6504315613765,3016.626522646923,1.2128915730281733,1,False,True,5646,5646,82,82,685,685,en,en,4107,4107
127,GomerP6699,G,MAGA,unknown,,,,,,,,,,1,True,False,70634,70634,25854,25854,21143,21143,en,en,43177,43177
128,jonathanb3151,Deplorable,Skedel,unknown,,,,,,,,,,3,True,False,2315,2315,6062,6062,6429,6429,en,en,9468,9468
129,Mopamatty98,Matt,Matt,male,58.0,6816.4853305253455,7859.338978124673,829.300665666285,60.83803618379821,1878.715480255138,263.06531619171744,375.607179878453,0.566048826167389,6,True,False,1601,1601,19,19,26,26,en,en,1324,1324
130,OBamaIsSatan,TrumpGirl,TrumpGirl,unknown,,,,,,,,,,5,False,False,9923,9923,7335,7335,3434,3434,en,en,7340,7340
131,Lylibeth_Ortiz,Lilly,Ortiz,female,7.0,2259.5242314237616,1101.0945333355862,21423.73660118136,444.93769934290674,1427.1216147542648,13013.94787311673,1536.5287204684705,5.888259439401736,4,True,False,1296,1296,330,330,284,284,en,en,38461,38461
132,RandyCober,Randy,Cober,unknown,,,,,,,,,,0,False,True,3681,3681,61,61,163,163,en,en,781,781
133,Jaded2444,Jade,Jenkins,unknown,,,,,,,,,,1,False,True,12529,12529,2605,2605,3289,3289,en,en,16966,16966
134,DianneK01652832,Di,Di,unknown,,,,,,,,,,4,False,False,19210,19210,725,725,1712,1712,en,en,14102,14102
135,Blanc_et_Noir96,noname,noname,unknown,,,,,,,,,,0,False,True,23721,23721,91,91,123,123,ja,ja,18640,18640
136,GenoGuzman1,Geno,Guzman,male,3.0,357.9496145451313,486.7030960011036,630.6409555119973,25.974537938388128,544.1705112357406,250.16022520872747,62.38454847814558,0.16521563630385572,1,False,True,9395,9395,1047,1047,104,104,en,en,11982,11982
137,rideout_win,Win,Rideout,unknown,,,,,,,,,,0,False,True,2545,2545,1058,1058,1270,1270,en,en,37759,37759
138,BillyWinland1,Billy,Winland,unknown,,,,,,,,,,0,False,True,8662,8662,1780,1780,2965,2965,en,en,4702,4702
139,josegustavoborg,Jos,B,male,10.0,5.095263163790593,0.0,29.73249795348234,0.05695848103206407,4.863493245162379,0.0,0.0,-7.105427357601002e-15,5,True,False,4010,4010,468,468,650,650,pt,pt,3160,3160
140,dragomni,Brian,Rauchwarter,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851063996,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,7,False,True,1317,1317,31,31,108,108,en,en,239,239
141,ShawnP1689,Shawn,Poole,unknown,,,,,,,,,,0,True,False,8713,8713,219,219,93,93,en,en,10100,10100
142,Maricsangkyeong,Marek,C,male,7.0,35.36541373078704,209.49410037740472,1210.7090115768315,0.0,349.0261101550313,551.9408143494146,0.0,0.0,3,False,True,32037,32037,3247,3247,3682,3682,ko,ko,22485,22485
143,ftvoc,RedRockCountryAZ,RedRockCountryAZ,unknown,,,,,,,,,,2,True,False,58384,58384,4794,4794,5204,5204,en,en,91787,91787
144,KKeyster,Kathy,American,female,59.0,220925.33437604294,49640.90485584477,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.6237966192175,0.08339863293804227,4,True,False,42769,42769,423,423,51,51,en,en,46609,46609
145,maryann_penza,Maryann,Penza,female,70.0,21056.761465686366,6890.836107924089,2310.517147973805,470.9620035390091,3624.914256225098,631.1178325514833,10736.452540740553,2.2387659222731604,2,False,True,36271,36271,565,565,337,337,en,en,35775,35775
146,Zagep_Pnten,noname,noname,unknown,,,,,,,,,,0,False,True,320,320,179,179,391,391,ar,ar,1608,1608
147,BubbaPfeiffer,Bubba,Pfeiffer,male,54.0,234.4022581092005,131.13191251716307,0.0,0.0,41.40883936549577,0.0,3.5791489133850525,-1.7053025658242404e-13,4,False,False,2207,2207,338,338,491,491,en,en,2724,2724
148,DawnDay777,Dawn,Day,female,47.0,80418.0654870374,155564.0803089433,2709.3570863695363,249.2746216571923,20682.965639954567,448.2427440641244,4226.460281379651,0.6000719978474081,0,False,False,3652,3652,77,77,104,104,en,en,2428,2428
149,MeyerMihaela,M,M,unknown,,,,,,,,,,1,True,False,96556,96556,1389,1389,1461,1461,en,en,84944,84944
150,Liz4178,Elizabeth,Elizabeth,female,27.0,264369.1575367255,229287.4025323077,203629.3229905124,20565.91659695597,284428.3267830745,48084.221635969705,84101.14600320096,293.1609314044472,6,True,False,6764,6764,333,333,360,360,en,en,6743,6743
151,leefcheshire,Lee,Cheshire,unknown,,,,,,,,,,8,True,False,11929,11929,152,152,99,99,en,en,9931,9931
152,ScottEBERHART2,lion,lion,male,2.0,0.0,0.0,46.57678006420859,0.22385074548536568,17.613165481297386,69.48895144686874,0.0,-2.8421709430404014e-14,1,True,False,1596,1596,87,87,188,188,en,en,2447,2447
153,420rabbi,nobTrump,nobTrump,unknown,,,,,,,,,,5,False,True,33465,33465,780,780,1037,1037,en,en,31276,31276
