,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
16,16,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928793643367960576,Thu May 04 23:10:27 +0000 2017,Business consultant and survivalist. BIG FAN of President Trump!,26,54,5,RobRaskin3,en,"Las Vegas, NV",Rob Raskin,164,Rob,Raskin,male,54.0,0.4669643147281449,0.40899433245291,0.02742621896944701,0.0017265399286541241,0.07493174970117311,0.0056218828118043945,0.014325172366391878,9.789041474417282e-06,0,False,False
17,17,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Sat Mar 12 01:40:59 +0000 2016,"News News. Trump supporter ,spreading his message to we the people and disputing the misleading haters message of the left. (: b,b,b,",10250,871,1441,TFedrigon,en,"Nevada, Arizona USA ",Az Desert Dogs.,9893,Az,Dogs,unknown,,,,,,,,,,1,True,False
18,18,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Fri Jul 01 22:56:19 +0000 2011,"Mom, wife, grandmother to a yorkie named Belle, love laughing!",108858,571,345,cherrybaysb,en,,Holly Solem Koernke,119488,Holly,Koernke,female,34.0,0.16693312583099149,0.37083630735745843,0.10799748804197465,0.0001699319919512383,0.329276428100668,0.018567610357591205,0.006217190536456725,1.917782908145149e-06,6,True,False
19,19,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Mon Jan 30 23:49:03 +0000 2017,"Trump from day one, Support #1#2, #deplorables #military💪#Vets #MAGA#bluelivesmatter🇺🇸America 1st.
#NRA🔫. Live & Let Live✌
Happily Married ❤
No Lists",15261,3273,3176,RobPratt8765,en,"Massachusetts, USA",Rob STANDS,7499,Rob,STANDS,male,54.0,0.4669643147281449,0.40899433245291,0.02742621896944701,0.0017265399286541241,0.07493174970117311,0.0056218828118043945,0.014325172366391878,9.789041474417282e-06,0,False,True
20,20,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Thu Dec 20 19:11:40 +0000 2012,"Entrepreneur, Proud American, Business owner, blessed with two wonderful children,  support 2nd amendment, Trump supporter, treat everyone as equals, love Jesus",12701,267,73,facialsculpting,en,"Delray, FL",Gpineapple,14984,Gpineapple,Gpineapple,unknown,,,,,,,,,,5,True,False
21,21,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928793643367960576,Mon Nov 09 21:28:10 +0000 2009,Housewife & mother. #MAGA Love our 45th POTUS!,72780,1310,586,IssyAlbert78,en,USA,Isabel Albert,96588,Isabel,Albert,unknown,,,,,,,,,,8,False,False
22,22,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Thu Oct 03 04:07:32 +0000 2013,100% Liberty & Responsibility. #ConstitutionalConservative #EconomicNationalist #AmericaFirst #Cubans4Trump #Miami #MakeAmericaGreatAgain 🇺🇸,17965,1707,441,JoshMiamiCuban,en,"Miami, FL",JoshMiamiFLCuban🇺🇸,25678,JoshMiamiFLCuban,JoshMiamiFLCuban,unknown,,,,,,,,,,4,True,False
23,23,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Mon Sep 06 00:20:59 +0000 2010,"Mom, Grandma, Christian, US Patriot, Virginian, happily owned by horses, dogs & cats #MAGA",140998,1778,1630,KMCaton,en,"Virginia, USA",Kathleen Caton 🇺🇸,114535,Kathleen,noname,female,66.0,0.5908211185702664,0.16635333970371996,0.03184232680242655,0.009083031964417907,0.09426733911223521,0.0037094351092348678,0.10385785873772496,6.554999997421262e-05,7,True,False
24,24,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Wed Jan 22 19:03:25 +0000 2014,,323,20,61,tinysgirl1775,en,,Lori Loague,239,Lori,Loague,female,54.0,0.462620020486581,0.4586289757030983,0.010146740211454517,1.896483474547604e-05,0.06592969986519527,0.0018588390757075216,0.0007967598232177585,1.1102230246251565e-16,3,True,False
25,25,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Tue Jan 17 21:51:34 +0000 2017,,1507,28,90,Sheltonh55,en,,SHOC,1753,SHOC,SHOC,unknown,,,,,,,,,,0,True,False
26,26,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Sun May 22 11:15:19 +0000 2011,"JESUS our KING sent the Spirit of truth, whom the world cannot receive,.You know him, for he dwells with you and will be in you.Jn14:17 Seek Me and live Amos5:4",1490,299,1018,BlessednFlorida,en,"Nothwest, Fl",Greg follows Jesus,5779,Greg,Jesus,male,55.0,0.5833726684301692,0.3281370420727108,0.01770182158339856,5.910518357860234e-05,0.058648355468654885,0.002909945389828936,0.009171061871659102,2.220446049250313e-16,6,True,False
27,27,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Mon Oct 24 21:10:27 +0000 2016,So proud to be a supporter of our President Donald Trump! #MAGA,68244,2272,3624,JacobRhea101,en,,Jacob Rhea,31341,Jacob,Rhea,male,19.0,0.00908267740943013,0.052912516491580706,0.5083272554907491,0.0007679051701873388,0.3190091275211987,0.1062761122158986,0.003617208485643445,7.197215312060301e-06,1,True,False
28,28,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Wed Sep 16 02:52:10 +0000 2009,,13730,1699,3140,thepandaman,en,"Brooklyn, NY",Proud American,14467,Proud,American,unknown,,,,,,,,,,8,True,False
29,29,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Tue Jan 31 23:57:48 +0000 2017,,2783,29,109,berealj101,en,,Justin Baker,1172,Justin,Baker,male,29.0,0.005709585607126962,0.14952313169952364,0.275006997505234,0.00013397629052986563,0.534530801427764,0.03431826398240343,0.0007765577585411292,6.857288770145686e-07,0,False,True
30,30,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Mon Nov 05 00:02:25 +0000 2012,"Love America, Conservative, Protect Constitution, Vietnam Veteran/Retired Military, NRA, Trump MAGA supporter, member Military Order of the Purple Heart",8245,2098,3521,SkipScipioni,en,,Skip,25218,Skip,Skip,male,57.0,0.5739961336457162,0.257783049330974,0.009650709625265447,,0.10873098061897303,0.00666851225373385,0.043170614525337596,,5,True,False
31,31,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928793643367960576,Mon Aug 21 01:40:22 +0000 2017,,2203,31,83,JovialCast,en,,Dennis Cast,1340,Dennis,Cast,male,65.0,0.5785987762846982,0.18600164659667645,0.036434147153682546,0.0014706199976907814,0.08288712886635412,0.006800023359725199,0.10780227957577557,5.378165397029733e-06,0,False,False
32,32,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928793643367960576,Thu Dec 10 18:10:05 +0000 2015,,572,235,264,USOAlaska,en,"JBER, AK",USO Alaska,475,USO,Alaska,unknown,,,,,,,,,,2,False,False
33,33,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Tue Feb 04 02:22:03 +0000 2014,"Mother. Raised 2 sons. 1 bonus son. Loves God, Family, Nursing. America First. Prolife. Support Law Enforcement. God Bless President Trump #MAGA",5002,917,1527,WickerPaula,en,"Minnesota, USA",Paula Wicker,2494,Paula,Wicker,female,54.0,0.5538893794780773,0.2904311095498715,0.027293040190910632,0.0032567588838036754,0.0577445827774105,0.006728248536368827,0.06063610442553817,2.077615801931998e-05,3,True,False
34,34,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928793643367960576,Thu Feb 26 17:07:43 +0000 2015,,16393,666,757,aceflowers5,en,,Nor'easter,13022,Noreaster,Noreaster,unknown,,,,,,,,,,2,False,False
35,35,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Mon Oct 31 20:56:24 +0000 2016,Woke up as the 2016 election primaries were beginning looked around and didn't recognize my country anymore..Voted Trump now I'm seeing it again happily!!,58586,2960,203,dieb1948,en,"Michigan, USA",diane Borkowski,111583,diane,Borkowski,female,62.0,0.7008756267849716,0.1452875637708245,0.00916896435327166,0.0011158995680094653,0.030569771475450223,0.0013245972897716963,0.11165300579124779,4.570966452899228e-06,1,True,False
36,36,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Tue Jan 26 18:11:07 +0000 2016,Christian mom 5 kids  Retired general contractor  Arabian horse breeder I am a daughter of a proud WWII Marine. ❤️ MY COUNTRY. MAGA💯Trump 2020🇺🇸,37932,8900,9790,charbship,en,Oregon,Char4Trump,41999,CharTrump,CharTrump,unknown,,,,,,,,,,1,True,False
37,37,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Sat Mar 04 17:31:59 +0000 2017,MOM TRYIN TO MAKE A DIFFERENCE!  LOVE MY BAMBINO!! NO NFL THIS YEAR!  BORN NYC! I CURSE! IF U DONT LIKE IT DONT FOLLOW!  ITS MY ONLY VICE. NO APOLOGIES! MAGA!!!,45665,1347,505,DeborahOH10,en,United States,DeborahAnne Teresa,22514,DeborahAnne,Teresa,unknown,,,,,,,,,,0,False,True
38,38,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Fri Oct 08 08:16:42 +0000 2010,,3499,43,105,joe_tourney,en,,joe tourney,2493,joe,tourney,unknown,,,,,,,,,,7,False,True
39,39,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Mon Sep 19 12:27:35 +0000 2016,my jokes are ironic my depression is chronic,231,20,31,nicky3804,en,United States,Nick Patterson,423,Nick,Patterson,male,57.0,0.3458677175064444,0.27614090638977756,0.10554621875981982,0.017677595723645023,0.1248688788184942,0.027566692713242514,0.10224465785318294,8.733223539381108e-05,1,True,False
40,40,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Wed Apr 20 00:48:42 +0000 2016,JSOULS mom from NBC Season 11 of the Voice 🎧🎤🎧. Paralegal - Advocate for animals - Born in the USA - Heritage Italian - Breast Cancer survivor 7/06/2017,1963,90,156,Linda_Turri1,en,,Linda Turri,803,Linda,Turri,female,70.0,0.7470745564722296,0.09457737066912275,0.00974608371636593,0.000611166791758301,0.023944812760669343,0.0019113464066994664,0.12212930591573132,5.357267423233836e-06,1,True,False
41,41,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Fri Apr 03 03:54:04 +0000 2009,Too much for 160 characters! I'm a handful. http://t.co/28el4rRyim http://t.co/MtXdA3IJZb,6036,940,1199,randalricci,en,chicago,randy ricci,30610,randy,ricci,unknown,,,,,,,,,,8,False,True
42,42,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928793643367960576,Mon Nov 21 02:14:27 +0000 2011,,785,13,147,Yougotjunkmail,en,,Awe Yeah!,335,Awe,Yeah,unknown,,,,,,,,,,6,False,False
43,43,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Tue Dec 01 23:47:10 +0000 2015,"Christian, A proud Grandmother, Conservative, President Donald Trump supporter",23767,810,1088,DawnWKirkland2,en,"Vernon, Florida ",Dawn  W. Kirkland,17949,Dawn,Kirkland,female,47.0,0.3042692231798132,0.5885911527915817,0.010251104288491767,0.0009431536935230239,0.0782559223504095,0.0016959680726759475,0.015991205195342688,2.2704281624763567e-06,2,False,True
44,44,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Fri Oct 13 17:21:57 +0000 2017,Running for Michigan US Reichstag seat. Sieg Heil!,63,11,27,kid_reich,en,"Michigan, USA",Kid REICH,35,Kid,REICH,male,100.0,,,,0.4990018891456087,,,,,0,False,True
45,45,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Thu Jul 19 03:00:26 +0000 2012,"If you follow me, you’ll get a follow back! I love God, The USA and MY PRESIDENT! Ideology based in TRUTH can NEVER BE SQUELCHED! #MAGA #MAGACoalition",15220,1819,2471,McLiberTea,en,Republic of Kekistan ,Michele McLiberty,15894,Michele,McLiberty,unknown,,,,,,,,,,5,True,False
46,46,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Mon Aug 10 20:24:33 +0000 2015,"#MAGA❤
Child of God
Wife 34 yrs
Mother of two Amazing women
Bella 2
 three beautiful grandbabies 
Recovering alcoholic 4 yrs sober Only by the grace of God 🙏",30681,1023,1007,ellpurvis,en,"Farmington, NM",Ella Purvis,16621,Ella,Purvis,female,7.0,0.10337551773584941,0.023981797679453173,0.4768674619142523,0.026697936943568677,0.017522709459776156,0.2613939003605423,0.08977829926109622,0.00038237664546147965,2,False,True
47,47,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Sat Apr 12 08:39:41 +0000 2014,40year old male in businesswith a wife and 2 children,91,759,2074,MEsufally,en,colombo,Moiz Esufally,34216,Moiz,Esufally,male,6.0,,,0.5778300626167447,,0.163110263936873,0.25905967344638225,,,3,False,True
48,48,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Sat Oct 03 16:31:33 +0000 2015,"Play Team Fortress 2, Toontown Rewritten, Minecraft, Grand Theft Auto 5! Watch my videos on YouTube (link below) #TEAMSHADED",468,22,35,pinney_mike,en,Earth... You dont say? ,HamSandvichTTR,436,HamSandvichTTR,HamSandvichTTR,unknown,,,,,,,,,,2,True,False
49,49,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Mon Feb 15 11:08:13 +0000 2010,"Conservative Loves God, the USA and the constitution. Pro-life Catholic. @RedSox #MAGA",5066,765,947,PatriotDreams,en,USA,Pat Riot,16357,Pat,Riot,unknown,,,,,,,,,,7,True,False
50,50,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Mon May 25 04:33:43 +0000 2009,"Reiki Master Teacher - Usui & Karuna; Lover of nature. Energy Work with Feng Shui, Cranial Sacral, Essential Oils, Flower Essences, Crystals! OneLove*  #MAGA",62777,1439,3486,glorielle03,en,"Pilesgrove, NJ",GloJean03,19548,GloJean,GloJean,unknown,,,,,,,,,,8,False,True
51,51,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Wed Jun 16 20:31:24 +0000 2010,Real estate broker and land consultant in Whatcom County. Contact Info: Phone: (360) 220-5101 Email: jimskerjanc@gmail.com,1003,163,168,JimSkerjanc,en,"Bellingham, WA",Jim Skerjanc,1462,Jim,Skerjanc,male,58.0,0.5736690943694207,0.1632129755575304,0.01712557902919468,0.009901927115440443,0.03628434560616647,0.003165170840439304,0.19660185161850852,3.9055863299441995e-05,7,True,False
52,52,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",928793643367960576,Sat Mar 26 11:13:19 +0000 2016,"Self employed, USArmy retired SFC, able to channel Jedi masters, #MAGA, #nomashencoenmexico, jitterbug n swing dancer,  Not a trumper before, Trumper proud now",26249,3750,4733,Dondorey1,en,"San Antonio, Texas",Dancing Don,7824,Dancing,Don,unknown,,,,,,,,,,1,False,False
53,53,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Mon Nov 23 01:26:27 +0000 2015,"Retired educator, Stay calm, Read, Meditate, Prevent dementia, Yoga, I hope you dance, Zumba, .SMILE Pickle Ball",12887,384,480,veilleux_ger,en,,Girlie60's,8779,Girlies,Girlies,unknown,,,,,,,,,,2,False,True
54,54,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Tue Jan 12 07:22:32 +0000 2010,,1140,246,485,richard777777,en,,richard schroeder,1625,richard,schroeder,male,64.0,0.4477104762090042,0.21661624118599374,0.04866236111274725,0.01160521761809202,0.12053006186933629,0.008789524972251474,0.14606165240231972,2.446463025540524e-05,7,False,True
55,55,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Thu Jun 18 00:57:47 +0000 2009,"🇺🇸🚂🇺🇸  I will not go quietly into the night! What doesn't kill me better start running! 
Riding the Trump Train all the way! Lovin his tweets 🇺🇸🚂🇺🇸",5858,1929,2753,dediane1956,en,The United States of America,Diane 1956 🇺🇸,6919,Diane,noname,female,62.0,0.7008756267849716,0.1452875637708245,0.00916896435327166,0.0011158995680094653,0.030569771475450223,0.0013245972897716963,0.11165300579124779,4.570966452899228e-06,8,False,True
56,56,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",928793643367960576,Sat Jan 31 20:48:26 +0000 2009,Patriotic American Republican-Conservative,3916,147,350,AnnMarieMck,en,Earth,AnnMarie,4883,AnnMarie,AnnMarie,female,48.0,0.2452516237605321,0.36041652933907375,0.14127655935475453,0.0012925050929209383,0.17486431376199965,0.03624195079892924,0.040656517891789846,1.1102230246251565e-16,8,True,False
57,57,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928793643367960576,Fri Aug 22 16:46:00 +0000 2014,"#God,#Family,#Friends,#2A #Vets #Marines, #Constitution, #Trump #USA #Prolife #ProIsrael #ProMilitary  #BenghaziNeverForget #FamilyofMarineVets #DOGSRULE",61917,11817,11535,DogMyers,en,USA,Patty #MAGA,67720,Patty,MAGA,female,58.0,0.613657841317459,0.16402795684380922,0.005392671605736786,0.011357012326493181,0.02158149240987482,0.0008420019244446636,0.18312619703509467,1.4826537087397895e-05,3,False,False
58,58,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928793643367960576,Thu Oct 18 14:33:36 +0000 2012,love the LORD ! Lone Eagle Studios design and create chic and alluring western and native American style jewelry check us out https://t.co/2mchVKmq2q,30368,1075,1382,margiewaynee,en,"Santa Fe, NM",margie waynee,26555,margie,waynee,female,70.0,0.4383676711084917,0.09475009536248444,0.008606368753668745,0.07480774565485711,0.026518251654178805,0.001422543522476435,0.3552589923670938,0.00026833157674910346,5,False,False
59,59,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Tue Oct 20 22:25:40 +0000 2015,"8 years US Army veteran, 30 years in law enforcement, I devoted my life to serving my country. Boycott the anti USA NFL and I support Trump.God bless USA",32112,3962,4993,nick_ingrassi,en,"Kingman, AZ",Nick Ingrassi,48552,Nick,Ingrassi,male,57.0,0.3458677175064444,0.27614090638977756,0.10554621875981982,0.017677595723645023,0.1248688788184942,0.027566692713242514,0.10224465785318294,8.733223539381108e-05,2,True,False
60,60,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Thu Jun 16 00:21:29 +0000 2011,Mother to two sons; Patriot; dog lover; news junkie,5834,852,1286,rohl_o,en,"Summit, NJ",RosieO,22540,RosieO,RosieO,unknown,,,,,,,,,,6,True,False
61,61,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Wed Jan 11 15:59:19 +0000 2017,Just here until the aliens finally rescue me.,9,14,100,Skunkpuppy71,en,"Davie, FL",Allen Harper,49,Allen,Harper,male,66.0,0.37940818216520267,0.2067135573792211,0.10572762802136461,0.008914402934741772,0.16974270542975844,0.02623202360160438,0.1032237073068183,3.7793161288712795e-05,0,False,True
62,62,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928793643367960576,Sat May 18 21:29:54 +0000 2013,,86206,671,1129,GroverBeachBum,en,,Neil Terry,37472,Neil,Terry,male,48.0,0.3208052453418934,0.2727887354189756,0.08355730352755186,0.0062963718328262015,0.20180183722951475,0.026305234866905197,0.08842618898380648,1.9082798526470768e-05,4,False,False
63,63,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Fri Sep 07 04:37:05 +0000 2012,"#MAGA #PresidentTrump2020 #AmericanBobtails, #Shelties, #Photographer, #wine, #2nd #benchrest #fclass #wall #NRA I welcome and follow all Trump supporters",1632,5913,5424,americanbobs,en,California ,American Bobtail,7566,American,Bobtail,unknown,,,,,,,,,,5,True,False
