,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
22,Linda,FieldsOxford,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783474073,8626,2312,2283,en,145459
23,R,CHRISTIAN,unknown,,,,,,,,,,9480,315,703,en,10165
24,GLOBEJUSTICEJRN,GLOBEJUSTICEJRN,unknown,,,,,,,,,,110870,6136,6455,it,40789
25,Josh,H,male,38.0,1071.7189072185924,4754.389176826837,3503.2356793059053,33.29114008188181,3350.933557077584,772.320060366627,206.04606424647855,0.28769204243326385,5596,4720,3487,en,52167
26,Dan,Tobin,male,57.0,39860.13160040267,11937.723300427635,2137.2705012616507,640.448033280348,3572.019523078433,486.42266012808125,7449.7733856343875,2.84180269909848,1183,349,487,en,10161
27,GabaiMoAn,GabaiMoAn,unknown,,,,,,,,,,5626,3037,2385,en,187778
28,Crslan,Crslan,unknown,,,,,,,,,,20125,775,1152,en,23050
29,AMERICAN,PATRIOTS,unknown,,,,,,,,,,3755,387,592,en,5059
30,Some,Hayseed,unknown,,,,,,,,,,1116,293,426,en,13257
31,Mike,Beacham,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.462069568835432,4181,120791,82273,en,203123
32,Sanford,Ross,male,70.0,3027.065994859326,1151.8020699027718,200.5654647888588,216.22850298230645,418.4684641158493,51.62036393195964,1505.388880498861,0.827563600009853,1,2,13,en,2
33,Rebecca,Fox,female,36.0,163749.07948223985,194110.98840535845,81182.66296370077,1856.8251199284668,190667.7133989105,9335.57449000958,17960.453651787022,23.641983345034532,1585,23,20,en,38
34,Brode,Black,male,11.0,0.0,0.0,104.03739433825729,0.0,0.0,11.91239167660607,0.0,0.0,36,1,29,en,12
35,Jerry,Chinedu,unknown,,,,,,,,,,11,355,545,en,9763
36,Robin,Lynn,unknown,,,,,,,,,,136,20,26,en,150
37,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1173,861,en,51834
38,Theresa,Picard,female,56.0,143492.58516476277,79125.71383389199,7974.276053489175,6339.759172602614,26267.60885416181,1069.4217131108599,24576.78760510699,44.689404210133944,23498,656,1187,en,29802
39,Peirogi,Broski,unknown,,,,,,,,,,309,102,216,en,1032
40,GEORGIANNA,GEORGIANNA,female,69.0,1732.1119559487033,747.2852060349834,525.3324258015765,190.59935424309833,359.0168729887715,150.07683892169132,1147.796653087165,2.0030845789988234,99052,4479,5001,en,163330
41,Sonja,Eversman,female,49.0,9490.394210578115,14000.735417750615,1874.1467456349203,38.78538581538966,3859.197131177659,523.7781067002074,3785.1448046693617,0.22507385136850644,199,15,36,en,193
42,Vishnu,Daruka,male,10.0,0.0,5.641295482831942,593.4696838039741,0.0,108.80566394876296,171.73698000440416,0.0,-1.1368683772161603e-13,148,39,88,en,338
43,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,118,15,64,en,554
44,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
45,Jose,Bestard,male,15.0,46810.56261774977,89805.32339809234,169908.6940079718,1174.952037022033,144088.25218060933,28805.155773339866,7979.362274827039,3.4338131636031903,7592,91,28,en,3646
46,EVOLVEFASTER,EVOLVEFASTER,unknown,,,,,,,,,,114683,3405,2985,en,103095
47,Anthony,Townsend,male,27.0,213158.55763291306,271064.35281894234,283464.67940925463,3806.7142547164967,320322.996372649,61308.11646295953,30914.067552826327,22.4386481649708,30,13,37,en,72
48,Robert,Adjutant,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,715,3210,345,en,598759
49,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
50,Melinda,AmericaFirst,female,47.0,37087.104449776794,55407.15566523745,4484.881028879077,30.361443593134517,24593.83359940706,843.8095115530856,1835.3544247766376,0.5935293732909486,236,1638,3923,en,16884
51,Dale,Holcomb,unknown,,,,,,,,,,204731,5573,4889,en,102334
52,Man,Xiii,unknown,,,,,,,,,,1008,153,302,en,774
53,Sean,Grenier,male,27.0,13390.785776405804,118320.64545268082,97191.95211759872,1.8235529332222407,152650.74874011902,12043.427985048736,174.6080853759637,1.7462298274040222e-10,128558,4552,4611,en,155507
54,SR,SR,unknown,,,,,,,,,,19622,1411,1797,en,24460
55,Carla,Carla,female,55.0,54113.44288673938,47295.60584042538,9278.616211967483,104.5425083653804,17799.58301718437,1661.777977993827,3494.6246836311184,0.40356478848843835,3334,2792,4896,en,5326
56,IN,TRUST,unknown,,,,,,,,,,8594,12729,9200,en,2577
57,elizabeth,moog,female,27.0,264369.1575367255,229287.40253230778,203629.3229905124,20565.91659695597,284428.32678307453,48084.221635969705,84101.14600320096,293.1609314044472,47,8,71,en,81
58,Steven,Hardy,male,61.0,431335.67584561434,309837.40343898797,90324.20192073766,267.2548639222879,240250.45325839662,14671.10304904676,14284.28656750212,1.4658074385952204,1674,670,198,en,2778
59,Armed,Fabulous,unknown,,,,,,,,,,5207,2984,2983,en,6201
60,MA,Moms,female,27.0,35.80456487455951,71.30521214115525,187.22762488005247,3.6429221173953437,258.26588147823304,12.920522556172099,6.574698639303123,2.2737367544323206e-13,21373,3817,4351,en,92353
61,LauraJeanneTrump,LauraJeanneTrump,unknown,,,,,,,,,,51521,16080,17614,en,53800
62,John,Petito,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,2408,21,24,en,3819
63,Robbie,Christiansen,unknown,,,,,,,,,,2402,386,1093,en,2686
64,Tuhin,Tuhin,unknown,,,,,,,,,,8699,616,4798,en,7136
65,Darin,Verbeck,unknown,,,,,,,,,,902,49,102,en,1751
66,Angela,Deemer,female,46.0,95555.13432135648,325222.0051885661,47271.045024680796,969.3301865740035,126514.11647727713,8106.137074472281,6561.937521950425,14.370537038543262,7278,843,867,en,4208
67,Realtweetheart,Realtweetheart,unknown,,,,,,,,,,99737,3385,1521,en,242831
68,CEd,Hyder,unknown,,,,,,,,,,3104,254,309,en,5818
69,JAM,JAM,male,9.0,0.0,0.0,22.771482499287256,0.0,0.0,0.0,0.0,0.0,3920,89,298,en,7462
70,EricHendrix,EricHendrix,unknown,,,,,,,,,,43733,2010,2674,en,34762
71,Cowboy,noname,unknown,,,,,,,,,,8320,650,776,en,14879
72,SophieGrace,SophieGrace,unknown,,,,,,,,,,36216,1402,1474,en,47863
73,don,hinchliffe,male,58.0,44791.85906139136,15378.647168062447,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.338036192567,3.116709567621001,4160,2591,5001,en,20174
74,Kimlee,Kimlee,female,59.0,10.732329615046293,4.692427935624982,0.0,0.0,0.0,0.0,0.0,0.0,11039,168,152,en,13998
75,Linda,Linda,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783474073,31256,1167,1694,en,21983
76,Deitrich,Finch,male,24.0,0.0,44.8516258880984,42.520110933994644,0.0,27.225924576178002,0.0,0.0,-1.4210854715202004e-14,28940,2218,2240,en,8864
77,Deplorable,Dave,unknown,,,,,,,,,,3167,370,632,en,3578
78,CallMeKeriAnn,CallMeKeriAnn,unknown,,,,,,,,,,43040,1419,1756,en,12216
79,Lisa,Marie,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.35655427211895585,13878,1395,2070,en,4649
80,JoxuaLuxor,JoxuaLuxor,unknown,,,,,,,,,,33523,2864,1204,en,37540
81,Al,Chacho,unknown,,,,,,,,,,15854,1551,2211,en,13769
82,Kool,noname,unknown,,,,,,,,,,15121,310,700,en,3673
83,Just,Dave,unknown,,,,,,,,,,7290,297,206,en,16559
84,Jimmy,Scoops,male,70.0,84185.48714293934,45369.59837276269,15804.80411593414,707.79104780978,25765.874700710337,2818.27333082372,30501.919592436043,0.6867178477405105,66841,35273,27459,en,141780
85,MK,MK,unknown,,,,,,,,,,9,11,95,en,64
86,Elle,Talbert,female,5.0,0.0,12.555454107949316,6454.101659621717,0.0,827.9229507605013,3942.7471523334398,0.0,1.8189894035458565e-12,1251,9,174,en,597
87,Hope,Hope,female,17.0,8603.766929667074,16245.103357198515,27317.32620668591,495.7800486748539,13300.120796697702,7027.770384207148,1893.1893844669348,3.199740791809745,2477,27,171,en,1242
88,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3863,3711,en,106296
89,Paul,Gilman,male,53.0,363501.43056778127,239293.5232502991,50336.52255507773,10182.359660713113,128987.37955527764,9981.591525689504,89961.25413301449,46.450032411376014,2859,370,1008,en,3097
90,Gpineapple,Gpineapple,unknown,,,,,,,,,,12701,267,73,en,14984
91,Victoria,Antonetti,female,24.0,68102.72309868738,50332.48001361618,137491.29885813044,1564.1731306502816,117997.91098987195,36255.98017896939,8637.83990586875,25.609174964367412,1998,33,42,en,1393
92,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
93,JimNichols,noname,unknown,,,,,,,,,,134770,10100,10658,en,117159
94,Kathryn,Kathryn,female,65.0,108731.49599621902,58096.8112598695,42478.8639152864,4879.851713163016,87062.89298382554,5820.198468380293,23193.95509052169,70.74333028291585,1928,149,357,en,1874
