,user_name_is_english,user_first_name,user_last_name,user_gender
95,True,USCG,Vet,unknown
96,True,KAT,KAT,female
97,True,max,lin,male
98,True,carole,king,female
99,True,Kozar,Kozar,unknown
100,True,Dusty,Howard,unknown
101,True,Trumpnews,Trumpnews,unknown
102,True,MISS,GINA,unknown
103,True,Warren,Wainscott,male
104,True,Mary,Carr,female
105,True,Jon,Jon,male
106,True,Steve,Steve,male
107,True,Riya,Sharma,female
108,True,kinkyo,kinkyo,unknown
109,True,Penni,Hunt,female
110,True,Kozlovskii,Ivan,unknown
111,True,TruthMichael,TruthMichael,unknown
112,True,Susan,Gazzano,female
113,True,Lil,Lil,female
114,True,Jimmy,Campbell,male
115,True,Showtime,Detailing,unknown
116,True,iTjo,iTjo,unknown
117,True,Pelican,Chasin,unknown
118,True,Carson,McManaway,unknown
119,True,Gloria,Walthour,female
120,True,InTrumpWeTrust,InTrumpWeTrust,unknown
121,True,Marshall,Trump,unknown
122,True,Perky,Perky,unknown
123,True,The,Report,male
124,True,MD,Shagor,male
125,True,Selin,Giritli,female
126,True,Victor,Grimaldi,male
127,True,Christopher,Bailey,male
128,True,BiBi,BiBi,female
129,True,Deezerdb,Deezerdb,unknown
130,True,Maga,Mania,unknown
131,True,Bonnie,Todd,unknown
132,True,rebcelan,rebcelan,unknown
133,True,Clara,brown,female
134,True,Suruat,Lehcar,unknown
135,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
136,True,Sharon,Stellar,female
137,True,Terry,Terry,unknown
138,True,Brian,Brian,male
139,True,noname,noname,unknown
140,True,Charles,Amaral,male
141,True,PrettyGirl,PrettyGirl,unknown
142,True,Patrick,Rooney,male
143,True,Silverlee,Wallace,unknown
144,True,Elizabeth,Wright,female
145,True,g,g,unknown
146,True,Donald,Trump,male
147,True,Michelle,Michelle,female
148,True,Captain,Wrongway,male
149,True,Jim,Waurishuk,male
150,True,Yash,Vakil,male
151,True,Chris,Elkes,unknown
152,True,Ben,Gibson,male
153,True,JasoNice,JasoNice,unknown
154,True,ArchangelMichael,ArchangelMichael,unknown
155,True,Asl,Perinek,unknown
156,True,MIMI,MAGAWA,female
157,True,noname,noname,unknown
158,True,noname,noname,unknown
159,True,noname,noname,unknown
160,True,noname,noname,unknown
161,True,noname,noname,unknown
162,True,Janine,HuarteRE,female
163,True,noname,noname,unknown
164,True,Starr,Sigmon,unknown
165,True,Antony,IrelandMartin,male
166,True,Mark,Mark,male
167,True,Rosemildo,S,unknown
168,True,Mike,R,male
169,True,Orlando,Andre,male
170,True,Bruce,Buttles,male
171,True,IM,DEPLORABLE,unknown
172,True,NOTAnnCoulter,NOTAnnCoulter,unknown
173,True,Bobby,Bobby,unknown
174,True,tommy,lee,unknown
175,True,son,son,male
176,True,IranBiC,IranBiC,unknown
177,True,noname,Club,unknown
178,True,Janet,Ray,female
179,True,noname,noname,unknown
180,True,Mikhail,noname,male
181,True,Dustin,Houghton,male
182,True,RONALDABEGUMANYA,RONALDABEGUMANYA,unknown
183,True,Mark,Gratino,male
