,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
35,GFORCE,GFORCE,unknown,,,,,,,,,,0,False,True,55,55,1,1,18,18,en,en,17,17
36,noname,noname,unknown,,,,,,,,,,6,True,False,223,223,71,71,78,78,ja,ja,6318,6318
37,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332056,16957.852523474918,126.01803450551284,27314.233470287665,3232.228941585781,521.2827180132724,0.9781120495099458,5,False,True,12223,12223,3863,3863,3711,3711,en,en,106296,106296
38,noname,noname,unknown,,,,,,,,,,3,True,False,10956,10956,271,271,991,991,ja,ja,13374,13374
39,noname,noname,unknown,,,,,,,,,,0,True,False,54,54,12,12,147,147,ja,ja,21,21
40,Parveez,Ashrafi,unknown,,,,,,,,,,0,False,True,2,2,0,0,110,110,en,en,4,4
41,noname,noname,unknown,,,,,,,,,,2,True,False,45,45,29,29,33,33,en,en,190,190
42,Janele,Janele,female,39.0,10.766375627555096,87.08579726456246,20.77394274908063,0.0,129.45452057294693,0.0,0.0,-2.8421709430404014e-14,0,False,True,93,93,4,4,41,41,en,en,9,9
43,noname,noname,unknown,,,,,,,,,,0,False,False,1351,1351,5,5,43,43,zh-cn,zh-cn,1363,1363
44,David,Huff,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,6,True,False,4478,4478,30,30,60,60,en,en,3603,3603
45,Jeff,Musgrave,male,55.0,58547.61458577035,29312.310265114556,2191.0118227305647,140.56364669203282,4381.942003868681,411.9702121492933,1845.6647926150445,1.0979938621167094,1,False,True,5711,5711,1097,1097,1967,1967,en,en,1205,1205
46,DEPLORABLE,SUSANA,unknown,,,,,,,,,,4,True,False,38303,38303,3762,3762,3677,3677,en,en,37282,37282
47,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139856,139856,3703,3703,5002,5002,en,en,338618,338618
48,TeamDannaGarcia,TeamDannaGarcia,unknown,,,,,,,,,,2,True,False,18985,18985,771,771,601,601,es,es,10731,10731
49,Code,Code,unknown,,,,,,,,,,0,False,True,6763,6763,61,61,363,363,en,en,4642,4642
50,K,HIATT,unknown,,,,,,,,,,8,True,False,33548,33548,43529,43529,22,22,en,en,144768,144768
51,NR,NR,unknown,,,,,,,,,,0,True,False,0,0,3,3,15,15,ja,ja,31,31
52,xumimi,xumimi,unknown,,,,,,,,,,0,True,False,931,931,32,32,208,208,en,en,237,237
53,Take,easyEigo,unknown,,,,,,,,,,4,True,False,746,746,210,210,435,435,ja,ja,5382,5382
54,noname,noname,unknown,,,,,,,,,,2,True,False,52,52,1420,1420,1889,1889,ja,ja,56,56
55,MrTrump,Sir,unknown,,,,,,,,,,7,False,True,39715,39715,3760,3760,4120,4120,en,en,35942,35942
56,Jordan,Lynch,unknown,,,,,,,,,,2,True,False,6562,6562,126,126,120,120,en,en,44,44
57,Mary,Jones,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484614,13054.697213486197,487690.0124897979,1144.9753719586881,4,True,False,232327,232327,12837,12837,12098,12098,en,en,342538,342538
58,Erica,Housing,female,31.0,3458.7408350897426,60175.16852307667,34493.99402427835,12.603922021175213,122415.44516140554,2582.1167385334697,164.95987494472558,0.0007304093160200863,8,False,False,6301,6301,531,531,240,240,ja,ja,107540,107540
59,TraciDe,TraciDe,unknown,,,,,,,,,,3,False,False,30599,30599,1365,1365,1545,1545,en,en,21259,21259
60,ImaComedian,ImaComedian,unknown,,,,,,,,,,0,False,False,2353,2353,14,14,5,5,en,en,393,393
61,John,Begay,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,8,False,False,11765,11765,106,106,15,15,en,en,16735,16735
62,Sherrie,Sherrie,female,55.0,16971.425791861915,10716.650329112272,285.24989287265527,11.40138042841871,2087.485052213339,45.71877212183972,1104.354883244294,7.275957614183426e-12,4,True,False,4910,4910,1887,1887,1839,1839,en,en,18329,18329
63,LG,LG,male,95.0,0.0,0.0,0.0,0.18654228790447144,0.0,0.0,0.0,0.0,6,True,False,2,2,6,6,14,14,en,en,17,17
64,Colton,Larson,male,4.0,95.17355092810736,349.8121915301506,53170.83853824378,1.6470571327991987,19658.835057006,30816.36456807352,17.58067129729191,0.013713757536606865,0,False,True,1240,1240,120,120,288,288,en,en,1131,1131
65,noname,noname,unknown,,,,,,,,,,0,False,True,11599,11599,118,118,31,31,ja,ja,10083,10083
66,Graham,Wilson,male,2.0,1473.7909374313433,3107.933046714366,11015.502330419187,80.10394591840512,7926.649232609935,9289.680109139968,606.9468981737832,0.42443337757868,4,True,False,116,116,380,380,480,480,en,en,12870,12870
67,noname,noname,unknown,,,,,,,,,,0,False,False,10802,10802,524,524,574,574,ja,ja,1820,1820
68,Alfredo,Yankees,male,24.0,5993.79124670702,9171.578438146264,13365.166383482632,175.1062134089965,12707.95787238951,2594.9159868873558,1245.3437986230886,0.4635698767815484,7,True,False,823,823,375,375,3047,3047,en,en,2269,2269
69,simpletonned,simpletonned,unknown,,,,,,,,,,0,True,False,3296,3296,111,111,304,304,en,en,5336,5336
70,noname,noname,unknown,,,,,,,,,,7,True,False,42,42,14,14,55,55,en,en,410,410
71,noname,noname,unknown,,,,,,,,,,0,True,False,2634,2634,93,93,380,380,ja,ja,3533,3533
72,zeltadibens,zeltadibens,unknown,,,,,,,,,,0,False,False,516,516,118,118,2481,2481,en,en,603,603
73,Rockstar,Rocking,unknown,,,,,,,,,,0,False,True,475,475,4,4,50,50,en,en,68,68
74,Gregory,Craig,male,55.0,252498.31393874448,189617.58009906486,35150.778882191604,177.44997988932437,118110.3331314324,5701.072116562389,5392.437368606035,0.6502283428562805,7,False,True,1295,1295,37,37,102,102,en,en,1486,1486
75,sugihara,sugihara,unknown,,,,,,,,,,2,True,False,11919,11919,696,696,2342,2342,ja,ja,14544,14544
76,susan,tubbs,female,62.0,639862.3407458147,191343.88120409966,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,4,False,False,4880,4880,74,74,131,131,en,en,7525,7525
77,noname,noname,unknown,,,,,,,,,,0,False,True,1926,1926,138,138,205,205,ja,ja,396,396
78,noname,noname,unknown,,,,,,,,,,1,True,False,4968,4968,1239,1239,4943,4943,ja,ja,19347,19347
79,Pammie,Piggie,female,55.0,39.28818863201544,54.526154670464706,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,4,False,True,16586,16586,1210,1210,1506,1506,en,en,27853,27853
80,Melanie,Melanie,female,45.0,37711.14701631372,71541.55708909474,48571.38748113595,28.65147598633097,49156.58041005378,17277.720316653522,1413.0692357571675,0.3559953387884889,6,False,False,149647,149647,16120,16120,14261,14261,en,en,238265,238265
81,Truth,Truth,unknown,,,,,,,,,,4,False,True,2178,2178,345,345,522,522,en,en,8069,8069
