,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
16,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211203,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797266,193,16,11,en,190
17,Sam,Don,unknown,,,,,,,,,,1542,63,32,en,1566
18,janismclaren,janismclaren,unknown,,,,,,,,,,32417,3822,4987,en,28760
19,TruthbTold,TruthbTold,unknown,,,,,,,,,,11515,289,369,en,16209
20,Deplorable,Proud,unknown,,,,,,,,,,13638,217,665,en,14756
21,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,352,6,1,en,350
22,Carter,Carter,unknown,,,,,,,,,,355,7,16,en,350
23,Kathy,Kathy,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,24568,3537,3023,en,22299
24,Camster,noname,unknown,,,,,,,,,,5498,178,95,en-GB,2310
25,Laurie,Baker,unknown,,,,,,,,,,116515,1083,207,en,150204
26,sevenarrows,sevenarrows,unknown,,,,,,,,,,6542,202,530,en,2842
27,langfang,langfang,unknown,,,,,,,,,,19,11,0,ru,208
28,Pelayo,Cueto,unknown,,,,,,,,,,41473,1514,4999,es,47420
29,Sempak,Natalio,unknown,,,,,,,,,,306,6,3,zh-cn,303
30,Justice,First,unknown,,,,,,,,,,54135,3846,2254,en,223121
31,AMERICAN,PATRIOT,unknown,,,,,,,,,,20739,1322,1041,en,84668
32,Patriot,Nurse,male,14.0,0.0,0.0,18.791199814136775,0.0,0.0,9.926993063838392,0.0,3.552713678800501e-15,26658,1271,1297,en,9118
33,liberty,death,unknown,,,,,,,,,,818,628,1474,en,5065
34,DeplorableLISATRUMP,DeplorableLISATRUMP,unknown,,,,,,,,,,38574,10906,10900,en,43130
35,satish,sah,male,40.0,0.0,15.79645846222675,5.889223341429522,0.0,4.885589681510158,0.0,0.0,-3.552713678800501e-15,4541,1170,5,en,7238
36,Vildan,Arbab,unknown,,,,,,,,,,1289,5,3,zh-cn,821
37,Hrayr,Bahtiyar,unknown,,,,,,,,,,436,9,5,zh-cn,217
38,Subimal,Lachandra,unknown,,,,,,,,,,1169,2,2,zh-cn,810
39,Ambrocio,Bipasha,male,20.0,4.856635190175935,0.0,5.8980619159686345,0.8414073658748,11.662896037293821,0.0,8.349565716408016,0.0,1176,3,4,zh-cn,810
40,Lani,Vanaman,unknown,,,,,,,,,,12392,511,487,en,15145
41,Maria,Maria,female,53.0,108435.79823175505,121811.77259076691,88275.71158160109,3589.7318882380755,97984.87881132001,14521.673466786964,20144.4310819748,28.62593488919083,368,29,12,en,374
42,kathleen,shreffler,female,66.0,326575.9407618914,91951.68673741938,17600.82282893768,5020.639268833662,52106.202683134376,2050.387541029465,57407.35538510434,36.23271449794993,2724,19,79,en,376
43,Liz,Wriston,female,56.0,4047.3088623463805,1430.744183506311,1264.226355835579,0.0,964.3737154184257,367.7379496756675,117.51577186410161,-1.8189894035458565e-12,2258,14626,14877,en,62017
44,RitzWatch,noname,unknown,,,,,,,,,,6974,761,2598,en,4356
45,DR,DR,unknown,,,,,,,,,,18790,432,350,en,13546
46,MARI,E,female,60.0,4727.97977898275,3030.3387690458003,2280.549352913799,32.96050022995318,2669.3027526867368,533.7169702049551,441.78669651444466,0.19224749886961945,137740,2879,3711,en,132272
47,Kim,DongLOL,unknown,,,,,,,,,,53987,1433,5002,en,72704
48,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,70,13,25,en,496
49,Riley,Keenan,unknown,,,,,,,,,,133,24,99,en,140
50,Teressa,Wells,female,57.0,2527.977674409243,2032.9039505545231,307.0518605752373,17.994210206979275,645.6360382216831,33.79213591614241,99.60760030997105,0.1907308849031324,33943,2658,0,en,37650
51,george,richards,male,70.0,252593.74986378913,108673.5703848077,42334.769615816134,19655.081371609827,61074.500535287116,13125.470229007122,121010.63288009391,108.67012387979776,7275,306,846,en,6540
52,Patrick,Prior,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803966,159775.44046331916,13347.8348736371,17350.876590822645,3.9602586936671287,788,2731,3905,en,25767
53,J,J,unknown,,,,,,,,,,26599,2617,2670,en,26549
54,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127522,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945055,0.2627731568645686,16574,416,287,en,18209
55,Tebbal,Ali,unknown,,,,,,,,,,3381,99,1002,fr,2141
56,Ursela,Amerio,female,48.0,0.0,28.456060674761265,0.0,0.0,4.917759057794955,0.0,0.0,0.0,26618,332,712,en,15352
57,Jack,Jack,male,12.0,86719.53988254629,31518.667781103697,125579.5960627308,9187.710671211635,27893.04402103177,41544.46597216367,50473.14443979961,27.501406195224263,391,8,12,en,390
58,oO,oO,unknown,,,,,,,,,,4442,1597,2447,en,4040
59,Eldon,TRUMP,male,70.0,3597.308693854859,1439.438564380062,659.3408122549002,461.1972322496421,748.6106148310965,262.07261688533356,2911.403420467444,1.7395087313379918,4969,6544,5743,en,4796
60,Malcolm,Malcolm,male,25.0,8107.681361052132,5919.752425473833,8553.376496205907,475.5566756547202,10991.458357201082,3139.907906092083,3392.947896162823,2.0926071301000775,4237,581,681,en,8288
61,Tonay,Marecil,female,45.0,0.0,6.662974307366772,0.0,0.0,0.0,0.0,0.0,0.0,612,12,0,en,847
62,Yasir,Vd,male,11.0,0.0,49.96873228482224,1017.5639217146846,0.0,146.48739995909955,456.6416809365661,0.0,-4.547473508864641e-13,34,1,46,en,40
63,CallMeKeriAnn,CallMeKeriAnn,unknown,,,,,,,,,,43058,1420,1756,en,12224
64,Gokarna,Rachu,unknown,,,,,,,,,,429,3,0,en,577
65,Deplorable,Randy,unknown,,,,,,,,,,30723,3062,4154,en,39518
66,Rajendra,Vhp,male,30.0,0.0,26.088910294761643,9.862199958304515,0.0,36.81272281108616,0.0,0.0,0.0,1530,620,3606,en,1041
67,Donna,Chatman,female,58.0,424538.57285529154,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.6102204892085865,5870,119,159,en,6888
68,Dudsha,Dudsha,unknown,,,,,,,,,,70515,553,541,en,89661
69,Artur,Kandybin,male,7.0,4.34919181743897,30.727008774453683,321.1773347969564,0.0,180.75864287518988,87.35753896177785,0.0,1.1368683772161603e-13,1597,1,0,zh-cn,2125
70,Oleg,Ostreykov,male,6.0,6.639309053082732,4.48671072536805,224.4242965691573,0.0,25.297380507991537,79.41594451070713,0.0,0.0,1567,1,0,zh-cn,2137
71,Vennesa,Hasini,female,33.0,0.0,7.773827421006525,0.0,0.0,44.051170230438245,0.0,0.0,7.105427357601002e-15,1163,3,5,zh-cn,807
72,Princess,noname,female,11.0,958.3885859898651,1344.870998621046,4493.294723787356,26.902513069128567,3675.764601279899,1318.887187080029,158.29405706652986,0.3090172565262037,5745,4454,4968,en,219539
73,Pattie,Wagner,female,59.0,3276.081141791118,935.4301985522727,10.891563182204305,158.8754007331455,148.75663292668497,0.0,1029.1493891569417,1.6086905224101429,32959,2442,3308,en,60058
74,Christopher,White,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,12719,60,516,en,31146
75,Kim,Arnold,unknown,,,,,,,,,,13107,369,202,en,18831
76,Aimon,noname,male,7.0,0.0,0.0,28.757188656392884,0.0,0.0,11.91239167660607,0.0,0.0,28908,1164,5000,en-gb,22744
77,E,Trump,unknown,,,,,,,,,,62681,2382,1404,en,70916
78,Artemis,Records,unknown,,,,,,,,,,2483,2436,4773,en,39230
79,cagramps,cagramps,unknown,,,,,,,,,,49628,2403,4103,en,142386
80,Steph,noname,female,57.0,46.3872890730843,14.223145960566182,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,43855,22794,13069,en,209681
81,Trumpnews,Trumpnews,unknown,,,,,,,,,,15506,537,2288,en,51624
82,honest,heart,unknown,,,,,,,,,,1,17,72,en,45
83,Goodfellow,Goodfellow,unknown,,,,,,,,,,6945,106,239,en,5458
84,Jose,venereo,male,15.0,46810.56261774977,89805.32339809234,169908.6940079718,1174.952037022033,144088.25218060933,28805.155773339866,7979.362274827039,3.4338131636031903,6817,135,481,es,6887
85,cindycolley,cindycolley,unknown,,,,,,,,,,4073,49,50,en,4186
86,TheSportsCapitalist,TheSportsCapitalist,unknown,,,,,,,,,,399,1109,3697,en,2953
87,ChrCoolIndShadesFink,ChrCoolIndShadesFink,unknown,,,,,,,,,,1328,13,12,en,488
88,Dave,Dave,male,58.0,25587.77190616032,6132.09015609438,1414.3067466809864,264.6410249020904,2010.8989434704108,364.32064544286897,4772.983831496375,1.835162457144179,4119,73,147,en,3766
89,Dustin,Houghton,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,3744,1112,2263,en,4592
90,Annette,Lapine,female,57.0,65586.77539817311,35200.029091132805,4619.047156269662,1240.8875725825512,8338.785826376725,944.1920329510381,13779.671576270302,12.72103880890063,698,165,108,en,307
91,Tim,HUNT,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,3843,468,847,en,4060
92,stufish,stufish,unknown,,,,,,,,,,1173,367,612,en,1292
93,NabiTrump,NabiTrump,unknown,,,,,,,,,,351,1615,1890,en,4061
