,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
29,SempakNatalio,Sempak,Natalio,unknown,,,,,,,,,,0,False,False,306,6,3,zh-cn,303
30,CUBASIKASTRONO,Justice,First,unknown,,,,,,,,,,7,False,False,54135,3846,2254,en,223121
31,MalleusSports,AMERICAN,PATRIOT,unknown,,,,,,,,,,5,False,True,20739,1322,1041,en,84668
32,JamesAliza,Patriot,Nurse,male,14.0,0.0,0.0,0.6543308589778398,0.0,0.0,0.3456691410221601,0.0,1.1102230246251563e-16,4,False,True,26658,1271,1297,en,9118
33,adminfowarrior,liberty,death,unknown,,,,,,,,,,1,True,False,818,628,1474,en,5065
34,follysurfangel1,DeplorableLISATRUMP,DeplorableLISATRUMP,unknown,,,,,,,,,,2,True,False,38574,10906,10900,en,43130
35,satishsah12,satish,sah,male,40.0,0.0,0.5944938867921779,0.2216387478753968,0.0,0.1838673653324256,0.0,0.0,0.0,2,False,True,4541,1170,5,en,7238
36,VildanArbab,Vildan,Arbab,unknown,,,,,,,,,,0,False,False,1289,5,3,zh-cn,821
37,HrayrBahtiyar,Hrayr,Bahtiyar,unknown,,,,,,,,,,0,False,False,436,9,5,zh-cn,217
38,SubimalLachand1,Subimal,Lachandra,unknown,,,,,,,,,,0,False,False,1169,2,2,zh-cn,810
39,BipashaAmbrocio,Ambrocio,Bipasha,male,20.0,0.15364933529392072,0.0,0.18659694570926588,0.026619599252499848,0.3689789645631961,0.0,0.26415515518111754,0.0,0,False,False,1176,3,4,zh-cn,810
40,lani_vanaman,Lani,Vanaman,unknown,,,,,,,,,,2,False,True,12392,511,487,en,15145
41,Kaur277_Maria,Maria,Maria,female,53.0,0.2384291050642613,0.26784025569705805,0.19410101880126435,0.007893118098360612,0.2154495779602379,0.031930318817051835,0.04429366273155163,6.294283021457403e-05,0,True,False,368,29,12,en,374
42,kathleenshreff1,kathleen,shreffler,female,66.0,0.5908211185702664,0.16635333970372002,0.03184232680242655,0.009083031964417908,0.0942673391122352,0.0037094351092348678,0.10385785873772496,6.554999997421262e-05,2,False,True,2724,19,79,en,376
43,facetioussoup,Liz,Wriston,female,56.0,0.4940618761986692,0.17465337578749993,0.1543262613621794,0.0,0.11772273957863608,0.04489039693918544,0.014345350133830204,0.0,3,True,False,2258,14626,14877,en,62017
44,RitzWatch1,RitzWatch,noname,unknown,,,,,,,,,,0,False,True,6974,761,2598,en,4356
45,farmworker57,DR,DR,unknown,,,,,,,,,,1,False,False,18790,432,350,en,13546
46,MariEastman,MARI,E,female,60.0,0.3446846530555169,0.2209212636425374,0.166259247972969,0.0024029245295846147,0.19460059818782088,0.03890965217802125,0.03220764498391901,1.4015449630866428e-05,1,False,True,137740,2879,3711,en,132272
47,KimDongLOL,Kim,DongLOL,unknown,,,,,,,,,,1,True,False,53987,1433,5002,en,72704
48,WaurishukJim,Jim,Waurishuk,male,58.0,0.5736690943694206,0.1632129755575303,0.017125579029194673,0.00990192711544044,0.03628434560616646,0.0031651708404393025,0.19660185161850846,3.905586329888688e-05,0,False,True,70,13,25,en,496
49,RileyKeenan5,Riley,Keenan,unknown,,,,,,,,,,0,True,False,133,24,99,en,140
50,teressa_wells,Teressa,Wells,female,57.0,0.4462328093254549,0.3588435333618005,0.05420008876665223,0.003176296631705641,0.11396618967560493,0.005964910171325642,0.01758250468998799,3.366737746823833e-05,0,True,False,33943,2658,0,en,37650
51,captainbelvader,george,richards,male,70.0,0.408346861416679,0.1756833310781077,0.06843902634462984,0.031774700653972504,0.09873395766769534,0.02121883291064547,0.1956276121688638,0.00017567775940652286,4,True,False,7275,306,846,en,6540
52,priorpat7,Patrick,Prior,male,53.0,0.2551051477693306,0.2698196743923063,0.13472826090870166,0.0016753973639498274,0.2840819377610153,0.023732551040517483,0.030849989394363387,7.041369816218613e-06,1,True,False,788,2731,3905,en,25767
53,jaeaa,J,J,unknown,,,,,,,,,,8,True,False,26599,2617,2670,en,26549
54,SharonAStellar1,Sharon,Stellar,female,61.0,0.6207196726255455,0.17557184314980329,0.01405550375506128,0.00035795029599463234,0.032316340230867345,0.0025600005906859834,0.15441824610555646,4.43246486292459e-07,0,False,True,16574,416,287,en,18209
55,ali_tebbal,Tebbal,Ali,unknown,,,,,,,,,,0,False,True,3381,99,1002,fr,2141
56,UnicornsSA,Ursela,Amerio,female,48.0,0.0,0.8526462030057148,0.0,0.0,0.14735379699428508,0.0,0.0,0.0,1,True,False,26618,332,712,en,15352
57,jack007781,Jack,Jack,male,12.0,0.2325271798486026,0.08451321284282004,0.33672537191206403,0.02463565252462481,0.07479157376051569,0.11139608817006334,0.13533717949349866,7.374144781080451e-05,0,True,False,391,8,12,en,390
58,ecazngl,oO,oO,unknown,,,,,,,,,,1,False,False,4442,1597,2447,en,4040
59,eldoncloudtrump,Eldon,TRUMP,male,70.0,0.356836516174253,0.14278570072056587,0.06540358318941465,0.045748649234996726,0.074258737990355,0.02599640107444315,0.28879786033156124,0.000172551284410849,1,False,False,4969,6544,5743,en,4796
60,MalcolmHau,Malcolm,Malcolm,male,25.0,0.19978135097412175,0.14586860093870574,0.21076372340076333,0.011718190552413759,0.2708404908863455,0.07737046086034123,0.08360561846158306,5.156392572536195e-05,0,True,False,4237,581,681,en,8288
61,MarecilTonay,Tonay,Marecil,female,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,612,12,0,en,847
62,Yasir62108855,Yasir,Vd,male,11.0,0.0,0.029909544967196843,0.6090783672486118,0.0,0.08768226200397837,0.27332982578021314,0.0,2.220446049250313e-16,0,False,True,34,1,46,en,40
63,MAGAlover99,CallMeKeriAnn,CallMeKeriAnn,unknown,,,,,,,,,,8,False,True,43058,1420,1756,en,12224
64,RachuGokarna,Gokarna,Rachu,unknown,,,,,,,,,,0,False,False,429,3,0,en,577
65,RPScott1,Deplorable,Randy,unknown,,,,,,,,,,7,False,False,30723,3062,4154,en,39518
66,Rajputvhp,Rajendra,Vhp,male,30.0,0.0,0.35854227569018143,0.13553711429151205,0.0,0.5059206100183065,0.0,0.0,0.0,1,False,True,1530,620,3606,en,1041
67,dawna2010,Donna,Chatman,female,58.0,0.6479749648098891,0.1798250326298722,0.007689539011338441,0.007423022412142194,0.022484597286108788,0.001336453048009425,0.13325477529189733,1.1615510742024604e-05,8,True,False,5870,119,159,en,6888
68,DudshaDudsha1,Dudsha,Dudsha,unknown,,,,,,,,,,1,True,False,70515,553,541,en,89661
69,ArturKandybin,Artur,Kandybin,male,7.0,0.006965731516837788,0.049212842850513513,0.5144024861167243,0.0,0.2895057814115841,0.13991315810434013,0.0,-1.1102230246251563e-16,0,False,False,1597,1,0,zh-cn,2125
70,OlegOstreykov,Oleg,Ostreykov,male,6.0,0.019512249461690983,0.013185983396145271,0.6595600272423936,0.0,0.07434641093715312,0.23339532896261714,0.0,-2.220446049250313e-16,0,False,False,1567,1,0,zh-cn,2137
71,VennesaHasini,Vennesa,Hasini,female,33.0,0.0,0.15000150069065765,0.0,0.0,0.8499984993093423,0.0,0.0,0.0,0,False,False,1163,3,5,zh-cn,807
72,LeaSavoy,Princess,noname,female,11.0,0.08002101171544172,0.1122905046132828,0.37516931544187104,0.0022462353422709968,0.3069093335647627,0.11012097659705752,0.013216821214458349,2.5801510854850385e-05,8,True,False,5745,4454,4968,en,219539
73,pwpcgirl,Pattie,Wagner,female,59.0,0.5891391986458437,0.16821884859143285,0.0019586348834010484,0.02857063736256827,0.026750974631772083,0.0,0.18507241431855792,0.0002892915664245433,5,False,False,32959,2442,3308,en,60058
74,Mad_Skull,Christopher,White,male,33.0,0.07667703577139569,0.33094623664148065,0.17341876424824212,0.00011504877721474309,0.3875076329393685,0.0294404050335636,0.001894202728258185,6.73860476640975e-07,8,False,True,12719,60,516,en,31146
75,finantus,Kim,Arnold,unknown,,,,,,,,,,2,False,True,13107,369,202,en,18831
76,misterealing,Aimon,noname,male,7.0,0.0,0.0,0.7070933218619802,0.0,0.0,0.2929066781380199,0.0,0.0,0,False,False,28908,1164,5000,en-gb,22744
77,lastchance4usa,E,Trump,unknown,,,,,,,,,,1,True,False,62681,2382,1404,en,70916
78,Artemisrecords,Artemis,Records,unknown,,,,,,,,,,8,False,False,2483,2436,4773,en,39230
79,CaGramps63,cagramps,cagramps,unknown,,,,,,,,,,5,False,True,49628,2403,4103,en,142386
80,EternalRiteWing,Steph,noname,female,57.0,0.7653350293118735,0.2346649706881264,0.0,0.0,0.0,0.0,0.0,1.1102230246251563e-16,8,True,False,43855,22794,13069,en,209681
81,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15506,537,2288,en,51624
82,SamAust91773419,honest,heart,unknown,,,,,,,,,,0,False,True,1,17,72,en,45
83,miariely7,Goodfellow,Goodfellow,unknown,,,,,,,,,,3,False,True,6945,106,239,en,5458
84,Joseant52681489,Jose,venereo,male,15.0,0.09581024835810263,0.1838104448543492,0.3477632666805831,0.002404851387820193,0.2949148750815149,0.058957401370583966,0.016331884056453666,7.0282105919527984e-06,0,False,True,6817,135,481,es,6887
85,cindycolley2,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False,4073,49,50,en,4186
86,sportscapital1,TheSportsCapitalist,TheSportsCapitalist,unknown,,,,,,,,,,2,True,False,399,1109,3697,en,2953
87,CoolFink,ChrCoolIndShadesFink,ChrCoolIndShadesFink,unknown,,,,,,,,,,1,True,False,1328,13,12,en,488
88,collamerking,Dave,Dave,male,58.0,0.6310357237079792,0.151227233214549,0.03487908539711687,0.006526474492752014,0.049592011166511865,0.008984734700697015,0.11770947925441175,4.525806598221216e-05,1,False,True,4119,73,147,en,3766
89,ColoradoInfowar,Dustin,Houghton,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667484e-05,0.6409819707673564,0.0178080632626082,0.0002721560026843313,-1.1102230246251563e-16,0,False,False,3744,1112,2263,en,4592
90,AnnetteLapine,Annette,Lapine,female,57.0,0.5055944245249363,0.2713494960462415,0.035607246653762976,0.00956573690886922,0.06428191652247432,0.007278574448016038,0.10622454112816568,9.806376753418444e-05,0,True,False,698,165,108,en,307
91,TimHUNT53435259,Tim,HUNT,male,57.0,0.6767099831792497,0.2491993170924294,0.016135125161264714,0.0007116282853869343,0.01973361788290932,0.0040767201652468716,0.033428730589997305,4.877643515643904e-06,0,False,True,3843,468,847,en,4060
92,stufish2017,stufish,stufish,unknown,,,,,,,,,,0,False,True,1173,367,612,en,1292
93,hsnabi2,NabiTrump,NabiTrump,unknown,,,,,,,,,,2,True,False,351,1615,1890,en,4061
