,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
20,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,1,9,9,17,17,zh-tw,zh-tw,595,595
21,bl,noname,unknown,,,,,,,,,,1,False,True,59682,59682,10042,10042,8764,8764,en,en,37296,37296
22,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,1096,5084,5084,2753,2753,en,en,102427,102427
23,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,7772,124,124,245,245,en,en,7183,7183
24,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,37,49,49,141,141,en,en,1912,1912
25,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11054,11054,179,179,764,764,en,en,3515,3515
26,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,17717,17717,993,993,1869,1869,en,en,25807,25807
27,RitzWatch,noname,unknown,,,,,,,,,,0,False,True,6913,6913,759,759,2534,2534,en,en,4300,4300
28,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.273736754432321e-13,3,False,False,7,7,932,932,675,675,en,en,369,369
29,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,0,False,True,2245,2245,59,59,15,15,en,en,1101,1101
30,Debbie,Brock,female,58.0,132112.44152915332,30451.244031243437,1085.7205307302718,18.086874060229555,4047.7478794758003,157.03404337501473,531.6056570123616,0.1890555576828774,2,False,True,45763,45763,864,864,176,176,en,en,52850,52850
31,Lyn,McKinney,unknown,,,,,,,,,,6,True,False,9900,9900,498,498,309,309,en,en,8025,8025
32,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405621,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,6,True,False,7527,7527,1117,1117,4997,4997,es,es,37406,37406
33,Ken,Little,male,57.0,14323.706203182837,5467.5448799852475,1742.2907310311573,32.316974061346485,1754.0400719262288,437.7803941152731,1860.1779061580228,0.08243435805707122,1,False,True,13620,13620,352,352,491,491,en,en,13063,13063
34,Linda,noname,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783241242,3,False,False,31090,31090,11378,11378,8665,8665,en,en,170807,170807
35,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,31029,14556,14556,15941,15941,en,en,42864,42864
36,noname,noname,unknown,,,,,,,,,,2,False,True,1956,1956,5517,5517,1743,1743,ko,ko,382343,382343
37,Charles,Amaral,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,2,False,False,145,145,0,0,2,2,en,en,135,135
38,PrettyGirl,PrettyGirl,unknown,,,,,,,,,,0,True,False,10367,10367,108,108,119,119,en,en,6231,6231
39,Patrick,Rooney,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803965,159775.44046331913,13347.834873637099,17350.876590822645,3.9602586936671287,1,True,False,616,616,11,11,54,54,en,en,526,526
40,g,g,unknown,,,,,,,,,,1,False,False,40144,40144,1173,1173,1145,1145,en,en,30787,30787
41,Hula,Trump,female,70.0,3.7684520257833083,0.0,0.0,7.264940984881379,0.0,0.0,1.4280459098966756,0.04501405973156558,0,False,True,22908,22908,560,560,485,485,en,en,16583,16583
42,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.602827555267137,0,False,True,0,0,4,4,7,7,en,en,105,105
43,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.60364343220005,0.8349594061709781,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148243e-05,0,False,False,4286,4286,32,32,85,85,en,en,469,469
44,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,0,False,True,31,31,10,10,25,25,en,en,298,298
45,Chris,Elkes,unknown,,,,,,,,,,3,True,False,6931,6931,188,188,557,557,en,en,3404,3404
46,JasoNice,JasoNice,unknown,,,,,,,,,,1,True,False,49060,49060,2952,2952,4976,4976,en,en,36421,36421
47,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,29545,1292,1292,4419,4419,en-gb,en-gb,32982,32982
48,Asl,Perinek,unknown,,,,,,,,,,4,False,True,27353,27353,16738,16738,3,3,tr,tr,115007,115007
49,MIMI,MAGAWA,female,56.0,2036.4668966495835,1228.6610879401946,790.8245902981687,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,3,False,True,79091,79091,4990,4990,5318,5318,en,en,85935,85935
50,noname,noname,unknown,,,,,,,,,,0,False,False,98,98,2,2,0,0,zh-cn,zh-cn,253,253
51,noname,noname,unknown,,,,,,,,,,0,False,False,120,120,2,2,5,5,zh-cn,zh-cn,385,385
52,noname,noname,unknown,,,,,,,,,,0,False,False,111,111,1,1,4,4,zh-cn,zh-cn,371,371
53,noname,noname,unknown,,,,,,,,,,0,False,False,143,143,1,1,10,10,zh-cn,zh-cn,409,409
54,noname,noname,unknown,,,,,,,,,,0,False,False,140,140,1,1,10,10,zh-cn,zh-cn,373,373
55,noname,noname,unknown,,,,,,,,,,0,False,False,128,128,1,1,21,21,zh-cn,zh-cn,394,394
56,noname,noname,unknown,,,,,,,,,,0,False,False,124,124,2,2,25,25,zh-cn,zh-cn,396,396
57,Michael,Ribera,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,0,False,False,10516,10516,333,333,811,811,en,en,21278,21278
58,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,2,False,True,28839,28839,262,262,2058,2058,en,en,27743,27743
59,Proud,Deplorable,unknown,,,,,,,,,,5,False,False,27302,27302,1202,1202,2185,2185,en,en,45428,45428
60,Ron,Sammons,male,57.0,15348.9426781773,8453.29220716732,1270.1323725846894,3.4499598534613325,2483.674879645413,251.15292451511132,1676.1816338042834,7.275957614183426e-12,1,False,True,3,3,0,0,12,12,en,en,48,48
61,Mark,Pyles,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,2,False,False,12012,12012,1974,1974,2000,2000,en,en,15144,15144
62,IM,DEPLORABLE,unknown,,,,,,,,,,2,False,True,12569,12569,507,507,1022,1022,en,en,11662,11662
63,tommy,lee,unknown,,,,,,,,,,2,False,True,95272,95272,642,642,68,68,en,en,66849,66849
64,son,son,male,35.0,0.0,95.5400845848368,112.59493095100258,4.4558084349185005,356.54998532439276,9.926993063838392,4.392772452734039,0.0909589329451137,0,False,True,500,500,11,11,47,47,ko,ko,465,465
65,IranBiC,IranBiC,unknown,,,,,,,,,,3,False,True,1769,1769,188,188,3994,3994,en,en,468,468
66,noname,noname,unknown,,,,,,,,,,6,False,True,5151,5151,29632,29632,32195,32195,ko,ko,47303,47303
67,JakeRyu,JakeRyu,unknown,,,,,,,,,,0,False,True,8,8,3,3,3,3,es,es,28,28
68,noname,Club,unknown,,,,,,,,,,7,False,False,506,506,9966,9966,9089,9089,en,en,145639,145639
69,Janet,Ray,female,63.0,242607.59131962966,51969.13803031954,8703.275040026816,3853.803219096239,18205.70396410496,982.9536006195544,82750.71019066162,21.429745108645875,8,True,False,3152,3152,118,118,103,103,en,en,3450,3450
70,noname,noname,unknown,,,,,,,,,,5,True,False,7,7,854,854,621,621,en,en,15606,15606
71,Mikhail,noname,male,2.0,0.0,71.6353009851144,1374.6316610414028,0.0,934.215878040925,640.2910526175763,0.0,-9.094947017729282e-13,8,True,False,65879,65879,5521,5521,4595,4595,en,en,30422,30422
72,Vera,chatfield,female,63.0,16505.658461469557,4367.843580193047,2320.700011906041,4829.026751848699,1671.3894714743276,3809.5663813698206,12440.168688320871,68.76428990381099,2,False,True,2425,2425,50,50,98,98,en,en,1731,1731
73,Joseph,Devers,male,35.0,429975.3100114878,375206.2485315572,299431.2407951649,18182.548948369764,421075.4732770853,60663.85461311642,120664.96410873551,114.14278397592716,0,False,True,659,659,54,54,331,331,en,en,1324,1324
74,TRUMP,GIRL,unknown,,,,,,,,,,1,False,True,129254,129254,2615,2615,677,677,en,en,157448,157448
75,Dustin,Houghton,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,0,False,False,3628,3628,982,982,2167,2167,en,en,4466,4466
76,Tony,Tony,unknown,,,,,,,,,,5,False,True,7689,7689,121,121,51,51,en,en,4191,4191
77,shannon,white,unknown,,,,,,,,,,2,False,True,28387,28387,524,524,1069,1069,en,en,17307,17307
78,Cathie,Cathie,female,59.0,3561.9542249784918,668.8760694856176,10.876374119240317,1.9588413730433416,64.51540179185294,0.0,385.9580128996871,-9.094947017729282e-13,8,False,False,12814,12814,2236,2236,2147,2147,en,en,31132,31132
79,noname,olonlabe,unknown,,,,,,,,,,0,True,False,77,77,831,831,808,808,en,en,1636,1636
80,John,Wales,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,28,28,14,14,66,66,en,en,403,403
81,WesleyZ,WesleyZ,unknown,,,,,,,,,,6,False,False,183973,183973,15675,15675,13354,13354,en,en,175607,175607
82,Ozzie,Ozzie,unknown,,,,,,,,,,5,False,True,674,674,715,715,1619,1619,en,en,2390,2390
83,Ancient,Diane,unknown,,,,,,,,,,0,False,False,790,790,202,202,578,578,en,en,916,916
84,Raul,Muoz,male,17.0,11210.342201351968,14785.088893093049,19833.408893425985,247.8304808290351,19078.62717859804,3659.089643330831,2130.9672329468685,0.3351414055941859,1,True,False,117988,117988,1578,1578,2504,2504,es,es,236840,236840
85,TexasGalTrump,TexasGalTrump,unknown,,,,,,,,,,6,False,True,57235,57235,807,807,547,547,en,en,43337,43337
86,Braeden,bush,unknown,,,,,,,,,,0,True,False,1116,1116,595,595,2709,2709,en,en,1048,1048
87,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,1540,13,13,13,13,en,en,1262,1262
88,Phil,Phil,male,58.0,6830.952050355036,1957.518737644628,303.22882826498505,118.28731744021385,601.4117563721443,69.48895144686875,2079.2243369314065,0.5856713559096534,8,False,False,142176,142176,16279,16279,15221,15221,en,en,254637,254637
89,Morgan,fathered,unknown,,,,,,,,,,0,False,True,191,191,243,243,1684,1684,en,en,51,51
90,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
91,KAT,KAT,female,10.0,0.0,0.0,13.903431564609438,0.0,0.0,6.957204453323437,0.0,0.0,7,True,False,613,613,173,173,195,195,en,en,20308,20308
92,Nirmala,Pandian,female,40.0,0.0,5.785651916678987,0.0,0.0,4.905935673861778,0.0,0.0,0.0,6,True,False,2759,2759,29,29,62,62,en,en,4315,4315
93,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,23414,485,485,935,935,en,en,8709,8709
94,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,15513,529,529,2295,2295,en,en,49472,49472
95,Kitty,D,female,59.0,4079.983046152511,1076.0477523262202,237.80593414777576,179.5735204770014,349.7456433914252,58.639294678011844,1223.6546064784955,1.980458601371538,5,False,True,48850,48850,5216,5216,2357,2357,en,en,269216,269216
96,Max,Maier,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854204,0,True,False,491,491,7,7,60,60,de,de,39,39
97,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,327,327,3,3,0,0,en,en,325,325
98,Kozlovskii,Ivan,unknown,,,,,,,,,,0,False,False,934,934,12,12,10,10,ru,ru,441,441
99,MaryB,MaryB,unknown,,,,,,,,,,5,True,False,39666,39666,2958,2958,5001,5001,en,en,153738,153738
100,Godrevealsevil,Godrevealsevil,unknown,,,,,,,,,,6,False,True,20024,20024,198,198,67,67,en,en,14769,14769
101,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,6992,62,62,42,42,en,en,4246,4246
102,Ben,Hampton,male,55.0,12284.752299618427,8720.845155833687,5845.281397624292,797.2022278497423,5794.11559397786,1599.2385825843648,5058.066613551435,6.413127735533634,0,False,True,4,4,4,4,86,86,en,en,1595,1595
103,Kelly,Arceneaux,unknown,,,,,,,,,,0,True,False,979,979,13,13,106,106,en,en,806,806
104,Jim,Carr,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,5,True,False,2844,2844,1380,1380,3226,3226,en,en,4681,4681
105,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,3886,52,52,102,102,en,en,1400,1400
106,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,1,9,9,17,17,zh-tw,zh-tw,595,595
107,bl,noname,unknown,,,,,,,,,,1,False,True,59684,59684,10045,10045,8764,8764,en,en,37296,37296
108,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,1096,5084,5084,2753,2753,en,en,102427,102427
109,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,7772,124,124,245,245,en,en,7183,7183
110,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,37,49,49,141,141,en,en,1912,1912
111,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11088,11088,179,179,764,764,en,en,3549,3549
112,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,17717,17717,993,993,1869,1869,en,en,25807,25807
113,RitzWatch,noname,unknown,,,,,,,,,,0,False,True,6913,6913,759,759,2534,2534,en,en,4300,4300
114,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.273736754432321e-13,3,False,False,7,7,932,932,675,675,en,en,369,369
115,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,0,False,True,2245,2245,59,59,15,15,en,en,1101,1101
116,Debbie,Brock,female,58.0,132112.44152915332,30451.244031243437,1085.7205307302718,18.086874060229555,4047.7478794758003,157.03404337501473,531.6056570123616,0.1890555576828774,2,False,True,45763,45763,862,862,176,176,en,en,52850,52850
117,Lyn,McKinney,unknown,,,,,,,,,,6,True,False,9900,9900,498,498,309,309,en,en,8025,8025
118,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405621,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,6,True,False,7527,7527,1117,1117,4997,4997,es,es,37406,37406
119,Ken,Little,male,57.0,14323.706203182837,5467.5448799852475,1742.2907310311573,32.316974061346485,1754.0400719262288,437.7803941152731,1860.1779061580228,0.08243435805707122,1,False,True,13631,13631,352,352,491,491,en,en,13069,13069
120,Linda,noname,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783241242,3,False,False,31092,31092,11382,11382,8666,8666,en,en,170810,170810
121,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,31029,14558,14558,15943,15943,en,en,42863,42863
122,noname,noname,unknown,,,,,,,,,,2,False,True,1956,1956,5516,5516,1743,1743,ko,ko,382343,382343
123,Charles,Amaral,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,2,False,False,145,145,0,0,2,2,en,en,135,135
124,PrettyGirl,PrettyGirl,unknown,,,,,,,,,,0,True,False,10367,10367,108,108,119,119,en,en,6231,6231
125,Patrick,Rooney,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803965,159775.44046331913,13347.834873637099,17350.876590822645,3.9602586936671287,1,True,False,616,616,11,11,54,54,en,en,526,526
126,g,g,unknown,,,,,,,,,,1,False,False,40144,40144,1173,1173,1145,1145,en,en,30787,30787
127,Hula,Trump,female,70.0,3.7684520257833083,0.0,0.0,7.264940984881379,0.0,0.0,1.4280459098966756,0.04501405973156558,0,False,True,22908,22908,560,560,485,485,en,en,16583,16583
128,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.602827555267137,0,False,True,0,0,4,4,7,7,en,en,105,105
129,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.60364343220005,0.8349594061709781,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148243e-05,0,False,False,4286,4286,32,32,85,85,en,en,471,471
130,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,0,False,True,31,31,10,10,25,25,en,en,298,298
131,Chris,Elkes,unknown,,,,,,,,,,3,True,False,6931,6931,188,188,557,557,en,en,3404,3404
132,JasoNice,JasoNice,unknown,,,,,,,,,,1,True,False,49060,49060,2952,2952,4976,4976,en,en,36421,36421
133,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,29545,1292,1292,4419,4419,en-gb,en-gb,32982,32982
134,Asl,Perinek,unknown,,,,,,,,,,4,False,True,27353,27353,16738,16738,3,3,tr,tr,115007,115007
135,MIMI,MAGAWA,female,56.0,2036.4668966495835,1228.6610879401946,790.8245902981687,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,3,False,True,79091,79091,4990,4990,5318,5318,en,en,85935,85935
136,noname,noname,unknown,,,,,,,,,,0,False,False,98,98,2,2,0,0,zh-cn,zh-cn,253,253
137,noname,noname,unknown,,,,,,,,,,0,False,False,120,120,2,2,5,5,zh-cn,zh-cn,385,385
138,noname,noname,unknown,,,,,,,,,,0,False,False,111,111,1,1,4,4,zh-cn,zh-cn,371,371
139,noname,noname,unknown,,,,,,,,,,0,False,False,143,143,1,1,10,10,zh-cn,zh-cn,409,409
140,noname,noname,unknown,,,,,,,,,,0,False,False,140,140,1,1,10,10,zh-cn,zh-cn,373,373
141,noname,noname,unknown,,,,,,,,,,0,False,False,128,128,1,1,21,21,zh-cn,zh-cn,394,394
142,noname,noname,unknown,,,,,,,,,,0,False,False,124,124,2,2,25,25,zh-cn,zh-cn,396,396
143,Michael,Ribera,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,0,False,False,10516,10516,333,333,811,811,en,en,21278,21278
144,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,2,False,True,28840,28840,262,262,2058,2058,en,en,27744,27744
145,Proud,Deplorable,unknown,,,,,,,,,,5,False,False,27302,27302,1202,1202,2185,2185,en,en,45428,45428
146,Ron,Sammons,male,57.0,15348.9426781773,8453.29220716732,1270.1323725846894,3.4499598534613325,2483.674879645413,251.15292451511132,1676.1816338042834,7.275957614183426e-12,1,False,True,3,3,0,0,12,12,en,en,48,48
147,Mark,Pyles,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,2,False,False,12013,12013,1972,1972,1996,1996,en,en,15144,15144
148,IM,DEPLORABLE,unknown,,,,,,,,,,2,False,True,12569,12569,507,507,1022,1022,en,en,11662,11662
149,tommy,lee,unknown,,,,,,,,,,2,False,True,95272,95272,642,642,68,68,en,en,66849,66849
150,son,son,male,35.0,0.0,95.5400845848368,112.59493095100258,4.4558084349185005,356.54998532439276,9.926993063838392,4.392772452734039,0.0909589329451137,0,False,True,500,500,11,11,47,47,ko,ko,465,465
151,IranBiC,IranBiC,unknown,,,,,,,,,,3,False,True,1769,1769,188,188,3994,3994,en,en,468,468
152,noname,noname,unknown,,,,,,,,,,6,False,True,5151,5151,29632,29632,32195,32195,ko,ko,47303,47303
153,JakeRyu,JakeRyu,unknown,,,,,,,,,,0,False,True,8,8,3,3,3,3,es,es,28,28
154,noname,Club,unknown,,,,,,,,,,7,False,False,506,506,9966,9966,9089,9089,en,en,145639,145639
155,Janet,Ray,female,63.0,242607.59131962966,51969.13803031954,8703.275040026816,3853.803219096239,18205.70396410496,982.9536006195544,82750.71019066162,21.429745108645875,8,True,False,3152,3152,118,118,103,103,en,en,3450,3450
156,noname,noname,unknown,,,,,,,,,,5,True,False,7,7,854,854,621,621,en,en,15606,15606
157,Mikhail,noname,male,2.0,0.0,71.6353009851144,1374.6316610414028,0.0,934.215878040925,640.2910526175763,0.0,-9.094947017729282e-13,8,True,False,65879,65879,5521,5521,4595,4595,en,en,30422,30422
158,Vera,chatfield,female,63.0,16505.658461469557,4367.843580193047,2320.700011906041,4829.026751848699,1671.3894714743276,3809.5663813698206,12440.168688320871,68.76428990381099,2,False,True,2425,2425,50,50,98,98,en,en,1731,1731
159,Joseph,Devers,male,35.0,429975.3100114878,375206.2485315572,299431.2407951649,18182.548948369764,421075.4732770853,60663.85461311642,120664.96410873551,114.14278397592716,0,False,True,659,659,54,54,331,331,en,en,1324,1324
160,TRUMP,GIRL,unknown,,,,,,,,,,1,False,True,129254,129254,2615,2615,677,677,en,en,157447,157447
161,Dustin,Houghton,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,0,False,False,3628,3628,982,982,2167,2167,en,en,4466,4466
162,Tony,Tony,unknown,,,,,,,,,,5,False,True,7689,7689,121,121,51,51,en,en,4191,4191
163,shannon,white,unknown,,,,,,,,,,2,False,True,28387,28387,524,524,1069,1069,en,en,17307,17307
164,Cathie,Cathie,female,59.0,3561.9542249784918,668.8760694856176,10.876374119240317,1.9588413730433416,64.51540179185294,0.0,385.9580128996871,-9.094947017729282e-13,8,False,False,12818,12818,2237,2237,2147,2147,en,en,31143,31143
165,noname,olonlabe,unknown,,,,,,,,,,0,True,False,78,78,833,833,809,809,en,en,1638,1638
166,John,Wales,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,28,28,14,14,66,66,en,en,403,403
167,WesleyZ,WesleyZ,unknown,,,,,,,,,,6,False,False,183973,183973,15675,15675,13354,13354,en,en,175607,175607
168,Ozzie,Ozzie,unknown,,,,,,,,,,5,False,True,674,674,715,715,1619,1619,en,en,2390,2390
169,Ancient,Diane,unknown,,,,,,,,,,0,False,False,790,790,202,202,578,578,en,en,916,916
170,Raul,Muoz,male,17.0,11210.342201351968,14785.088893093049,19833.408893425985,247.8304808290351,19078.62717859804,3659.089643330831,2130.9672329468685,0.3351414055941859,1,True,False,117988,117988,1576,1576,2504,2504,es,es,236886,236886
171,TexasGalTrump,TexasGalTrump,unknown,,,,,,,,,,6,False,True,57235,57235,807,807,547,547,en,en,43337,43337
