,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
50,50,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Tue Nov 07 19:16:36 +0000 2017,#MAGALady #AmericaFirst 🇺🇸,368,29,12,Kaur277_Maria,en,,Maria,374,Maria,Maria,female,53.0,0.23842910506426118,0.26784025569705794,0.1941010188012643,0.007893118098360609,0.21544957796023775,0.03193031881705183,0.04429366273155161,6.294283021479607e-05,0,True,False
51,52,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925833462426292226,Tue Jul 19 15:46:05 +0000 2016,https://t.co/0ZtOhqMgzh,53987,1433,5002,KimDongLOL,en,usa,Kim Dong-LOL,72704,Kim,DongLOL,unknown,,,,,,,,,,1,True,False
52,53,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925833462426292226,Sun Feb 12 10:12:56 +0000 2012,"An asian, Proud to be an American not just because of what we have  accomplished, but because of our never-ending desire to make right our wrongs... 😇😇😊🤗",3588,106,112,mixcoffee411,en,U.S.A.,Mixcoffee,1189,Mixcoffee,Mixcoffee,unknown,,,,,,,,,,5,False,False
53,54,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925833462426292226,Wed Jul 12 21:10:47 +0000 2017,"Pro-Trump - Build the wall and control immigration 😀Vietnam Vet - pro Military🇺🇸#Trump #MAGA #1A #2A  #NRA #DrainTheSwamp
#DineshDeSouza #NASCAR",3936,1752,2402,Tenn_Guy,en,"Tennessee, USA",Tennessean,14768,Tennessean,Tennessean,unknown,,,,,,,,,,0,False,False
54,55,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Fri Nov 03 17:54:13 +0000 2017,,133,24,99,RileyKeenan5,en,,Riley Keenan,140,Riley,Keenan,unknown,,,,,,,,,,0,True,False
55,56,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Thu Sep 12 21:51:44 +0000 2013,,7275,306,846,captainbelvader,en,"Corpus Christi, TX",george richards,6540,george,richards,male,70.0,0.408346861416679,0.17568333107810769,0.06843902634462982,0.031774700653972504,0.09873395766769531,0.021218832910645465,0.1956276121688638,0.00017567775940652286,4,True,False
56,57,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Wed Sep 13 20:42:05 +0000 2017,"Proud American citizen. Loves our Flag PledgeOfAllegiance & Constitution. HAPPILY MARRIED.  #AmericaFirst #MAGA #AmericaFirst 
 #AlwaysTrumpNation for 28 years",16574,416,287,SharonAStellar1,en,United States,Sharon A. Stellar,18209,Sharon,Stellar,female,61.0,0.6207196726255453,0.17557184314980323,0.014055503755061274,0.0003579502959946321,0.03231634023086733,0.002560000590685983,0.15441824610555638,4.432464861814367e-07,0,False,True
57,58,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Tue Nov 07 09:34:03 +0000 2017,MAKE AMERICA GREAT AGAIN,391,8,12,jack007781,en,,Jack,390,Jack,Jack,male,12.0,0.23252717984860255,0.08451321284282001,0.33672537191206386,0.0246356525246248,0.07479157376051566,0.11139608817006333,0.13533717949349858,7.374144781113756e-05,0,True,False
58,59,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Sat Oct 07 22:45:34 +0000 2017,"❤✌😃 🌞
SAVE WESTERN CIVILIZATION! 
ONLY ON HERE TO SUPPORT TRUMP!
MAGA🇺🇸     AND TO  LEARN!!♥️🇺🇸",7336,814,574,VeraHelen8,en,,Vera Helen,8113,Vera,Helen,female,63.0,0.3587163684901321,0.09492605162510359,0.05043561773492694,0.10494891456821256,0.03632419530184145,0.08279305070059023,0.27036135187797905,0.00149444970121404,0,False,True
59,60,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925833462426292226,Sun May 22 08:32:01 +0000 2016,⚛,4442,1597,2447,ecazngl,en,,o_O,4040,oO,oO,unknown,,,,,,,,,,1,False,False
60,61,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925833462426292226,Sun May 22 09:20:42 +0000 2016,#TRUMP #GOP #TCOT #MAGA #MAGA3X #TRUMP45 #TRUMPTRAIN This Twitter is endorsed by @eldoncloud for @realdonaldtrump. RT = endorsement,4969,6544,5743,eldoncloudtrump,en,TRUMP TRAIN,Eldon Cloud 4 TRUMP,4796,Eldon,TRUMP,male,70.0,0.3568365161742528,0.1427857007205658,0.06540358318941462,0.045748649234996705,0.07425873799035497,0.025996401074443138,0.28879786033156113,0.000172551284410849,1,False,False
61,62,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925833462426292226,Fri Oct 20 11:31:19 +0000 2017,"Believer, Aspiring Yogi, I don't want to say I'm a genius, I find uncooked beef patty *very* seductive 😔.",612,12,0,MarecilTonay,en,"Webster, NY",Tonay Marecil,847,Tonay,Marecil,female,45.0,,1.0,,,,,,,0,False,False
62,63,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Fri Aug 28 13:05:15 +0000 2015,Carol City Junior High Senior -employed George T Baker pilot jack of all trades mechanic Aviation I'm proud to be a volunteer for Donald Trump  I'm Slave Of God,139909,3702,5002,orlandoandresm4,en,"Hialeah, FL",Orlando Milian Andre,338679,Orlando,Andre,male,10.0,0.12865953889709664,0.24691844408208324,0.2684478246871496,0.0028744986993953082,0.2733707670193888,0.06346621505820572,0.016247337606243528,1.5373950437380657e-05,2,False,True
63,64,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925833462426292226,Fri Oct 20 11:30:47 +0000 2017,"Aspiring Yogi, Saviour of Mankind, but my face hits the mirror, Truck Driver 🤑.",429,3,0,RachuGokarna,en,"Ried, Franekeradeel",Gokarna Rachu,577,Gokarna,Rachu,unknown,,,,,,,,,,0,False,False
65,66,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",925833462426292226,Wed May 17 00:29:15 +0000 2017,,10591,204,176,AlanJac10051970,en,,Alan Jacobs,23427,Alan,Jacobs,male,56.0,0.43118251876502317,0.16971951646900935,0.15002808391527106,0.00230324201924774,0.13994328119786442,0.044603868931336235,0.062215349319422485,4.1393828255076315e-06,0,False,False
66,67,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Wed May 08 17:09:27 +0000 2013,"love God and Jesus, and family,
American Constitution lover, love history, poet, and I despise hate, violence, prejudice, meanness, especially lies
  :}} Tweet!",2598,51,121,irishknitter17,en,,Joan of Art :}},1596,Joan,noname,unknown,,,,,,,,,,4,False,True
67,68,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Mon Jul 11 19:14:45 +0000 2016,"Rajendra Rajput is the leader of an Bharatiya Janata Party BhopalAnd social worker.FB#Rajendrarajputvhp https://t.co/mWVZ8M6s7A
@narendramodi जी",1530,620,3606,Rajputvhp,en,Bhopal,Rajendra Rajput Vhp,1041,Rajendra,Vhp,male,30.0,,0.35854227569018143,0.13553711429151205,,0.5059206100183065,,,,1,False,True
68,69,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925833462426292226,Thu Jun 04 11:27:31 +0000 2009,,5870,119,159,dawna2010,en,,Donna Sue Chatman,6888,Donna,Chatman,female,58.0,0.6479749648098894,0.17982503262987226,0.007689539011338444,0.007423022412142198,0.022484597286108802,0.001336453048009426,0.1332547752918974,1.1615510742357671e-05,8,True,False
69,70,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Wed Jan 13 03:41:17 +0000 2016,,70515,553,541,DudshaDudsha1,en,,Dudsha,89661,Dudsha,Dudsha,unknown,,,,,,,,,,1,True,False
74,75,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Thu Dec 25 03:04:59 +0000 2008,,1705,47,185,idrewutome,en,Mantua nj,idrewutome,2149,idrewutome,idrewutome,unknown,,,,,,,,,,9,True,False
75,76,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Wed Dec 16 05:17:51 +0000 2015,"Retired Banker, Future Realtor, Vet. Likes working out, photography, music, church, family, community, friends. Attempts golf. #Americafirst #MAGA #Trump2016",9027,1687,1982,jayh2800,en,"Georgia Florida, USA",Jay,10498,Jay,Jay,unknown,,,,,,,,,,2,True,False
76,77,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Mon Jun 01 22:27:37 +0000 2009,"31 years old. An xbox Ambassador MechWarrior, Destiny 2, Ghost Recon, Overwatch, Horizon Zero Dawn. #ps4, #xbox #pcgaming",12719,60,516,Mad_Skull,en,"Jim Thorpe,Pa",Christopher White,31146,Christopher,White,male,33.0,0.07667703577139572,0.33094623664148065,0.17341876424824215,0.0001150487772147431,0.3875076329393685,0.029440405033563606,0.0018942027282581855,6.73860476640975e-07,8,False,True
77,78,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Sun May 07 15:14:16 +0000 2017,ﻭﻣﺎ ﺗﻮﻓﻴﻘﻲ ﺍﻟﺎ بالله,3959,96,11,Alialtahrawi3,en,Hashemite Kingdom of Jordan,Ali altahrawi,1545,Ali,altahrawi,unknown,,,,,,,,,,0,False,True
78,79,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Thu Mar 03 16:12:38 +0000 2016,NOT-white NOT-straight NOT-racist AMERICA-loving LEGAL immigrant all-in for TRUMP. All racists+anti-semites blocked #AmericaFirst #MyPresident,62681,2382,1404,lastchance4usa,en,"Hialeah, FL",E Pluribus Trump,70916,E,Trump,unknown,,,,,,,,,,1,True,False
79,80,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925833462426292226,Sun Mar 08 12:59:18 +0000 2009,,2483,2436,4773,Artemisrecords,en,Los Angeles,Artemis Records,39230,Artemis,Records,unknown,,,,,,,,,,8,False,False
