,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
21,21,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Sat Jul 24 18:19:25 +0000 2010,,6096,62,75,KEK5867,en,"Texas, USA",Kk,7077,Kk,Kk,unknown,,,,,,,,,,7,True,False
22,22,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Tue Mar 04 18:56:46 +0000 2014,Politics-Business-Music-Fashion,2112,68,77,MaryG131,en,Maryland ,Mar,3640,Mar,Mar,unknown,,,,,,,,,,3,True,False
23,23,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Wed Jun 24 01:52:47 +0000 2009,,1833,291,42,Dialmond,en,,Diane,26053,Diane,Diane,female,62.0,0.7008756267849716,0.1452875637708245,0.00916896435327166,0.0011158995680094653,0.030569771475450223,0.0013245972897716963,0.11165300579124779,4.570966452899228e-06,8,True,False
24,24,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Sat Nov 07 09:42:17 +0000 2015,,6478,36,87,DARTH_JUAN_,en,,juan,3141,juan,juan,male,12.0,0.09072525249498074,0.18746330821101287,0.359211439142394,0.0018899505093409393,0.27961709526850165,0.06619363419821937,0.014892983791162792,6.336384387628513e-06,2,False,True
25,25,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Tue Oct 23 01:22:49 +0000 2012,,6274,47,157,killinger_lisa,en,"Georgia, USA",Lisa Killinger,4405,Lisa,Killinger,female,52.0,0.3310275442924774,0.5334661344997975,0.014627717624101661,3.112249307491456e-05,0.1178478990766766,0.002084411705744096,0.0009147744491819638,3.9585894584526216e-07,5,True,False
26,26,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Thu Jul 09 22:44:56 +0000 2009,"WilliamRLBaker/gab.ai
RT's, and likes are complete and full endorsements​. 
There are only two genders.",82169,908,737,WilliamRLBaker,en,"Noblesville, IN",WilliamRLBaker 👌✌,114428,WilliamRLBaker,noname,unknown,,,,,,,,,,8,False,True
27,27,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Mon Sep 04 00:53:57 +0000 2017,,4912,364,1776,Michell91370670,en,"Los Angeles, CA",Cherry 🏃🏃🏃,1724,Cherry,noname,unknown,,,,,,,,,,0,True,False
28,28,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Fri Jun 19 00:00:48 +0000 2009,"Ph.D Engineer, big atletism fan, open water swimmer on weekend events and a craft & cask beers beer enthusiast. 🇧🇷",46900,2068,2925,Nettoss,en,,Francisco Neto,1614,Francisco,Neto,male,24.0,0.09156759822927316,0.17101094977726689,0.34272695126637254,0.0030914409491513053,0.3043898867792065,0.06954833192267296,0.017656141931896525,8.69914416012918e-06,8,True,False
29,29,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Tue Mar 17 16:57:59 +0000 2009,,24835,88,176,billhenwood,en,"Oklahoma City, OK",henw1949,17640,henw,henw,unknown,,,,,,,,,,8,True,False
30,30,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",928926863375794176,Thu Mar 03 17:23:09 +0000 2016,#MakeAmericaGreatAgain #AmericaFirst #DrainTheSwamp🇺🇸,7857,1403,2056,rjjj5thavenw,en,United States,JM & RJ,74866,JM,RJ,male,39.0,,1.0,,,,,,,1,True,False
31,31,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Fri Aug 07 21:47:34 +0000 2015,,44412,357,116,printingsharon,en,,Sharon Walsh,45304,Sharon,Walsh,female,61.0,0.6207196726255453,0.17557184314980323,0.014055503755061274,0.0003579502959946321,0.03231634023086733,0.002560000590685983,0.15441824610555638,4.432464861814367e-07,2,True,False
32,32,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928926863375794176,Mon Aug 21 01:40:22 +0000 2017,,2203,31,83,JovialCast,en,,Dennis Cast,1340,Dennis,Cast,male,65.0,0.5785987762846982,0.18600164659667645,0.036434147153682546,0.0014706199976907814,0.08288712886635412,0.006800023359725199,0.10780227957577557,5.378165397029733e-06,0,False,False
33,33,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Tue Nov 01 14:10:51 +0000 2016,Constitution POTUS FLOTUS USMC Veterans TermLimits AOPA PADI 2A NRA VoterID CCWP DefundUN Benghazi ClimateHoax BREXIT #ThePartyOfCriminalsAndTraitors,59254,1117,497,ZieglerArnold,en,Costa Rica,Arnold Ziegler,60793,Arnold,Ziegler,male,70.0,0.4269487689305798,0.15580257445275425,0.05852874813000066,0.033248721321506275,0.08727893048066565,0.01027881120132353,0.22775068461884102,0.00016276086432887027,1,True,False
34,34,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Tue Nov 10 02:15:48 +0000 2015,Proud to fight for truth🙏god blesses me everyday ❤️#proud trump supporter🇺🇸love of animals🌈proud wife of veteran & daughter of veteran 🇺🇸and ex-soldier,31561,6617,7168,tice_stacy,en,"California, USA",🌺stacy trumpet 🌺,26201,stacy,noname,unknown,,,,,,,,,,2,True,False
35,35,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Sat Jul 22 00:46:33 +0000 2017,,14737,138,159,Bijou0921,en,,Bijou,10415,Bijou,Bijou,female,7.0,,,0.6742115812396579,,,0.3257884187603421,,,0,False,True
36,36,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Thu Dec 04 19:42:30 +0000 2014,Thought & Mind Challenge Activist. Tweets & retweets - not endorsement. If you judge my comments based on stereotypes - you are in for one hell of a surprise,97211,2160,326,Cynthiastruth,en,,Cynthia,132906,Cynthia,Cynthia,female,60.0,0.5877426098874406,0.2494204633605768,0.042494716455178605,0.0009733837615086304,0.09041306179395889,0.0052383217682913765,0.023709501249760047,7.94172328510978e-06,3,True,False
37,37,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",928926863375794176,Mon May 02 17:02:44 +0000 2016,✝️🔥Compassionate Warrior⚔️lover of Jesus Christ my Lord/ 🕯Seer 🦅/USAF Veteran🇺🇸/Daughter of Revolution fighters-📯Gen George Washington🇺🇸,6608,661,881,Cheridr77,en,United States,Cheri Richardson,7847,Cheri,Richardson,female,55.0,0.4734065622962812,0.4035679315777736,0.00977818069939951,0.00013871734671537148,0.09428431165275374,0.0016198626109348894,0.017204433816141805,-2.220446049250313e-16,1,True,False
38,38,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",928926863375794176,Fri Jan 06 00:34:37 +0000 2017,"Rebuilding Our American Dreams. As A Christian Family We're Fighting For Our Freedom Promise Land, And Satan Will Have No Choice But To Flee.",2827,116,76,5mvaldivia2017,en,"Nice, CA",Marc Valdivia,21330,Marc,Valdivia,male,47.0,0.26203369994223724,0.38211217507721096,0.11656930539580332,0.00017664128967740905,0.213958931827987,0.016268630515879942,0.008879983369304841,6.325818991959054e-07,0,True,False
39,39,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Mon Sep 06 00:20:59 +0000 2010,"Mom, Grandma, Christian, US Patriot, Virginian, happily owned by horses, dogs & cats #MAGA",140998,1778,1630,KMCaton,en,"Virginia, USA",Kathleen Caton 🇺🇸,114535,Kathleen,noname,female,66.0,0.5908211185702664,0.16635333970371996,0.03184232680242655,0.009083031964417907,0.09426733911223521,0.0037094351092348678,0.10385785873772496,6.554999997421262e-05,7,True,False
40,40,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Fri Jun 02 11:21:39 +0000 2017,Debate me. Teach me something. Change my mind. Don't insult me.,3776,31,117,thisisunique2,en,"Fishtrap 19, British Columbia",Letsdebateourideas,2337,Letsdebateourideas,Letsdebateourideas,unknown,,,,,,,,,,0,True,False
41,41,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",928926863375794176,Mon May 02 13:44:52 +0000 2016,"Father, Husband, Chiropractor, Business Owner, #MAGA & Proud Delegate to President Trump! #trumpsarmy",4793,272,528,drandrewmarone,en,Las Vegas,Dr. Andrew,1817,Dr,Andrew,unknown,,,,,,,,,,1,True,False
42,42,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Tue May 18 16:36:06 +0000 2010,"Southern, Conservative, Lovin' Life",3650,59,86,tiedownguy,en,Georgia,me,3469,me,me,unknown,,,,,,,,,,7,True,False
43,43,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",928926863375794176,Fri Jan 24 00:42:13 +0000 2014,"A Christian,Fiscal Conservative, Constitutionalist, By Humility And The Fear Of The Lord Are Riches, Honor And And Life Proverbs 22:4 Okla State Alum 🚂💨🚂💨",144802,7282,7331,mccraw_birkie5,en,Valley of the Sun,🌵ArizonaKat🌵,187229,ArizonaKat,ArizonaKat,unknown,,,,,,,,,,3,True,False
44,44,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Thu Mar 17 16:20:09 +0000 2016,,4723,120,174,mslalalarsen,en,United States,Lala Larsen,2147,Lala,Larsen,female,64.0,0.25398599032507496,0.11058936724853992,0.1865190134690883,0.0812634546866131,0.05922562569603544,0.08394743446748013,0.2233151919604144,0.0011539221467536942,1,True,False
45,45,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Tue Aug 04 14:44:53 +0000 2009,"Financial Economist, Strategic Planning, Financial Econometric Modeling, Revenue Enhancements Guru #ChristDaKing #ProIsrael #DemForTrump #FiscalHawk Tweets Mine",25848,1728,2439,sdarkwah,en,"New York, NY","Samuel Darkwah, Ph.D",31870,Samuel,PhD,male,16.0,0.1325658515213059,0.12397469650095382,0.363078306267018,0.005711450930767859,0.2371637709789553,0.09828731364142335,0.039177754085525325,4.085607405035496e-05,8,False,True
46,46,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",928926863375794176,Sat Jan 21 18:39:54 +0000 2017,,38699,349,626,PattiODay3,en,"Staten Island, NY",Patti O'Day,8710,Patti,ODay,female,59.0,0.7545143830034814,0.17098231059088412,0.0022688587522383496,0.00234715732415475,0.014397177017173097,0.00034023984238006646,0.055142434240419605,7.439229268380032e-06,0,True,False
47,47,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928926863375794176,Thu Feb 26 17:07:43 +0000 2015,,16393,666,757,aceflowers5,en,,Nor'easter,13022,Noreaster,Noreaster,unknown,,,,,,,,,,2,False,False
49,49,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Wed Sep 05 19:38:18 +0000 2012,Cosmetologist.,5484,134,204,idas966,en,"LAKE PLACID, FLORIDA ",Ida,6096,Ida,Ida,female,75.0,0.3485847470571071,0.11451438913466366,0.029489815193970818,0.11873053394075565,0.04771430380668072,0.013860909368854694,0.3250103188600515,0.0020949826379158543,5,False,True
50,50,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Mon Oct 24 21:10:27 +0000 2016,So proud to be a supporter of our President Donald Trump! #MAGA,68244,2272,3624,JacobRhea101,en,,Jacob Rhea,31341,Jacob,Rhea,male,19.0,0.00908267740943013,0.052912516491580706,0.5083272554907491,0.0007679051701873388,0.3190091275211987,0.1062761122158986,0.003617208485643445,7.197215312060301e-06,1,True,False
51,51,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Fri Mar 14 22:34:33 +0000 2014,A Young Conservative Donald Trump supporter Aquinas High '18,47156,353,224,Peter_Ohsol,en,,President Peter,14679,President,Peter,male,87.0,,,,0.5353787923424548,,,0.4579209762211054,,3,True,False
52,52,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",928926863375794176,Mon Jun 26 10:17:31 +0000 2017,,4531,32,91,SalDorazio1,en,Fl.,Sal Dorazio,3984,Sal,Dorazio,male,59.0,0.4003549699161637,0.24186024721429003,0.07814423542197405,0.00914704899285935,0.13628788580676926,0.008310797349398144,0.1258500807861324,4.4734512413047156e-05,0,False,False
53,53,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928926863375794176,Wed Nov 26 20:28:46 +0000 2014,#ProudAmerican #Sports #Mentors #SupportOurTroops #Veterans #PrayForAmerica #StandWithIsrael,21488,2074,4999,AliBoxingFan,en,,Ali Boxing Fan,16784,Ali,Fan,unknown,,,,,,,,,,3,False,False
54,54,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928926863375794176,Tue Nov 12 11:49:08 +0000 2013,,5382,286,322,m_bolg_heather,en,"Mount Shasta, California",M Bolg Heather,6316,M,Heather,unknown,,,,,,,,,,4,False,False
55,55,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Sat Nov 21 16:23:16 +0000 2015,I believe in standing for the 🇺🇸. I believe in the 2nd Amendment. I believe in America 1st. And to those on the Silver Strand - keep kicking ass 🐸🇺🇸,18325,421,566,ZungleC,en,"San Diego, CA",DeltaJuliettTango,19209,DeltaJuliettTango,DeltaJuliettTango,unknown,,,,,,,,,,2,True,False
56,56,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Fri May 15 20:26:47 +0000 2009,,95393,904,422,tjssmith,en,,Janice Smith,42864,Janice,Smith,female,66.0,0.63266383310296,0.10588428784584156,0.013884051424946914,0.006599566506446677,0.029317119654390357,0.0030514496734700782,0.20858238145348654,1.7310338458198515e-05,8,False,True
57,57,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928926863375794176,Tue Oct 13 04:11:00 +0000 2009,"Lover of Jesus, who is the Lover of my soul.",4038,437,556,CindyinSDakota,en,"Silver City, SD",Cindy,3860,Cindy,Cindy,female,60.0,0.565605972147809,0.2557370655976874,0.06768587064349574,8.191094180996371e-05,0.09912091488655694,0.007616420444729082,0.0041506788435794915,1.1664943323497212e-06,8,False,False
59,59,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Wed Feb 01 16:25:48 +0000 2012,"Blessed Wife & Mother, Conservative, Donald Trump supporter, & ardent advocate for personal responsibility! #MAGA #ProLife #2A 👠🐸🇺🇸",67378,3369,4236,wsj7707,en,"Lufkin, TX",Wendy Johnson,8215,Wendy,Johnson,female,47.0,0.30906406183992013,0.5148118273698327,0.05637867609877601,3.339149078830688e-05,0.10386538431339155,0.00747254384598697,0.00837411504130425,3.3306690738754696e-16,5,True,False
60,60,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Tue Jan 17 22:11:10 +0000 2017,"Mom and Grandma. Married for 30 years to a retired teacher and Navy Veteran.  Loves to travel, supports President Trump, Christian, retired bean counter.",8154,430,80,SusanLFleming2,en,,Susan L Fleming,14192,Susan,Fleming,female,62.0,0.68191893430423,0.2039204485831248,0.009276850779760926,0.0013955172541028277,0.03492394503922255,0.001700035388601263,0.06684564780302929,1.8620847928363382e-05,0,False,True
61,61,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Sun Jan 01 17:05:21 +0000 2017,,26494,672,757,CuisineCandy,en,,CandyCuisine,22511,CandyCuisine,CandyCuisine,unknown,,,,,,,,,,0,False,True
62,62,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",928926863375794176,Tue Jul 09 13:20:36 +0000 2013,"Christian, conservative, daughter of WW2 Purple Heart hero. PROUD AMERICAN!",43319,427,51,KKeyster,en,,Kathy Proud American,47187,Kathy,American,female,59.0,0.7560591590381339,0.1698830099553847,0.01620580723391446,0.00011862937927604447,0.029157307449425088,0.0025543883285804583,0.026021413205282732,2.854100025206918e-07,4,True,False
63,63,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928926863375794176,Tue Oct 28 00:09:33 +0000 2014,#SHADILAY #MAGA #CREATOR #INFOWAR #PROUDBOY #REALIST #WINNING,19275,324,676,TheProudestBoy,en,"New York, NY",Nathan °,8264,Nathan,noname,male,13.0,0.0330301859967807,0.1625607595680445,0.3870703646110266,0.0009983125096152932,0.3121913253728103,0.09782969304057065,0.0063087822421735145,1.0576658978300735e-05,3,False,False
64,64,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Wed Jul 15 22:13:20 +0000 2009,"Christian, wife, mother, grandmother, TRUMP supporter WOMEN for TRUMP",33809,1147,233,travlyngirl,en,United States,🇺🇸Travlyn Girl🇺🇸,66187,Travlyn,Girl,unknown,,,,,,,,,,8,True,False
65,65,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Thu Aug 11 01:52:26 +0000 2016,#TrumpTrain #MAGA,11738,341,493,Deplorable_MJ,en,"Mississippi, USA",MJ✨,17046,MJ,MJ,male,8.0,,,0.45541076918064516,,,0.5445892308193546,,,1,True,False
66,66,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",928926863375794176,Thu Aug 30 22:50:12 +0000 2012,Movie Producer / Screenwriter,6180,1481,1947,DonnaBr82566768,en,,Donna B,21347,Donna,B,female,58.0,0.6479749648098894,0.17982503262987226,0.007689539011338444,0.007423022412142198,0.022484597286108802,0.001336453048009426,0.1332547752918974,1.1615510742357671e-05,5,True,False
