,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
64,Travlyn,Girl,unknown,,,,,,,,,,33809,1147,233,en,66187
65,MJ,MJ,male,8.0,0.0,0.0,35.69607137148602,0.0,0.0,42.68607017450508,0.0,1.4210854715202004e-14,11738,341,493,en,17046
66,Donna,B,female,58.0,424538.57285529154,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.6102204892085865,6180,1481,1947,en,21347
67,Tina,noname,female,49.0,83653.7185456209,149821.54836464347,5314.129611769933,211.629733057534,26242.602100186596,799.0846257817207,1685.1794567547377,2.776974993525073,3826,477,1138,en,1588
68,Beemer,Beemer,unknown,,,,,,,,,,38687,2953,2760,en,46411
69,Paula,Wicker,female,54.0,130011.46012015834,68171.32448446046,6406.347797609112,764.4414091160088,13554.073789959051,1579.2854109044206,14232.785036952737,4.876675271050772,5002,917,1527,en,2494
70,LA,DERECHA,unknown,,,,,,,,,,1211,3326,1659,es,681597
71,InternetComedian,InternetComedian,unknown,,,,,,,,,,11465,135,403,en,7764
72,Lithuanian,USA,unknown,,,,,,,,,,7726,2184,3167,en,8212
73,Mechelle,Williams,female,49.0,651.1723280056199,2469.605371424152,221.94255090385363,0.0,768.5221921900632,17.88995430854598,0.0,-9.094947017729282e-13,9,68,47,en,334
74,Moiz,Esufally,male,6.0,0.0,0.0,92.99665509080454,0.0,26.251159187555746,41.69337086812125,0.0,0.0,91,759,2074,en,34216
75,T,Garcia,unknown,,,,,,,,,,10781,130,20,en,11185
76,GloJean,GloJean,unknown,,,,,,,,,,62777,1439,3486,en,19548
77,noname,noname,unknown,,,,,,,,,,40,2401,3544,zh-CN,4514
78,noname,noname,unknown,,,,,,,,,,5706,983,402,zh-cn,15546
79,Robert,Arellano,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,11323,167,170,en,12250
80,Mike,Mike,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.462069568835432,2876,53,131,en,2695
81,Michael,Pon,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,18952,237,691,en,5939
82,noname,noname,unknown,,,,,,,,,,69527,4448,3183,en,90852
83,JSantana,noname,unknown,,,,,,,,,,16594,124,200,en,5725
84,Eileen,Tehan,female,60.0,57638.523318242704,16850.81999945378,5677.461576291725,4305.777560980434,7418.327898704348,1838.6897483783373,22153.533744249788,20.316099091200158,181,2,8,en,30
85,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,25,2109,4,ar,4786
86,No,Aasim,unknown,,,,,,,,,,9268,109,234,en,7235
87,Salmon,Riaz,male,95.0,0.0,0.0,0.0,0.2510233750392242,0.0,0.0,0.0,0.0,2160,343,1992,en,4160
88,Lynn,Little,unknown,,,,,,,,,,10567,655,1304,en,9697
89,Powerlift,Powerlift,unknown,,,,,,,,,,21936,2637,3664,en,31880
90,Muzegirl,Muzegirl,unknown,,,,,,,,,,47923,2895,5001,en,17563
91,Dark,Kent,unknown,,,,,,,,,,59127,41190,14278,en,56707
92,wisdomwon,wisdomwon,unknown,,,,,,,,,,60126,9444,9095,en,155848
93,cliff,tew,male,58.0,2596.827834490493,1768.9245407239796,286.468693032068,30.835875566343077,1117.2701307115603,84.37944104262634,425.4411644391405,0.20071982690569712,3596,237,444,en,2759
94,TerrapinHead,TerrapinHead,unknown,,,,,,,,,,9234,125,169,en,7378
