,user_name_is_english,user_first_name,user_last_name,user_gender
75,True,son,son,male
76,True,Kimberly,Kimberly,female
77,True,Nick,Nick,male
78,True,noname,Club,unknown
79,True,Janet,Ray,female
80,True,noname,noname,unknown
81,True,Les,Coman,male
82,True,Mikhail,noname,male
83,True,Kelly,Kelly,unknown
84,True,Dustin,Houghton,male
85,True,RONALDABEGUMANYA,RONALDABEGUMANYA,unknown
86,True,Mark,Gratino,male
87,True,Darlene,Morris,female
88,True,Terri,Bryan,female
89,True,Debra,Daily,female
90,True,aron,johnsdon,unknown
91,True,USCG,Vet,unknown
92,True,Heide,Heide,female
93,True,Dusty,Howard,unknown
94,True,Trumpnews,Trumpnews,unknown
95,True,Mary,Carr,female
96,True,Steve,Steve,male
97,True,Bella,Bella,female
98,True,kaushlendra,vikram,unknown
99,True,Riya,Sharma,female
100,True,Diana,Kazimiera,female
101,True,TruthMichael,TruthMichael,unknown
102,True,Lil,Lil,female
103,True,noname,noname,unknown
104,True,Tikal,Tikal,unknown
105,True,Showtime,Detailing,unknown
106,True,iTjo,iTjo,unknown
107,True,Annha,Xoxnoba,unknown
108,True,Saundra,Doria,female
109,True,Pelican,Chasin,unknown
110,True,Carson,McManaway,unknown
111,True,Gloria,Walthour,female
112,True,Marshall,Trump,unknown
113,True,Perky,Perky,unknown
114,True,InTrumpWeTrust,InTrumpWeTrust,unknown
115,True,The,Report,male
116,True,Sue,C,female
117,True,MD,Shagor,male
118,True,Selin,Giritli,female
119,True,Victor,Grimaldi,male
120,True,Christopher,Bailey,male
121,True,noname,TRUMPPENCE,unknown
122,True,Debbie,Brock,female
123,True,BiBi,BiBi,female
124,True,Clara,brown,female
125,True,PapaNoss,PapaNoss,unknown
126,True,Noli,Tangere,female
127,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
128,True,Terry,Terry,unknown
129,True,Sharon,Stellar,female
130,True,Brian,Brian,male
131,True,Old,noname,unknown
132,True,Tamara,Jensen,female
133,True,Charles,Amaral,male
134,True,g,g,unknown
135,True,Linda,M,female
136,True,sharky,sharky,unknown
137,True,Donald,Trump,male
138,True,Michelle,Michelle,female
139,True,Captain,Wrongway,male
140,True,Jim,Waurishuk,male
141,True,Chris,Elkes,unknown
142,True,deport,illegals,unknown
143,True,Ben,Gibson,male
144,True,ArchangelMichael,ArchangelMichael,unknown
145,True,Asl,Perinek,unknown
146,True,MIMI,MAGAWA,female
147,True,kundan,Singh,unknown
148,True,noname,noname,unknown
149,True,noname,noname,unknown
150,True,Janine,HuarteRE,female
151,True,Antony,IrelandMartin,male
152,True,Patricia,Patricia,female
153,True,Kostadinka,Kostadinka,unknown
154,True,Mark,Mark,male
155,True,Lynnette,Rogers,female
156,True,MrTrump,Sir,unknown
157,True,Tawodi,Tawodi,unknown
158,True,IM,DEPLORABLE,unknown
159,True,Maria,Andrade,female
160,True,NOTAnnCoulter,NOTAnnCoulter,unknown
161,True,jtblogs,jtblogs,unknown
162,True,Bobby,Bobby,unknown
163,True,tommy,lee,unknown
164,True,HARRY,JR,male
165,True,son,son,male
166,True,Kimberly,Kimberly,female
167,True,Nick,Nick,male
168,True,noname,Club,unknown
169,True,Janet,Ray,female
170,True,noname,noname,unknown
171,True,Les,Coman,male
172,True,Mikhail,noname,male
173,True,Kelly,Kelly,unknown
174,True,Dustin,Houghton,male
175,True,RONALDABEGUMANYA,RONALDABEGUMANYA,unknown
176,True,Mark,Gratino,male
177,True,Darlene,Morris,female
178,True,Terri,Bryan,female
179,True,Debra,Daily,female
