,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
48,RichNorthEagle1,RichardNorth,RichardNorth,unknown,,,,,,,,,,5,True,False,728,42,35,en,1070
49,Butch8299,Butch,Butch,male,61.0,1614.7380900633566,507.95600395930086,114.57139527596986,0.5179261327364905,269.539241559095,10.919692370222233,165.0670349877142,4.547473508864641e-13,2,False,False,58,5,77,en,65
50,richard_humber,Richard,Humber,male,64.0,732686.1064555992,354496.3068398729,79636.81394399784,18992.14372459832,197249.57631027265,14384.21294950183,239032.47542317488,40.03679976239801,1,True,False,5636,537,1045,en,8752
51,JimDevane,Jim,Devane,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,1,True,False,1773,124,32,en,3148
52,adrienne_davio,Adrienne,davio,female,34.0,10065.998421204098,18110.914428335804,6666.516662723064,193.59272122208927,19230.34380958642,1813.8425896164679,2701.026916857196,1.6834574104432252,1,False,True,1798,99,296,en,3871
53,BrianAustin3465,Brian,Austin,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851063996,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,2,False,False,245,736,3687,en,3012
54,Truth_Trucker,Truckers,Truth,unknown,,,,,,,,,,0,True,False,1474,56,169,en,1585
55,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
56,CindyKayHogan1,Cindy,Hogan,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012744,971.1475907153384,0.2729284060187638,1,True,False,3132,4307,4740,en,131881
57,DeeSd05,Shonnie,Shonnie,female,45.0,86.99273211257841,116.04936303621693,0.0,0.0,15.708866983892596,0.0,3.4636676012840484,0.0,5,False,True,1004,72,4419,en,1219
58,KIKonflgure,Konfigure,Konfigure,unknown,,,,,,,,,,3,False,True,1536,94,4782,en,1767
59,latlente,Jessica,Cela,female,30.0,9116.307132816932,179731.9697725807,171914.2196743463,62.52905476929208,645783.5616443186,10197.273955871213,657.6316623126079,1.01422325510066,3,False,True,1557,80,4158,en,1722
60,rodro02,rodro,rodro,unknown,,,,,,,,,,9,True,False,1002,27,39,en,1349
61,Pammyfl,Pammy,CHOO,female,54.0,158.21450255126928,193.33175088033184,0.0,0.0,0.0,0.0,0.0,-1.1368683772161605e-13,7,True,False,6111,9878,9479,en,5842
62,LadyLiberTea,GabaiCelticLass,GabaiCelticLass,unknown,,,,,,,,,,6,False,False,11596,3354,4981,en,71605
63,Unforgivin_2,Deplorable,Deplorable,unknown,,,,,,,,,,0,True,False,1012,1026,1671,en,2492
64,harrisdavid49,Dpharris,Dpharris,unknown,,,,,,,,,,1,False,True,45593,455,266,es,59075
65,kathymarya59,kathy,cooper,female,59.0,220925.33437604294,49640.90485584477,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.6237966192175,0.08339863293804227,3,True,False,11817,321,623,en,1678
66,jhor73,jhor,jhor,unknown,,,,,,,,,,5,False,True,210101,1177,3956,es,246347
67,debearscave,Bear,McGinnis,male,2.0,0.0,5.5913722635082745,228.97611176366505,0.0,4.77348455837932,509.2547441749096,0.0,0.0,5,False,False,4407,699,1197,en,2964
68,Flaqui,AGS,AGS,unknown,,,,,,,,,,8,False,False,6243,162,319,en,8765
69,Monivader,Monica,Thomas,female,38.0,35727.69004229069,89295.85981734461,29177.754696174194,313.61714003092214,69388.36438807508,3195.344616776408,2373.593423494473,4.385271461447702,1,True,False,3654,397,444,en,4759
70,1WaterQuality,WaterQuality,WaterQuality,unknown,,,,,,,,,,0,False,True,9922,283,262,en,8467
71,DaytenMGriffin,Dayten,noname,male,8.0,0.0,0.0,176.15653679829362,0.0,0.0,47.64956670642428,0.0,2.8421709430404014e-14,0,False,False,10646,496,1880,en,11585
72,Cowboy_TB93,Tyler,Bridgestock,unknown,,,,,,,,,,6,False,True,1388,103,5002,en,1625
73,usingmyvoix,usingmyvoice,usingmyvoice,unknown,,,,,,,,,,0,False,True,560,1809,4043,en,4853
74,Susana89819984,Susana,Susana,female,24.0,2119.5407835560204,4695.0547683951845,4474.233568466861,51.54616024411784,6206.974320646477,736.4697857018097,248.44323195660817,0.4458773704245687,0,True,False,10,1,29,en,9
75,comcast66,Randy,Randy,unknown,,,,,,,,,,3,False,True,44822,2685,2726,en,95602
76,SLindauer2011,Susan,Lindauer,female,62.0,639862.3407458147,191343.88120409969,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795524712,6,False,False,5547,6426,5748,en,21177
77,briandowney77,Brian,Downey,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851063996,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,3,False,True,1057,89,4294,en,1260
78,Michell8231968,Michelle,Fowler,female,48.0,104446.59105282293,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523825,1318.5865242420634,-1.1641532182693479e-10,1,True,False,3357,156,578,en,1630
79,munciewolves,Carol,Whitehurst,unknown,,,,,,,,,,2,False,True,18193,1414,1641,en,40051
80,disneybaba,Disney,Baba,unknown,,,,,,,,,,8,False,True,118,425,1096,en,55331
81,PARTHADEV1,PARTHA,DEV,male,5.0,0.0,0.0,9.90327941480059,0.0,0.0,5.956195838303035,0.0,0.0,5,False,True,6930,2061,1945,en,1935
82,AmStillNotYou,Jaxon,Knickson,male,2.0,0.0,42.31387638951654,20253.450774393303,0.0,355.56797314456077,33996.973145727345,0.0,-7.275957614183426e-12,8,True,False,16803,33004,10829,en,62215
83,RicJohnson15,Ric,Johnson,male,59.0,504.83568095250604,291.22058975233244,59.17122388592808,0.0,201.227643321098,6.948895144686874,17.872791601339262,2.273736754432321e-13,2,True,False,6028,133,37,en,891
84,Kathlee13641607,Kathleen,Graham,female,66.0,326575.9407618914,91951.68673741935,17600.822828937682,5020.639268833662,52106.202683134376,2050.387541029465,57407.355385104325,36.23271449783351,0,False,True,7115,230,144,en,14387
85,rustynail61,russellingram,russellingram,unknown,,,,,,,,,,0,False,False,1503,232,570,en,3165
86,Momsweet6,Moms,Moms,unknown,,,,,,,,,,4,False,True,24913,1345,1447,en,24326
87,UberDelegate,super,delegate,unknown,,,,,,,,,,1,True,False,114,21,30,en,374
88,tofknit,Susan,T,female,62.0,639862.3407458147,191343.88120409969,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795524712,8,True,False,25432,14176,11103,en,26936
89,BealeMargarita,Margarita,Beale,female,26.0,8388.24754448217,7470.706598361228,4663.495316714485,450.6222817932274,6827.623612280916,704.6654224866169,2196.867361034275,2.8724475161252485,0,False,True,271,28,122,en,233
90,cindylou641,Cindy,Rinker,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012744,971.1475907153384,0.2729284060187638,0,False,True,1060,17,39,en,480
91,Jaded2444,Jade,Jenkins,unknown,,,,,,,,,,1,False,True,12530,2605,3289,en,16966
92,JiilJohnson,Jiil,Johnson,unknown,,,,,,,,,,1,False,True,1027,13,55,en,965
93,karonc5383,Karon,Cowham,unknown,,,,,,,,,,0,True,False,842,246,1014,en,487
94,d_ottie38,Daniel,noname,male,32.0,339098.6395936348,358978.8212170635,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,1,True,False,597,8,35,en,7987
95,SueBrookes10,Sue,American,female,59.0,61938.96757237044,9716.244742619972,392.34894290537176,1143.6513320046545,1675.0523848826438,85.47422614083081,23464.459658027183,15.552274280242276,1,False,True,17640,836,920,en,19758
96,TechsasRose,Texan,Trump,unknown,,,,,,,,,,0,True,False,319,14,68,en,160
97,sk1pp1r,skip,maddern,male,57.0,939.9189748206088,422.1198806939173,15.803042155802471,0.0,178.0470387239643,10.919692370222233,70.69190429787109,9.094947017729282e-13,8,True,False,89,8,51,en,71
98,Mrrandy123RP,RP,RP,unknown,,,,,,,,,,0,False,True,30859,1059,1098,en,21907
99,Carolyn43669410,Carolyn,Pittmon,female,70.0,205880.27791866983,55272.048886192664,11202.463950862451,3803.8704695932256,24871.76414341441,1808.8731578640936,102374.44215909405,20.35828564845724,0,True,False,9814,1142,1446,en,6905
100,bigsarg1sg,Chase,Chase,unknown,,,,,,,,,,1,True,False,19683,2465,3101,en,28925
101,MarekNapoli,Francesco,Francesco,male,11.0,406.67243294641946,1274.3514947487874,2100.5012801632274,14.077100044676607,1668.9143143015674,646.2472484558793,34.776404017092325,0.24198259690456325,6,False,True,78550,1810,1725,it,173212
102,Reed_Tyler21,Tyler,Reed,unknown,,,,,,,,,,5,True,False,49413,1712,636,en,84269
103,ksc12991,Kevin,Collins,male,54.0,255937.04979107503,326410.4471495854,168887.09110598167,47.661253758917724,274204.8766923555,29510.96498017877,2267.231830777271,0.0708392325323075,3,False,True,2745,755,1110,en,17183
104,piddler1,Cathy,Rayburn,female,59.0,113959.39050618351,27204.06712399563,1455.5021860156485,20.77974234533328,4072.1415841160415,272.32486003008887,2377.24628284752,-5.820766091346741e-11,2,True,False,8810,665,803,en,8776
105,reneeblair56,Renee,Blair,female,53.0,58587.03062962003,63986.522328373445,9575.87585781726,422.38744606671685,28454.759771038072,1406.3491859218093,3237.283915586716,1.7893161196261644,3,True,False,20130,1272,1919,en,6845
106,Uncaduv,Uncaduv,Uncaduv,unknown,,,,,,,,,,3,True,False,26921,77,106,en,4366
107,ginap4462,regina,terry,female,53.0,54061.70435198564,49404.40544318727,7146.932244413799,1585.3666196695162,16910.37533160047,2704.364759641868,6638.00657543987,16.841153893910814,7,True,False,50673,1131,1336,en,110051
108,linwonderbarr,Lynagre,Lynagre,unknown,,,,,,,,,,4,False,False,299,248,390,en,6088
109,Azradun,Azradun,Azradun,unknown,,,,,,,,,,4,False,False,49747,847,1638,pl,33577
110,tim_trail,Tim,Trail,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,0,False,False,596,6,29,en,221
111,pr_barnett,Rev,PhD,unknown,,,,,,,,,,3,False,True,21666,7120,7554,en,28581
112,StephenLogsdon6,Stephen,Logsdon,male,62.0,269355.4657718321,175976.0080952533,50977.055818004366,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,0,False,True,504,11,21,en,147
113,jrountreeinc,Debbie,Flynn,female,58.0,132112.44152915332,30451.244031243437,1085.7205307302718,18.086874060229555,4047.7478794758003,157.03404337501473,531.6056570123616,0.1890555576828774,2,True,False,34657,1044,1999,en,33848
114,lhcca,Sandra,Gaiser,female,70.0,414676.97916857037,132409.73327714234,16168.178732424009,278.39870799148986,37109.90172765366,1914.2251110144205,114892.67634464634,0.9643630167702212,8,True,False,148,7,59,en,303
115,callmechick,gail,peters,unknown,,,,,,,,,,8,True,False,6638,750,1366,en,17632
116,facetioussoup,Liz,Wriston,female,56.0,4047.3088623463814,1430.744183506311,1264.2263558355792,0.0,964.3737154184256,367.7379496756675,117.5157718641016,-9.094947017729282e-13,3,True,False,2247,14607,14781,en,61903
117,Spidey1022,W,Savaille,unknown,,,,,,,,,,8,True,False,11609,310,549,en,12817
118,VictorLynnAvera,Victor,Avera,male,14.0,50346.85465071753,41909.07986825205,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482996,8,False,False,16691,4293,4992,en,37595
119,BlankAlwaysWins,Dale,Sinclair,unknown,,,,,,,,,,3,False,False,50895,1243,1798,en,69602
120,elvis_bosh,I,noname,unknown,,,,,,,,,,4,False,True,56503,5505,3484,en,38628
121,7C_G7,noname,noname,unknown,,,,,,,,,,5,False,False,235,7,161,en,186
122,4jessscott,jess,scott,unknown,,,,,,,,,,1,True,False,6396,572,1341,en,4641
123,TomTrump2020,Tomandrew,Tomandrew,unknown,,,,,,,,,,0,False,False,2114,47,50,en,740
124,1streddawg,Joe,Harley,unknown,,,,,,,,,,0,False,True,8197,183,269,en,9752
125,xGHOSTx990,Carlos,Fuentes,male,16.0,23940.991354880127,48936.19459722324,89726.85477428797,388.9234155616502,67325.79332138112,18522.776357816056,3837.6620653922682,1.2524675936438143,4,True,False,155,66,400,en,800
126,CarolBr41960083,Carol,Carol,unknown,,,,,,,,,,1,True,False,18198,1494,1266,en,104565
127,andy_genasci,Andy,Andy,unknown,,,,,,,,,,2,False,False,5756,508,1543,en,7074
128,AriFan4Life2017,AriGrandeFanLife,AriGrandeFanLife,unknown,,,,,,,,,,0,False,True,867,12,26,en,138
129,gumu555,Jill,Rivera,female,51.0,68378.73525658673,92012.22889239626,2514.5941775202555,46.62324243846402,22946.80811331069,230.58163331014825,3823.621861954132,0.13479870843002573,6,True,False,6417,337,1222,en,9144
130,Samirmassih1,Samir,massih,male,2.0,43.011858812521545,693.2111378438016,3178.956542791825,0.0,1461.9812490064996,1536.6985262821831,0.0,-1.8189894035458565e-12,2,True,False,5080,201,519,en,2000
131,jearuiz,Jeannie,Ruiz,female,60.0,14347.006846298396,9750.258133003515,819.2551002282366,106.3847851306506,3273.209856293357,127.21745286077144,2112.0634009938112,0.5074722430726979,8,True,False,61782,2498,2653,en,85794
132,Colinja21771976,Colin,james,male,13.0,3948.7936690902534,10262.775033367152,54186.87816069749,32.81885393972229,31534.916521660616,14509.293062106191,784.9022561180229,0.13295192933583164,1,False,True,9651,439,921,en,5680
133,namka68958104,Godsprophetskinship,Godsprophetskinship,unknown,,,,,,,,,,0,False,False,70,3,5,en,1108
134,Asant316WWE,Donka,Balls,unknown,,,,,,,,,,8,False,False,1067,811,3415,en,80520
135,AnbMiele,truthseeker,truthseeker,unknown,,,,,,,,,,1,True,False,21344,3986,3327,en,27198
136,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11088,179,764,en,3549
137,Bullfrog1113,David,Cunningham,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,0,True,False,1495,12,20,en,400
138,cindycolley2,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False,3569,47,50,en,3662
139,murphy13272,Deplorable,Ryan,unknown,,,,,,,,,,6,False,True,112631,2438,4948,en,97421
140,CherylJstwin,Cheryl,Paschal,female,59.0,262232.6266074528,90171.367398988,1879.113257776877,47.093178791102886,13932.148010052731,301.14756419385736,14752.533290154775,0.11321864032652228,2,False,False,26030,2139,1768,en,78584
141,Tiakai1080,Tiakai,Kapi,unknown,,,,,,,,,,1,False,True,396,373,1229,en,1117
142,sme4201968,William,Sammons,male,63.0,818548.3565985687,457333.8239695286,289904.02408338303,38992.39418475967,346698.88268537057,82752.40687946322,288285.57619854517,183.1200391128659,2,False,True,28683,42172,16501,en,31333
143,RichNorthEagle1,RichardNorth,RichardNorth,unknown,,,,,,,,,,5,True,False,728,42,35,en,1070
144,Butch8299,Butch,Butch,male,61.0,1614.7380900633566,507.95600395930086,114.57139527596986,0.5179261327364905,269.539241559095,10.919692370222233,165.0670349877142,4.547473508864641e-13,2,False,False,58,5,77,en,65
145,richard_humber,Richard,Humber,male,64.0,732686.1064555992,354496.3068398729,79636.81394399784,18992.14372459832,197249.57631027265,14384.21294950183,239032.47542317488,40.03679976239801,1,True,False,5636,537,1045,en,8752
146,JimDevane,Jim,Devane,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,1,True,False,1773,124,32,en,3148
147,adrienne_davio,Adrienne,davio,female,34.0,10065.998421204098,18110.914428335804,6666.516662723064,193.59272122208927,19230.34380958642,1813.8425896164679,2701.026916857196,1.6834574104432252,1,False,True,1798,99,296,en,3871
148,BrianAustin3465,Brian,Austin,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851063996,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,2,False,False,245,736,3687,en,3012
149,Truth_Trucker,Truckers,Truth,unknown,,,,,,,,,,0,True,False,1474,56,169,en,1585
150,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
151,CindyKayHogan1,Cindy,Hogan,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012744,971.1475907153384,0.2729284060187638,1,True,False,3132,4307,4741,en,131893
152,DeeSd05,Shonnie,Shonnie,female,45.0,86.99273211257841,116.04936303621693,0.0,0.0,15.708866983892596,0.0,3.4636676012840484,0.0,5,False,True,1004,72,4419,en,1219
153,KIKonflgure,Konfigure,Konfigure,unknown,,,,,,,,,,3,False,True,1537,94,4782,en,1767
154,latlente,Jessica,Cela,female,30.0,9116.307132816932,179731.9697725807,171914.2196743463,62.52905476929208,645783.5616443186,10197.273955871213,657.6316623126079,1.01422325510066,3,False,True,1557,80,4158,en,1722
155,rodro02,rodro,rodro,unknown,,,,,,,,,,9,True,False,1002,27,39,en,1349
156,Pammyfl,Pammy,CHOO,female,54.0,158.21450255126928,193.33175088033184,0.0,0.0,0.0,0.0,0.0,-1.1368683772161605e-13,7,True,False,6111,9881,9479,en,5842
157,LadyLiberTea,GabaiCelticLass,GabaiCelticLass,unknown,,,,,,,,,,6,False,False,11600,3354,4981,en,71613
158,Unforgivin_2,Deplorable,Deplorable,unknown,,,,,,,,,,0,True,False,1012,1027,1671,en,2492
159,harrisdavid49,Dpharris,Dpharris,unknown,,,,,,,,,,1,False,True,45593,455,266,es,59075
160,kathymarya59,kathy,cooper,female,59.0,220925.33437604294,49640.90485584477,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.6237966192175,0.08339863293804227,3,True,False,11819,321,623,en,1678
161,jhor73,jhor,jhor,unknown,,,,,,,,,,5,False,True,210101,1178,3956,es,246347
162,debearscave,Bear,McGinnis,male,2.0,0.0,5.5913722635082745,228.97611176366505,0.0,4.77348455837932,509.2547441749096,0.0,0.0,5,False,False,4407,699,1197,en,2964
163,Flaqui,AGS,AGS,unknown,,,,,,,,,,8,False,False,6243,162,319,en,8765
164,Monivader,Monica,Thomas,female,38.0,35727.69004229069,89295.85981734461,29177.754696174194,313.61714003092214,69388.36438807508,3195.344616776408,2373.593423494473,4.385271461447702,1,True,False,3672,398,445,en,4785
165,1WaterQuality,WaterQuality,WaterQuality,unknown,,,,,,,,,,0,False,True,9922,283,262,en,8467
166,DaytenMGriffin,Dayten,noname,male,8.0,0.0,0.0,176.15653679829362,0.0,0.0,47.64956670642428,0.0,2.8421709430404014e-14,0,False,False,10646,496,1880,en,11585
167,Cowboy_TB93,Tyler,Bridgestock,unknown,,,,,,,,,,6,False,True,1389,103,5002,en,1625
168,usingmyvoix,usingmyvoice,usingmyvoice,unknown,,,,,,,,,,0,False,True,560,1809,4043,en,4853
169,Susana89819984,Susana,Susana,female,24.0,2119.5407835560204,4695.0547683951845,4474.233568466861,51.54616024411784,6206.974320646477,736.4697857018097,248.44323195660817,0.4458773704245687,0,True,False,10,1,29,en,9
170,comcast66,Randy,Randy,unknown,,,,,,,,,,3,False,True,44822,2685,2726,en,95602
171,SLindauer2011,Susan,Lindauer,female,62.0,639862.3407458147,191343.88120409969,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795524712,6,False,False,5547,6426,5748,en,21177
172,briandowney77,Brian,Downey,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851063996,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,3,False,True,1057,89,4295,en,1260
