,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
22,Charles,Rogers,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,4,False,True,174,174,21,21,42,42,en,en,123,123
23,Dexter,Harrison,male,5.0,4974.175599182655,6281.853345075637,4221.140379621982,66.29287386044174,6571.605018700065,3885.425085186346,708.4445876380577,0.2867204315334675,8,True,False,5357,5357,630,630,1306,1306,en,en,13038,13038
24,Deplorable,G,unknown,,,,,,,,,,2,False,False,90542,90542,59920,59920,43710,43710,en,en,97863,97863
25,T,Chi,unknown,,,,,,,,,,0,True,False,5688,5688,26,26,9,9,en,en,336,336
26,Dr,Detroit,unknown,,,,,,,,,,3,True,False,1168,1168,67,67,19,19,en,en,2528,2528
27,Nichole,Nichole,female,32.0,214.0789001812843,21878.753068583625,6103.905588214373,0.0,32431.509687773418,755.3536263608305,21.78141237718552,-1.4551915228366852e-11,0,False,False,1360,1360,413,413,1231,1231,en,en,1118,1118
28,Trevor,Arroyo,male,19.0,861.4221999305048,16056.637991896016,66200.22906651907,9.462507804450414,58507.94213775133,7981.3024233260685,95.39033460821014,8.731149137020111e-11,0,False,True,684,684,34,34,119,119,en,en,364,364
29,Brenda,noname,female,57.0,326732.8006423493,103844.04802990936,23528.597998525765,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351437404752,0,True,False,3323,3323,104,104,64,64,en,en,4284,4284
30,James,Simoncavage,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271596,68738.47077124256,402047.74992050865,162.756141171325,1,False,True,75367,75367,3434,3434,5002,5002,en,en,73992,73992
31,Cleavenger,Cleavenger,unknown,,,,,,,,,,1,False,True,45678,45678,2692,2692,3633,3633,en,en,52799,52799
32,Christine,Rawan,female,48.0,178379.18134808628,180389.43622302948,16481.33326999117,3398.837989314978,83273.09877406542,1955.9683377343606,20359.537619564497,33.67476665065624,0,True,False,2504,2504,13,13,29,29,en,en,634,634
33,Charles,Kaps,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,1,False,True,15203,15203,248,248,245,245,en,en,11656,11656
34,Elanie,Cardenas,female,2.0,5.3751889786020906,24.833312810427884,162.74103990046783,0.0,56.99061586816777,126.22356651029669,0.0,0.0,2,True,False,172384,172384,2546,2546,1958,1958,en,en,280376,280376
35,Don,Pewtress,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.1167095676210015,8,False,False,14506,14506,20515,20515,19382,19382,en,en,49272,49272
36,Roy,Rogers,male,64.0,86098.18149785497,37353.64951632897,8665.48496662602,4802.688738013098,17731.478291317493,2439.062195785093,35360.79167619687,23.912176154146444,0,False,False,522,522,967,967,163,163,en,en,517,517
37,ONEHeartCleanLiving,ONEHeartCleanLiving,unknown,,,,,,,,,,1,False,False,4977,4977,8684,8684,8663,8663,en,en,33748,33748
38,Freedom,noname,unknown,,,,,,,,,,2,True,False,2413,2413,709,709,991,991,en,en,4276,4276
39,Junuh,Junuh,unknown,,,,,,,,,,0,True,False,3292,3292,175,175,231,231,en,en,1406,1406
40,Trumpandguys,Trumpandguys,unknown,,,,,,,,,,8,False,True,14469,14469,1393,1393,1704,1704,en,en,11457,11457
41,Cat,Cat,unknown,,,,,,,,,,8,True,False,1923,1923,5781,5781,5735,5735,en,en,86511,86511
42,Anthony,Griffin,male,27.0,213158.55763291306,271064.35281894234,283464.67940925463,3806.714254716497,320322.996372649,61308.11646295952,30914.067552826327,22.438648164970797,5,True,False,1783,1783,1311,1311,2157,2157,en,en,3716,3716
43,America,America,female,12.0,249.96717897795202,634.8064038236388,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,2,False,True,19339,19339,1170,1170,1459,1459,en,en,14204,14204
44,Orville,Rich,male,74.0,3231.5285459595552,1054.6966538904803,191.66531626583503,700.1256562415876,383.7458543416071,57.57655977026268,2999.5003090102477,4.8602322937640565,0,False,False,5473,5473,103,103,190,190,en,en,6121,6121
45,RP,RP,unknown,,,,,,,,,,0,False,True,30856,30856,1059,1059,1098,1098,en,en,21904,21904
46,Apophis,Apophis,unknown,,,,,,,,,,6,True,False,14912,14912,174,174,277,277,en,en,14968,14968
47,noname,noname,unknown,,,,,,,,,,0,True,False,973,973,36,36,91,91,en,en,510,510
48,Max,Max,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854204,1,False,False,70725,70725,740,740,1199,1199,en,en,17715,17715
49,KatieSura,KatieSura,unknown,,,,,,,,,,1,True,False,13099,13099,361,361,102,102,en,en,67394,67394
50,Nick,Sr,male,57.0,9851.890237651924,7865.752604757376,3006.4377494310907,503.538560899922,3556.835246398913,785.2251513496167,2912.3942350504717,2.487620421783504,1,False,True,72351,72351,1163,1163,1314,1314,en,en,80953,80953
51,Texan,noname,unknown,,,,,,,,,,3,True,False,9236,9236,244,244,235,235,en,en,14747,14747
52,USA,PATRIOT,unknown,,,,,,,,,,0,True,False,1819,1819,467,467,1334,1334,en,en,2006,2006
53,Manny,Fig,male,8.0,474.0100811480368,506.30508434920716,915.0029862744452,10.897816663572774,590.9021310469782,338.5104634768892,90.03242779877645,0.11384330474629678,8,True,False,384,384,149,149,188,188,en,en,7167,7167
54,Cheryl,Swenson,female,59.0,262232.6266074528,90171.367398988,1879.1132577768774,47.093178791102886,13932.148010052731,301.14756419385736,14752.533290154775,0.11321864032652228,2,True,False,18479,18479,1323,1323,1494,1494,en,en,53461,53461
55,Edna,Dungan,female,74.0,24320.093816635053,6265.833716554594,1744.4064819663406,10006.462288854991,2863.928507275445,443.27331231175054,25805.782576873917,169.3517377358512,0,False,False,7763,7763,69,69,56,56,en,en,2908,2908
56,Chase,Chase,unknown,,,,,,,,,,1,True,False,19683,19683,2472,2472,3105,3105,en,en,28925,28925
57,America,First,female,12.0,249.96717897795202,634.8064038236388,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,2,False,True,378,378,27299,27299,644,644,en,en,73921,73921
58,Francesco,Francesco,male,11.0,406.67243294641946,1274.3514947487874,2100.5012801632274,14.077100044676607,1668.9143143015672,646.2472484558793,34.776404017092325,0.24198259690456325,6,False,True,78550,78550,1810,1810,1725,1725,it,it,173212,173212
59,birdsofparadise,birdsofparadise,unknown,,,,,,,,,,7,True,False,623,623,13,13,31,31,en,en,468,468
60,UpUpUpBigly,UpUpUpBigly,unknown,,,,,,,,,,4,False,False,21164,21164,25268,25268,0,0,en,en,12837,12837
61,Francisco,Francisco,male,24.0,10445.477514445503,19507.89433342757,39096.2166997505,352.6528766293749,34722.9563673361,7933.652856619642,2014.1058311882675,0.992345725739142,1,False,True,3280,3280,100,100,56,56,en,en,2437,2437
62,Samuel,Jackson,male,16.0,74357.79715351202,69538.91389672512,203655.03437289488,3203.622236711676,133028.04132616956,55130.548679332904,21975.27838270979,22.916668447083797,2,False,False,4264,4264,69,69,208,208,en,en,3783,3783
63,So,Clever,female,24.0,0.0,6.784708407628968,0.0,0.0,39.263865366933224,0.0,0.0,-1.4210854715202004e-14,5,True,False,233,233,3580,3580,3599,3599,en,en,2206,2206
64,Lydia,Sorrow,female,3.0,22408.757774564023,12406.221651884172,36769.69514937562,1377.2951788876073,18796.326901224707,16489.568440727024,6071.200777671086,23.039707066855048,7,True,False,21802,21802,381,381,178,178,en,en,12269,12269
65,Deplorable,April,unknown,,,,,,,,,,2,False,True,5661,5661,110,110,259,259,en,en,2635,2635
66,Huaxuan,Chen,unknown,,,,,,,,,,2,False,False,165,165,3,3,16,16,en,en,56,56
67,janene,janene,female,47.0,1255.5112120187912,1382.817692607627,43.5726536676116,1.5598407295760088,340.508571719426,4.969431752373883,138.88232185162337,-4.547473508864641e-13,6,True,False,35058,35058,6759,6759,6798,6798,en,en,74123,74123
68,Han,Fastolfe,unknown,,,,,,,,,,1,False,False,7339,7339,1185,1185,973,973,en,en,54695,54695
69,hourilo,hourilo,unknown,,,,,,,,,,8,False,False,27440,27440,3176,3176,3963,3963,en,en,60872,60872
70,Lee,Lee,unknown,,,,,,,,,,2,True,False,120632,120632,5941,5941,5315,5315,en,en,75175,75175
71,sara,mansouri,female,35.0,34329.051000315376,76321.6191758097,70032.65930473639,3131.7855199398427,138743.6423598897,10576.938541752575,15918.696550028792,35.83030037517892,3,True,False,32900,32900,1688,1688,2850,2850,en,en,9742,9742
72,Paul,Sr,male,53.0,363501.4305677813,239293.5232502991,50336.52255507773,10182.359660713111,128987.37955527766,9981.591525689504,89961.25413301449,46.450032411259606,8,True,False,17635,17635,531,531,672,672,en,en,17025,17025
73,Dennis,Talley,male,65.0,263535.67765046284,84718.58564014279,16594.742424823096,669.8265767970853,37752.78581568883,3097.221835917578,49100.94518811721,2.4496050122543243,3,True,False,80720,80720,6075,6075,6207,6207,en,en,95153,95153
74,Tamee,King,female,57.0,55.997075130651005,61.708822976767465,0.0,0.0,0.0,0.0,0.0,0.0,6,False,True,11453,11453,496,496,959,959,en,en,20248,20248
75,Phyllis,Stewart,female,70.0,90314.03308426536,11101.350232284574,527.983898976764,10231.741243481878,1684.2908434388903,95.41308964557858,60822.36605148844,32.48881959516439,2,False,True,5080,5080,275,275,128,128,en,en,5154,5154
76,Mr,Smith,male,23.0,0.0,0.0,0.0,0.0,4.89295516029275,0.0,0.0,0.0,5,True,False,27416,27416,626,626,679,679,en,en,14359,14359
77,kim,welch,unknown,,,,,,,,,,2,False,True,12200,12200,217,217,366,366,en,en,14129,14129
78,Deplorable,Jon,unknown,,,,,,,,,,1,True,False,6587,6587,9850,9850,9605,9605,en,en,14237,14237
79,Euclides,Solivan,male,33.0,0.0,13.978430658770687,0.0,0.0,4.803487453973673,0.0,0.0,0.0,4,False,False,2739,2739,34,34,22,22,en,en,2697,2697
80,Uncaduv,Uncaduv,unknown,,,,,,,,,,3,True,False,26921,26921,77,77,106,106,en,en,4366,4366
81,DIOS,VZLA,unknown,,,,,,,,,,5,False,False,17673,17673,4410,4410,998,998,es,es,682618,682618
82,regina,terry,female,53.0,54061.70435198564,49404.40544318727,7146.932244413799,1585.3666196695162,16910.37533160047,2704.364759641868,6638.00657543987,16.841153893910814,7,True,False,50673,50673,1132,1132,1336,1336,en,en,110051,110051
83,ZoopsGarage,ZoopsGarage,unknown,,,,,,,,,,3,True,False,34651,34651,2618,2618,2844,2844,en,en,20631,20631
84,Linda,Dawson,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783241242,5,False,False,17231,17231,2917,2917,5001,5001,en,en,15326,15326
85,Shane,Brand,unknown,,,,,,,,,,0,False,True,7125,7125,110,110,470,470,en,en,2509,2509
86,Tenya,Manny,female,17.0,5.454531444785037,39.225988182337495,29.744551707122607,0.0,4.864553830095665,0.0,0.0,1.4210854715202004e-14,1,False,True,2624,2624,41,41,140,140,en,en,3135,3135
87,Javi,Javi,male,3.0,0.0,0.0,62.424122906885955,0.0,4.843491314766145,77.43054589793945,0.0,2.8421709430404014e-14,2,False,True,2250,2250,36,36,66,66,en,en,126,126
88,Azradun,Azradun,unknown,,,,,,,,,,4,False,False,49747,49747,847,847,1638,1638,pl,pl,33577,33577
89,Deb,Deb,female,58.0,1219.4409555505056,82.12921672578182,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,8,False,True,5179,5179,664,664,2296,2296,en,en,15090,15090
90,Rev,PhD,unknown,,,,,,,,,,3,False,True,21666,21666,7120,7120,7554,7554,en,en,28581,28581
91,worldwide,technology,unknown,,,,,,,,,,7,False,True,47522,47522,2096,2096,1947,1947,en,en,137373,137373
92,America,noname,female,12.0,249.96717897795202,634.8064038236388,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,8,True,False,11712,11712,31097,31097,30881,30881,en,en,474796,474796
93,Loray,noname,female,58.0,57.29019561806828,4.734423668473778,0.0,1.574305467293337,0.0,0.0,1.909164186922614,-1.4210854715202004e-14,5,True,False,55081,55081,987,987,1073,1073,en,en,14149,14149
94,Bonnie,Bonnie,unknown,,,,,,,,,,3,True,False,800,800,35,35,113,113,en,en,651,651
95,Jade,Jenkins,unknown,,,,,,,,,,1,False,True,12530,12530,2605,2605,3289,3289,en,en,16966,16966
96,NJ,Investigations,unknown,,,,,,,,,,2,False,True,3043,3043,427,427,534,534,en,en,5859,5859
97,MF,MF,unknown,,,,,,,,,,0,False,False,1520,1520,27,27,58,58,en,en,3753,3753
98,Freddie,Crouch,unknown,,,,,,,,,,0,False,True,141,141,1,1,35,35,en,en,78,78
99,Aerie,Moon,female,4.0,0.0,4.808954750266958,11.924577954065304,0.0,0.0,65.59649913133528,0.0,0.0,2,True,False,22829,22829,15199,15199,13010,13010,en,en,25920,25920
100,G,MAGA,unknown,,,,,,,,,,1,True,False,70634,70634,25854,25854,21143,21143,en,en,43177,43177
101,RedRockCountryAZ,RedRockCountryAZ,unknown,,,,,,,,,,2,True,False,58384,58384,4794,4794,5204,5204,en,en,91787,91787
102,LennonMcCartney,LennonMcCartney,unknown,,,,,,,,,,5,False,True,12248,12248,72,72,83,83,en,en,5117,5117
103,CJ,Meese,unknown,,,,,,,,,,6,True,False,5682,5682,386,386,647,647,en,en,11103,11103
104,This,noname,unknown,,,,,,,,,,0,True,False,6757,6757,73,73,177,177,en,en,1823,1823
105,Jiil,Johnson,unknown,,,,,,,,,,1,False,True,1027,1027,13,13,55,55,en,en,965,965
106,James,Arnold,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271596,68738.47077124256,402047.74992050865,162.756141171325,5,False,True,10756,10756,76,76,70,70,en,en,2015,2015
107,Mommie,Dearest,unknown,,,,,,,,,,7,True,False,53923,53923,258,258,46,46,en,en,31944,31944
108,Karon,Cowham,unknown,,,,,,,,,,0,True,False,842,842,246,246,1014,1014,en,en,487,487
109,Daniel,noname,male,32.0,339098.6395936348,358978.82121706347,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,1,True,False,597,597,8,8,35,35,en,en,7987,7987
110,caitlin,streit,female,29.0,126.33300859471017,2163.251034417062,38622.25676668959,0.0,65041.33616148026,3274.8555248143903,0.0,-1.4551915228366852e-11,5,True,False,13139,13139,8795,8795,8705,8705,en,en,110998,110998
111,Dave,Helder,male,58.0,25587.771906160317,6132.09015609438,1414.3067466809866,264.6410249020904,2010.8989434704108,364.32064544286897,4772.983831496375,1.8351624571441791,3,False,True,198,198,85,85,207,207,en,en,6602,6602
112,Don,MAGA,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.1167095676210015,8,True,False,4880,4880,203,203,625,625,en,en,4220,4220
113,Proud,Deplorable,unknown,,,,,,,,,,0,False,True,21421,21421,1362,1362,2047,2047,en,en,13461,13461
114,HarlowJBD,HarlowJBD,unknown,,,,,,,,,,2,True,False,3205,3205,1505,1505,683,683,en,en,4003,4003
115,Katharine,Katharine,female,35.0,5581.502452825024,5736.190822514008,4577.352439233736,372.47853640706,10772.35854996235,526.7597657516318,1716.5681394837256,7.655805874514044,8,False,True,29163,29163,477,477,719,719,en,en,32254,32254
116,Ole,noname,male,3.0,192.72419256541215,137.63813638520568,93.04573481024117,16.006420757963813,37.562454034247004,67.50355283410107,78.49941742988918,0.196724005539636,4,False,True,14124,14124,357,357,461,461,en,en,13711,13711
117,talkingstick,talkingstick,unknown,,,,,,,,,,0,True,False,26624,26624,558,558,85,85,en,en,29029,29029
118,Chris,Chris,unknown,,,,,,,,,,2,True,False,7978,7978,659,659,699,699,en,en,12643,12643
119,I,noname,unknown,,,,,,,,,,1,False,True,11893,11893,1025,1025,2672,2672,en,en,5373,5373
120,halaf,halaf,unknown,,,,,,,,,,3,True,False,74339,74339,339,339,397,397,en,en,10056,10056
121,Decrawford,Decrawford,unknown,,,,,,,,,,5,True,False,13014,13014,472,472,1419,1419,en,en,9493,9493
122,Maribel,noname,female,37.0,1075.9452846313204,7248.800684098116,5313.337281544529,23.482748929462915,8025.658276141567,881.5771928711273,52.80270164686126,0.07298014347543358,5,False,True,34396,34396,964,964,1007,1007,en,en,24610,24610
123,James,Sattel,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271596,68738.47077124256,402047.74992050865,162.756141171325,8,True,False,30597,30597,1389,1389,2555,2555,en,en,38867,38867
124,BYZ,GMZ,unknown,,,,,,,,,,8,False,True,657,657,48,48,352,352,en,en,176,176
125,Fliptrx,Fliptrx,unknown,,,,,,,,,,8,False,False,2,2,31,31,116,116,en,en,446,446
126,Southern,Deplorable,unknown,,,,,,,,,,7,True,False,11336,11336,554,554,657,657,en,en,3310,3310
127,Dobi,Dobi,unknown,,,,,,,,,,1,False,True,17870,17870,220,220,268,268,en,en,19144,19144
128,Trumpette,Trumpette,unknown,,,,,,,,,,1,False,True,15380,15380,1324,1324,1141,1141,en,en,35162,35162
129,Sheryl,Brocato,female,60.0,46003.516981880275,17244.842218752692,595.5206957272009,10.808142521839368,2404.544143959401,108.33361220175068,2505.947971307083,-1.4551915228366852e-11,6,True,False,1330,1330,264,264,618,618,en,en,15603,15603
130,Garry,Pence,male,62.0,22469.42363977157,5842.526077839204,1051.6891461629264,26.833582842088354,2980.526608521948,170.7442806980203,3319.898851771075,0.09776801559200976,0,False,True,212,212,33,33,105,105,es,es,102,102
131,Elizabeth,noname,female,27.0,264369.1575367255,229287.40253230772,203629.3229905124,20565.91659695597,284428.3267830745,48084.221635969705,84101.14600320096,293.1609314044472,0,True,False,2501,2501,94,94,333,333,en,en,2134,2134
132,JoJo,JoJo,unknown,,,,,,,,,,1,True,False,140209,140209,1580,1580,191,191,en,en,167208,167208
133,Charles,Rogers,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,4,False,True,174,174,21,21,42,42,en,en,123,123
134,Dexter,Harrison,male,5.0,4974.175599182655,6281.853345075637,4221.140379621982,66.29287386044174,6571.605018700065,3885.425085186346,708.4445876380577,0.2867204315334675,8,True,False,5357,5357,630,630,1306,1306,en,en,13038,13038
135,Deplorable,G,unknown,,,,,,,,,,2,False,False,90547,90547,59909,59909,43710,43710,en,en,97869,97869
136,T,Chi,unknown,,,,,,,,,,0,True,False,5688,5688,26,26,9,9,en,en,336,336
137,Dr,Detroit,unknown,,,,,,,,,,3,True,False,1168,1168,67,67,19,19,en,en,2528,2528
138,Nichole,Nichole,female,32.0,214.0789001812843,21878.753068583625,6103.905588214373,0.0,32431.509687773418,755.3536263608305,21.78141237718552,-1.4551915228366852e-11,0,False,False,1360,1360,413,413,1231,1231,en,en,1118,1118
139,Trevor,Arroyo,male,19.0,861.4221999305048,16056.637991896016,66200.22906651907,9.462507804450414,58507.94213775133,7981.3024233260685,95.39033460821014,8.731149137020111e-11,0,False,True,684,684,34,34,119,119,en,en,364,364
140,Brenda,noname,female,57.0,326732.8006423493,103844.04802990936,23528.597998525765,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351437404752,0,True,False,3324,3324,104,104,64,64,en,en,4287,4287
141,James,Simoncavage,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271596,68738.47077124256,402047.74992050865,162.756141171325,1,False,True,75370,75370,3434,3434,5002,5002,en,en,73994,73994
142,Cleavenger,Cleavenger,unknown,,,,,,,,,,1,False,True,45687,45687,2694,2694,3635,3635,en,en,52816,52816
143,Christine,Rawan,female,48.0,178379.18134808628,180389.43622302948,16481.33326999117,3398.837989314978,83273.09877406542,1955.9683377343606,20359.537619564497,33.67476665065624,0,True,False,2504,2504,13,13,29,29,en,en,634,634
144,Charles,Kaps,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,1,False,True,15203,15203,248,248,245,245,en,en,11656,11656
145,Elanie,Cardenas,female,2.0,5.3751889786020906,24.833312810427884,162.74103990046783,0.0,56.99061586816777,126.22356651029669,0.0,0.0,2,True,False,172398,172398,2546,2546,1958,1958,en,en,280373,280373
146,Don,Pewtress,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.1167095676210015,8,False,False,14506,14506,20514,20514,19381,19381,en,en,49292,49292
147,Roy,Rogers,male,64.0,86098.18149785497,37353.64951632897,8665.48496662602,4802.688738013098,17731.478291317493,2439.062195785093,35360.79167619687,23.912176154146444,0,False,False,522,522,967,967,163,163,en,en,517,517
148,ONEHeartCleanLiving,ONEHeartCleanLiving,unknown,,,,,,,,,,1,False,False,4977,4977,8684,8684,8663,8663,en,en,33748,33748
149,Freedom,noname,unknown,,,,,,,,,,2,True,False,2413,2413,709,709,991,991,en,en,4276,4276
150,Junuh,Junuh,unknown,,,,,,,,,,0,True,False,3291,3291,174,174,231,231,en,en,1406,1406
151,Trumpandguys,Trumpandguys,unknown,,,,,,,,,,8,False,True,14469,14469,1393,1393,1704,1704,en,en,11457,11457
152,Cat,Cat,unknown,,,,,,,,,,8,True,False,1923,1923,5781,5781,5735,5735,en,en,86511,86511
153,Anthony,Griffin,male,27.0,213158.55763291306,271064.35281894234,283464.67940925463,3806.714254716497,320322.996372649,61308.11646295952,30914.067552826327,22.438648164970797,5,True,False,1783,1783,1311,1311,2157,2157,en,en,3717,3717
154,America,America,female,12.0,249.96717897795202,634.8064038236388,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,2,False,True,19348,19348,1172,1172,1468,1468,en,en,14221,14221
155,Orville,Rich,male,74.0,3231.5285459595552,1054.6966538904803,191.66531626583503,700.1256562415876,383.7458543416071,57.57655977026268,2999.5003090102477,4.8602322937640565,0,False,False,5473,5473,103,103,190,190,en,en,6121,6121
156,RP,RP,unknown,,,,,,,,,,0,False,True,30859,30859,1059,1059,1098,1098,en,en,21907,21907
157,Apophis,Apophis,unknown,,,,,,,,,,6,True,False,14912,14912,174,174,277,277,en,en,14968,14968
158,noname,noname,unknown,,,,,,,,,,0,True,False,973,973,36,36,91,91,en,en,510,510
159,Max,Max,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854204,1,False,False,70726,70726,740,740,1199,1199,en,en,17715,17715
160,KatieSura,KatieSura,unknown,,,,,,,,,,1,True,False,13099,13099,361,361,102,102,en,en,67394,67394
161,Nick,Sr,male,57.0,9851.890237651924,7865.752604757376,3006.4377494310907,503.538560899922,3556.835246398913,785.2251513496167,2912.3942350504717,2.487620421783504,1,False,True,72351,72351,1163,1163,1314,1314,en,en,80953,80953
162,Texan,noname,unknown,,,,,,,,,,3,True,False,9241,9241,244,244,235,235,en,en,14750,14750
163,USA,PATRIOT,unknown,,,,,,,,,,0,True,False,1819,1819,470,470,1334,1334,en,en,2006,2006
164,Manny,Fig,male,8.0,474.0100811480368,506.30508434920716,915.0029862744452,10.897816663572774,590.9021310469782,338.5104634768892,90.03242779877645,0.11384330474629678,8,True,False,384,384,149,149,188,188,en,en,7167,7167
