,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
18,mamacato57,Sheryl,Brocato,female,60.0,46003.51698188028,17244.842218752692,595.5206957272009,10.808142521839368,2404.544143959401,108.33361220175068,2505.947971307083,-1.4551915228366852e-11,6,True,False,1330,264,618,en,15599
19,PenceGarry,Garry,Pence,male,62.0,22469.42363977157,5842.526077839204,1051.6891461629264,26.833582842088354,2980.526608521948,170.7442806980203,3319.898851771075,0.09776801559200976,0,False,True,212,33,105,es,102
20,lm_446,Elizabeth,noname,female,27.0,264369.1575367255,229287.4025323077,203629.3229905124,20565.91659695597,284428.3267830745,48084.221635969705,84101.14600320096,293.1609314044472,0,True,False,2495,93,333,en,2130
21,JoJoinguette1,JoJo,JoJo,unknown,,,,,,,,,,1,True,False,140209,1581,191,en,167196
22,chazjeanie,Charles,Rogers,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,4,False,True,174,21,42,en,123
23,LifeInSota,Dexter,Harrison,male,5.0,4974.175599182655,6281.853345075637,4221.140379621982,66.29287386044174,6571.605018700065,3885.4250851863453,708.4445876380577,0.2867204315334675,8,True,False,5357,630,1306,en,13038
24,GartrellLinda,Deplorable,G,unknown,,,,,,,,,,2,False,False,90542,59920,43710,en,97863
25,tvcraider1,T,Chi,unknown,,,,,,,,,,0,True,False,5688,26,9,en,336
26,9393raf,Dr,Detroit,unknown,,,,,,,,,,3,True,False,1168,67,19,en,2528
27,NicDeplorable,Nichole,Nichole,female,32.0,214.0789001812843,21878.753068583625,6103.905588214373,0.0,32431.509687773418,755.3536263608305,21.78141237718552,-1.4551915228366852e-11,0,False,False,1360,413,1231,en,1118
28,Trevor_Pocket,Trevor,Arroyo,male,19.0,861.4221999305048,16056.637991896016,66200.22906651907,9.462507804450414,58507.94213775133,7981.302423326067,95.39033460821014,8.731149137020111e-11,0,False,True,684,34,119,en,364
29,BrendiBlondi,Brenda,noname,female,57.0,326732.8006423493,103844.04802990936,23528.59799852576,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351437404752,0,True,False,3323,104,64,en,4284
30,JSimoncavage,James,Simoncavage,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.782222716,68738.47077124256,402047.74992050865,162.756141171325,1,False,True,75367,3434,5002,en,73992
31,DeplorableDean,Cleavenger,Cleavenger,unknown,,,,,,,,,,1,False,True,45678,2692,3633,en,52799
32,ChristineRawan,Christine,Rawan,female,48.0,178379.18134808628,180389.43622302948,16481.33326999117,3398.837989314978,83273.09877406542,1955.9683377343606,20359.537619564497,33.67476665065624,0,True,False,2504,13,29,en,634
33,CharlesKaps2,Charles,Kaps,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,1,False,True,15203,248,245,en,11656
34,CardenasElanie,Elanie,Cardenas,female,2.0,5.3751889786020906,24.833312810427884,162.74103990046783,0.0,56.99061586816777,126.22356651029669,0.0,0.0,2,True,False,172384,2546,1958,en,280376
35,pewdrdad,Don,Pewtress,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.1167095676210015,8,False,False,14506,20515,19382,en,49272
36,iamnotroyrogers,Roy,Rogers,male,64.0,86098.18149785497,37353.64951632897,8665.48496662602,4802.688738013098,17731.478291317493,2439.062195785093,35360.79167619687,23.912176154146447,0,False,False,522,967,163,en,517
37,oneheartDON,ONEHeartCleanLiving,ONEHeartCleanLiving,unknown,,,,,,,,,,1,False,False,4977,8684,8663,en,33748
38,starsongageless,Freedom,noname,unknown,,,,,,,,,,2,True,False,2413,709,991,en,4276
39,Junuhparker,Junuh,Junuh,unknown,,,,,,,,,,0,True,False,3292,175,231,en,1406
40,drtiner69,Trumpandguys,Trumpandguys,unknown,,,,,,,,,,8,False,True,14469,1393,1704,en,11457
41,catsune,Cat,Cat,unknown,,,,,,,,,,8,True,False,1923,5781,5735,en,86511
42,AnthonyJGriffin,Anthony,Griffin,male,27.0,213158.55763291306,271064.35281894234,283464.67940925463,3806.714254716497,320322.996372649,61308.11646295952,30914.067552826327,22.438648164970797,5,True,False,1783,1311,2157,en,3716
43,edithsayers,America,America,female,12.0,249.96717897795202,634.8064038236388,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,2,False,True,19339,1170,1459,en,14204
44,orville_rich,Orville,Rich,male,74.0,3231.5285459595552,1054.6966538904803,191.66531626583503,700.1256562415876,383.7458543416071,57.57655977026268,2999.5003090102477,4.8602322937640565,0,False,False,5473,103,190,en,6121
45,Mrrandy123RP,RP,RP,unknown,,,,,,,,,,0,False,True,30856,1059,1098,en,21904
46,tseuqnul,Apophis,Apophis,unknown,,,,,,,,,,6,True,False,14912,174,277,en,14968
47,jo4arb,noname,noname,unknown,,,,,,,,,,0,True,False,973,36,91,en,510
48,usa1_max,Max,Max,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854204,1,False,False,70725,740,1199,en,17715
49,mrsbiglaw1,KatieSura,KatieSura,unknown,,,,,,,,,,1,True,False,13099,361,102,en,67394
50,rig55,Nick,Sr,male,57.0,9851.890237651924,7865.752604757376,3006.4377494310907,503.538560899922,3556.835246398913,785.2251513496167,2912.3942350504717,2.487620421783504,1,False,True,72351,1163,1314,en,80953
51,tejano1836,Texan,noname,unknown,,,,,,,,,,3,True,False,9236,244,235,en,14747
52,USAPATRIOT9299,USA,PATRIOT,unknown,,,,,,,,,,0,True,False,1819,467,1334,en,2006
53,GiveMeLib,Manny,Fig,male,8.0,474.0100811480368,506.30508434920716,915.0029862744452,10.897816663572774,590.9021310469782,338.5104634768892,90.03242779877645,0.11384330474629678,8,True,False,384,149,188,en,7167
54,cherylswenson,Cheryl,Swenson,female,59.0,262232.6266074528,90171.367398988,1879.113257776877,47.093178791102886,13932.148010052731,301.14756419385736,14752.533290154775,0.11321864032652228,2,True,False,18479,1323,1494,en,53461
55,dungan_edna,Edna,Dungan,female,74.0,24320.093816635053,6265.833716554594,1744.4064819663406,10006.462288854991,2863.928507275445,443.27331231175054,25805.78257687392,169.3517377358512,0,False,False,7763,69,56,en,2908
56,bigsarg1sg,Chase,Chase,unknown,,,,,,,,,,1,True,False,19683,2472,3105,en,28925
57,WERStanford,America,First,female,12.0,249.96717897795202,634.8064038236388,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,2,False,True,378,27299,644,en,73921
58,MarekNapoli,Francesco,Francesco,male,11.0,406.67243294641946,1274.3514947487874,2100.5012801632274,14.077100044676607,1668.9143143015674,646.2472484558793,34.776404017092325,0.24198259690456325,6,False,True,78550,1810,1725,it,173212
59,giovannaroberto,birdsofparadise,birdsofparadise,unknown,,,,,,,,,,7,True,False,623,13,31,en,468
60,HerbanLegend420,UpUpUpBigly,UpUpUpBigly,unknown,,,,,,,,,,4,False,False,21164,25268,0,en,12837
61,_uhfranncisco,Francisco,Francisco,male,24.0,10445.477514445503,19507.89433342757,39096.2166997505,352.6528766293749,34722.9563673361,7933.652856619642,2014.1058311882675,0.992345725739142,1,False,True,3280,100,56,en,2437
62,Hyper1Samurai,Samuel,Jackson,male,16.0,74357.79715351202,69538.91389672512,203655.03437289488,3203.622236711676,133028.04132616956,55130.548679332904,21975.27838270979,22.9166684470838,2,False,False,4264,69,208,en,3783
63,SooClever,So,Clever,female,24.0,0.0,6.784708407628968,0.0,0.0,39.26386536693322,0.0,0.0,-1.4210854715202004e-14,5,True,False,233,3580,3599,en,2206
64,Doleah,Lydia,Sorrow,female,3.0,22408.757774564023,12406.221651884172,36769.69514937562,1377.295178887607,18796.326901224707,16489.568440727024,6071.200777671086,23.039707066855048,7,True,False,21802,381,178,en,12269
65,JuniorsNan,Deplorable,April,unknown,,,,,,,,,,2,False,True,5661,110,259,en,2635
66,huaxuan_chen,Huaxuan,Chen,unknown,,,,,,,,,,2,False,False,165,3,16,en,56
67,justsickoflies,janene,janene,female,47.0,1255.5112120187912,1382.817692607627,43.5726536676116,1.5598407295760088,340.508571719426,4.9694317523738825,138.88232185162337,-4.547473508864641e-13,6,True,False,35058,6759,6798,en,74123
68,R_Daneel_0livaw,Han,Fastolfe,unknown,,,,,,,,,,1,False,False,7339,1185,973,en,54695
69,hourilo,hourilo,hourilo,unknown,,,,,,,,,,8,False,False,27440,3176,3963,en,60872
70,ElfindaleLane,Lee,Lee,unknown,,,,,,,,,,2,True,False,120632,5941,5315,en,75175
71,ItsSissi,sara,mansouri,female,35.0,34329.051000315376,76321.6191758097,70032.65930473639,3131.785519939843,138743.6423598897,10576.938541752575,15918.696550028792,35.83030037517892,3,True,False,32900,1688,2850,en,9742
72,PaulPagnato,Paul,Sr,male,53.0,363501.4305677813,239293.5232502991,50336.52255507773,10182.359660713111,128987.37955527766,9981.591525689504,89961.25413301449,46.45003241125961,8,True,False,17635,531,672,en,17025
73,dtalley1952,Dennis,Talley,male,65.0,263535.67765046284,84718.58564014279,16594.742424823096,669.8265767970853,37752.78581568883,3097.221835917578,49100.94518811721,2.4496050122543243,3,True,False,80720,6075,6207,en,95153
74,TameeTime,Tamee,King,female,57.0,55.997075130651005,61.708822976767465,0.0,0.0,0.0,0.0,0.0,0.0,6,False,True,11453,496,959,en,20248
75,RealLeaderChip,Phyllis,Stewart,female,70.0,90314.03308426536,11101.350232284574,527.983898976764,10231.741243481878,1684.2908434388903,95.41308964557858,60822.36605148844,32.48881959516439,2,False,True,5080,275,128,en,5154
76,psgitrdun,Mr,Smith,male,23.0,0.0,0.0,0.0,0.0,4.89295516029275,0.0,0.0,0.0,5,True,False,27416,626,679,en,14359
77,kmwlc5,kim,welch,unknown,,,,,,,,,,2,False,True,12200,217,366,en,14129
78,jonolmstead1,Deplorable,Jon,unknown,,,,,,,,,,1,True,False,6587,9850,9605,en,14237
79,jr1742,Euclides,Solivan,male,33.0,0.0,13.978430658770687,0.0,0.0,4.803487453973673,0.0,0.0,0.0,4,False,False,2739,34,22,en,2697
80,Uncaduv,Uncaduv,Uncaduv,unknown,,,,,,,,,,3,True,False,26921,77,106,en,4366
81,chester55555555,DIOS,VZLA,unknown,,,,,,,,,,5,False,False,17673,4410,998,es,682618
82,ginap4462,regina,terry,female,53.0,54061.70435198564,49404.40544318727,7146.932244413799,1585.3666196695162,16910.37533160047,2704.364759641868,6638.00657543987,16.841153893910814,7,True,False,50673,1132,1336,en,110051
83,ZoopsGarage,ZoopsGarage,ZoopsGarage,unknown,,,,,,,,,,3,True,False,34651,2618,2844,en,20631
84,LindaSusanDawso,Linda,Dawson,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783241242,5,False,False,17231,2917,5001,en,15326
85,ShaneBrandTx,Shane,Brand,unknown,,,,,,,,,,0,False,True,7125,110,470,en,2509
86,iretenya,Tenya,Manny,female,17.0,5.454531444785037,39.225988182337495,29.744551707122607,0.0,4.864553830095665,0.0,0.0,1.4210854715202004e-14,1,False,True,2624,41,140,en,3135
87,_theChosen0ne,Javi,Javi,male,3.0,0.0,0.0,62.424122906885955,0.0,4.843491314766145,77.43054589793945,0.0,2.8421709430404014e-14,2,False,True,2250,36,66,en,126
88,Azradun,Azradun,Azradun,unknown,,,,,,,,,,4,False,False,49747,847,1638,pl,33577
89,FallenAngel_Deb,Deb,Deb,female,58.0,1219.4409555505056,82.12921672578182,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,8,False,True,5179,664,2296,en,15090
90,pr_barnett,Rev,PhD,unknown,,,,,,,,,,3,False,True,21666,7120,7554,en,28581
91,wwtcorp,worldwide,technology,unknown,,,,,,,,,,7,False,True,47522,2096,1947,en,137373
92,PMgeezer,America,noname,female,12.0,249.96717897795202,634.8064038236388,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,8,True,False,11712,31097,30881,en,474796
93,Loray_12,Loray,noname,female,58.0,57.29019561806828,4.734423668473778,0.0,1.574305467293337,0.0,0.0,1.909164186922614,-1.4210854715202004e-14,5,True,False,55081,987,1073,en,14149
94,bonnies75177628,Bonnie,Bonnie,unknown,,,,,,,,,,3,True,False,800,35,113,en,651
95,Jaded2444,Jade,Jenkins,unknown,,,,,,,,,,1,False,True,12530,2605,3289,en,16966
96,NJ_Investigator,NJ,Investigations,unknown,,,,,,,,,,2,False,True,3043,427,534,en,5859
97,MartinF06241465,MF,MF,unknown,,,,,,,,,,0,False,False,1520,27,58,en,3753
98,FreddieCrouch3,Freddie,Crouch,unknown,,,,,,,,,,0,False,True,141,1,35,en,78
99,AerieMoon,Aerie,Moon,female,4.0,0.0,4.808954750266958,11.924577954065304,0.0,0.0,65.59649913133528,0.0,0.0,2,True,False,22829,15199,13010,en,25920
100,GomerP6699,G,MAGA,unknown,,,,,,,,,,1,True,False,70634,25854,21143,en,43177
101,ftvoc,RedRockCountryAZ,RedRockCountryAZ,unknown,,,,,,,,,,2,True,False,58384,4794,5204,en,91787
102,ImLovingItAll,LennonMcCartney,LennonMcCartney,unknown,,,,,,,,,,5,False,True,12248,72,83,en,5117
103,BDAINCBIZ,CJ,Meese,unknown,,,,,,,,,,6,True,False,5682,386,647,en,11103
104,thisguy2100,This,noname,unknown,,,,,,,,,,0,True,False,6757,73,177,en,1823
105,JiilJohnson,Jiil,Johnson,unknown,,,,,,,,,,1,False,True,1027,13,55,en,965
106,jarnold930,James,Arnold,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.782222716,68738.47077124256,402047.74992050865,162.756141171325,5,False,True,10756,76,70,en,2015
107,mommiedearest43,Mommie,Dearest,unknown,,,,,,,,,,7,True,False,53923,258,46,en,31944
108,karonc5383,Karon,Cowham,unknown,,,,,,,,,,0,True,False,842,246,1014,en,487
109,d_ottie38,Daniel,noname,male,32.0,339098.6395936348,358978.8212170635,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,1,True,False,597,8,35,en,7987
110,caitlinstreit1,caitlin,streit,female,29.0,126.33300859471017,2163.251034417062,38622.25676668959,0.0,65041.33616148026,3274.8555248143903,0.0,-1.4551915228366852e-11,5,True,False,13139,8795,8705,en,110998
111,HelderDave,Dave,Helder,male,58.0,25587.771906160324,6132.09015609438,1414.3067466809866,264.6410249020904,2010.8989434704108,364.32064544286897,4772.983831496375,1.8351624571441791,3,False,True,198,85,207,en,6602
112,Loyal_Trumpist,Don,MAGA,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.1167095676210015,8,True,False,4880,203,625,en,4220
113,DeplorableTx99,Proud,Deplorable,unknown,,,,,,,,,,0,False,True,21421,1362,2047,en,13461
114,harlow_jbd,HarlowJBD,HarlowJBD,unknown,,,,,,,,,,2,True,False,3205,1505,683,en,4003
115,oceankitkat,Katharine,Katharine,female,35.0,5581.502452825024,5736.190822514008,4577.352439233736,372.47853640706,10772.35854996235,526.7597657516318,1716.5681394837256,7.655805874514044,8,False,True,29163,477,719,en,32254
116,supertr00pa,Ole,noname,male,3.0,192.72419256541215,137.63813638520568,93.04573481024117,16.006420757963813,37.562454034247004,67.50355283410107,78.49941742988918,0.196724005539636,4,False,True,14124,357,461,en,13711
117,samkennedy77,talkingstick,talkingstick,unknown,,,,,,,,,,0,True,False,26624,558,85,en,29029
118,puhi8251,Chris,Chris,unknown,,,,,,,,,,2,True,False,7978,659,699,en,12643
119,im4trump20,I,noname,unknown,,,,,,,,,,1,False,True,11893,1025,2672,en,5373
120,1957hkf,halaf,halaf,unknown,,,,,,,,,,3,True,False,74339,339,397,en,10056
121,Decrawford1,Decrawford,Decrawford,unknown,,,,,,,,,,5,True,False,13014,472,1419,en,9493
122,p1nkobs3ssion,Maribel,noname,female,37.0,1075.9452846313204,7248.800684098116,5313.337281544529,23.482748929462915,8025.658276141567,881.5771928711273,52.80270164686126,0.07298014347543358,5,False,True,34396,964,1007,en,24610
123,newportrisites,James,Sattel,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.782222716,68738.47077124256,402047.74992050865,162.756141171325,8,True,False,30597,1389,2555,en,38867
124,BYZ_GMZ,BYZ,GMZ,unknown,,,,,,,,,,8,False,True,657,48,352,en,176
125,Fliptrx,Fliptrx,Fliptrx,unknown,,,,,,,,,,8,False,False,2,31,116,en,446
126,ZKPIII,Southern,Deplorable,unknown,,,,,,,,,,7,True,False,11336,554,657,en,3310
127,FilipDobi,Dobi,Dobi,unknown,,,,,,,,,,1,False,True,17870,220,268,en,19144
128,TrumpingNow,Trumpette,Trumpette,unknown,,,,,,,,,,1,False,True,15380,1324,1141,en,35162
129,mamacato57,Sheryl,Brocato,female,60.0,46003.51698188028,17244.842218752692,595.5206957272009,10.808142521839368,2404.544143959401,108.33361220175068,2505.947971307083,-1.4551915228366852e-11,6,True,False,1330,264,618,en,15603
130,PenceGarry,Garry,Pence,male,62.0,22469.42363977157,5842.526077839204,1051.6891461629264,26.833582842088354,2980.526608521948,170.7442806980203,3319.898851771075,0.09776801559200976,0,False,True,212,33,105,es,102
131,lm_446,Elizabeth,noname,female,27.0,264369.1575367255,229287.4025323077,203629.3229905124,20565.91659695597,284428.3267830745,48084.221635969705,84101.14600320096,293.1609314044472,0,True,False,2501,94,333,en,2134
132,JoJoinguette1,JoJo,JoJo,unknown,,,,,,,,,,1,True,False,140209,1580,191,en,167208
133,chazjeanie,Charles,Rogers,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,4,False,True,174,21,42,en,123
134,LifeInSota,Dexter,Harrison,male,5.0,4974.175599182655,6281.853345075637,4221.140379621982,66.29287386044174,6571.605018700065,3885.4250851863453,708.4445876380577,0.2867204315334675,8,True,False,5357,630,1306,en,13038
135,GartrellLinda,Deplorable,G,unknown,,,,,,,,,,2,False,False,90547,59909,43710,en,97869
136,tvcraider1,T,Chi,unknown,,,,,,,,,,0,True,False,5688,26,9,en,336
137,9393raf,Dr,Detroit,unknown,,,,,,,,,,3,True,False,1168,67,19,en,2528
138,NicDeplorable,Nichole,Nichole,female,32.0,214.0789001812843,21878.753068583625,6103.905588214373,0.0,32431.509687773418,755.3536263608305,21.78141237718552,-1.4551915228366852e-11,0,False,False,1360,413,1231,en,1118
139,Trevor_Pocket,Trevor,Arroyo,male,19.0,861.4221999305048,16056.637991896016,66200.22906651907,9.462507804450414,58507.94213775133,7981.302423326067,95.39033460821014,8.731149137020111e-11,0,False,True,684,34,119,en,364
140,BrendiBlondi,Brenda,noname,female,57.0,326732.8006423493,103844.04802990936,23528.59799852576,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351437404752,0,True,False,3324,104,64,en,4287
141,JSimoncavage,James,Simoncavage,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.782222716,68738.47077124256,402047.74992050865,162.756141171325,1,False,True,75370,3434,5002,en,73994
142,DeplorableDean,Cleavenger,Cleavenger,unknown,,,,,,,,,,1,False,True,45687,2694,3635,en,52816
143,ChristineRawan,Christine,Rawan,female,48.0,178379.18134808628,180389.43622302948,16481.33326999117,3398.837989314978,83273.09877406542,1955.9683377343606,20359.537619564497,33.67476665065624,0,True,False,2504,13,29,en,634
144,CharlesKaps2,Charles,Kaps,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,1,False,True,15203,248,245,en,11656
145,CardenasElanie,Elanie,Cardenas,female,2.0,5.3751889786020906,24.833312810427884,162.74103990046783,0.0,56.99061586816777,126.22356651029669,0.0,0.0,2,True,False,172398,2546,1958,en,280373
146,pewdrdad,Don,Pewtress,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.1167095676210015,8,False,False,14506,20514,19381,en,49292
147,iamnotroyrogers,Roy,Rogers,male,64.0,86098.18149785497,37353.64951632897,8665.48496662602,4802.688738013098,17731.478291317493,2439.062195785093,35360.79167619687,23.912176154146447,0,False,False,522,967,163,en,517
148,oneheartDON,ONEHeartCleanLiving,ONEHeartCleanLiving,unknown,,,,,,,,,,1,False,False,4977,8684,8663,en,33748
149,starsongageless,Freedom,noname,unknown,,,,,,,,,,2,True,False,2413,709,991,en,4276
150,Junuhparker,Junuh,Junuh,unknown,,,,,,,,,,0,True,False,3291,174,231,en,1406
151,drtiner69,Trumpandguys,Trumpandguys,unknown,,,,,,,,,,8,False,True,14469,1393,1704,en,11457
152,catsune,Cat,Cat,unknown,,,,,,,,,,8,True,False,1923,5781,5735,en,86511
153,AnthonyJGriffin,Anthony,Griffin,male,27.0,213158.55763291306,271064.35281894234,283464.67940925463,3806.714254716497,320322.996372649,61308.11646295952,30914.067552826327,22.438648164970797,5,True,False,1783,1311,2157,en,3717
154,edithsayers,America,America,female,12.0,249.96717897795202,634.8064038236388,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,2,False,True,19348,1172,1468,en,14221
155,orville_rich,Orville,Rich,male,74.0,3231.5285459595552,1054.6966538904803,191.66531626583503,700.1256562415876,383.7458543416071,57.57655977026268,2999.5003090102477,4.8602322937640565,0,False,False,5473,103,190,en,6121
156,Mrrandy123RP,RP,RP,unknown,,,,,,,,,,0,False,True,30859,1059,1098,en,21907
157,tseuqnul,Apophis,Apophis,unknown,,,,,,,,,,6,True,False,14912,174,277,en,14968
158,jo4arb,noname,noname,unknown,,,,,,,,,,0,True,False,973,36,91,en,510
159,usa1_max,Max,Max,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854204,1,False,False,70726,740,1199,en,17715
160,mrsbiglaw1,KatieSura,KatieSura,unknown,,,,,,,,,,1,True,False,13099,361,102,en,67394
161,rig55,Nick,Sr,male,57.0,9851.890237651924,7865.752604757376,3006.4377494310907,503.538560899922,3556.835246398913,785.2251513496167,2912.3942350504717,2.487620421783504,1,False,True,72351,1163,1314,en,80953
162,tejano1836,Texan,noname,unknown,,,,,,,,,,3,True,False,9241,244,235,en,14750
163,USAPATRIOT9299,USA,PATRIOT,unknown,,,,,,,,,,0,True,False,1819,470,1334,en,2006
164,GiveMeLib,Manny,Fig,male,8.0,474.0100811480368,506.30508434920716,915.0029862744452,10.897816663572774,590.9021310469782,338.5104634768892,90.03242779877645,0.11384330474629678,8,True,False,384,149,188,en,7167
165,cherylswenson,Cheryl,Swenson,female,59.0,262232.6266074528,90171.367398988,1879.113257776877,47.093178791102886,13932.148010052731,301.14756419385736,14752.533290154775,0.11321864032652228,2,True,False,18479,1323,1494,en,53461
166,dungan_edna,Edna,Dungan,female,74.0,24320.093816635053,6265.833716554594,1744.4064819663406,10006.462288854991,2863.928507275445,443.27331231175054,25805.78257687392,169.3517377358512,0,False,False,7763,69,56,en,2908
167,bigsarg1sg,Chase,Chase,unknown,,,,,,,,,,1,True,False,19683,2465,3101,en,28925
168,WERStanford,America,First,female,12.0,249.96717897795202,634.8064038236388,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,2,False,True,378,27299,644,en,73922
169,MarekNapoli,Francesco,Francesco,male,11.0,406.67243294641946,1274.3514947487874,2100.5012801632274,14.077100044676607,1668.9143143015674,646.2472484558793,34.776404017092325,0.24198259690456325,6,False,True,78550,1810,1725,it,173212
170,giovannaroberto,birdsofparadise,birdsofparadise,unknown,,,,,,,,,,7,True,False,623,13,31,en,468
171,HerbanLegend420,UpUpUpBigly,UpUpUpBigly,unknown,,,,,,,,,,4,False,False,21164,25268,0,en,12838
172,_uhfranncisco,Francisco,Francisco,male,24.0,10445.477514445503,19507.89433342757,39096.2166997505,352.6528766293749,34722.9563673361,7933.652856619642,2014.1058311882675,0.992345725739142,1,False,True,3280,100,56,en,2437
173,Hyper1Samurai,Samuel,Jackson,male,16.0,74357.79715351202,69538.91389672512,203655.03437289488,3203.622236711676,133028.04132616956,55130.548679332904,21975.27838270979,22.9166684470838,2,False,False,4265,69,208,en,3783
174,SooClever,So,Clever,female,24.0,0.0,6.784708407628968,0.0,0.0,39.26386536693322,0.0,0.0,-1.4210854715202004e-14,5,True,False,233,3580,3599,en,2206
