,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
22,Charles,Rogers,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464870356,174,21,42,en,123
23,Dexter,Harrison,male,5.0,4974.175599182655,6281.853345075637,4221.140379621982,66.29287386044174,6571.605018700065,3885.4250851863467,708.4445876380578,0.2867204315334675,5357,630,1306,en,13038
24,Deplorable,G,unknown,,,,,,,,,,90542,59920,43710,en,97863
25,T,Chi,unknown,,,,,,,,,,5688,26,9,en,336
26,Dr,Detroit,unknown,,,,,,,,,,1168,67,19,en,2528
27,Nichole,Nichole,female,32.0,214.07890018128427,21878.753068583625,6103.905588214372,0.0,32431.50968777342,755.3536263608305,21.781412377185518,-1.4551915228366852e-11,1360,413,1231,en,1118
28,Trevor,Arroyo,male,19.0,861.4221999305048,16056.637991896016,66200.22906651907,9.462507804450414,58507.94213775132,7981.302423326068,95.39033460821014,8.731149137020111e-11,684,34,119,en,364
29,Brenda,noname,female,57.0,326732.8006423493,103844.04802990935,23528.59799852577,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351437404752,3323,104,64,en,4284
30,James,Simoncavage,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271585,68738.47077124256,402047.7499205087,162.756141171325,75367,3434,5002,en,73992
31,Cleavenger,Cleavenger,unknown,,,,,,,,,,45678,2692,3633,en,52799
32,Christine,Rawan,female,48.0,178379.1813480863,180389.4362230295,16481.33326999117,3398.837989314978,83273.09877406542,1955.9683377343608,20359.537619564497,33.67476665065624,2504,13,29,en,634
33,Charles,Kaps,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464870356,15203,248,245,en,11656
34,Elanie,Cardenas,female,2.0,5.3751889786020906,24.833312810427884,162.74103990046785,0.0,56.990615868167765,126.22356651029668,0.0,0.0,172384,2546,1958,en,280376
35,Don,Pewtress,male,58.0,44791.85906139136,15378.647168062447,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.338036192567,3.116709567621001,14506,20515,19382,en,49272
36,Roy,Rogers,male,64.0,86098.18149785498,37353.64951632897,8665.48496662602,4802.688738013099,17731.478291317493,2439.062195785093,35360.79167619687,23.912176154146437,522,967,163,en,517
37,ONEHeartCleanLiving,ONEHeartCleanLiving,unknown,,,,,,,,,,4977,8684,8663,en,33748
38,Freedom,noname,unknown,,,,,,,,,,2413,709,991,en,4276
39,Junuh,Junuh,unknown,,,,,,,,,,3292,175,231,en,1406
40,Trumpandguys,Trumpandguys,unknown,,,,,,,,,,14469,1393,1704,en,11457
41,Cat,Cat,unknown,,,,,,,,,,1923,5781,5735,en,86511
42,Anthony,Griffin,male,27.0,213158.55763291306,271064.35281894234,283464.67940925463,3806.7142547164967,320322.996372649,61308.11646295953,30914.067552826327,22.4386481649708,1783,1311,2157,en,3716
43,America,America,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,19339,1170,1459,en,14204
44,Orville,Rich,male,74.0,3231.528545959555,1054.6966538904805,191.66531626583506,700.1256562415878,383.74585434160707,57.576559770262676,2999.500309010248,4.8602322937640565,5473,103,190,en,6121
45,RP,RP,unknown,,,,,,,,,,30856,1059,1098,en,21904
46,Apophis,Apophis,unknown,,,,,,,,,,14912,174,277,en,14968
47,noname,noname,unknown,,,,,,,,,,973,36,91,en,510
48,Max,Max,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854205,70725,740,1199,en,17715
49,KatieSura,KatieSura,unknown,,,,,,,,,,13099,361,102,en,67394
50,Nick,Sr,male,57.0,9851.890237651924,7865.7526047573765,3006.437749431091,503.538560899922,3556.835246398913,785.2251513496167,2912.394235050472,2.487620421783504,72351,1163,1314,en,80953
51,Texan,noname,unknown,,,,,,,,,,9236,244,235,en,14747
52,USA,PATRIOT,unknown,,,,,,,,,,1819,467,1334,en,2006
53,Manny,Fig,male,8.0,474.01008114803676,506.3050843492072,915.0029862744452,10.897816663572774,590.9021310469782,338.5104634768892,90.03242779877645,0.11384330474629678,384,149,188,en,7167
54,Cheryl,Swenson,female,59.0,262232.6266074528,90171.367398988,1879.1132577768776,47.093178791102886,13932.148010052733,301.1475641938574,14752.533290154777,0.11321864032652229,18479,1323,1494,en,53461
55,Edna,Dungan,female,74.0,24320.093816635053,6265.833716554593,1744.4064819663406,10006.46228885499,2863.928507275445,443.27331231175054,25805.782576873913,169.3517377358512,7763,69,56,en,2908
56,Chase,Chase,unknown,,,,,,,,,,19683,2472,3105,en,28925
57,America,First,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,378,27299,644,en,73921
58,Francesco,Francesco,male,11.0,406.67243294641946,1274.3514947487874,2100.5012801632274,14.077100044676603,1668.914314301567,646.2472484558793,34.776404017092325,0.24198259690456325,78550,1810,1725,it,173212
59,birdsofparadise,birdsofparadise,unknown,,,,,,,,,,623,13,31,en,468
60,UpUpUpBigly,UpUpUpBigly,unknown,,,,,,,,,,21164,25268,0,en,12837
61,Francisco,Francisco,male,24.0,10445.477514445503,19507.894333427572,39096.2166997505,352.6528766293748,34722.9563673361,7933.652856619642,2014.1058311882673,0.9923457257391419,3280,100,56,en,2437
62,Samuel,Jackson,male,16.0,74357.79715351202,69538.91389672513,203655.03437289488,3203.6222367116757,133028.04132616954,55130.5486793329,21975.27838270979,22.916668447083794,4264,69,208,en,3783
63,So,Clever,female,24.0,0.0,6.784708407628967,0.0,0.0,39.26386536693323,0.0,0.0,-1.4210854715202004e-14,233,3580,3599,en,2206
64,Lydia,Sorrow,female,3.0,22408.757774564023,12406.221651884172,36769.69514937562,1377.2951788876076,18796.326901224707,16489.568440727024,6071.200777671086,23.039707066855044,21802,381,178,en,12269
65,Deplorable,April,unknown,,,,,,,,,,5661,110,259,en,2635
66,Huaxuan,Chen,unknown,,,,,,,,,,165,3,16,en,56
67,janene,janene,female,47.0,1255.5112120187912,1382.817692607627,43.5726536676116,1.5598407295760088,340.508571719426,4.969431752373884,138.88232185162335,-4.547473508864641e-13,35058,6759,6798,en,74123
68,Han,Fastolfe,unknown,,,,,,,,,,7339,1185,973,en,54695
69,hourilo,hourilo,unknown,,,,,,,,,,27440,3176,3963,en,60872
70,Lee,Lee,unknown,,,,,,,,,,120632,5941,5315,en,75175
71,sara,mansouri,female,35.0,34329.051000315376,76321.6191758097,70032.65930473639,3131.7855199398423,138743.6423598897,10576.938541752577,15918.696550028793,35.83030037517892,32900,1688,2850,en,9742
72,Paul,Sr,male,53.0,363501.43056778127,239293.5232502991,50336.52255507773,10182.359660713113,128987.37955527764,9981.591525689504,89961.25413301449,46.4500324112596,17635,531,672,en,17025
73,Dennis,Talley,male,65.0,263535.67765046284,84718.58564014279,16594.742424823096,669.8265767970854,37752.78581568883,3097.221835917578,49100.94518811721,2.449605012254324,80720,6075,6207,en,95153
74,Tamee,King,female,57.0,55.997075130651005,61.708822976767465,0.0,0.0,0.0,0.0,0.0,0.0,11453,496,959,en,20248
75,Phyllis,Stewart,female,70.0,90314.03308426538,11101.350232284574,527.983898976764,10231.741243481878,1684.2908434388903,95.41308964557858,60822.36605148844,32.48881959516439,5080,275,128,en,5154
76,Mr,Smith,male,23.0,0.0,0.0,0.0,0.0,4.89295516029275,0.0,0.0,0.0,27416,626,679,en,14359
77,kim,welch,unknown,,,,,,,,,,12200,217,366,en,14129
78,Deplorable,Jon,unknown,,,,,,,,,,6587,9850,9605,en,14237
79,Euclides,Solivan,male,33.0,0.0,13.978430658770687,0.0,0.0,4.803487453973673,0.0,0.0,0.0,2739,34,22,en,2697
80,Uncaduv,Uncaduv,unknown,,,,,,,,,,26921,77,106,en,4366
81,DIOS,VZLA,unknown,,,,,,,,,,17673,4410,998,es,682618
82,regina,terry,female,53.0,54061.70435198563,49404.405443187265,7146.932244413799,1585.3666196695162,16910.375331600473,2704.3647596418677,6638.006575439871,16.841153893910814,50673,1132,1336,en,110051
83,ZoopsGarage,ZoopsGarage,unknown,,,,,,,,,,34651,2618,2844,en,20631
84,Linda,Dawson,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783241242,17231,2917,5001,en,15326
85,Shane,Brand,unknown,,,,,,,,,,7125,110,470,en,2509
86,Tenya,Manny,female,17.0,5.454531444785037,39.2259881823375,29.74455170712261,0.0,4.864553830095665,0.0,0.0,1.4210854715202004e-14,2624,41,140,en,3135
87,Javi,Javi,male,3.0,0.0,0.0,62.424122906885955,0.0,4.843491314766145,77.43054589793945,0.0,2.842170943040401e-14,2250,36,66,en,126
88,Azradun,Azradun,unknown,,,,,,,,,,49747,847,1638,pl,33577
89,Deb,Deb,female,58.0,1219.4409555505056,82.12921672578182,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,5179,664,2296,en,15090
90,Rev,PhD,unknown,,,,,,,,,,21666,7120,7554,en,28581
91,worldwide,technology,unknown,,,,,,,,,,47522,2096,1947,en,137373
92,America,noname,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,11712,31097,30881,en,474796
93,Loray,noname,female,58.0,57.29019561806829,4.734423668473778,0.0,1.574305467293337,0.0,0.0,1.909164186922614,-1.4210854715202004e-14,55081,987,1073,en,14149
94,Bonnie,Bonnie,unknown,,,,,,,,,,800,35,113,en,651
95,Jade,Jenkins,unknown,,,,,,,,,,12530,2605,3289,en,16966
96,NJ,Investigations,unknown,,,,,,,,,,3043,427,534,en,5859
97,MF,MF,unknown,,,,,,,,,,1520,27,58,en,3753
98,Freddie,Crouch,unknown,,,,,,,,,,141,1,35,en,78
99,Aerie,Moon,female,4.0,0.0,4.808954750266958,11.924577954065303,0.0,0.0,65.59649913133528,0.0,0.0,22829,15199,13010,en,25920
100,G,MAGA,unknown,,,,,,,,,,70634,25854,21143,en,43177
101,RedRockCountryAZ,RedRockCountryAZ,unknown,,,,,,,,,,58384,4794,5204,en,91787
102,LennonMcCartney,LennonMcCartney,unknown,,,,,,,,,,12248,72,83,en,5117
103,CJ,Meese,unknown,,,,,,,,,,5682,386,647,en,11103
104,This,noname,unknown,,,,,,,,,,6757,73,177,en,1823
105,Jiil,Johnson,unknown,,,,,,,,,,1027,13,55,en,965
106,James,Arnold,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271585,68738.47077124256,402047.7499205087,162.756141171325,10756,76,70,en,2015
107,Mommie,Dearest,unknown,,,,,,,,,,53923,258,46,en,31944
108,Karon,Cowham,unknown,,,,,,,,,,842,246,1014,en,487
109,Daniel,noname,male,32.0,339098.6395936348,358978.8212170634,310513.0554568585,3392.117792201849,476885.57080168003,70536.2492151037,41855.85501719893,14.352282252162695,597,8,35,en,7987
110,caitlin,streit,female,29.0,126.33300859471017,2163.251034417062,38622.256766689585,0.0,65041.33616148026,3274.8555248143903,0.0,-1.4551915228366852e-11,13139,8795,8705,en,110998
111,Dave,Helder,male,58.0,25587.77190616032,6132.09015609438,1414.3067466809864,264.6410249020904,2010.8989434704108,364.32064544286897,4772.983831496375,1.835162457144179,198,85,207,en,6602
112,Don,MAGA,male,58.0,44791.85906139136,15378.647168062447,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.338036192567,3.116709567621001,4880,203,625,en,4220
113,Proud,Deplorable,unknown,,,,,,,,,,21421,1362,2047,en,13461
114,HarlowJBD,HarlowJBD,unknown,,,,,,,,,,3205,1505,683,en,4003
115,Katharine,Katharine,female,35.0,5581.502452825024,5736.190822514008,4577.352439233736,372.47853640705995,10772.35854996235,526.7597657516318,1716.5681394837254,7.655805874514044,29163,477,719,en,32254
116,Ole,noname,male,3.0,192.72419256541218,137.63813638520568,93.04573481024116,16.006420757963813,37.562454034247004,67.50355283410106,78.49941742988919,0.19672400553963598,14124,357,461,en,13711
117,talkingstick,talkingstick,unknown,,,,,,,,,,26624,558,85,en,29029
118,Chris,Chris,unknown,,,,,,,,,,7978,659,699,en,12643
119,I,noname,unknown,,,,,,,,,,11893,1025,2672,en,5373
120,halaf,halaf,unknown,,,,,,,,,,74339,339,397,en,10056
121,Decrawford,Decrawford,unknown,,,,,,,,,,13014,472,1419,en,9493
122,Maribel,noname,female,37.0,1075.9452846313204,7248.800684098117,5313.33728154453,23.482748929462915,8025.6582761415675,881.5771928711272,52.80270164686126,0.07298014347543358,34396,964,1007,en,24610
123,James,Sattel,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271585,68738.47077124256,402047.7499205087,162.756141171325,30597,1389,2555,en,38867
124,BYZ,GMZ,unknown,,,,,,,,,,657,48,352,en,176
125,Fliptrx,Fliptrx,unknown,,,,,,,,,,2,31,116,en,446
126,Southern,Deplorable,unknown,,,,,,,,,,11336,554,657,en,3310
127,Dobi,Dobi,unknown,,,,,,,,,,17870,220,268,en,19144
128,Trumpette,Trumpette,unknown,,,,,,,,,,15380,1324,1141,en,35162
129,Sheryl,Brocato,female,60.0,46003.51698188027,17244.842218752692,595.5206957272009,10.808142521839368,2404.5441439594006,108.33361220175067,2505.947971307083,-1.4551915228366852e-11,1330,264,618,en,15603
130,Garry,Pence,male,62.0,22469.423639771572,5842.526077839204,1051.6891461629264,26.833582842088354,2980.5266085219478,170.74428069802033,3319.898851771075,0.09776801559200976,212,33,105,es,102
131,Elizabeth,noname,female,27.0,264369.1575367255,229287.40253230778,203629.3229905124,20565.91659695597,284428.32678307453,48084.221635969705,84101.14600320096,293.1609314044472,2501,94,333,en,2134
132,JoJo,JoJo,unknown,,,,,,,,,,140209,1580,191,en,167208
133,Charles,Rogers,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464870356,174,21,42,en,123
134,Dexter,Harrison,male,5.0,4974.175599182655,6281.853345075637,4221.140379621982,66.29287386044174,6571.605018700065,3885.4250851863467,708.4445876380578,0.2867204315334675,5357,630,1306,en,13038
135,Deplorable,G,unknown,,,,,,,,,,90547,59909,43710,en,97869
136,T,Chi,unknown,,,,,,,,,,5688,26,9,en,336
137,Dr,Detroit,unknown,,,,,,,,,,1168,67,19,en,2528
138,Nichole,Nichole,female,32.0,214.07890018128427,21878.753068583625,6103.905588214372,0.0,32431.50968777342,755.3536263608305,21.781412377185518,-1.4551915228366852e-11,1360,413,1231,en,1118
139,Trevor,Arroyo,male,19.0,861.4221999305048,16056.637991896016,66200.22906651907,9.462507804450414,58507.94213775132,7981.302423326068,95.39033460821014,8.731149137020111e-11,684,34,119,en,364
140,Brenda,noname,female,57.0,326732.8006423493,103844.04802990935,23528.59799852577,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351437404752,3324,104,64,en,4287
141,James,Simoncavage,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271585,68738.47077124256,402047.7499205087,162.756141171325,75370,3434,5002,en,73994
142,Cleavenger,Cleavenger,unknown,,,,,,,,,,45687,2694,3635,en,52816
143,Christine,Rawan,female,48.0,178379.1813480863,180389.4362230295,16481.33326999117,3398.837989314978,83273.09877406542,1955.9683377343608,20359.537619564497,33.67476665065624,2504,13,29,en,634
144,Charles,Kaps,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464870356,15203,248,245,en,11656
145,Elanie,Cardenas,female,2.0,5.3751889786020906,24.833312810427884,162.74103990046785,0.0,56.990615868167765,126.22356651029668,0.0,0.0,172398,2546,1958,en,280373
146,Don,Pewtress,male,58.0,44791.85906139136,15378.647168062447,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.338036192567,3.116709567621001,14506,20514,19381,en,49292
147,Roy,Rogers,male,64.0,86098.18149785498,37353.64951632897,8665.48496662602,4802.688738013099,17731.478291317493,2439.062195785093,35360.79167619687,23.912176154146437,522,967,163,en,517
148,ONEHeartCleanLiving,ONEHeartCleanLiving,unknown,,,,,,,,,,4977,8684,8663,en,33748
149,Freedom,noname,unknown,,,,,,,,,,2413,709,991,en,4276
150,Junuh,Junuh,unknown,,,,,,,,,,3291,174,231,en,1406
151,Trumpandguys,Trumpandguys,unknown,,,,,,,,,,14469,1393,1704,en,11457
152,Cat,Cat,unknown,,,,,,,,,,1923,5781,5735,en,86511
153,Anthony,Griffin,male,27.0,213158.55763291306,271064.35281894234,283464.67940925463,3806.7142547164967,320322.996372649,61308.11646295953,30914.067552826327,22.4386481649708,1783,1311,2157,en,3717
154,America,America,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,19348,1172,1468,en,14221
155,Orville,Rich,male,74.0,3231.528545959555,1054.6966538904805,191.66531626583506,700.1256562415878,383.74585434160707,57.576559770262676,2999.500309010248,4.8602322937640565,5473,103,190,en,6121
156,RP,RP,unknown,,,,,,,,,,30859,1059,1098,en,21907
157,Apophis,Apophis,unknown,,,,,,,,,,14912,174,277,en,14968
158,noname,noname,unknown,,,,,,,,,,973,36,91,en,510
159,Max,Max,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854205,70726,740,1199,en,17715
160,KatieSura,KatieSura,unknown,,,,,,,,,,13099,361,102,en,67394
161,Nick,Sr,male,57.0,9851.890237651924,7865.7526047573765,3006.437749431091,503.538560899922,3556.835246398913,785.2251513496167,2912.394235050472,2.487620421783504,72351,1163,1314,en,80953
162,Texan,noname,unknown,,,,,,,,,,9241,244,235,en,14750
163,USA,PATRIOT,unknown,,,,,,,,,,1819,470,1334,en,2006
164,Manny,Fig,male,8.0,474.01008114803676,506.3050843492072,915.0029862744452,10.897816663572774,590.9021310469782,338.5104634768892,90.03242779877645,0.11384330474629678,384,149,188,en,7167
165,Cheryl,Swenson,female,59.0,262232.6266074528,90171.367398988,1879.1132577768776,47.093178791102886,13932.148010052733,301.1475641938574,14752.533290154777,0.11321864032652229,18479,1323,1494,en,53461
166,Edna,Dungan,female,74.0,24320.093816635053,6265.833716554593,1744.4064819663406,10006.46228885499,2863.928507275445,443.27331231175054,25805.782576873913,169.3517377358512,7763,69,56,en,2908
167,Chase,Chase,unknown,,,,,,,,,,19683,2465,3101,en,28925
168,America,First,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,378,27299,644,en,73922
169,Francesco,Francesco,male,11.0,406.67243294641946,1274.3514947487874,2100.5012801632274,14.077100044676603,1668.914314301567,646.2472484558793,34.776404017092325,0.24198259690456325,78550,1810,1725,it,173212
170,birdsofparadise,birdsofparadise,unknown,,,,,,,,,,623,13,31,en,468
171,UpUpUpBigly,UpUpUpBigly,unknown,,,,,,,,,,21164,25268,0,en,12838
172,Francisco,Francisco,male,24.0,10445.477514445503,19507.894333427572,39096.2166997505,352.6528766293748,34722.9563673361,7933.652856619642,2014.1058311882673,0.9923457257391419,3280,100,56,en,2437
173,Samuel,Jackson,male,16.0,74357.79715351202,69538.91389672513,203655.03437289488,3203.6222367116757,133028.04132616954,55130.5486793329,21975.27838270979,22.916668447083794,4265,69,208,en,3783
174,So,Clever,female,24.0,0.0,6.784708407628967,0.0,0.0,39.26386536693323,0.0,0.0,-1.4210854715202004e-14,233,3580,3599,en,2206
175,Lydia,Sorrow,female,3.0,22408.757774564023,12406.221651884172,36769.69514937562,1377.2951788876076,18796.326901224707,16489.568440727024,6071.200777671086,23.039707066855044,21802,381,178,en,12268
176,Deplorable,April,unknown,,,,,,,,,,5661,110,259,en,2635
177,Huaxuan,Chen,unknown,,,,,,,,,,165,3,16,en,56
178,janene,janene,female,47.0,1255.5112120187912,1382.817692607627,43.5726536676116,1.5598407295760088,340.508571719426,4.969431752373884,138.88232185162335,-4.547473508864641e-13,35058,6759,6798,en,74124
179,Han,Fastolfe,unknown,,,,,,,,,,7339,1185,973,en,54700
180,hourilo,hourilo,unknown,,,,,,,,,,27440,3176,3963,en,60872
181,Lee,Lee,unknown,,,,,,,,,,120632,5942,5315,en,75175
