<<<<<<< HEAD
,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
39,SempakNatalio,Sempak,Natalio,unknown,,,,,,,,,,0,False,False,306,306,6,6,3,3,zh-cn,zh-cn,303,303
40,iYudw8324,USA,USA,unknown,,,,,,,,,,6,False,False,722,722,26,26,17,17,en,en,811,811
41,HrayrBahtiyar,Hrayr,Bahtiyar,unknown,,,,,,,,,,0,False,False,436,436,9,9,5,5,zh-cn,zh-cn,217,217
42,satishsah12,satish,sah,male,40.0,0.0,15.79645846222675,5.889223341429522,0.0,4.885589681510158,0.0,0.0,-3.552713678800501e-15,2,False,True,4541,4541,1172,1172,5,5,en,en,7238,7238
43,RyanKurth3,Ken,Becht,male,57.0,14323.706203182837,5467.5448799852475,1742.2907310311573,32.316974061346485,1754.0400719262286,437.7803941152731,1860.1779061580228,0.08243435805707122,0,False,False,18172,18172,2137,2137,3302,3302,en,en,12305,12305
44,VildanArbab,Vildan,Arbab,unknown,,,,,,,,,,0,False,False,1289,1289,5,5,3,3,zh-cn,zh-cn,821,821
45,AllAmericanEric,Trumpsexual,noname,unknown,,,,,,,,,,6,False,True,24473,24473,538,538,34,34,en,en,17665,17665
46,SubimalLachand1,Subimal,Lachandra,unknown,,,,,,,,,,0,False,False,1169,1169,2,2,2,2,zh-cn,zh-cn,810,810
47,BipashaAmbrocio,Ambrocio,Bipasha,male,20.0,4.8566351901759335,0.0,5.8980619159686345,0.8414073658748001,11.66289603729382,0.0,8.349565716408017,0.0,0,False,False,1176,1176,3,3,4,4,zh-cn,zh-cn,810,810
48,lani_vanaman,Lani,Vanaman,unknown,,,,,,,,,,2,False,True,12391,12391,511,511,487,487,en,en,15145,15145
49,Terpsicore333,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False,57,57,1351,1351,2871,2871,en,en,7611,7611
50,jpat1946,Janette,Patterson,female,64.0,9129.589641931185,5912.8491897945605,2461.0790599135407,247.68560595078446,4554.177251305362,341.89690456332323,2464.670240468179,1.782102385594044,0,False,True,0,0,4,4,81,81,en,en,2,2
51,BakerStanford1,Baker,Stanford,unknown,,,,,,,,,,0,False,True,478,478,197,197,398,398,en,en,768,768
52,Kaur277_Maria,Maria,Maria,female,53.0,108435.79823175503,121811.77259076695,88275.71158160109,3589.7318882380755,97984.87881132,14521.673466786962,20144.4310819748,28.625934889190827,0,True,False,368,368,30,30,12,12,en,en,374,374
53,LauraWilsonGal,Laura,WilsonGallery,female,49.0,179747.63162782052,204473.0688864632,43969.491416655306,5324.456004776789,167162.43884006093,5336.175815699077,20860.27156950725,79.24206904391758,7,False,False,233,233,4143,4143,2516,2516,en,en,172318,172318
54,MariEastman,MARI,E,female,60.0,4727.97977898275,3030.3387690458007,2280.5493529137993,32.960500229953176,2669.302752686737,533.7169702049551,441.78669651444466,0.19224749886961945,1,False,True,137739,137739,2881,2881,3712,3712,en,en,132272,132272
55,KimDongLOL,Kim,DongLOL,unknown,,,,,,,,,,1,True,False,53986,53986,1435,1435,5002,5002,en,en,72704,72704
56,WaurishukJim,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,0,False,True,70,70,13,13,25,25,en,en,496,496
57,applejax0121,Jayjay,Jayjay,male,3.0,0.0,12.09383856288307,61.34243827962404,0.0,6.86044889470548,48.642266012808115,0.0,2.8421709430404014e-14,1,True,False,114,114,2,2,26,26,en,en,69,69
58,lydialiade97,lyly,ivoirienne,female,19.0,0.0,0.0,48.50007849274728,0.0,64.90139605728663,0.0,0.0,0.0,3,False,True,22679,22679,140,140,336,336,fr,fr,21552,21552
59,Tenn_Guy,Tennessean,Tennessean,unknown,,,,,,,,,,0,False,False,3936,3936,1751,1751,2402,2402,en,en,14768,14768
60,CannoliShawn,Sean,Kanaley,male,27.0,13390.785776405803,118320.64545268082,97191.95211759873,1.8235529332222409,152650.74874011902,12043.427985048735,174.60808537596367,1.7462298274040222e-10,0,True,False,285,285,10,10,20,20,en,en,86,86
61,RileyKeenan5,Riley,Keenan,unknown,,,,,,,,,,0,True,False,133,133,24,24,99,99,en,en,140,140
62,BurnCoal,Alan,West,male,56.0,116921.99660362508,46022.14576090581,40682.50069189176,624.5606995458182,37947.84606709372,12095.048348980696,16870.68131299423,1.122459477337543,8,False,False,2227,2227,529,529,972,972,en,en,11479,11479
63,captainbelvader,george,richards,male,70.0,252593.74986378915,108673.5703848077,42334.769615816134,19655.081371609827,61074.500535287116,13125.470229007122,121010.63288009392,108.67012387979777,4,True,False,7275,7275,306,306,846,846,en,en,6540,6540
64,jack007781,Jack,Jack,male,12.0,86719.53988254629,31518.667781103697,125579.5960627308,9187.710671211637,27893.04402103177,41544.46597216366,50473.14443979961,27.501406195224266,0,True,False,391,391,8,8,12,12,en,en,390,390
65,Running1113,Running,Running,unknown,,,,,,,,,,0,False,False,0,0,627,627,298,298,en,en,18418,18418
66,SBulboff,Stephen,Bulboff,male,62.0,269355.4657718321,175976.0080952533,50977.055818004366,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,1,True,False,881,881,9,9,16,16,en,en,162,162
67,SWEETmawdusa,SWEETmawdusa,SWEETmawdusa,unknown,,,,,,,,,,1,False,True,25343,25343,761,761,2684,2684,en,en,26330,26330
68,ecazngl,oO,oO,unknown,,,,,,,,,,1,False,False,4442,4442,1596,1596,2447,2447,en,en,4040,4040
69,eldoncloudtrump,Eldon,TRUMP,male,70.0,3597.308693854859,1439.438564380062,659.3408122549002,461.1972322496421,748.6106148310965,262.0726168853336,2911.403420467444,1.7395087313379918,1,False,False,4969,4969,6545,6545,5743,5743,en,en,4796,4796
70,MarecilTonay,Tonay,Marecil,female,45.0,0.0,6.662974307366773,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,612,612,12,12,0,0,en,en,847,847
71,RDillGOV,Riley,Dillon,unknown,,,,,,,,,,0,False,True,6,6,31,31,53,53,en,en,69,69
72,RachuGokarna,Gokarna,Rachu,unknown,,,,,,,,,,0,False,False,429,429,3,3,0,0,en,en,577,577
73,Rajputvhp,Rajendra,Vhp,male,30.0,0.0,26.088910294761643,9.862199958304515,0.0,36.812722811086154,0.0,0.0,0.0,1,False,True,1530,1530,620,620,3606,3606,en,en,1041,1041
74,dawna2010,Donna,Chatman,female,58.0,424538.5728552915,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.6102204892085865,8,True,False,5870,5870,119,119,159,159,en,en,6888,6888
75,DudshaDudsha1,Dudsha,Dudsha,unknown,,,,,,,,,,1,True,False,70515,70515,554,554,541,541,en,en,89661,89661
76,ArturKandybin,Artur,Kandybin,male,7.0,4.34919181743897,30.727008774453683,321.17733479695636,0.0,180.75864287518985,87.35753896177782,0.0,1.1368683772161605e-13,0,False,False,1597,1597,1,1,0,0,zh-cn,zh-cn,2125,2125
77,OlegOstreykov,Oleg,Ostreykov,male,6.0,6.639309053082732,4.48671072536805,224.4242965691573,0.0,25.297380507991534,79.41594451070712,0.0,0.0,0,False,False,1567,1567,1,1,0,0,zh-cn,zh-cn,2137,2137
78,VennesaHasini,Vennesa,Hasini,female,33.0,0.0,7.773827421006525,0.0,0.0,44.05117023043825,0.0,0.0,7.105427357601002e-15,0,False,False,1163,1163,3,3,5,5,zh-cn,zh-cn,807,807
79,Himmelrover1977,RKH,RKH,unknown,,,,,,,,,,6,True,False,419,419,285,285,1573,1573,en,en,14246,14246
80,golface12949,USA,Patriot,unknown,,,,,,,,,,7,False,False,4531,4531,2510,2510,3537,3537,en,en,29389,29389
81,lastchance4usa,E,Trump,unknown,,,,,,,,,,1,True,False,62681,62681,2382,2382,1404,1404,en,en,70916,70916
82,Artemisrecords,Artemis,Records,unknown,,,,,,,,,,8,False,False,2483,2483,2438,2438,4774,4774,en,en,39230,39230
83,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15506,15506,537,537,2288,2288,en,en,51624,51624
84,GeraldB39586431,Gerald,Brennan,male,67.0,117029.68888726542,47218.56631005338,8335.464583219456,3786.7780282795093,19855.218031238823,1618.099869405658,59500.35333739781,8.873620156606194,0,False,True,11,11,1,1,79,79,en,en,16,16
85,Jean_Parz,Jeanne,Parzygnat,female,60.0,58256.71287317207,16102.027227967576,963.9605164302773,4462.555082122264,3360.072872087291,187.84452023973284,17124.932042893408,14.24308134788589,0,False,True,675,675,24,24,24,24,en,en,667,667
86,JohnKrist4,John,Krist,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,1,True,False,2428,2428,126,126,145,145,en,en,9075,9075
87,KaylorJean,Jean,Kaylor,unknown,,,,,,,,,,1,False,True,22268,22268,150,150,73,73,en,en,3320,3320
88,jeanmarie1023,TrumpsAmerica,TrumpsAmerica,unknown,,,,,,,,,,5,False,False,3906,3906,172,172,1349,1349,en,en,14030,14030
89,TheRealCanobbio,GianMario,Canobbio,unknown,,,,,,,,,,1,False,False,64,64,27,27,40,40,en,en,398,398
90,LindaBSearcy,Linda,Searcy,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783474072,7,True,False,440,440,327,327,498,498,en,en,7037,7037
91,ElaineDonahoe,ElaineDonahoe,ElaineDonahoe,unknown,,,,,,,,,,8,False,False,5163,5163,109,109,266,266,en,en,5330,5330
||||||| merged common ancestors
,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32679,3903,4232,en,38129
1,Celena,Mariano,female,22.0,161.2393687178282,1454.2040519817333,1086.5028317017338,4.711607378991227,1373.5730335618227,191.82006564163194,14.014515066871237,0.13780505845988955,2007,864,3481,en,19189
2,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38771,1175,860,en,51834
3,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
4,Dove,Harbor,unknown,,,,,,,,,,965,27,351,en,1183
5,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
6,Michael,Hall,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,38399,2831,4998,en,16857
7,Tuhin,Tuhin,unknown,,,,,,,,,,8699,617,4798,en,7136
8,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3866,3710,en,106296
9,AllRISE,AllRISE,unknown,,,,,,,,,,24134,535,163,en,14429
10,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
11,K,HIATT,unknown,,,,,,,,,,33548,43535,30,en,144768
12,RealGarySantone,RealGarySantone,unknown,,,,,,,,,,2874,669,1401,en,5096
13,Melissa,Melissa,female,38.0,49349.21956853586,355911.4196066483,58016.84945094866,76.46960203503828,246945.20167171524,7793.062874072726,934.2555629036333,1.407638656324707,66589,2130,2992,en,84620
14,BenHeather,King,unknown,,,,,,,,,,49,45,328,en,2678
15,Sam,Don,unknown,,,,,,,,,,1542,63,32,en,1566
16,Susan,Rasch,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,2030,58,101,en,1493
17,janismclaren,janismclaren,unknown,,,,,,,,,,32417,3827,4987,en,28760
18,TruthbTold,TruthbTold,unknown,,,,,,,,,,11515,289,369,en,16209
19,AllTrump,AllTrump,unknown,,,,,,,,,,56810,3837,4303,en,80742
20,Jackie,Turner,unknown,,,,,,,,,,554,6,57,en,76
21,Kelly,Kelly,unknown,,,,,,,,,,6187,885,855,en,44113
22,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,352,6,1,en,350
23,Carter,Carter,unknown,,,,,,,,,,355,7,16,en,350
24,Ann,Lemieux,female,58.0,136804.70182846976,62004.17032480799,6936.699716378266,7718.298058659394,18830.43129904828,1381.5020271599399,57111.84306418806,95.38099229423096,35010,1089,1248,en,28584
25,Tlt,Cruzer,unknown,,,,,,,,,,168,1,3,en,134
26,MooseMan,MooseMan,unknown,,,,,,,,,,1873,8879,9751,en,273954
27,Amy,cnya,female,42.0,62947.40317580769,351068.78783916985,45057.47568522387,752.7550367221085,163956.8033814788,10804.5385160113,3217.590028736527,12.364499136107042,176,14,111,en,89
28,Mountain,Girl,unknown,,,,,,,,,,15854,1752,2971,en,11479
29,TeamGulfCoast,TeamGulfCoast,unknown,,,,,,,,,,1149,596,1163,en,1462
30,chuck,kirby,male,56.0,8788.827218559973,3732.3537359921615,181.67632116420742,17.692648903009708,643.6536860660234,44.671468787272765,802.5590365449748,0.024339529967619455,2148,914,1296,en,37233
31,Kathy,Kathy,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,24568,3537,3023,en,22299
32,Camster,noname,unknown,,,,,,,,,,5498,178,95,en-GB,2310
33,Tony,Tonerro,unknown,,,,,,,,,,1971,417,990,en,25832
34,Laurie,Baker,unknown,,,,,,,,,,116515,1083,207,en,150204
35,Ezekiel,Ezekiel,male,2.0,610.9857311379219,1021.6717916491402,14668.785183816275,37.987631543123406,3009.168883724748,11007.04990918401,262.70542282697886,0.2504054604578414,33,29,91,en,34
36,Neil,Gracer,male,48.0,23631.800334723117,20094.711737373847,6155.165921201043,463.8159885071325,14865.532262434675,1937.749046061254,6513.827541063965,1.4057154337933753,103,26,91,en,103
37,langfang,langfang,unknown,,,,,,,,,,19,11,0,ru,208
38,Pelayo,Cueto,unknown,,,,,,,,,,41472,1515,4998,es,47420
39,Sempak,Natalio,unknown,,,,,,,,,,306,6,3,zh-cn,303
40,USA,USA,unknown,,,,,,,,,,722,26,17,en,811
41,Hrayr,Bahtiyar,unknown,,,,,,,,,,436,9,5,zh-cn,217
42,satish,sah,male,40.0,0.0,15.79645846222675,5.889223341429522,0.0,4.885589681510158,0.0,0.0,-3.552713678800501e-15,4541,1172,5,en,7238
43,Ken,Becht,male,57.0,14323.706203182837,5467.544879985247,1742.2907310311573,32.31697406134649,1754.040071926229,437.7803941152731,1860.1779061580228,0.08243435805707122,18172,2137,3302,en,12305
44,Vildan,Arbab,unknown,,,,,,,,,,1289,5,3,zh-cn,821
45,Trumpsexual,noname,unknown,,,,,,,,,,24473,538,34,en,17665
46,Subimal,Lachandra,unknown,,,,,,,,,,1169,2,2,zh-cn,810
47,Ambrocio,Bipasha,male,20.0,4.856635190175935,0.0,5.8980619159686345,0.8414073658748,11.662896037293821,0.0,8.349565716408016,0.0,1176,3,4,zh-cn,810
48,Lani,Vanaman,unknown,,,,,,,,,,12391,511,487,en,15145
49,Terpsicore,Terpsicore,unknown,,,,,,,,,,57,1351,2871,en,7611
50,Janette,Patterson,female,64.0,9129.589641931183,5912.849189794562,2461.079059913541,247.68560595078452,4554.177251305362,341.89690456332323,2464.670240468179,1.7821023855940439,0,4,81,en,2
51,Baker,Stanford,unknown,,,,,,,,,,478,197,398,en,768
52,Maria,Maria,female,53.0,108435.79823175505,121811.77259076691,88275.71158160109,3589.7318882380755,97984.87881132001,14521.673466786964,20144.4310819748,28.62593488919083,368,30,12,en,374
53,Laura,WilsonGallery,female,49.0,179747.63162782052,204473.06888646318,43969.491416655306,5324.456004776789,167162.43884006093,5336.175815699077,20860.271569507255,79.24206904391758,233,4143,2516,en,172318
54,MARI,E,female,60.0,4727.97977898275,3030.3387690458003,2280.549352913799,32.96050022995318,2669.3027526867368,533.7169702049551,441.78669651444466,0.19224749886961945,137739,2881,3712,en,132272
55,Kim,DongLOL,unknown,,,,,,,,,,53986,1435,5002,en,72704
56,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,70,13,25,en,496
57,Jayjay,Jayjay,male,3.0,0.0,12.093838562883068,61.34243827962404,0.0,6.86044889470548,48.64226601280812,0.0,2.842170943040401e-14,114,2,26,en,69
58,lyly,ivoirienne,female,19.0,0.0,0.0,48.50007849274728,0.0,64.90139605728663,0.0,0.0,0.0,22679,140,336,fr,21552
59,Tennessean,Tennessean,unknown,,,,,,,,,,3936,1751,2402,en,14768
60,Sean,Kanaley,male,27.0,13390.785776405804,118320.64545268082,97191.95211759872,1.8235529332222407,152650.74874011902,12043.427985048736,174.6080853759637,1.7462298274040222e-10,285,10,20,en,86
61,Riley,Keenan,unknown,,,,,,,,,,133,24,99,en,140
62,Alan,West,male,56.0,116921.99660362507,46022.145760905805,40682.50069189177,624.5606995458182,37947.84606709372,12095.048348980697,16870.68131299423,1.122459477337543,2227,529,972,en,11479
63,george,richards,male,70.0,252593.74986378913,108673.5703848077,42334.769615816134,19655.081371609827,61074.500535287116,13125.470229007122,121010.63288009391,108.67012387979776,7275,306,846,en,6540
64,Jack,Jack,male,12.0,86719.53988254629,31518.667781103697,125579.5960627308,9187.710671211635,27893.04402103177,41544.46597216367,50473.14443979961,27.501406195224263,391,8,12,en,390
65,Running,Running,unknown,,,,,,,,,,0,627,298,en,18418
66,Stephen,Bulboff,male,62.0,269355.4657718321,175976.0080952533,50977.05581800436,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,881,9,16,en,162
67,SWEETmawdusa,SWEETmawdusa,unknown,,,,,,,,,,25343,761,2684,en,26330
68,oO,oO,unknown,,,,,,,,,,4442,1596,2447,en,4040
69,Eldon,TRUMP,male,70.0,3597.308693854859,1439.438564380062,659.3408122549002,461.1972322496421,748.6106148310965,262.07261688533356,2911.403420467444,1.7395087313379918,4969,6545,5743,en,4796
70,Tonay,Marecil,female,45.0,0.0,6.662974307366772,0.0,0.0,0.0,0.0,0.0,0.0,612,12,0,en,847
71,Riley,Dillon,unknown,,,,,,,,,,6,31,53,en,69
72,Gokarna,Rachu,unknown,,,,,,,,,,429,3,0,en,577
73,Rajendra,Vhp,male,30.0,0.0,26.088910294761643,9.862199958304515,0.0,36.81272281108616,0.0,0.0,0.0,1530,620,3606,en,1041
74,Donna,Chatman,female,58.0,424538.57285529154,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.6102204892085865,5870,119,159,en,6888
75,Dudsha,Dudsha,unknown,,,,,,,,,,70515,554,541,en,89661
76,Artur,Kandybin,male,7.0,4.34919181743897,30.727008774453683,321.1773347969564,0.0,180.75864287518988,87.35753896177785,0.0,1.1368683772161603e-13,1597,1,0,zh-cn,2125
77,Oleg,Ostreykov,male,6.0,6.639309053082732,4.48671072536805,224.4242965691573,0.0,25.297380507991537,79.41594451070713,0.0,0.0,1567,1,0,zh-cn,2137
78,Vennesa,Hasini,female,33.0,0.0,7.773827421006525,0.0,0.0,44.051170230438245,0.0,0.0,7.105427357601002e-15,1163,3,5,zh-cn,807
79,RKH,RKH,unknown,,,,,,,,,,419,285,1573,en,14246
80,USA,Patriot,unknown,,,,,,,,,,4531,2510,3537,en,29389
81,E,Trump,unknown,,,,,,,,,,62681,2382,1404,en,70916
82,Artemis,Records,unknown,,,,,,,,,,2483,2438,4774,en,39230
83,Trumpnews,Trumpnews,unknown,,,,,,,,,,15506,537,2288,en,51624
84,Gerald,Brennan,male,67.0,117029.68888726542,47218.56631005338,8335.464583219455,3786.7780282795084,19855.218031238823,1618.099869405658,59500.35333739781,8.873620156606194,11,1,79,en,16
85,Jeanne,Parzygnat,female,60.0,58256.71287317207,16102.027227967577,963.9605164302773,4462.555082122264,3360.0728720872908,187.84452023973284,17124.932042893408,14.24308134788589,675,24,24,en,667
86,John,Krist,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,2428,126,145,en,9075
87,Jean,Kaylor,unknown,,,,,,,,,,22268,150,73,en,3320
