,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
47,Ambrocio,Bipasha,male,20.0,4.856635190175935,0.0,5.8980619159686345,0.8414073658748,11.662896037293821,0.0,8.349565716408016,0.0,1176,3,4,zh-cn,810
48,Lani,Vanaman,unknown,,,,,,,,,,12391,511,487,en,15145
49,Terpsicore,Terpsicore,unknown,,,,,,,,,,57,1351,2871,en,7611
50,Janette,Patterson,female,64.0,9129.589641931183,5912.849189794562,2461.079059913541,247.68560595078452,4554.177251305362,341.89690456332323,2464.670240468179,1.7821023855940439,0,4,81,en,2
51,Baker,Stanford,unknown,,,,,,,,,,478,197,398,en,768
52,Maria,Maria,female,53.0,108435.79823175505,121811.77259076691,88275.71158160109,3589.7318882380755,97984.87881132001,14521.673466786964,20144.4310819748,28.62593488919083,368,30,12,en,374
53,Laura,WilsonGallery,female,49.0,179747.63162782052,204473.06888646318,43969.491416655306,5324.456004776789,167162.43884006093,5336.175815699077,20860.271569507255,79.24206904391758,233,4143,2516,en,172318
54,MARI,E,female,60.0,4727.97977898275,3030.3387690458003,2280.549352913799,32.96050022995318,2669.3027526867368,533.7169702049551,441.78669651444466,0.19224749886961945,137739,2881,3712,en,132272
55,Kim,DongLOL,unknown,,,,,,,,,,53986,1435,5002,en,72704
56,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,70,13,25,en,496
57,Jayjay,Jayjay,male,3.0,0.0,12.093838562883068,61.34243827962404,0.0,6.86044889470548,48.64226601280812,0.0,2.842170943040401e-14,114,2,26,en,69
58,lyly,ivoirienne,female,19.0,0.0,0.0,48.50007849274728,0.0,64.90139605728663,0.0,0.0,0.0,22679,140,336,fr,21552
59,Tennessean,Tennessean,unknown,,,,,,,,,,3936,1751,2402,en,14768
60,Sean,Kanaley,male,27.0,13390.785776405804,118320.64545268082,97191.95211759872,1.8235529332222407,152650.74874011902,12043.427985048736,174.6080853759637,1.7462298274040222e-10,285,10,20,en,86
61,Riley,Keenan,unknown,,,,,,,,,,133,24,99,en,140
62,Alan,West,male,56.0,116921.99660362507,46022.145760905805,40682.50069189177,624.5606995458182,37947.84606709372,12095.048348980697,16870.68131299423,1.122459477337543,2227,529,972,en,11479
63,george,richards,male,70.0,252593.74986378913,108673.5703848077,42334.769615816134,19655.081371609827,61074.500535287116,13125.470229007122,121010.63288009391,108.67012387979776,7275,306,846,en,6540
64,Jack,Jack,male,12.0,86719.53988254629,31518.667781103697,125579.5960627308,9187.710671211635,27893.04402103177,41544.46597216367,50473.14443979961,27.501406195224263,391,8,12,en,390
65,Running,Running,unknown,,,,,,,,,,0,627,298,en,18418
66,Stephen,Bulboff,male,62.0,269355.4657718321,175976.0080952533,50977.05581800436,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,881,9,16,en,162
67,SWEETmawdusa,SWEETmawdusa,unknown,,,,,,,,,,25343,761,2684,en,26330
68,oO,oO,unknown,,,,,,,,,,4442,1596,2447,en,4040
69,Eldon,TRUMP,male,70.0,3597.308693854859,1439.438564380062,659.3408122549002,461.1972322496421,748.6106148310965,262.07261688533356,2911.403420467444,1.7395087313379918,4969,6545,5743,en,4796
70,Tonay,Marecil,female,45.0,0.0,6.662974307366772,0.0,0.0,0.0,0.0,0.0,0.0,612,12,0,en,847
71,Riley,Dillon,unknown,,,,,,,,,,6,31,53,en,69
72,Gokarna,Rachu,unknown,,,,,,,,,,429,3,0,en,577
73,Rajendra,Vhp,male,30.0,0.0,26.088910294761643,9.862199958304515,0.0,36.81272281108616,0.0,0.0,0.0,1530,620,3606,en,1041
74,Donna,Chatman,female,58.0,424538.57285529154,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.6102204892085865,5870,119,159,en,6888
75,Dudsha,Dudsha,unknown,,,,,,,,,,70515,554,541,en,89661
76,Artur,Kandybin,male,7.0,4.34919181743897,30.727008774453683,321.1773347969564,0.0,180.75864287518988,87.35753896177785,0.0,1.1368683772161603e-13,1597,1,0,zh-cn,2125
77,Oleg,Ostreykov,male,6.0,6.639309053082732,4.48671072536805,224.4242965691573,0.0,25.297380507991537,79.41594451070713,0.0,0.0,1567,1,0,zh-cn,2137
78,Vennesa,Hasini,female,33.0,0.0,7.773827421006525,0.0,0.0,44.051170230438245,0.0,0.0,7.105427357601002e-15,1163,3,5,zh-cn,807
79,RKH,RKH,unknown,,,,,,,,,,419,285,1573,en,14246
80,USA,Patriot,unknown,,,,,,,,,,4531,2510,3537,en,29389
81,E,Trump,unknown,,,,,,,,,,62681,2382,1404,en,70916
82,Artemis,Records,unknown,,,,,,,,,,2483,2438,4774,en,39230
83,Trumpnews,Trumpnews,unknown,,,,,,,,,,15506,537,2288,en,51624
84,Gerald,Brennan,male,67.0,117029.68888726542,47218.56631005338,8335.464583219455,3786.7780282795084,19855.218031238823,1618.099869405658,59500.35333739781,8.873620156606194,11,1,79,en,16
85,Jeanne,Parzygnat,female,60.0,58256.71287317207,16102.027227967577,963.9605164302773,4462.555082122264,3360.0728720872908,187.84452023973284,17124.932042893408,14.24308134788589,675,24,24,en,667
86,John,Krist,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,2428,126,145,en,9075
87,Jean,Kaylor,unknown,,,,,,,,,,22268,150,73,en,3320
88,TrumpsAmerica,TrumpsAmerica,unknown,,,,,,,,,,3906,172,1349,en,14030
89,GianMario,Canobbio,unknown,,,,,,,,,,64,27,40,en,398
90,Linda,Searcy,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783474073,440,327,498,en,7037
91,ElaineDonahoe,ElaineDonahoe,unknown,,,,,,,,,,5163,109,266,en,5330
