,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
16,John,John,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,1,True,False,267,267,7,7,11,11,en,en,123,123
17,just,me,unknown,,,,,,,,,,6,True,False,19286,19286,1672,1672,1422,1422,en,en,130224,130224
18,KT,KT,female,28.0,0.0,0.0,0.0,0.0,11.79434536995467,0.0,0.0,0.0,4,False,True,21772,21772,131,131,66,66,en,en,13590,13590
19,Travlyn,Girl,unknown,,,,,,,,,,8,True,False,33809,33809,1147,1147,233,233,en,en,66187,66187
20,JamesSun,JamesSun,unknown,,,,,,,,,,1,False,True,61,61,5,5,21,21,zh-cn,zh-cn,73,73
21,Moiz,Esufally,male,6.0,0.0,0.0,92.99665509080454,0.0,26.251159187555746,41.69337086812125,0.0,0.0,3,False,True,91,91,759,759,2074,2074,en,en,34216,34216
22,Deplorable,Bill,unknown,,,,,,,,,,2,False,True,19829,19829,1784,1784,2766,2766,en,en,16730,16730
23,SnowWong,SnowWong,unknown,,,,,,,,,,0,False,True,84,84,7,7,67,67,zh-CN,zh-CN,22,22
24,Bruce,Chu,male,61.0,175210.90544992156,44090.828098447695,8445.997227218668,1091.5896074909556,17429.031021133793,3452.608187602993,23788.25634998582,3.1327613567700614,0,True,False,64,64,171,171,437,437,en,en,18654,18654
25,Paul,Novak,male,53.0,363501.4305677813,239293.5232502991,50336.52255507773,10182.359660713111,128987.37955527766,9981.591525689504,89961.25413301449,46.45003241137603,7,False,False,8703,8703,621,621,436,436,en,en,11300,11300
26,GloJean,GloJean,unknown,,,,,,,,,,8,False,True,62777,62777,1439,1439,3486,3486,en,en,19548,19548
27,Lucas,Wheeler,male,2.0,702.052963223248,11625.918727795395,96701.980708935,29.76853477801157,43330.1919564113,56569.962673589456,149.41324089179184,0.1805075190786738,1,False,False,2970,2970,73,73,134,134,en,en,4467,4467
28,Luis,Ojeda,male,10.0,15223.393453505932,33248.978636385094,106090.6635672174,248.30822638855682,68715.74603312388,20512.145767809267,1792.358029603025,0.6595674203999806,2,False,True,403,403,88,88,332,332,en,en,899,899
29,Paula,Wicker,female,54.0,130011.46012015836,68171.32448446046,6406.347797609113,764.4414091160088,13554.073789959053,1579.2854109044204,14232.785036952737,4.876675271050772,3,True,False,5002,5002,917,917,1527,1527,en,en,2494,2494
30,Issa,Prince,unknown,,,,,,,,,,0,True,False,4825,4825,216,216,170,170,en,en,5945,5945
31,Nora,Barringer,female,2.0,18362.151758279422,9685.280139512875,14965.583343598379,1830.6486644869503,8075.138691751711,18542.93764080791,7164.385057676674,28.44481634354452,0,False,False,1595,1595,239,239,539,539,en,en,1547,1547
32,American,Bobtail,unknown,,,,,,,,,,5,True,False,1632,1632,5913,5913,5424,5424,en,en,7566,7566
33,News,Consolidater,unknown,,,,,,,,,,0,True,False,7419,7419,121,121,520,520,en,en,7361,7361
34,RosieO,RosieO,unknown,,,,,,,,,,6,True,False,5834,5834,852,852,1286,1286,en,en,22540,22540
35,Max,Max,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854204,1,True,False,14,14,5,5,56,56,en,en,355,355
36,GARY,GARY,male,63.0,415104.352754561,126079.963903217,14697.734508875923,156.18201665387528,47238.53273984245,2406.303118674426,71988.51974570919,0.3588417526334524,1,True,False,1583,1583,152,152,190,190,en,en,3133,3133
37,FAITH,GEISMAN,female,14.0,10900.639320334309,9686.335844571096,64026.317366025774,325.21165601611773,12959.673552940638,17514.26526806652,3296.80173681216,2.3489027363975765,2,False,False,14729,14729,531,531,860,860,en,en,15617,15617
38,FollowTheLaw,FollowTheLaw,unknown,,,,,,,,,,1,True,False,8748,8748,355,355,535,535,en,en,10863,10863
39,shadygrady,shadygrady,unknown,,,,,,,,,,2,False,True,16151,16151,550,550,637,637,en,en,30060,30060
40,IleanaR,IleanaR,unknown,,,,,,,,,,2,True,False,4764,4764,69,69,210,210,en,en,4694,4694
41,Gala,Gala,female,52.0,370.11211943672936,452.55864672412736,177.49050353587847,4.207535275629087,115.7790110356065,240.52049681489606,77.47452856227446,2.273736754432321e-13,5,False,True,239,239,2,2,5,5,en,en,5,5
42,Sandro,Baldrrago,male,42.0,36.43820136288493,487.77390262972494,528.9670811187109,0.0,299.2780078602226,148.90489595757592,0.0,2.273736754432321e-13,3,False,True,5451,5451,240,240,1545,1545,es,es,8049,8049
43,john,john,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,37,37,2,2,2,2,en,en,38,38
44,Robert,noname,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,3,True,False,36079,36079,1538,1538,1308,1308,en,en,15294,15294
45,Kebin,Kebin,male,10.0,0.0,0.0,78.21456509279064,0.0,0.0,4.963496531919196,0.0,0.0,0,True,False,5810,5810,983,983,1637,1637,en,en,3418,3418
46,Mariana,Mariana,female,12.0,573.3752408710974,1445.6994192608731,19930.460128865903,63.66039465086645,5031.433706880949,5087.7042280803835,261.4606172024234,0.6465920330883819,1,True,False,3185,3185,89,89,75,75,en,en,3231,3231
47,susum,susum,unknown,,,,,,,,,,7,True,False,273,273,65,65,125,125,ja,ja,6972,6972
48,John,Bostick,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,4,False,True,7237,7237,290,290,467,467,en,en,2814,2814
49,David,Graham,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,6,False,False,1245,1245,128,128,255,255,en,en,1700,1700
50,Carol,O,unknown,,,,,,,,,,7,False,True,12368,12368,678,678,916,916,en,en,13019,13019
51,Rob,Adams,male,54.0,3380.6754500280904,2960.990926531806,198.5572392423241,12.49960857007313,542.4824095817304,40.7006715617374,103.7097632710453,0.0708695957027885,5,True,False,40639,40639,2324,2324,2000,2000,en,en,18503,18503
52,Kasim,Kasim,male,13.0,0.0,78.68691798025912,274.8543837555056,0.0,173.48389884890838,90.33563688092936,0.0,-1.1368683772161605e-13,6,True,False,11921,11921,190,190,259,259,en,en,7201,7201
53,Kate,Quinn,female,10.0,2390.089264911576,7499.739270591955,26271.54154576268,278.9095576703366,16984.50877737341,8206.519595870233,794.660611443382,8.345584224167396,1,True,False,4057,4057,70,70,91,91,en,en,4151,4151
54,Irish,Strength,unknown,,,,,,,,,,0,False,True,12590,12590,146,146,96,96,en,en,11050,11050
55,Deplorable,Mama,unknown,,,,,,,,,,6,False,True,42752,42752,2625,2625,2240,2240,en,en,53778,53778
56,Srgio,Saar,unknown,,,,,,,,,,8,True,False,5222,5222,33,33,39,39,en,en,4155,4155
57,The,MAGA,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,39,39,1228,1228,2858,2858,en,en,8636,8636
58,CHARMCITY,CHARMCITY,unknown,,,,,,,,,,7,True,False,1208,1208,120,120,240,240,en,en,12560,12560
59,AC,AC,male,24.0,0.0,10.313253173919756,11.839071338153033,1.6402374826843402,20.495055444676872,12.90509098298991,10.425984209019418,-1.4210854715202004e-14,8,True,False,956,956,51,51,136,136,en,en,2891,2891
60,Mornick,Mornick,unknown,,,,,,,,,,0,False,True,3185,3185,146,146,227,227,it,it,3924,3924
61,DINAH,TONNE,female,62.0,4103.320144896527,1355.133631061164,886.1595042104416,35.45944627791285,833.9872457424952,254.4349057215429,656.6750620737913,0.6984628795898971,2,False,True,2377,2377,1149,1149,5000,5000,en,en,37847,37847
62,The,Dodd,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,5007,5007,39,39,151,151,en,en,1638,1638
63,Cat,Smith,unknown,,,,,,,,,,8,False,True,17068,17068,204,204,116,116,en,en,4274,4274
64,EinsteinIP,EinsteinIP,unknown,,,,,,,,,,3,True,False,7069,7069,119,119,298,298,en,en,8880,8880
65,David,Zhang,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,1,False,True,4,4,3,3,56,56,zh-CN,zh-CN,11,11
66,utube,utube,unknown,,,,,,,,,,2,False,True,16807,16807,753,753,2861,2861,en,en,30309,30309
67,TPB,TPB,unknown,,,,,,,,,,3,False,True,859,859,85,85,229,229,en,en,820,820
68,Ivan,Ivan,male,13.0,8149.435833706006,10197.532236467734,41860.39893272584,574.1697780292252,21313.31283733101,15169.438100851448,3268.4511178865973,2.689692954067141,0,False,True,18,18,2,2,37,37,en,en,7,7
69,Igor,Igor,male,10.0,59.09666077272518,60.11481858012181,340.0608610774475,0.0,87.56063312237788,90.33563688092936,0.0,0.0,7,False,True,2170,2170,174,174,739,739,en,en,1868,1868
70,GMZZ,GMZZ,unknown,,,,,,,,,,7,False,True,2042,2042,102,102,40,40,en,en,1684,1684
71,Pamela,Baldwin,female,61.0,339248.5117987029,130257.55333291429,8379.332885985312,111.30991837473653,27050.086476549808,1028.6723727413942,15868.695125043601,0.42355773400049657,0,False,True,663,663,55,55,181,181,en,en,657,657
72,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139853,139853,3703,3703,5002,5002,en,en,338615,338615
73,hope,williamsLS,female,17.0,8603.766929667074,16245.103357198515,27317.32620668591,495.7800486748539,13300.120796697702,7027.770384207149,1893.1893844669348,3.1997407918097447,2,True,False,7480,7480,85,85,95,95,en,en,3335,3335
74,I,noname,unknown,,,,,,,,,,0,False,False,5930,5930,1691,1691,2395,2395,en,en,10722,10722
75,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,14,14,20,20,45,45,en,en,613,613
76,Jackie,Pang,unknown,,,,,,,,,,8,True,False,73,73,140,140,176,176,en,en,1020,1020
77,olgamsmith,olgamsmith,unknown,,,,,,,,,,3,False,True,56092,56092,2714,2714,2216,2216,en,en,84268,84268
78,Will,Will,unknown,,,,,,,,,,0,False,True,3687,3687,91,91,644,644,en,en,4409,4409
79,Awe,Yeah,unknown,,,,,,,,,,6,False,False,785,785,13,13,147,147,en,en,335,335
80,DrSoviet,LEGION,unknown,,,,,,,,,,8,False,True,6359,6359,259,259,340,340,en,en,11509,11509
81,Cyn,Cyn,unknown,,,,,,,,,,0,False,True,8192,8192,103,103,149,149,en,en,7366,7366
82,Reon,Reon,male,17.0,0.0,0.0,59.41124496914566,0.0,22.338889565273085,17.868587514909105,0.0,-1.4210854715202004e-14,0,False,False,23384,23384,1747,1747,3053,3053,en,en,54451,54451
83,macmeadows,macmeadows,unknown,,,,,,,,,,8,False,True,3552,3552,213,213,195,195,en,en,4032,4032
84,Maricelis,Maricelis,female,20.0,0.0,0.0,5.930308171376108,0.0,0.0,0.0,0.0,0.0,3,True,False,15227,15227,995,995,1970,1970,en,en,9195,9195
85,Burgess,Thomas,male,45.0,170.09168060222257,107.93634049164528,16.83426968113252,15.760764303850989,59.710096323546686,0.0,108.44659277246136,0.11160777686728808,6,True,False,14704,14704,220,220,301,301,en,en,16212,16212
86,ALM,ALM,unknown,,,,,,,,,,5,True,False,27229,27229,127,127,292,292,en,en,27202,27202
87,Brooke,Embrey,unknown,,,,,,,,,,4,True,False,6787,6787,212,212,1060,1060,en,en,6773,6773
88,John,Durrant,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,1,True,False,60153,60153,630,630,388,388,en,en,64981,64981
89,Joanne,Page,female,59.0,82305.94529149508,23733.359507960617,2656.262670198088,1701.6347813694138,6626.945007453343,494.9554025364389,36934.49242850148,1.4080166642088443,5,False,True,26480,26480,3636,3636,4071,4071,en,en,17369,17369
