,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
29,Paula,Wicker,female,54.0,130011.46012015834,68171.32448446046,6406.347797609112,764.4414091160088,13554.073789959051,1579.2854109044206,14232.785036952737,4.876675271050772,5002,917,1527,en,2494
30,Issa,Prince,unknown,,,,,,,,,,4825,216,170,en,5945
31,Nora,Barringer,female,2.0,18362.151758279426,9685.280139512875,14965.583343598379,1830.6486644869503,8075.138691751712,18542.93764080791,7164.3850576766745,28.444816343544517,1595,239,539,en,1547
32,American,Bobtail,unknown,,,,,,,,,,1632,5913,5424,en,7566
33,News,Consolidater,unknown,,,,,,,,,,7419,121,520,en,7361
34,RosieO,RosieO,unknown,,,,,,,,,,5834,852,1286,en,22540
35,Max,Max,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854205,14,5,56,en,355
36,GARY,GARY,male,63.0,415104.35275456106,126079.96390321701,14697.734508875923,156.18201665387528,47238.53273984245,2406.303118674426,71988.51974570919,0.3588417526334524,1583,152,190,en,3133
37,FAITH,GEISMAN,female,14.0,10900.639320334309,9686.335844571095,64026.31736602578,325.2116560161177,12959.673552940638,17514.26526806652,3296.8017368121596,2.3489027363975765,14729,531,860,en,15617
38,FollowTheLaw,FollowTheLaw,unknown,,,,,,,,,,8748,355,535,en,10863
39,shadygrady,shadygrady,unknown,,,,,,,,,,16151,550,637,en,30060
40,IleanaR,IleanaR,unknown,,,,,,,,,,4764,69,210,en,4694
41,Gala,Gala,female,52.0,370.1121194367294,452.55864672412736,177.4905035358785,4.207535275629087,115.7790110356065,240.52049681489603,77.47452856227446,2.2737367544323206e-13,239,2,5,en,5
42,Sandro,Baldrrago,male,42.0,36.43820136288493,487.77390262972494,528.9670811187109,0.0,299.27800786022266,148.9048959575759,0.0,2.2737367544323206e-13,5451,240,1545,es,8049
43,john,john,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,37,2,2,en,38
44,Robert,noname,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,36079,1538,1308,en,15294
45,Kebin,Kebin,male,10.0,0.0,0.0,78.21456509279064,0.0,0.0,4.963496531919196,0.0,0.0,5810,983,1637,en,3418
46,Mariana,Mariana,female,12.0,573.3752408710974,1445.699419260873,19930.460128865903,63.66039465086645,5031.433706880949,5087.7042280803835,261.4606172024234,0.6465920330883819,3185,89,75,en,3231
47,susum,susum,unknown,,,,,,,,,,273,65,125,ja,6972
48,John,Bostick,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,7237,290,467,en,2814
49,David,Graham,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,1245,128,255,en,1700
50,Carol,O,unknown,,,,,,,,,,12368,678,916,en,13019
51,Rob,Adams,male,54.0,3380.6754500280904,2960.990926531806,198.55723924232407,12.49960857007313,542.4824095817304,40.70067156173741,103.70976327104532,0.0708695957027885,40639,2324,2000,en,18503
52,Kasim,Kasim,male,13.0,0.0,78.68691798025912,274.8543837555056,0.0,173.48389884890838,90.33563688092937,0.0,-1.1368683772161603e-13,11921,190,259,en,7201
53,Kate,Quinn,female,10.0,2390.089264911576,7499.739270591954,26271.54154576268,278.90955767033665,16984.50877737341,8206.519595870233,794.660611443382,8.345584224167396,4057,70,91,en,4151
54,Irish,Strength,unknown,,,,,,,,,,12590,146,96,en,11050
55,Deplorable,Mama,unknown,,,,,,,,,,42752,2625,2240,en,53778
56,Srgio,Saar,unknown,,,,,,,,,,5222,33,39,en,4155
57,The,MAGA,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,39,1228,2858,en,8636
58,CHARMCITY,CHARMCITY,unknown,,,,,,,,,,1208,120,240,en,12560
59,AC,AC,male,24.0,0.0,10.313253173919755,11.839071338153031,1.64023748268434,20.495055444676872,12.90509098298991,10.425984209019418,-1.4210854715202004e-14,956,51,136,en,2891
60,Mornick,Mornick,unknown,,,,,,,,,,3185,146,227,it,3924
61,DINAH,TONNE,female,62.0,4103.320144896527,1355.1336310611641,886.1595042104416,35.45944627791285,833.9872457424952,254.43490572154286,656.6750620737912,0.6984628795898971,2377,1149,5000,en,37847
62,The,Dodd,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,5007,39,151,en,1638
63,Cat,Smith,unknown,,,,,,,,,,17068,204,116,en,4274
64,EinsteinIP,EinsteinIP,unknown,,,,,,,,,,7069,119,298,en,8880
65,David,Zhang,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,4,3,56,zh-CN,11
66,utube,utube,unknown,,,,,,,,,,16807,753,2861,en,30309
67,TPB,TPB,unknown,,,,,,,,,,859,85,229,en,820
68,Ivan,Ivan,male,13.0,8149.435833706006,10197.532236467734,41860.39893272584,574.1697780292253,21313.31283733101,15169.438100851447,3268.451117886597,2.689692954067141,18,2,37,en,7
69,Igor,Igor,male,10.0,59.09666077272518,60.11481858012181,340.0608610774475,0.0,87.56063312237787,90.33563688092937,0.0,0.0,2170,174,739,en,1868
70,GMZZ,GMZZ,unknown,,,,,,,,,,2042,102,40,en,1684
71,Pamela,Baldwin,female,61.0,339248.51179870294,130257.5533329143,8379.332885985312,111.30991837473651,27050.086476549815,1028.6723727413942,15868.6951250436,0.42355773400049657,663,55,181,en,657
72,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,139853,3703,5002,en,338615
73,hope,williamsLS,female,17.0,8603.766929667074,16245.103357198515,27317.32620668591,495.7800486748539,13300.120796697702,7027.770384207148,1893.1893844669348,3.199740791809745,7480,85,95,en,3335
74,I,noname,unknown,,,,,,,,,,5930,1691,2395,en,10722
75,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,14,20,45,en,613
76,Jackie,Pang,unknown,,,,,,,,,,73,140,176,en,1020
77,olgamsmith,olgamsmith,unknown,,,,,,,,,,56092,2714,2216,en,84268
78,Will,Will,unknown,,,,,,,,,,3687,91,644,en,4409
79,Awe,Yeah,unknown,,,,,,,,,,785,13,147,en,335
80,DrSoviet,LEGION,unknown,,,,,,,,,,6359,259,340,en,11509
81,Cyn,Cyn,unknown,,,,,,,,,,8192,103,149,en,7366
82,Reon,Reon,male,17.0,0.0,0.0,59.411244969145656,0.0,22.338889565273085,17.868587514909105,0.0,-1.4210854715202004e-14,23384,1747,3053,en,54451
83,macmeadows,macmeadows,unknown,,,,,,,,,,3552,213,195,en,4032
84,Maricelis,Maricelis,female,20.0,0.0,0.0,5.930308171376108,0.0,0.0,0.0,0.0,0.0,15227,995,1970,en,9195
85,Burgess,Thomas,male,45.0,170.09168060222257,107.93634049164528,16.83426968113252,15.76076430385099,59.710096323546686,0.0,108.44659277246137,0.11160777686728807,14704,220,301,en,16212
86,ALM,ALM,unknown,,,,,,,,,,27229,127,292,en,27202
87,Brooke,Embrey,unknown,,,,,,,,,,6787,212,1060,en,6773
88,John,Durrant,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,60153,630,388,en,64981
89,Joanne,Page,female,59.0,82305.94529149507,23733.359507960617,2656.262670198088,1701.6347813694138,6626.945007453343,494.9554025364389,36934.49242850148,1.4080166642088443,26480,3636,4071,en,17369
