,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
13,sdarkwah,Samuel,PhD,male,16.0,0.13256585152130593,0.12397469650095384,0.3630783062670179,0.005711450930767862,0.2371637709789553,0.09828731364142336,0.03917775408552533,4.085607405046599e-05,8,False,True,25848,1728,2439,en,31870
14,jamison_oneil,Jamison,Jamison,unknown,,,,,,,,,,3,True,False,8328,416,415,en,6925
15,JackMcLain6,Dabgod,McDunkass,unknown,,,,,,,,,,0,True,False,399,2,40,en,183
16,CNN_IS__ISIS,John,John,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,1,True,False,267,7,11,en,123
17,kittenkk,just,me,unknown,,,,,,,,,,6,True,False,19286,1672,1422,en,130224
18,KT4MAGA,KT,KT,female,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,False,True,21772,131,66,en,13590
19,travlyngirl,Travlyn,Girl,unknown,,,,,,,,,,8,True,False,33809,1147,233,en,66187
20,JamesSun_007,JamesSun,JamesSun,unknown,,,,,,,,,,1,False,True,61,5,21,zh-cn,73
21,MEsufally,Moiz,Esufally,male,6.0,0.0,0.0,0.5778300626167447,0.0,0.16311026393687303,0.25905967344638225,0.0,-1.1102230246251563e-16,3,False,True,91,759,2074,en,34216
22,sullywt1965,Deplorable,Bill,unknown,,,,,,,,,,2,False,True,19829,1784,2766,en,16730
23,JulyFlowerSnow,SnowWong,SnowWong,unknown,,,,,,,,,,0,False,True,84,7,67,zh-CN,22
24,brucechu168,Bruce,Chu,male,61.0,0.6405959594902138,0.16120233074485166,0.03087976563860768,0.003991006668132754,0.06372301325250014,0.012623225985858844,0.08697324439929806,1.145382053657773e-05,0,True,False,64,171,437,en,18654
25,Writing4mylife,Paul,Novak,male,53.0,0.4073801368191477,0.2681789397345033,0.056412706308906685,0.011411484860579095,0.14455760531422185,0.011186481756225171,0.10082058813327233,5.20570731439296e-05,7,False,False,8703,621,436,en,11300
26,glorielle03,GloJean,GloJean,unknown,,,,,,,,,,8,False,True,62777,1439,3486,en,19548
27,lucasnov091963,Lucas,Wheeler,male,2.0,0.003357346587551793,0.0555972848383326,0.4624466841533749,0.00014235861664128147,0.2072129593113928,0.2705279816327947,0.0007145216397065415,8.63220205427062e-07,1,False,False,2970,73,134,en,4467
28,LuisOjeda_2243,Luis,Ojeda,male,10.0,0.06192594035281715,0.13525067680325212,0.4315571376460277,0.0010100717992617043,0.27952290684351805,0.08343960360776947,0.00729097994944932,2.6829979039577627e-06,2,False,True,403,88,332,en,899
29,WickerPaula,Paula,Wicker,female,54.0,0.5538893794780771,0.2904311095498716,0.02729304019091064,0.0032567588838036767,0.05774458277741053,0.006728248536368829,0.06063610442553818,2.077615801887589e-05,3,True,False,5002,917,1527,en,2494
30,princeslime95,Issa,Prince,unknown,,,,,,,,,,0,True,False,4825,216,170,en,5945
31,NoraBarringer1,Nora,Barringer,female,2.0,0.23345308139153115,0.12313690260674252,0.19026972396138114,0.023274536519232825,0.10266585501905573,0.23575156045345985,0.09108669779051996,0.0003616422580772216,0,False,False,1595,239,539,en,1547
32,americanbobs,American,Bobtail,unknown,,,,,,,,,,5,True,False,1632,5913,5424,en,7566
33,newssorting,News,Consolidater,unknown,,,,,,,,,,0,True,False,7419,121,520,en,7361
34,rohl_o,RosieO,RosieO,unknown,,,,,,,,,,6,True,False,5834,852,1286,en,22540
35,Max123465618864,Max,Max,male,6.0,0.10536640813279252,0.06319426579673618,0.3896131990422821,0.010651499899727782,0.1853912246319951,0.1816110455852542,0.06410142507559573,7.093183561612815e-05,1,True,False,14,5,56,en,355
36,garyuserking441,GARY,GARY,male,63.0,0.6125446895164083,0.1860486690415401,0.02168856857701326,0.00023046846958952637,0.0697070801072672,0.0035508377277419343,0.10622915703910736,5.29521332115479e-07,1,True,False,1583,152,190,en,3133
37,LADYGAGAFIRST,FAITH,GEISMAN,female,14.0,0.09182455550805076,0.08159553373812226,0.5393434238288698,0.002739510489445427,0.10916940085416192,0.14753626608764606,0.027771522860703377,1.978663300039596e-05,2,False,False,14729,531,860,en,15617
38,Trumporable,FollowTheLaw,FollowTheLaw,unknown,,,,,,,,,,1,True,False,8748,355,535,en,10863
39,GWhiteheart,shadygrady,shadygrady,unknown,,,,,,,,,,2,False,True,16151,550,637,en,30060
40,Ileanarig,IleanaR,IleanaR,unknown,,,,,,,,,,2,True,False,4764,69,210,en,4694
41,Gala32693146,Gala,Gala,female,52.0,0.2573542132158843,0.3146826822071772,0.12341646353079172,0.0029256727180010963,0.08050591895593237,0.16724381604767413,0.05387123332453902,0.0,5,False,True,239,2,5,en,5
42,HommeFeliz,Sandro,Baldrrago,male,42.0,0.02427009555627936,0.3248875845650537,0.3523247889494857,0.0,0.19933766149223173,0.09917986943694954,0.0,-3.3306690738754696e-16,3,False,True,5451,240,1545,es,8049
43,27_dq,john,john,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,0,False,False,37,2,2,en,38
44,mdpakratt,Robert,noname,male,61.0,0.40357932293074505,0.2287071501525665,0.0605439927668095,0.015643467233928114,0.1426835882789591,0.01136742912211865,0.1374319108398376,4.313867503535906e-05,3,True,False,36079,1538,1308,en,15294
45,foreveraloneme9,Kebin,Kebin,male,10.0,0.0,0.0,0.940326855002778,0.0,0.0,0.059673144997222226,0.0,0.0,0,True,False,5810,983,1637,en,3418
46,Mariana4Trump,Mariana,Mariana,female,12.0,0.017699803888207195,0.04462801038171293,0.6152432308495263,0.0019651642073947274,0.15531781552515458,0.15705485807412142,0.008071157104624443,1.9959969258298568e-05,1,True,False,3185,89,75,en,3231
47,mabashis,susum,susum,unknown,,,,,,,,,,7,True,False,273,65,125,ja,6972
48,mp5venom,John,Bostick,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,4,False,True,7237,290,467,en,2814
49,Logisticsau,David,Graham,male,57.0,0.3841044146981512,0.2629287113875236,0.09741480058364133,0.0025445715584763045,0.17339459036877006,0.02164163001263069,0.0579620932961617,9.188094645229404e-06,6,False,False,1245,128,255,en,1700
50,colay1,Carol,O,unknown,,,,,,,,,,7,False,True,12368,678,916,en,13019
51,rsirrobbie,Rob,Adams,male,54.0,0.4669643147281449,0.4089943324529099,0.027426218969447004,0.0017265399286541241,0.0749317497011731,0.005621882811804394,0.014325172366391876,9.789041474417282e-06,5,True,False,40639,2324,2000,en,18503
52,FURASBATH,Kasim,Kasim,male,13.0,0.0,0.12745693151396792,0.44520864796646537,0.0,0.28100891459376776,0.14632550592579927,0.0,2.220446049250313e-16,6,True,False,11921,190,259,en,7201
53,Quinn4752,Kate,Quinn,female,10.0,0.03828166121845784,0.12012207334615467,0.4207869002661432,0.004467247878175282,0.2720380449896657,0.13144245596340204,0.012727946507074732,0.0001336698309269968,1,True,False,4057,70,91,en,4151
54,McChesneyA1,Irish,Strength,unknown,,,,,,,,,,0,False,True,12590,146,96,en,11050
55,Every1s_Mama,Deplorable,Mama,unknown,,,,,,,,,,6,False,True,42752,2625,2240,en,53778
56,jrserginho,Srgio,Saar,unknown,,,,,,,,,,8,True,False,5222,33,39,en,4155
57,maga_cdr,The,MAGA,male,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,True,False,39,1228,2858,en,8636
58,CHARMCITY187,CHARMCITY,CHARMCITY,unknown,,,,,,,,,,7,True,False,1208,120,240,en,12560
59,gldcondor,AC,AC,male,24.0,0.0,0.152520742010383,0.17508577698598912,0.02425716054027366,0.30309748158523964,0.1908509390048296,0.15418789987328502,0.0,8,True,False,956,51,136,en,2891
60,SirMornick,Mornick,Mornick,unknown,,,,,,,,,,0,False,True,3185,146,227,it,3924
61,a8443d2922c04ca,DINAH,TONNE,female,62.0,0.5049700464568886,0.1667678534621149,0.10905412938981007,0.0043637731402858225,0.1026336145744875,0.03131171871204348,0.08081290878921768,8.595547515233283e-05,2,False,True,2377,1149,5000,en,37847
62,TheDoddCast,The,Dodd,male,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,True,False,5007,39,151,en,1638
63,catizme,Cat,Smith,unknown,,,,,,,,,,8,False,True,17068,204,116,en,4274
64,EinsteinIP2015,EinsteinIP,EinsteinIP,unknown,,,,,,,,,,3,True,False,7069,119,298,en,8880
65,aivi168,David,Zhang,male,57.0,0.3841044146981512,0.2629287113875236,0.09741480058364133,0.0025445715584763045,0.17339459036877006,0.02164163001263069,0.0579620932961617,9.188094645229404e-06,1,False,True,4,3,56,zh-CN,11
66,utube3805,utube,utube,unknown,,,,,,,,,,2,False,True,16807,753,2861,en,30309
67,TrottersPerkBis,TPB,TPB,unknown,,,,,,,,,,3,False,True,859,85,229,en,820
68,Wesley43373599,Ivan,Ivan,male,13.0,0.08106033816007549,0.10143222529189938,0.4163746009224463,0.005711118820746522,0.2119980304354227,0.15088649168419374,0.032510441002525266,2.675368269056122e-05,0,False,True,18,2,37,en,7
69,rogifish,Igor,Igor,male,10.0,0.0927488576885624,0.09434679862715284,0.5337062364795898,0.0,0.1374214480885863,0.14177665911610865,0.0,-2.220446049250313e-16,7,False,True,2170,174,739,en,1868
70,gongmin001,GMZZ,GMZZ,unknown,,,,,,,,,,7,False,True,2042,102,40,en,1684
71,pamjo1956,Pamela,Baldwin,female,61.0,0.649970363222538,0.24956203581670985,0.01605406611981858,0.00021326003080369345,0.051825590742153295,0.001970845950665332,0.030403026617880483,8.114994310970403e-07,0,False,True,663,55,181,en,657
72,orlandoandresm4,Orlando,Andre,male,10.0,0.12865953889709664,0.24691844408208324,0.2684478246871497,0.002874498699395309,0.2733707670193888,0.06346621505820572,0.016247337606243528,1.5373950437491682e-05,2,False,True,139853,3703,5002,en,338615
73,hopwil78,hope,williamsLS,female,17.0,0.11489113345704705,0.21693036934784096,0.3647842388756439,0.006620441046727428,0.17760429425153798,0.0938459295466608,0.025280865463736132,4.272801080562605e-05,2,True,False,7480,85,95,en,3335
74,PatriotGinata,I,noname,unknown,,,,,,,,,,0,False,False,5930,1691,2395,en,10722
75,RealDonldTrunnp,Donald,Trump,male,63.0,0.4760565974813597,0.18793554332363813,0.026126118129008242,0.02140689664054499,0.07920264688551806,0.00465824624613049,0.20457706783537988,3.688345842023377e-05,0,True,False,14,20,45,en,613
76,pangzhe,Jackie,Pang,unknown,,,,,,,,,,8,True,False,73,140,176,en,1020
77,OlgaOlgamsmith,olgamsmith,olgamsmith,unknown,,,,,,,,,,3,False,True,56092,2714,2216,en,84268
78,Will13843087,Will,Will,unknown,,,,,,,,,,0,False,True,3687,91,644,en,4409
79,Yougotjunkmail,Awe,Yeah,unknown,,,,,,,,,,6,False,False,785,13,147,en,335
80,Mayo_Zedong,DrSoviet,LEGION,unknown,,,,,,,,,,8,False,True,6359,259,340,en,11509
81,CynGartner,Cyn,Cyn,unknown,,,,,,,,,,0,False,True,8192,103,149,en,7366
82,Rheonny,Reon,Reon,male,17.0,0.0,0.0,0.5963863393040438,0.0,0.224243888153992,0.1793697725419644,0.0,0.0,0,False,False,23384,1747,3053,en,54451
83,keever_creek,macmeadows,macmeadows,unknown,,,,,,,,,,8,False,True,3552,213,195,en,4032
84,maricelistorres,Maricelis,Maricelis,female,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,True,False,15227,995,1970,en,9195
85,Florida_OG,Burgess,Thomas,male,45.0,0.3551780167025613,0.22538795084051855,0.035152586515760365,0.03291093948474499,0.12468401461040708,0.0,0.2264534373621201,0.00023305448388755143,6,True,False,14704,220,301,en,16212
86,Fernsalright,ALM,ALM,unknown,,,,,,,,,,5,True,False,27229,127,292,en,27202
87,nolasaints2020,Brooke,Embrey,unknown,,,,,,,,,,4,True,False,6787,212,1060,en,6773
88,BoycottHRC,John,Durrant,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,1,True,False,60153,630,388,en,64981
89,crazyjo53,Joanne,Page,female,59.0,0.5328797619777625,0.15365872927823088,0.01719764731979621,0.011017025976164984,0.04290534378415512,0.003204528131705688,0.2391278475007456,9.11603143927131e-06,5,False,True,26480,3636,4071,en,17369
