,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
66,Isaac,Corona,male,10.0,7781.370961540849,13456.345624531836,120608.53591069573,487.65747505068225,33808.08273880608,49165.4185472724,2905.247170856877,3.1628682237351313,36235,508,242,en,41791
67,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.463667601284049,0.0,6571,554,819,en,5761
68,Johnny,Sonnier,unknown,,,,,,,,,,5238,635,976,en,7992
69,noname,noname,unknown,,,,,,,,,,72,1,30,zh-cn,165
70,deborah,deborah,female,63.0,500590.8731703785,113679.14421211988,6914.465997612864,176.70394674637615,17691.03886946865,1701.5334320128181,4876.5116137122295,1.4289856784744188,144167,1679,1785,en,187505
71,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,167156,866,1289,en,172939
72,quacks,quacks,unknown,,,,,,,,,,28334,259,86,en,24215
73,Kelly,Arceneaux,unknown,,,,,,,,,,979,13,106,en,806
74,Tikal,Tikal,unknown,,,,,,,,,,69086,878,300,en,52320
75,SKG,SKG,unknown,,,,,,,,,,3963,219,836,en,9055
76,noname,noname,unknown,,,,,,,,,,23,449,1185,en,17427
77,Guillermo,III,male,19.0,2278.0356527285066,4541.655871164651,9117.620033031226,68.0467586711347,7500.535030872594,1892.0848779675975,475.18405135697293,0.15146313906370779,4817,235,1201,en,5105
78,Mike,Mckee,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.4620695688645355,39144,472,820,en,13023
79,redneck,redneck,unknown,,,,,,,,,,6477,119,283,en,3123
80,Alison,Poole,female,31.0,12495.919157499246,29005.915365954537,21136.562966614452,31.822973811052375,36196.68832144028,5565.763562658751,447.91146526765385,0.4219995206221938,25314,867,814,en,25456
81,Charlie,Onions,unknown,,,,,,,,,,39564,3200,4442,en,66189
82,kevin,floyd,male,54.0,255937.04979107506,326410.4471495854,168887.09110598167,47.66125375891772,274204.8766923555,29510.96498017877,2267.2318307772703,0.0708392325323075,1067,202,410,en,2617
83,W,Savaille,unknown,,,,,,,,,,11609,310,549,en,12817
84,Danny,Danny,male,59.0,119843.72974399991,49117.52772376069,15809.022558054572,162.35043937627594,26196.431531291917,3784.169755935195,11211.301641691447,0.18956804287154227,34,262,299,en,1886
85,Randwarblob,Randwarblob,unknown,,,,,,,,,,666,10,55,en,60
86,Nick,Nick,male,57.0,9851.890237651924,7865.7526047573765,3006.437749431091,503.538560899922,3556.835246398913,785.2251513496167,2912.394235050472,2.487620421783504,11431,2787,4424,en,27301
87,Anna,barbe,female,17.0,68437.69499957244,58435.01393241568,129637.27232105349,18363.504299274082,94591.53222128456,27205.651071546068,44066.8267116639,303.2900664952467,9806,845,1453,en,17384
88,Kate,Colasanti,female,10.0,2390.089264911576,7499.739270591954,26271.54154576268,278.90955767033665,16984.50877737341,8206.519595870233,794.660611443382,8.345584224167396,17335,360,386,en,17354
89,Annie,Bee,female,69.0,36916.82205377399,9364.71604781663,13327.764666669636,10419.908465952863,11791.258847582278,4569.889439483024,36697.50937042235,131.714973599519,856,40,99,en,618
90,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
91,Terpsicore,Terpsicore,unknown,,,,,,,,,,57,278,447,en,2915
92,TnTrumpTrain,TnTrumpTrain,unknown,,,,,,,,,,16038,899,402,en,33493
93,proudmomma,proudmomma,unknown,,,,,,,,,,30198,2620,4713,en,26218
94,TRUMPLICAN,TRUMPLICAN,unknown,,,,,,,,,,59642,2988,2646,en,48773
95,Harlan,Peterson,male,2.0,3889.524031574715,1623.2451010221614,1229.6726043307478,322.21688992514305,1057.8223170214706,1073.1079502009302,2194.052641527513,1.1675829697251174,3049,74,227,en,11757
96,alpstwt,alpstwt,unknown,,,,,,,,,,74140,1003,467,en,110872
97,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
98,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,37131,919,649,en,46611
99,Aimon,noname,male,7.0,0.0,0.0,28.757188656392884,0.0,0.0,11.91239167660607,0.0,0.0,27317,1148,4997,en-gb,21380
100,Senado,Mxico,unknown,,,,,,,,,,125,27771,4819,es,86076
101,Dalius,Apichaya,unknown,,,,,,,,,,132,0,3,en,136
102,Deplorable,Trumpkin,unknown,,,,,,,,,,15293,242,324,en,8080
103,Carolyn,Dickerson,female,70.0,205880.27791866986,55272.04888619267,11202.463950862448,3803.8704695932256,24871.764143414406,1808.8731578640939,102374.44215909403,20.35828564845724,3055,59,96,en,881
104,T,ZerilliEdelglass,unknown,,,,,,,,,,42547,17965,2686,en,33438
105,Romeu,Gregory,unknown,,,,,,,,,,89,99,205,en,529
106,FROSTBERRY,FROSTBERRY,unknown,,,,,,,,,,281,41,176,en,408
107,Dusty,Howard,unknown,,,,,,,,,,23414,485,935,en,8709
108,Dustin,george,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,52,115,198,en,188
109,Susan,Williams,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.47242779552471,30830,222,92,en,5909
110,MSnook,MSnook,unknown,,,,,,,,,,3989,95,102,en,2212
111,beegee,beegee,unknown,,,,,,,,,,1578,497,497,en,25345
112,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
113,Canada,Trump,female,21.0,0.0,10.52752869333208,25.738628179295524,0.0,16.754210982195367,0.0,0.0,0.0,63,3,5,en,68
114,IRSHAN,MOHAMED,unknown,,,,,,,,,,1417,10645,11525,en,4001
115,General,Marvin,male,74.0,418.66655512166557,199.42080955082812,100.88455910864651,49.36003080912898,117.2078651517122,63.532755608565715,309.66791512247005,0.28800933450838784,67464,1253,980,en,33262
116,Patti,Woolley,female,59.0,28652.49418280327,6493.0102989765865,86.15934124586681,89.13270984810075,546.7291810810157,12.920522556172099,2094.020090127221,0.28250286297407,391,1963,2391,en,77474
117,DrainTheSewer,DrainTheSewer,unknown,,,,,,,,,,45030,1501,3415,en,136175
118,PEOPLES,AMERICA,unknown,,,,,,,,,,2292,523,2415,en,7313
119,Chris,Chris,unknown,,,,,,,,,,212683,15818,14126,en,249429
120,MaryAnna,noname,female,12.0,288.9626351531662,171.2568807380042,584.8864766721953,32.60141499662228,286.49378276687304,174.92399768356074,167.67073738451245,0.4925378724656184,62428,3358,2430,en,56474
121,Dr,Gieske,unknown,,,,,,,,,,16281,1710,4966,en,4701
122,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,75778,13880,14364,en,112375
123,Bella,Bella,female,7.0,462.513148172401,344.29454973548377,22248.143491638577,185.64993312487007,514.0767902730845,20461.13829722423,218.83427778494055,3.8868600338246324,273,21,60,th,162
124,JusticeSeth,Gabi,unknown,,,,,,,,,,78683,1723,534,en,35347
125,kaushlendra,vikram,unknown,,,,,,,,,,20520,186,668,en,16395
126,Tulio,Viloria,male,15.0,0.0,18.733593715397944,88.96553245067707,1.8610472360086532,63.02944593259711,17.868587514909105,0.0,0.015212206230160064,156,2581,2106,en,70954
127,Loretta,Grecco,female,61.0,47054.74000456933,16798.589916799763,1454.9930644093768,3210.1147064215556,3709.037695481627,738.4575584027592,26331.154600652888,33.769815793741145,4567,171,258,en,6033
128,Bettie,Harvey,female,74.0,5165.63571512805,642.1033199732998,133.85249877689682,1614.6295608310586,193.89618611466244,67.58427183228484,6693.4064907672,6.677861519949147,54407,2477,2042,en,103621
129,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,327,3,0,en,325
130,noname,noname,unknown,,,,,,,,,,290,4,1,ko,251
131,Bella,Bella,female,7.0,462.513148172401,344.29454973548377,22248.143491638577,185.64993312487007,514.0767902730845,20461.13829722423,218.83427778494055,3.8868600338246324,778,46,111,en,1242
132,Sammy,Burapa,unknown,,,,,,,,,,329,16,49,en,133
133,Michael,Gervais,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,3427,1418,1777,en,4104
134,jim,c,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,13482,331,85,en,5262
135,Franco,Franco,male,8.0,191.70532310051803,956.3434179168418,2382.0795647246796,1.176271186454533,1140.3431180181597,1159.4727898563242,3.369322021176597,0.0,29745,2097,1978,en,49388
136,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,134319,3604,5002,en,329168
137,America,America,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,69292,2583,1967,en,80396
138,Rene,Torrez,unknown,,,,,,,,,,2527,2168,4995,en,9028
139,Joseph,Garrett,male,35.0,429975.3100114878,375206.24853155715,299431.2407951649,18182.548948369764,421075.47327708534,60663.85461311641,120664.9641087355,114.14278397592716,605,37,55,en,671
140,noname,noname,unknown,,,,,,,,,,2709,56,311,zh-CN,994
141,Derrick,miller,male,37.0,12171.915579253638,46007.29863136223,21437.731029868886,1.669964058147599,47428.88773152575,4819.5551324935395,79.23486136262868,0.0,22327,2017,2702,en,15354
142,CHERYL,SCHMIDT,female,59.0,262232.6266074528,90171.367398988,1879.1132577768776,47.093178791102886,13932.148010052733,301.1475641938574,14752.533290154777,0.11321864032652229,2834,235,593,en,2392
143,Mary,King,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.9753719589207,115978,3438,4299,en,96426
144,Siddharth,Kumar,male,7.0,0.0,23.5636416010107,1512.5476830111113,0.0,110.10278500504299,753.4587735453339,0.0,0.0,23115,227,169,en,22800
145,Covfefe,Ken,unknown,,,,,,,,,,35550,1442,2984,en,32487
146,Susan,Gazzano,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.47242779552471,4387,501,4392,en,1520
147,BakerSon,inaDozen,unknown,,,,,,,,,,17526,402,785,en,31672
148,wjs,wjs,unknown,,,,,,,,,,6843,139,205,en,17281
149,Isaac,Corona,male,10.0,7781.370961540849,13456.345624531836,120608.53591069573,487.65747505068225,33808.08273880608,49165.4185472724,2905.247170856877,3.1628682237351313,36235,509,242,en,41791
150,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.463667601284049,0.0,6571,554,819,en,5761
151,Johnny,Sonnier,unknown,,,,,,,,,,5238,635,976,en,7992
152,noname,noname,unknown,,,,,,,,,,72,1,30,zh-cn,165
153,deborah,deborah,female,63.0,500590.8731703785,113679.14421211988,6914.465997612864,176.70394674637615,17691.03886946865,1701.5334320128181,4876.5116137122295,1.4289856784744188,144167,1679,1785,en,187504
154,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,167175,865,1289,en,172958
155,quacks,quacks,unknown,,,,,,,,,,28334,259,86,en,24215
156,Kelly,Arceneaux,unknown,,,,,,,,,,979,13,106,en,806
157,Tikal,Tikal,unknown,,,,,,,,,,69104,878,300,en,52331
158,SKG,SKG,unknown,,,,,,,,,,3963,219,836,en,9055
159,noname,noname,unknown,,,,,,,,,,23,449,1185,en,17440
160,Guillermo,III,male,19.0,2278.0356527285066,4541.655871164651,9117.620033031226,68.0467586711347,7500.535030872594,1892.0848779675975,475.18405135697293,0.15146313906370779,4817,234,1201,en,5105
161,Mike,Mckee,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.4620695688645355,39144,472,820,en,13023
162,redneck,redneck,unknown,,,,,,,,,,6477,119,283,en,3123
163,Alison,Poole,female,31.0,12495.919157499246,29005.915365954537,21136.562966614452,31.822973811052375,36196.68832144028,5565.763562658751,447.91146526765385,0.4219995206221938,25368,868,814,en,25496
164,Charlie,Onions,unknown,,,,,,,,,,39564,3200,4441,en,66189
165,kevin,floyd,male,54.0,255937.04979107506,326410.4471495854,168887.09110598167,47.66125375891772,274204.8766923555,29510.96498017877,2267.2318307772703,0.0708392325323075,1067,202,410,en,2617
