,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
32,jcpenni7k,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,14556,15941,en,42864
34,charlesamaral12,Charles,Amaral,male,64.0,0.38314005128289536,0.20172165094795289,0.08586835985682234,0.017720568454262627,0.13162405527946272,0.02681845994668676,0.15302784757156385,7.900666035332017e-05,2,False,False,145,0,2,en,135
35,Patrick73607881,Patrick,Rooney,male,53.0,0.2551051477693306,0.2698196743923063,0.13472826090870166,0.0016753973639498274,0.2840819377610153,0.023732551040517483,0.030849989394363387,7.041369816218613e-06,1,True,False,616,11,54,en,526
36,lincolnkingpin,g,g,unknown,,,,,,,,,,1,False,False,40144,1173,1145,en,30787
37,Wheeler18Alena,Hula,Trump,female,70.0,0.3013206087866364,0.0,0.0,0.5808953982659294,0.0,0.0,0.11418472624867515,0.003599266698759096,0,False,True,22908,560,485,en,16583
38,DonaldTrump443,Donald,Trump,male,63.0,0.4760565974813597,0.18793554332363813,0.026126118129008242,0.02140689664054499,0.07920264688551806,0.00465824624613049,0.20457706783537988,3.688345842023377e-05,0,False,True,0,4,7,en,105
39,CaptainWr0ngway,Captain,Wrongway,male,3.0,0.02374807128435932,0.0,0.27076612954766915,0.00485109553864045,0.03328060666007677,0.6401992535575584,0.0271542700905035,5.733211924097148e-07,0,False,False,4286,32,85,en,469
40,WaurishukJim,Jim,Waurishuk,male,58.0,0.5736690943694206,0.1632129755575303,0.017125579029194673,0.00990192711544044,0.03628434560616646,0.0031651708404393025,0.1966018516185085,3.905586329888688e-05,0,False,True,31,10,25,en,298
41,ElkesChris,Chris,Elkes,unknown,,,,,,,,,,3,True,False,6931,188,557,en,3404
42,BenGibs88782254,Ben,Gibson,male,55.0,0.30630774288514684,0.2174453607678564,0.1457461174443416,0.01987742276604549,0.14447035042473874,0.03987537954521668,0.12611772138114505,0.00015990478550953482,0,False,True,113,5,18,en,142
43,DrealSidewinder,JasoNice,JasoNice,unknown,,,,,,,,,,1,True,False,49060,2952,4976,en,36421
46,blueruby8,MIMI,MAGAWA,female,56.0,0.3693126666661581,0.22281732325856468,0.1434158044938964,0.009280439443807888,0.15724629680111346,0.026134944183879752,0.07171859279445247,7.393235812724885e-05,3,False,True,79091,4990,5318,en,85935
47,DebRolston1951,Deb,Rolston,female,58.0,0.9368998933172016,0.06310010668279822,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,231,7,8,en,198
55,deborahjlundy,deborah,deborah,female,63.0,0.7753505179405037,0.17607429153807427,0.010709613538452288,0.00027369155926521016,0.027401131114269325,0.002635455216050646,0.007553085779388105,2.2133139957469794e-06,3,False,False,144167,1679,1785,en,187505
56,jags3251,Mark,Mark,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,2,False,True,28839,262,2058,en,27743
57,TRAINS1967,Proud,Deplorable,unknown,,,,,,,,,,5,False,False,27302,1202,2185,en,45428
58,ngb6060,IM,DEPLORABLE,unknown,,,,,,,,,,2,False,True,12569,507,1022,en,11662
59,igoturchange,NOTAnnCoulter,NOTAnnCoulter,unknown,,,,,,,,,,1,False,True,226,49,52,en,3602
60,Black_Feather55,Bobby,Bobby,unknown,,,,,,,,,,4,True,False,47342,4831,5020,en,85943
61,tommy_2q,tommy,lee,unknown,,,,,,,,,,2,False,True,95272,642,68,en,66849
64,XOXOpro,noname,Club,unknown,,,,,,,,,,7,False,False,506,9966,9089,en,145639
65,JanetRay919,Janet,Ray,female,63.0,0.5930354208769204,0.12703452302041662,0.021274480111258952,0.009420322758996257,0.04450242984560738,0.002402753759992244,0.20227768627870002,5.23833481086422e-05,8,True,False,3152,118,103,en,3450
66,romancetotheend,noname,noname,unknown,,,,,,,,,,5,True,False,7,854,621,en,15606
67,HomoCyberius,Mikhail,noname,male,2.0,0.0,0.023714221431330403,0.4550594350574052,0.0,0.309263755325476,0.21196258818578875,0.0,0.0,8,True,False,65879,5521,4595,en,30422
68,Joeblazzer757,Joseph,Devers,male,35.0,0.24921571613861565,0.21747130998051306,0.17355175837200404,0.010538691064080721,0.2440573288227914,0.03516105604001482,0.06993798188643771,6.615769554307871e-05,0,False,True,659,53,331,en,1324
69,JulieCa92128716,TRUMP,GIRL,unknown,,,,,,,,,,1,False,True,129254,2615,677,en,157448
70,ChristineElla59,Christine,H,female,48.0,0.36834573240932905,0.3724968267166599,0.0340332808376927,0.007018461790514928,0.17195555179767388,0.00403899482264302,0.042041614606133086,6.953701935341616e-05,5,False,True,2280,6,63,en,87
71,ColoradoInfowar,Dustin,Houghton,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667484e-05,0.6409819707673564,0.0178080632626082,0.0002721560026843313,-1.1102230246251563e-16,0,False,False,3628,982,2167,en,4466
72,shannonpartner1,shannon,white,unknown,,,,,,,,,,2,False,True,28387,524,1069,en,17307
73,goose16002,Tony,Tony,unknown,,,,,,,,,,5,False,True,7689,121,51,en,4191
74,mrs_barker1,Mary,Barker,female,63.0,0.4708289341052129,0.12562973285724854,0.03698866373624773,0.052705821712024745,0.06492611445417906,0.006474699317142537,0.2418781637909544,0.0005678700269906577,0,True,False,1000,17,20,en,96
75,Sniper8383,Cathie,Cathie,female,59.0,0.7588088640230527,0.1424917498656656,0.0023170115528815672,0.0004172951428339453,0.013743820288977002,0.0,0.08222125912658933,4.440892098500626e-16,8,False,False,12814,2236,2147,en,31132
76,nick_ingrassi,Nick,Ingrassi,male,57.0,0.3458677175064445,0.2761409063897775,0.10554621875981984,0.017677595723645027,0.1248688788184942,0.027566692713242514,0.10224465785318293,8.733223539325596e-05,2,True,False,31265,3949,4973,en,47413
77,comegetum1,noname,olonlabe,unknown,,,,,,,,,,0,True,False,77,831,808,en,1636
78,JAWales3,John,Wales,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,0,False,False,28,14,66,en,403
79,uesspo2,PokeItWithAStick,PokeItWithAStick,unknown,,,,,,,,,,0,True,False,1946,5614,6040,en,6601
80,fegubser,KATE,ROSE,female,10.0,0.03828166121845784,0.12012207334615467,0.4207869002661432,0.004467247878175282,0.2720380449896657,0.13144245596340204,0.012727946507074732,0.0001336698309269968,2,False,True,6176,9800,8640,en,3463
81,Patriot_Dreams,noname,noname,unknown,,,,,,,,,,5,False,True,19229,2386,2523,en,31448
82,cetim73,Akayad,Akayad,unknown,,,,,,,,,,2,False,True,7816,201,286,en,8162
83,AncientHanDiane,Ancient,Diane,unknown,,,,,,,,,,0,False,False,790,202,578,en,916
85,Csgtx17,TexasGalTrump,TexasGalTrump,unknown,,,,,,,,,,6,False,True,57235,807,547,en,43337
86,orlandoandresm4,Orlando,Andre,male,10.0,0.12865953889709664,0.24691844408208324,0.2684478246871497,0.002874498699395309,0.2733707670193888,0.06346621505820572,0.016247337606243528,1.5373950437491682e-05,2,False,True,134319,3605,5002,en,329168
87,AlanMyatt2,Alan,Myatt,male,56.0,0.4311825187650233,0.1697195164690094,0.1500280839152711,0.002303242019247741,0.13994328119786448,0.044603868931336235,0.062215349319422485,4.139382825174565e-06,0,False,True,12978,397,515,en,17343
88,ToniWaSaCha,Toni,Toni,unknown,,,,,,,,,,0,True,False,12157,666,822,en,13021
90,BettyGr25700576,Betty,Green,female,74.0,0.3625528852103148,0.053614842469887423,0.005106569987982156,0.10428530785400472,0.013740723000069016,0.0018887532098786968,0.4586520345394527,0.00015888372841010856,0,True,False,9530,485,719,en,7643
91,troyawalters,Troy,Walters,unknown,,,,,,,,,,3,True,False,15726,9422,8579,en,165074
92,steven_w_blu,steven,blustein,male,61.0,0.3917772083834837,0.28142173200521786,0.08204042850987958,0.00024274450359134693,0.21821670954046202,0.01332559331011432,0.012974252371298673,1.331375952373648e-06,4,False,True,98,3115,4995,en,27538
93,UNBORNness,UNBORNness,Otaviano,unknown,,,,,,,,,,8,False,False,118819,84500,92240,en,351133
94,KB25Kingbraeden,Braeden,bush,unknown,,,,,,,,,,0,True,False,1116,595,2709,en,1048
95,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
96,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
97,Giannithecollie,KAT,KAT,female,10.0,0.0,0.0,0.6664912590707844,0.0,0.0,0.3335087409292156,0.0,0.0,7,True,False,613,173,195,en,20308
98,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,485,935,en,8709
99,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
101,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,0.681822145675426,0.0,0.01217407722373652,0.3060037771008376,0.0,0.0,0,True,False,327,3,0,en,325
103,karenmo17644301,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,62,42,en,4246
104,BenHampton777,Ben,Hampton,male,55.0,0.30630774288514684,0.2174453607678564,0.1457461174443416,0.01987742276604549,0.14447035042473874,0.03987537954521668,0.12611772138114505,0.00015990478550953482,0,False,True,4,4,86,en,1595
105,KellyArceneaux5,Kelly,Arceneaux,unknown,,,,,,,,,,0,True,False,979,13,106,en,806
106,alandetail,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,52,102,en,1400
108,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,5084,2753,en,102427
109,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,124,245,en,7183
110,Texanna52,Texanna,Texanna,female,76.0,0.2754448268927702,0.08428088928523306,0.0,0.08271440347792777,0.08799630391295267,0.0,0.4695400669555773,2.350947553886317e-05,1,True,False,14205,197,298,en,8396
111,donmarshalls,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,49,141,en,1912
112,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11088,179,764,en,3549
113,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,True,False,17717,993,1869,en,25807
114,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,0.664050973812419,0.0,0.14162661286573647,0.19432241332184413,0.0,-1.1102230246251563e-16,3,False,False,7,932,675,en,369
115,BigBadPicard,Christopher,Bailey,male,33.0,0.07667703577139569,0.33094623664148065,0.17341876424824212,0.00011504877721474309,0.3875076329393685,0.0294404050335636,0.001894202728258185,6.73860476640975e-07,0,False,True,2245,59,15,en,1101
116,DebbieB1230,Debbie,Brock,female,58.0,0.7844967276769199,0.18082249498757647,0.0064471157573875604,0.00010740164476502796,0.024035926739036387,0.0009324836611576023,0.003156726902580993,1.122630575278727e-06,2,False,True,45763,862,176,en,52850
118,OremRoy,Roy,Orem,male,64.0,0.4473207953703524,0.19406988534416292,0.045021294992595766,0.024952240672560272,0.09212342042975533,0.012672082294833692,0.18371604582514664,0.00012423507059267092,5,False,True,4235,349,440,en,5611
119,jcpenni7k,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,14558,15943,en,42863
121,charlesamaral12,Charles,Amaral,male,64.0,0.38314005128289536,0.20172165094795289,0.08586835985682234,0.017720568454262627,0.13162405527946272,0.02681845994668676,0.15302784757156385,7.900666035332017e-05,2,False,False,145,0,2,en,135
122,Patrick73607881,Patrick,Rooney,male,53.0,0.2551051477693306,0.2698196743923063,0.13472826090870166,0.0016753973639498274,0.2840819377610153,0.023732551040517483,0.030849989394363387,7.041369816218613e-06,1,True,False,616,11,54,en,526
123,lincolnkingpin,g,g,unknown,,,,,,,,,,1,False,False,40144,1173,1145,en,30787
124,Wheeler18Alena,Hula,Trump,female,70.0,0.3013206087866364,0.0,0.0,0.5808953982659294,0.0,0.0,0.11418472624867515,0.003599266698759096,0,False,True,22908,560,485,en,16583
125,DonaldTrump443,Donald,Trump,male,63.0,0.4760565974813597,0.18793554332363813,0.026126118129008242,0.02140689664054499,0.07920264688551806,0.00465824624613049,0.20457706783537988,3.688345842023377e-05,0,False,True,0,4,7,en,105
126,CaptainWr0ngway,Captain,Wrongway,male,3.0,0.02374807128435932,0.0,0.27076612954766915,0.00485109553864045,0.03328060666007677,0.6401992535575584,0.0271542700905035,5.733211924097148e-07,0,False,False,4286,32,85,en,471
127,WaurishukJim,Jim,Waurishuk,male,58.0,0.5736690943694206,0.1632129755575303,0.017125579029194673,0.00990192711544044,0.03628434560616646,0.0031651708404393025,0.1966018516185085,3.905586329888688e-05,0,False,True,31,10,25,en,298
128,ElkesChris,Chris,Elkes,unknown,,,,,,,,,,3,True,False,6931,188,557,en,3404
129,BenGibs88782254,Ben,Gibson,male,55.0,0.30630774288514684,0.2174453607678564,0.1457461174443416,0.01987742276604549,0.14447035042473874,0.03987537954521668,0.12611772138114505,0.00015990478550953482,0,False,True,113,5,18,en,142
130,DrealSidewinder,JasoNice,JasoNice,unknown,,,,,,,,,,1,True,False,49060,2952,4976,en,36421
133,blueruby8,MIMI,MAGAWA,female,56.0,0.3693126666661581,0.22281732325856468,0.1434158044938964,0.009280439443807888,0.15724629680111346,0.026134944183879752,0.07171859279445247,7.393235812724885e-05,3,False,True,79091,4990,5318,en,85935
134,DebRolston1951,Deb,Rolston,female,58.0,0.9368998933172016,0.06310010668279822,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,231,7,8,en,198
142,deborahjlundy,deborah,deborah,female,63.0,0.7753505179405037,0.17607429153807427,0.010709613538452288,0.00027369155926521016,0.027401131114269325,0.002635455216050646,0.007553085779388105,2.2133139957469794e-06,3,False,False,144167,1679,1785,en,187504
143,jags3251,Mark,Mark,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,2,False,True,28840,262,2058,en,27744
144,TRAINS1967,Proud,Deplorable,unknown,,,,,,,,,,5,False,False,27302,1202,2185,en,45428
145,ngb6060,IM,DEPLORABLE,unknown,,,,,,,,,,2,False,True,12569,507,1022,en,11662
146,igoturchange,NOTAnnCoulter,NOTAnnCoulter,unknown,,,,,,,,,,1,False,True,226,49,52,en,3602
147,Black_Feather55,Bobby,Bobby,unknown,,,,,,,,,,4,True,False,47342,4831,5020,en,85946
148,tommy_2q,tommy,lee,unknown,,,,,,,,,,2,False,True,95272,642,68,en,66849
151,XOXOpro,noname,Club,unknown,,,,,,,,,,7,False,False,506,9966,9089,en,145639
152,JanetRay919,Janet,Ray,female,63.0,0.5930354208769204,0.12703452302041662,0.021274480111258952,0.009420322758996257,0.04450242984560738,0.002402753759992244,0.20227768627870002,5.23833481086422e-05,8,True,False,3152,118,103,en,3450
153,romancetotheend,noname,noname,unknown,,,,,,,,,,5,True,False,7,854,621,en,15606
154,HomoCyberius,Mikhail,noname,male,2.0,0.0,0.023714221431330403,0.4550594350574052,0.0,0.309263755325476,0.21196258818578875,0.0,0.0,8,True,False,65879,5521,4595,en,30422
155,Joeblazzer757,Joseph,Devers,male,35.0,0.24921571613861565,0.21747130998051306,0.17355175837200404,0.010538691064080721,0.2440573288227914,0.03516105604001482,0.06993798188643771,6.615769554307871e-05,0,False,True,659,54,331,en,1324
156,JulieCa92128716,TRUMP,GIRL,unknown,,,,,,,,,,1,False,True,129254,2615,677,en,157447
157,ChristineElla59,Christine,H,female,48.0,0.36834573240932905,0.3724968267166599,0.0340332808376927,0.007018461790514928,0.17195555179767388,0.00403899482264302,0.042041614606133086,6.953701935341616e-05,5,False,True,2280,6,63,en,87
158,ColoradoInfowar,Dustin,Houghton,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667484e-05,0.6409819707673564,0.0178080632626082,0.0002721560026843313,-1.1102230246251563e-16,0,False,False,3628,982,2167,en,4466
159,shannonpartner1,shannon,white,unknown,,,,,,,,,,2,False,True,28387,524,1069,en,17307
160,goose16002,Tony,Tony,unknown,,,,,,,,,,5,False,True,7689,121,51,en,4191
161,mrs_barker1,Mary,Barker,female,63.0,0.4708289341052129,0.12562973285724854,0.03698866373624773,0.052705821712024745,0.06492611445417906,0.006474699317142537,0.2418781637909544,0.0005678700269906577,0,True,False,1000,17,20,en,96
162,Sniper8383,Cathie,Cathie,female,59.0,0.7588088640230527,0.1424917498656656,0.0023170115528815672,0.0004172951428339453,0.013743820288977002,0.0,0.08222125912658933,4.440892098500626e-16,8,False,False,12818,2237,2147,en,31143
163,nick_ingrassi,Nick,Ingrassi,male,57.0,0.3458677175064445,0.2761409063897775,0.10554621875981984,0.017677595723645027,0.1248688788184942,0.027566692713242514,0.10224465785318293,8.733223539325596e-05,2,True,False,31265,3949,4973,en,47413
164,comegetum1,noname,olonlabe,unknown,,,,,,,,,,0,True,False,78,833,809,en,1638
165,JAWales3,John,Wales,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,0,False,False,28,14,66,en,403
166,uesspo2,PokeItWithAStick,PokeItWithAStick,unknown,,,,,,,,,,0,True,False,1946,5613,6040,en,6601
167,fegubser,KATE,ROSE,female,10.0,0.03828166121845784,0.12012207334615467,0.4207869002661432,0.004467247878175282,0.2720380449896657,0.13144245596340204,0.012727946507074732,0.0001336698309269968,2,False,True,6176,9801,8640,en,3463
168,Patriot_Dreams,noname,noname,unknown,,,,,,,,,,5,False,True,19229,2386,2523,en,31448
169,cetim73,Akayad,Akayad,unknown,,,,,,,,,,2,False,True,7816,200,286,en,8162
170,AncientHanDiane,Ancient,Diane,unknown,,,,,,,,,,0,False,False,790,202,578,en,916
172,Csgtx17,TexasGalTrump,TexasGalTrump,unknown,,,,,,,,,,6,False,True,57235,807,547,en,43337
173,orlandoandresm4,Orlando,Andre,male,10.0,0.12865953889709664,0.24691844408208324,0.2684478246871497,0.002874498699395309,0.2733707670193888,0.06346621505820572,0.016247337606243528,1.5373950437491682e-05,2,False,True,134320,3604,5002,en,329168
