,user_name_is_english,user_first_name,user_last_name,user_gender
96,True,USCG,Vet,unknown
97,True,KAT,KAT,female
98,True,Dusty,Howard,unknown
99,True,Trumpnews,Trumpnews,unknown
100,True,Max,Maier,male
101,True,Riya,Sharma,female
102,True,Kozlovskii,Ivan,unknown
103,True,KoMo,KoMo,unknown
104,True,Ben,Hampton,male
105,True,Kelly,Arceneaux,unknown
106,True,Showtime,Detailing,unknown
107,True,iTjo,iTjo,unknown
108,True,Pelican,Chasin,unknown
109,True,Carson,McManaway,unknown
110,True,Texanna,Texanna,female
111,True,Marshall,Trump,unknown
112,True,InTrumpWeTrust,InTrumpWeTrust,unknown
113,True,The,Report,male
114,True,Selin,Giritli,female
115,True,Christopher,Bailey,male
116,True,Debbie,Brock,female
117,True,BiBi,BiBi,female
118,True,Roy,Orem,male
119,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
120,True,noname,noname,unknown
121,True,Charles,Amaral,male
122,True,Patrick,Rooney,male
123,True,g,g,unknown
124,True,Hula,Trump,female
125,True,Donald,Trump,male
126,True,Captain,Wrongway,male
127,True,Jim,Waurishuk,male
128,True,Chris,Elkes,unknown
129,True,Ben,Gibson,male
130,True,JasoNice,JasoNice,unknown
131,True,ArchangelMichael,ArchangelMichael,unknown
132,True,Asl,Perinek,unknown
133,True,MIMI,MAGAWA,female
134,True,Deb,Rolston,female
135,True,noname,noname,unknown
136,True,noname,noname,unknown
137,True,noname,noname,unknown
138,True,noname,noname,unknown
139,True,noname,noname,unknown
140,True,noname,noname,unknown
141,True,noname,noname,unknown
142,True,deborah,deborah,female
143,True,Mark,Mark,male
144,True,Proud,Deplorable,unknown
145,True,IM,DEPLORABLE,unknown
146,True,NOTAnnCoulter,NOTAnnCoulter,unknown
147,True,Bobby,Bobby,unknown
148,True,tommy,lee,unknown
149,True,son,son,male
150,True,noname,noname,unknown
151,True,noname,Club,unknown
152,True,Janet,Ray,female
153,True,noname,noname,unknown
154,True,Mikhail,noname,male
155,True,Joseph,Devers,male
156,True,TRUMP,GIRL,unknown
157,True,Christine,H,female
158,True,Dustin,Houghton,male
159,True,shannon,white,unknown
160,True,Tony,Tony,unknown
161,True,Mary,Barker,female
162,True,Cathie,Cathie,female
163,True,Nick,Ingrassi,male
164,True,noname,olonlabe,unknown
165,True,John,Wales,male
166,True,PokeItWithAStick,PokeItWithAStick,unknown
167,True,KATE,ROSE,female
168,True,noname,noname,unknown
169,True,Akayad,Akayad,unknown
170,True,Ancient,Diane,unknown
171,True,Raul,Muoz,male
172,True,TexasGalTrump,TexasGalTrump,unknown
173,True,Orlando,Andre,male
