,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
40,ADHI,WALKER,unknown,,,,,,,,,,0,False,True,19,19,1,1,14,14,id,id,23,23
41,AmpsOnly,AmpsOnly,unknown,,,,,,,,,,2,False,True,937,937,14,14,50,50,en,en,1048,1048
42,ash,ash,unknown,,,,,,,,,,3,True,False,526,526,88,88,213,213,en,en,831,831
43,YaLanda,Woodbury,female,46.0,55.119356872712814,409.3669719001316,4.9574252845204345,0.0,153.50804494332044,0.0,0.0,2.273736754432321e-13,0,False,True,1138,1138,44,44,115,115,en,en,123,123
44,Nancy,Nancy,female,65.0,419497.41394050687,90448.98946216505,17574.05022381337,7362.442891967211,35205.02085782953,2078.2163588427584,152890.57224356214,39.590460632112816,0,True,False,4,4,1,1,17,17,en,en,3,3
45,james,james,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271596,68738.47077124256,402047.74992050865,162.756141171325,5,True,False,257,257,37,37,48,48,en,en,847,847
46,tom,wenke,male,58.0,45355.860006527626,12192.083069255008,1652.0766943874394,940.413266809913,2607.416815436325,386.16003018331344,13939.497694224763,4.678520390822087,7,False,False,366,366,44,44,263,263,en,en,415,415
47,Nick,FlorProfessorF,male,57.0,9851.890237651924,7865.752604757376,3006.4377494310907,503.538560899922,3556.835246398913,785.2251513496167,2912.3942350504717,2.4876204217871423,7,False,False,187442,187442,13943,13943,4879,4879,en,en,77191,77191
48,WVU,noname,unknown,,,,,,,,,,5,True,False,1167,1167,240,240,818,818,en,en,729,729
49,Linda,Linda,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783474072,1,False,True,14234,14234,419,419,683,683,en,en,10678,10678
50,NothingsFunnyAnymore,NothingsFunnyAnymore,unknown,,,,,,,,,,1,False,False,1487,1487,12089,12089,10179,10179,en,en,5140,5140
51,Bobby,Ellis,unknown,,,,,,,,,,6,False,True,9661,9661,691,691,1624,1624,en,en,3900,3900
52,Kara,Blanchard,female,26.0,2977.1070941761072,25633.78899064968,21599.96448451301,0.18440066150691545,40555.55556570238,3937.777720581066,111.10868167099945,2.1245796233415604e-09,6,False,True,1037,1037,333,333,685,685,en,en,4430,4430
53,rose,rose,female,63.0,92301.65460712423,22694.349707455498,13882.611136063526,13043.56563463043,13385.6255118981,7331.899607452428,44619.244838823084,192.24931891696176,5,False,False,32,32,97,97,79,79,en,en,12861,12861
54,Dan,Perdue,male,57.0,39860.131600402674,11937.723300427637,2137.2705012616507,640.448033280348,3572.0195230784334,486.4226601280813,7449.7733856343875,2.84180269909848,5,False,True,13,13,41,41,168,168,en,en,134,134
55,Christian,Hanner,unknown,,,,,,,,,,4,False,True,2616,2616,108,108,154,154,en,en,111,111
56,scott,scott,male,46.0,210166.65919057306,310469.32492817874,29494.58892203128,142.45135841140655,126597.22326697755,3610.4473773180243,2417.7773718076323,0.8820793103659526,6,False,True,2151,2151,95,95,241,241,en,en,2673,2673
57,Jon,Richardson,male,53.0,48326.63727528447,47779.873503423376,9816.54318212684,42.94366141446294,21861.436260260773,1805.7200383122033,7987.51562640759,0.09620124998036772,7,True,False,14543,14543,328,328,992,992,en,en,3360,3360
58,Rebecca,Lariccia,female,36.0,163749.07948223985,194110.98840535842,81182.66296370077,1856.8251199284668,190667.7133989105,9335.57449000958,17960.453651787022,23.641983345034532,4,False,True,13014,13014,147,147,256,256,en,en,9477,9477
59,Tonikaczor,Tonikaczor,unknown,,,,,,,,,,0,False,True,10798,10798,604,604,323,323,en,en,12182,12182
60,Michael,Pon,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,3,True,False,18952,18952,237,237,691,691,en,en,5939,5939
61,DB,DB,unknown,,,,,,,,,,1,True,False,241,241,10,10,136,136,en,en,2105,2105
62,Election,Election,unknown,,,,,,,,,,0,False,False,0,0,1,1,2,2,en,en,13,13
63,Fernand,Mailhot,male,75.0,134.82071343214173,82.50792837134273,4.907686117857937,42.28884729732758,36.79189696149018,0.0,138.06506772653955,0.11576458052439875,4,False,True,499,499,1079,1079,2268,2268,en,en,5093,5093
64,DitDitDitDah,DitDitDitDah,unknown,,,,,,,,,,1,False,True,47554,47554,8829,8829,8763,8763,en,en,53115,53115
65,not,relevant,male,19.0,0.0,0.0,11.849610737725387,0.0,0.0,0.0,0.0,0.0,2,False,True,844,844,73,73,145,145,en,en,619,619
66,Paula,Wicker,female,54.0,130011.46012015836,68171.32448446046,6406.347797609113,764.4414091160088,13554.073789959053,1579.2854109044204,14232.785036952737,4.876675271050772,3,True,False,4998,4998,917,917,1527,1527,en,en,2490,2490
67,Don,Mattice,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.1167095676210015,6,True,False,3089,3089,272,272,406,406,en,en,3639,3639
68,XOXAC,XOXAC,unknown,,,,,,,,,,5,False,True,2365,2365,141,141,136,136,en,en,6519,6519
69,Art,PMP,male,56.0,1653.1193219197394,604.9844607930905,221.29872075558438,40.42385171480312,318.37721993592527,79.41594451070712,562.9569592950769,0.19073627604848295,1,False,True,11830,11830,222,222,275,275,en,en,5949,5949
70,Bob,Herndon,male,58.0,24813.294325290306,4704.728285450555,290.35409801331434,1255.6896777088139,878.9549720934793,60.55465768941418,13909.250040912097,1.3154289413287188,7,True,False,464,464,35,35,59,59,en,en,174,174
71,Geraldine,Cornwell,female,70.0,39634.51222546625,5697.902021971785,1956.7443939113336,7460.925793894092,2254.383094225536,962.081987259584,41337.72904259418,32.903136632070535,0,False,True,2471,2471,111,111,84,84,en,en,1100,1100
72,J,Evan,unknown,,,,,,,,,,0,True,False,2183,2183,32,32,44,44,en,en,2185,2185
73,Donna,Maertz,female,58.0,424538.5728552915,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.610220489208586,3,False,True,34877,34877,1879,1879,4797,4797,en,en,55955,55955
74,mogambob,mogambob,unknown,,,,,,,,,,8,False,False,515,515,138,138,124,124,en,en,9773,9773
75,jose,trinidad,male,15.0,46810.56261774977,89805.32339809234,169908.6940079718,1174.952037022033,144088.25218060933,28805.155773339862,7979.362274827038,3.4338131636031903,7,False,False,2236,2236,2083,2083,3031,3031,es,es,10838,10838
76,Wayne,Neal,male,63.0,119542.38522520318,44717.34389342076,6057.428378695752,2092.851943953662,17627.418739998026,1510.8883443162033,33801.56180077852,5.954670022736536,6,True,False,24766,24766,8281,8281,8257,8257,en,en,15342,15342
77,Adam,Adam,male,33.0,12170.75692842827,115388.15470761913,109630.12972103764,314.6196737637545,239738.87858566453,26223.144877435498,1438.2291594506084,2.9103753971285187,2,False,True,169042,169042,4886,4886,5151,5151,en,en,151505,151505
78,grumpytux,grumpytux,unknown,,,,,,,,,,8,True,False,28,28,14,14,49,49,en,en,294,294
79,Joey,Guion,unknown,,,,,,,,,,6,True,False,5912,5912,534,534,283,283,en,en,22217,22217
80,Tom,Joseph,male,58.0,45355.860006527626,12192.083069255008,1652.0766943874394,940.413266809913,2607.416815436325,386.16003018331344,13939.497694224763,4.678520390822087,0,True,False,616,616,17,17,42,42,en,en,672,672
81,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,1,False,True,25,25,2109,2109,4,4,ar,ar,4786,4786
82,Dana,Ceballos,unknown,,,,,,,,,,4,True,False,15071,15071,3206,3206,4849,4849,en,en,21145,21145
83,jimagineered,jimagineered,unknown,,,,,,,,,,0,True,False,28,28,8,8,51,51,en,en,80,80
84,Reinhart,Morningstar,male,12.0,3.714834898844424,0.0,4.950322282453751,6.3906329986262636,0.0,0.0,0.9372537785639252,0.047315724625924815,6,False,True,8897,8897,1133,1133,1310,1310,en,en,24044,24044
85,Bonnie,Bonnie,unknown,,,,,,,,,,5,True,False,129449,129449,3646,3646,1854,1854,en,en,112858,112858
86,Thankful,Cans,unknown,,,,,,,,,,7,False,False,41182,41182,2581,2581,1992,1992,en,en,30902,30902
87,Terrell,Terrell,unknown,,,,,,,,,,0,False,True,2482,2482,3424,3424,4961,4961,en,en,2920,2920
88,mellyfoley,mellyfoley,unknown,,,,,,,,,,9,False,False,3035,3035,697,697,1085,1085,en,en,4179,4179
89,Rick,Carr,male,59.0,44984.42868711693,13502.99780077942,2144.3768317533577,11.875246884805208,5456.519725217619,415.94100937482864,870.2064699594206,0.0,8,False,False,3232,3232,109,109,488,488,en,en,5859,5859
90,Robin,Bahr,unknown,,,,,,,,,,9,True,False,4378,4378,437,437,885,885,en,en,14202,14202
91,Dorothea,noname,female,55.0,4808.773122629139,1632.3737089048693,328.06147521632226,1214.8638522060853,616.4045117267597,125.22968015982191,2958.735668919762,19.23331252526077,3,True,False,5098,5098,250,250,282,282,en,en,2075,2075
92,Pat,Riot,unknown,,,,,,,,,,0,False,True,1842,1842,139,139,177,177,en,en,1822,1822
