,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
75,noname,noname,unknown,,,,,,,,,,43,0,0,en,86
76,noname,noname,unknown,,,,,,,,,,18,0,58,en,49
77,noname,noname,unknown,,,,,,,,,,32,0,0,en,49
78,noname,noname,unknown,,,,,,,,,,37,1,87,en,82
79,noname,noname,unknown,,,,,,,,,,90,1,0,en,155
80,max,max,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854205,1835,352,832,en,2340
81,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32666,3901,4232,en,38110
82,noname,noname,unknown,,,,,,,,,,53,0,0,en,64
83,noname,noname,unknown,,,,,,,,,,125,2,0,en,228
84,noname,noname,unknown,,,,,,,,,,9873,478,1396,en,8753
85,noname,noname,unknown,,,,,,,,,,112,2,0,en,212
86,noname,noname,unknown,,,,,,,,,,41,2,0,en,62
87,noname,noname,unknown,,,,,,,,,,168,2,0,en,278
88,noname,noname,unknown,,,,,,,,,,189,1,0,en,330
89,noname,noname,unknown,,,,,,,,,,44,3,0,en,66
90,Celena,Mariano,female,22.0,161.2393687178282,1454.2040519817333,1086.5028317017338,4.711607378991227,1373.5730335618227,191.82006564163194,14.014515066871237,0.13780505845988955,2007,862,3481,en,19189
91,noname,noname,unknown,,,,,,,,,,40,1,0,en,55
92,noname,noname,unknown,,,,,,,,,,44,0,88,en,93
93,DDextra,DDextra,unknown,,,,,,,,,,74836,4989,5238,en,84984
94,noname,noname,unknown,,,,,,,,,,43,1,76,en,95
