,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
56,dosgcozffxw2798,noname,noname,unknown,,,,,,,,,,0,False,True,149,1,0,en,248
57,cwywhaseqqg1494,noname,noname,unknown,,,,,,,,,,0,False,True,139,1,0,en,237
58,atdisbqbvoyff81,noname,noname,unknown,,,,,,,,,,0,False,True,146,2,0,en,255
59,gqyxpipj1975,noname,noname,unknown,,,,,,,,,,0,False,True,162,0,72,en,242
60,mosztwunpbrm261,noname,noname,unknown,,,,,,,,,,0,False,True,38,1,0,en,46
61,hvwndgbeslpxov1,noname,noname,unknown,,,,,,,,,,0,False,True,26,0,0,en,42
62,dbifvbgtkggk156,noname,noname,unknown,,,,,,,,,,0,False,True,39,5,94,en,61
63,zvicyhmsitn1116,noname,noname,unknown,,,,,,,,,,0,False,True,37,6,56,en,72
64,c_arnie,Arnie,Arnie,unknown,,,,,,,,,,5,False,True,13242,458,486,en,4834
65,cvtixzeowm61,noname,noname,unknown,,,,,,,,,,0,False,True,25,1,0,en,38
66,viqdhsaoqx2530,noname,noname,unknown,,,,,,,,,,0,False,True,147,1,0,en,262
67,hfqookdfhloc191,noname,noname,unknown,,,,,,,,,,0,False,True,195,1,0,en,304
68,qredzbajb608,noname,noname,unknown,,,,,,,,,,0,False,True,56,0,28,en,68
69,DTLAWOLF,Daeso,Daeso,unknown,,,,,,,,,,7,False,False,266,910,209,en,92447
70,NBredl,FormerBroncoFan,noname,unknown,,,,,,,,,,5,True,False,12388,255,207,en,8279
71,abofahad6666791,ABO,FAHAD,unknown,,,,,,,,,,3,True,False,4352,684,61,ar,8455
72,qnovulbpin1113,noname,noname,unknown,,,,,,,,,,0,False,True,97,2,0,en,172
73,iiism1,Samah,noname,female,10.0,0.0,4.833798444198019,192.3053745276416,0.0,111.14041309277664,44.72488577136497,0.0,0.0,6,True,False,1296,984,376,en,21554
74,_ndm22,noname,noname,unknown,,,,,,,,,,5,True,False,243,102,425,fr,1142
75,oppgypfuhfgt251,noname,noname,unknown,,,,,,,,,,0,False,True,43,0,0,en,86
76,qjpojnqfeo1853,noname,noname,unknown,,,,,,,,,,0,False,True,18,0,58,en,49
77,otktlwsnkhvqw21,noname,noname,unknown,,,,,,,,,,0,False,True,32,0,0,en,49
78,ijjybulqgv2890,noname,noname,unknown,,,,,,,,,,0,False,True,37,1,87,en,82
79,eyvomutaof2064,noname,noname,unknown,,,,,,,,,,0,False,True,90,1,0,en,155
80,maxinacoma,max,max,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854204,2,True,False,1835,352,832,en,2340
81,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32666,3901,4232,en,38110
82,pledewwscosn818,noname,noname,unknown,,,,,,,,,,0,False,True,53,0,0,en,64
83,zkywqzcaaxrtpu1,noname,noname,unknown,,,,,,,,,,0,False,True,125,2,0,en,228
84,Gazabibliophile,noname,noname,unknown,,,,,,,,,,8,False,True,9873,478,1396,en,8753
85,werlhfjnrya1096,noname,noname,unknown,,,,,,,,,,0,False,True,112,2,0,en,212
86,rrqgatnockf849,noname,noname,unknown,,,,,,,,,,0,False,True,41,2,0,en,62
87,eedlqczvzwra91,noname,noname,unknown,,,,,,,,,,0,False,True,168,2,0,en,278
88,dfdtmaxlpnbnon1,noname,noname,unknown,,,,,,,,,,0,False,True,189,1,0,en,330
89,hfjiwploqoa1906,noname,noname,unknown,,,,,,,,,,0,False,True,44,3,0,en,66
90,CelenaMariano2,Celena,Mariano,female,22.0,161.23936871782817,1454.2040519817333,1086.5028317017336,4.711607378991227,1373.5730335618227,191.820065641632,14.014515066871235,0.13780505845988955,1,True,False,2007,862,3481,en,19189
91,zjwkbfey2341,noname,noname,unknown,,,,,,,,,,0,False,True,40,1,0,en,55
92,awjmhobaa566,noname,noname,unknown,,,,,,,,,,0,False,True,44,0,88,en,93
93,D_Dextra,DDextra,DDextra,unknown,,,,,,,,,,5,True,False,74836,4989,5238,en,84984
94,xvhccfnjnlozqd1,noname,noname,unknown,,,,,,,,,,0,False,True,43,1,76,en,95
