,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
10,TheBarbaraGame,Congress,noname,male,96.0,0.0,0.0,0.0,0.11222947195878807,0.0,0.0,0.0,0.0,3,False,False,557,557,921,921,695,695,en,en,30812,30812
11,viral_fyi,Viral,FYI,male,28.0,0.0,0.0,4.915051596640528,0.0,56.15267090529626,0.0,0.0,0.0,0,False,True,34,34,8,8,345,345,en,en,12,12
12,Miyazaki_450,noname,noname,unknown,,,,,,,,,,4,True,False,1072,1072,62,62,138,138,zh-CN,zh-CN,1073,1073
13,WalkerTexRang3r,Walker,Ranger,unknown,,,,,,,,,,0,True,False,917,917,4025,4025,4096,4096,en,en,1933,1933
14,stayh_kdebby,Debby,Debby,female,58.0,6644.276857527821,1343.9274805447199,121.8712020449106,2.3506096476520097,260.4913414166532,29.816590514243302,137.90494323036577,-3.637978807091713e-12,1,True,False,11032,11032,1160,1160,1648,1648,en,en,11010,11010
15,caminares123,Camila,Camila,female,2.0,104.24299593388285,237.37592685382918,22673.94440575981,6.535184542298992,900.6865066096982,25210.921166143187,13.141633494140295,0.05899076232890365,0,True,False,3612,3612,130,130,246,246,en,en,2103,2103
16,DistlerJoyce,Deplorable,Distler,unknown,,,,,,,,,,2,False,False,64779,64779,2868,2868,5000,5000,en,en,63539,63539
17,nxtfazemjr,Michael,Reynolds,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,0,False,True,17577,17577,474,474,229,229,en,en,22046,22046
18,vwk7,Serge,Cossette,male,45.0,261.3234217265275,332.62256285034925,219.36480898286962,4.583173908713258,303.54226998205195,57.57655977026268,57.074625485744235,0.01825464747616934,7,True,False,126345,126345,2421,2421,2069,2069,en,en,121113,121113
19,Nvehecnycrrcom1,NYCTrump,noname,unknown,,,,,,,,,,1,True,False,182921,182921,5179,5179,4625,4625,en,en,127816,127816
20,chevy304,John,Miller,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,3,True,False,69452,69452,597,597,347,347,en,en,49189,49189
21,shakeflintstone,RescueDoodle,RescueDoodle,unknown,,,,,,,,,,9,True,False,5882,5882,446,446,962,962,en,en,4845,4845
22,RedCloudSon,Stefan,Euler,male,26.0,1283.1815421592141,3196.899329413592,4410.787837759562,7.167500299370673,7243.244351007293,1247.823028124486,85.07006542458512,0.0595780953335634,0,True,False,4566,4566,51,51,155,155,en,en,3704,3704
23,schwan_angela,Angela,Schwan,female,46.0,95555.13432135648,325222.0051885661,47271.0450246808,969.3301865740036,126514.11647727713,8106.137074472282,6561.9375219504245,14.370537038543265,0,False,True,44133,44133,1883,1883,1855,1855,en,en,24291,24291
24,killinger_lisa,Lisa,Killinger,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.35655427211895585,5,True,False,6274,6274,47,47,157,157,en,en,4405,4405
25,Nettoss,Francisco,Neto,male,24.0,10445.477514445503,19507.89433342757,39096.2166997505,352.6528766293749,34722.9563673361,7933.652856619642,2014.1058311882675,0.9923457257391421,8,True,False,46900,46900,2068,2068,2925,2925,en,en,1614,1614
26,KEK5867,Kk,Kk,unknown,,,,,,,,,,7,True,False,6096,6096,62,62,75,75,en,en,7077,7077
27,WilliamRLBaker,WilliamRLBaker,noname,unknown,,,,,,,,,,8,False,True,82169,82169,908,908,737,737,en,en,114428,114428
28,AliBoxingFan,Ali,Fan,unknown,,,,,,,,,,3,False,False,21488,21488,2074,2074,4999,4999,en,en,16784,16784
29,DIDNOTVOTE4HIM,WatchDog,Obama,unknown,,,,,,,,,,4,False,True,4904,4904,4192,4192,3907,3907,en,en,46012,46012
30,JoshMiamiCuban,JoshMiamiFLCuban,JoshMiamiFLCuban,unknown,,,,,,,,,,4,True,False,17965,17965,1707,1707,441,441,en,en,25678,25678
31,theTempest_NJ,Tempest,Tempest,female,27.0,56.36171475225542,50.16000181583726,313.1382084239838,1.138662610772036,568.7935795427277,102.37029409890205,5.584447031437534,0.0,3,False,True,19771,19771,1626,1626,2531,2531,en,en,16854,16854
32,SoooPe,sonia,perez,female,47.0,10781.875868218274,22862.868143191266,7697.002144126774,217.56579644209873,12776.84147833275,1492.817298413115,2122.682531674404,1.3773688708388363,7,True,False,1418,1418,135,135,152,152,en,en,13064,13064
33,breezehillfarm,Fly,Country,unknown,,,,,,,,,,5,True,False,14788,14788,1781,1781,1896,1896,en,en,59744,59744
34,KMCaton,Kathleen,noname,female,66.0,326575.9407618914,91951.68673741935,17600.822828937682,5020.639268833662,52106.202683134376,2050.387541029465,57407.355385104325,36.23271449794993,7,True,False,140998,140998,1778,1778,1630,1630,en,en,114535,114535
35,bludvlbrooks,Micheal,BROOKS,unknown,,,,,,,,,,5,False,True,61506,61506,411,411,260,260,en,en,22325,22325
36,Bijou0921,Bijou,Bijou,female,7.0,0.0,0.0,141.92090879975143,0.0,0.0,68.57815818275961,0.0,-2.8421709430404014e-14,0,False,True,14737,14737,138,138,159,159,en,en,10415,10415
37,CasperJBone,Casper,Bone,male,4.0,350.7994419040529,172.09919905407685,594.3095398028893,55.45518570471774,215.9450256838313,384.1746315705458,213.04082743443595,0.4532257523053431,4,False,True,14149,14149,1026,1026,2267,2267,en,en,11321,11321
38,drandrewmarone,Dr,Andrew,unknown,,,,,,,,,,1,True,False,4793,4793,272,272,528,528,en,en,1817,1817
39,mccraw_birkie5,ArizonaKat,ArizonaKat,unknown,,,,,,,,,,3,True,False,144802,144802,7282,7282,7331,7331,en,en,187229,187229
40,PeggylBryant5,Peggy,Hill,female,59.0,121061.9186512808,21905.56505435757,598.3025237151143,3912.320059178008,3279.872025869855,99.38863504747768,49731.80905758297,9.071845093771117,1,False,True,32541,32541,1289,1289,1121,1121,en,en,39745,39745
41,TrumPotusWin,TrumpPotus,TrumpPotus,unknown,,,,,,,,,,1,True,False,456,456,84,84,321,321,en,en,398,398
42,PROCITY_INTL,PROCITY,PROCITY,unknown,,,,,,,,,,8,False,True,8170,8170,1204,1204,924,924,en,en,17964,17964
43,ZenEternal,Eternal,Zen,male,7.0,0.0,0.0,4.963496531919196,0.0,0.0,0.0,0.0,0.0,6,False,True,9807,9807,103,103,90,90,en,en,16941,16941
44,Chairmnoomowmow,chairman,mow,unknown,,,,,,,,,,4,True,False,97628,97628,35086,35086,33607,33607,en,en,118492,118492
45,JacobRhea101,Jacob,Rhea,male,19.0,7646.715939966291,44547.104894402015,427961.2664922679,646.5001937817888,268574.1296810125,89473.9738829882,3045.331738484205,6.059343359898776,1,True,False,68244,68244,2272,2272,3624,3624,en,en,31341,31341
46,MarthaD67964123,Martha,Dunlap,female,65.0,125324.6326412018,32639.808194705987,9609.436978373637,13090.323487987827,17588.189183298364,1803.90372611172,70377.79131087095,139.17436759319392,0,True,False,17617,17617,224,224,131,131,en,en,18902,18902
47,johnyc46,Jack,Henry,male,12.0,86719.53988254629,31518.667781103697,125579.5960627308,9187.710671211637,27893.04402103177,41544.46597216366,50473.14443979961,27.501406195224266,5,False,False,84,84,4855,4855,4565,4565,en,en,30262,30262
48,sdarkwah,Samuel,PhD,male,16.0,74357.79715351202,69538.91389672512,203655.03437289488,3203.622236711676,133028.04132616956,55130.548679332904,21975.27838270979,22.9166684470838,8,False,True,25848,25848,1728,1728,2439,2439,en,en,31870,31870
49,snickerbuttA,A,noname,unknown,,,,,,,,,,6,True,False,113963,113963,19619,19619,18751,18751,en,en,138819,138819
50,aceflowers5,Noreaster,Noreaster,unknown,,,,,,,,,,2,False,False,16393,16393,666,666,757,757,en,en,13022,13022
51,Peter_Ohsol,President,Peter,male,87.0,0.0,0.0,0.0,0.9131593698160844,0.0,0.0,0.7810448154699378,0.011428131266371988,3,True,False,47156,47156,353,353,224,224,en,en,14679,14679
52,KKeyster,Kathy,American,female,59.0,220925.33437604294,49640.90485584477,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.6237966192175,0.08339863293804227,4,True,False,43319,43319,427,427,51,51,en,en,47188,47188
53,idas966,Ida,Ida,female,75.0,15396.928550960663,5058.080947169126,1302.5600843292707,5244.307340859461,2107.5326237666345,612.2339918924624,14355.650096742029,92.53502416217087,5,False,True,5484,5484,134,134,204,204,en,en,6096,6096
54,ddkernan,David,Kernan,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,4,False,False,7773,7773,1404,1404,1552,1552,en,en,83255,83255
55,emmi_p,P,Prakash,unknown,,,,,,,,,,7,False,True,3236,3236,88,88,73,73,en,en,9429,9429
56,WickerPaula,Paula,Wicker,female,54.0,130011.46012015836,68171.32448446046,6406.347797609113,764.4414091160088,13554.073789959053,1579.2854109044204,14232.785036952737,4.876675271050772,3,True,False,5002,5002,917,917,1527,1527,en,en,2494,2494
57,teacherfortrump,America,First,female,12.0,249.96717897795202,634.8064038236388,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,1,True,False,72780,72780,24741,24741,27072,27072,en,en,51840,51840
58,kittenkk,just,me,unknown,,,,,,,,,,6,True,False,19286,19286,1672,1672,1422,1422,en,en,130224,130224
59,Marybensons,Mary,benson,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484615,13054.697213486197,487690.0124897979,1144.9753719586881,0,True,False,1185,1185,30,30,26,26,es,es,1197,1197
60,Thatsalrighty,Thatsalrighty,noname,unknown,,,,,,,,,,5,True,False,5240,5240,8252,8252,4785,4785,en,en,85716,85716
61,travlyngirl,Travlyn,Girl,unknown,,,,,,,,,,8,True,False,33809,33809,1147,1147,233,233,en,en,66187,66187
62,TheProudestBoy,Nathan,noname,male,13.0,16107.671970786008,79275.22390273804,188760.7433810584,486.84226091801554,152244.84239114707,47708.13596550093,3076.5734986159387,5.157868423324544,3,False,False,19275,19275,324,324,676,676,en,en,8264,8264
63,TurnUpNewsMegyn,MAG,TRUMP,female,93.0,0.0,0.0,0.0,0.7907689180760006,0.0,0.0,0.0,2.1378180337094928e-09,5,False,False,1374,1374,3353,3353,3846,3846,en,en,25551,25551
64,michael_jones68,Michael,Jones,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,4,True,False,5785,5785,502,502,357,357,en,en,12698,12698
65,Mechelle,Mechelle,Williams,female,49.0,651.1723280056199,2469.605371424152,221.9425509038536,0.0,768.5221921900634,17.88995430854598,0.0,-9.094947017729282e-13,10,False,False,9,9,68,68,47,47,en,en,334,334
66,Roy___Rogers,Roy,Rogers,male,64.0,86098.18149785497,37353.64951632897,8665.48496662602,4802.688738013098,17731.478291317493,2439.062195785093,35360.79167619687,23.91217615417554,8,False,True,45663,45663,3710,3710,2898,2898,en,en,87066,87066
67,rdelightus,Rebecca,A,female,36.0,163749.07948223985,194110.9884053584,81182.66296370077,1856.8251199284668,190667.7133989105,9335.57449000958,17960.453651787022,23.641983345034532,4,False,True,11199,11199,5107,5107,5433,5433,en,en,14773,14773
68,Beemer518,Beemer,Beemer,unknown,,,,,,,,,,1,False,False,38687,38687,2953,2953,2760,2760,en,en,46411,46411
69,ahomeforlayla,LibertyUnderground,LibertyUnderground,unknown,,,,,,,,,,4,False,True,22959,22959,5934,5934,6228,6228,en,en,113364,113364
70,johnnywehrung,Johnny,DePlorable,unknown,,,,,,,,,,7,False,True,246926,246926,4521,4521,4988,4988,en,en,82329,82329
71,kclioness,Diana,Tompson,female,60.0,127350.93345155935,59010.24364679847,44463.965959848865,541.9405058214486,53251.34609493419,6133.272668779848,20115.82327598594,3.415254347550217,4,False,True,464,464,17,17,71,71,en,en,276,276
72,t_howard9,Thomas,Howard,male,63.0,621406.9864303258,318239.6439044491,159547.9918157725,12575.212476096716,246176.94592835172,34371.22078423405,152730.54251714848,55.186453734757386,0,False,True,20,20,6,6,98,98,en,en,8,8
73,antuco_jose,Antonio,G,male,20.0,18159.19865495645,43996.71157299588,68787.84742478355,550.0881738781567,62125.65846596374,14921.263274255483,3157.448655733396,2.4457571390667003,2,False,True,362,362,38,38,136,136,es,es,465,465
74,LexryShelwinton,Lexry,Shelwinton,unknown,,,,,,,,,,0,False,True,16,16,14,14,188,188,zh-CN,zh-CN,23,23
75,wsj7707,Wendy,Johnson,female,47.0,74486.05194892433,124072.33726595972,13587.555187442342,8.047523554511816,25032.09970646605,1800.9220670602954,2018.2054305489944,5.820766091346741e-11,5,True,False,67378,67378,3369,3369,4236,4236,en,en,8215,8215
76,MEsufally,Moiz,Esufally,male,6.0,0.0,0.0,92.99665509080454,0.0,26.251159187555746,41.69337086812125,0.0,0.0,3,False,True,91,91,759,759,2074,2074,en,en,34216,34216
77,2timesmircle,timesmiracle,timesmiracle,unknown,,,,,,,,,,7,False,True,52238,52238,1128,1128,415,415,en,en,72250,72250
78,mojave_max_1,Watchman,Dave,unknown,,,,,,,,,,4,False,False,4529,4529,201,201,127,127,en,en,9041,9041
79,glorielle03,GloJean,GloJean,unknown,,,,,,,,,,8,False,True,62777,62777,1439,1439,3486,3486,en,en,19548,19548
80,Ksylk_22,Karen,Karen,female,60.0,505468.1096467515,205093.47146579245,30469.3717271612,94.49193947461187,44578.548182298015,3954.6737885391376,63600.96447047249,0.7194910552352667,0,True,False,44651,44651,480,480,946,946,en,en,31112,31112
81,HidetoshiOtsubo,Hide,Hide,unknown,,,,,,,,,,1,True,False,1653,1653,37,37,212,212,ja,ja,4665,4665
82,sRWnyCXahTC4G3p,noname,noname,unknown,,,,,,,,,,0,False,True,1628,1628,159,159,1296,1296,zh-CN,zh-CN,2898,2898
83,AlwaystrumpOrg,KelleyAnne,KelleyAnne,unknown,,,,,,,,,,1,False,False,9388,9388,2322,2322,4996,4996,en,en,49862,49862
84,onemore4_trump,Just,Sayin,unknown,,,,,,,,,,1,False,False,60000,60000,5153,5153,4076,4076,en,en,57335,57335
85,deltaweese,Sarah,Sarah,female,29.0,67046.90425923905,159644.1638067023,209297.36873227285,6997.0874744176745,382739.80968586757,24414.81819941289,31220.97061068692,97.51288425095844,3,True,False,49092,49092,3465,3465,4998,4998,en,en,77052,77052
86,saorypon,Michael,Pon,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,3,True,False,18952,18952,237,237,691,691,en,en,5939,5939
87,mitsuya_niwa,noname,noname,unknown,,,,,,,,,,7,False,False,0,0,9068,9068,179,179,ja,ja,183492,183492
88,EileenTehan,Eileen,Tehan,female,60.0,57638.523318242704,16850.819999453783,5677.461576291725,4305.777560980434,7418.327898704348,1838.6897483783373,22153.53374424979,20.31609909120016,0,True,False,181,181,2,2,8,8,en,en,30,30
89,bwd431495,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,1,False,True,25,25,2109,2109,4,4,ar,ar,4786,4786
90,WoolardLynda,Lynda,woolard,female,70.0,40071.077128585915,10235.410624418117,1050.461554371682,47.173030162677954,2646.202958582141,215.67333805302658,9252.744811410483,0.3794166302832309,6,True,False,8202,8202,2595,2595,3143,3143,en,en,43547,43547
91,TerrapinHead77,TerrapinHead,TerrapinHead,unknown,,,,,,,,,,1,True,False,9234,9234,125,125,169,169,en,en,7378,7378
92,PenderGOP,Pender,GOP,male,101.0,0.0,0.0,0.0,0.027336427389394808,0.0,0.0,0.0,0.0,8,False,False,761,761,319,319,196,196,en,en,2788,2788
93,ConservativeGM,Kitty,D,female,59.0,4079.983046152511,1076.0477523262202,237.80593414777576,179.5735204770014,349.7456433914252,58.639294678011844,1223.6546064784955,1.980458601372448,5,False,True,49647,49647,5231,5231,2355,2355,en,en,271688,271688
94,drzevetchin,wisdomwon,wisdomwon,unknown,,,,,,,,,,3,False,False,60126,60126,9444,9444,9095,9095,en,en,155848,155848
