,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
13,facetioussoup,Liz,Wriston,female,56.0,4047.3088623463814,1430.744183506311,1264.2263558355792,0.0,964.3737154184256,367.7379496756675,117.5157718641016,-9.094947017729282e-13,3,True,False,2247,14607,14781,en,61903
14,globeandancho,GySgt,Smith,unknown,,,,,,,,,,1,True,False,4076,3999,4715,en,45696
15,Spidey1022,W,Savaille,unknown,,,,,,,,,,8,True,False,11609,310,549,en,12817
16,DZM0012,DZM,DZM,unknown,,,,,,,,,,8,False,True,2453,165,110,en,6640
17,TomTrump2020,Tomandrew,Tomandrew,unknown,,,,,,,,,,0,False,False,2114,47,50,en,740
18,Annabarbe6,Anna,barbe,female,17.0,68437.69499957244,58435.01393241568,129637.27232105348,18363.50429927408,94591.53222128456,27205.651071546068,44066.826711663896,303.2900664952467,0,True,False,9806,843,1453,en,17384
19,larrythkw,Larry,Thomas,male,67.0,329337.45516904385,96246.83747965394,14828.943902044968,652.8788248500258,36586.58746877575,2982.068716377053,91936.58424243744,1.6251521402737126,5,False,False,35928,1660,4835,en,4712
20,joej2020usa,Joe,Johnson,unknown,,,,,,,,,,7,True,False,16820,4580,5014,en,393490
21,Stormdavid35,Deplorable,Jen,unknown,,,,,,,,,,1,True,False,43905,645,318,en,16774
22,MAGAMaggieMay,Maggie,Maga,female,10.0,5730.07321661983,4515.332742360784,22912.08704295437,1732.3380311552053,13080.567518345602,6701.775661251421,4939.52456352444,30.83004810683633,0,True,False,4568,226,252,en,659
23,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11054,179,764,en,3515
24,Bullfrog1113,David,Cunningham,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,0,True,False,1495,12,20,en,400
25,cindycolley2,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False,3569,47,50,en,3662
26,RichNorthEagle1,RichardNorth,RichardNorth,unknown,,,,,,,,,,5,True,False,728,42,35,en,1070
27,adrienne_davio,Adrienne,davio,female,34.0,10065.998421204098,18110.914428335804,6666.516662723064,193.59272122208927,19230.34380958642,1813.8425896164679,2701.026916857196,1.6834574104432252,1,False,True,1798,99,296,en,3871
28,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
29,Truth_Trucker,Truckers,Truth,unknown,,,,,,,,,,0,True,False,1474,56,169,en,1585
30,CindyKayHogan1,Cindy,Hogan,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012744,971.1475907153384,0.2729284060187638,1,True,False,3132,4307,4740,en,131881
31,rodro02,rodro,rodro,unknown,,,,,,,,,,9,True,False,1002,27,39,en,1349
32,Pammyfl,Pammy,CHOO,female,54.0,158.21450255126928,193.33175088033184,0.0,0.0,0.0,0.0,0.0,-1.1368683772161605e-13,7,True,False,6111,9879,9479,en,5842
33,jhor73,jhor,jhor,unknown,,,,,,,,,,5,False,True,210101,1177,3956,es,246347
34,nv4PMTN,NV,NV,unknown,,,,,,,,,,5,True,False,10078,4022,4086,en,20344
35,1WaterQuality,WaterQuality,WaterQuality,unknown,,,,,,,,,,0,False,True,9922,283,262,en,8467
36,DaytenMGriffin,Dayten,noname,male,8.0,0.0,0.0,176.15653679829362,0.0,0.0,47.64956670642428,0.0,2.8421709430404014e-14,0,False,False,10646,496,1880,en,11585
37,PAINSCOURT,PAIN,PAIN,unknown,,,,,,,,,,8,False,True,18855,1608,2573,en,60278
38,kim_m_kel,Kim,Kel,unknown,,,,,,,,,,2,True,False,7162,2325,3099,en,3321
39,JohnJames1957,John,James,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,True,4480,615,957,en,11650
40,SGTSuleski,Trump,Vet,unknown,,,,,,,,,,0,False,True,8101,4931,5327,en,7968
41,Michell8231968,Michelle,Fowler,female,48.0,104446.59105282293,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523825,1318.5865242420634,-1.1641532182693479e-10,1,True,False,3357,156,578,en,1630
42,comcast66,Randy,Randy,unknown,,,,,,,,,,3,False,True,44822,2685,2726,en,95602
43,munciewolves,Carol,Whitehurst,unknown,,,,,,,,,,2,False,True,18193,1414,1641,en,40051
44,EvOConnor15,Ev,noname,unknown,,,,,,,,,,1,True,False,55890,5569,5635,en,64047
45,BourassaKenny,Dont,Up,unknown,,,,,,,,,,0,False,False,14007,2671,2557,en,17739
46,GodGetslastWord,LisaBUSA,LisaBUSA,unknown,,,,,,,,,,0,False,True,8008,3803,4376,en,7235
47,AdatagRT,RealityCheck,Covfefe,unknown,,,,,,,,,,4,False,False,26135,1924,4967,en,19072
48,MartinF06241465,MF,MF,unknown,,,,,,,,,,0,False,False,1507,27,58,en,3739
49,BealeMargarita,Margarita,Beale,female,26.0,8388.24754448217,7470.706598361228,4663.495316714485,450.6222817932274,6827.623612280916,704.6654224866169,2196.867361034275,2.8724475161252485,0,False,True,271,28,122,en,233
50,ronpowell7,rl,powell,male,92.0,0.0,0.0,0.0,0.8568781274961474,0.0,0.0,0.0,0.0,5,False,True,42718,557,643,en,24729
51,EmoryGoodrich,Emory,Goodrich,unknown,,,,,,,,,,5,True,False,18737,2732,4952,en,36275
52,RPM95301,Robert,Griffin,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,2,False,False,4050,394,342,en,3602
53,lawal_M_BABA,babagee,babagee,unknown,,,,,,,,,,1,False,True,362,110,122,en,3316
54,DaUnlegend,God,Trump,male,9.0,0.0,4.680278227641757,5.949872198559621,0.0,0.0,4.963496531919196,0.0,0.0,1,False,True,5324,65,7,en,2982
55,ravenreeves75,Eugene,Simpson,male,66.0,66678.22482219478,27709.03371879588,5930.985808694927,6793.351503239304,12929.629562806424,1417.5746095161223,38631.99400514953,19.6462809665245,1,False,True,2812,1511,4973,en,3916
56,MaureenPeronne,Maureen,Peronne,female,56.0,67940.93967171076,23551.76617286284,1876.8793292425007,340.70199151198983,8265.945658246636,255.42879207201764,14923.21751811601,1.526959389942931,5,False,False,15733,290,845,en,24382
57,CindyTekulve,Cindy,Tekulve,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012744,971.1475907153384,0.2729284060187638,0,True,False,2849,672,816,en,4637
58,cheryl_lindahl,Cheryl,Lindahl,female,59.0,262232.6266074528,90171.367398988,1879.113257776877,47.093178791102886,13932.148010052731,301.14756419385736,14752.533290154775,0.11321864032652228,0,True,False,4640,38,95,en,3243
59,alpstwt,alpstwt,alpstwt,unknown,,,,,,,,,,2,True,False,74137,1002,467,en,110868
60,SandraMirekJola,Miroslaw,Kowalewski,male,101.0,0.0,0.0,0.0,0.02278035615782901,0.0,0.0,0.0,0.0,0,False,True,892,52,352,pl,2015
61,LauraJRichards3,Laura,Richardson,female,49.0,179747.63162782052,204473.0688864632,43969.491416655306,5324.456004776789,167162.43884006093,5336.175815699077,20860.27156950725,79.24206904391758,0,False,True,125,7,27,en,129
62,dland1111,Doug,Anderson,male,55.0,12387.317711164736,4885.0261423737,81.98379794262945,3.815172180126533,384.622191544213,19.853986127676784,700.5776847605027,-3.637978807091713e-12,4,True,False,30,31,37,en,358
63,trishha7,Trish,Trish,female,40.0,578.5812415649665,1324.1604866793507,367.0413884329181,0.0,573.68964866424,64.6026127808605,0.0,-9.094947017729282e-13,1,True,False,21189,1593,1617,en,21108
64,Mac_Pharaoh,Deplorable,Proud,unknown,,,,,,,,,,3,True,False,13499,219,664,en,14614
65,Copperlynn1,jackie,jackie,unknown,,,,,,,,,,1,False,False,11292,97,70,en,7874
66,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
67,ClassPrettyShop,Class,Shop,unknown,,,,,,,,,,0,False,False,5,8,35,tr,55
68,Hall4IN,Robert,Hall,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,2,False,False,1341,291,499,en,1035
69,RedYoda777,RedYoda,RedYoda,unknown,,,,,,,,,,8,False,True,8015,219,274,en,6463
70,JanetHarvey_,Janet,Harvey,female,63.0,242607.5913196297,51969.13803031954,8703.275040026816,3853.803219096239,18205.70396410496,982.9536006195544,82750.71019066162,21.429745108645875,8,True,False,10056,157,206,en,4314
71,Celeste74132621,Celeste,B,female,13.0,10225.095578033508,8741.125605272438,15915.724040475836,197.65121100656728,9518.753044654944,3262.9288886086924,1105.0543769709027,2.708185949151812,0,True,False,14935,519,518,en,16536
72,clakeyjr,Carl,Lakey,male,60.0,111867.49350922203,54252.609655717526,11898.247415368225,5387.937951387551,31695.171802073724,2222.653746993416,42356.56289517248,29.853759119490856,2,True,False,35,6,3,en,100
73,oopaula4,Paula,T,female,54.0,130011.46012015836,68171.32448446046,6406.347797609113,764.4414091160088,13554.073789959053,1579.2854109044204,14232.785036952737,4.876675271050772,1,True,False,1493,210,450,en,770
74,Sunday37259302,Sunday,Sunday,unknown,,,,,,,,,,0,False,True,106,66,76,en,7136
75,PattiLaudan,Patti,Laudan,female,59.0,28652.494182803268,6493.010298976586,86.15934124586681,89.13270984810076,546.7291810810157,12.920522556172099,2094.020090127221,0.28250286297407,4,False,False,24407,3966,4964,en,35303
76,happygilmers,Carol,Hunter,unknown,,,,,,,,,,2,True,False,36,1278,1478,en,3012
77,EdwardV69772678,Edward,V,male,61.0,263833.93024235417,141842.9087586936,48231.439569025635,14774.719757877663,81296.86892485661,13016.2733053049,96101.11466254477,74.70432530040854,0,False,True,1441,2684,4922,en,1566
78,Svinal1,Svinal,Svinal,unknown,,,,,,,,,,0,False,True,1090,2228,4932,en,1202
79,misterealing,Aimon,noname,male,7.0,0.0,0.0,28.757188656392888,0.0,0.0,11.91239167660607,0.0,0.0,0,False,False,27317,1148,4997,en-gb,21380
80,realvictorad,TimeTruth,TT,unknown,,,,,,,,,,8,True,False,23365,733,75,en,43901
81,JohnJac27047356,John,Jackson,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,17528,1888,2902,en,17278
82,Landilamb,VERY,GRATEFUL,unknown,,,,,,,,,,3,False,True,56146,1703,1227,en,70005
83,mrksk29,mark,mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,6,True,False,44583,7689,7632,en,36575
84,NightmareWay,HeadlessHorseman,HeadlessHorseman,unknown,,,,,,,,,,4,True,False,3774,56,156,en,3083
85,tilebyrc,R,Clo,unknown,,,,,,,,,,4,True,False,12556,266,1028,en,14620
86,Senado2012,Senado,Mxico,unknown,,,,,,,,,,8,True,False,125,27771,4819,es,86076
87,Birznieks27,Morrison,Birznieks,unknown,,,,,,,,,,3,False,False,3784,601,711,en-gb,3337
88,CarolBa88945394,Carol,Bailey,unknown,,,,,,,,,,2,True,False,24883,2169,3966,en,15604
89,d_ottie38,Daniel,noname,male,32.0,339098.6395936348,358978.8212170635,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,1,True,False,597,8,35,en,7987
90,RedCloudSon,Stefan,Euler,male,26.0,1283.1815421592141,3196.899329413592,4410.787837759562,7.167500299370673,7243.244351007293,1247.823028124486,85.07006542458512,0.0595780953335634,0,True,False,3913,46,147,en,3132
91,Mrrandy123RP,RP,RP,unknown,,,,,,,,,,0,False,True,30859,1059,1098,en,21907
92,GiveMeLib,Manny,Fig,male,8.0,474.0100811480368,506.30508434920716,915.0029862744452,10.897816663572774,590.9021310469782,338.5104634768892,90.03242779877645,0.11384330474629678,8,True,False,384,149,188,en,7167
93,wolfb3707,Scott,Metko,male,46.0,210166.65919057306,310469.32492817874,29494.58892203128,142.45135841140655,126597.22326697755,3610.4473773180243,2417.7773718076323,0.8820793103659526,0,True,False,3241,1056,1670,en,2908
94,bigsarg1sg,Chase,Chase,unknown,,,,,,,,,,1,True,False,19683,2465,3101,en,28925
95,MarekNapoli,Francesco,Francesco,male,11.0,406.67243294641946,1274.3514947487874,2100.5012801632274,14.077100044676607,1668.9143143015674,646.2472484558793,34.776404017092325,0.24198259690456325,6,False,True,78550,1810,1725,it,173212
96,Reed_Tyler21,Tyler,Reed,unknown,,,,,,,,,,5,True,False,49413,1712,636,en,84269
97,oktobwhite,noname,noname,unknown,,,,,,,,,,1,False,True,20387,1162,2014,en,17820
98,DJTsavesAmerica,covfefeand,noname,unknown,,,,,,,,,,4,True,False,55685,15023,13928,en,77231
99,vlugen,Vlugen,Vlugen,unknown,,,,,,,,,,0,False,False,0,235,2264,en,5816
100,ginap4462,regina,terry,female,53.0,54061.70435198564,49404.40544318727,7146.932244413799,1585.3666196695162,16910.37533160047,2704.364759641868,6638.00657543987,16.841153893910814,7,True,False,50673,1131,1336,en,110051
101,Fafa07690842,Deplorable,Fafa,unknown,,,,,,,,,,1,True,False,7269,2431,3041,en,28233
102,pr_barnett,Rev,PhD,unknown,,,,,,,,,,3,False,True,21666,7120,7554,en,28581
103,facetioussoup,Liz,Wriston,female,56.0,4047.3088623463814,1430.744183506311,1264.2263558355792,0.0,964.3737154184256,367.7379496756675,117.5157718641016,-9.094947017729282e-13,3,True,False,2247,14607,14781,en,61903
104,globeandancho,GySgt,Smith,unknown,,,,,,,,,,1,True,False,4076,3999,4715,en,45700
105,Spidey1022,W,Savaille,unknown,,,,,,,,,,8,True,False,11609,310,549,en,12817
106,DZM0012,DZM,DZM,unknown,,,,,,,,,,8,False,True,2453,165,110,en,6640
107,TomTrump2020,Tomandrew,Tomandrew,unknown,,,,,,,,,,0,False,False,2114,47,50,en,740
108,Annabarbe6,Anna,barbe,female,17.0,68437.69499957244,58435.01393241568,129637.27232105348,18363.50429927408,94591.53222128456,27205.651071546068,44066.826711663896,303.2900664952467,0,True,False,9806,845,1453,en,17384
109,larrythkw,Larry,Thomas,male,67.0,329337.45516904385,96246.83747965394,14828.943902044968,652.8788248500258,36586.58746877575,2982.068716377053,91936.58424243744,1.6251521402737126,5,False,False,35928,1660,4835,en,4712
110,joej2020usa,Joe,Johnson,unknown,,,,,,,,,,7,True,False,16820,4580,5014,en,393490
111,Stormdavid35,Deplorable,Jen,unknown,,,,,,,,,,1,True,False,43904,645,318,en,16774
112,MAGAMaggieMay,Maggie,Maga,female,10.0,5730.07321661983,4515.332742360784,22912.08704295437,1732.3380311552053,13080.567518345602,6701.775661251421,4939.52456352444,30.83004810683633,0,True,False,4568,226,252,en,659
113,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11088,179,764,en,3549
114,Bullfrog1113,David,Cunningham,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,0,True,False,1495,12,20,en,400
115,cindycolley2,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False,3569,47,50,en,3662
116,RichNorthEagle1,RichardNorth,RichardNorth,unknown,,,,,,,,,,5,True,False,728,42,35,en,1070
117,adrienne_davio,Adrienne,davio,female,34.0,10065.998421204098,18110.914428335804,6666.516662723064,193.59272122208927,19230.34380958642,1813.8425896164679,2701.026916857196,1.6834574104432252,1,False,True,1798,99,296,en,3871
118,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
119,Truth_Trucker,Truckers,Truth,unknown,,,,,,,,,,0,True,False,1474,56,169,en,1585
120,CindyKayHogan1,Cindy,Hogan,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012744,971.1475907153384,0.2729284060187638,1,True,False,3132,4307,4741,en,131893
121,rodro02,rodro,rodro,unknown,,,,,,,,,,9,True,False,1002,27,39,en,1349
122,Pammyfl,Pammy,CHOO,female,54.0,158.21450255126928,193.33175088033184,0.0,0.0,0.0,0.0,0.0,-1.1368683772161605e-13,7,True,False,6111,9881,9479,en,5842
123,jhor73,jhor,jhor,unknown,,,,,,,,,,5,False,True,210101,1178,3956,es,246347
124,nv4PMTN,NV,NV,unknown,,,,,,,,,,5,True,False,10078,4022,4086,en,20350
125,1WaterQuality,WaterQuality,WaterQuality,unknown,,,,,,,,,,0,False,True,9922,283,262,en,8467
126,DaytenMGriffin,Dayten,noname,male,8.0,0.0,0.0,176.15653679829362,0.0,0.0,47.64956670642428,0.0,2.8421709430404014e-14,0,False,False,10646,496,1880,en,11585
127,PAINSCOURT,PAIN,PAIN,unknown,,,,,,,,,,8,False,True,18855,1608,2573,en,60278
128,kim_m_kel,Kim,Kel,unknown,,,,,,,,,,2,True,False,7162,2325,3099,en,3321
129,JohnJames1957,John,James,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,True,4480,615,957,en,11650
130,SGTSuleski,Trump,Vet,unknown,,,,,,,,,,0,False,True,8101,4930,5327,en,7968
131,Michell8231968,Michelle,Fowler,female,48.0,104446.59105282293,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523825,1318.5865242420634,-1.1641532182693479e-10,1,True,False,3357,156,578,en,1630
132,comcast66,Randy,Randy,unknown,,,,,,,,,,3,False,True,44822,2685,2726,en,95602
133,munciewolves,Carol,Whitehurst,unknown,,,,,,,,,,2,False,True,18193,1414,1641,en,40051
134,EvOConnor15,Ev,noname,unknown,,,,,,,,,,1,True,False,55890,5569,5635,en,64047
135,BourassaKenny,Dont,Up,unknown,,,,,,,,,,0,False,False,14007,2672,2557,en,17739
136,GodGetslastWord,LisaBUSA,LisaBUSA,unknown,,,,,,,,,,0,False,True,8008,3804,4376,en,7235
137,AdatagRT,RealityCheck,Covfefe,unknown,,,,,,,,,,4,False,False,26136,1924,4967,en,19073
138,MartinF06241465,MF,MF,unknown,,,,,,,,,,0,False,False,1520,27,58,en,3753
139,BealeMargarita,Margarita,Beale,female,26.0,8388.24754448217,7470.706598361228,4663.495316714485,450.6222817932274,6827.623612280916,704.6654224866169,2196.867361034275,2.8724475161252485,0,False,True,271,28,122,en,233
140,ronpowell7,rl,powell,male,92.0,0.0,0.0,0.0,0.8568781274961474,0.0,0.0,0.0,0.0,5,False,True,42718,557,643,en,24728
141,EmoryGoodrich,Emory,Goodrich,unknown,,,,,,,,,,5,True,False,18737,2732,4952,en,36275
142,RPM95301,Robert,Griffin,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,2,False,False,4050,393,342,en,3602
143,lawal_M_BABA,babagee,babagee,unknown,,,,,,,,,,1,False,True,362,110,122,en,3316
144,DaUnlegend,God,Trump,male,9.0,0.0,4.680278227641757,5.949872198559621,0.0,0.0,4.963496531919196,0.0,0.0,1,False,True,5324,65,7,en,2982
145,ravenreeves75,Eugene,Simpson,male,66.0,66678.22482219478,27709.03371879588,5930.985808694927,6793.351503239304,12929.629562806424,1417.5746095161223,38631.99400514953,19.6462809665245,1,False,True,2812,1511,4973,en,3916
146,MaureenPeronne,Maureen,Peronne,female,56.0,67940.93967171076,23551.76617286284,1876.8793292425007,340.70199151198983,8265.945658246636,255.42879207201764,14923.21751811601,1.526959389942931,5,False,False,15747,290,845,en,24397
147,CindyTekulve,Cindy,Tekulve,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012744,971.1475907153384,0.2729284060187638,0,True,False,2849,673,816,en,4637
148,cheryl_lindahl,Cheryl,Lindahl,female,59.0,262232.6266074528,90171.367398988,1879.113257776877,47.093178791102886,13932.148010052731,301.14756419385736,14752.533290154775,0.11321864032652228,0,True,False,4640,38,95,en,3243
149,alpstwt,alpstwt,alpstwt,unknown,,,,,,,,,,2,True,False,74140,1003,467,en,110872
150,SandraMirekJola,Miroslaw,Kowalewski,male,101.0,0.0,0.0,0.0,0.02278035615782901,0.0,0.0,0.0,0.0,0,False,True,892,52,352,pl,2021
151,LauraJRichards3,Laura,Richardson,female,49.0,179747.63162782052,204473.0688864632,43969.491416655306,5324.456004776789,167162.43884006093,5336.175815699077,20860.27156950725,79.24206904391758,0,False,True,125,8,27,en,129
152,dland1111,Doug,Anderson,male,55.0,12387.317711164736,4885.0261423737,81.98379794262945,3.815172180126533,384.622191544213,19.853986127676784,700.5776847605027,-3.637978807091713e-12,4,True,False,30,31,37,en,358
153,trishha7,Trish,Trish,female,40.0,578.5812415649665,1324.1604866793507,367.0413884329181,0.0,573.68964866424,64.6026127808605,0.0,-9.094947017729282e-13,1,True,False,21189,1593,1617,en,21109
154,Mac_Pharaoh,Deplorable,Proud,unknown,,,,,,,,,,3,True,False,13500,219,664,en,14615
155,Copperlynn1,jackie,jackie,unknown,,,,,,,,,,1,False,False,11292,97,70,en,7874
156,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
157,ClassPrettyShop,Class,Shop,unknown,,,,,,,,,,0,False,False,5,8,35,tr,55
158,Hall4IN,Robert,Hall,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,2,False,False,1341,291,499,en,1035
159,RedYoda777,RedYoda,RedYoda,unknown,,,,,,,,,,8,False,True,8015,220,274,en,6463
160,JanetHarvey_,Janet,Harvey,female,63.0,242607.5913196297,51969.13803031954,8703.275040026816,3853.803219096239,18205.70396410496,982.9536006195544,82750.71019066162,21.429745108645875,8,True,False,10056,157,206,en,4314
161,Celeste74132621,Celeste,B,female,13.0,10225.095578033508,8741.125605272438,15915.724040475836,197.65121100656728,9518.753044654944,3262.9288886086924,1105.0543769709027,2.708185949151812,0,True,False,14939,519,518,en,16540
162,clakeyjr,Carl,Lakey,male,60.0,111867.49350922203,54252.609655717526,11898.247415368225,5387.937951387551,31695.171802073724,2222.653746993416,42356.56289517248,29.853759119490856,2,True,False,35,6,3,en,100
163,oopaula4,Paula,T,female,54.0,130011.46012015836,68171.32448446046,6406.347797609113,764.4414091160088,13554.073789959053,1579.2854109044204,14232.785036952737,4.876675271050772,1,True,False,1493,210,450,en,770
164,Sunday37259302,Sunday,Sunday,unknown,,,,,,,,,,0,False,True,106,66,76,en,7136
165,PattiLaudan,Patti,Laudan,female,59.0,28652.494182803268,6493.010298976586,86.15934124586681,89.13270984810076,546.7291810810157,12.920522556172099,2094.020090127221,0.28250286297407,4,False,False,24407,3967,4964,en,35303
166,happygilmers,Carol,Hunter,unknown,,,,,,,,,,2,True,False,36,1279,1478,en,3012
167,EdwardV69772678,Edward,V,male,61.0,263833.93024235417,141842.9087586936,48231.439569025635,14774.719757877663,81296.86892485661,13016.2733053049,96101.11466254477,74.70432530040854,0,False,True,1441,2684,4922,en,1566
168,Svinal1,Svinal,Svinal,unknown,,,,,,,,,,0,False,True,1090,2228,4932,en,1202
169,misterealing,Aimon,noname,male,7.0,0.0,0.0,28.757188656392888,0.0,0.0,11.91239167660607,0.0,0.0,0,False,False,27317,1148,4997,en-gb,21380
170,realvictorad,TimeTruth,TT,unknown,,,,,,,,,,8,True,False,23365,733,75,en,43901
171,JohnJac27047356,John,Jackson,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,17558,1881,2896,en,17307
172,Landilamb,VERY,GRATEFUL,unknown,,,,,,,,,,3,False,True,56146,1703,1227,en,70004
173,mrksk29,mark,mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,6,True,False,44583,7690,7631,en,36575
174,NightmareWay,HeadlessHorseman,HeadlessHorseman,unknown,,,,,,,,,,4,True,False,3774,56,156,en,3083
175,tilebyrc,R,Clo,unknown,,,,,,,,,,4,True,False,12573,267,1028,en,14635
176,Senado2012,Senado,Mxico,unknown,,,,,,,,,,8,True,False,125,27771,4819,es,86076
177,Birznieks27,Morrison,Birznieks,unknown,,,,,,,,,,3,False,False,3784,601,711,en-gb,3337
