<<<<<<< HEAD
,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
19,Truth4Michael,TruthMichael,TruthMichael,unknown,,,,,,,,,,7,True,False,25914,25914,2317,2317,1227,1227,en,en,38650,38650
20,isaias060101,Isaias,Isaias,male,8.0,310.6109261084564,659.1451811245145,6321.0935680346565,8.909170221595993,1966.8292744684713,2480.755566653214,91.03974112962429,1.8189894035458565e-12,0,False,True,198,198,2,2,78,78,id,id,22,22
21,Icecrack2011,Isaac,Corona,male,10.0,7781.37096154085,13456.345624531836,120608.53591069572,487.6574750506823,33808.08273880608,49165.41854727241,2905.247170856877,3.162868223735132,6,False,True,36235,36235,508,508,242,242,en,en,41791,41791
22,karenmo17644301,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,6992,62,62,42,42,en,en,4246,4246
23,diversity4trum1,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.4636676012840484,0.0,1,False,True,6571,6571,554,554,819,819,en,en,5761,5761
24,MarkNadelson,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,6,False,True,167156,167156,866,866,1289,1289,en,en,172939,172939
25,Tikal217,Tikal,Tikal,unknown,,,,,,,,,,2,False,True,69086,69086,878,878,300,300,en,en,52320,52320
26,alandetail,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,3886,52,52,102,102,en,en,1400,1400
27,iT08864jo,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,1,9,9,17,17,zh-tw,zh-tw,595,595
28,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,1096,5084,5084,2753,2753,en,en,102427,102427
29,CeeAcosta,Cee,Cee,female,22.0,5.266898925654756,0.0,0.0,0.0,11.82333409729515,0.0,0.0,0.0,1,False,False,23359,23359,3178,3178,4968,4968,en,en,33274,33274
30,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,7772,124,124,245,245,en,en,7183,7183
31,Lorenzoamaroo,Vinny,Vinny,male,6.0,151.15995555197742,57.33987724015903,305.57280301115816,0.0,125.619620478192,227.3281411618992,0.0,-1.1368683772161605e-13,4,True,False,2925,2925,537,537,403,403,en,en,4519,4519
32,gloriawalthour,Gloria,Walthour,female,70.0,133282.70621118855,27079.67231911532,11223.611305139166,10814.452619657372,15350.305212765816,2801.765621988396,67022.55209764604,5.0654073994373885,2,True,False,3528,3528,6275,6275,935,935,en,en,350568,350568
33,JimSkerjanc,Jim,Skerjanc,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,7,True,False,957,957,162,162,167,167,en,en,1444,1444
34,donmarshalls,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,37,49,49,141,141,en,en,1912,1912
35,perkyperky17,Perky,Perky,unknown,,,,,,,,,,6,True,False,9109,9109,57,57,98,98,en,en,5916,5916
36,Kiera4America,Kieras,America,unknown,,,,,,,,,,0,False,False,22634,22634,3100,3100,3085,3085,en,en,40230,40230
37,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,17717,17717,993,993,1869,1869,en,en,25807,25807
38,RitzWatch1,RitzWatch,noname,unknown,,,,,,,,,,0,False,True,6913,6913,759,759,2534,2534,en,en,4300,4300
39,0902Susan,Sue,C,female,59.0,61938.96757237044,9716.244742619972,392.34894290537176,1143.6513320046545,1675.0523848826438,85.47422614083081,23464.459658027183,15.552274280242276,3,True,False,9185,9185,347,347,766,766,en,en,4677,4677
40,Shagorhasanmd,MD,Shagor,male,2.0,0.0,0.0,120.6614282938406,0.0,20.535680715664366,113.16772092775768,0.0,2.8421709430404014e-14,0,False,False,3061,3061,242,242,1769,1769,en,en,6380,6380
41,tlsg99,UK,TRUMP,unknown,,,,,,,,,,2,True,False,34479,34479,3545,3545,4278,4278,en,en,29859,29859
42,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.273736754432321e-13,3,False,False,7,7,932,932,675,675,en,en,369,369
43,podderlands,Anna,Podder,female,17.0,68437.69499957244,58435.01393241568,129637.27232105348,18363.504299274082,94591.53222128456,27205.651071546068,44066.826711663896,303.2900664952467,8,True,False,5791,5791,496,496,923,923,en,en,21772,21772
44,FAXINANOPODER_,FAXINA,PODER,unknown,,,,,,,,,,6,False,False,404647,404647,91192,91192,89449,89449,pt,pt,587328,587328
45,vicgri2,Victor,Grimaldi,male,14.0,50346.85465071753,41909.07986825205,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482996,7,True,False,42219,42219,3488,3488,2924,2924,it,it,42979,42979
46,BigBadPicard,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,0,False,True,2245,2245,59,59,15,15,en,en,1101,1101
47,XBiBiXo,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405621,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,6,True,False,7527,7527,1117,1117,4997,4997,es,es,37406,37406
48,thislifetoday,B,Singh,unknown,,,,,,,,,,5,True,False,32465,32465,2089,2089,4955,4955,en,en,42442,42442
49,jcpenni7k,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,31029,14556,14556,15941,15941,en,en,42864,42864
50,Bobbiepemberto1,Bobbie,pemberton,unknown,,,,,,,,,,5,False,False,12909,12909,245,245,349,349,en,en,5710,5710
51,SharonAStellar1,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,0,False,True,13314,13314,331,331,245,245,en,en,14390,14390
52,Terry30197422,Terry,Terry,unknown,,,,,,,,,,0,True,False,142,142,2,2,2,2,en,en,142,142
53,threadkillerksu,Brian,Brian,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851063996,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,7,False,False,27939,27939,302,302,355,355,en,en,6007,6007
54,PakSujoung,noname,noname,unknown,,,,,,,,,,2,False,True,1956,1956,5517,5517,1743,1743,ko,ko,382343,382343
55,oldfreddie1,Old,noname,unknown,,,,,,,,,,1,False,False,13633,13633,1657,1657,4741,4741,en,en,9527,9527
56,KulTamaraJensen,Tamara,Jensen,female,47.0,29848.841158180643,56904.82789202918,8807.033332335528,6.563660306067253,25013.61806151472,942.2042602500884,811.5494426004117,-1.4551915228366852e-11,0,False,True,21726,21726,935,935,1937,1937,en,en,26899,26899
57,charlesamaral12,Charles,Amaral,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,2,False,False,145,145,0,0,2,2,en,en,135,135
58,TrumpGal7,PrettyGirl,PrettyGirl,unknown,,,,,,,,,,0,True,False,10367,10367,108,108,119,119,en,en,6231,6231
59,SilverleeWalla2,Silverlee,Wallace,unknown,,,,,,,,,,1,False,True,4148,4148,76,76,99,99,en,en,1917,1917
60,lincolnkingpin,g,g,unknown,,,,,,,,,,1,False,False,40144,40144,1173,1173,1145,1145,en,en,30787,30787
61,e1l2z3,Elizabeth,Wright,female,27.0,264369.1575367255,229287.4025323077,203629.3229905124,20565.91659695597,284428.3267830745,48084.221635969705,84101.14600320096,293.1609314044472,2,False,True,1674,1674,18,18,32,32,en,en,2052,2052
62,LindaM_11,Linda,M,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783241242,3,False,True,8105,8105,101,101,92,92,en,en,12214,12214
63,corideandrade,Maria,Andrade,female,53.0,108435.79823175503,121811.77259076695,88275.71158160109,3589.7318882380755,97984.87881132,14521.673466786962,20144.4310819748,28.625934889132623,0,True,False,52484,52484,24,24,13,13,en,en,10676,10676
64,sharkisharki,sharky,sharky,unknown,,,,,,,,,,4,False,False,438,438,47,47,270,270,en,en,838,838
65,DonaldTrump443,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.602827555267137,0,False,True,0,0,4,4,7,7,en,en,105,105
66,mysweetemi,Tom,Tom,male,58.0,45355.860006527626,12192.083069255008,1652.0766943874396,940.413266809913,2607.416815436325,386.16003018331344,13939.497694224763,4.678520390807536,1,False,False,52878,52878,384,384,407,407,en,en,32974,32974
67,SchultheisKathy,Kathy,Schultheis,female,59.0,220925.33437604294,49640.90485584477,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.6237966192175,0.08339863293804227,1,True,False,39582,39582,757,757,160,160,en,en,4278,4278
68,eve1753cm,Cindy,Martin,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012744,971.1475907153384,0.2729284060187638,1,True,False,12161,12161,1511,1511,1522,1522,en,en,64993,64993
69,Michell71375111,Michelle,Michelle,female,48.0,104446.59105282293,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523825,1318.5865242420634,-1.1641532182693479e-10,1,True,False,57792,57792,5954,5954,6410,6410,en,en,74729,74729
70,TimBrow06761820,Tim,Brown,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,0,False,True,1283,1283,223,223,228,228,en,en,3783,3783
71,CaptainWr0ngway,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.60364343220005,0.8349594061709781,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148243e-05,0,False,False,4286,4286,32,32,85,85,en,en,469,469
72,WaurishukJim,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,0,False,True,31,31,10,10,25,25,en,en,298,298
73,monie_rude,Monie,Conservative,female,56.0,83.53869638831321,33.15381109495067,4.9574252845204345,15.469577030486345,11.742917937186196,0.0,21.743502137237098,0.21371040586529946,1,False,True,4687,4687,683,683,1105,1105,en,en,6409,6409
74,1THESPIDERKING1,THE,KING,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,1,False,True,80,80,9,9,9,9,en,en,28,28
75,cplbhvac,deport,illegals,unknown,,,,,,,,,,5,False,True,41599,41599,883,883,389,389,en,en,75548,75548
76,KariRobin2,kr,kr,unknown,,,,,,,,,,0,True,False,14051,14051,346,346,553,553,en,en,4579,4579
77,TruVoice30,SimplyREDUSA,MAGA,unknown,,,,,,,,,,1,False,False,49896,49896,3746,3746,5001,5001,en,en,101363,101363
78,ProphetElijah97,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,29545,1292,1292,4419,4419,en-gb,en-gb,32982,32982
79,DillonRWilliams,Dillon,Williams,male,25.0,119.19993368162213,653.0597437262892,29800.294858795347,12.010184598774801,24902.76434276516,3967.8191276162047,64.7847863240846,0.0975554767428548,4,False,False,1610,1610,279,279,155,155,en,en,11549,11549
80,blueruby8,MIMI,MAGAWA,female,56.0,2036.4668966495835,1228.6610879401946,790.8245902981688,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,3,False,True,79091,79091,4990,4990,5318,5318,en,en,85935,85935
81,iariyakvtb,noname,noname,unknown,,,,,,,,,,0,False,False,48,48,3,3,5,5,zh-cn,zh-cn,156,156
82,janinehuarte,Janine,HuarteRE,female,52.0,11670.85629166235,11364.992400640818,1397.7427385297656,12.493357267858348,5358.852889277754,215.67333805302658,404.4371617171033,0.0825870672633755,1,True,False,25230,25230,766,766,865,865,en,en,25587,25587
83,spaceysusyq,Sue,Ellis,female,59.0,61938.96757237044,9716.244742619972,392.34894290537176,1143.6513320046545,1675.0523848826438,85.47422614083081,23464.459658027183,15.552274280242276,8,True,False,9909,9909,1633,1633,3271,3271,en,en,21022,21022
84,starr8211,Starr,Sigmon,unknown,,,,,,,,,,6,False,True,38869,38869,2402,2402,4003,4003,en,en,28250,28250
85,AIrelandmartin,Antony,IrelandMartin,male,10.0,871.4135773294862,1869.4629183717404,3233.834144816277,10.647073891294689,2069.4852080987293,708.7873047580612,84.72886484670309,0.09898560966030344,0,False,False,2831,2831,89,89,424,424,en,en,1357,1357
86,generalinfo4646,Patricia,Patricia,female,66.0,663493.45918928,168730.80056833386,16612.929533563358,13640.688064087437,55778.568879834056,1950.998905981987,246410.70041412624,17.151563146850094,0,False,True,12012,12012,3303,3303,3856,3856,es,es,21013,21013
87,jags3251,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,2,False,True,28839,28839,262,262,2058,2058,en,en,27743,27743
88,TradeBarter4Win,Look,see,unknown,,,,,,,,,,5,False,False,1060,1060,1136,1136,776,776,en,en,55733,55733
89,KB25Kingbraeden,Braeden,bush,unknown,,,,,,,,,,0,True,False,1116,1116,595,595,2709,2709,en,en,1048,1048
90,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11088,11088,179,179,764,764,en,en,3549,3549
91,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,1540,13,13,13,13,en,en,1262,1262
92,Terpsicore333,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False,57,57,278,278,447,447,en,en,2915,2915
93,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
94,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,23414,485,485,935,935,en,en,8709,8709
95,HeroesTVChannel,Heroes,Channel,unknown,,,,,,,,,,1,True,False,2369,2369,1319,1319,4992,4992,en,en,6278,6278
96,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,15513,529,529,2295,2295,en,en,49472,49472
97,FCatrame,Frankie,Catrame,unknown,,,,,,,,,,0,False,True,119,119,26,26,51,51,it,it,307,307
98,SongWortham,PEOPLES,AMERICA,unknown,,,,,,,,,,2,False,True,2292,2292,523,523,2415,2415,en,en,7313,7313
99,Steve4Trump,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839843,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,8,False,True,75778,75778,13880,13880,14364,14364,en,en,112375,112375
100,jtblogs,jtblogs,jtblogs,unknown,,,,,,,,,,9,True,False,130380,130380,8673,8673,7742,7742,en,en,411411,411411
101,Bella8117227,Bella,Bella,female,7.0,462.513148172401,344.29454973548377,22248.143491638573,185.6499331248701,514.0767902730845,20461.13829722423,218.83427778494053,3.8868600338246315,0,False,True,273,273,21,21,60,60,th,th,162,162
102,killerkaush,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20520,20520,186,186,668,668,en,en,16395,16395
103,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,327,327,3,3,0,0,en,en,325,325
104,iLovedaddyTrump,Mike,Mike,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568864536,0,True,False,55,55,1,1,2,2,en,en,4,4
105,JohnCzer1,John,Czerwonka,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,5,False,True,197829,197829,3142,3142,4999,4999,en,en,273309,273309
106,IvanKozlov21,Kozlovskii,Ivan,unknown,,,,,,,,,,0,False,False,934,934,12,12,10,10,ru,ru,441,441
107,JaiNarayanChau3,Jai,Chauhan,unknown,,,,,,,,,,0,False,True,3,3,1,1,13,13,en,en,2,2
108,Truth4Michael,TruthMichael,TruthMichael,unknown,,,,,,,,,,7,True,False,25914,25914,2317,2317,1227,1227,en,en,38650,38650
109,isaias060101,Isaias,Isaias,male,8.0,310.6109261084564,659.1451811245145,6321.0935680346565,8.909170221595993,1966.8292744684713,2480.755566653214,91.03974112962429,1.8189894035458565e-12,0,False,True,198,198,2,2,78,78,id,id,22,22
110,Icecrack2011,Isaac,Corona,male,10.0,7781.37096154085,13456.345624531836,120608.53591069572,487.6574750506823,33808.08273880608,49165.41854727241,2905.247170856877,3.162868223735132,6,False,True,36235,36235,509,509,242,242,en,en,41791,41791
111,karenmo17644301,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,6992,62,62,42,42,en,en,4246,4246
112,diversity4trum1,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.4636676012840484,0.0,1,False,True,6571,6571,554,554,819,819,en,en,5761,5761
113,MarkNadelson,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,6,False,True,167175,167175,865,865,1289,1289,en,en,172958,172958
114,Tikal217,Tikal,Tikal,unknown,,,,,,,,,,2,False,True,69105,69105,878,878,300,300,en,en,52331,52331
115,alandetail,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,3886,52,52,102,102,en,en,1400,1400
116,iT08864jo,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,1,9,9,17,17,zh-tw,zh-tw,595,595
117,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,1096,5084,5084,2753,2753,en,en,102427,102427
118,CeeAcosta,Cee,Cee,female,22.0,5.266898925654756,0.0,0.0,0.0,11.82333409729515,0.0,0.0,0.0,1,False,False,23360,23360,3174,3174,4966,4966,en,en,33277,33277
119,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,7772,124,124,245,245,en,en,7183,7183
120,Lorenzoamaroo,Vinny,Vinny,male,6.0,151.15995555197742,57.33987724015903,305.57280301115816,0.0,125.619620478192,227.3281411618992,0.0,-1.1368683772161605e-13,4,True,False,2925,2925,537,537,403,403,en,en,4519,4519
121,gloriawalthour,Gloria,Walthour,female,70.0,133282.70621118855,27079.67231911532,11223.611305139166,10814.452619657372,15350.305212765816,2801.765621988396,67022.55209764604,5.0654073994373885,2,True,False,3528,3528,6275,6275,935,935,en,en,350565,350565
122,JimSkerjanc,Jim,Skerjanc,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,7,True,False,957,957,162,162,167,167,en,en,1444,1444
123,donmarshalls,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,37,49,49,141,141,en,en,1912,1912
124,perkyperky17,Perky,Perky,unknown,,,,,,,,,,6,True,False,9109,9109,57,57,98,98,en,en,5916,5916
125,Kiera4America,Kieras,America,unknown,,,,,,,,,,0,False,False,22634,22634,3100,3100,3085,3085,en,en,40230,40230
126,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,17717,17717,993,993,1869,1869,en,en,25807,25807
127,RitzWatch1,RitzWatch,noname,unknown,,,,,,,,,,0,False,True,6913,6913,759,759,2534,2534,en,en,4300,4300
128,0902Susan,Sue,C,female,59.0,61938.96757237044,9716.244742619972,392.34894290537176,1143.6513320046545,1675.0523848826438,85.47422614083081,23464.459658027183,15.552274280242276,3,True,False,9185,9185,347,347,766,766,en,en,4677,4677
129,Shagorhasanmd,MD,Shagor,male,2.0,0.0,0.0,120.6614282938406,0.0,20.535680715664366,113.16772092775768,0.0,2.8421709430404014e-14,0,False,False,3061,3061,242,242,1769,1769,en,en,6380,6380
130,tlsg99,UK,TRUMP,unknown,,,,,,,,,,2,True,False,34479,34479,3544,3544,4278,4278,en,en,29859,29859
131,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.273736754432321e-13,3,False,False,7,7,932,932,675,675,en,en,369,369
132,podderlands,Anna,Podder,female,17.0,68437.69499957244,58435.01393241568,129637.27232105348,18363.504299274082,94591.53222128456,27205.651071546068,44066.826711663896,303.2900664952467,8,True,False,5791,5791,496,496,923,923,en,en,21772,21772
133,FAXINANOPODER_,FAXINA,PODER,unknown,,,,,,,,,,6,False,False,404647,404647,91193,91193,89449,89449,pt,pt,587328,587328
134,vicgri2,Victor,Grimaldi,male,14.0,50346.85465071753,41909.07986825205,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482996,7,True,False,42219,42219,3488,3488,2924,2924,it,it,42979,42979
135,BigBadPicard,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,0,False,True,2245,2245,59,59,15,15,en,en,1101,1101
136,XBiBiXo,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405621,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,6,True,False,7527,7527,1117,1117,4997,4997,es,es,37406,37406
137,thislifetoday,B,Singh,unknown,,,,,,,,,,5,True,False,32465,32465,2089,2089,4955,4955,en,en,42442,42442
138,jcpenni7k,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,31029,14558,14558,15943,15943,en,en,42863,42863
139,Bobbiepemberto1,Bobbie,pemberton,unknown,,,,,,,,,,5,False,False,12909,12909,245,245,349,349,en,en,5710,5710
140,SharonAStellar1,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,0,False,True,13386,13386,331,331,244,244,en,en,14476,14476
141,Terry30197422,Terry,Terry,unknown,,,,,,,,,,0,True,False,142,142,2,2,2,2,en,en,142,142
142,threadkillerksu,Brian,Brian,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851063996,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,7,False,False,27939,27939,302,302,355,355,en,en,6007,6007
143,PakSujoung,noname,noname,unknown,,,,,,,,,,2,False,True,1956,1956,5516,5516,1743,1743,ko,ko,382343,382343
144,oldfreddie1,Old,noname,unknown,,,,,,,,,,1,False,False,13633,13633,1657,1657,4741,4741,en,en,9527,9527
145,KulTamaraJensen,Tamara,Jensen,female,47.0,29848.841158180643,56904.82789202918,8807.033332335528,6.563660306067253,25013.61806151472,942.2042602500884,811.5494426004117,-1.4551915228366852e-11,0,False,True,21726,21726,935,935,1937,1937,en,en,26900,26900
146,charlesamaral12,Charles,Amaral,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,2,False,False,145,145,0,0,2,2,en,en,135,135
147,TrumpGal7,PrettyGirl,PrettyGirl,unknown,,,,,,,,,,0,True,False,10367,10367,108,108,119,119,en,en,6231,6231
148,SilverleeWalla2,Silverlee,Wallace,unknown,,,,,,,,,,1,False,True,4148,4148,76,76,99,99,en,en,1917,1917
149,lincolnkingpin,g,g,unknown,,,,,,,,,,1,False,False,40144,40144,1173,1173,1145,1145,en,en,30787,30787
150,e1l2z3,Elizabeth,Wright,female,27.0,264369.1575367255,229287.4025323077,203629.3229905124,20565.91659695597,284428.3267830745,48084.221635969705,84101.14600320096,293.1609314044472,2,False,True,1674,1674,18,18,32,32,en,en,2052,2052
151,LindaM_11,Linda,M,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783241242,3,False,True,8105,8105,101,101,92,92,en,en,12214,12214
