,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
38,Patrick73607881,Patrick,Rooney,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803964,159775.44046331913,13347.834873637099,17350.876590822645,3.9602586936671287,1,True,False,616,11,54,en,526
39,SilverleeWalla2,Silverlee,Wallace,unknown,,,,,,,,,,1,False,True,4148,76,99,en,1917
40,lincolnkingpin,g,g,unknown,,,,,,,,,,1,False,False,40144,1173,1145,en,30787
41,e1l2z3,Elizabeth,Wright,female,27.0,264369.1575367255,229287.4025323077,203629.3229905124,20565.91659695597,284428.3267830745,48084.221635969705,84101.14600320096,293.1609314044472,2,False,True,1674,18,32,en,2052
42,LindaM_11,Linda,M,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783241242,3,False,True,8105,101,92,en,12214
43,sharkisharki,sharky,sharky,unknown,,,,,,,,,,4,False,False,438,47,270,en,838
44,Wheeler18Alena,Hula,Trump,female,70.0,3.7684520257833083,0.0,0.0,7.264940984881378,0.0,0.0,1.4280459098966756,0.04501405973156558,0,False,True,22908,560,485,en,16583
45,sayedsdt,Sd,Sdat,unknown,,,,,,,,,,7,False,True,900,19042,22738,en,31815
46,joej2020usa,Joe,Johnson,unknown,,,,,,,,,,7,True,False,16820,4580,5014,en,393490
47,DonaldTrump443,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.602827555267137,0,False,True,0,4,7,en,105
48,Michell71375111,Michelle,Michelle,female,48.0,104446.59105282293,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523825,1318.5865242420634,-1.1641532182693479e-10,1,True,False,57792,5954,6410,en,74729
49,CaptainWr0ngway,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.60364343220005,0.8349594061709781,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148243e-05,0,False,False,4286,32,85,en,469
50,WaurishukJim,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,0,False,True,31,10,25,en,298
51,495eaglerock,Mary,Norton,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484615,13054.697213486197,487690.0124897979,1144.9753719589207,6,True,False,16474,137,70,en,6752
52,BoyPrate,Boy,Prate,male,16.0,3.776939650177607,6.610633274576071,287.5889894906194,0.4069737827420557,176.31252691557117,107.21152508945463,1.0997604109353565,8.349724998879537e-05,1,False,True,1903,78,469,en,5539
53,DrealSidewinder,JasoNice,JasoNice,unknown,,,,,,,,,,1,True,False,49060,2952,4976,en,36421
54,crounse_susan,Deplorable,C,unknown,,,,,,,,,,2,False,True,19009,692,505,en,29187
55,ProphetElijah97,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,1292,4419,en-gb,32982
56,AsliPerincek,Asl,Perinek,unknown,,,,,,,,,,4,False,True,27353,16738,3,tr,115007
57,blueruby8,MIMI,MAGAWA,female,56.0,2036.4668966495835,1228.6610879401946,790.8245902981688,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,3,False,True,79091,4990,5318,en,85935
58,iariyakvtb,noname,noname,unknown,,,,,,,,,,0,False,False,48,3,5,zh-cn,156
59,janinehuarte,Janine,HuarteRE,female,52.0,11670.85629166235,11364.992400640818,1397.7427385297656,12.493357267858348,5358.852889277754,215.67333805302658,404.4371617171033,0.0825870672633755,1,True,False,25230,766,865,en,25587
60,AIrelandmartin,Antony,IrelandMartin,male,10.0,871.4135773294862,1869.4629183717404,3233.834144816277,10.647073891294689,2069.4852080987293,708.7873047580612,84.72886484670309,0.09898560966030344,0,False,False,2831,89,424,en,1357
61,jags3251,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,2,False,True,28839,262,2058,en,27743
62,Leisure199,Melter,Leisure,unknown,,,,,,,,,,1,True,False,26202,1861,2766,en,38798
63,Jim_Peoples_,The,Hammer,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,8,False,False,359378,26278,26599,en,828933
64,ngb6060,IM,DEPLORABLE,unknown,,,,,,,,,,2,False,True,12569,507,1022,en,11662
65,ajjdoula,Ann,Johnson,female,58.0,136804.70182846976,62004.17032480799,6936.699716378266,7718.298058659395,18830.43129904828,1381.5020271599399,57111.84306418808,95.38099229417277,0,True,False,156,19,80,en,31
66,Black_Feather55,Bobby,Bobby,unknown,,,,,,,,,,4,True,False,47342,4831,5020,en,85943
67,tommy_2q,tommy,lee,unknown,,,,,,,,,,2,False,True,95272,642,68,en,66849
68,son56772,son,son,male,35.0,0.0,95.54008458483679,112.59493095100258,4.4558084349185005,356.54998532439276,9.926993063838392,4.392772452734039,0.0909589329451137,0,False,True,500,11,47,ko,465
69,ablessedpatriot,Nick,Nick,male,57.0,9851.890237651924,7865.752604757376,3006.4377494310907,503.538560899922,3556.835246398913,785.2251513496167,2912.3942350504717,2.487620421783504,1,False,True,3862,490,720,en,2112
70,allysmanager,Angela,Wright,female,46.0,95555.13432135648,325222.0051885661,47271.0450246808,969.3301865740036,126514.11647727713,8106.137074472282,6561.9375219504245,14.370537038543265,0,True,False,47,8,51,en,115
71,yuj3011,noname,noname,unknown,,,,,,,,,,6,False,True,5151,29632,32195,ko,47303
72,Hankinator2,Henry,Drees,male,2.0,86478.27622819577,38844.817269778796,59274.039082443145,7700.971166673561,31904.850487047028,43344.22981463757,43466.19159528857,50.549425933742896,8,False,True,7291,602,1184,en,9837
73,XOXOpro,noname,Club,unknown,,,,,,,,,,7,False,False,506,9966,9089,en,145639
74,romancetotheend,noname,noname,unknown,,,,,,,,,,5,True,False,7,854,621,en,15606
75,HomoCyberius,Mikhail,noname,male,2.0,0.0,71.6353009851144,1374.6316610414028,0.0,934.215878040925,640.2910526175763,0.0,-9.094947017729282e-13,8,True,False,65879,5521,4595,en,30422
76,KingTurd63,Rick,Reese,male,59.0,44984.42868711693,13502.997800779422,2144.3768317533577,11.875246884805208,5456.519725217619,415.94100937482864,870.2064699594206,0.0,1,True,False,19987,534,356,en,29969
77,Kelly68299499,Kelly,Kelly,unknown,,,,,,,,,,0,True,False,32178,416,266,en,29581
78,ColoradoInfowar,Dustin,Houghton,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,0,False,False,3628,982,2167,en,4466
79,DanielleCorrell,DanielleCorrell,DanielleCorrell,unknown,,,,,,,,,,9,False,True,10219,928,3637,en,4256
80,Ryan_xxl,RONALDABEGUMANYA,RONALDABEGUMANYA,unknown,,,,,,,,,,3,True,False,116,142,191,en,1008
81,dishy21,Mark,Gratino,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,7,True,False,12784,63,161,en,3912
82,teanbr1,Terri,Bryan,female,56.0,79949.18321626289,41222.16717146128,1822.4616178178064,7.143200861823358,8322.248916176313,224.6183152072996,820.5223794189067,-2.9103830456733704e-11,0,False,True,858,11,158,en,1586
83,LindaTo07686333,Linda,Townsend,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783241242,0,False,True,597,17,96,en,562
84,Sniper8383,Cathie,Cathie,female,59.0,3561.9542249784918,668.8760694856176,10.876374119240317,1.9588413730433416,64.51540179185294,0.0,385.9580128996871,-9.094947017729282e-13,8,False,False,12814,2236,2147,en,31132
85,comegetum1,noname,olonlabe,unknown,,,,,,,,,,0,True,False,77,831,808,en,1636
86,pdrsean,Sean,Peters,male,27.0,13390.785776405803,118320.64545268082,97191.95211759873,1.8235529332222409,152650.74874011902,12043.427985048735,174.60808537596367,1.7462298274040222e-10,6,True,False,1926,168,381,en,3687
87,Patriot_Dreams,noname,noname,unknown,,,,,,,,,,5,False,True,19229,2386,2523,en,31448
88,gondolon,Robert,Shuman,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,2,False,True,10994,249,157,en,11319
89,AncientHanDiane,Ancient,Diane,unknown,,,,,,,,,,0,False,False,790,202,578,en,916
90,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
91,Terpsicore333,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False,57,278,447,en,2915
92,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
93,BigThom61,Thomas,Thomas,male,63.0,621406.9864303258,318239.6439044491,159547.9918157725,12575.212476096716,246176.94592835172,34371.22078423405,152730.54251714848,55.186453734990216,1,True,False,28233,3631,2995,en,27144
94,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,485,935,en,8709
95,ERepublicans,Eaton,GOP,male,10.0,0.0,10.279971027703976,48.503900637708355,0.6071166931462935,4.89295516029275,4.963496531919196,0.0,0.0,3,False,True,11989,345,499,en,17156
96,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
97,katherine2283,Kathrine,Kathrine,female,25.0,3219.244192644535,2655.9100802663543,1635.6811852876376,171.21041555338897,3241.6871871984786,164.98513417881296,634.9718648100534,1.961551089925706,3,True,False,40820,4581,4787,en,45286
98,Steve4Trump,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839843,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,8,False,True,75778,13880,14364,en,112375
99,jtblogs,jtblogs,jtblogs,unknown,,,,,,,,,,9,True,False,130380,8673,7742,en,411411
100,killerkaush,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20520,186,668,en,16395
101,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,327,3,0,en,325
102,IvanKozlov21,Kozlovskii,Ivan,unknown,,,,,,,,,,0,False,False,934,12,10,ru,441
103,Truth4Michael,TruthMichael,TruthMichael,unknown,,,,,,,,,,7,True,False,25914,2317,1227,en,38650
104,diversity4trum1,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.4636676012840484,0.0,1,False,True,6571,554,819,en,5761
105,alandetail,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,52,102,en,1400
106,iT08864jo,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,9,17,zh-tw,595
107,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,5084,2753,en,102427
108,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,124,245,en,7183
109,Pkrbkrmary,MaryRGVREPUBofTX,MaryRGVREPUBofTX,unknown,,,,,,,,,,4,True,False,109490,7847,6985,en,151340
110,gloriawalthour,Gloria,Walthour,female,70.0,133282.70621118855,27079.672319115318,11223.611305139166,10814.452619657372,15350.305212765816,2801.765621988396,67022.55209764604,5.0654073994373885,2,True,False,3528,6275,935,en,350565
111,donmarshalls,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,49,141,en,1912
112,perkyperky17,Perky,Perky,unknown,,,,,,,,,,6,True,False,9109,57,98,en,5916
113,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11088,179,764,en,3549
114,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,17717,993,1869,en,25807
115,Shagorhasanmd,MD,Shagor,male,2.0,0.0,0.0,120.6614282938406,0.0,20.535680715664366,113.16772092775768,0.0,2.8421709430404014e-14,0,False,False,3061,242,1769,en,6380
116,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.273736754432321e-13,3,False,False,7,932,675,en,369
117,BigBadPicard,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,0,False,True,2245,59,15,en,1101
118,XBiBiXo,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405621,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,6,True,False,7527,1117,4997,es,37406
119,Clarabrown79561,Clara,brown,female,2.0,20160.696795497926,5822.493659497738,17258.831988987233,7171.5165578906945,6507.031056912827,12724.726945128567,21532.37675280665,113.52847195501093,2,True,False,20154,4217,5001,en,11654
120,jcpenni7k,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,14558,15943,en,42863
121,SharonAStellar1,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,0,False,True,13386,331,244,en,14476
122,Terry30197422,Terry,Terry,unknown,,,,,,,,,,0,True,False,142,2,2,en,142
123,MomJar1,SLIPPERYSLOPE,SLIPPERYSLOPE,unknown,,,,,,,,,,1,False,False,71479,3335,4458,en,40251
124,threadkillerksu,Brian,Brian,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851063996,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,7,False,False,27939,302,355,en,6007
125,PakSujoung,noname,noname,unknown,,,,,,,,,,2,False,True,1956,5516,1743,ko,382343
126,oldfreddie1,Old,noname,unknown,,,,,,,,,,1,False,False,13633,1657,4741,en,9527
127,charlesamaral12,Charles,Amaral,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,2,False,False,145,0,2,en,135
128,Patrick73607881,Patrick,Rooney,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803964,159775.44046331913,13347.834873637099,17350.876590822645,3.9602586936671287,1,True,False,616,11,54,en,526
129,SilverleeWalla2,Silverlee,Wallace,unknown,,,,,,,,,,1,False,True,4148,76,99,en,1917
130,lincolnkingpin,g,g,unknown,,,,,,,,,,1,False,False,40144,1173,1145,en,30787
131,e1l2z3,Elizabeth,Wright,female,27.0,264369.1575367255,229287.4025323077,203629.3229905124,20565.91659695597,284428.3267830745,48084.221635969705,84101.14600320096,293.1609314044472,2,False,True,1674,18,32,en,2052
132,LindaM_11,Linda,M,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783241242,3,False,True,8105,101,92,en,12214
133,sharkisharki,sharky,sharky,unknown,,,,,,,,,,4,False,False,438,47,270,en,838
134,Wheeler18Alena,Hula,Trump,female,70.0,3.7684520257833083,0.0,0.0,7.264940984881378,0.0,0.0,1.4280459098966756,0.04501405973156558,0,False,True,22908,560,485,en,16583
135,sayedsdt,Sd,Sdat,unknown,,,,,,,,,,7,False,True,900,19042,22738,en,31815
136,joej2020usa,Joe,Johnson,unknown,,,,,,,,,,7,True,False,16820,4580,5014,en,393490
137,DonaldTrump443,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.602827555267137,0,False,True,0,4,7,en,105
138,Michell71375111,Michelle,Michelle,female,48.0,104446.59105282293,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523825,1318.5865242420634,-1.1641532182693479e-10,1,True,False,57792,5954,6410,en,74729
139,CaptainWr0ngway,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.60364343220005,0.8349594061709781,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148243e-05,0,False,False,4286,32,85,en,471
140,WaurishukJim,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,0,False,True,31,10,25,en,298
141,495eaglerock,Mary,Norton,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484615,13054.697213486197,487690.0124897979,1144.9753719589207,6,True,False,16474,137,70,en,6752
142,BoyPrate,Boy,Prate,male,16.0,3.776939650177607,6.610633274576071,287.5889894906194,0.4069737827420557,176.31252691557117,107.21152508945463,1.0997604109353565,8.349724998879537e-05,1,False,True,1903,78,469,en,5539
143,DrealSidewinder,JasoNice,JasoNice,unknown,,,,,,,,,,1,True,False,49060,2952,4976,en,36421
144,crounse_susan,Deplorable,C,unknown,,,,,,,,,,2,False,True,19009,693,505,en,29189
145,ProphetElijah97,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,1292,4419,en-gb,32982
146,AsliPerincek,Asl,Perinek,unknown,,,,,,,,,,4,False,True,27353,16738,3,tr,115007
147,blueruby8,MIMI,MAGAWA,female,56.0,2036.4668966495835,1228.6610879401946,790.8245902981688,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,3,False,True,79091,4990,5318,en,85935
148,iariyakvtb,noname,noname,unknown,,,,,,,,,,0,False,False,48,3,5,zh-cn,156
149,janinehuarte,Janine,HuarteRE,female,52.0,11670.85629166235,11364.992400640818,1397.7427385297656,12.493357267858348,5358.852889277754,215.67333805302658,404.4371617171033,0.0825870672633755,1,True,False,25230,767,865,en,25587
150,AIrelandmartin,Antony,IrelandMartin,male,10.0,871.4135773294862,1869.4629183717404,3233.834144816277,10.647073891294689,2069.4852080987293,708.7873047580612,84.72886484670309,0.09898560966030344,0,False,False,2831,89,424,en,1357
151,jags3251,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,2,False,True,28840,262,2058,en,27744
152,Leisure199,Melter,Leisure,unknown,,,,,,,,,,1,True,False,26202,1861,2766,en,38800
153,Jim_Peoples_,The,Hammer,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,8,False,False,359433,26279,26598,en,828987
154,ngb6060,IM,DEPLORABLE,unknown,,,,,,,,,,2,False,True,12569,507,1022,en,11662
155,ajjdoula,Ann,Johnson,female,58.0,136804.70182846976,62004.17032480799,6936.699716378266,7718.298058659395,18830.43129904828,1381.5020271599399,57111.84306418808,95.38099229417277,0,True,False,156,19,80,en,31
156,Black_Feather55,Bobby,Bobby,unknown,,,,,,,,,,4,True,False,47342,4831,5020,en,85946
157,tommy_2q,tommy,lee,unknown,,,,,,,,,,2,False,True,95272,642,68,en,66849
158,son56772,son,son,male,35.0,0.0,95.54008458483679,112.59493095100258,4.4558084349185005,356.54998532439276,9.926993063838392,4.392772452734039,0.0909589329451137,0,False,True,500,11,47,ko,465
159,ablessedpatriot,Nick,Nick,male,57.0,9851.890237651924,7865.752604757376,3006.4377494310907,503.538560899922,3556.835246398913,785.2251513496167,2912.3942350504717,2.487620421783504,1,False,True,3862,490,720,en,2112
160,allysmanager,Angela,Wright,female,46.0,95555.13432135648,325222.0051885661,47271.0450246808,969.3301865740036,126514.11647727713,8106.137074472282,6561.9375219504245,14.370537038543265,0,True,False,47,8,51,en,115
161,yuj3011,noname,noname,unknown,,,,,,,,,,6,False,True,5151,29632,32195,ko,47303
162,Hankinator2,Henry,Drees,male,2.0,86478.27622819577,38844.817269778796,59274.039082443145,7700.971166673561,31904.850487047028,43344.22981463757,43466.19159528857,50.549425933742896,8,False,True,7291,600,1184,en,9837
163,XOXOpro,noname,Club,unknown,,,,,,,,,,7,False,False,506,9966,9089,en,145639
164,romancetotheend,noname,noname,unknown,,,,,,,,,,5,True,False,7,854,621,en,15606
165,HomoCyberius,Mikhail,noname,male,2.0,0.0,71.6353009851144,1374.6316610414028,0.0,934.215878040925,640.2910526175763,0.0,-9.094947017729282e-13,8,True,False,65879,5521,4595,en,30422
166,KingTurd63,Rick,Reese,male,59.0,44984.42868711693,13502.997800779422,2144.3768317533577,11.875246884805208,5456.519725217619,415.94100937482864,870.2064699594206,0.0,1,True,False,19987,534,356,en,29969
167,Kelly68299499,Kelly,Kelly,unknown,,,,,,,,,,0,True,False,32178,416,266,en,29581
168,ColoradoInfowar,Dustin,Houghton,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,0,False,False,3628,982,2167,en,4466
169,DanielleCorrell,DanielleCorrell,DanielleCorrell,unknown,,,,,,,,,,9,False,True,10219,928,3637,en,4256
170,Ryan_xxl,RONALDABEGUMANYA,RONALDABEGUMANYA,unknown,,,,,,,,,,3,True,False,116,142,191,en,1008
171,dishy21,Mark,Gratino,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,7,True,False,12784,63,161,en,3912
172,teanbr1,Terri,Bryan,female,56.0,79949.18321626289,41222.16717146128,1822.4616178178064,7.143200861823358,8322.248916176313,224.6183152072996,820.5223794189067,-2.9103830456733704e-11,0,False,True,858,11,158,en,1586
173,LindaTo07686333,Linda,Townsend,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783241242,0,False,True,597,17,96,en,562
