,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
10,Gracecourtwrig3,drain,swamp,unknown,,,,,,,,,,1,False,True,84810,84810,2244,2244,1785,1785,en,en,79603,79603
11,MnRoseforJesus,Graces,Covfefe,unknown,,,,,,,,,,7,True,False,15297,15297,1810,1810,1784,1784,en,en,24205,24205
12,RonaldGRedmond3,Ronald,Redmond,male,70.0,382256.8919023657,153386.70148479615,22305.09904098813,2079.922419739011,57540.551967722386,3880.461588654427,127357.05168581773,3.1725013733375818,0,False,True,3472,3472,545,545,2465,2465,en,en,1199,1199
13,battlefrontgen1,FreedomMN,FreedomMN,unknown,,,,,,,,,,0,False,True,93989,93989,5156,5156,5285,5285,en,en,76409,76409
14,DebNC93,Proud,Patriot,unknown,,,,,,,,,,6,True,False,85520,85520,1990,1990,2242,2242,en,en,89659,89659
15,KimWelzenbach,MAGAGirl,MAGAGirl,unknown,,,,,,,,,,0,False,False,64925,64925,6190,6190,6245,6245,en,en,53734,53734
16,RonCentrelloJr,Ron,Jr,male,57.0,15348.9426781773,8453.29220716732,1270.1323725846894,3.4499598534613325,2483.674879645413,251.15292451511127,1676.1816338042834,7.275957614183426e-12,1,False,True,10794,10794,3885,3885,4833,4833,en,en,12458,12458
17,GeraldKoplitz,noname,noname,unknown,,,,,,,,,,6,True,False,15064,15064,13213,13213,13719,13719,en,en,19511,19511
18,PatrickTMclaug2,Anonymous,Source,unknown,,,,,,,,,,1,False,True,26363,26363,1456,1456,2034,2034,en,en,24811,24811
19,AliM20698746,Ali,M,unknown,,,,,,,,,,0,True,False,12394,12394,4146,4146,3991,3991,en,en,26272,26272
20,ThehorseCapper,ROBERT,ZANGARA,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,7,False,False,784,784,1173,1173,2427,2427,en,en,20661,20661
21,RfmtFUFZ5qJwVvB,noname,noname,unknown,,,,,,,,,,0,False,False,0,0,1,1,0,0,ja,ja,471,471
22,jasmin07789,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961517,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,329,329,6,6,1,1,en,en,323,323
23,highflight53,Michael,Hall,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,3,False,True,38398,38398,2831,2831,4998,4998,en,en,16857,16857
24,secretpolicedpt,Speech,noname,unknown,,,,,,,,,,3,False,True,58415,58415,2428,2428,3180,3180,en,en,65916,65916
25,PetitoJ,John,Petito,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,2,True,False,2408,2408,21,21,24,24,en,en,3819,3819
26,Tuhin73281202,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,8699,616,616,4798,4798,en,en,7136,7136
27,ZazTuroc,ZAZ,noname,unknown,,,,,,,,,,0,True,False,22625,22625,3356,3356,4912,4912,en,en,22370,22370
28,bradmorrow71,Brad,Morrow,male,42.0,23709.575244299303,31844.981802627026,3690.5903765634807,2.1856114307258143,13620.853541479226,459.61977885571747,241.88190161564,0.015212206490105018,2,False,True,509,509,8,8,54,54,en,en,121,121
29,sbzsbzerskl,Deplorable,Sbzerskl,unknown,,,,,,,,,,1,False,True,48266,48266,1160,1160,2208,2208,en,en,37339,37339
30,Holmesdonna1,Donna,Holmes,female,58.0,424538.5728552915,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.6102204892085865,3,False,False,8296,8296,6487,6487,6510,6510,en,en,233939,233939
31,LeighPatrick,Leigh,Esq,unknown,,,,,,,,,,8,False,True,12083,12083,6644,6644,4132,4132,en,en,129856,129856
32,a3auntie,mary,mullen,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484615,13054.697213486197,487690.0124897979,1144.9753719586881,5,False,False,17109,17109,11230,11230,10501,10501,en,en,255328,255328
33,REALMATHEW,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332056,16957.852523474918,126.01803450551284,27314.233470287665,3232.2289415857813,521.2827180132724,0.9781120495099458,5,False,True,12223,12223,3864,3864,3711,3711,en,en,106296,106296
34,Khrystoffa,AllRISE,AllRISE,unknown,,,,,,,,,,4,True,False,24135,24135,534,534,163,163,en,en,14429,14429
35,4BWmMj5AUyfqUz5,noname,noname,unknown,,,,,,,,,,0,False,False,1351,1351,5,5,43,43,zh-cn,zh-cn,1363,1363
36,chleiros,Carlos,Leiros,male,16.0,23940.991354880127,48936.19459722324,89726.85477428797,388.9234155616502,67325.79332138112,18522.776357816056,3837.6620653922682,1.2524675936438143,7,False,False,12,12,1096,1096,1679,1679,en,en,72582,72582
37,phight4freedom,Phillyjeff,Phillyjeff,unknown,,,,,,,,,,5,False,True,3660,3660,910,910,1930,1930,en,en,2864,2864
38,GodBlessDonaldJ,Deplorable,noname,unknown,,,,,,,,,,0,False,True,12478,12478,9059,9059,8663,8663,en,en,9305,9305
39,feeonly77,Fiduciary,Fiduciary,unknown,,,,,,,,,,3,True,False,25707,25707,2128,2128,5002,5002,en,en,36890,36890
40,mudflapmama,margaret,campbell,female,68.0,231868.03821531052,62725.84504667728,37235.095380016486,35854.87863296426,45888.262673900754,9217.302014303079,131067.53478588305,447.75866937544197,8,False,True,2653,2653,845,845,2992,2992,en,en,9769,9769
41,bulkbits,K,HIATT,unknown,,,,,,,,,,8,True,False,33548,33548,43529,43529,22,22,en,en,144768,144768
42,MetaDoge,Journalist,Doge,unknown,,,,,,,,,,0,True,False,1631,1631,14,14,48,48,en,en,1607,1607
43,singley9,Charles,Singley,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464916922,8,False,False,527,527,1354,1354,1344,1344,en,en,24851,24851
44,epicfugue,Safe,Rent,unknown,,,,,,,,,,2,False,True,6770,6770,540,540,812,812,en,en,7374,7374
45,LindaRoyer1,LindaR,LindaR,unknown,,,,,,,,,,5,False,True,27139,27139,5601,5601,5943,5943,en,en,70828,70828
46,Stips620,Patriotic,Lady,unknown,,,,,,,,,,8,False,False,12149,12149,9811,9811,9560,9560,en,en,203709,203709
47,DevRacing,Dev,Dev,male,8.0,0.0,67.29506245862747,1146.4864764109113,0.0,145.39189338181203,582.7144928473136,0.0,2.273736754432321e-13,3,False,True,5378,5378,1714,1714,3010,3010,en,en,26773,26773
48,gc_wilson,Graham,Wilson,male,2.0,1473.7909374313433,3107.933046714366,11015.502330419187,80.10394591840512,7926.649232609935,9289.680109139968,606.9468981737832,0.42443337757868,4,True,False,116,116,380,380,480,480,en,en,12870,12870
49,DonnaHa05992211,Donna,Hardy,female,58.0,424538.5728552915,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.6102204892085865,0,True,False,7414,7414,143,143,76,76,en,en,3163,3163
50,Dolly0811,Anna,Patriot,female,17.0,68437.69499957244,58435.01393241568,129637.27232105348,18363.504299274082,94591.53222128456,27205.651071546068,44066.826711663896,303.2900664952467,8,False,False,138670,138670,7590,7590,6382,6382,en,en,147607,147607
51,feistymo,Feisty,Mo,unknown,,,,,,,,,,7,False,False,1317,1317,6,6,10,10,en,en,245,245
52,HalHowell2,Hal,Howell,male,61.0,5591.771194883549,1560.7186039194366,246.8854564437953,142.77369825999745,614.5321802178319,90.33563688092936,1205.1507112862646,0.6619874336793146,0,True,False,44,44,1,1,12,12,en,en,56,56
53,Jewels_of_Indra,Erika,Erika,female,27.0,2102.804498134935,30503.707767068812,28133.261350935663,24.028356033261595,56323.0363303323,2343.584014419524,195.835737166247,0.08954117928806228,1,False,True,968,968,11,11,107,107,en,en,1578,1578
54,janismclaren1,janismclaren,janismclaren,unknown,,,,,,,,,,2,True,False,32417,32417,3822,3822,4987,4987,en,en,28760,28760
55,SaunTimmons,Saun,Timmons,male,26.0,0.0,4.6178742034871725,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,4,False,False,2393,2393,203,203,367,367,en,en,1614,1614
56,iIWillGoLord,TruthbTold,TruthbTold,unknown,,,,,,,,,,0,True,False,11515,11515,289,289,369,369,en,en,16209,16209
57,Jeannie82384776,Jeannie,Jeannie,female,60.0,14347.006846298396,9750.258133003515,819.2551002282366,106.3847851306506,3273.209856293357,127.21745286077144,2112.0634009938112,0.5074722430726979,0,False,True,11356,11356,773,773,511,511,en,en,14012,14012
58,SassSenior,MsRead,MsRead,unknown,,,,,,,,,,0,True,False,11476,11476,1149,1149,1610,1610,en,en,19415,19415
59,kathyjay001,Kathy,Jay,female,59.0,220925.33437604294,49640.90485584477,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.6237966192175,0.08339863293804227,1,False,True,26231,26231,2310,2310,3615,3615,en,en,17024,17024
60,Irishgir70,Colleen,Lindsey,female,53.0,56017.86230271008,41898.971060998265,7601.380462530603,1170.676449175143,26135.161670392365,672.861059271424,6030.154539312546,0.8372939730761573,8,False,True,92129,92129,2821,2821,3728,3728,en,en,66519,66519
61,Mtdewlady123,Tracy,Valdez,unknown,,,,,,,,,,1,False,True,1648,1648,59,59,168,168,en,en,325,325
62,janiek13,Deplorable,me,unknown,,,,,,,,,,8,False,True,37484,37484,3681,3681,3382,3382,en,en,135578,135578
63,SittardThomas,Thomas,Sittard,male,63.0,621406.9864303258,318239.6439044491,159547.9918157725,12575.212476096716,246176.94592835172,34371.22078423405,152730.54251714848,55.186453734757386,0,False,True,25138,25138,2622,2622,5001,5001,en,en,58166,58166
64,Jali_Cat,JaliCat,JaliCat,unknown,,,,,,,,,,4,True,False,118005,118005,19049,19049,3220,3220,en,en,58632,58632
65,JackieT01219435,Jackie,Turner,unknown,,,,,,,,,,0,False,True,554,554,6,6,57,57,en,en,76,76
66,lindamathieu11,Linda,Mathieu,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783474072,1,False,True,5691,5691,1249,1249,1973,1973,en,en,20993,20993
67,cassady_timothy,Bo,Cassady,unknown,,,,,,,,,,3,True,False,7826,7826,1163,1163,1719,1719,en,en,5807,5807
68,Lwatson14985732,Laurel,noname,unknown,,,,,,,,,,4,False,True,12175,12175,1142,1142,1091,1091,en,en,4653,4653
69,prabhnoor0877,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,0,True,False,352,352,6,6,1,1,en,en,350,350
70,ruthie6920,bettyboo,bettyboo,unknown,,,,,,,,,,0,False,True,14777,14777,916,916,1215,1215,en,en,24485,24485
71,snowbackeh,jonesy,jonesy,unknown,,,,,,,,,,0,False,True,2308,2308,538,538,766,766,en,en,1673,1673
72,stonewall_sue,EqualJusticeForAll,EqualJusticeForAll,unknown,,,,,,,,,,1,True,False,22709,22709,16479,16479,16407,16407,en,en,91981,91981
73,Carter511109225,Carter,Carter,unknown,,,,,,,,,,0,True,False,355,355,7,7,16,16,en,en,350,350
74,grannyE17,Kathy,Kathy,female,59.0,220925.33437604294,49640.90485584477,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.6237966192175,0.08339863293804227,1,True,False,24568,24568,3537,3537,3023,3023,en,en,22299,22299
75,khasetannermoms,KHASETANNEREVER,KHASETANNEREVER,unknown,,,,,,,,,,0,False,True,74,74,6,6,21,21,en,en,71,71
76,janenechaos,Janene,Janene,female,47.0,1255.5112120187912,1382.817692607627,43.5726536676116,1.5598407295760088,340.508571719426,4.9694317523738825,138.88232185162337,-4.547473508864641e-13,5,True,False,14051,14051,1886,1886,2139,2139,en,en,17461,17461
77,all_hrs,O,Moose,unknown,,,,,,,,,,7,True,False,11818,11818,7468,7468,7278,7278,en,en,41020,41020
78,Camster_202,Camster,noname,unknown,,,,,,,,,,1,True,False,5498,5498,178,178,95,95,en-GB,en-GB,2310,2310
79,CNovelo66,Carlos,Novelo,male,16.0,23940.991354880127,48936.19459722324,89726.85477428797,388.9234155616502,67325.79332138112,18522.776357816056,3837.6620653922682,1.2524675936438143,3,False,True,184149,184149,1358,1358,1716,1716,es,es,99010,99010
80,tonerro9,Tony,Tonerro,unknown,,,,,,,,,,0,False,True,1971,1971,417,417,990,990,en,en,25832,25832
81,LaurieAnnBaker,Laurie,Baker,unknown,,,,,,,,,,8,True,False,116515,116515,1083,1083,207,207,en,en,150204,150204
82,onelove1peepl,True,Patriot,unknown,,,,,,,,,,5,True,False,4888,4888,2349,2349,3943,3943,en,en,3122,3122
83,BamaFanSKD,Bama,Fan,female,66.0,26.82642016451217,0.0,0.0,13.601344569824724,4.870465522062252,0.0,23.93946085684226,0.2426306420799875,0,False,True,7874,7874,1070,1070,1535,1535,en,en,9589,9589
84,CairoK123,Lookatem,noname,unknown,,,,,,,,,,3,False,True,198075,198075,1745,1745,0,0,en,en,92027,92027
85,FightinForUS,USSEALs,Trump,unknown,,,,,,,,,,1,False,False,3130,3130,3563,3563,4480,4480,en,en,3488,3488
86,Chieffmo,Chief,Black,male,2.0,0.0,0.0,30.72730513978065,0.034132581049285834,0.0,60.55465768941418,0.0,0.0,8,False,True,2488,2488,160,160,186,186,en,en,11112,11112
87,THESAMUELSTEEL,TERRORISTDEMOCRATS,TERRORISTDEMOCRATS,unknown,,,,,,,,,,2,False,False,5220,5220,1135,1135,2192,2192,en,en,14808,14808
88,Kdxk7lrhe6CKzC0,langfang,langfang,unknown,,,,,,,,,,0,False,False,19,19,11,11,0,0,ru,ru,208,208
89,PelayoMoroCuet2,Pelayo,Cueto,unknown,,,,,,,,,,0,False,True,41473,41473,1514,1514,4999,4999,es,es,47420,47420
90,SempakNatalio,Sempak,Natalio,unknown,,,,,,,,,,0,False,False,306,306,6,6,3,3,zh-cn,zh-cn,303,303
91,sardarjamaman,SardarJam,Amman,unknown,,,,,,,,,,4,False,False,78603,78603,1886,1886,1455,1455,en,en,63629,63629
92,horizon1592,Justaguy,Justaguy,unknown,,,,,,,,,,5,False,True,19278,19278,2345,2345,3385,3385,en,en,21962,21962
93,HrayrBahtiyar,Hrayr,Bahtiyar,unknown,,,,,,,,,,0,False,False,436,436,9,9,5,5,zh-cn,zh-cn,217,217
94,satishsah12,satish,sah,male,40.0,0.0,15.79645846222675,5.889223341429522,0.0,4.885589681510158,0.0,0.0,-3.552713678800501e-15,2,False,True,4541,4541,1170,1170,5,5,en,en,7238,7238
95,VildanArbab,Vildan,Arbab,unknown,,,,,,,,,,0,False,False,1289,1289,5,5,3,3,zh-cn,zh-cn,821,821
