,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
28,Brad,Morrow,male,42.0,23709.5752442993,31844.981802627022,3690.590376563481,2.185611430725814,13620.853541479226,459.6197788557175,241.88190161563998,0.015212206490105018,509,8,54,en,121
29,Deplorable,Sbzerskl,unknown,,,,,,,,,,48266,1160,2208,en,37339
30,Donna,Holmes,female,58.0,424538.57285529154,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.6102204892085865,8296,6487,6510,en,233939
31,Leigh,Esq,unknown,,,,,,,,,,12083,6644,4132,en,129856
32,mary,mullen,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.975371958688,17109,11230,10501,en,255328
33,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3864,3711,en,106296
34,AllRISE,AllRISE,unknown,,,,,,,,,,24135,534,163,en,14429
35,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
36,Carlos,Leiros,male,16.0,23940.991354880127,48936.19459722324,89726.85477428797,388.9234155616502,67325.79332138112,18522.776357816056,3837.662065392268,1.2524675936438143,12,1096,1679,en,72582
37,Phillyjeff,Phillyjeff,unknown,,,,,,,,,,3660,910,1930,en,2864
38,Deplorable,noname,unknown,,,,,,,,,,12478,9059,8663,en,9305
39,Fiduciary,Fiduciary,unknown,,,,,,,,,,25707,2128,5002,en,36890
40,margaret,campbell,female,68.0,231868.03821531055,62725.84504667728,37235.095380016486,35854.87863296426,45888.262673900754,9217.30201430308,131067.53478588305,447.75866937544197,2653,845,2992,en,9769
41,K,HIATT,unknown,,,,,,,,,,33548,43529,22,en,144768
42,Journalist,Doge,unknown,,,,,,,,,,1631,14,48,en,1607
43,Charles,Singley,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464916922,527,1354,1344,en,24851
44,Safe,Rent,unknown,,,,,,,,,,6770,540,812,en,7374
45,LindaR,LindaR,unknown,,,,,,,,,,27139,5601,5943,en,70828
46,Patriotic,Lady,unknown,,,,,,,,,,12149,9811,9560,en,203709
47,Dev,Dev,male,8.0,0.0,67.29506245862747,1146.4864764109113,0.0,145.39189338181205,582.7144928473136,0.0,2.2737367544323206e-13,5378,1714,3010,en,26773
48,Graham,Wilson,male,2.0,1473.7909374313435,3107.933046714366,11015.502330419187,80.10394591840513,7926.649232609935,9289.680109139968,606.9468981737833,0.42443337757867994,116,380,480,en,12870
49,Donna,Hardy,female,58.0,424538.57285529154,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.6102204892085865,7414,143,76,en,3163
50,Anna,Patriot,female,17.0,68437.69499957244,58435.01393241568,129637.27232105349,18363.504299274082,94591.53222128456,27205.651071546068,44066.8267116639,303.2900664952467,138670,7590,6382,en,147607
51,Feisty,Mo,unknown,,,,,,,,,,1317,6,10,en,245
52,Hal,Howell,male,61.0,5591.771194883547,1560.7186039194369,246.8854564437953,142.77369825999745,614.5321802178319,90.33563688092937,1205.1507112862644,0.6619874336793146,44,1,12,en,56
53,Erika,Erika,female,27.0,2102.804498134935,30503.707767068812,28133.261350935663,24.028356033261595,56323.0363303323,2343.584014419524,195.83573716624701,0.08954117928806227,968,11,107,en,1578
54,janismclaren,janismclaren,unknown,,,,,,,,,,32417,3822,4987,en,28760
55,Saun,Timmons,male,26.0,0.0,4.6178742034871725,0.0,0.0,4.870858723944973,0.0,0.0,0.0,2393,203,367,en,1614
56,TruthbTold,TruthbTold,unknown,,,,,,,,,,11515,289,369,en,16209
57,Jeannie,Jeannie,female,60.0,14347.006846298396,9750.258133003517,819.2551002282366,106.3847851306506,3273.2098562933566,127.21745286077144,2112.063400993811,0.5074722430726979,11356,773,511,en,14012
58,MsRead,MsRead,unknown,,,,,,,,,,11476,1149,1610,en,19415
59,Kathy,Jay,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,26231,2310,3615,en,17024
60,Colleen,Lindsey,female,53.0,56017.862302710084,41898.97106099827,7601.380462530603,1170.676449175143,26135.161670392365,672.861059271424,6030.154539312546,0.8372939730761573,92129,2821,3728,en,66519
61,Tracy,Valdez,unknown,,,,,,,,,,1648,59,168,en,325
62,Deplorable,me,unknown,,,,,,,,,,37484,3681,3382,en,135578
63,Thomas,Sittard,male,63.0,621406.9864303258,318239.64390444907,159547.9918157725,12575.212476096716,246176.94592835175,34371.22078423405,152730.54251714848,55.18645373475738,25138,2622,5001,en,58166
64,JaliCat,JaliCat,unknown,,,,,,,,,,118005,19049,3220,en,58632
65,Jackie,Turner,unknown,,,,,,,,,,554,6,57,en,76
66,Linda,Mathieu,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783474073,5691,1249,1973,en,20993
67,Bo,Cassady,unknown,,,,,,,,,,7826,1163,1719,en,5807
68,Laurel,noname,unknown,,,,,,,,,,12175,1142,1091,en,4653
69,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,352,6,1,en,350
70,bettyboo,bettyboo,unknown,,,,,,,,,,14777,916,1215,en,24485
71,jonesy,jonesy,unknown,,,,,,,,,,2308,538,766,en,1673
72,EqualJusticeForAll,EqualJusticeForAll,unknown,,,,,,,,,,22709,16479,16407,en,91981
73,Carter,Carter,unknown,,,,,,,,,,355,7,16,en,350
74,Kathy,Kathy,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,24568,3537,3023,en,22299
75,KHASETANNEREVER,KHASETANNEREVER,unknown,,,,,,,,,,74,6,21,en,71
76,Janene,Janene,female,47.0,1255.5112120187912,1382.817692607627,43.5726536676116,1.5598407295760088,340.508571719426,4.969431752373884,138.88232185162335,-4.547473508864641e-13,14051,1886,2139,en,17461
77,O,Moose,unknown,,,,,,,,,,11818,7468,7278,en,41020
78,Camster,noname,unknown,,,,,,,,,,5498,178,95,en-GB,2310
79,Carlos,Novelo,male,16.0,23940.991354880127,48936.19459722324,89726.85477428797,388.9234155616502,67325.79332138112,18522.776357816056,3837.662065392268,1.2524675936438143,184149,1358,1716,es,99010
80,Tony,Tonerro,unknown,,,,,,,,,,1971,417,990,en,25832
81,Laurie,Baker,unknown,,,,,,,,,,116515,1083,207,en,150204
82,True,Patriot,unknown,,,,,,,,,,4888,2349,3943,en,3122
83,Bama,Fan,female,66.0,26.82642016451217,0.0,0.0,13.601344569824724,4.870465522062253,0.0,23.93946085684226,0.24263064207998752,7874,1070,1535,en,9589
84,Lookatem,noname,unknown,,,,,,,,,,198075,1745,0,en,92027
85,USSEALs,Trump,unknown,,,,,,,,,,3130,3563,4480,en,3488
86,Chief,Black,male,2.0,0.0,0.0,30.72730513978065,0.03413258104928584,0.0,60.55465768941419,0.0,0.0,2488,160,186,en,11112
87,TERRORISTDEMOCRATS,TERRORISTDEMOCRATS,unknown,,,,,,,,,,5220,1135,2192,en,14808
88,langfang,langfang,unknown,,,,,,,,,,19,11,0,ru,208
89,Pelayo,Cueto,unknown,,,,,,,,,,41473,1514,4999,es,47420
90,Sempak,Natalio,unknown,,,,,,,,,,306,6,3,zh-cn,303
91,SardarJam,Amman,unknown,,,,,,,,,,78603,1886,1455,en,63629
92,Justaguy,Justaguy,unknown,,,,,,,,,,19278,2345,3385,en,21962
93,Hrayr,Bahtiyar,unknown,,,,,,,,,,436,9,5,zh-cn,217
94,satish,sah,male,40.0,0.0,15.79645846222675,5.889223341429522,0.0,4.885589681510158,0.0,0.0,-3.552713678800501e-15,4541,1170,5,en,7238
95,Vildan,Arbab,unknown,,,,,,,,,,1289,5,3,zh-cn,821
