<<<<<<< HEAD
,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
30,lafferty_alan,DeplorableAlan,DeplorableAlan,unknown,,,,,,,,,,1,True,False,41679,41679,565,565,685,685,en,en,28201,28201
31,Coem3s,Coemm,Coemm,unknown,,,,,,,,,,0,False,False,1,1,6,6,130,130,en,en,283,283
32,D1GTALJ0K3R_x9,DGITALJKR,x,unknown,,,,,,,,,,1,False,True,2222,2222,42,42,102,102,en,en,652,652
33,JoshMiamiCuban,JoshMiamiFLCuban,JoshMiamiFLCuban,unknown,,,,,,,,,,4,True,False,17965,17965,1707,1707,441,441,en,en,25678,25678
34,gregwujec,Greg,Greg,male,55.0,38409.288899458246,21604.561080141008,1165.488916498336,3.8914885704793667,3861.410982340755,191.59096613208092,603.8232231401261,-1.4551915228366852e-11,8,False,True,2656,2656,963,963,1976,1976,en,en,4712,4712
35,redellis1,kim,ellis,unknown,,,,,,,,,,5,True,False,60661,60661,3772,3772,4994,4994,en,en,65997,65997
36,MattMurphy90,Murph,Murph,unknown,,,,,,,,,,4,True,False,2230,2230,278,278,283,283,en,en,2165,2165
37,sean_morse,sean,morse,male,27.0,13390.785776405803,118320.64545268082,97191.95211759873,1.8235529332222409,152650.74874011902,12043.427985048735,174.60808537596367,1.7462298274040222e-10,6,False,True,2763,2763,297,297,933,933,en,en,530,530
38,WickerPaula,Paula,Wicker,female,54.0,130011.46012015836,68171.32448446046,6406.347797609113,764.4414091160088,13554.073789959053,1579.2854109044204,14232.785036952737,4.876675271050772,3,True,False,5002,5002,917,917,1527,1527,en,en,2494,2494
39,cactuscounty,Gary,Smith,male,63.0,415104.352754561,126079.963903217,14697.734508875923,156.18201665387528,47238.53273984245,2406.303118674426,71988.51974570919,0.3588417526334524,5,False,False,29225,29225,447,447,875,875,en,en,17142,17142
40,guardiarep,Lautaro,Martin,male,12.0,0.0,0.0,67.34124608068679,0.0,0.0,5.956195838303035,0.0,0.0,0,False,True,10918,10918,36,36,93,93,es,es,7448,7448
41,cavalier390,Polly,York,female,53.0,8541.159278829331,3787.552755938736,472.855204679246,529.7045912159317,846.6021358378352,230.58163331014825,3326.5713561513844,4.383393047304708,3,False,False,1679,1679,59,59,135,135,en,en,3008,3008
42,sdarkwah,Samuel,PhD,male,16.0,74357.79715351202,69538.91389672512,203655.03437289488,3203.622236711676,133028.04132616956,55130.548679332904,21975.27838270979,22.9166684470838,8,False,True,25848,25848,1728,1728,2439,2439,en,en,31870,31870
43,Tourfaint,Tourfaint,Tourfaint,unknown,,,,,,,,,,6,False,False,644,644,6,6,46,46,en,en,616,616
44,thisisunique2,Letsdebateourideas,Letsdebateourideas,unknown,,,,,,,,,,0,True,False,3776,3776,31,31,117,117,en,en,2337,2337
45,berealj101,Justin,Baker,male,29.0,4217.9447326865375,110459.90885565447,203160.859017723,98.97471162179251,394883.5403267499,25352.547585736866,573.6804617093088,0.5065808102954179,0,False,True,2783,2783,29,29,109,109,en,en,1172,1172
46,t_aladin,Aladin,M,male,16.0,0.0,0.0,5.927739459457674,0.0,0.0,0.0,0.0,0.0,3,True,False,6,6,3,3,30,30,en,en,224,224
47,kittenkk,just,me,unknown,,,,,,,,,,6,True,False,19286,19286,1672,1672,1422,1422,en,en,130224,130224
48,wild_julian,Julian,Wild,unknown,,,,,,,,,,4,True,False,1784,1784,1149,1149,2409,2409,en,en,15459,15459
49,travlyngirl,Travlyn,Girl,unknown,,,,,,,,,,8,True,False,33809,33809,1147,1147,233,233,en,en,66187,66187
50,YUBLOOKIN,RENE,RENE,unknown,,,,,,,,,,6,True,False,885,885,203,203,2400,2400,en,en,1189,1189
51,OneNationUndGod,God,USA,male,9.0,0.0,4.680278227641757,5.949872198559621,0.0,0.0,4.963496531919196,0.0,0.0,0,False,True,7062,7062,59,59,96,96,en,en,4139,4139
52,FallOfGondolin,Scott,Scott,male,46.0,210166.65919057306,310469.32492817874,29494.58892203128,142.45135841140655,126597.22326697755,3610.4473773180243,2417.7773718076323,0.8820793103659526,4,False,True,27521,27521,382,382,1001,1001,en,en,66985,66985
53,jakeovery69,Jacob,Overy,male,19.0,7646.715939966291,44547.104894402015,427961.2664922679,646.5001937817888,268574.1296810125,89473.9738829882,3045.331738484205,6.059343359898776,3,False,True,283,283,264,264,1006,1006,en,en,400,400
54,lnJonesWeTrust,hmmm,hmmm,unknown,,,,,,,,,,2,True,False,54780,54780,1514,1514,313,313,en,en,49952,49952
55,pinpon676,Hector,Vargas,male,12.0,10478.952568800052,17132.451403309184,29638.723381209682,123.44043664867226,24779.032857651968,6341.363169179965,1234.7948701310092,0.3992505008645821,2,True,False,129,129,23,23,78,78,en,en,294,294
56,vlampke,virginia,lampke,female,70.0,108627.22061831069,31745.634257148788,10472.138925715351,24795.197896050082,19336.873420789132,2653.676555767654,83527.66626012082,183.8637532015564,6,True,False,1209,1209,1114,1114,2027,2027,en,en,4073,4073
57,JamesSun_007,JamesSun,JamesSun,unknown,,,,,,,,,,1,False,True,61,61,5,5,21,21,zh-cn,zh-cn,73,73
58,hongmeiqp,noname,noname,unknown,,,,,,,,,,1,True,False,1126,1126,355,355,134,134,en,en,1684,1684
59,JonathanPieNews,Jonathan,Pie,male,29.0,40806.18200246979,143002.73274243428,224877.92617306008,81.20192430646037,325657.66193033033,43417.68956330997,2354.820395562324,0.4485406388994306,2,False,False,1012,1012,82463,82463,1357,1357,en-gb,en-gb,7383,7383
60,terri4pta,Terri,Hill,female,56.0,79949.18321626289,41222.16717146128,1822.4616178178064,7.143200861823358,8322.248916176313,224.6183152072996,820.5223794189067,-2.9103830456733704e-11,8,True,False,2689,2689,1193,1193,787,787,en,en,9576,9576
61,stein0,Judy,Fulk,female,70.0,190226.684863007,23583.768062557647,2425.6207806844586,418.1808149440081,5991.516977269657,667.8916275190502,73211.84400001996,1.7095279937493617,8,False,True,5719,5719,80,80,418,418,en,en,1314,1314
62,MEsufally,Moiz,Esufally,male,6.0,0.0,0.0,92.99665509080454,0.0,26.251159187555746,41.69337086812125,0.0,0.0,3,False,True,91,91,759,759,2074,2074,en,en,34216,34216
63,PuckRoyalty,Jay,Jay,unknown,,,,,,,,,,3,True,False,24386,24386,1839,1839,138,138,en,en,32193,32193
64,iloverainydays2,Angelica,Samson,female,21.0,1628.0392904777532,12172.72929163046,32088.87803144201,47.24190217016397,35494.683551077746,3885.1017440059027,276.26095678873287,0.5183776444901014,3,True,False,53,53,11,11,161,161,en,en,405,405
65,Steele_Smith,Steele,III,unknown,,,,,,,,,,6,False,True,339,339,987,987,1684,1684,en,en,2849,2849
66,DmjuGoes,Dlwin,Ges,unknown,,,,,,,,,,5,False,True,97913,97913,930,930,347,347,pt,pt,134546,134546
67,debdeb24,debdeb,debdeb,unknown,,,,,,,,,,9,False,True,8198,8198,203,203,190,190,en,en,5962,5962
68,DarlaFerriss1,TopazSkylark,TopazSkylark,unknown,,,,,,,,,,1,True,False,33293,33293,1098,1098,1076,1076,en,en,38122,38122
69,JSamsonAl1,John,Samson,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,2,False,False,984,984,72,72,300,300,en,en,1961,1961
70,glorielle03,GloJean,GloJean,unknown,,,,,,,,,,8,False,True,62777,62777,1439,1439,3486,3486,en,en,19548,19548
71,Afigs_SPE,Aaron,Figley,male,28.0,19209.906504088336,121437.19648054865,136183.78402013725,449.3098389902704,203277.81099233523,36629.61170625728,3112.1507868018293,3.0462862648419105,6,True,False,1125,1125,356,356,288,288,en,en,12328,12328
72,KT4MAGA,KT,KT,female,28.0,0.0,0.0,0.0,0.0,11.79434536995467,0.0,0.0,0.0,4,False,True,21772,21772,131,131,66,66,en,en,13590,13590
73,theapp4patriots,tiptap,tiptap,unknown,,,,,,,,,,2,False,True,1442,1442,47,47,192,192,en,en,779,779
74,chandanprasadsr,chandan,sriva,male,8.0,0.0,0.0,47.436228571510455,0.0,0.0,5.956195838303035,0.0,0.0,7,False,True,6548,6548,426,426,268,268,en,en,52502,52502
75,MikePevoto,SunCityPro,SunCityPro,unknown,,,,,,,,,,5,True,False,115,115,2720,2720,3017,3017,en,en,63580,63580
76,robarellano,Robert,Arellano,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,6,False,True,11323,11323,167,167,170,170,en,en,12250,12250
77,akediya,Amitabh,Kediya,male,41.0,0.0,11.132821307692883,0.0,0.0,0.0,0.0,0.0,0.0,6,False,True,2159,2159,481,481,414,414,en,en,11556,11556
78,theclew24,Independent,Independent,unknown,,,,,,,,,,2,False,True,26679,26679,1013,1013,1416,1416,en,en,45014,45014
79,MbdsBrasil,marc,marc,male,47.0,32250.00378972669,47028.756595267216,14346.858978861033,21.740265709236755,26333.163878613814,2002.2745009762039,1092.9109399894771,0.07785551495908294,1,True,False,15462,15462,903,903,1022,1022,en,en,11072,11072
80,SkipScipioni,Skip,Skip,male,57.0,939.9189748206088,422.1198806939173,15.803042155802471,0.0,178.0470387239643,10.919692370222233,70.69190429787109,6.821210263296962e-13,5,True,False,8245,8245,2098,2098,3521,3521,en,en,25218,25218
81,highcotton74,Eric,deplorable,male,37.0,101163.93745433669,298777.32271852077,113456.80883684047,160.33207764184553,266454.61249092245,16822.282445980538,4064.480559085312,0.8619960353244096,2,False,True,6223,6223,2313,2313,3858,3858,en,en,4328,4328
82,ConservativeGM,Kitty,D,female,59.0,4079.983046152511,1076.0477523262202,237.80593414777576,179.5735204770014,349.7456433914252,58.639294678011844,1223.6546064784955,1.980458601372448,5,False,True,49647,49647,5231,5231,2355,2355,en,en,271688,271688
83,AgarwalRohtash,Rohtash,Agarwal,unknown,,,,,,,,,,0,True,False,90,90,1,1,68,68,en,en,56,56
84,RightWingJunky,RightWingJunky,RightWingJunky,unknown,,,,,,,,,,7,False,True,6,6,741,741,125,125,en,en,16077,16077
85,rightxtwo,Isa,Jose,unknown,,,,,,,,,,0,False,False,764,764,7,7,117,117,en,en,347,347
86,LimboCat,Limbocat,Limbocat,unknown,,,,,,,,,,8,True,False,14613,14613,1122,1122,1313,1313,en,en,7255,7255
87,Jolena3,Jolena,Jolena,female,35.0,74.32822659017512,246.7980457189414,314.3756523029768,0.0,241.9434936069043,97.40086234652813,0.0,-1.1368683772161605e-13,8,True,False,59579,59579,1225,1225,492,492,en,en,45022,45022
88,EddieMaynorPT,Eddie,Maynor,unknown,,,,,,,,,,0,False,False,1,1,12,12,46,46,en,en,148,148
89,politicalmom127,meandme,meandme,unknown,,,,,,,,,,1,True,False,3419,3419,77,77,136,136,en,en,4209,4209
||||||| merged common ancestors
,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,jason,shaw,male,40.0,9379.271742425297,509236.011896936,129393.4375983648,78.55246628260032,288447.10541502456,27365.741779083295,618.8091735653286,0.36477938073221594,639,116,729,en,3373
1,Impeach,Obama,unknown,,,,,,,,,,6227,2327,1887,en,68637
2,DeplorableBroad,DeplorableBroad,unknown,,,,,,,,,,4400,17,6,en,1501
3,Jeannie,Jeannie,female,60.0,14347.006846298396,9750.258133003517,819.2551002282366,106.3847851306506,3273.2098562933566,127.21745286077144,2112.063400993811,0.5074722430726979,11326,773,510,en,13977
4,Bill,Bill,male,58.0,44463.82034624369,11389.56173012592,1300.9859448037316,1930.1902048266174,2218.5564229147462,211.4449522597577,21493.0515209541,3.4987163344339933,46315,2091,1657,en,40635
5,Francisco,Fernandes,male,24.0,10445.477514445503,19507.894333427572,39096.2166997505,352.6528766293748,34722.9563673361,7933.652856619642,2014.1058311882673,0.9923457257391419,575,63,79,pt,487
6,Celtic,Warrior,unknown,,,,,,,,,,76703,960,188,en,89607
7,noname,noname,unknown,,,,,,,,,,23,113,90,zh-cn,237
8,Johnson,Chen,male,17.0,576.8746865874076,441.70633026647,1252.1205064007572,47.30416446427107,1280.656823426005,329.5761697194346,270.19795095560164,0.31128993505899416,94,3,33,zh-CN,183
9,Cindy,Cindy,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.63715363861,1782.0382264012749,971.1475907153382,0.27292840598965995,3601,45,75,en,1569
10,Jason,Jason,male,40.0,9379.271742425297,509236.011896936,129393.4375983648,78.55246628260032,288447.10541502456,27365.741779083295,618.8091735653286,0.36477938073221594,22,5,18,en,25
11,Mary,Carmel,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.975371958688,4447,275,540,en,5885
12,Valentin,Alarcon,male,10.0,644.991386749758,940.3245502412437,3160.6336542521585,21.569351114694157,1592.6196593685988,1107.8524259243645,179.87778676170467,0.07388167382396205,2021,37,321,es,959
13,NYCTrump,noname,unknown,,,,,,,,,,182921,5179,4625,en,127816
14,RGP,RGP,unknown,,,,,,,,,,63,99,127,en,5898
15,mike,foley,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.462069568835432,3566,398,517,en,8626
16,This,noname,unknown,,,,,,,,,,7013,74,177,en,1902
17,CNN,Dead,unknown,,,,,,,,,,5252,588,1324,en,4506
18,Zatroxx,Zatroxx,unknown,,,,,,,,,,27,11,19,fr,17
19,Paul,Ruysnaers,male,53.0,363501.43056778127,239293.5232502991,50336.52255507773,10182.359660713113,128987.37955527764,9981.591525689504,89961.25413301449,46.450032411376014,821,274,835,fr,8472
20,I,care,unknown,,,,,,,,,,14793,96,53,en,9723
21,Luke,Porter,male,3.0,4029.5569623158763,14345.789372864572,119335.27726406956,127.21658822122848,45524.246312156385,47601.91713971786,749.545426530453,0.9532532632001676,63039,805,843,en,37791
22,Lana,Wilder,female,69.0,15472.300630642205,9415.415313991225,7080.497921372535,35.58565460148456,4262.241973533777,3879.138425903054,3304.2164235320643,0.26283102598245023,884,12,93,en,441
23,Charlie,Mueller,unknown,,,,,,,,,,3047,328,616,en,2024
24,Steve,dotardOrtina,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,1436,617,972,en,16736
25,Dr,Andrew,unknown,,,,,,,,,,4793,272,528,en,1817
26,Dianne,Knight,female,70.0,51992.93284175381,9712.340756009013,889.8029883876144,49.69426105667095,1959.6068317218567,153.05849797311564,12322.804891373853,0.01842763774038758,312,6,35,en,136
27,Jacob,Rose,male,19.0,7646.715939966292,44547.104894402015,427961.2664922679,646.5001937817887,268574.1296810125,89473.9738829882,3045.3317384842044,6.059343359898776,15,20,98,en,96
28,Israel,Rejtman,unknown,,,,,,,,,,600,51,156,pt,1598
29,Sharons,Sharons,unknown,,,,,,,,,,9,1,8,en,7
30,DeplorableAlan,DeplorableAlan,unknown,,,,,,,,,,41679,565,685,en,28201
31,Coemm,Coemm,unknown,,,,,,,,,,1,6,130,en,283
32,DGITALJKR,x,unknown,,,,,,,,,,2222,42,102,en,652
33,JoshMiamiFLCuban,JoshMiamiFLCuban,unknown,,,,,,,,,,17965,1707,441,en,25678
34,Greg,Greg,male,55.0,38409.288899458246,21604.561080141008,1165.488916498336,3.8914885704793667,3861.410982340755,191.59096613208098,603.823223140126,-1.4551915228366852e-11,2656,963,1976,en,4712
35,kim,ellis,unknown,,,,,,,,,,60661,3772,4994,en,65997
36,Murph,Murph,unknown,,,,,,,,,,2230,278,283,en,2165
37,sean,morse,male,27.0,13390.785776405804,118320.64545268082,97191.95211759872,1.8235529332222407,152650.74874011902,12043.427985048736,174.6080853759637,1.7462298274040222e-10,2763,297,933,en,530
38,Paula,Wicker,female,54.0,130011.46012015834,68171.32448446046,6406.347797609112,764.4414091160088,13554.073789959051,1579.2854109044206,14232.785036952737,4.876675271050772,5002,917,1527,en,2494
39,Gary,Smith,male,63.0,415104.35275456106,126079.96390321701,14697.734508875923,156.18201665387528,47238.53273984245,2406.303118674426,71988.51974570919,0.3588417526334524,29225,447,875,en,17142
40,Lautaro,Martin,male,12.0,0.0,0.0,67.34124608068679,0.0,0.0,5.956195838303035,0.0,0.0,10918,36,93,es,7448
41,Polly,York,female,53.0,8541.159278829331,3787.5527559387356,472.855204679246,529.7045912159317,846.6021358378352,230.58163331014825,3326.571356151384,4.383393047304708,1679,59,135,en,3008
42,Samuel,PhD,male,16.0,74357.79715351202,69538.91389672513,203655.03437289488,3203.6222367116757,133028.04132616954,55130.5486793329,21975.27838270979,22.916668447083794,25848,1728,2439,en,31870
43,Tourfaint,Tourfaint,unknown,,,,,,,,,,644,6,46,en,616
44,Letsdebateourideas,Letsdebateourideas,unknown,,,,,,,,,,3776,31,117,en,2337
45,Justin,Baker,male,29.0,4217.9447326865375,110459.9088556545,203160.859017723,98.97471162179247,394883.5403267499,25352.547585736866,573.6804617093087,0.5065808102954179,2783,29,109,en,1172
46,Aladin,M,male,16.0,0.0,0.0,5.927739459457674,0.0,0.0,0.0,0.0,0.0,6,3,30,en,224
47,just,me,unknown,,,,,,,,,,19286,1672,1422,en,130224
48,Julian,Wild,unknown,,,,,,,,,,1784,1149,2409,en,15459
49,Travlyn,Girl,unknown,,,,,,,,,,33809,1147,233,en,66187
50,RENE,RENE,unknown,,,,,,,,,,885,203,2400,en,1189
51,God,USA,male,9.0,0.0,4.680278227641757,5.949872198559621,0.0,0.0,4.963496531919196,0.0,0.0,7062,59,96,en,4139
52,Scott,Scott,male,46.0,210166.65919057306,310469.32492817874,29494.588922031282,142.45135841140657,126597.22326697757,3610.4473773180234,2417.777371807632,0.8820793103659526,27521,382,1001,en,66985
53,Jacob,Overy,male,19.0,7646.715939966292,44547.104894402015,427961.2664922679,646.5001937817887,268574.1296810125,89473.9738829882,3045.3317384842044,6.059343359898776,283,264,1006,en,400
54,hmmm,hmmm,unknown,,,,,,,,,,54780,1514,313,en,49952
55,Hector,Vargas,male,12.0,10478.952568800052,17132.451403309184,29638.723381209682,123.44043664867226,24779.03285765197,6341.363169179964,1234.7948701310092,0.39925050086458214,129,23,78,en,294
56,virginia,lampke,female,70.0,108627.22061831068,31745.63425714879,10472.138925715353,24795.197896050075,19336.873420789132,2653.676555767654,83527.66626012082,183.8637532015564,1209,1114,2027,en,4073
57,JamesSun,JamesSun,unknown,,,,,,,,,,61,5,21,zh-cn,73
58,noname,noname,unknown,,,,,,,,,,1126,355,134,en,1684
59,Jonathan,Pie,male,29.0,40806.18200246979,143002.73274243428,224877.92617306008,81.20192430646037,325657.66193033033,43417.68956330997,2354.820395562324,0.44854063889943063,1012,82463,1357,en-gb,7383
60,Terri,Hill,female,56.0,79949.18321626289,41222.16717146128,1822.4616178178064,7.143200861823358,8322.248916176313,224.6183152072996,820.5223794189067,-2.9103830456733704e-11,2689,1193,787,en,9576
61,Judy,Fulk,female,70.0,190226.684863007,23583.768062557647,2425.6207806844586,418.1808149440081,5991.516977269657,667.8916275190501,73211.84400001996,1.7095279937493615,5719,80,418,en,1314
62,Moiz,Esufally,male,6.0,0.0,0.0,92.99665509080454,0.0,26.251159187555746,41.69337086812125,0.0,0.0,91,759,2074,en,34216
63,Jay,Jay,unknown,,,,,,,,,,24386,1839,138,en,32193
64,Angelica,Samson,female,21.0,1628.0392904777532,12172.729291630461,32088.87803144201,47.24190217016396,35494.68355107775,3885.101744005903,276.26095678873287,0.5183776444901014,53,11,161,en,405
65,Steele,III,unknown,,,,,,,,,,339,987,1684,en,2849
66,Dlwin,Ges,unknown,,,,,,,,,,97913,930,347,pt,134546
67,debdeb,debdeb,unknown,,,,,,,,,,8198,203,190,en,5962
68,TopazSkylark,TopazSkylark,unknown,,,,,,,,,,33293,1098,1076,en,38122
69,John,Samson,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,984,72,300,en,1961
70,GloJean,GloJean,unknown,,,,,,,,,,62777,1439,3486,en,19548
71,Aaron,Figley,male,28.0,19209.906504088336,121437.19648054866,136183.78402013725,449.30983899027035,203277.81099233523,36629.61170625728,3112.150786801829,3.0462862648419105,1125,356,288,en,12328
72,KT,KT,female,28.0,0.0,0.0,0.0,0.0,11.79434536995467,0.0,0.0,0.0,21772,131,66,en,13590
73,tiptap,tiptap,unknown,,,,,,,,,,1442,47,192,en,779
74,chandan,sriva,male,8.0,0.0,0.0,47.43622857151046,0.0,0.0,5.956195838303035,0.0,0.0,6548,426,268,en,52502
75,SunCityPro,SunCityPro,unknown,,,,,,,,,,115,2720,3017,en,63580
76,Robert,Arellano,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,11323,167,170,en,12250
77,Amitabh,Kediya,male,41.0,0.0,11.132821307692883,0.0,0.0,0.0,0.0,0.0,0.0,2159,481,414,en,11556
78,Independent,Independent,unknown,,,,,,,,,,26679,1013,1416,en,45014
79,marc,marc,male,47.0,32250.003789726692,47028.756595267216,14346.858978861033,21.74026570923675,26333.163878613814,2002.2745009762039,1092.9109399894771,0.07785551495908294,15462,903,1022,en,11072
80,Skip,Skip,male,57.0,939.9189748206087,422.1198806939173,15.80304215580247,0.0,178.0470387239643,10.919692370222231,70.69190429787109,6.821210263296962e-13,8245,2098,3521,en,25218
