,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
64,Kotoko,Cheok,unknown,,,,,,,,,,2088,57,21,en,1577
65,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,15,39,0,en,89
66,noname,noname,unknown,,,,,,,,,,48,6,0,ru,497
67,langfang,langfang,unknown,,,,,,,,,,19,11,0,ru,208
68,Carl,Botha,male,60.0,111867.49350922203,54252.60965571753,11898.247415368223,5387.937951387551,31695.171802073728,2222.6537469934156,42356.56289517248,29.853759119461756,14987,2770,4668,en,27882
69,USA,News,unknown,,,,,,,,,,2074,1411,4906,en,1990
70,Pelayo,Cueto,unknown,,,,,,,,,,41473,1514,4999,es,47420
71,noname,noname,unknown,,,,,,,,,,13561,5974,5983,en,14111
72,Bobby,Bobby,unknown,,,,,,,,,,21568,1452,2252,en,20292
73,BB,BB,male,17.0,0.0,0.0,33.53283303889448,0.0,0.0,0.0,0.0,0.0,9480,765,1101,en,9886
74,Tim,Price,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,8298,1869,3734,en,14539
75,Sempak,Natalio,unknown,,,,,,,,,,306,6,3,zh-cn,303
76,SardarJam,Amman,unknown,,,,,,,,,,78603,1886,1455,en,63629
77,CNN,FAKENEWS,unknown,,,,,,,,,,71805,1687,1779,en,107089
78,CPmaxine,CPmaxine,unknown,,,,,,,,,,37205,818,1015,en,22433
79,ElliemaeUSA,ElliemaeUSA,unknown,,,,,,,,,,10821,2220,2406,en,6051
80,Linda,W,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783474073,29504,234,103,en,30161
81,Jose,Ramon,male,15.0,46810.56261774977,89805.32339809234,169908.6940079718,1174.952037022033,144088.25218060933,28805.155773339866,7979.362274827039,3.4338131636031903,839,1286,2351,en,8183
82,Michelle,Anto,female,48.0,104446.59105282294,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523823,1318.5865242420637,-1.1641532182693481e-10,36279,499,462,en,33457
83,noname,noname,unknown,,,,,,,,,,1955,29690,29705,en,10712
84,Terry,Terry,unknown,,,,,,,,,,297,4,2,en,297
85,satish,sah,male,40.0,0.0,15.79645846222675,5.889223341429522,0.0,4.885589681510158,0.0,0.0,-3.552713678800501e-15,4541,1170,5,en,7238
86,titto,titto,unknown,,,,,,,,,,35778,4182,5001,pt,43572
87,Jessie,Matlock,unknown,,,,,,,,,,948,172,609,en,3645
88,American,Awakening,unknown,,,,,,,,,,10,883,0,en,2644
89,FIGHTINGFREEDOM,FIGHTINGFREEDOM,unknown,,,,,,,,,,763,198,194,en,579
90,Joe,Garcia,unknown,,,,,,,,,,681,26,75,en,696
91,Vildan,Arbab,unknown,,,,,,,,,,1289,5,3,zh-cn,821
92,Hrayr,Bahtiyar,unknown,,,,,,,,,,436,9,5,zh-cn,217
