,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
86,Liz,Wriston,female,56.0,4047.3088623463805,1430.744183506311,1264.226355835579,0.0,964.3737154184257,367.7379496756675,117.51577186410161,-9.094947017729282e-13,2247,14607,14781,en,61903
87,W,Savaille,unknown,,,,,,,,,,11609,310,549,en,12817
88,TrumpPatriot,TrumpPatriot,unknown,,,,,,,,,,298638,6395,149,en,326590
89,Nick,Nick,male,57.0,9851.890237651924,7865.7526047573765,3006.437749431091,503.538560899922,3556.835246398913,785.2251513496167,2912.394235050472,2.487620421783504,11431,2787,4424,en,27301
90,Anna,barbe,female,17.0,68437.69499957244,58435.01393241568,129637.27232105349,18363.504299274082,94591.53222128456,27205.651071546068,44066.8267116639,303.2900664952467,9806,845,1453,en,17384
91,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
92,daniel,omar,male,32.0,339098.6395936348,358978.8212170634,310513.0554568585,3392.117792201849,476885.57080168003,70536.2492151037,41855.85501719893,14.352282252162695,28225,460,2084,en,31294
93,Sue,Sue,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,2436,1700,3990,en,2868
94,alpstwt,alpstwt,unknown,,,,,,,,,,74140,1003,467,en,110872
95,Harlan,Peterson,male,2.0,3889.524031574715,1623.2451010221614,1229.6726043307478,322.21688992514305,1057.8223170214706,1073.1079502009302,2194.052641527513,1.1675829697251174,3049,74,227,en,11757
96,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
97,NV,NV,unknown,,,,,,,,,,10078,4022,4086,en,20350
98,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,37131,919,649,en,46611
99,Paula,T,female,54.0,130011.46012015834,68171.32448446046,6406.347797609112,764.4414091160088,13554.073789959051,1579.2854109044206,14232.785036952737,4.876675271050772,1493,210,450,en,770
100,Elina,Norris,female,2.0,58.34772057966438,159.49593959323525,1423.9330046394448,3.512250161040103,332.8013319218502,1128.0610077888718,23.58978406403756,0.11630615714420856,263,33,264,ar,162
101,Aimon,noname,male,7.0,0.0,0.0,28.757188656392884,0.0,0.0,11.91239167660607,0.0,0.0,27317,1148,4997,en-gb,21380
102,LindaCSherrin,noname,unknown,,,,,,,,,,146583,4075,4707,en,215815
103,MEBier,MEBier,unknown,,,,,,,,,,21671,2279,3909,en,30086
104,Senado,Mxico,unknown,,,,,,,,,,125,27771,4819,es,86076
105,Jana,Cook,female,56.0,12611.821874723935,14777.614323034564,3558.6279881124456,10.690812439877364,8040.312146640031,1178.7492116630854,561.5801674465848,-1.4551915228366852e-11,8462,440,2456,en,13131
106,Aleksandr,Martynov,male,7.0,0.0,39.34761925840654,594.1956438701657,0.0,242.363726478686,274.9777078683235,0.0,-2.2737367544323206e-13,0,248,461,ru,1028
107,LBloom,LBloom,unknown,,,,,,,,,,742,164,127,en,18402
108,Dalius,Apichaya,unknown,,,,,,,,,,132,0,3,en,136
109,Deplorable,Trumpkin,unknown,,,,,,,,,,15293,242,324,en,8080
110,Carolyn,Dickerson,female,70.0,205880.27791866986,55272.04888619267,11202.463950862448,3803.8704695932256,24871.764143414406,1808.8731578640939,102374.44215909403,20.35828564845724,3055,59,96,en,881
111,Suz,AK,female,63.0,14.88226871909677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701,68,168,en,2277
112,geo,canaday,unknown,,,,,,,,,,15286,258,273,en,6063
113,Dusty,Howard,unknown,,,,,,,,,,23414,485,935,en,8709
114,Dustin,george,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,52,115,198,en,188
115,Heroes,Channel,unknown,,,,,,,,,,2369,1319,4992,en,6278
116,Daniel,MAGA,male,32.0,339098.6395936348,358978.8212170634,310513.0554568585,3392.117792201849,476885.57080168003,70536.2492151037,41855.85501719893,14.352282252162695,19536,409,801,en,21113
117,WhiteLionz,WhiteLionz,unknown,,,,,,,,,,17563,2674,3397,en,21802
118,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
119,IRSHAN,MOHAMED,unknown,,,,,,,,,,1417,10645,11525,en,4001
120,Kim,Gay,unknown,,,,,,,,,,8654,1027,1995,en,7969
121,Donald,Fasciana,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.60282755526714,60403,5295,4848,en,78595
122,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,75778,13880,14364,en,112375
123,jtblogs,jtblogs,unknown,,,,,,,,,,130380,8673,7742,en,411411
124,Bella,Bella,female,7.0,462.513148172401,344.29454973548377,22248.143491638577,185.64993312487007,514.0767902730845,20461.13829722423,218.83427778494055,3.8868600338246324,273,21,60,th,162
125,kaushlendra,vikram,unknown,,,,,,,,,,20520,186,668,en,16395
126,Tulio,Viloria,male,15.0,0.0,18.733593715397944,88.96553245067707,1.8610472360086532,63.02944593259711,17.868587514909105,0.0,0.015212206230160064,156,2581,2106,en,70954
127,CF,CF,unknown,,,,,,,,,,99,4,1,en,243
128,Loretta,Grecco,female,61.0,47054.74000456933,16798.589916799763,1454.9930644093768,3210.1147064215556,3709.037695481627,738.4575584027592,26331.154600652888,33.769815793741145,4567,171,258,en,6033
129,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,327,3,0,en,325
130,Johnny,Reb,unknown,,,,,,,,,,14788,1519,1492,en,21752
131,noname,noname,unknown,,,,,,,,,,290,4,1,ko,251
132,JCdBrwssn,JCdBrwssn,unknown,,,,,,,,,,289,25,85,en,248
133,Joe,Joe,unknown,,,,,,,,,,784,32,110,en,917
134,Sammy,Burapa,unknown,,,,,,,,,,329,16,49,en,133
135,THE,TRUMPOLUTON,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,5866,2082,3077,en,7205
136,Charles,Deplorable,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464870356,9319,1301,2916,en,9334
137,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,134319,3604,5002,en,329168
138,Tanja,SchferKoch,female,47.0,565.6575023217521,1422.2578243474195,60.40305778890307,0.0,367.1730558528732,0.0,3.3620727931176293,0.0,0,2,2,de,26
139,Sand,Sand,female,57.0,8.958648297670152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939,2619,3321,en,51332
140,jol,brawand,unknown,,,,,,,,,,23,3,152,de,7
141,Mary,King,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.9753719589207,115978,3438,4299,en,96426
142,Jani,Price,unknown,,,,,,,,,,2798,81,286,en,3314
143,Covfefe,Ken,unknown,,,,,,,,,,35550,1442,2984,en,32487
144,Anne,Schumacher,female,58.0,82273.09194822526,46456.968061043124,13049.60926001983,5098.273986068701,28327.607223818984,2661.6276465714527,25348.156552224584,83.51309565344127,51,23,92,en,70
145,JohnnyG,JohnnyG,unknown,,,,,,,,,,13565,739,1574,en,3990
146,Florence,Thompson,female,87.0,17178.520468628813,4137.28550827843,957.4454939920687,12775.854018146223,1618.6085819967657,675.8427183228484,24282.279755319967,200.14941437373636,3269,315,434,en,8219
147,EllenFitch,EllenFitch,unknown,,,,,,,,,,12681,3024,4851,en,15025
148,Bridgette,Collins,female,47.0,2660.530844105562,7691.812177340014,3641.256113056915,0.0,7268.690561686368,830.8889889969134,8.211207434915298,0.0,3212,103,265,en,2753
149,G,G,unknown,,,,,,,,,,10143,217,682,en,5560
150,Deborah,Stroscheim,female,63.0,500590.8731703785,113679.14421211988,6914.465997612864,176.70394674637615,17691.03886946865,1701.5334320128181,4876.5116137122295,1.4289856784744188,9344,114,353,en,7278
151,John,Kitover,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,1756,964,2734,en,57916
152,HAVUGIMANA,Protogene,unknown,,,,,,,,,,615,1888,4984,en,5334
153,BakerSon,inaDozen,unknown,,,,,,,,,,17526,402,785,en,31672
154,AngelaHeavin,AngelaHeavin,unknown,,,,,,,,,,1518,33,44,en,1002
155,Isaac,Corona,male,10.0,7781.370961540849,13456.345624531836,120608.53591069573,487.65747505068225,33808.08273880608,49165.4185472724,2905.247170856877,3.1628682237351313,36235,509,242,en,41791
156,Lisakimbler,Lisakimbler,unknown,,,,,,,,,,146,4,78,en,93
157,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.463667601284049,0.0,6571,554,819,en,5761
158,Pat,PB,unknown,,,,,,,,,,24977,894,1318,en,40742
159,Tomashur,Tomashur,unknown,,,,,,,,,,7690,1366,1683,en,13356
160,David,Martin,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,27,526,1154,en,10693
161,Lana,Dumont,female,69.0,15472.300630642205,9415.415313991225,7080.497921372535,35.58565460148456,4262.241973533777,3879.138425903054,3304.2164235320643,0.26283102598245023,67960,2834,3131,en,41602
162,knargmailcom,knargmailcom,unknown,,,,,,,,,,4847,1636,3255,en,22398
163,Victoria,Gray,female,24.0,68102.72309868738,50332.48001361618,137491.29885813044,1564.1731306502816,117997.91098987195,36255.98017896939,8637.83990586875,25.609174964250997,23346,6245,399,en,91410
164,Cindy,Cindy,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.63715363861,1782.0382264012749,971.1475907153382,0.2729284060187638,122643,2819,1586,en,77714
165,Christine,Christine,female,48.0,178379.1813480863,180389.4362230295,16481.33326999117,3398.837989314978,83273.09877406542,1955.9683377343608,20359.537619564497,33.67476665065624,20318,1849,2983,en,25174
166,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,167175,865,1289,en,172958
167,Edet,Akpan,unknown,,,,,,,,,,2109,1742,5005,en,2645
