,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
15,15,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Sat Jun 06 15:58:32 +0000 2009,"Follow Us On instagram JaynAmyHiatt or Visit https://t.co/soOjIug4Xf. The 3 Step, Simple Solution for Online Business, a.s.o var. FOX @ https://t.co/soOjIug4Xf",33548,43529,22,bulkbits,en,#JAYHIATT #JAYNAMY WORLDWIDE,50K JAY & AMY HIATT,144768,K,HIATT,unknown,,,,,,,,,,8,True,False
16,16,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925907651350941696,Tue Mar 23 15:52:23 +0000 2010,ΜΟΛΩΝ ΛΑΒΕ #MAGA  #TrumpPence16  #Vets and #Police ThankYou!We Love you! #2AFREEDOM  Bernie supporters welcome aboard  #TrumpTrain #SayNoToIslamicRadicals,39715,3760,4120,GoTrumpWin,en,"Memphis, TN",Mr.Trump POTUS Sir,35942,MrTrump,Sir,unknown,,,,,,,,,,7,False,True
17,17,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Sun Nov 08 03:17:33 +0000 2015,"I love God, the USA and my beautiful family. I AM A PROUD AMERICAN!🇺🇸🇺🇸 #MAGA #TRUMPPENCE #USA",54184,3558,3780,PolFurn,en,United States,My President DJT,86253,My,DJT,unknown,,,,,,,,,,2,True,False
18,18,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925907651350941696,Fri Oct 20 08:07:28 +0000 2017,"Love God, USA, believe in Conserving American's rights and history! #Noguncontrol",1542,63,32,SamDon25945801,en,"South Carolina, USA",Sam Don,1566,Sam,Don,unknown,,,,,,,,,,0,False,True
20,20,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Mon Jul 17 01:25:08 +0000 2017,Jesus Christ is Lord/The Bible is the Word of God! The Truth will always prevail~Stand w/Israel~Defend the unborn. My Fashionrede account mysteriously locked 🤔,11515,289,369,iIWillGoLord,en,,Truth_b_Told,16209,TruthbTold,TruthbTold,unknown,,,,,,,,,,0,True,False
21,21,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",925907651350941696,Sat Aug 01 03:53:57 +0000 2009,Proud dad of two of the greatest kiddos ever and proud President Trump supporter #Jerusalem#Israel,822,3930,4674,jdh_203,en,Kentucky,Jamie Hamilton,30891,Jamie,Hamilton,unknown,,,,,,,,,,8,False,False
23,23,,0,,en,,"<a href=""http://sinproject.net/tweecha/"" rel=""nofollow"">tweechaPrime</a>",925907651350941696,Tue Mar 15 20:40:50 +0000 2016,"I have a perfect life, thanks to God. Thanks to Trump, I am excited to see where America goes next. Christians, the bible tells us He chooses the leaders.",10574,4414,5001,LawsonBruton,en,,LLB-BringItLibbies,8779,LLBBringItLibbies,LLBBringItLibbies,unknown,,,,,,,,,,1,False,False
24,24,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Wed Nov 08 21:45:57 +0000 2017,Just joint Twitter to support our Great President Trump who works only for the people 🇺🇸 #MAGA,352,6,1,prabhnoor0877,en,,Prabhnoor,350,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,0,True,False
25,25,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Wed Nov 08 21:42:46 +0000 2017,,355,7,16,Carter511109225,en,,Carter,350,Carter,Carter,unknown,,,,,,,,,,0,True,False
26,26,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Fri Jan 15 04:51:13 +0000 2016,Pray...Pray.. For America And Our President🙏🇺🇸,24568,3537,3023,grannyE17,en,,Kathy,22299,Kathy,Kathy,female,59.0,0.7560591590381339,0.1698830099553847,0.01620580723391446,0.00011862937927604447,0.029157307449425088,0.0025543883285804583,0.026021413205282732,2.854100025206918e-07,1,True,False
28,28,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Sat Jun 11 21:15:19 +0000 2016,"I'm Newbie&Created An Account ""2016 September"" I'm Just A Concerned Neighbor!  Advocating For Our 45th POTUS & His Agendas Along With TRUMP Organization!#MAGA!!",23380,618,5001,spencerika1207,en,"Manhattan, NY",Spencer Yamada,26145,Spencer,Yamada,unknown,,,,,,,,,,1,True,False
29,29,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Wed Jul 08 15:54:53 +0000 2009,,116515,1083,207,LaurieAnnBaker,en,,Laurie Ann R Baker,150204,Laurie,Baker,unknown,,,,,,,,,,8,True,False
30,30,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Fri May 01 02:32:42 +0000 2009,663 miles of beaches🏝⛱ 1100 miles of rivers streams & water ways 🐟🐠🐙 27 magnitude springs 🌿⛺️🛤,55641,834,1100,LavenderLives,en,Florida,Space Coast  🚀Girl,33891,Space,Girl,unknown,,,,,,,,,,8,True,False
31,31,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925907651350941696,Thu Mar 19 18:19:35 +0000 2009,#RomanCatholic✝️#NewYorkNative #IrishItalian 🇺🇸 #TrumpPencePatriot,4620,2046,3066,GOPVictories,en,"Washington, DC",KellyElisa 🇺🇸✝️🐘,7640,KellyElisa,noname,unknown,,,,,,,,,,8,False,False
35,35,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925907651350941696,Sun Nov 17 16:32:26 +0000 2013,"CEO of JaJ Power Oil and Chemical Company. Rice Traders. Sindhi Nationalist,Blue Blood Film Maker, Music is my language.(Single)Loyal friend 21,8,1966",78603,1886,1455,sardarjamaman,en,"Hayward, CA, USA",SardarJam Amman,63629,SardarJam,Amman,unknown,,,,,,,,,,4,False,False
37,37,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925907651350941696,Tue Aug 25 20:47:53 +0000 2015,"🚩भगवा अपना जीवन है । भगवा अपनी पहचान है । भगवा से ही हिंदू है , भगवा से हिंदुस्तान है ॥ जय भगवा ॥ 🚩🚩",4541,1170,5,satishsah12,en,"Bihar, India",satish kumar sah,7238,satish,sah,male,40.0,,0.5944938867921779,0.2216387478753968,,0.1838673653324256,,,,2,False,True
39,39,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925907651350941696,Sun Oct 21 20:22:43 +0000 2012,l'hypocrisie,5982,1056,1482,P5artor,en,,XIV,14757,XIV,XIV,unknown,,,,,,,,,,5,False,False
47,47,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925907651350941696,Wed Nov 11 07:05:16 +0000 2015,Native Hawaiian conservative. Mother of 8 Grandmother of 20 and Great-grandmother of 7 which means-- I'm all in.,12392,511,487,lani_vanaman,en,"Kahuku, HI",Lani Vanaman,15145,Lani,Vanaman,unknown,,,,,,,,,,2,False,True
49,49,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Sat Mar 14 11:42:18 +0000 2009,"Christian Conservative Single.Retired Educator. Birthplace Ft Payne Ala. #RTR#UNC block rinos,liberals &No lists!",91899,4566,4328,happkat,en,"N C, USA",happkat,96809,happkat,happkat,unknown,,,,,,,,,,8,True,False
50,50,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Tue Nov 07 19:16:36 +0000 2017,#MAGALady #AmericaFirst 🇺🇸,368,29,12,Kaur277_Maria,en,,Maria,374,Maria,Maria,female,53.0,0.23842910506426118,0.26784025569705794,0.1941010188012643,0.007893118098360609,0.21544957796023775,0.03193031881705183,0.04429366273155161,6.294283021479607e-05,0,True,False
51,51,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Thu Oct 16 03:27:35 +0000 2014,"Medical Laboratory Technician, Free spirit, blogger, mama. Love Jesus! I'm Croatian.",2258,14626,14877,facetioussoup,en,"Arizona, USA",Liz Wriston,62017,Liz,Wriston,female,56.0,0.4940618761986691,0.1746533757874999,0.15432626136217936,,0.11772273957863605,0.04489039693918542,0.0143453501338302,,3,True,False
53,53,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",925907651350941696,Sun Jan 29 03:40:52 +0000 2017,"""Jesus, the devil's knocking at the door. Can u answer it for me?"" (Quoted from an anonymous source)",36385,2345,2819,AnnAust5555,en,USA,Ann A,48651,Ann,A,female,58.0,0.4703082991576579,0.21315843312684746,0.023847041817815297,0.02653402685611888,0.0647354074698734,0.004749338728804096,0.19633955130398614,0.0003279015388968354,0,False,False
54,54,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Fri Feb 21 01:30:04 +0000 2014,war affected 10 year active duty vet. Never forget 9/11 tattooed on my brain. Support president Trump. No time for liberal clowns and their bullshit. MAGA,7904,2926,4730,wrenchhead2977,en,"Pennsylvania, USA",David Mccrazypants,11070,David,Mccrazypants,male,57.0,0.38410441469815104,0.26292871138752355,0.09741480058364131,0.002544571558476304,0.17339459036877,0.021641630012630683,0.0579620932961617,9.18809464545145e-06,3,True,False
55,55,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925907651350941696,Sat Jan 07 19:29:03 +0000 2017,"dating a conservative girl, Iraq war vet, Pres Trump IS THE MAN!!! #MAGA Enjoying my ride on the TRUMP train",5839,895,996,srataylor11,en,"Missouri, USA",Brent,5232,Brent,Brent,male,47.0,0.1918567529190951,0.3912414730869694,0.09077709221844378,0.00012728739394767368,0.3051153688726732,0.01111222167996247,0.009769595928707235,2.0790020127670061e-07,0,True,False
56,57,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925907651350941696,Tue Jul 19 15:46:05 +0000 2016,https://t.co/0ZtOhqMgzh,53987,1433,5002,KimDongLOL,en,usa,Kim Dong-LOL,72704,Kim,DongLOL,unknown,,,,,,,,,,1,True,False
57,58,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925907651350941696,Wed Sep 13 12:13:32 +0000 2017,,70,13,25,WaurishukJim,en,,Jim Waurishuk,496,Jim,Waurishuk,male,58.0,0.5736690943694207,0.1632129755575304,0.01712557902919468,0.009901927115440443,0.03628434560616647,0.003165170840439304,0.19660185161850852,3.9055863299441995e-05,0,False,True
58,59,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Fri Nov 03 17:54:13 +0000 2017,,133,24,99,RileyKeenan5,en,,Riley Keenan,140,Riley,Keenan,unknown,,,,,,,,,,0,True,False
59,60,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Thu Sep 12 21:51:44 +0000 2013,,7275,306,846,captainbelvader,en,"Corpus Christi, TX",george richards,6540,george,richards,male,70.0,0.408346861416679,0.17568333107810769,0.06843902634462982,0.031774700653972504,0.09873395766769531,0.021218832910645465,0.1956276121688638,0.00017567775940652286,4,True,False
61,62,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925907651350941696,Mon Sep 03 20:37:23 +0000 2012,"Strong Christian Conservative, Mother & Grandmother, Retired Health Education..Happily Deplorable!! #CCOT #Trump Train #MAGA Not Looking For A Mate! #codeofvets",87400,8421,8939,bbl58,en,"Central Valley, CA.",Barbara Soliz,126689,Barbara,Soliz,female,70.0,0.5462713153008022,0.09927590675500661,0.007675482248188916,0.017678314205496103,0.02316099173091741,0.001647159552372348,0.3042422150667441,4.861514047216353e-05,5,False,True
62,63,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Tue Nov 07 09:34:03 +0000 2017,MAKE AMERICA GREAT AGAIN,391,8,12,jack007781,en,,Jack,390,Jack,Jack,male,12.0,0.23252717984860255,0.08451321284282001,0.33672537191206386,0.0246356525246248,0.07479157376051566,0.11139608817006333,0.13533717949349858,7.374144781113756e-05,0,True,False
63,64,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925907651350941696,Sun May 22 08:32:01 +0000 2016,⚛,4442,1597,2447,ecazngl,en,,o_O,4040,oO,oO,unknown,,,,,,,,,,1,False,False
64,65,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925907651350941696,Sun May 22 09:20:42 +0000 2016,#TRUMP #GOP #TCOT #MAGA #MAGA3X #TRUMP45 #TRUMPTRAIN This Twitter is endorsed by @eldoncloud for @realdonaldtrump. RT = endorsement,4969,6544,5743,eldoncloudtrump,en,TRUMP TRAIN,Eldon Cloud 4 TRUMP,4796,Eldon,TRUMP,male,70.0,0.3568365161742528,0.1427857007205658,0.06540358318941462,0.045748649234996705,0.07425873799035497,0.025996401074443138,0.28879786033156113,0.000172551284410849,1,False,False
65,66,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925907651350941696,Fri Oct 20 11:31:19 +0000 2017,"Believer, Aspiring Yogi, I don't want to say I'm a genius, I find uncooked beef patty *very* seductive 😔.",612,12,0,MarecilTonay,en,"Webster, NY",Tonay Marecil,847,Tonay,Marecil,female,45.0,,1.0,,,,,,,0,False,False
67,68,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925907651350941696,Sat Mar 25 06:14:07 +0000 2017,KEMANG'ORE,107,12,102,amoslausy,en,"Mwanza, Tanzania",Amoslausy,54,Amoslausy,Amoslausy,unknown,,,,,,,,,,0,False,True
68,69,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925907651350941696,Fri Oct 20 11:30:47 +0000 2017,"Aspiring Yogi, Saviour of Mankind, but my face hits the mirror, Truck Driver 🤑.",429,3,0,RachuGokarna,en,"Ried, Franekeradeel",Gokarna Rachu,577,Gokarna,Rachu,unknown,,,,,,,,,,0,False,False
70,71,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925907651350941696,Mon Jul 11 19:14:45 +0000 2016,"Rajendra Rajput is the leader of an Bharatiya Janata Party BhopalAnd social worker.FB#Rajendrarajputvhp https://t.co/mWVZ8M6s7A
@narendramodi जी",1530,620,3606,Rajputvhp,en,Bhopal,Rajendra Rajput Vhp,1041,Rajendra,Vhp,male,30.0,,0.35854227569018143,0.13553711429151205,,0.5059206100183065,,,,1,False,True
71,72,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925907651350941696,Thu Jun 04 11:27:31 +0000 2009,,5870,119,159,dawna2010,en,,Donna Sue Chatman,6888,Donna,Chatman,female,58.0,0.6479749648098894,0.17982503262987226,0.007689539011338444,0.007423022412142198,0.022484597286108802,0.001336453048009426,0.1332547752918974,1.1615510742357671e-05,8,True,False
72,73,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Wed Jan 13 03:41:17 +0000 2016,,70515,553,541,DudshaDudsha1,en,,Dudsha,89661,Dudsha,Dudsha,unknown,,,,,,,,,,1,True,False
77,78,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Thu Dec 25 03:04:59 +0000 2008,,1705,47,185,idrewutome,en,Mantua nj,idrewutome,2149,idrewutome,idrewutome,unknown,,,,,,,,,,9,True,False
78,79,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925907651350941696,Mon Jun 01 22:27:37 +0000 2009,"31 years old. An xbox Ambassador MechWarrior, Destiny 2, Ghost Recon, Overwatch, Horizon Zero Dawn. #ps4, #xbox #pcgaming",12719,60,516,Mad_Skull,en,"Jim Thorpe,Pa",Christopher White,31146,Christopher,White,male,33.0,0.07667703577139572,0.33094623664148065,0.17341876424824215,0.0001150487772147431,0.3875076329393685,0.029440405033563606,0.0018942027282581855,6.73860476640975e-07,8,False,True
80,81,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Thu Mar 03 16:12:38 +0000 2016,NOT-white NOT-straight NOT-racist AMERICA-loving LEGAL immigrant all-in for TRUMP. All racists+anti-semites blocked #AmericaFirst #MyPresident,62681,2382,1404,lastchance4usa,en,"Hialeah, FL",E Pluribus Trump,70916,E,Trump,unknown,,,,,,,,,,1,True,False
81,82,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925907651350941696,Sun Mar 08 12:59:18 +0000 2009,,2483,2436,4773,Artemisrecords,en,Los Angeles,Artemis Records,39230,Artemis,Records,unknown,,,,,,,,,,8,False,False
82,83,,0,,en,,"<a href=""http://q-continuum.net/chicken_nugget"" rel=""nofollow"">Chicken Nugget</a>",925907651350941696,Thu Oct 29 20:48:03 +0000 2009,#Trump #MAGA #Patriot #TrumpTrain #trumpnews #Deplorable,15506,537,2288,freemynx,en,orlando florida,Trumpnews,51624,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False
85,86,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925907651350941696,Mon Nov 06 16:24:44 +0000 2017,Cool calm understanding,1,17,72,SamAust91773419,en,,honest heart,45,honest,heart,unknown,,,,,,,,,,0,False,True
86,87,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925907651350941696,Wed Sep 13 20:42:05 +0000 2017,"Proud American citizen. Loves our Flag PledgeOfAllegiance & Constitution. HAPPILY MARRIED.  #AmericaFirst #MAGA #AmericaFirst 
 #AlwaysTrumpNation for 28 years",16574,416,287,SharonAStellar1,en,United States,Sharon A. Stellar,18209,Sharon,Stellar,female,61.0,0.6207196726255453,0.17557184314980323,0.014055503755061274,0.0003579502959946321,0.03231634023086733,0.002560000590685983,0.15441824610555638,4.432464861814367e-07,0,False,True
