,user_name_is_english,user_first_name,user_last_name,user_gender
136,True,noname,noname,unknown
137,True,Debbie,Brown,female
138,True,That,guy,unknown
139,True,Linda,S,female
140,True,Mary,Osborn,female
141,True,Tomandrew,Tomandrew,unknown
142,True,Sharon,Rowell,female
143,True,GMC,noname,unknown
144,True,Larry,Thomas,male
145,True,Lawrence,Zolnowski,male
146,True,RedPilled,RedPilled,unknown
147,True,Jy,Ky,unknown
148,True,TruthLeaks,TruthLeaks,unknown
149,True,Mattyfortrump,Mattyfortrump,unknown
150,True,Anita,Lucas,female
151,True,Ann,Ann,female
152,True,Arne,Bralund,male
153,True,Milton,proud,male
154,True,Donna,McDonnell,female
155,True,robertrogers,robertrogers,unknown
156,True,Sheila,g,female
157,True,MagawithTrump,MagawithTrump,unknown
158,True,dinmark,dinmark,unknown
159,True,Dylan,Dylan,unknown
160,True,Jeannie,Ruiz,female
161,True,Colin,james,male
162,True,Donka,Balls,unknown
163,True,Phoenyx,Phoenyx,unknown
164,True,truthseeker,truthseeker,unknown
165,True,InTrumpWeTrust,InTrumpWeTrust,unknown
166,True,Dee,Dee,unknown
167,True,David,Cunningham,male
168,True,cindycolley,cindycolley,unknown
169,True,William,Sammons,male
170,True,Deplorable,me,unknown
171,True,Michael,Taylor,male
172,True,Butch,Butch,male
173,True,MetroAndroid,MetroAndroid,unknown
174,True,Michael,Speer,male
175,True,Adrienne,davio,female
176,True,TheRightPerspective,TheRightPerspective,unknown
177,True,lizbethgarciagm,lizbethgarciagm,unknown
178,True,Matt,Matt,male
