,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
73,Michael,Taylor,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,1,True,False,2340,2340,29,29,67,67,en,en,398,398
74,Butch,Butch,male,61.0,1614.7380900633566,507.95600395930086,114.57139527596986,0.5179261327364905,269.539241559095,10.919692370222233,165.0670349877142,4.547473508864641e-13,2,False,False,58,58,5,5,77,77,en,en,65,65
75,MetroAndroid,MetroAndroid,unknown,,,,,,,,,,7,False,False,2843,2843,175,175,1284,1284,en,en,17182,17182
76,Michael,Speer,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,1,False,True,31735,31735,491,491,381,381,en,en,2599,2599
77,Adrienne,davio,female,34.0,10065.998421204098,18110.914428335804,6666.516662723064,193.59272122208927,19230.34380958642,1813.8425896164679,2701.026916857196,1.6834574104432252,1,False,True,1798,1798,99,99,296,296,en,en,3871,3871
78,TheRightPerspective,TheRightPerspective,unknown,,,,,,,,,,4,False,True,2790,2790,82,82,288,288,en,en,3161,3161
79,lizbethgarciagm,lizbethgarciagm,unknown,,,,,,,,,,2,False,True,1873,1873,68,68,145,145,en,en,1188,1188
80,Matt,Matt,male,58.0,6816.485330525345,7859.338978124673,829.300665666285,60.83803618379821,1878.715480255138,263.06531619171744,375.607179878453,0.566048826167389,0,True,False,2747,2747,55,55,236,236,en,en,1034,1034
81,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,1540,13,13,13,13,en,en,1262,1262
82,Truckers,Truth,unknown,,,,,,,,,,0,True,False,1474,1474,56,56,169,169,en,en,1585,1585
83,Neilson,Bernardsr,male,42.0,3.8390444015107903,77.28907255598686,52.30863190263712,0.6697276411594655,51.1323386838435,0.0,0.0,2.8421709430404014e-14,1,True,False,26,26,16,16,53,53,en,en,1532,1532
84,Cindy,Hogan,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012746,971.1475907153383,0.2729284060187638,1,True,False,3132,3132,4307,4307,4740,4740,en,en,131881,131881
85,rodro,rodro,unknown,,,,,,,,,,9,True,False,1002,1002,27,27,39,39,en,en,1349,1349
86,Pammy,CHOO,female,54.0,158.21450255126928,193.33175088033184,0.0,0.0,0.0,0.0,0.0,-1.1368683772161605e-13,7,True,False,6111,6111,9878,9878,9479,9479,en,en,5842,5842
87,GabaiCelticLass,GabaiCelticLass,unknown,,,,,,,,,,6,False,False,11596,11596,3354,3354,4981,4981,en,en,71605,71605
88,Deplorable,Deplorable,unknown,,,,,,,,,,0,True,False,1012,1012,1026,1026,1671,1671,en,en,2492,2492
89,Hajji,Kanyika,unknown,,,,,,,,,,0,False,True,238,238,6,6,60,60,en,en,120,120
90,bob,young,male,58.0,24813.294325290306,4704.728285450555,290.35409801331434,1255.6896777088139,878.9549720934793,60.55465768941418,13909.250040912097,1.3154289413214428,7,True,False,905,905,50,50,383,383,en,en,943,943
91,Jade,Jenkins,unknown,,,,,,,,,,1,False,True,12530,12530,2605,2605,3289,3289,en,en,16966,16966
92,CCBullock,CCBullock,unknown,,,,,,,,,,3,True,False,217,217,232,232,405,405,en,en,2795,2795
93,Speakup,Speakup,unknown,,,,,,,,,,1,True,False,9638,9638,937,937,1347,1347,en,en,9892,9892
94,Jan,Kovac,unknown,,,,,,,,,,7,True,False,36,36,9,9,61,61,en,en,36,36
95,Geno,Guzman,male,3.0,357.9496145451313,486.7030960011036,630.6409555119973,25.974537938388128,544.1705112357406,250.16022520872747,62.38454847814558,0.16521563630385572,1,False,True,9395,9395,1047,1047,104,104,en,en,11982,11982
96,Karon,Cowham,unknown,,,,,,,,,,0,True,False,842,842,246,246,1014,1014,en,en,487,487
97,Daniel,noname,male,32.0,339098.6395936348,358978.82121706347,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,1,True,False,597,597,8,8,35,35,en,en,7987,7987
98,Sue,American,female,59.0,61938.96757237044,9716.244742619972,392.34894290537176,1143.6513320046545,1675.0523848826438,85.47422614083081,23464.459658027183,15.552274280242274,1,False,True,17640,17640,836,836,920,920,en,en,19758,19758
99,Mrs,T,unknown,,,,,,,,,,4,False,True,1036,1036,909,909,2168,2168,en,en,15566,15566
100,DiamondsbyJPC,DiamondsbyJPC,unknown,,,,,,,,,,0,True,False,75,75,7,7,40,40,en,en,228,228
101,WORLD,ROCKS,unknown,,,,,,,,,,4,False,True,646,646,276,276,417,417,en,en,925,925
102,Radon,Radon,unknown,,,,,,,,,,3,False,True,3919,3919,45,45,60,60,en,en,2882,2882
103,B,B,unknown,,,,,,,,,,4,False,True,1633,1633,49,49,34,34,en,en,2948,2948
104,Army,One,female,67.0,4.8878837403390785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,False,460,460,74,74,143,143,en,en,2249,2249
105,RP,RP,unknown,,,,,,,,,,0,False,True,30859,30859,1059,1059,1098,1098,en,en,21907,21907
106,Charles,Jordan,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,8,False,False,240,240,15,15,75,75,en,en,1733,1733
107,David,Weiss,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,4,False,True,7771,7771,311,311,272,272,en,en,6425,6425
108,phranticphil,phranticphil,unknown,,,,,,,,,,6,False,True,9598,9598,279,279,392,392,en,en,5012,5012
109,Ernest,Fannin,male,63.0,55147.26596847055,27572.76878504792,5303.7153534608915,4027.101563468725,13607.676334908252,1143.5896009541827,24262.98251079944,22.80611869781569,5,False,True,13159,13159,4108,4108,4230,4230,en,en,34612,34612
110,Chase,Chase,unknown,,,,,,,,,,1,True,False,19683,19683,2465,2465,3101,3101,en,en,28925,28925
111,Francesco,Francesco,male,11.0,406.67243294641946,1274.3514947487874,2100.5012801632274,14.077100044676607,1668.9143143015672,646.2472484558793,34.776404017092325,0.24198259690456325,6,False,True,78550,78550,1810,1810,1725,1725,it,it,173212,173212
112,Lorraine,Lorraine,female,70.0,53607.094306886094,14556.673206611476,1953.1745879500588,7871.692767856654,5133.694920095849,546.6374927611273,26639.52923980425,22.493356807433887,3,False,True,3181,3181,9,9,63,63,en,en,476,476
113,Mamadou,Lamarana,male,14.0,0.0,0.0,836.9020508941809,0.0,72.30967347786338,295.82439330238407,0.0,2.273736754432321e-13,0,False,True,14,14,2,2,93,93,fr,fr,3,3
114,Tyler,Reed,unknown,,,,,,,,,,5,True,False,49413,49413,1712,1712,636,636,en,en,84269,84269
115,noname,noname,unknown,,,,,,,,,,2,False,True,1257,1257,173,173,548,548,zh-CN,zh-CN,915,915
116,Peter,M,male,58.0,144087.73977513358,101240.28567453724,42225.56588719282,2585.989741163053,75778.10660088557,9296.629004284654,31059.049038061406,15.66445347334957,1,False,False,74628,74628,3717,3717,5000,5000,en,en,86940,86940
117,Kevin,Collins,male,54.0,255937.04979107503,326410.4471495854,168887.09110598167,47.661253758917724,274204.8766923555,29510.96498017877,2267.2318307772707,0.0708392325323075,3,False,True,2745,2745,755,755,1110,1110,en,en,17183,17183
118,Becky,Morris,female,58.0,41999.499268466585,24997.254326214388,1060.0774067083446,61.804623575858564,5820.3934582483325,232.56940601109778,2577.21418668158,0.3521485133096576,8,True,False,7016,7016,70,70,269,269,en,en,6067,6067
119,Rosita,Hayes,female,51.0,1885.950800094193,1218.4439632281849,461.9109428807536,56.3202393786609,704.4995418884832,97.40086234652814,566.7454179879136,0.4794736754056429,2,True,False,238,238,131,131,332,332,en,en,184,184
120,Ted,Ted,male,55.0,22352.622920416143,10179.692883132697,1308.5390589427138,564.5690984520281,3626.9648821486967,309.7221835917578,6964.5088770551465,1.961674256599508,3,True,False,8106,8106,3332,3332,4886,4886,en,en,50163,50163
121,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.1636218398435,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,6,False,True,732,732,43,43,88,88,en,en,908,908
122,Lynagre,Lynagre,unknown,,,,,,,,,,4,False,False,299,299,248,248,390,390,en,en,6088,6088
123,Azradun,Azradun,unknown,,,,,,,,,,4,False,False,49747,49747,847,847,1638,1638,pl,pl,33577,33577
124,Jacqueline,B,female,53.0,112035.14101412515,74996.90233274263,49984.9858910437,3198.24515494862,75580.92069121131,6689.8490250457235,29023.984426437357,3.47135223884834,5,False,True,17034,17034,1117,1117,1866,1866,en,en,7940,7940
125,Jeff,Halsey,male,55.0,58547.61458577035,29312.310265114556,2191.0118227305647,140.56364669203282,4381.942003868681,411.9702121492933,1845.6647926150445,1.0979938621312613,5,True,False,5884,5884,59,59,48,48,en,en,1031,1031
126,Rev,PhD,unknown,,,,,,,,,,3,False,True,21666,21666,7120,7120,7554,7554,en,en,28581,28581
127,Gender,Pretender,unknown,,,,,,,,,,0,False,True,0,0,361,361,16,16,en,en,17727,17727
128,Stephen,Logsdon,male,62.0,269355.4657718321,175976.0080952533,50977.055818004366,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,0,False,True,504,504,11,11,21,21,en,en,147,147
129,Magician,Magician,unknown,,,,,,,,,,5,False,False,7952,7952,632,632,1330,1330,en,en,82881,82881
130,Victor,Avera,male,14.0,50346.85465071753,41909.07986825205,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482996,8,False,False,16691,16691,4293,4293,4992,4992,en,en,37595,37595
131,Liz,Wriston,female,56.0,4047.3088623463814,1430.744183506311,1264.2263558355792,0.0,964.3737154184256,367.7379496756675,117.5157718641016,-9.094947017729282e-13,3,True,False,2247,2247,14607,14607,14781,14781,en,en,61903,61903
132,Dale,Sinclair,unknown,,,,,,,,,,3,False,False,50895,50895,1243,1243,1798,1798,en,en,69602,69602
133,mz,p,unknown,,,,,,,,,,6,True,False,3128,3128,148,148,560,560,en,en,5481,5481
134,UnkownMale,UnkownMale,unknown,,,,,,,,,,3,False,False,3197,3197,122,122,279,279,en,en,9298,9298
135,Terry,Yant,unknown,,,,,,,,,,3,True,False,13609,13609,2125,2125,2377,2377,en,en,14349,14349
136,noname,noname,unknown,,,,,,,,,,5,False,False,235,235,7,7,161,161,en,en,186,186
137,Debbie,Brown,female,58.0,132112.44152915332,30451.244031243437,1085.7205307302718,18.086874060229555,4047.7478794758003,157.03404337501473,531.6056570123616,0.1890555576828774,0,False,True,6350,6350,1068,1068,552,552,en,en,12130,12130
138,That,guy,unknown,,,,,,,,,,5,False,True,378,378,18,18,143,143,en,en,125,125
139,Linda,S,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783241242,1,True,False,13948,13948,1860,1860,2548,2548,en,en,7113,7113
140,Mary,Osborn,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484614,13054.697213486197,487690.0124897979,1144.9753719589207,0,True,False,50171,50171,1063,1063,166,166,en,en,41469,41469
141,Tomandrew,Tomandrew,unknown,,,,,,,,,,0,False,False,2114,2114,47,47,50,50,en,en,740,740
142,Sharon,Rowell,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,0,True,False,20,20,7,7,14,14,en,en,195,195
143,GMC,noname,unknown,,,,,,,,,,0,True,False,34583,34583,2313,2313,3636,3636,en,en,15782,15782
144,Larry,Thomas,male,67.0,329337.45516904385,96246.83747965394,14828.943902044968,652.8788248500258,36586.58746877575,2982.068716377053,91936.58424243744,1.6251521402737126,5,False,False,35928,35928,1660,1660,4835,4835,en,en,4712,4712
145,Lawrence,Zolnowski,male,65.0,120247.49024659222,46496.73444286559,12097.854365507417,4304.052612624949,25676.72151241747,2964.200128862144,39206.842779009785,22.567339040280785,7,False,True,942,942,30939,30939,151,151,en,en,9704,9704
146,RedPilled,RedPilled,unknown,,,,,,,,,,3,True,False,860,860,2178,2178,2583,2583,en,en,18095,18095
147,Jy,Ky,unknown,,,,,,,,,,0,True,False,1,1,0,0,1,1,en,en,202,202
148,TruthLeaks,TruthLeaks,unknown,,,,,,,,,,1,False,False,2730,2730,2708,2708,4998,4998,en,en,26250,26250
149,Mattyfortrump,Mattyfortrump,unknown,,,,,,,,,,0,False,True,113,113,1,1,6,6,en,en,292,292
150,Anita,Lucas,female,59.0,77327.8796150707,35337.72711491862,4074.200664810429,2725.2235462886647,10320.147364221635,785.1702168750737,21129.621044311698,18.119063998252386,2,True,False,839,839,9,9,23,23,en,en,261,261
151,Ann,Ann,female,58.0,136804.70182846976,62004.17032480799,6936.699716378266,7718.298058659395,18830.43129904828,1381.5020271599399,57111.84306418807,95.38099229417277,0,True,False,1193,1193,44,44,168,168,en,en,3012,3012
152,Arne,Bralund,male,59.0,664.969204323635,311.1091709248034,53.324792926945925,30.801278582450728,120.98477082385723,22.8320840468283,200.81157089405627,0.24522239499901846,7,False,False,1937,1937,2536,2536,4951,4951,en,en,22337,22337
153,Milton,proud,male,63.0,19937.339609646766,7975.9567601122035,3502.021818787463,1798.9735480765162,5024.517931398831,817.9842284602835,9155.828038274276,11.336900243775744,0,False,True,9689,9689,1950,1950,2882,2882,en,en,13393,13393
154,Donna,McDonnell,female,58.0,424538.5728552915,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.610220489208586,0,True,False,120,120,2,2,69,69,en,en,100,100
155,robertrogers,robertrogers,unknown,,,,,,,,,,5,False,False,649,649,461,461,1002,1002,en,en,2901,2901
156,Sheila,g,female,55.0,113224.32023519775,56748.924555884005,4397.7534706513625,324.2983566197728,11342.958164928756,751.3780809589313,15994.457618498513,0.7066088886640501,1,False,True,13589,13589,79,79,147,147,en,en,6092,6092
157,MagawithTrump,MagawithTrump,unknown,,,,,,,,,,0,False,True,39062,39062,3764,3764,2090,2090,en,en,39874,39874
158,dinmark,dinmark,unknown,,,,,,,,,,4,True,False,73451,73451,7135,7135,7134,7134,en,en,49031,49031
159,Dylan,Dylan,unknown,,,,,,,,,,0,True,False,1,1,0,0,7,7,en,en,5,5
160,Jeannie,Ruiz,female,60.0,14347.006846298396,9750.258133003515,819.2551002282366,106.3847851306506,3273.209856293357,127.21745286077144,2112.0634009938112,0.5074722430726979,8,True,False,61782,61782,2498,2498,2653,2653,en,en,85794,85794
161,Colin,james,male,13.0,3948.7936690902534,10262.775033367152,54186.87816069749,32.81885393972229,31534.916521660616,14509.293062106191,784.9022561180229,0.13295192933583164,1,False,True,9651,9651,439,439,921,921,en,en,5680,5680
162,Donka,Balls,unknown,,,,,,,,,,8,False,False,1067,1067,811,811,3415,3415,en,en,80520,80520
163,Phoenyx,Phoenyx,unknown,,,,,,,,,,4,True,False,31790,31790,436,436,392,392,en,en,11264,11264
