,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
26,Linda,Guzman,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783241242,17388,4199,4924,en,21836
27,Ruth,Red,female,70.0,97829.20410671695,25779.69782920513,13298.520277616972,31764.906362469563,14962.852502360387,4918.743548499671,80723.08250043276,396.1962805489893,6337,639,1108,en,12520
28,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
29,Bhopalibhopali,Bhopalibhopali,unknown,,,,,,,,,,26,3,44,en,26
30,IRSHAN,MOHAMED,unknown,,,,,,,,,,1417,10645,11525,en,4001
31,Kim,Gay,unknown,,,,,,,,,,8654,1027,1995,en,7971
32,PEOPLES,AMERICA,unknown,,,,,,,,,,2292,523,2415,en,7313
33,Donald,Fasciana,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.60282755526714,60385,5295,4848,en,78573
34,Bobby,Bobby,unknown,,,,,,,,,,19600,1429,2252,en,18224
35,Kyle,Wolfman,unknown,,,,,,,,,,30419,3352,4999,en,61468
36,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,75767,13878,14364,en,112364
37,Chance,me,unknown,,,,,,,,,,3940,60,82,en,6432
38,JusticeSeth,Gabi,unknown,,,,,,,,,,78683,1723,534,en,35347
39,kaushlendra,vikram,unknown,,,,,,,,,,20516,186,668,en,16392
40,Ron,Hutchcraft,male,57.0,15348.9426781773,8453.29220716732,1270.1323725846896,3.4499598534613325,2483.6748796454126,251.1529245151113,1676.1816338042836,7.275957614183426e-12,9269,331,161,en,9356
41,Tulio,Viloria,male,15.0,0.0,18.733593715397944,88.96553245067707,1.8610472360086532,63.02944593259711,17.868587514909105,0.0,0.015212206230160064,156,2581,2106,en,70954
42,Jules,Bangert,unknown,,,,,,,,,,4170,38,39,en,2568
43,K,MAGA,unknown,,,,,,,,,,16251,3272,3559,en,64679
44,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,318,3,0,en,316
45,noname,noname,unknown,,,,,,,,,,290,4,1,ko,251
46,DJ,DJ,unknown,,,,,,,,,,2264,295,387,en,9918
47,Sammy,Burapa,unknown,,,,,,,,,,329,16,49,en,133
48,THE,TRUMPOLUTON,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,5866,2082,3077,en,7205
49,Michael,Gervais,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,3427,1418,1777,en,4104
50,JB,Rookcard,male,7.0,8.629624180913401,74.1212178468467,115.6858356542493,5.240448283957462,139.48138364005362,41.69337086812125,18.16720293840428,0.027381971214310852,4124,70,137,en,3471
51,DeplorableMeTRUMP,DeplorableMeTRUMP,unknown,,,,,,,,,,18438,2674,3381,en,37841
52,America,America,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,69292,2583,1967,en,80397
53,Diana,Diana,female,60.0,127350.93345155934,59010.24364679846,44463.96595984887,541.9405058214486,53251.34609493419,6133.272668779848,20115.82327598594,3.415254347550217,1138,31,50,en,1742
54,Craig,Garbers,male,57.0,102321.95501228551,93816.89917219515,9797.585518260956,71.64164182524999,44365.08535591027,1279.5894059287687,3910.78241043052,0.24914613939472474,8,22884,5868,en,26095
55,Roy,Jr,male,64.0,86098.18149785498,37353.64951632897,8665.48496662602,4802.688738013099,17731.478291317493,2439.062195785093,35360.79167619687,23.912176154146437,45923,1857,3245,en,49109
56,Michael,Kiner,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,6677,134,71,en,15599
57,scarlett,scarlett,female,2.0,1133.7772603320793,1418.7727688194898,12190.504800900431,0.0,2319.6596257085903,25582.634661220756,246.34881133315645,-7.275957614183426e-12,55228,1702,1872,en,88153
58,Cindy,noname,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.63715363861,1782.0382264012749,971.1475907153382,0.2729284060187638,22225,1692,2065,en,12333
59,Bible,Patriot,unknown,,,,,,,,,,8583,784,1097,en,14814
60,Deplorable,Jerry,unknown,,,,,,,,,,19082,2464,3221,en,14067
61,Val,Wayne,unknown,,,,,,,,,,40005,1330,1274,en,57843
62,Serving,Jesus,unknown,,,,,,,,,,18079,18124,18726,en,21647
63,G,G,unknown,,,,,,,,,,10143,217,682,en,5560
64,Diane,Trawinski,female,62.0,300282.43567322934,62246.85501229114,3928.341696273788,478.0948679663397,13097.281580086234,567.5091061210976,47836.499441461194,1.958380185533315,22907,289,72,en,9345
65,BakerSon,inaDozen,unknown,,,,,,,,,,17526,402,785,en,31672
66,Isaac,Corona,male,10.0,7781.370961540849,13456.345624531836,120608.53591069573,487.65747505068225,33808.08273880608,49165.4185472724,2905.247170856877,3.1628682237351313,36235,508,242,en,41791
67,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.463667601284049,0.0,6571,554,819,en,5761
68,Anna,Bunt,female,17.0,68437.69499957244,58435.01393241568,129637.27232105349,18363.504299274082,94591.53222128456,27205.651071546068,44066.8267116639,303.2900664952467,17,0,2,en,30
69,Margaret,Rogers,female,68.0,231868.03821531055,62725.84504667728,37235.095380016486,35854.87863296426,45888.262673900754,9217.30201430308,131067.53478588305,447.75866937544197,81786,2509,4892,en,91397
70,BETH,noname,female,53.0,62843.84693004648,54325.218748893836,1804.2974583901598,467.1287537838441,14800.593020412583,217.66111075397617,4220.3792861876755,4.136577438912354,17256,1994,2730,en,35959
71,noname,noname,unknown,,,,,,,,,,72,1,30,zh-cn,165
72,Christine,Christine,female,48.0,178379.1813480863,180389.4362230295,16481.33326999117,3398.837989314978,83273.09877406542,1955.9683377343608,20359.537619564497,33.67476665065624,20318,1849,2983,en,25174
73,Edet,Akpan,unknown,,,,,,,,,,2109,1742,5005,en,2645
74,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,167156,866,1289,en,172939
75,Pamela,Groseclose,female,61.0,339248.51179870294,130257.5533329143,8379.332885985312,111.30991837473651,27050.086476549815,1028.6723727413942,15868.6951250436,0.42355773400049657,18825,1755,2745,en,30631
76,Mavalencia,Mavalencia,unknown,,,,,,,,,,11729,99,60,en,9264
77,Tikal,Tikal,unknown,,,,,,,,,,69086,878,300,en,52320
78,SKG,SKG,unknown,,,,,,,,,,3963,219,836,en,9055
79,FIVEMILECRIB,FIVEMILECRIB,unknown,,,,,,,,,,761,20,50,en,2883
80,nancy,green,female,65.0,419497.41394050687,90448.98946216503,17574.050223813367,7362.442891967211,35205.020857829535,2078.2163588427584,152890.57224356214,39.59046063211281,129611,1884,944,en,137743
81,Mike,Grosam,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.4620695688645355,4727,747,1112,en,6493
82,noname,noname,unknown,,,,,,,,,,23,449,1185,en,17427
83,America,Trump,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,159502,5973,4393,en,273967
84,Liz,Wriston,female,56.0,4047.3088623463805,1430.744183506311,1264.226355835579,0.0,964.3737154184257,367.7379496756675,117.51577186410161,-9.094947017729282e-13,2247,14607,14781,en,61903
85,W,Savaille,unknown,,,,,,,,,,11609,310,549,en,12817
86,Fake,Real,unknown,,,,,,,,,,11281,3209,5002,en,12719
87,TrumpPatriot,TrumpPatriot,unknown,,,,,,,,,,298638,6395,149,en,326590
88,Anna,barbe,female,17.0,68437.69499957244,58435.01393241568,129637.27232105349,18363.504299274082,94591.53222128456,27205.651071546068,44066.8267116639,303.2900664952467,9806,845,1453,en,17384
89,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
90,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
91,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,37131,919,649,en,46611
92,Elvira,Smile,female,63.0,3487.0454149668744,2197.4595664105314,1112.8139208836478,822.7729053266927,1672.2377857755944,245.48992856726989,2241.8049112490776,10.361545361489334,5651,396,154,ru,6723
93,Elina,Norris,female,2.0,58.34772057966438,159.49593959323525,1423.9330046394448,3.512250161040103,332.8013319218502,1128.0610077888718,23.58978406403756,0.11630615714420856,263,33,264,ar,162
94,Aimon,noname,male,7.0,0.0,0.0,28.757188656392884,0.0,0.0,11.91239167660607,0.0,0.0,27317,1148,4997,en-gb,21380
95,C,Perez,unknown,,,,,,,,,,9793,299,621,en,22391
96,MEBier,MEBier,unknown,,,,,,,,,,21671,2279,3909,en,30086
97,Senado,Mxico,unknown,,,,,,,,,,125,27771,4819,es,86076
98,wisewildcat,wisewildcat,unknown,,,,,,,,,,71,760,2532,ja,21725
99,Dalius,Apichaya,unknown,,,,,,,,,,132,0,3,en,136
100,Deplorable,Trumpkin,unknown,,,,,,,,,,15293,242,324,en,8080
101,Mike,Spot,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.4620695688645355,54984,3701,5002,en,53231
102,Umas,mom,unknown,,,,,,,,,,5413,954,1285,en,8750
103,Debi,Debi,female,59.0,2724.6156374958355,583.219893782514,16.85039144332128,0.0,121.32197905028676,0.0,0.0,1.3642420526593924e-12,13992,715,1028,en,16516
104,T,ZerilliEdelglass,unknown,,,,,,,,,,42547,17965,2686,en,33438
105,Gabriel,Valero,unknown,,,,,,,,,,840,34,39,es,942
106,Dusty,Howard,unknown,,,,,,,,,,23414,485,935,en,8709
107,Dustin,george,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,52,115,198,en,188
108,Heroes,Channel,unknown,,,,,,,,,,2369,1319,4992,en,6278
109,Linda,Guzman,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783241242,17411,4199,4924,en,21852
110,Ruth,Red,female,70.0,97829.20410671695,25779.69782920513,13298.520277616972,31764.906362469563,14962.852502360387,4918.743548499671,80723.08250043276,396.1962805489893,6337,639,1108,en,12520
111,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
112,Bhopalibhopali,Bhopalibhopali,unknown,,,,,,,,,,26,3,44,en,26
113,IRSHAN,MOHAMED,unknown,,,,,,,,,,1417,10645,11525,en,4001
114,Kim,Gay,unknown,,,,,,,,,,8654,1027,1995,en,7969
115,PEOPLES,AMERICA,unknown,,,,,,,,,,2292,523,2415,en,7313
116,Donald,Fasciana,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.60282755526714,60403,5295,4848,en,78595
117,Bobby,Bobby,unknown,,,,,,,,,,19600,1428,2252,en,18224
118,Kyle,Wolfman,unknown,,,,,,,,,,30465,3357,4999,en,61515
119,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,75778,13880,14364,en,112375
120,Chance,me,unknown,,,,,,,,,,3940,60,82,en,6432
121,JusticeSeth,Gabi,unknown,,,,,,,,,,78683,1723,534,en,35347
122,kaushlendra,vikram,unknown,,,,,,,,,,20520,186,668,en,16395
123,Ron,Hutchcraft,male,57.0,15348.9426781773,8453.29220716732,1270.1323725846896,3.4499598534613325,2483.6748796454126,251.1529245151113,1676.1816338042836,7.275957614183426e-12,9269,331,161,en,9356
124,Tulio,Viloria,male,15.0,0.0,18.733593715397944,88.96553245067707,1.8610472360086532,63.02944593259711,17.868587514909105,0.0,0.015212206230160064,156,2581,2106,en,70954
125,Jules,Bangert,unknown,,,,,,,,,,4170,38,39,en,2568
126,K,MAGA,unknown,,,,,,,,,,16251,3272,3559,en,64679
127,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,327,3,0,en,325
128,noname,noname,unknown,,,,,,,,,,290,4,1,ko,251
129,DJ,DJ,unknown,,,,,,,,,,2264,295,387,en,9918
130,Sammy,Burapa,unknown,,,,,,,,,,329,16,49,en,133
131,THE,TRUMPOLUTON,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,5866,2082,3077,en,7205
132,Michael,Gervais,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,3427,1418,1777,en,4104
133,JB,Rookcard,male,7.0,8.629624180913401,74.1212178468467,115.6858356542493,5.240448283957462,139.48138364005362,41.69337086812125,18.16720293840428,0.027381971214310852,4124,70,137,en,3471
134,DeplorableMeTRUMP,DeplorableMeTRUMP,unknown,,,,,,,,,,18443,2675,3381,en,37847
135,America,America,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,69292,2583,1967,en,80396
136,Diana,Diana,female,60.0,127350.93345155934,59010.24364679846,44463.96595984887,541.9405058214486,53251.34609493419,6133.272668779848,20115.82327598594,3.415254347550217,1138,31,50,en,1742
137,Craig,Garbers,male,57.0,102321.95501228551,93816.89917219515,9797.585518260956,71.64164182524999,44365.08535591027,1279.5894059287687,3910.78241043052,0.24914613939472474,8,22883,5868,en,26095
138,Roy,Jr,male,64.0,86098.18149785498,37353.64951632897,8665.48496662602,4802.688738013099,17731.478291317493,2439.062195785093,35360.79167619687,23.912176154146437,45911,1855,3244,en,49109
139,Michael,Kiner,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,6677,134,71,en,15599
140,scarlett,scarlett,female,2.0,1133.7772603320793,1418.7727688194898,12190.504800900431,0.0,2319.6596257085903,25582.634661220756,246.34881133315645,-7.275957614183426e-12,55228,1702,1872,en,88152
141,Cindy,noname,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.63715363861,1782.0382264012749,971.1475907153382,0.2729284060187638,22225,1692,2065,en,12333
142,Bible,Patriot,unknown,,,,,,,,,,8583,784,1097,en,14813
143,Deplorable,Jerry,unknown,,,,,,,,,,19082,2464,3221,en,14067
144,Val,Wayne,unknown,,,,,,,,,,40005,1330,1274,en,57843
145,Serving,Jesus,unknown,,,,,,,,,,18079,18124,18726,en,21647
146,G,G,unknown,,,,,,,,,,10143,217,682,en,5560
147,Diane,Trawinski,female,62.0,300282.43567322934,62246.85501229114,3928.341696273788,478.0948679663397,13097.281580086234,567.5091061210976,47836.499441461194,1.958380185533315,22907,289,72,en,9345
148,BakerSon,inaDozen,unknown,,,,,,,,,,17526,402,785,en,31672
149,Isaac,Corona,male,10.0,7781.370961540849,13456.345624531836,120608.53591069573,487.65747505068225,33808.08273880608,49165.4185472724,2905.247170856877,3.1628682237351313,36235,509,242,en,41791
150,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.463667601284049,0.0,6571,554,819,en,5761
151,Anna,Bunt,female,17.0,68437.69499957244,58435.01393241568,129637.27232105349,18363.504299274082,94591.53222128456,27205.651071546068,44066.8267116639,303.2900664952467,17,0,2,en,30
152,Margaret,Rogers,female,68.0,231868.03821531055,62725.84504667728,37235.095380016486,35854.87863296426,45888.262673900754,9217.30201430308,131067.53478588305,447.75866937544197,81786,2509,4892,en,91397
153,BETH,noname,female,53.0,62843.84693004648,54325.218748893836,1804.2974583901598,467.1287537838441,14800.593020412583,217.66111075397617,4220.3792861876755,4.136577438912354,17256,1994,2730,en,35959
154,noname,noname,unknown,,,,,,,,,,72,1,30,zh-cn,165
155,Christine,Christine,female,48.0,178379.1813480863,180389.4362230295,16481.33326999117,3398.837989314978,83273.09877406542,1955.9683377343608,20359.537619564497,33.67476665065624,20318,1849,2983,en,25174
156,Edet,Akpan,unknown,,,,,,,,,,2109,1742,5005,en,2645
157,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,167175,865,1289,en,172958
158,Pamela,Groseclose,female,61.0,339248.51179870294,130257.5533329143,8379.332885985312,111.30991837473651,27050.086476549815,1028.6723727413942,15868.6951250436,0.42355773400049657,18825,1755,2745,en,30631
159,Mavalencia,Mavalencia,unknown,,,,,,,,,,11729,99,60,en,9264
160,Tikal,Tikal,unknown,,,,,,,,,,69104,878,300,en,52331
161,SKG,SKG,unknown,,,,,,,,,,3963,219,836,en,9055
162,FIVEMILECRIB,FIVEMILECRIB,unknown,,,,,,,,,,761,20,50,en,2883
163,nancy,green,female,65.0,419497.41394050687,90448.98946216503,17574.050223813367,7362.442891967211,35205.020857829535,2078.2163588427584,152890.57224356214,39.59046063211281,129611,1884,944,en,137742
164,Mike,Grosam,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.4620695688645355,4727,749,1112,en,6493
165,noname,noname,unknown,,,,,,,,,,23,449,1185,en,17440
