,user_name_is_english,user_first_name,user_last_name,user_gender
73,True,Edet,Akpan,unknown
74,True,Mark,Nadelson,male
75,True,Pamela,Groseclose,female
76,True,Mavalencia,Mavalencia,unknown
77,True,Tikal,Tikal,unknown
78,True,SKG,SKG,unknown
79,True,FIVEMILECRIB,FIVEMILECRIB,unknown
80,True,nancy,green,female
81,True,Mike,Grosam,male
82,True,noname,noname,unknown
83,True,America,Trump,female
84,True,Liz,Wriston,female
85,True,W,Savaille,unknown
86,True,Fake,Real,unknown
87,True,TrumpPatriot,TrumpPatriot,unknown
88,True,Anna,barbe,female
89,True,aron,johnsdon,unknown
90,True,USCG,Vet,unknown
91,True,Rosemary,Sherbondy,female
92,True,Elvira,Smile,female
93,True,Elina,Norris,female
94,True,Aimon,noname,male
95,True,C,Perez,unknown
96,True,MEBier,MEBier,unknown
97,True,Senado,Mxico,unknown
98,True,wisewildcat,wisewildcat,unknown
99,True,Dalius,Apichaya,unknown
100,True,Deplorable,Trumpkin,unknown
101,True,Mike,Spot,male
102,True,Umas,mom,unknown
103,True,Debi,Debi,female
104,True,T,ZerilliEdelglass,unknown
105,True,Gabriel,Valero,unknown
106,True,Dusty,Howard,unknown
107,True,Dustin,george,male
108,True,Heroes,Channel,unknown
109,True,Linda,Guzman,female
110,True,Ruth,Red,female
111,True,Trumpnews,Trumpnews,unknown
112,True,Bhopalibhopali,Bhopalibhopali,unknown
113,True,IRSHAN,MOHAMED,unknown
114,True,Kim,Gay,unknown
115,True,PEOPLES,AMERICA,unknown
116,True,Donald,Fasciana,male
117,True,Bobby,Bobby,unknown
118,True,Kyle,Wolfman,unknown
119,True,Steve,Steve,male
120,True,Chance,me,unknown
121,True,JusticeSeth,Gabi,unknown
122,True,kaushlendra,vikram,unknown
123,True,Ron,Hutchcraft,male
124,True,Tulio,Viloria,male
125,True,Jules,Bangert,unknown
126,True,K,MAGA,unknown
127,True,Riya,Sharma,female
128,True,noname,noname,unknown
129,True,DJ,DJ,unknown
130,True,Sammy,Burapa,unknown
131,True,THE,TRUMPOLUTON,male
132,True,Michael,Gervais,male
133,True,JB,Rookcard,male
134,True,DeplorableMeTRUMP,DeplorableMeTRUMP,unknown
135,True,America,America,female
136,True,Diana,Diana,female
137,True,Craig,Garbers,male
138,True,Roy,Jr,male
139,True,Michael,Kiner,male
140,True,scarlett,scarlett,female
141,True,Cindy,noname,female
142,True,Bible,Patriot,unknown
143,True,Deplorable,Jerry,unknown
144,True,Val,Wayne,unknown
145,True,Serving,Jesus,unknown
146,True,G,G,unknown
147,True,Diane,Trawinski,female
148,True,BakerSon,inaDozen,unknown
149,True,Isaac,Corona,male
150,True,Lil,Lil,female
151,True,Anna,Bunt,female
152,True,Margaret,Rogers,female
153,True,BETH,noname,female
154,True,noname,noname,unknown
155,True,Christine,Christine,female
156,True,Edet,Akpan,unknown
157,True,Mark,Nadelson,male
158,True,Pamela,Groseclose,female
159,True,Mavalencia,Mavalencia,unknown
160,True,Tikal,Tikal,unknown
161,True,SKG,SKG,unknown
162,True,FIVEMILECRIB,FIVEMILECRIB,unknown
163,True,nancy,green,female
164,True,Mike,Grosam,male
165,True,noname,noname,unknown
