,user_name_is_english,user_first_name,user_last_name,user_gender
106,True,Victor,Grimaldi,male
107,True,Christopher,Bailey,male
108,True,BiBi,BiBi,female
109,True,Clara,brown,female
110,True,Julie,Costa,female
111,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
112,True,Terry,Terry,unknown
113,True,Brian,Brian,male
114,True,Charles,Amaral,male
115,True,Patrick,Rooney,male
116,True,g,g,unknown
117,True,Elizabeth,Wright,female
118,True,Donald,Trump,male
119,True,Captain,Wrongway,male
120,True,Chris,Elkes,unknown
121,True,ArchangelMichael,ArchangelMichael,unknown
122,True,Asl,Perinek,unknown
123,True,MIMI,MAGAWA,female
124,True,noname,noname,unknown
125,True,noname,noname,unknown
126,True,noname,noname,unknown
127,True,noname,noname,unknown
128,True,noname,noname,unknown
129,True,Antony,IrelandMartin,male
130,True,Patricia,Patricia,female
131,True,Mark,Mark,male
132,True,Braeden,bush,unknown
133,True,Tawodi,Tawodi,unknown
134,True,IM,DEPLORABLE,unknown
135,True,Karen,Karen,female
136,True,jtblogs,jtblogs,unknown
137,True,Bobby,Bobby,unknown
138,True,tommy,lee,unknown
139,True,son,son,male
140,True,noname,Club,unknown
141,True,noname,noname,unknown
142,True,Mikhail,noname,male
143,True,Dustin,Houghton,male
144,True,Mark,Gratino,male
145,True,Cathie,Cathie,female
146,True,Donna,Walters,female
147,True,noname,olonlabe,unknown
148,True,Sean,Peters,male
149,True,Ancient,Diane,unknown
150,True,Raul,Muoz,male
151,True,TexasGalTrump,TexasGalTrump,unknown
152,True,Orlando,Andre,male
153,True,Donald,Trump,male
154,True,Donald,Trump,male
155,True,MAGA,Vet,unknown
156,True,Iskren,Moey,unknown
157,True,tim,man,male
158,True,Kings,Kings,unknown
159,True,Susan,Gazzano,female
160,True,Shawn,Blocker,unknown
161,True,Max,Skyler,male
162,True,American,Dominance,unknown
163,True,Kheri,Gangesh,female
164,True,Trumps,America,unknown
165,True,Yulonda,Gurlal,female
166,True,Jackson,Kerry,male
167,True,CovfefeNanceBased,CovfefeNanceBased,unknown
168,True,Nlou,Nlou,unknown
169,True,Les,Coman,male
170,True,Tullius,Vitellius,unknown
171,True,Son,Liberty,male
172,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
173,True,captnfingers,captnfingers,unknown
174,True,AmericanUnderGod,AmericanUnderGod,unknown
175,True,Bob,Criswell,male
