,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
31,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,37130,919,649,en,46589
32,jen,johnson,unknown,,,,,,,,,,20347,722,855,en,20314
33,Paula,T,female,54.0,130011.46012015834,68171.32448446046,6406.347797609112,764.4414091160088,13554.073789959051,1579.2854109044206,14232.785036952737,4.876675271050772,1493,210,450,en,770
34,Elina,Norris,female,2.0,58.34772057966438,159.49593959323525,1423.9330046394448,3.512250161040103,332.8013319218502,1128.0610077888718,23.58978406403756,0.11630615714420856,263,33,264,ar,162
35,Aimon,noname,male,7.0,0.0,0.0,28.757188656392884,0.0,0.0,11.91239167660607,0.0,0.0,27317,1148,4997,en-gb,21380
36,C,Perez,unknown,,,,,,,,,,9793,299,621,en,22391
37,LindaCSherrin,noname,unknown,,,,,,,,,,146570,4075,4707,en,215803
38,MEBier,MEBier,unknown,,,,,,,,,,21671,2280,3909,en,30086
39,Senado,Mxico,unknown,,,,,,,,,,125,27771,4819,es,86076
40,Aleksandr,Martynov,male,7.0,0.0,39.34761925840654,594.1956438701657,0.0,242.363726478686,274.9777078683235,0.0,-2.2737367544323206e-13,0,248,461,ru,1028
41,Dave,Spano,male,58.0,25587.77190616032,6132.09015609438,1414.3067466809864,264.6410249020904,2010.8989434704108,364.32064544286897,4772.983831496375,1.835162457144179,71,21,133,en,55
42,Dalius,Apichaya,unknown,,,,,,,,,,132,0,3,en,136
43,Deplorable,Trumpkin,unknown,,,,,,,,,,15293,242,324,en,8080
44,Jason,Aldean,male,40.0,9379.271742425297,509236.011896936,129393.4375983648,78.55246628260032,288447.10541502456,27365.741779083295,618.8091735653286,0.36477938073221594,0,9,71,en,305
45,Christine,Frasher,female,48.0,178379.1813480863,180389.4362230295,16481.33326999117,3398.837989314978,83273.09877406542,1955.9683377343608,20359.537619564497,33.67476665065624,1715,608,877,en,7580
46,Daphne,Smith,female,55.0,6383.3199103335655,7823.155507709374,6776.443879309341,158.9481744051324,3762.549488397048,3940.7593796324904,742.0484301583341,0.9238055541063659,748,188,488,en,367
47,Carolyn,Dickerson,female,70.0,205880.27791866986,55272.04888619267,11202.463950862448,3803.8704695932256,24871.764143414406,1808.8731578640939,102374.44215909403,20.35828564845724,3055,59,96,en,881
48,Samuel,Nutter,male,16.0,74357.79715351202,69538.91389672513,203655.03437289488,3203.6222367116757,133028.04132616954,55130.5486793329,21975.27838270979,22.916668447083794,701,186,353,en,2413
49,Dusty,Howard,unknown,,,,,,,,,,23414,484,935,en,8708
50,Dustin,george,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,52,115,198,en,188
51,Heroes,Channel,unknown,,,,,,,,,,2369,1319,4992,en,6278
52,Linda,Guzman,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783241242,17388,4199,4924,en,21836
53,Ruth,Red,female,70.0,97829.20410671695,25779.69782920513,13298.520277616972,31764.906362469563,14962.852502360387,4918.743548499671,80723.08250043276,396.1962805489893,6337,639,1108,en,12520
54,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
55,Bhopalibhopali,Bhopalibhopali,unknown,,,,,,,,,,26,3,44,en,26
56,ameba,ameba,unknown,,,,,,,,,,92,1042,1858,ja,293
57,Cathy,ski,female,59.0,113959.39050618351,27204.06712399563,1455.5021860156485,20.77974234533328,4072.141584116041,272.32486003008887,2377.24628284752,-5.820766091346741e-11,18309,2618,2818,en,93181
58,Kim,Gay,unknown,,,,,,,,,,8654,1027,1995,en,7971
59,MNCOVFEFE,MNCOVFEFE,unknown,,,,,,,,,,18798,190,218,en,13538
60,Donald,Fasciana,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.60282755526714,60385,5295,4848,en,78573
61,Bobby,Bobby,unknown,,,,,,,,,,19600,1429,2252,en,18224
62,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,75767,13878,14364,en,112364
63,noname,noname,unknown,,,,,,,,,,98,1827,2087,ko,80751
64,PATRIOT,EAMONN,male,14.0,0.0,0.0,18.791199814136775,0.0,0.0,9.926993063838392,0.0,3.552713678800501e-15,9226,1166,1409,en,12031
65,jtblogs,jtblogs,unknown,,,,,,,,,,130380,8676,7745,en,411413
66,Bella,Bella,female,7.0,462.513148172401,344.29454973548377,22248.143491638577,185.64993312487007,514.0767902730845,20461.13829722423,218.83427778494055,3.8868600338246324,273,21,60,th,162
67,kaushlendra,vikram,unknown,,,,,,,,,,20516,186,668,en,16392
68,deplorable,msP,unknown,,,,,,,,,,13735,1882,2479,en,17608
69,USACitizenLatina,USACitizenLatina,unknown,,,,,,,,,,127650,12691,1089,en,112462
70,lesly,stilla,unknown,,,,,,,,,,26,10,88,en,79
71,Dannielle,Dorbuck,female,30.0,114.89004844053005,1286.0727801514793,541.8456363595449,0.0,1892.106571182231,67.58427183228483,10.826090074552,-9.094947017729282e-13,3186,423,577,en,2228
72,Tulio,Viloria,male,15.0,0.0,18.733593715397944,88.96553245067707,1.8610472360086532,63.02944593259711,17.868587514909105,0.0,0.015212206230160064,156,2581,2106,en,70954
73,Pres,noname,unknown,,,,,,,,,,17773,1938,1230,en,47482
74,Jules,Bangert,unknown,,,,,,,,,,4170,38,39,en,2568
75,Ted,Ted,male,55.0,22352.622920416143,10179.692883132695,1308.539058942714,564.5690984520281,3626.964882148697,309.7221835917578,6964.508877055147,1.9616742565995082,22,32,30,en,896
76,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,318,3,0,en,316
77,Alex,Known,unknown,,,,,,,,,,7991,1096,1779,ru,5982
78,BB,BB,male,17.0,0.0,0.0,33.53283303889448,0.0,0.0,0.0,0.0,0.0,2662,57,41,en,3339
79,noname,noname,unknown,,,,,,,,,,290,4,1,ko,251
80,Sammy,Burapa,unknown,,,,,,,,,,329,16,49,en,133
81,THE,TRUMPOLUTON,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,5866,2082,3077,en,7205
82,Joe,Joe,unknown,,,,,,,,,,784,32,110,en,917
83,Kim,noname,unknown,,,,,,,,,,45673,4219,4061,en,35827
84,noname,noname,unknown,,,,,,,,,,48267,2568,3951,en,35085
85,Lee,Boquet,unknown,,,,,,,,,,1358,25,33,en,72
86,Kozlovskii,Ivan,unknown,,,,,,,,,,934,12,10,ru,441
87,JohnJohn,JohnJohn,unknown,,,,,,,,,,321,8,20,en,145
88,America,America,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,69292,2583,1967,en,80397
89,Nancy,Walker,female,65.0,419497.41394050687,90448.98946216503,17574.050223813367,7362.442891967211,35205.020857829535,2078.2163588427584,152890.57224356214,39.59046063211281,1371,26,111,en,1054
90,Susza,Conahan,unknown,,,,,,,,,,41830,3747,3718,en,12868
91,Peter,Plumley,male,58.0,144087.73977513358,101240.28567453724,42225.56588719282,2585.9897411630527,75778.10660088556,9296.629004284654,31059.049038061403,15.664453473349568,716,170,812,en,6400
92,Julia,Schluraff,female,16.0,53553.915845944335,40017.7358924459,105291.67325924947,5895.553077270771,58362.842542018305,18782.464251272337,21552.33362780824,98.46926308586262,11206,180,155,en,12125
93,Billyray,Jones,male,29.0,0.0,0.0,0.0,0.0,44.767976443153074,0.0,0.0,0.0,1322,46,96,en,941
94,Junuh,Junuh,unknown,,,,,,,,,,3291,174,231,en,1406
95,Michael,Bechtel,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,58,8,73,en,10
96,America,Trump,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,159502,5973,4393,en,273967
97,Truth,Warrior,unknown,,,,,,,,,,73402,3563,3825,en,48572
98,jdmayoral,jdmayoral,unknown,,,,,,,,,,2233,3,7,en,50
99,Liz,Wriston,female,56.0,4047.3088623463805,1430.744183506311,1264.226355835579,0.0,964.3737154184257,367.7379496756675,117.51577186410161,-9.094947017729282e-13,2247,14607,14781,en,61903
100,W,Savaille,unknown,,,,,,,,,,11609,310,549,en,12817
101,TrumpPatriot,TrumpPatriot,unknown,,,,,,,,,,298638,6395,149,en,326590
102,Anna,barbe,female,17.0,68437.69499957244,58435.01393241568,129637.27232105349,18363.504299274082,94591.53222128456,27205.651071546068,44066.8267116639,303.2900664952467,9806,845,1453,en,17384
103,Michael,longo,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,924,723,1459,en,947
104,cindycolley,cindycolley,unknown,,,,,,,,,,3569,47,50,en,3662
105,GG,GG,unknown,,,,,,,,,,7488,159,191,en,8458
106,MKrohn,MKrohn,unknown,,,,,,,,,,39700,1345,1453,en,29274
107,MAGATV,MAGATV,unknown,,,,,,,,,,52957,1796,5002,en,17519
108,Wally,Gator,unknown,,,,,,,,,,35350,3706,4237,en,48081
109,William,Sammons,male,63.0,818548.3565985687,457333.8239695286,289904.02408338303,38992.394184759665,346698.8826853706,82752.40687946322,288285.5761985452,183.12003911286592,28683,42172,16501,en,31333
110,Deplorable,me,unknown,,,,,,,,,,35945,3535,3197,en,130434
111,Sherry,Wade,female,55.0,114430.46628787924,65850.21453191135,1643.7243714697952,94.57306656322059,8801.56238259493,340.9030182128485,9685.59273009096,0.18384524210705422,6899,83,103,en,4102
112,Maria,Vinci,female,53.0,108435.79823175505,121811.77259076691,88275.71158160109,3589.7318882380755,97984.87881132001,14521.673466786964,20144.4310819748,28.625934889132623,9209,177,183,en,7385
113,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
114,GabaiCelticLass,GabaiCelticLass,unknown,,,,,,,,,,11600,3354,4981,en,71613
115,Timothy,Sr,male,57.0,295945.30224987987,307639.66867037857,87565.86357726368,231.61674945520295,220988.2135754749,15015.56970836195,9527.11140644161,1.1643316770205274,4284,467,1292,en,185
116,Deplorable,T,unknown,,,,,,,,,,6493,1702,2472,en,5019
117,Careen,Longhurst,female,55.0,50.4619185390387,98.99609264475114,0.0,0.0,28.401635801087394,0.0,13.582061726508332,-1.1368683772161603e-13,4186,77,183,en,5989
118,Tony,Tony,unknown,,,,,,,,,,988,21,32,en,68
119,Michele,Whiteman,unknown,,,,,,,,,,40393,338,111,en,19594
120,Sue,Sue,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,2436,1700,3990,en,2868
121,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
122,Harlan,Peterson,male,2.0,3889.524031574715,1623.2451010221614,1229.6726043307478,322.21688992514305,1057.8223170214706,1073.1079502009302,2194.052641527513,1.1675829697251174,3049,74,227,en,11757
123,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,37131,919,649,en,46611
124,jen,johnson,unknown,,,,,,,,,,20347,722,855,en,20314
125,Paula,T,female,54.0,130011.46012015834,68171.32448446046,6406.347797609112,764.4414091160088,13554.073789959051,1579.2854109044206,14232.785036952737,4.876675271050772,1493,210,450,en,770
126,Elina,Norris,female,2.0,58.34772057966438,159.49593959323525,1423.9330046394448,3.512250161040103,332.8013319218502,1128.0610077888718,23.58978406403756,0.11630615714420856,263,33,264,ar,162
127,Aimon,noname,male,7.0,0.0,0.0,28.757188656392884,0.0,0.0,11.91239167660607,0.0,0.0,27317,1148,4997,en-gb,21380
128,C,Perez,unknown,,,,,,,,,,9793,299,621,en,22391
129,LindaCSherrin,noname,unknown,,,,,,,,,,146583,4075,4707,en,215815
130,MEBier,MEBier,unknown,,,,,,,,,,21671,2279,3909,en,30086
131,Senado,Mxico,unknown,,,,,,,,,,125,27771,4819,es,86076
132,Aleksandr,Martynov,male,7.0,0.0,39.34761925840654,594.1956438701657,0.0,242.363726478686,274.9777078683235,0.0,-2.2737367544323206e-13,0,248,461,ru,1028
133,Dave,Spano,male,58.0,25587.77190616032,6132.09015609438,1414.3067466809864,264.6410249020904,2010.8989434704108,364.32064544286897,4772.983831496375,1.835162457144179,71,21,133,en,55
134,Dalius,Apichaya,unknown,,,,,,,,,,132,0,3,en,136
135,Deplorable,Trumpkin,unknown,,,,,,,,,,15293,242,324,en,8080
136,Jason,Aldean,male,40.0,9379.271742425297,509236.011896936,129393.4375983648,78.55246628260032,288447.10541502456,27365.741779083295,618.8091735653286,0.36477938073221594,0,10,71,en,305
137,Christine,Frasher,female,48.0,178379.1813480863,180389.4362230295,16481.33326999117,3398.837989314978,83273.09877406542,1955.9683377343608,20359.537619564497,33.67476665065624,1715,608,877,en,7580
138,Daphne,Smith,female,55.0,6383.3199103335655,7823.155507709374,6776.443879309341,158.9481744051324,3762.549488397048,3940.7593796324904,742.0484301583341,0.9238055541063659,748,188,488,en,367
139,Carolyn,Dickerson,female,70.0,205880.27791866986,55272.04888619267,11202.463950862448,3803.8704695932256,24871.764143414406,1808.8731578640939,102374.44215909403,20.35828564845724,3055,59,96,en,881
140,Samuel,Nutter,male,16.0,74357.79715351202,69538.91389672513,203655.03437289488,3203.6222367116757,133028.04132616954,55130.5486793329,21975.27838270979,22.916668447083794,701,186,353,en,2413
141,Dusty,Howard,unknown,,,,,,,,,,23414,485,935,en,8709
142,Dustin,george,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,52,115,198,en,188
143,Heroes,Channel,unknown,,,,,,,,,,2369,1319,4992,en,6278
144,Linda,Guzman,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783241242,17411,4199,4924,en,21852
145,Ruth,Red,female,70.0,97829.20410671695,25779.69782920513,13298.520277616972,31764.906362469563,14962.852502360387,4918.743548499671,80723.08250043276,396.1962805489893,6337,639,1108,en,12520
146,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
147,Bhopalibhopali,Bhopalibhopali,unknown,,,,,,,,,,26,3,44,en,26
148,ameba,ameba,unknown,,,,,,,,,,92,1042,1858,ja,293
149,Cathy,ski,female,59.0,113959.39050618351,27204.06712399563,1455.5021860156485,20.77974234533328,4072.141584116041,272.32486003008887,2377.24628284752,-5.820766091346741e-11,18309,2618,2818,en,93181
150,Kim,Gay,unknown,,,,,,,,,,8654,1027,1995,en,7969
151,MNCOVFEFE,MNCOVFEFE,unknown,,,,,,,,,,18798,190,218,en,13538
152,Donald,Fasciana,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.60282755526714,60403,5295,4848,en,78595
153,Bobby,Bobby,unknown,,,,,,,,,,19600,1428,2252,en,18224
154,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,75778,13880,14364,en,112375
155,noname,noname,unknown,,,,,,,,,,98,1827,2087,ko,80751
156,PATRIOT,EAMONN,male,14.0,0.0,0.0,18.791199814136775,0.0,0.0,9.926993063838392,0.0,3.552713678800501e-15,9226,1166,1409,en,12031
157,jtblogs,jtblogs,unknown,,,,,,,,,,130380,8673,7742,en,411411
158,Bella,Bella,female,7.0,462.513148172401,344.29454973548377,22248.143491638577,185.64993312487007,514.0767902730845,20461.13829722423,218.83427778494055,3.8868600338246324,273,21,60,th,162
159,kaushlendra,vikram,unknown,,,,,,,,,,20520,186,668,en,16395
160,deplorable,msP,unknown,,,,,,,,,,13736,1880,2477,en,17609
161,USACitizenLatina,USACitizenLatina,unknown,,,,,,,,,,127650,12691,1089,en,112462
162,lesly,stilla,unknown,,,,,,,,,,26,10,88,en,79
163,Dannielle,Dorbuck,female,30.0,114.89004844053005,1286.0727801514793,541.8456363595449,0.0,1892.106571182231,67.58427183228483,10.826090074552,-9.094947017729282e-13,3186,423,577,en,2228
164,Tulio,Viloria,male,15.0,0.0,18.733593715397944,88.96553245067707,1.8610472360086532,63.02944593259711,17.868587514909105,0.0,0.015212206230160064,156,2581,2106,en,70954
165,Pres,noname,unknown,,,,,,,,,,17782,1939,1230,en,47503
166,Jules,Bangert,unknown,,,,,,,,,,4170,38,39,en,2568
167,Ted,Ted,male,55.0,22352.622920416143,10179.692883132695,1308.539058942714,564.5690984520281,3626.964882148697,309.7221835917578,6964.508877055147,1.9616742565995082,22,32,30,en,896
168,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,327,3,0,en,325
169,Alex,Known,unknown,,,,,,,,,,7991,1096,1779,ru,5982
170,BB,BB,male,17.0,0.0,0.0,33.53283303889448,0.0,0.0,0.0,0.0,0.0,2662,57,41,en,3339
171,noname,noname,unknown,,,,,,,,,,290,4,1,ko,251
172,Sammy,Burapa,unknown,,,,,,,,,,329,16,49,en,133
173,THE,TRUMPOLUTON,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,5866,2082,3077,en,7205
174,Joe,Joe,unknown,,,,,,,,,,784,32,110,en,917
175,Kim,noname,unknown,,,,,,,,,,45676,4219,4061,en,35829
176,noname,noname,unknown,,,,,,,,,,48280,2571,3955,en,35094
177,Lee,Boquet,unknown,,,,,,,,,,1358,25,33,en,72
178,Kozlovskii,Ivan,unknown,,,,,,,,,,934,12,10,ru,441
179,JohnJohn,JohnJohn,unknown,,,,,,,,,,321,8,20,en,145
180,America,America,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,69292,2583,1967,en,80396
181,Nancy,Walker,female,65.0,419497.41394050687,90448.98946216503,17574.050223813367,7362.442891967211,35205.020857829535,2078.2163588427584,152890.57224356214,39.59046063211281,1371,26,111,en,1054
182,Susza,Conahan,unknown,,,,,,,,,,41831,3747,3718,en,12870
183,Peter,Plumley,male,58.0,144087.73977513358,101240.28567453724,42225.56588719282,2585.9897411630527,75778.10660088556,9296.629004284654,31059.049038061403,15.664453473349568,716,170,812,en,6400
