,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
20,Ziggy,Williams,male,3.0,0.0,0.0,178.3934068109582,0.0,9.743811953841487,186.62746960016176,0.0,5.684341886080802e-14,37590,3296,4659,en,26954
21,rodro,rodro,unknown,,,,,,,,,,1002,27,39,en,1349
22,Deplorable,Deplorable,unknown,,,,,,,,,,1012,1026,1671,en,2492
23,Victor,Grimaldi,male,14.0,50346.85465071753,41909.079868252054,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482995,3254,97,213,it,3262
24,jhor,jhor,unknown,,,,,,,,,,210101,1177,3956,es,246347
25,NV,NV,unknown,,,,,,,,,,10078,4022,4086,en,20344
26,Fake,news,unknown,,,,,,,,,,35,0,4,en,4
27,AGS,AGS,unknown,,,,,,,,,,6243,162,319,en,8765
28,WaterQuality,WaterQuality,unknown,,,,,,,,,,9922,283,262,en,8467
29,Dayten,noname,male,8.0,0.0,0.0,176.15653679829364,0.0,0.0,47.64956670642428,0.0,2.842170943040401e-14,10646,496,1880,en,11585
30,BigotSunshinette,BigotSunshinette,unknown,,,,,,,,,,16169,5704,6036,en,197054
31,noname,noname,unknown,,,,,,,,,,18323,343,407,zh-tw,7997
32,Michelle,Fowler,female,48.0,104446.59105282294,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523823,1318.5865242420637,-1.1641532182693481e-10,3357,156,578,en,1630
33,Randy,Randy,unknown,,,,,,,,,,44822,2685,2726,en,95602
34,Quilting,Quilting,unknown,,,,,,,,,,6579,1729,4436,en,7517
35,DesertStormVet,DesertStormVet,unknown,,,,,,,,,,39435,1635,1581,en,41088
36,Dean,Louis,unknown,,,,,,,,,,1084,815,938,en,121
37,Leo,Bigollo,unknown,,,,,,,,,,6551,127,123,en,4935
38,TRUE,GRIT,unknown,,,,,,,,,,6451,2082,4942,en,21195
39,Margarita,Beale,female,26.0,8388.24754448217,7470.706598361228,4663.495316714485,450.62228179322744,6827.623612280915,704.6654224866169,2196.867361034275,2.8724475161252485,271,28,122,en,233
40,Matthew,Dowling,male,34.0,63994.31337964267,355588.1130987264,356238.0035596539,627.4555443579916,626357.7644064367,66435.40838043205,4305.314291486476,3.7497755559161305,3561,2753,2280,en,15199
41,Robert,Griffin,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,4050,394,342,en,3602
42,Eugene,Simpson,male,66.0,66678.22482219478,27709.033718795872,5930.985808694927,6793.351503239304,12929.629562806425,1417.5746095161223,38631.99400514953,19.6462809665245,2812,1511,4973,en,3916
43,Maureen,Peronne,female,56.0,67940.93967171076,23551.766172862837,1876.8793292425012,340.7019915119898,8265.945658246636,255.42879207201764,14923.217518116007,1.526959389942931,15733,290,845,en,24382
44,Traci,Enfield,female,47.0,6367.639997216764,32882.663693922106,1021.9300332730088,0.0,9057.14430556789,102.37029409890202,4.991367373230656,-1.4551915228366852e-11,24969,2866,5003,en,39898
45,Cindy,Tekulve,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.63715363861,1782.0382264012749,971.1475907153382,0.2729284060187638,2849,672,816,en,4637
46,alpstwt,alpstwt,unknown,,,,,,,,,,74137,1002,467,en,110868
47,Miroslaw,Kowalewski,male,101.0,0.0,0.0,0.0,0.022780356157829012,0.0,0.0,0.0,0.0,892,52,352,pl,2015
48,Trish,Trish,female,40.0,578.5812415649665,1324.1604866793507,367.041388432918,0.0,573.68964866424,64.6026127808605,0.0,-9.094947017729282e-13,21189,1593,1617,en,21108
49,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
50,BeePass,BeePass,unknown,,,,,,,,,,5336,266,431,en,2539
51,Juan,Rodrguez,male,12.0,27538.494016815,56902.097812590044,109034.05386655268,573.6703879269041,84874.20528784783,20092.233961208905,4520.575404826229,1.92332871776307,3462,78,132,en,1838
52,psychotrader,psychotrader,unknown,,,,,,,,,,677,370,621,en,8656
53,Janet,Harvey,female,63.0,242607.59131962963,51969.13803031954,8703.275040026816,3853.803219096239,18205.70396410496,982.9536006195543,82750.71019066163,21.429745108645875,10056,157,206,en,4314
54,Melissa,Flores,female,38.0,49349.21956853586,355911.4196066483,58016.84945094866,76.46960203503828,246945.20167171524,7793.062874072726,934.2555629036333,1.407638656324707,5,2,24,en,35
55,Robert,Robert,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,22220,490,234,en,18750
56,Gwin,Gwin,unknown,,,,,,,,,,22569,1348,1176,en,3331
57,Paula,T,female,54.0,130011.46012015834,68171.32448446046,6406.347797609112,764.4414091160088,13554.073789959051,1579.2854109044206,14232.785036952737,4.876675271050772,1493,210,450,en,770
58,Corbin,Corbin,unknown,,,,,,,,,,4229,416,312,en,1503
59,Edward,V,male,61.0,263833.93024235417,141842.9087586936,48231.43956902564,14774.719757877663,81296.86892485661,13016.2733053049,96101.11466254476,74.70432530040853,1441,2684,4922,en,1566
60,Svinal,Svinal,unknown,,,,,,,,,,1090,2228,4932,en,1202
61,Aimon,noname,male,7.0,0.0,0.0,28.757188656392884,0.0,0.0,11.91239167660607,0.0,0.0,27317,1148,4997,en-gb,21380
62,Debbie,Ellis,female,58.0,132112.44152915332,30451.244031243434,1085.7205307302718,18.086874060229555,4047.7478794757994,157.03404337501473,531.6056570123615,0.1890555576828774,3322,128,267,en,3325
63,HeadlessHorseman,HeadlessHorseman,unknown,,,,,,,,,,3774,56,156,en,3083
64,Senado,Mxico,unknown,,,,,,,,,,125,27771,4819,es,86076
65,c,bromback,unknown,,,,,,,,,,6720,87,111,en,5440
66,Morrison,Birznieks,unknown,,,,,,,,,,3784,601,711,en-gb,3337
67,faithm,faithm,unknown,,,,,,,,,,93285,4863,5186,en,76088
68,Deplorableever,Deplorableever,unknown,,,,,,,,,,5307,92,188,en,3303
69,wisewildcat,wisewildcat,unknown,,,,,,,,,,71,760,2532,ja,21725
70,g,g,unknown,,,,,,,,,,14057,244,1841,en,2481
71,Dalius,Apichaya,unknown,,,,,,,,,,132,0,3,en,136
72,Deplorable,Trumpkin,unknown,,,,,,,,,,15293,242,324,en,8080
73,Maria,Bustamante,female,53.0,108435.79823175505,121811.77259076691,88275.71158160109,3589.7318882380755,97984.87881132001,14521.673466786964,20144.4310819748,28.625934889132623,242180,2406,417,en,137201
74,Donna,Townes,female,58.0,424538.57285529154,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.6102204892085865,4455,34,27,en,4163
75,marlene,silva,female,65.0,37585.326127201515,10825.75940472917,7329.211291338738,128.65488436636986,8061.475855566109,1193.6575069202072,28562.647221979314,0.5285039646551013,11546,1076,1250,en,28123
76,Judith,Johnson,female,74.0,176591.66991853362,22890.4494507791,6663.530507157844,860.1875768551084,8199.39848240164,1423.2452538798807,116985.20050606156,4.1949048191308975,6906,1904,3199,en,6448
77,Tracy,Steward,unknown,,,,,,,,,,31699,1962,1532,en,27954
78,Carolyn,Dickerson,female,70.0,205880.27791866986,55272.04888619267,11202.463950862448,3803.8704695932256,24871.764143414406,1808.8731578640939,102374.44215909403,20.35828564845724,3055,59,96,en,881
79,LROG,LROG,unknown,,,,,,,,,,14854,3260,4985,en,8678
80,Suz,AK,female,63.0,14.88226871909677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701,68,168,en,2277
81,ZorviaGames,Dylan,unknown,,,,,,,,,,743,48,32,en,28
82,Jacks,sparrow,male,3.0,0.0,0.0,5.956195838303035,0.0,0.0,25.810181965979815,0.0,3.552713678800501e-15,40786,525,200,en,41308
83,peter,nuansa,male,58.0,144087.73977513358,101240.28567453724,42225.56588719282,2585.9897411630527,75778.10660088556,9296.629004284654,31059.049038061403,15.664453473349568,3593,457,5005,msa,5257
84,K,K,unknown,,,,,,,,,,18016,830,987,en,22062
85,Nancy,Michelle,female,65.0,419497.41394050687,90448.98946216503,17574.050223813367,7362.442891967211,35205.020857829535,2078.2163588427584,152890.57224356214,39.59046063211281,13143,2237,2429,en,42992
86,Romeu,Gregory,unknown,,,,,,,,,,89,99,205,en,529
87,TrumpPatriot,TrumpPatriot,unknown,,,,,,,,,,298622,6395,149,en,326586
88,Gabriel,Valero,unknown,,,,,,,,,,840,34,39,es,942
89,Karon,Cowham,unknown,,,,,,,,,,842,246,1014,en,487
90,Daniel,noname,male,32.0,339098.6395936348,358978.8212170634,310513.0554568585,3392.117792201849,476885.57080168003,70536.2492151037,41855.85501719893,14.352282252162695,597,8,35,en,7987
91,Stefan,Euler,male,26.0,1283.1815421592141,3196.8993294135917,4410.787837759562,7.167500299370672,7243.2443510072935,1247.823028124486,85.07006542458512,0.0595780953335634,3913,46,147,en,3132
92,Tim,McHale,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,91,2,3,en,5
93,Uncaduv,Uncaduv,unknown,,,,,,,,,,26921,77,106,en,4366
94,RP,RP,unknown,,,,,,,,,,30859,1059,1098,en,21907
95,noname,noname,unknown,,,,,,,,,,7796,559,141,en,16185
96,Santos,Iruegas,unknown,,,,,,,,,,37,2,8,en,23
97,Survive,Guru,unknown,,,,,,,,,,454,48,111,en,312
98,Liz,Wriston,female,56.0,4047.3088623463805,1430.744183506311,1264.226355835579,0.0,964.3737154184257,367.7379496756675,117.51577186410161,-9.094947017729282e-13,2247,14607,14781,en,61903
99,Janie,Neyman,female,67.0,22053.006276790813,6529.002707850336,3072.4724692139953,1096.966648485628,4425.88314868338,775.2313533703259,7373.557313114168,13.486447518931527,2895,190,415,en,1001
100,maxamillion,maxamillion,male,3.0,0.0,0.0,225.3661438196461,0.0,59.469681849847795,79.41594451070713,0.0,-5.684341886080802e-14,154,227,1738,en,420
101,RedPilled,RedPilled,unknown,,,,,,,,,,860,2178,2583,en,18095
102,Dylan,Calandro,unknown,,,,,,,,,,1841,809,681,en,14732
103,Joe,Johnson,unknown,,,,,,,,,,16820,4580,5014,en,393490
104,Chuck,Jr,male,56.0,8788.827218559973,3732.3537359921615,181.67632116420742,17.692648903009708,643.6536860660234,44.671468787272765,802.5590365449748,0.024339529967619455,7539,1115,1953,en,6628
105,Deplorable,Jen,unknown,,,,,,,,,,43904,645,318,en,16774
106,Kirk,Rogers,male,55.0,24309.91205949195,20436.343993742496,2557.722005670109,30.163740550711168,8971.651871656672,496.34965319191963,790.4120450769823,0.18051055520481896,4479,3028,4142,en,3554
107,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,11088,179,764,en,3549
108,Gina,Howey,female,50.0,33237.56756013509,67345.19685308378,9720.530864286977,41.16160453299741,31337.71103011147,721.561490444688,364.3760034758534,0.5310072060092352,37128,787,1269,en,46339
109,cindycolley,cindycolley,unknown,,,,,,,,,,3569,47,50,en,3662
110,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
111,Ziggy,Williams,male,3.0,0.0,0.0,178.3934068109582,0.0,9.743811953841487,186.62746960016176,0.0,5.684341886080802e-14,37588,3291,4655,en,26954
112,rodro,rodro,unknown,,,,,,,,,,1002,27,39,en,1349
113,Deplorable,Deplorable,unknown,,,,,,,,,,1012,1027,1671,en,2492
114,Victor,Grimaldi,male,14.0,50346.85465071753,41909.079868252054,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482995,3254,97,213,it,3262
115,jhor,jhor,unknown,,,,,,,,,,210101,1178,3956,es,246347
116,NV,NV,unknown,,,,,,,,,,10078,4022,4086,en,20350
117,Fake,news,unknown,,,,,,,,,,35,0,4,en,4
118,AGS,AGS,unknown,,,,,,,,,,6243,162,319,en,8765
119,WaterQuality,WaterQuality,unknown,,,,,,,,,,9922,283,262,en,8467
120,Dayten,noname,male,8.0,0.0,0.0,176.15653679829364,0.0,0.0,47.64956670642428,0.0,2.842170943040401e-14,10646,496,1880,en,11585
121,BigotSunshinette,BigotSunshinette,unknown,,,,,,,,,,16169,5708,6036,en,197081
122,noname,noname,unknown,,,,,,,,,,18323,343,407,zh-tw,7997
123,Michelle,Fowler,female,48.0,104446.59105282294,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523823,1318.5865242420637,-1.1641532182693481e-10,3357,156,578,en,1630
124,Randy,Randy,unknown,,,,,,,,,,44822,2685,2726,en,95602
125,Quilting,Quilting,unknown,,,,,,,,,,6579,1729,4436,en,7517
126,DesertStormVet,DesertStormVet,unknown,,,,,,,,,,39436,1635,1582,en,41094
127,Dean,Louis,unknown,,,,,,,,,,1084,815,938,en,121
128,Leo,Bigollo,unknown,,,,,,,,,,6551,127,123,en,4935
129,TRUE,GRIT,unknown,,,,,,,,,,6451,2082,4942,en,21195
130,Margarita,Beale,female,26.0,8388.24754448217,7470.706598361228,4663.495316714485,450.62228179322744,6827.623612280915,704.6654224866169,2196.867361034275,2.8724475161252485,271,28,122,en,233
131,Matthew,Dowling,male,34.0,63994.31337964267,355588.1130987264,356238.0035596539,627.4555443579916,626357.7644064367,66435.40838043205,4305.314291486476,3.7497755559161305,3561,2754,2280,en,15200
132,Robert,Griffin,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,4050,393,342,en,3602
133,Eugene,Simpson,male,66.0,66678.22482219478,27709.033718795872,5930.985808694927,6793.351503239304,12929.629562806425,1417.5746095161223,38631.99400514953,19.6462809665245,2812,1511,4973,en,3916
134,Maureen,Peronne,female,56.0,67940.93967171076,23551.766172862837,1876.8793292425012,340.7019915119898,8265.945658246636,255.42879207201764,14923.217518116007,1.526959389942931,15747,290,845,en,24397
135,Traci,Enfield,female,47.0,6367.639997216764,32882.663693922106,1021.9300332730088,0.0,9057.14430556789,102.37029409890202,4.991367373230656,-1.4551915228366852e-11,24973,2866,5003,en,39903
136,Cindy,Tekulve,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.63715363861,1782.0382264012749,971.1475907153382,0.2729284060187638,2849,673,816,en,4637
137,alpstwt,alpstwt,unknown,,,,,,,,,,74140,1003,467,en,110872
138,Miroslaw,Kowalewski,male,101.0,0.0,0.0,0.0,0.022780356157829012,0.0,0.0,0.0,0.0,892,52,352,pl,2021
139,Trish,Trish,female,40.0,578.5812415649665,1324.1604866793507,367.041388432918,0.0,573.68964866424,64.6026127808605,0.0,-9.094947017729282e-13,21189,1593,1617,en,21109
140,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
141,BeePass,BeePass,unknown,,,,,,,,,,5336,266,431,en,2539
142,Juan,Rodrguez,male,12.0,27538.494016815,56902.097812590044,109034.05386655268,573.6703879269041,84874.20528784783,20092.233961208905,4520.575404826229,1.92332871776307,3462,78,132,en,1838
143,psychotrader,psychotrader,unknown,,,,,,,,,,677,370,621,en,8656
144,Janet,Harvey,female,63.0,242607.59131962963,51969.13803031954,8703.275040026816,3853.803219096239,18205.70396410496,982.9536006195543,82750.71019066163,21.429745108645875,10056,157,206,en,4314
145,Melissa,Flores,female,38.0,49349.21956853586,355911.4196066483,58016.84945094866,76.46960203503828,246945.20167171524,7793.062874072726,934.2555629036333,1.407638656324707,5,2,24,en,35
146,Robert,Robert,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,22220,490,234,en,18750
147,Gwin,Gwin,unknown,,,,,,,,,,22569,1347,1176,en,3331
148,Paula,T,female,54.0,130011.46012015834,68171.32448446046,6406.347797609112,764.4414091160088,13554.073789959051,1579.2854109044206,14232.785036952737,4.876675271050772,1493,210,450,en,770
149,Corbin,Corbin,unknown,,,,,,,,,,4229,417,312,en,1503
150,Edward,V,male,61.0,263833.93024235417,141842.9087586936,48231.43956902564,14774.719757877663,81296.86892485661,13016.2733053049,96101.11466254476,74.70432530040853,1441,2684,4922,en,1566
151,Svinal,Svinal,unknown,,,,,,,,,,1090,2228,4932,en,1202
152,Aimon,noname,male,7.0,0.0,0.0,28.757188656392884,0.0,0.0,11.91239167660607,0.0,0.0,27317,1148,4997,en-gb,21380
153,Debbie,Ellis,female,58.0,132112.44152915332,30451.244031243434,1085.7205307302718,18.086874060229555,4047.7478794757994,157.03404337501473,531.6056570123615,0.1890555576828774,3322,128,267,en,3325
154,HeadlessHorseman,HeadlessHorseman,unknown,,,,,,,,,,3774,56,156,en,3083
155,Senado,Mxico,unknown,,,,,,,,,,125,27771,4819,es,86076
156,c,bromback,unknown,,,,,,,,,,6720,87,111,en,5440
157,Morrison,Birznieks,unknown,,,,,,,,,,3784,601,711,en-gb,3337
158,faithm,faithm,unknown,,,,,,,,,,93284,4863,5186,en,76088
159,Deplorableever,Deplorableever,unknown,,,,,,,,,,5307,92,188,en,3303
160,wisewildcat,wisewildcat,unknown,,,,,,,,,,71,760,2532,ja,21725
161,g,g,unknown,,,,,,,,,,14057,244,1841,en,2481
162,Dalius,Apichaya,unknown,,,,,,,,,,132,0,3,en,136
163,Deplorable,Trumpkin,unknown,,,,,,,,,,15293,242,324,en,8080
164,Maria,Bustamante,female,53.0,108435.79823175505,121811.77259076691,88275.71158160109,3589.7318882380755,97984.87881132001,14521.673466786964,20144.4310819748,28.625934889132623,242218,2406,417,en,137209
165,Donna,Townes,female,58.0,424538.57285529154,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.6102204892085865,4464,34,27,en,4167
166,marlene,silva,female,65.0,37585.326127201515,10825.75940472917,7329.211291338738,128.65488436636986,8061.475855566109,1193.6575069202072,28562.647221979314,0.5285039646551013,11546,1076,1250,en,28123
167,Judith,Johnson,female,74.0,176591.66991853362,22890.4494507791,6663.530507157844,860.1875768551084,8199.39848240164,1423.2452538798807,116985.20050606156,4.1949048191308975,6906,1904,3199,en,6448
168,Tracy,Steward,unknown,,,,,,,,,,31705,1962,1532,en,27960
169,Carolyn,Dickerson,female,70.0,205880.27791866986,55272.04888619267,11202.463950862448,3803.8704695932256,24871.764143414406,1808.8731578640939,102374.44215909403,20.35828564845724,3055,59,96,en,881
170,LROG,LROG,unknown,,,,,,,,,,14854,3260,4985,en,8678
171,Suz,AK,female,63.0,14.88226871909677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701,68,168,en,2277
172,ZorviaGames,Dylan,unknown,,,,,,,,,,743,48,32,en,28
173,Jacks,sparrow,male,3.0,0.0,0.0,5.956195838303035,0.0,0.0,25.810181965979815,0.0,3.552713678800501e-15,40786,525,200,en,41308
174,peter,nuansa,male,58.0,144087.73977513358,101240.28567453724,42225.56588719282,2585.9897411630527,75778.10660088556,9296.629004284654,31059.049038061403,15.664453473349568,3593,457,5005,msa,5257
175,K,K,unknown,,,,,,,,,,18023,830,987,en,22071
176,Nancy,Michelle,female,65.0,419497.41394050687,90448.98946216503,17574.050223813367,7362.442891967211,35205.020857829535,2078.2163588427584,152890.57224356214,39.59046063211281,13143,2234,2428,en,42994
177,Romeu,Gregory,unknown,,,,,,,,,,89,99,205,en,529
