,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
32,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,139857,3703,5002,en,338619
33,K,HIATT,unknown,,,,,,,,,,33548,43529,22,en,144768
34,Patricia,Sershon,female,66.0,663493.45918928,168730.80056833383,16612.92953356336,13640.688064087437,55778.568879834056,1950.998905981987,246410.70041412624,17.151563147082925,631,40,165,en,573
35,MrTrump,Sir,unknown,,,,,,,,,,39715,3760,4120,en,35942
36,Travis,Travis,male,28.0,7233.015774054784,78062.04181360878,44638.62636201103,190.3673214908853,138305.42759939205,8084.543151189987,2059.119528311582,0.8560652662417851,1,4,58,en,2
37,melvina,pringle,female,62.0,1140.0513121274428,697.2369366208568,129.800307868105,151.85420911623635,307.54891832240344,9.938863504747768,581.8985370622706,2.292969204152996,30372,8300,8399,en,27422
38,John,Begay,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,11765,106,15,en,16735
39,Chiquita,Nelson,female,32.0,631.8294135132267,2311.5978382380904,136.5391396809269,4.777663816648987,2692.070807151602,0.0,84.52879265618715,9.094947017729282e-13,258,134,233,en,617
40,Skullyfox,Skullyfox,unknown,,,,,,,,,,10,11,19,fr,13
41,Truth,Truth,unknown,,,,,,,,,,2178,345,522,en,8069
42,Nicholas,Swett,male,22.0,31649.525867954697,91566.7026138053,290697.49365889665,1012.7460404662104,358910.4333739658,36108.444570405765,7174.683789149119,6.6069350350880995,12631,239,28,en,14959
43,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211203,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797266,193,16,11,en,190
44,noname,noname,unknown,,,,,,,,,,4247,287,1117,en,3364
45,Darin,Taggart,unknown,,,,,,,,,,47,17,56,en,10
46,Victoria,You,female,24.0,68102.72309868738,50332.48001361618,137491.29885813044,1564.1731306502816,117997.91098987195,36255.98017896939,8637.83990586875,25.609174964367412,485,50,658,ko,1940
47,TruthbTold,TruthbTold,unknown,,,,,,,,,,11506,289,369,en,16199
48,Thuy,Rose,unknown,,,,,,,,,,51,9,71,vi,17
49,Storme,Storme,unknown,,,,,,,,,,40346,6058,6590,en,181931
50,MAGABruce,MAGABruce,unknown,,,,,,,,,,1416,156,161,en,5443
51,Michael,Buesgens,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,163,19,130,en,138
52,Mikey,B,male,5.0,128.35145658740515,144.97138611438837,395.53806579762875,0.26115920306625995,243.57170459104088,182.6566723746264,9.903758154536328,-2.2737367544323206e-13,62,11,66,en,69
53,Willie,Willie,unknown,,,,,,,,,,4769,106,62,en,4355
54,Harry,Kindred,male,70.0,60411.88498355121,19980.499252176145,6458.768739696471,6327.646750061874,9861.696337676696,1598.2458832779812,32709.4583591626,41.69901055394439,24,2,3,en,24
55,noname,noname,unknown,,,,,,,,,,2878,64,196,ja,10680
56,Ginny,P,female,59.0,2508.3323369683185,1965.4950717552263,352.87528100478056,9.318138917679157,1191.1657921255198,113.30304395412458,333.16516661125746,-1.8189894035458565e-12,1422,1328,3700,en,64170
57,Charles,C,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464916922,35506,1779,2316,en,4795
58,Ezio,noname,male,3.0,4.681378983412769,7.013714471073984,31.7558384047105,3.9816893822823825,0.0,355.3863516854144,1.2496717047519004,5.684341886080802e-14,18015,455,393,fr,16696
59,Clarence,Sargent,male,69.0,40957.83193789516,17335.92414092147,4133.822746490366,4947.013862876905,9312.951207636816,926.188452856122,23722.669568496207,31.161589512092178,14858,1939,3678,en,24796
60,frame,frame,unknown,,,,,,,,,,10947,312,480,en,4824
61,Rose,Vincenyo,female,63.0,92301.65460712423,22694.349707455498,13882.611136063526,13043.56563463043,13385.6255118981,7331.899607452428,44619.24483882308,192.24931891696178,11060,209,272,en,1270
62,Michael,Brown,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,57490,1282,1173,en,60175
63,Storm,Rich,unknown,,,,,,,,,,82237,4828,4944,en,93978
64,Mini,Sue,female,36.0,8.552560599117642,15.094146303299784,0.0,0.0,5.837464596114798,0.0,0.0,3.552713678800501e-15,23456,3610,4887,en,22833
65,Nathan,Wilson,male,13.0,16107.671970786008,79275.22390273804,188760.7433810584,486.84226091801554,152244.84239114707,47708.13596550093,3076.573498615939,5.157868423324544,94271,18327,5812,en,79013
66,noname,noname,unknown,,,,,,,,,,26249,1111,622,zh-CN,41640
67,noname,noname,unknown,,,,,,,,,,3260,436,405,ja,64243
68,noname,noname,unknown,,,,,,,,,,79645,10041,168,ja,21245
69,London,Tipton,unknown,,,,,,,,,,1086,92,1258,en,290
70,Benito,Benito,male,21.0,1938.1578148168728,2286.1625971753483,2349.5600391123094,78.70928814277575,2410.810422044592,523.1525344642832,559.1683248749697,0.1703675465651031,21106,206,2,en,19039
71,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,352,6,1,en,350
72,Carter,Carter,unknown,,,,,,,,,,355,7,16,en,350
73,Kathy,Kathy,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,24568,3535,3023,en,22299
74,Andrew,Griffith,male,30.0,97533.68012579955,188957.25657145694,310708.37198596384,2646.8729986028693,426345.0012144343,58221.814319412166,16881.22848405865,17.980923293158412,398,562,1924,en,433
75,kiddle,kiddle,unknown,,,,,,,,,,4851,34864,32433,en,16455
76,Camster,noname,unknown,,,,,,,,,,5498,178,95,en-GB,2310
77,Carlos,noname,male,16.0,23940.991354880127,48936.19459722324,89726.85477428797,388.9234155616502,67325.79332138112,18522.776357816056,3837.662065392268,1.2524675936438143,26960,2490,121,es,37499
78,Thomas,Casler,male,63.0,621406.9864303258,318239.64390444907,159547.9918157725,12575.212476096716,246176.94592835175,34371.22078423405,152730.54251714848,55.18645373475738,4537,81,401,en,1701
79,ChwomanTrump,ChwomanTrump,unknown,,,,,,,,,,5919,59,12,zh-cn,5714
80,TrumpGirl,TrumpGirl,unknown,,,,,,,,,,27510,2557,3491,en,16189
81,TRUMP,noname,unknown,,,,,,,,,,14474,2915,2573,en,23600
82,LisaTRUMP,SUPPORTER,unknown,,,,,,,,,,37657,2467,5021,en,24002
83,Laurie,Baker,unknown,,,,,,,,,,116515,1083,207,en,150204
84,StandAnthem,StandAnthem,unknown,,,,,,,,,,4826,132,83,en,5804
85,Sana,Henson,female,15.0,55.12330357648534,177.39045702162798,1668.4413798664064,1.189769561543333,928.0042769541172,572.4785378734715,3.565262409450468,-4.547473508864641e-13,15526,354,760,en,8975
86,Ron,Hutchcraft,male,57.0,15348.9426781773,8453.29220716732,1270.1323725846896,3.4499598534613325,2483.6748796454126,251.1529245151113,1676.1816338042836,7.275957614183426e-12,9869,333,23,en,10005
87,Jameson,Alaxandar,unknown,,,,,,,,,,105,7,39,en,41
