,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
23,Isaac,Corona,male,10.0,7781.370961540849,13456.345624531836,120608.53591069573,487.65747505068225,33808.08273880608,49165.4185472724,2905.247170856877,3.1628682237351313,36235,508,242,en,41791
24,KoMo,KoMo,unknown,,,,,,,,,,6992,62,42,en,4246
25,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.463667601284049,0.0,6571,554,819,en,5761
26,BRCDMAGA,BRCDMAGA,unknown,,,,,,,,,,5490,3804,5003,en,7217
27,noname,noname,unknown,,,,,,,,,,72,1,30,zh-cn,165
28,Edet,Akpan,unknown,,,,,,,,,,2109,1742,5005,en,2645
29,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,167156,866,1289,en,172939
30,Tikal,Tikal,unknown,,,,,,,,,,69086,878,300,en,52320
31,nathangill,nathangill,unknown,,,,,,,,,,0,1,2,en,12
32,Elder,Money,unknown,,,,,,,,,,962,22,356,en,1176
33,Honest,Abe,unknown,,,,,,,,,,6554,87,153,en,8680
34,BBCGSA,BBCGSA,unknown,,,,,,,,,,979,42,998,en,1215
35,Rob,Wilson,male,54.0,3380.6754500280904,2960.990926531806,198.55723924232407,12.49960857007313,542.4824095817304,40.70067156173741,103.70976327104532,0.070869595703698,890,24,1292,en,1158
36,Aaron,SJ,male,28.0,19209.906504088336,121437.19648054866,136183.78402013725,449.30983899027035,203277.81099233523,36629.61170625728,3112.150786801829,3.046286264900118,1249,18,399,en,1437
37,Mary,Bonilla,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.9753719589207,1449,74,2385,en,1673
38,Hayden,Elliott,unknown,,,,,,,,,,933,22,350,en,1145
39,Selena,Selena,female,22.0,2026.5941607406994,6400.519421522073,21846.168458391185,64.09919541242054,9110.417937967699,4890.914730686378,306.96437819499425,0.9309869487624383,898,51,2209,en,1155
40,Necie,Necie,female,58.0,6.271053808369105,0.0,0.0,6.165862587384122,0.0,0.0,8.749483967787828,0.24624461134773412,39489,3937,4999,en,14715
41,Tyrone,Wallace,male,47.0,18318.74709598346,25268.14423088244,7145.60758054502,6.075081245523047,15280.118575060951,1324.2608747160416,1401.874617612913,0.015212206228170544,1010,51,2255,en,1228
42,Heist,Blog,unknown,,,,,,,,,,897,20,379,en,1147
43,ItsTheChief,ItsTheChief,unknown,,,,,,,,,,993,33,2275,en,1219
44,Jose,Vines,male,15.0,46810.56261774977,89805.32339809234,169908.6940079718,1174.952037022033,144088.25218060933,28805.155773339866,7979.362274827039,3.4338131636031903,867,27,1583,en,1081
45,Elaine,Staton,female,70.0,82640.04095832934,19177.851320168244,6341.961745917427,5568.195421497157,9659.222806705671,2000.6932235057259,40472.81118249807,12.941149988240795,1008,60,4403,en,1271
46,honeykpop,honeykpop,unknown,,,,,,,,,,1030,52,2237,en,1265
47,Barracuda,Barracuda,unknown,,,,,,,,,,10741,5639,6180,en,164058
48,Christopher,Madriz,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,1009,27,1615,en,1233
49,Reza,Rahmadio,male,4.0,0.0,175.93570454620036,249.08306664601122,0.0,265.95339453709954,120.11661607244454,0.0,0.0,923,60,2268,en,1120
50,bvcms,bvcms,unknown,,,,,,,,,,982,51,2296,en,1188
51,Alex,Amini,unknown,,,,,,,,,,1044,35,1436,en,1300
52,rory,crawford,unknown,,,,,,,,,,1046,74,4395,en,1307
53,Pamela,Bauer,female,61.0,339248.51179870294,130257.5533329143,8379.332885985312,111.30991837473651,27050.086476549815,1028.6723727413942,15868.6951250436,0.42355773400049657,15498,3973,4880,en,52063
54,LibertySentinel,LibertySentinel,unknown,,,,,,,,,,38426,174603,22100,en,218682
55,nycookie,nycookie,unknown,,,,,,,,,,56423,4176,3961,en,72458
56,April,Hudson,female,37.0,19644.68772104911,101757.3409789725,18645.951075212328,18.603392030494035,81863.10652501673,3856.279039842135,854.8596629426983,0.0,3916,169,558,en,824
57,JR,Perry,male,28.0,29.53014480785683,167.8692716918965,417.27829547566665,16.183272647181433,307.18006918559286,135.99980497458597,48.84790118327297,0.0,1080,170,179,en,1415
58,Claudette,Claudette,female,68.0,6638.303520116506,2269.552796672407,341.8893336806107,20.454610650441325,591.4697317668931,51.682090224688395,3975.2737406331885,1.8189894035458565e-12,214333,5438,4114,en,153205
59,Charlie,Onions,unknown,,,,,,,,,,39564,3200,4442,en,66189
60,Pelican,Chasin,unknown,,,,,,,,,,1096,5084,2753,en,102427
61,njmike,njmike,unknown,,,,,,,,,,46,3428,963,en,529801
62,DarkRedHair,DarkRedHair,unknown,,,,,,,,,,912,27481,29842,en,181432
63,SharonUSA,SharonUSA,unknown,,,,,,,,,,43814,4105,4587,en,48625
64,Carson,McManaway,unknown,,,,,,,,,,7772,124,245,en,7183
65,Andrew,Blandina,male,30.0,97533.68012579955,188957.25657145694,310708.37198596384,2646.8729986028693,426345.0012144343,58221.814319412166,16881.22848405865,17.980923293391243,7523,1495,1418,en,84201
66,Simply,Deplorable,unknown,,,,,,,,,,8933,2870,3475,en,3102
67,Speaker,Swampturd,unknown,,,,,,,,,,91905,3669,3600,en,81252
68,DeplorableBetseyross,DeplorableBetseyross,unknown,,,,,,,,,,103018,33964,30396,en,336456
69,Gloria,Walthour,female,70.0,133282.70621118855,27079.67231911532,11223.611305139164,10814.452619657372,15350.305212765817,2801.7656219883957,67022.55209764604,5.06540739943739,3528,6275,935,en,350568
70,Marshall,Trump,unknown,,,,,,,,,,37,49,141,en,1912
71,Perky,Perky,unknown,,,,,,,,,,9109,57,98,en,5916
72,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,17717,993,1869,en,25807
73,Sue,C,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,9185,347,766,en,4677
74,MD,Shagor,male,2.0,0.0,0.0,120.66142829384059,0.0,20.535680715664366,113.16772092775767,0.0,2.842170943040401e-14,3061,242,1769,en,6380
75,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.2737367544323206e-13,7,932,675,en,369
76,FAXINA,PODER,unknown,,,,,,,,,,404647,91192,89449,pt,587328
77,Victor,Grimaldi,male,14.0,50346.85465071753,41909.079868252054,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482995,42219,3488,2924,it,42979
78,Beth,Moore,female,53.0,62843.84693004648,54325.218748893836,1804.2974583901598,467.1287537838441,14800.593020412583,217.66111075397617,4220.3792861876755,4.136577438912354,8413,579,551,en,4303
79,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,2245,59,15,en,1101
80,Christian,Christian,unknown,,,,,,,,,,55,2,54,de,21
81,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405622,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,7527,1117,4997,es,37406
82,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,31029,14556,15941,en,42864
83,May,Trump,unknown,,,,,,,,,,20481,331,388,en,18985
84,Caliyat,Caliyat,unknown,,,,,,,,,,126452,5357,5387,en,136488
85,HARUN,HARUN,male,2.0,0.0,39.76052213220938,272.1419854256736,0.0,21.400801724928357,177.6931758427072,0.0,5.684341886080802e-14,8592,820,4638,en,31681
86,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
87,Este,Este,unknown,,,,,,,,,,48228,1507,955,en,41089
88,Terpsicore,Terpsicore,unknown,,,,,,,,,,57,278,447,en,2915
89,RealityCheck,Covfefe,unknown,,,,,,,,,,26136,1924,4967,en,19073
90,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
91,Matthew,Cargill,male,34.0,63994.31337964267,355588.1130987264,356238.0035596539,627.4555443579916,626357.7644064367,66435.40838043205,4305.314291486476,3.7497755559161305,1102,71,56,en,701
92,Jo,Jay,female,63.0,84884.89167975425,12842.49208790077,420.9285883932812,1315.0333027790448,2002.2666109608322,91.43754424367947,28876.66490163744,2.5714211109734606,40774,1470,1434,en,44163
93,Donny,Lumpkin,male,40.0,3869.0667303628834,3627.278916198765,819.2245753071686,2.2618464976937194,1636.9627554344252,191.59096613208095,454.04061225399687,0.0,3104,121,217,en,4439
94,T,ZerilliEdelglass,unknown,,,,,,,,,,42547,17965,2686,en,33438
95,Dusty,Howard,unknown,,,,,,,,,,23414,485,935,en,8709
96,Heroes,Channel,unknown,,,,,,,,,,2369,1319,4992,en,6278
97,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
98,PEOPLES,AMERICA,unknown,,,,,,,,,,2292,523,2415,en,7313
99,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,75778,13880,14364,en,112375
100,jtblogs,jtblogs,unknown,,,,,,,,,,130380,8673,7742,en,411411
101,kaushlendra,vikram,unknown,,,,,,,,,,20520,186,668,en,16395
102,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,327,3,0,en,325
103,Kozlovskii,Ivan,unknown,,,,,,,,,,934,12,10,ru,441
104,TruthMichael,TruthMichael,unknown,,,,,,,,,,25914,2317,1227,en,38650
105,AmericanTruth,noname,unknown,,,,,,,,,,141106,11282,11261,en,65495
106,Craig,Garbers,male,57.0,102321.95501228551,93816.89917219515,9797.585518260956,71.64164182524999,44365.08535591027,1279.5894059287687,3910.78241043052,0.24914613939472474,8,22883,5868,en,26095
107,Isaac,Corona,male,10.0,7781.370961540849,13456.345624531836,120608.53591069573,487.65747505068225,33808.08273880608,49165.4185472724,2905.247170856877,3.1628682237351313,36235,509,242,en,41791
108,KoMo,KoMo,unknown,,,,,,,,,,6992,62,42,en,4246
109,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.463667601284049,0.0,6571,554,819,en,5761
110,BRCDMAGA,BRCDMAGA,unknown,,,,,,,,,,5490,3806,5003,en,7218
111,noname,noname,unknown,,,,,,,,,,72,1,30,zh-cn,165
112,Edet,Akpan,unknown,,,,,,,,,,2109,1742,5005,en,2645
113,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,167175,865,1289,en,172958
114,Tikal,Tikal,unknown,,,,,,,,,,69105,878,300,en,52331
115,nathangill,nathangill,unknown,,,,,,,,,,0,1,2,en,12
116,Elder,Money,unknown,,,,,,,,,,962,22,356,en,1176
117,Honest,Abe,unknown,,,,,,,,,,6558,87,154,en,8686
118,BBCGSA,BBCGSA,unknown,,,,,,,,,,979,42,998,en,1215
119,Rob,Wilson,male,54.0,3380.6754500280904,2960.990926531806,198.55723924232407,12.49960857007313,542.4824095817304,40.70067156173741,103.70976327104532,0.070869595703698,890,24,1292,en,1159
120,Aaron,SJ,male,28.0,19209.906504088336,121437.19648054866,136183.78402013725,449.30983899027035,203277.81099233523,36629.61170625728,3112.150786801829,3.046286264900118,1249,18,399,en,1436
121,Mary,Bonilla,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.9753719589207,1449,74,2385,en,1673
122,Hayden,Elliott,unknown,,,,,,,,,,933,22,350,en,1145
123,Selena,Selena,female,22.0,2026.5941607406994,6400.519421522073,21846.168458391185,64.09919541242054,9110.417937967699,4890.914730686378,306.96437819499425,0.9309869487624383,898,51,2209,en,1155
124,Necie,Necie,female,58.0,6.271053808369105,0.0,0.0,6.165862587384122,0.0,0.0,8.749483967787828,0.24624461134773412,39489,3937,4999,en,14715
125,Tyrone,Wallace,male,47.0,18318.74709598346,25268.14423088244,7145.60758054502,6.075081245523047,15280.118575060951,1324.2608747160416,1401.874617612913,0.015212206228170544,1010,51,2255,en,1228
126,Heist,Blog,unknown,,,,,,,,,,897,20,379,en,1147
127,ItsTheChief,ItsTheChief,unknown,,,,,,,,,,993,33,2275,en,1219
128,Jose,Vines,male,15.0,46810.56261774977,89805.32339809234,169908.6940079718,1174.952037022033,144088.25218060933,28805.155773339866,7979.362274827039,3.4338131636031903,867,27,1583,en,1081
129,Elaine,Staton,female,70.0,82640.04095832934,19177.851320168244,6341.961745917427,5568.195421497157,9659.222806705671,2000.6932235057259,40472.81118249807,12.941149988240795,1008,60,4403,en,1271
130,honeykpop,honeykpop,unknown,,,,,,,,,,1030,52,2237,en,1265
131,Barracuda,Barracuda,unknown,,,,,,,,,,10741,5639,6180,en,164058
132,Christopher,Madriz,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,1009,27,1615,en,1233
133,Reza,Rahmadio,male,4.0,0.0,175.93570454620036,249.08306664601122,0.0,265.95339453709954,120.11661607244454,0.0,0.0,923,60,2268,en,1120
134,bvcms,bvcms,unknown,,,,,,,,,,982,51,2296,en,1188
135,Alex,Amini,unknown,,,,,,,,,,1044,35,1436,en,1300
136,rory,crawford,unknown,,,,,,,,,,1046,74,4396,en,1307
137,Pamela,Bauer,female,61.0,339248.51179870294,130257.5533329143,8379.332885985312,111.30991837473651,27050.086476549815,1028.6723727413942,15868.6951250436,0.42355773400049657,15498,3973,4880,en,52063
138,LibertySentinel,LibertySentinel,unknown,,,,,,,,,,38441,174605,22105,en,218698
139,nycookie,nycookie,unknown,,,,,,,,,,56423,4176,3961,en,72458
140,April,Hudson,female,37.0,19644.68772104911,101757.3409789725,18645.951075212328,18.603392030494035,81863.10652501673,3856.279039842135,854.8596629426983,0.0,3916,169,558,en,824
141,JR,Perry,male,28.0,29.53014480785683,167.8692716918965,417.27829547566665,16.183272647181433,307.18006918559286,135.99980497458597,48.84790118327297,0.0,1080,170,179,en,1414
142,Claudette,Claudette,female,68.0,6638.303520116506,2269.552796672407,341.8893336806107,20.454610650441325,591.4697317668931,51.682090224688395,3975.2737406331885,1.8189894035458565e-12,214333,5438,4114,en,153205
143,Charlie,Onions,unknown,,,,,,,,,,39564,3200,4441,en,66189
144,Pelican,Chasin,unknown,,,,,,,,,,1096,5084,2753,en,102427
145,njmike,njmike,unknown,,,,,,,,,,46,3428,963,en,529800
146,DarkRedHair,DarkRedHair,unknown,,,,,,,,,,912,27481,29842,en,181432
147,SharonUSA,SharonUSA,unknown,,,,,,,,,,43823,4105,4590,en,48632
148,Carson,McManaway,unknown,,,,,,,,,,7772,124,245,en,7183
149,Andrew,Blandina,male,30.0,97533.68012579955,188957.25657145694,310708.37198596384,2646.8729986028693,426345.0012144343,58221.814319412166,16881.22848405865,17.980923293391243,7525,1496,1418,en,84220
150,Simply,Deplorable,unknown,,,,,,,,,,8937,2871,3477,en,3107
151,Speaker,Swampturd,unknown,,,,,,,,,,91905,3669,3600,en,81252
152,DeplorableBetseyross,DeplorableBetseyross,unknown,,,,,,,,,,103018,33964,30396,en,336455
153,Gloria,Walthour,female,70.0,133282.70621118855,27079.67231911532,11223.611305139164,10814.452619657372,15350.305212765817,2801.7656219883957,67022.55209764604,5.06540739943739,3528,6275,935,en,350565
154,Marshall,Trump,unknown,,,,,,,,,,37,49,141,en,1912
155,Perky,Perky,unknown,,,,,,,,,,9109,57,98,en,5916
156,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,17717,993,1869,en,25807
157,Sue,C,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,9185,347,766,en,4677
158,MD,Shagor,male,2.0,0.0,0.0,120.66142829384059,0.0,20.535680715664366,113.16772092775767,0.0,2.842170943040401e-14,3061,242,1769,en,6380
159,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.2737367544323206e-13,7,932,675,en,369
160,FAXINA,PODER,unknown,,,,,,,,,,404647,91193,89449,pt,587328
161,Victor,Grimaldi,male,14.0,50346.85465071753,41909.079868252054,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482995,42219,3488,2924,it,42979
162,Beth,Moore,female,53.0,62843.84693004648,54325.218748893836,1804.2974583901598,467.1287537838441,14800.593020412583,217.66111075397617,4220.3792861876755,4.136577438912354,8421,577,551,en,4313
163,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,2245,59,15,en,1101
164,Christian,Christian,unknown,,,,,,,,,,55,2,54,de,21
165,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405622,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,7527,1117,4997,es,37406
166,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,31029,14558,15943,en,42863
167,May,Trump,unknown,,,,,,,,,,20481,331,388,en,18985
