,user_name_is_english,user_first_name,user_last_name,user_gender
59,True,Charlie,Onions,unknown
60,True,Pelican,Chasin,unknown
61,True,njmike,njmike,unknown
62,True,DarkRedHair,DarkRedHair,unknown
63,True,SharonUSA,SharonUSA,unknown
64,True,Carson,McManaway,unknown
65,True,Andrew,Blandina,male
66,True,Simply,Deplorable,unknown
67,True,Speaker,Swampturd,unknown
68,True,DeplorableBetseyross,DeplorableBetseyross,unknown
69,True,Gloria,Walthour,female
70,True,Marshall,Trump,unknown
71,True,Perky,Perky,unknown
72,True,The,Report,male
73,True,Sue,C,female
74,True,MD,Shagor,male
75,True,Selin,Giritli,female
76,True,FAXINA,PODER,unknown
77,True,Victor,Grimaldi,male
78,True,Beth,Moore,female
79,True,Christopher,Bailey,male
80,True,Christian,Christian,unknown
81,True,BiBi,BiBi,female
82,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
83,True,May,Trump,unknown
84,True,Caliyat,Caliyat,unknown
85,True,HARUN,HARUN,male
86,True,aron,johnsdon,unknown
87,True,Este,Este,unknown
88,True,Terpsicore,Terpsicore,unknown
89,True,RealityCheck,Covfefe,unknown
90,True,USCG,Vet,unknown
91,True,Matthew,Cargill,male
92,True,Jo,Jay,female
93,True,Donny,Lumpkin,male
94,True,T,ZerilliEdelglass,unknown
95,True,Dusty,Howard,unknown
96,True,Heroes,Channel,unknown
97,True,Trumpnews,Trumpnews,unknown
98,True,PEOPLES,AMERICA,unknown
99,True,Steve,Steve,male
100,True,jtblogs,jtblogs,unknown
101,True,kaushlendra,vikram,unknown
102,True,Riya,Sharma,female
103,True,Kozlovskii,Ivan,unknown
104,True,TruthMichael,TruthMichael,unknown
105,True,AmericanTruth,noname,unknown
106,True,Craig,Garbers,male
107,True,Isaac,Corona,male
108,True,KoMo,KoMo,unknown
109,True,Lil,Lil,female
110,True,BRCDMAGA,BRCDMAGA,unknown
111,True,noname,noname,unknown
112,True,Edet,Akpan,unknown
113,True,Mark,Nadelson,male
114,True,Tikal,Tikal,unknown
115,True,nathangill,nathangill,unknown
116,True,Elder,Money,unknown
117,True,Honest,Abe,unknown
118,True,BBCGSA,BBCGSA,unknown
119,True,Rob,Wilson,male
120,True,Aaron,SJ,male
121,True,Mary,Bonilla,female
122,True,Hayden,Elliott,unknown
123,True,Selena,Selena,female
124,True,Necie,Necie,female
125,True,Tyrone,Wallace,male
126,True,Heist,Blog,unknown
127,True,ItsTheChief,ItsTheChief,unknown
128,True,Jose,Vines,male
129,True,Elaine,Staton,female
130,True,honeykpop,honeykpop,unknown
131,True,Barracuda,Barracuda,unknown
132,True,Christopher,Madriz,male
133,True,Reza,Rahmadio,male
134,True,bvcms,bvcms,unknown
135,True,Alex,Amini,unknown
136,True,rory,crawford,unknown
137,True,Pamela,Bauer,female
138,True,LibertySentinel,LibertySentinel,unknown
139,True,nycookie,nycookie,unknown
140,True,April,Hudson,female
141,True,JR,Perry,male
142,True,Claudette,Claudette,female
143,True,Charlie,Onions,unknown
144,True,Pelican,Chasin,unknown
145,True,njmike,njmike,unknown
146,True,DarkRedHair,DarkRedHair,unknown
147,True,SharonUSA,SharonUSA,unknown
148,True,Carson,McManaway,unknown
149,True,Andrew,Blandina,male
150,True,Simply,Deplorable,unknown
151,True,Speaker,Swampturd,unknown
152,True,DeplorableBetseyross,DeplorableBetseyross,unknown
153,True,Gloria,Walthour,female
154,True,Marshall,Trump,unknown
155,True,Perky,Perky,unknown
156,True,The,Report,male
157,True,Sue,C,female
158,True,MD,Shagor,male
159,True,Selin,Giritli,female
160,True,FAXINA,PODER,unknown
161,True,Victor,Grimaldi,male
162,True,Beth,Moore,female
163,True,Christopher,Bailey,male
164,True,Christian,Christian,unknown
165,True,BiBi,BiBi,female
166,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
167,True,May,Trump,unknown
