,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
18,Gary,Nolt,male,63.0,415104.352754561,126079.963903217,14697.734508875923,156.18201665387528,47238.53273984245,2406.303118674426,71988.51974570919,0.3588417526334524,6,False,True,4714,4714,372,372,1171,1171,en,en,6006,6006
19,alex,linton,unknown,,,,,,,,,,4,True,False,6649,6649,59,59,6,6,en,en,3461,3461
20,Sue,American,female,59.0,61938.96757237044,9716.244742619972,392.34894290537176,1143.6513320046545,1675.0523848826438,85.47422614083081,23464.459658027183,15.552274280242274,1,False,True,17620,17620,836,836,920,920,en,en,19736,19736
21,pegyM,pegyM,unknown,,,,,,,,,,0,False,False,11765,11765,533,533,433,433,en,en,14470,14470
22,Jared,noname,male,19.0,995.0135139915628,29538.44753825496,65812.94487087992,11.536913448781345,88699.44017155637,5789.422354830551,223.7859619941098,0.038931552961003035,0,True,False,576,576,21,21,40,40,en,en,145,145
23,Kim,Trump,unknown,,,,,,,,,,1,False,False,99216,99216,7400,7400,5971,5971,en,en,91866,91866
24,NH,Mommy,unknown,,,,,,,,,,2,True,False,152776,152776,2253,2253,3923,3923,en,en,3800,3800
25,Dennis,McCarthy,male,65.0,263535.67765046284,84718.58564014279,16594.742424823096,669.8265767970853,37752.78581568883,3097.221835917578,49100.94518811721,2.4496050122543243,6,True,False,13627,13627,231,231,406,406,en,en,13464,13464
26,The,Truther,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,5,False,True,12029,12029,2536,2536,3351,3351,en,en,6084,6084
27,John,Boe,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,1367,1367,344,344,427,427,en,en,1625,1625
28,Alexa,noname,female,11.0,640.9170538224014,1922.3885362628869,66182.6912462904,7.275080123371287,20948.241183930757,23018.40787699583,45.816257080144645,2.9103830456733704e-11,3,True,False,152032,152032,9607,9607,9555,9555,en,en,213531,213531
29,Mysteriously,Unnamed,unknown,,,,,,,,,,5,False,False,3097,3097,61,61,125,125,en,en,3642,3642
30,TorySC,USA,unknown,,,,,,,,,,6,False,True,23033,23033,748,748,1753,1753,en,en,29159,29159
31,Edcle,Donato,unknown,,,,,,,,,,4,False,False,29983,29983,2282,2282,2209,2209,en,en,35880,35880
32,Andrew,Hoffman,male,30.0,97533.68012579957,188957.2565714569,310708.3719859639,2646.872998602869,426345.0012144343,58221.814319412166,16881.22848405865,17.980923293158416,3,True,False,4644,4644,321,321,272,272,en,en,2634,2634
33,Mike,Grosam,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,0,False,False,4727,4727,747,747,1112,1112,en,en,6493,6493
34,TheoryOfGabe,TheoryOfGabe,unknown,,,,,,,,,,1,True,False,7200,7200,135,135,37,37,en,en,7005,7005
35,Carol,Baker,unknown,,,,,,,,,,0,False,True,10970,10970,4187,4187,4998,4998,en,en,23383,23383
36,Constantine,Leonidas,male,3.0,502.1817204191838,764.5826963601982,996.1330850699487,61.02495660786724,610.8339976232237,493.37155527276803,217.88720178739362,0.32881817735415103,0,True,False,15020,15020,184,184,92,92,en,en,8674,8674
37,Swamp,Drano,unknown,,,,,,,,,,1,True,False,55531,55531,2038,2038,3491,3491,en,en,18533,18533
38,VB,VB,unknown,,,,,,,,,,8,True,False,18335,18335,1364,1364,3925,3925,en,en,43743,43743
39,EvrBluSkies,EvrBluSkies,unknown,,,,,,,,,,8,True,False,18957,18957,2366,2366,2472,2472,en,en,8424,8424
40,Laura,Garcia,female,49.0,179747.63162782052,204473.0688864632,43969.491416655306,5324.456004776789,167162.43884006093,5336.175815699077,20860.27156950725,79.24206904391758,1,False,True,43408,43408,1408,1408,1807,1807,en,en,37822,37822
41,Mary,Mary,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484614,13054.697213486197,487690.0124897979,1144.9753719586881,1,True,False,226452,226452,1938,1938,796,796,en,en,182449,182449
42,Axle,Axle,male,2.0,0.0,0.0,120.921223399216,0.0,31.176009240389682,387.15272948969726,0.0,0.0,4,True,False,25157,25157,2309,2309,2743,2743,en,en,26238,26238
43,HappytobeMe,HappytobeMe,unknown,,,,,,,,,,1,True,False,510,510,58,58,7,7,en,en,359,359
44,Jeffersonian,Jeffersonian,unknown,,,,,,,,,,2,False,False,65081,65081,1999,1999,2365,2365,en,en,22953,22953
45,Shoshanna,Shoshanna,female,22.0,12.819630650099102,167.21883082017598,200.126540122164,0.0,223.54710579096042,86.4681124913056,0.0,-4.547473508864641e-13,5,True,False,46399,46399,2080,2080,3650,3650,en,en,53958,53958
46,Dr,Deb,unknown,,,,,,,,,,3,False,False,9350,9350,2011,2011,1943,1943,en,en,23601,23601
47,Mike,Mike,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,4,True,False,3905,3905,122,122,66,66,en,en,4435,4435
48,Bill,Stearns,male,58.0,44463.820346243694,11389.56173012592,1300.9859448037316,1930.1902048266172,2218.5564229147462,211.44495225975768,21493.0515209541,3.4987163344339933,7,False,True,49340,49340,2286,2286,4965,4965,en,en,49712,49712
49,I,noname,unknown,,,,,,,,,,1,False,True,11893,11893,1025,1025,2672,2672,en,en,5373,5373
50,Bink,Bink,unknown,,,,,,,,,,5,True,False,995,995,33,33,63,63,en,en,1002,1002
51,oo,noname,unknown,,,,,,,,,,1,False,False,44037,44037,1066,1066,785,785,en,en,45501,45501
52,Donna,AH,female,58.0,424538.5728552915,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.610220489208586,8,False,True,13436,13436,260,260,136,136,en,en,13432,13432
53,David,Winston,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,0,True,False,2385,2385,11,11,19,19,en,en,42,42
54,Marjorie,Marjorie,female,70.0,33125.11158840104,8215.508882917264,1810.970892602443,13141.165398010564,3744.0869908830077,1254.2845742991685,34103.604796056265,90.60936164281156,9,False,False,56,56,450,450,729,729,en,en,56242,56242
55,John,John,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,6,True,False,40241,40241,1231,1231,1892,1892,en,en,63217,63217
56,Don,noname,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.1167095676210015,2,False,False,19256,19256,35834,35834,7287,7287,en,en,77804,77804
57,Roger,Dyson,male,64.0,154796.05557395346,54933.064089502004,9990.304502582343,1815.623197030816,22527.14487485287,2338.799565840325,46701.6865676215,4.679264880367555,4,True,False,44427,44427,119,119,30,30,en,en,2082,2082
58,Waynestacey,Waynestacey,unknown,,,,,,,,,,1,False,True,21915,21915,249,249,390,390,en,en,24188,24188
59,BILLOW,BILLOW,unknown,,,,,,,,,,4,False,True,42147,42147,9196,9196,9399,9399,en,en,92573,92573
60,American,Juggernaut,unknown,,,,,,,,,,0,True,False,15817,15817,534,534,917,917,en,en,6170,6170
61,Michael,Scheidt,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,2,False,True,790,790,34,34,104,104,en,en,319,319
62,KT,KT,female,28.0,0.0,0.0,0.0,0.0,11.79434536995467,0.0,0.0,0.0,4,False,True,20584,20584,128,128,63,63,en,en,12941,12941
63,Manny,Manny,male,8.0,474.0100811480368,506.30508434920716,915.0029862744452,10.897816663572774,590.9021310469782,338.5104634768892,90.03242779877645,0.11384330474538727,0,False,True,2835,2835,226,226,212,212,en,en,9084,9084
64,Chicago,Bob,male,22.0,0.0,0.0,24.662338951606852,0.0,8.820577150335618,6.948895144686874,0.0,-7.105427357601002e-15,5,False,False,25006,25006,240,240,131,131,en,en,28688,28688
65,Kat,Kat,female,10.0,0.0,0.0,13.903431564609438,0.0,0.0,6.957204453323437,0.0,0.0,1,True,False,59677,59677,2387,2387,4990,4990,en,en,61546,61546
66,Luther,Luther,male,69.0,9120.534524398956,4136.227636451436,1322.0736337495414,975.5657271507423,2477.6271417229304,437.7803941152731,5209.513857750772,6.067643008380401,5,False,False,18853,18853,1041,1041,2021,2021,en,en,19417,19417
67,Didina,noname,unknown,,,,,,,,,,0,False,True,9203,9203,136,136,127,127,en,en,3084,3084
68,Patty,Wheeler,female,58.0,28974.09778484762,7744.644883601651,254.6171235924262,536.2258306437958,1018.9787033181177,39.75545401899107,8646.375850866436,0.7000408150488511,3,False,True,25763,25763,4501,4501,5000,5000,en,en,104508,104508
69,Brady,Whatley,unknown,,,,,,,,,,3,False,False,31760,31760,24081,24081,23285,23285,en,en,17383,17383
70,Laura,AleyTaylor,female,49.0,179747.63162782052,204473.0688864632,43969.491416655306,5324.456004776789,167162.43884006093,5336.175815699077,20860.27156950725,79.24206904391758,5,False,False,46038,46038,1709,1709,850,850,en,en,31683,31683
71,Beth,Beth,female,53.0,62843.84693004647,54325.218748893836,1804.2974583901598,467.12875378384416,14800.593020412583,217.66111075397617,4220.3792861876755,4.1365774389123535,0,False,True,4155,4155,50,50,16,16,en,en,284,284
72,Janine,M,female,52.0,11670.85629166235,11364.992400640818,1397.7427385297656,12.493357267858348,5358.852889277754,215.67333805302658,404.4371617171033,0.0825870672633755,0,False,True,520,520,172,172,397,397,en,en,931,931
73,Paul,noname,male,53.0,363501.4305677813,239293.5232502991,50336.52255507773,10182.359660713111,128987.37955527766,9981.591525689504,89961.25413301449,46.45003241137603,5,True,False,69268,69268,1446,1446,1425,1425,en,en,36237,36237
74,s,jacobsen,unknown,,,,,,,,,,0,False,True,262,262,7,7,36,36,en,en,587,587
75,USA,USA,unknown,,,,,,,,,,2,False,False,25381,25381,333,333,507,507,en,en,26082,26082
76,Mr,Joe,male,23.0,0.0,0.0,0.0,0.0,4.89295516029275,0.0,0.0,0.0,3,False,True,52877,52877,1314,1314,1895,1895,en,en,50790,50790
77,KTA,KTA,unknown,,,,,,,,,,0,False,False,8287,8287,180,180,277,277,en,en,10073,10073
78,noname,noname,unknown,,,,,,,,,,2,False,True,471,471,14,14,39,39,zh-CN,zh-CN,799,799
79,Khalil,Shadeed,male,22.0,26.242351273198658,448.89074728833504,8832.276525492614,0.0,2971.6124713083595,3017.8058914068706,0.0,1.8189894035458565e-12,6,False,True,7248,7248,111,111,432,432,en,en,1743,1743
80,Two,Feathers,unknown,,,,,,,,,,2,False,True,14841,14841,189,189,125,125,en,en,30879,30879
81,The,Hammer,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,8,True,False,359377,359377,26278,26278,26599,26599,en,en,828932,828932
82,Jennie,Jennie,female,37.0,11874.471365526502,10640.925154297887,2134.8169387321886,3227.321179847098,7433.453051130916,318.04363215192865,6587.472075978325,56.35200847640954,8,False,True,9478,9478,3017,3017,4987,4987,en,en,4856,4856
83,Denttech,Denttech,unknown,,,,,,,,,,4,False,True,6872,6872,2300,2300,2677,2677,en,en,65437,65437
84,AlottaPower,AlottaPower,unknown,,,,,,,,,,2,False,False,229,229,1079,1079,3677,3677,en,en,8310,8310
85,FATHER,MENACE,unknown,,,,,,,,,,8,False,True,4411,4411,12873,12873,14352,14352,en,en,6455,6455
86,Yoel,Gelbman,male,2.0,0.0,240.57047531943448,1085.1997572655998,0.0,838.1282109301673,565.8386046387884,0.0,0.0,8,True,False,11864,11864,251,251,274,274,en,en,10440,10440
87,Anna,Arnold,female,17.0,68437.69499957244,58435.01393241568,129637.27232105348,18363.50429927408,94591.53222128456,27205.651071546068,44066.826711663896,303.2900664952467,8,False,False,17480,17480,28361,28361,27229,27229,en,en,500402,500402
88,Matthew,Matthew,male,34.0,63994.31337964268,355588.11309872643,356238.0035596539,627.4555443579916,626357.7644064367,66435.40838043205,4305.314291486476,3.7497755559161305,1,False,True,1083,1083,12,12,27,27,en,en,609,609
89,Joe,Blake,unknown,,,,,,,,,,0,False,True,18323,18323,1641,1641,1999,1999,en,en,30566,30566
90,TK,TK,unknown,,,,,,,,,,3,False,True,909,909,121,121,191,191,en,en,9497,9497
91,antoinetteeatcake,antoinetteeatcake,unknown,,,,,,,,,,1,False,True,37975,37975,4219,4219,4297,4297,en,en,36045,36045
92,Herb,Herb,male,57.0,612.2193020488563,185.4185696920048,0.0,14.387571031310165,52.20124910778263,0.0,299.40750227525075,0.046622671283557786,1,True,False,2263,2263,35,35,9,9,en,en,745,745
93,noname,noname,unknown,,,,,,,,,,2,False,True,9714,9714,850,850,44,44,ko,ko,41577,41577
94,Sabrina,K,female,20.0,8430.749513697283,33603.938580863054,43181.98859327507,0.2461380705499874,39903.00505142545,5429.6011326437065,20.183894929442324,2.9103830456733704e-11,1,False,True,161809,161809,2356,2356,199,199,en,en,164147,164147
95,DeplorableDoug,Smith,unknown,,,,,,,,,,2,True,False,108130,108130,13823,13823,13852,13852,en,en,152250,152250
96,G,Loborey,unknown,,,,,,,,,,0,True,False,11104,11104,303,303,363,363,en,en,4959,4959
97,Uniman,Uniman,unknown,,,,,,,,,,1,True,False,5881,5881,78,78,23,23,en,en,28494,28494
98,Alice,Gritta,female,70.0,81650.16940734853,20846.600199392597,12338.731367133047,16657.035111425692,10414.329942418755,13982.987064829636,62279.12751800863,214.30592027521928,0,False,True,3253,3253,68,68,41,41,en,en,7861,7861
99,jackMAGA,politics,unknown,,,,,,,,,,3,False,True,6961,6961,1781,1781,4312,4312,en,en,8762,8762
100,M,M,unknown,,,,,,,,,,1,True,False,96556,96556,1389,1389,1461,1461,en,en,84944,84944
101,Matthew,Pope,male,34.0,63994.31337964268,355588.11309872643,356238.0035596539,627.4555443579916,626357.7644064367,66435.40838043205,4305.314291486476,3.7497755559161305,2,True,False,3576,3576,109,109,158,158,en,en,2337,2337
102,mija,mija,female,14.0,0.0,16.308211871224856,105.0463515157714,0.0,27.44054841900143,4.969431752373883,0.0,-2.8421709430404014e-14,4,False,True,977,977,116,116,334,334,en,en,995,995
103,Moshe,Moshe,male,3.0,465.7044666385942,1069.2166490752472,5049.5856541436015,0.0,2507.247199314695,2498.6241541681234,16.679741963544238,-1.8189894035458565e-12,5,False,False,6968,6968,1551,1551,1850,1850,en,en,31569,31569
104,Deplorable,Brad,unknown,,,,,,,,,,6,False,True,71348,71348,10548,10548,10835,10835,en,en,71562,71562
105,Salty,noname,unknown,,,,,,,,,,5,True,False,5854,5854,2458,2458,3048,3048,en,en,15146,15146
106,Cecil,Choate,unknown,,,,,,,,,,4,True,False,129096,129096,1368,1368,3285,3285,en,en,130177,130177
107,Mlden,Mlden,unknown,,,,,,,,,,0,True,False,71,71,24,24,118,118,en,en,80,80
108,Michael,Bishop,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,5,False,True,25573,25573,803,803,1379,1379,en,en,14174,14174
109,SassySJ,SassySJ,unknown,,,,,,,,,,0,False,True,4979,4979,797,797,593,593,en,en,2096,2096
110,hyland,hyland,unknown,,,,,,,,,,1,True,False,44018,44018,3565,3565,4522,4522,en,en,67274,67274
111,realpolitik,realpolitik,unknown,,,,,,,,,,4,True,False,50061,50061,617,617,447,447,en,en,6938,6938
112,christopher,zekis,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,4,False,True,3507,3507,321,321,706,706,en,en,4195,4195
113,paul,lorenz,male,53.0,363501.4305677813,239293.5232502991,50336.52255507773,10182.359660713111,128987.37955527766,9981.591525689504,89961.25413301449,46.45003241137603,4,True,False,15913,15913,158,158,99,99,en,en,5239,5239
114,FedUpPatriot,FedUpPatriot,unknown,,,,,,,,,,4,False,True,58071,58071,1853,1853,1162,1162,en,en,114437,114437
115,Jordan,Kabat,unknown,,,,,,,,,,1,True,False,8030,8030,34,34,93,93,en,en,3148,3148
116,John,LeDuc,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,2,False,False,5353,5353,50,50,18,18,en,en,526,526
117,GMA,GMA,unknown,,,,,,,,,,0,False,True,46834,46834,3322,3322,4992,4992,en,en,28881,28881
118,Cathy,Christensen,female,59.0,113959.39050618351,27204.06712399563,1455.5021860156485,20.77974234533328,4072.1415841160415,272.32486003008887,2377.24628284752,-5.820766091346741e-11,1,True,False,2026,2026,86,86,33,33,en,en,768,768
119,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,6,False,True,167174,167174,865,865,1289,1289,en,en,172957,172957
120,Latina,Trump,female,44.0,147.18084990536536,1034.804063737545,134.65941108246295,0.0,647.1087786268057,5.963318102848661,0.0,2.273736754432321e-13,0,True,False,27328,27328,1316,1316,1357,1357,en,en,21403,21403
121,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.1636218398435,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,4,False,True,47908,47908,1314,1314,895,895,en,en,74243,74243
122,Diplomat,Diplomat,unknown,,,,,,,,,,6,True,False,13885,13885,637,637,1759,1759,en,en,11513,11513
123,LennonMcCartney,LennonMcCartney,unknown,,,,,,,,,,5,False,True,12248,12248,72,72,83,83,en,en,5117,5117
124,PATRIOTPAM,PATRIOTPAM,unknown,,,,,,,,,,9,True,False,15806,15806,2548,2548,868,868,en,en,12413,12413
125,Alison,Poole,female,31.0,12495.919157499246,29005.915365954537,21136.56296661445,31.82297381105237,36196.688321440284,5565.763562658752,447.9114652676538,0.4219995206221938,1,False,False,25366,25366,868,868,814,814,en,en,25495,25495
126,bluetearcapitalmarke,bluetearcapitalmarke,unknown,,,,,,,,,,1,False,True,6592,6592,2588,2588,4552,4552,en,en,6548,6548
127,Kristen,Kristen,female,35.0,6705.40474769357,62444.17722372812,27907.11642371526,0.0,111574.94215374537,1881.4268614487528,145.46086648789438,-2.9103830456733704e-11,1,False,False,49520,49520,309,309,210,210,en,en,2635,2635
128,keith,keith,male,54.0,132160.0854054231,123639.30613548616,20752.425312343792,878.4954659805675,65226.21635739338,3841.746315705457,10585.695635145124,1.6776374169276096,7,True,False,923,923,49,49,77,77,en,en,5404,5404
129,Herbie,Herbie,male,58.0,376.9455931708175,197.99702189172947,6.937828775135901,4.6318480253563,54.910054392007396,0.0,113.2593804886122,0.01142813126659803,5,True,False,24784,24784,288,288,574,574,en,en,6688,6688
130,peterr,peterr,unknown,,,,,,,,,,8,False,False,39295,39295,2134,2134,1511,1511,en,en,135692,135692
131,Sherrie,Mathieson,female,55.0,16971.425791861915,10716.650329112272,285.24989287265527,11.40138042841871,2087.485052213339,45.71877212183972,1104.354883244294,7.275957614183426e-12,9,False,False,187,187,591,591,794,794,en,en,19811,19811
132,Angel,Valencia,unknown,,,,,,,,,,1,True,False,844,844,360,360,354,354,en,en,7725,7725
133,G,MAGA,unknown,,,,,,,,,,1,True,False,70634,70634,25854,25854,21143,21143,en,en,43177,43177
134,Had,Enough,male,30.0,0.0,0.0,0.0,0.0,4.833490349568027,0.0,0.0,0.0,6,True,False,25066,25066,486,486,214,214,en,en,15969,15969
135,pdjf,pdjf,unknown,,,,,,,,,,6,False,False,18906,18906,4402,4402,4907,4907,en,en,53740,53740
136,Geno,Guzman,male,3.0,357.9496145451313,486.7030960011036,630.6409555119973,25.974537938388128,544.1705112357406,250.16022520872747,62.38454847814558,0.16521563630385572,1,False,True,9395,9395,1047,1047,104,104,en,en,11982,11982
137,PSmith,PSmith,unknown,,,,,,,,,,4,True,False,9333,9333,5251,5251,4561,4561,en,en,48003,48003
138,David,Hall,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,0,False,True,3790,3790,317,317,414,414,en,en,3031,3031
139,SHER,SHER,unknown,,,,,,,,,,7,True,False,31804,31804,3476,3476,4995,4995,en,en,17265,17265
140,Jade,Jenkins,unknown,,,,,,,,,,1,False,True,12529,12529,2605,2605,3289,3289,en,en,16966,16966
141,Marek,C,male,7.0,35.36541373078704,209.49410037740472,1210.7090115768315,0.0,349.0261101550313,551.9408143494146,0.0,0.0,3,False,True,32037,32037,3247,3247,3682,3682,ko,ko,22485,22485
142,Shawn,Stevens,unknown,,,,,,,,,,4,True,False,75929,75929,3944,3944,3737,3737,en,en,36273,36273
143,Stella,Young,female,2.0,13842.412877513674,4563.663265471081,16035.711001437076,3689.42689669669,2497.247357522705,20417.407297803344,8821.117910132914,68.67071793883224,4,False,False,19089,19089,522,522,1124,1124,en,en,16276,16276
144,RedRockCountryAZ,RedRockCountryAZ,unknown,,,,,,,,,,2,True,False,58384,58384,4794,4794,5204,5204,en,en,91787,91787
145,Maryann,Penza,female,70.0,21056.761465686366,6890.83610792409,2310.517147973805,470.9620035390091,3624.914256225098,631.1178325514833,10736.452540740553,2.2387659222731604,2,False,True,36271,36271,565,565,337,337,en,en,35775,35775
146,Lee,Cheshire,unknown,,,,,,,,,,8,True,False,11929,11929,152,152,99,99,en,en,9931,9931
147,Joyce,Anne,female,70.0,171150.2561496803,26357.125355816715,4970.848733726054,8221.026048228967,7584.350774190091,1559.407683894925,111914.6618511564,9.634889289038256,8,True,False,79361,79361,3027,3027,429,429,en,en,53406,53406
148,Under,Palm,unknown,,,,,,,,,,5,False,False,9707,9707,343,343,667,667,en,en,8956,8956
149,LisaSage,LisaSage,unknown,,,,,,,,,,9,True,False,2000,2000,6231,6231,4889,4889,en,en,100582,100582
150,James,Kitchens,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271596,68738.47077124256,402047.74992050865,162.756141171325,0,False,True,820,820,53,53,197,197,en,en,732,732
151,Manuel,Romero,male,12.0,23868.091431767025,25290.49220011004,34150.244939392855,1218.6436920936576,31780.254326776645,7093.829243418915,7798.5369529354675,4.838968445226783,0,True,False,28,28,5,5,9,9,en,en,23,23
152,AnnMarie,Goddard,female,48.0,4075.770066563564,5989.66432617489,2347.836735578276,21.479790787244035,2906.02249564405,602.2951283877147,675.6596188568433,0.0,2,False,True,3413,3413,1656,1656,2177,2177,en,en,10204,10204
153,delbert,jr,male,62.0,8377.165999066563,3356.651741519148,486.0669445000392,739.6507290806873,1336.4757039052238,94.30643410646474,5122.116075548007,2.891675231257977,4,False,True,37332,37332,1098,1098,1281,1281,en,en,56675,56675
154,ScarfacePacino,ScarfacePacino,unknown,,,,,,,,,,8,False,True,2936,2936,493,493,515,515,en,en,25306,25306
155,Kelly,Thomas,unknown,,,,,,,,,,5,True,False,9281,9281,54,54,12,12,en,en,4180,4180
156,Scott,Scott,male,46.0,210166.65919057306,310469.32492817874,29494.58892203128,142.45135841140655,126597.22326697755,3610.4473773180243,2417.7773718076323,0.8820793103659526,7,False,False,63,63,4349,4349,4882,4882,en,en,26878,26878
157,Denise,USA,female,56.0,179200.37378530068,108346.12776352039,13812.690794064729,106.34298538876637,30799.8868785854,1855.5858163364085,2548.209469086109,0.5213353087310679,3,True,False,2674,2674,1518,1518,2340,2340,en,en,34429,34429
158,Lilly,Ortiz,female,7.0,2259.5242314237616,1101.0945333355862,21423.73660118136,444.93769934290674,1427.1216147542648,13013.94787311673,1536.5287204684705,5.888259439401736,4,True,False,1296,1296,330,330,284,284,en,en,38460,38460
159,RicPhy,noname,unknown,,,,,,,,,,6,True,False,720,720,1330,1330,1056,1056,en,en,108709,108709
160,Wm,Hogsten,unknown,,,,,,,,,,0,False,True,11808,11808,71,71,28,28,en,en,11096,11096
161,Jurassic,Jones,unknown,,,,,,,,,,0,False,True,18191,18191,1395,1395,1976,1976,en,en,14404,14404
162,I,Claudius,unknown,,,,,,,,,,8,False,False,41275,41275,558,558,852,852,en,en,30025,30025
163,Rusty,Bobbitt,unknown,,,,,,,,,,1,True,False,10148,10148,1749,1749,2495,2495,en,en,8708,8708
164,Lou,Auger,unknown,,,,,,,,,,3,False,True,19584,19584,837,837,864,864,en,en,55889,55889
