,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
73,pdpursell,Paul,noname,male,53.0,363501.4305677813,239293.5232502991,50336.52255507773,10182.359660713111,128987.37955527766,9981.591525689504,89961.25413301449,46.45003241137603,5,True,False,69268,1446,1425,en,36237
74,jacobsen7A,s,jacobsen,unknown,,,,,,,,,,0,False,True,262,7,36,en,587
75,fcdpainting,USA,USA,unknown,,,,,,,,,,2,False,False,25381,333,507,en,26082
76,FreedomOU812,Mr,Joe,male,23.0,0.0,0.0,0.0,0.0,4.89295516029275,0.0,0.0,0.0,3,False,True,52877,1314,1895,en,50790
77,sirnacho2,KTA,KTA,unknown,,,,,,,,,,0,False,False,8287,180,277,en,10073
78,zhao06,noname,noname,unknown,,,,,,,,,,2,False,True,471,14,39,zh-CN,799
79,KS0076,Khalil,Shadeed,male,22.0,26.242351273198658,448.89074728833504,8832.276525492614,0.0,2971.6124713083595,3017.8058914068706,0.0,1.8189894035458565e-12,6,False,True,7248,111,432,en,1743
80,1944jnewell,Two,Feathers,unknown,,,,,,,,,,2,False,True,14841,189,125,en,30879
81,Jim_Peoples_,The,Hammer,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,8,True,False,359377,26278,26599,en,828932
82,jenniegwen,Jennie,Jennie,female,37.0,11874.471365526502,10640.925154297887,2134.8169387321886,3227.321179847098,7433.453051130916,318.04363215192865,6587.472075978325,56.35200847640954,8,False,True,9478,3017,4987,en,4856
83,Ducksquawk,Denttech,Denttech,unknown,,,,,,,,,,4,False,True,6872,2300,2677,en,65437
84,AlottaPower,AlottaPower,AlottaPower,unknown,,,,,,,,,,2,False,False,229,1079,3677,en,8310
85,FATHERMENACE,FATHER,MENACE,unknown,,,,,,,,,,8,False,True,4411,12873,14352,en,6455
86,ygelbman,Yoel,Gelbman,male,2.0,0.0,240.57047531943448,1085.1997572655998,0.0,838.1282109301673,565.8386046387884,0.0,0.0,8,True,False,11864,251,274,en,10440
87,HomerWhite,Anna,Arnold,female,17.0,68437.69499957244,58435.01393241568,129637.27232105348,18363.50429927408,94591.53222128456,27205.651071546068,44066.826711663896,303.2900664952467,8,False,False,17480,28361,27229,en,500402
88,Mattthetrumpfan,Matthew,Matthew,male,34.0,63994.31337964268,355588.1130987265,356238.0035596539,627.4555443579916,626357.7644064367,66435.40838043205,4305.314291486476,3.7497755559161305,1,False,True,1083,12,27,en,609
89,ElonMusk16,Joe,Blake,unknown,,,,,,,,,,0,False,True,18323,1641,1999,en,30566
90,bigmamarider,TK,TK,unknown,,,,,,,,,,3,False,True,909,121,191,en,9497
91,antoinette2645,antoinetteeatcake,antoinetteeatcake,unknown,,,,,,,,,,1,False,True,37975,4219,4297,en,36045
92,KnollSassafras,Herb,Herb,male,57.0,612.2193020488563,185.4185696920048,0.0,14.387571031310165,52.20124910778263,0.0,299.40750227525075,0.04662267128355778,1,True,False,2263,35,9,en,745
93,ohj2047316,noname,noname,unknown,,,,,,,,,,2,False,True,9714,850,44,ko,41577
94,KahlerSabrina,Sabrina,K,female,20.0,8430.749513697283,33603.938580863054,43181.98859327507,0.2461380705499874,39903.00505142545,5429.6011326437065,20.183894929442324,2.9103830456733704e-11,1,False,True,161809,2356,199,en,164147
95,jeep_sifu,DeplorableDoug,Smith,unknown,,,,,,,,,,2,True,False,108130,13823,13852,en,152250
96,lobomom50,G,Loborey,unknown,,,,,,,,,,0,True,False,11104,303,363,en,4959
97,uniuniman53,Uniman,Uniman,unknown,,,,,,,,,,1,True,False,5881,78,23,en,28494
98,GrittaAlice,Alice,Gritta,female,70.0,81650.16940734853,20846.6001993926,12338.731367133047,16657.035111425692,10414.329942418755,13982.987064829636,62279.12751800862,214.30592027521928,0,False,True,3253,68,41,en,7861
99,gregory47585313,jackMAGA,politics,unknown,,,,,,,,,,3,False,True,6961,1781,4312,en,8762
100,MeyerMihaela,M,M,unknown,,,,,,,,,,1,True,False,96556,1389,1461,en,84944
101,MatthewPope28,Matthew,Pope,male,34.0,63994.31337964268,355588.1130987265,356238.0035596539,627.4555443579916,626357.7644064367,66435.40838043205,4305.314291486476,3.7497755559161305,2,True,False,3576,109,158,en,2337
102,christiecowen,mija,mija,female,14.0,0.0,16.308211871224856,105.0463515157714,0.0,27.44054841900143,4.9694317523738825,0.0,-2.8421709430404014e-14,4,False,True,977,116,334,en,995
103,DCMoshe,Moshe,Moshe,male,3.0,465.7044666385942,1069.2166490752472,5049.585654143602,0.0,2507.247199314695,2498.6241541681234,16.679741963544238,-1.8189894035458565e-12,5,False,False,6968,1551,1850,en,31569
104,davisindy,Deplorable,Brad,unknown,,,,,,,,,,6,False,True,71348,10548,10835,en,71562
105,Thrill504,Salty,noname,unknown,,,,,,,,,,5,True,False,5854,2458,3048,en,15146
106,Cecil3695Cecil,Cecil,Choate,unknown,,,,,,,,,,4,True,False,129096,1368,3285,en,130177
107,Mlden51,Mlden,Mlden,unknown,,,,,,,,,,0,True,False,71,24,118,en,80
108,msbishop702,Michael,Bishop,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,5,False,True,25573,803,1379,en,14174
109,StepoffSJ,SassySJ,SassySJ,unknown,,,,,,,,,,0,False,True,4979,797,593,en,2096
110,hyland114,hyland,hyland,unknown,,,,,,,,,,1,True,False,44018,3565,4522,en,67274
111,DACandelaria1,realpolitik,realpolitik,unknown,,,,,,,,,,4,True,False,50061,617,447,en,6938
112,christopherzeki,christopher,zekis,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,4,False,True,3507,321,706,en,4195
113,pauly40l,paul,lorenz,male,53.0,363501.4305677813,239293.5232502991,50336.52255507773,10182.359660713111,128987.37955527766,9981.591525689504,89961.25413301449,46.45003241137603,4,True,False,15913,158,99,en,5239
114,FedUpwDemsLIES,FedUpPatriot,FedUpPatriot,unknown,,,,,,,,,,4,False,True,58071,1853,1162,en,114437
115,kabat_jordan,Jordan,Kabat,unknown,,,,,,,,,,1,True,False,8030,34,93,en,3148
116,JVLeDuc,John,LeDuc,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,2,False,False,5353,50,18,en,526
117,GMA4Trump_,GMA,GMA,unknown,,,,,,,,,,0,False,True,46834,3322,4992,en,28881
118,Whywait48Cathy,Cathy,Christensen,female,59.0,113959.39050618351,27204.06712399563,1455.5021860156485,20.77974234533328,4072.1415841160415,272.32486003008887,2377.24628284752,-5.820766091346741e-11,1,True,False,2026,86,33,en,768
119,MarkNadelson,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,6,False,True,167174,865,1289,en,172957
120,BayonneBased,Latina,Trump,female,44.0,147.18084990536536,1034.804063737545,134.65941108246295,0.0,647.1087786268057,5.963318102848661,0.0,2.273736754432321e-13,0,True,False,27328,1316,1357,en,21403
121,TheSteve12,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839843,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,4,False,True,47908,1314,895,en,74243
122,TanPdx,Diplomat,Diplomat,unknown,,,,,,,,,,6,True,False,13885,637,1759,en,11513
123,ImLovingItAll,LennonMcCartney,LennonMcCartney,unknown,,,,,,,,,,5,False,True,12248,72,83,en,5117
124,REALTOR_PAM,PATRIOTPAM,PATRIOTPAM,unknown,,,,,,,,,,9,True,False,15806,2548,868,en,12413
125,RealAlisonPoole,Alison,Poole,female,31.0,12495.919157499246,29005.915365954537,21136.56296661445,31.82297381105237,36196.68832144029,5565.763562658753,447.9114652676538,0.4219995206221938,1,False,False,25366,868,814,en,25495
126,bluetearcapita1,bluetearcapitalmarke,bluetearcapitalmarke,unknown,,,,,,,,,,1,False,True,6592,2588,4552,en,6548
127,Kristen70931149,Kristen,Kristen,female,35.0,6705.40474769357,62444.177223728126,27907.11642371526,0.0,111574.94215374537,1881.4268614487528,145.46086648789438,-2.9103830456733704e-11,1,False,False,49520,309,210,en,2635
128,kaerickson1,keith,keith,male,54.0,132160.0854054231,123639.30613548616,20752.425312343792,878.4954659805675,65226.21635739338,3841.746315705457,10585.695635145124,1.6776374169276096,7,True,False,923,49,77,en,5404
129,clearunbiased,Herbie,Herbie,male,58.0,376.9455931708175,197.99702189172947,6.937828775135901,4.6318480253563,54.910054392007396,0.0,113.2593804886122,0.01142813126659803,5,True,False,24784,288,574,en,6688
130,shockresistant2,peterr,peterr,unknown,,,,,,,,,,8,False,False,39295,2134,1511,en,135692
131,SherrieStyle,Sherrie,Mathieson,female,55.0,16971.425791861915,10716.650329112272,285.24989287265527,11.40138042841871,2087.485052213339,45.71877212183971,1104.354883244294,7.275957614183426e-12,9,False,False,187,591,794,en,19811
132,colonelcrystal1,Angel,Valencia,unknown,,,,,,,,,,1,True,False,844,360,354,en,7725
133,GomerP6699,G,MAGA,unknown,,,,,,,,,,1,True,False,70634,25854,21143,en,43177
134,bearerofmeaning,Had,Enough,male,30.0,0.0,0.0,0.0,0.0,4.833490349568027,0.0,0.0,0.0,6,True,False,25066,486,214,en,15969
135,pdjf1,pdjf,pdjf,unknown,,,,,,,,,,6,False,False,18906,4402,4907,en,53740
136,GenoGuzman1,Geno,Guzman,male,3.0,357.9496145451313,486.7030960011036,630.6409555119973,25.974537938388128,544.1705112357406,250.16022520872747,62.38454847814558,0.16521563630385572,1,False,True,9395,1047,104,en,11982
137,pds0399,PSmith,PSmith,unknown,,,,,,,,,,4,True,False,9333,5251,4561,en,48003
138,DavidHa60919533,David,Hall,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,0,False,True,3790,317,414,en,3031
139,America3675,SHER,SHER,unknown,,,,,,,,,,7,True,False,31804,3476,4995,en,17265
140,Jaded2444,Jade,Jenkins,unknown,,,,,,,,,,1,False,True,12529,2605,3289,en,16966
141,Maricsangkyeong,Marek,C,male,7.0,35.36541373078704,209.49410037740472,1210.7090115768315,0.0,349.0261101550313,551.9408143494146,0.0,0.0,3,False,True,32037,3247,3682,ko,22485
142,shawnstevens170,Shawn,Stevens,unknown,,,,,,,,,,4,True,False,75929,3944,3737,en,36273
143,southerndraw_JY,Stella,Young,female,2.0,13842.412877513674,4563.663265471081,16035.711001437076,3689.42689669669,2497.247357522705,20417.407297803344,8821.117910132914,68.67071793883224,4,False,False,19089,522,1124,en,16276
144,ftvoc,RedRockCountryAZ,RedRockCountryAZ,unknown,,,,,,,,,,2,True,False,58384,4794,5204,en,91787
145,maryann_penza,Maryann,Penza,female,70.0,21056.761465686366,6890.836107924089,2310.517147973805,470.9620035390091,3624.914256225098,631.1178325514833,10736.452540740553,2.2387659222731604,2,False,True,36271,565,337,en,35775
146,leefcheshire,Lee,Cheshire,unknown,,,,,,,,,,8,True,False,11929,152,99,en,9931
147,Joymar27,Joyce,Anne,female,70.0,171150.2561496803,26357.125355816715,4970.848733726054,8221.026048228967,7584.350774190091,1559.407683894925,111914.6618511564,9.634889289038256,8,True,False,79361,3027,429,en,53406
148,UnderMyPalm,Under,Palm,unknown,,,,,,,,,,5,False,False,9707,343,667,en,8956
149,Lisa_Sage,LisaSage,LisaSage,unknown,,,,,,,,,,9,True,False,2000,6231,4889,en,100582
150,JamesKi57152860,James,Kitchens,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.782222716,68738.47077124256,402047.74992050865,162.756141171325,0,False,True,820,53,197,en,732
151,MannyR1A,Manuel,Romero,male,12.0,23868.091431767025,25290.49220011004,34150.244939392855,1218.6436920936576,31780.254326776645,7093.829243418915,7798.5369529354675,4.838968445226783,0,True,False,28,5,9,en,23
152,exodusdesigner,AnnMarie,Goddard,female,48.0,4075.770066563564,5989.66432617489,2347.836735578276,21.479790787244035,2906.02249564405,602.2951283877147,675.6596188568433,0.0,2,False,True,3413,1656,2177,en,10204
153,VargasonDelbert,delbert,jr,male,62.0,8377.165999066563,3356.651741519148,486.0669445000392,739.6507290806873,1336.4757039052238,94.30643410646474,5122.116075548007,2.891675231257977,4,False,True,37332,1098,1281,en,56675
154,sld1030,ScarfacePacino,ScarfacePacino,unknown,,,,,,,,,,8,False,True,2936,493,515,en,25306
155,kctii,Kelly,Thomas,unknown,,,,,,,,,,5,True,False,9281,54,12,en,4180
156,rockin4america,Scott,Scott,male,46.0,210166.65919057306,310469.32492817874,29494.58892203128,142.45135841140655,126597.22326697755,3610.4473773180243,2417.7773718076323,0.8820793103659526,7,False,False,63,4349,4882,en,26878
157,D1Kirkaldie,Denise,USA,female,56.0,179200.37378530068,108346.12776352039,13812.690794064729,106.34298538876637,30799.8868785854,1855.5858163364085,2548.209469086109,0.5213353087310679,3,True,False,2674,1518,2340,en,34429
158,Lylibeth_Ortiz,Lilly,Ortiz,female,7.0,2259.5242314237616,1101.0945333355862,21423.73660118136,444.93769934290674,1427.1216147542648,13013.94787311673,1536.5287204684705,5.888259439401736,4,True,False,1296,330,284,en,38460
159,Ricphyl,RicPhy,noname,unknown,,,,,,,,,,6,True,False,720,1330,1056,en,108709
160,hoggiesan,Wm,Hogsten,unknown,,,,,,,,,,0,False,True,11808,71,28,en,11096
161,JurrassicJones,Jurassic,Jones,unknown,,,,,,,,,,0,False,True,18191,1395,1976,en,14404
162,erreebus,I,Claudius,unknown,,,,,,,,,,8,False,False,41275,558,852,en,30025
163,rusty_bobbitt,Rusty,Bobbitt,unknown,,,,,,,,,,1,True,False,10148,1749,2495,en,8708
164,AugerLou,Lou,Auger,unknown,,,,,,,,,,3,False,True,19584,837,864,en,55889
165,htanner2012,Heather,Heather,female,42.0,12708.834077665964,238307.65258779426,28917.93159765297,3.840535380556357,223967.8602623512,1632.9552738300586,791.5450074926996,0.09438521991251037,3,False,True,26047,2161,2405,en,13712
166,SuperGloria6,SuperGloria,SuperGloria,unknown,,,,,,,,,,5,True,False,9694,32,90,en,5639
167,El_Chemo_Lurks,Quang,Quick,male,36.0,0.0,81.21219139080048,187.76791089017792,0.0,405.62359264983115,14.890489595757588,0.0,-1.1368683772161605e-13,2,True,False,46576,513,893,en,14016
168,cultcommoncore,McQ,McQ,unknown,,,,,,,,,,3,False,False,14129,10994,11827,en,37432
169,rstemler1,CSARDiver,CSARDiver,unknown,,,,,,,,,,3,False,True,20273,449,733,en,8015
170,thektchnmn,edward,carlson,male,61.0,263833.93024235417,141842.9087586936,48231.439569025635,14774.719757877663,81296.86892485661,13016.2733053049,96101.11466254477,74.70432530040854,4,False,True,30432,2455,4996,en,28029
171,bettyregarde286,elizabeth,bustillo,female,27.0,264369.1575367255,229287.4025323077,203629.3229905124,20565.91659695597,284428.3267830745,48084.221635969705,84101.14600320096,293.1609314044472,3,True,False,6534,324,216,en,23123
172,brandsconcept,JayJay,JayJay,male,3.0,0.0,12.09383856288307,61.34243827962404,0.0,6.86044889470548,48.642266012808115,0.0,2.8421709430404014e-14,4,False,False,1974,31,80,en-gb,919
173,darrel33171,REAL,BALTIMORE,unknown,,,,,,,,,,2,False,True,20616,673,231,en,33836
174,Chawisa_kt,Chawisakt,Chawisakt,unknown,,,,,,,,,,7,False,True,276,512,228,th,9422
175,VermillionRich,Rich,CGBP,male,55.0,1728.0554977535676,851.2724611238689,283.6518105295362,3.442118264886862,238.3340143880068,70.48165075325258,109.57265960720402,0.047338499527086235,5,False,False,74219,3802,4011,en,89058
176,hikefish77,t,miller,unknown,,,,,,,,,,6,True,False,8264,222,231,en,2987
