,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
25,John,Begay,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,11765,106,15,en,16735
26,saintanthony,saintanthony,unknown,,,,,,,,,,774,1483,224,en,254661
27,Kennymc,Kennymc,unknown,,,,,,,,,,933,307,755,en,534
28,afdude,afdude,unknown,,,,,,,,,,41083,1784,1627,en,51568
29,Dev,Dev,male,8.0,0.0,67.29506245862747,1146.4864764109113,0.0,145.39189338181205,582.7144928473136,0.0,2.2737367544323206e-13,5378,1713,3010,en,26773
30,GabaiTimMJohnson,GabaiTimMJohnson,unknown,,,,,,,,,,22267,318,665,en,17691
31,Don,Kress,male,58.0,44791.85906139136,15378.647168062447,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.338036192567,3.116709567621001,45132,3087,4965,en,39165
32,Danny,Trump,male,59.0,119843.72974399991,49117.52772376069,15809.022558054572,162.35043937627594,26196.431531291917,3784.169755935195,11211.301641691447,0.18956804287154227,43056,2460,2470,en,68878
33,noname,noname,unknown,,,,,,,,,,36306,9775,4834,en,11246
34,Laura,Smith,female,49.0,179747.63162782052,204473.06888646318,43969.491416655306,5324.456004776789,167162.43884006093,5336.175815699077,20860.271569507255,79.24206904391758,13117,1725,3441,en,7308
35,noname,NavySeal,unknown,,,,,,,,,,18747,8869,8819,en,9686
36,Craig,Reitan,male,57.0,102321.95501228551,93816.89917219515,9797.585518260956,71.64164182524999,44365.08535591027,1279.5894059287687,3910.78241043052,0.24914613939472474,456,30,125,en,736
37,Truth,Truth,unknown,,,,,,,,,,2178,345,522,en,8069
38,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211203,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797266,193,16,11,en,190
39,Radio,World,unknown,,,,,,,,,,7684,1548,4680,es,185148
40,Joe,Tamayo,unknown,,,,,,,,,,3665,237,1013,en,12565
41,Kyla,Asmussen,female,13.0,399.8961649522765,2065.0379397135366,21691.414821973765,0.0,7453.471665215645,5038.009910556644,3.0572883686183703,7.275957614183426e-12,1535,149,750,en,869
42,TruthbTold,TruthbTold,unknown,,,,,,,,,,11506,289,369,en,16199
43,Jonny,Oates,unknown,,,,,,,,,,35366,1870,3529,en,34587
44,Barbie,Barbie,female,53.0,1012.0815856524015,1481.013138780698,351.0123181805556,0.0,594.2552310734858,137.15631636551922,49.78741143687075,9.094947017729282e-13,60345,1276,2026,en,9382
45,MAGABruce,MAGABruce,unknown,,,,,,,,,,1416,156,161,en,5443
46,CollectvConsciousns,CollectvConsciousns,unknown,,,,,,,,,,528,193,210,en,2037
47,Deplorable,Proud,unknown,,,,,,,,,,13638,217,665,en,14756
48,Willie,Willie,unknown,,,,,,,,,,4769,106,62,en,4355
49,Clara,Brown,female,2.0,20160.696795497923,5822.493659497738,17258.83198898723,7171.516557890693,6507.031056912827,12724.726945128567,21532.376752806646,113.52847195499635,10612,5639,2003,en,5346
50,Jon,C,male,53.0,48326.63727528447,47779.87350342338,9816.543182126841,42.94366141446294,21861.436260260773,1805.7200383122035,7987.51562640759,0.09620124998036772,22865,3074,5002,en,23459
51,Debi,Harrelson,female,59.0,2724.6156374958355,583.219893782514,16.85039144332128,0.0,121.32197905028676,0.0,0.0,1.8189894035458565e-12,19374,1614,2281,en,17508
52,DukeofEarl,DukeofEarl,unknown,,,,,,,,,,102069,9463,9867,en,119024
53,Irish,Strength,unknown,,,,,,,,,,12590,146,96,en,11050
54,Elizabeth,Elizabeth,female,27.0,264369.1575367255,229287.40253230778,203629.3229905124,20565.91659695597,284428.32678307453,48084.221635969705,84101.14600320096,293.1609314044472,44386,4930,4187,en,218395
55,Clark,Kent,male,2.0,9781.29535377739,4791.912099319433,3983.8554765246504,212.62846172254632,4337.97456936378,3117.075822045255,2676.341405464148,1.5156190407287795,41705,15226,9606,en,75323
56,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,352,6,1,en,350
57,Carter,Carter,unknown,,,,,,,,,,355,7,16,en,350
58,Cherie,Cherie,female,47.0,9876.729629712245,11017.651337925781,513.135700980043,65.80449345655288,3775.685298903661,88.45588519225515,1098.6253905711355,0.17212824607122457,16929,559,677,en,27105
59,yukkashen,yukkashen,unknown,,,,,,,,,,4390,425,763,en,8563
60,tony,morrin,unknown,,,,,,,,,,21926,873,1420,en,31783
61,OneVoiceUS,OneVoiceUS,unknown,,,,,,,,,,55814,11329,12240,en,56654
62,Kathy,Kathy,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,24568,3535,3023,en,22299
63,Glenda,Glenda,female,67.0,52515.66728791669,10946.044753118573,1259.3289552863966,237.61875412201027,2987.5166824497974,174.92399768356074,17076.32843557376,1.3616751802474027,147,1243,2063,en,19468
64,Camster,noname,unknown,,,,,,,,,,5498,178,95,en-GB,2310
65,Rosalind,Jones,female,52.0,8736.241245571975,4363.161370557907,622.4808666701947,305.1072240213754,1158.9957588051673,469.1143574240947,2543.076028623871,3.715441669770371,85,27,153,en,353
66,America,First,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,434,78,121,en,2337
67,Tango,Whiskey,female,46.0,0.0,31.351539726437387,0.0,0.0,0.0,0.0,0.0,0.0,16130,4408,4991,en,12540
68,Keith,Smith,male,54.0,132160.0854054231,123639.30613548614,20752.42531234379,878.4954659805675,65226.21635739337,3841.746315705457,10585.695635145124,1.6776374169276096,2298,187,1064,en,441
69,Michael,Hall,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,38349,2830,4998,en,16850
70,Chief,Black,male,2.0,0.0,0.0,30.72730513978065,0.03413258104928584,0.0,60.55465768941419,0.0,0.0,2488,160,186,en,11112
71,Sal,Santucci,male,59.0,956.4235156615385,577.7893252777651,186.68179487472838,21.851740113307063,325.5834164183956,19.853986127676784,300.64813916751586,0.10686801176098015,14161,111,286,en,1358
72,tropicaldame,tropicaldame,unknown,,,,,,,,,,9221,1065,2839,en,27977
73,DoctorBuxter,DoctorBuxter,unknown,,,,,,,,,,31072,553,592,en,23431
74,No,Logic,unknown,,,,,,,,,,3965,2043,2606,en,22560
75,Faith,Kolb,female,14.0,10900.639320334309,9686.335844571095,64026.31736602578,325.2116560161177,12959.673552940638,17514.26526806652,3296.8017368121596,2.3489027363975765,6286,3281,3278,en,66066
76,TERRORISTDEMOCRATS,TERRORISTDEMOCRATS,unknown,,,,,,,,,,5220,1135,2192,en,14808
77,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,15,39,0,en,89
78,noname,noname,unknown,,,,,,,,,,48,6,0,ru,497
79,langfang,langfang,unknown,,,,,,,,,,19,11,0,ru,208
80,Pelayo,Cueto,unknown,,,,,,,,,,41473,1514,4999,es,47420
81,Susie,Wakeland,female,59.0,16753.568648221546,5509.056201876058,1237.9317964638853,1804.815575496512,2272.290705268808,398.54842654038555,6741.797129909124,31.349881022964837,16447,930,922,en,11893
82,Sempak,Natalio,unknown,,,,,,,,,,306,6,3,zh-cn,303
83,KY,Patriot,unknown,,,,,,,,,,826,388,316,en,5525
84,HaynLuv,HaynLuv,unknown,,,,,,,,,,6557,320,555,en,5164
85,Mandy,Mandy,female,39.0,1585.766526246823,18763.182143286864,3218.033606974693,123.69850951124269,12770.555554203003,456.19383486792253,378.11757058458204,2.1095806087978417,213,2,31,en,191
86,Michelle,Anto,female,48.0,104446.59105282294,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523823,1318.5865242420637,-1.1641532182693481e-10,36279,499,462,en,33457
87,USA,USA,unknown,,,,,,,,,,722,26,17,en,811
88,Terry,Terry,unknown,,,,,,,,,,297,4,2,en,297
89,satish,sah,male,40.0,0.0,15.79645846222675,5.889223341429522,0.0,4.885589681510158,0.0,0.0,-3.552713678800501e-15,4541,1170,5,en,7238
90,Joe,Garcia,unknown,,,,,,,,,,681,26,75,en,696
91,Dixie,Capelli,unknown,,,,,,,,,,575,4,5,en,55
92,Vildan,Arbab,unknown,,,,,,,,,,1289,5,3,zh-cn,821
93,maxamillion,maxamillion,male,3.0,0.0,0.0,225.3661438196461,0.0,59.469681849847795,79.41594451070713,0.0,-5.684341886080802e-14,154,244,1757,en,701
94,Ali,Seiari,unknown,,,,,,,,,,41,466,373,en,13040
