,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
26,MAGABruce,MAGABruce,unknown,,,,,,,,,,1416,156,161,en,5443
27,Deplorable,Proud,unknown,,,,,,,,,,13638,217,665,en,14756
28,Jackie,Turner,unknown,,,,,,,,,,554,6,57,en,76
29,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,352,6,1,en,350
30,Carter,Carter,unknown,,,,,,,,,,355,7,16,en,350
31,kiddle,kiddle,unknown,,,,,,,,,,4851,34864,32433,en,16455
32,Melody,Crickett,female,57.0,25591.101935732844,20004.585015196004,15010.292625073365,6.663354416732016,13568.683389228176,9355.452217019076,745.1635833682203,0.08258706722699571,118742,7715,8208,ro,153599
33,Camster,noname,unknown,,,,,,,,,,5498,178,95,en-GB,2310
34,Laurie,Baker,unknown,,,,,,,,,,116515,1083,207,en,150204
35,Moses,Eboigbe,male,2.0,3907.735557112059,3744.567681125082,7410.654812073013,260.0398800635407,4729.997685925589,2764.6675682789923,1671.0119638627998,1.683559678211168,41,217,53,en,11802
36,noname,noname,unknown,,,,,,,,,,55708,4453,4795,en,40852
37,Kotoko,Cheok,unknown,,,,,,,,,,2088,57,21,en,1577
38,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,15,39,0,en,89
39,noname,noname,unknown,,,,,,,,,,48,6,0,ru,497
40,langfang,langfang,unknown,,,,,,,,,,19,11,0,ru,208
41,USA,News,unknown,,,,,,,,,,2074,1411,4906,en,1990
42,Pelayo,Cueto,unknown,,,,,,,,,,41473,1514,4999,es,47420
43,Sempak,Natalio,unknown,,,,,,,,,,306,6,3,zh-cn,303
44,SardarJam,Amman,unknown,,,,,,,,,,78603,1886,1455,en,63629
45,Linda,W,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783474073,29504,234,103,en,30161
46,Michelle,Anto,female,48.0,104446.59105282294,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523823,1318.5865242420637,-1.1641532182693481e-10,36279,499,462,en,33457
47,Jose,Ramon,male,15.0,46810.56261774977,89805.32339809234,169908.6940079718,1174.952037022033,144088.25218060933,28805.155773339866,7979.362274827039,3.4338131636031903,839,1286,2351,en,8183
48,Terry,Terry,unknown,,,,,,,,,,297,4,2,en,297
49,satish,sah,male,40.0,0.0,15.79645846222675,5.889223341429522,0.0,4.885589681510158,0.0,0.0,-3.552713678800501e-15,4541,1170,5,en,7238
50,Joe,Garcia,unknown,,,,,,,,,,681,26,75,en,696
51,Vildan,Arbab,unknown,,,,,,,,,,1289,5,3,zh-cn,821
52,maxamillion,maxamillion,male,3.0,0.0,0.0,225.3661438196461,0.0,59.469681849847795,79.41594451070713,0.0,-5.684341886080802e-14,154,244,1757,en,701
53,Hrayr,Bahtiyar,unknown,,,,,,,,,,436,9,5,zh-cn,217
54,SmarterStarter,SmarterStarter,unknown,,,,,,,,,,5919,1129,1292,en,5724
55,Wildman,Wildman,unknown,,,,,,,,,,2089,390,2118,en,2366
56,Subimal,Lachandra,unknown,,,,,,,,,,1169,2,2,zh-cn,810
57,Jappy,Adejumo,unknown,,,,,,,,,,1149,6,4,zh-cn,825
58,Ambrocio,Bipasha,male,20.0,4.856635190175935,0.0,5.8980619159686345,0.8414073658748,11.662896037293821,0.0,8.349565716408016,0.0,1176,3,4,zh-cn,810
59,Mammeri,Mammeri,unknown,,,,,,,,,,2142,1882,4999,fr,76404
60,Angela,Baker,female,46.0,95555.13432135648,325222.0051885661,47271.045024680796,969.3301865740035,126514.11647727713,8106.137074472281,6561.937521950425,14.370537038543262,130,3,20,en,85
61,Gert,Litzen,unknown,,,,,,,,,,3148,35,70,sv,5311
62,Lani,Vanaman,unknown,,,,,,,,,,12392,511,487,en,15145
63,Kim,L,unknown,,,,,,,,,,1342,16,31,en,462
64,Maria,Maria,female,53.0,108435.79823175505,121811.77259076691,88275.71158160109,3589.7318882380755,97984.87881132001,14521.673466786964,20144.4310819748,28.62593488919083,368,28,12,en,374
65,Konrad,Zarychta,male,7.0,362.7088096007106,357.91865736217284,1161.592669537386,3.844787367674203,617.052928053797,398.0724218599196,70.04092548239753,0.013713757519326464,22112,586,5001,pl,2865
66,Liz,Wriston,female,56.0,4047.3088623463805,1430.744183506311,1264.226355835579,0.0,964.3737154184257,367.7379496756675,117.51577186410161,-1.8189894035458565e-12,2258,14625,14877,en,62017
67,your,Daddy,unknown,,,,,,,,,,21388,1337,2568,en,14042
68,MARI,E,female,60.0,4727.97977898275,3030.3387690458003,2280.549352913799,32.96050022995318,2669.3027526867368,533.7169702049551,441.78669651444466,0.19224749886961945,137740,2880,3711,en,132272
69,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,70,13,25,en,496
70,PEOPLES,AMERICA,unknown,,,,,,,,,,2314,524,2468,en,7451
71,Yong,noname,unknown,,,,,,,,,,1818,105,437,ko,1028
72,Riley,Keenan,unknown,,,,,,,,,,133,24,99,en,140
73,george,richards,male,70.0,252593.74986378913,108673.5703848077,42334.769615816134,19655.081371609827,61074.500535287116,13125.470229007122,121010.63288009391,108.67012387979776,7275,306,846,en,6540
74,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127522,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945055,0.2627731568645686,16578,416,287,en,18209
75,Cooking,Artemio,unknown,,,,,,,,,,210,3,0,en,106
76,Kerry,Chubb,unknown,,,,,,,,,,10414,236,183,en,7734
77,Tebbal,Ali,unknown,,,,,,,,,,3381,99,1002,fr,2141
78,Mammeri,Mammeri,unknown,,,,,,,,,,2142,1882,4999,fr,76404
79,Deplorable,me,unknown,,,,,,,,,,37482,3681,3382,en,135559
80,Thomas,Coonce,male,63.0,621406.9864303258,318239.64390444907,159547.9918157725,12575.212476096716,246176.94592835175,34371.22078423405,152730.54251714848,55.18645373475738,3717,1740,4947,en,3776
81,Jack,Jack,male,12.0,86719.53988254629,31518.667781103697,125579.5960627308,9187.710671211635,27893.04402103177,41544.46597216367,50473.14443979961,27.501406195224263,391,8,12,en,390
82,Vera,Helen,female,63.0,16505.658461469557,4367.843580193047,2320.7000119060403,4829.026751848699,1671.3894714743278,3809.56638136982,12440.168688320873,68.764289903811,7336,814,574,en,8113
83,oO,oO,unknown,,,,,,,,,,4442,1597,2447,en,4040
84,Eldon,TRUMP,male,70.0,3597.308693854859,1439.438564380062,659.3408122549002,461.1972322496421,748.6106148310965,262.07261688533356,2911.403420467444,1.7395087313379918,4969,6544,5743,en,4796
85,Tonay,Marecil,female,45.0,0.0,6.662974307366772,0.0,0.0,0.0,0.0,0.0,0.0,612,12,0,en,847
86,Jodi,West,unknown,,,,,,,,,,10932,2168,3063,en,26864
87,Charlie,Charlie,unknown,,,,,,,,,,882,42,204,en,1185
88,john,nikname,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,385,13,7,en,87
89,RONNIE,RONNIE,unknown,,,,,,,,,,806,86,85,en,1089
90,Wiretappeddondeg,Wiretappeddondeg,unknown,,,,,,,,,,32093,1287,694,en,31776
