,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
15,4BWmMj5AUyfqUz5,noname,noname,unknown,,,,,,,,,,0,False,False,1351,5,43,zh-cn,1363
16,EugeneGSheffie1,Eugene,Sheffield,male,66.0,66678.22482219478,27709.03371879588,5930.985808694927,6793.351503239304,12929.629562806424,1417.5746095161223,38631.99400514953,19.646280966553604,0,True,False,1032,10,10,en,554
17,Stefanopodopol1,Stefanopodopolus,pep,unknown,,,,,,,,,,2,False,False,13364,473,688,en,3760
18,SUSANASOUTO2013,DEPLORABLE,SUSANA,unknown,,,,,,,,,,4,True,False,38304,3762,3677,en,37283
19,bulkbits,K,HIATT,unknown,,,,,,,,,,8,True,False,33548,43529,22,en,144768
20,GoTrumpWin,MrTrump,Sir,unknown,,,,,,,,,,7,False,True,39715,3760,4120,en,35942
21,johnbegay,John,Begay,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,8,False,False,11765,106,15,en,16735
22,MaryCarmelNews,Mary,Carmel,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484615,13054.697213486197,487690.0124897979,1144.9753719586881,1,True,False,4447,275,540,en,5885
23,nightwalker1889,Truth,Truth,unknown,,,,,,,,,,4,False,True,2178,345,522,en,8069
24,swettnj7227,Nicholas,Swett,male,22.0,31649.525867954697,91566.70261380528,290697.49365889665,1012.7460404662103,358910.4333739658,36108.444570405765,7174.683789149119,6.6069350350881,1,True,False,12631,239,28,en,14959
25,Natalie76159659,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211206,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797265,1,False,False,193,16,11,en,190
26,SirSean510,noname,noname,unknown,,,,,,,,,,5,False,True,4247,287,1117,en,3364
27,Mimsyrme,Mimsy,Mimsy,unknown,,,,,,,,,,5,False,False,3406,445,731,en,15307
28,iIWillGoLord,TruthbTold,TruthbTold,unknown,,,,,,,,,,0,True,False,11506,289,369,en,16199
29,Auth_Gen_Person,Nate,noname,unknown,,,,,,,,,,5,False,False,24937,1743,3856,en,103892
30,wynnroar,Wynn,Roar,unknown,,,,,,,,,,0,False,True,13860,144,152,en,11376
31,BruceWh97617061,MAGABruce,MAGABruce,unknown,,,,,,,,,,0,False,True,1416,156,161,en,5443
32,e1l2z3,Elizabeth,Wright,female,27.0,264369.1575367255,229287.4025323077,203629.3229905124,20565.91659695597,284428.3267830745,48084.221635969705,84101.14600320096,293.1609314044472,2,False,True,1874,29,34,en,2268
33,BABB4444,Mikey,B,male,5.0,128.35145658740515,144.97138611438837,395.5380657976288,0.26115920306625995,243.57170459104088,182.6566723746264,9.903758154536328,-2.273736754432321e-13,0,True,False,62,11,66,en,69
34,rkp7873,riny,Surrena,unknown,,,,,,,,,,2,False,True,11876,375,880,en,6631
35,JackieT01219435,Jackie,Turner,unknown,,,,,,,,,,0,False,True,554,6,57,en,76
36,TomTrump2020,Tomandrew,Tomandrew,unknown,,,,,,,,,,0,False,False,3543,86,64,en,1605
37,vbl4home,John,wick,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,2,False,False,9316,389,0,en,11423
38,Ironrodgirl,lena,May,female,3.0,9467.671207816962,7294.8958949587695,8635.046688614293,3330.5729222675195,6597.857698778181,5035.0282515052195,7391.897723152017,61.17322032734228,1,False,True,26731,2044,2548,en,23045
39,LIndaDa37395782,Linda,Darling,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783474072,0,True,False,16652,2744,3741,en,10217
40,prabhnoor0877,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,0,True,False,352,6,1,en,350
41,Carter511109225,Carter,Carter,unknown,,,,,,,,,,0,True,False,355,7,16,en,350
42,griffonwj,griff,griff,male,57.0,95.483103524896,50.65667211410785,0.0,0.9976163289687876,0.0,6.948895144686874,5.197295173499496,0.0,2,True,False,1424,119,100,en,3134
43,Camster_202,Camster,noname,unknown,,,,,,,,,,1,True,False,5498,178,95,en-GB,2310
44,atlsmr2,noname,noname,unknown,,,,,,,,,,0,False,False,2022,364,1776,en,980
45,LaurieAnnBaker,Laurie,Baker,unknown,,,,,,,,,,8,True,False,116515,1083,207,en,150204
46,DaveSchreiber3,Dave,Schreiber,male,58.0,25587.771906160324,6132.09015609438,1414.3067466809866,264.6410249020904,2010.8989434704108,364.32064544286897,4772.983831496375,1.8351624571441791,0,False,True,68295,15728,15171,en,56590
47,SecretAZ12,Deplorable,Rochelle,unknown,,,,,,,,,,5,False,True,49309,861,435,en,40920
48,ConManDonaldT,AltDonald,Trump,unknown,,,,,,,,,,0,False,True,476,48,120,en,2636
49,jameswi03737577,James,Williams,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.782222716,68738.47077124256,402047.74992050865,162.756141171325,0,False,False,334,6,6,en,121
50,DonaldJ26464579,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,15,39,0,en,89
51,RZb6Lqy41T5nRid,noname,noname,unknown,,,,,,,,,,0,False,False,48,6,0,ru,497
52,Kdxk7lrhe6CKzC0,langfang,langfang,unknown,,,,,,,,,,0,False,False,19,11,0,ru,208
53,PelayoMoroCuet2,Pelayo,Cueto,unknown,,,,,,,,,,0,False,True,41473,1514,4999,es,47420
54,pedsscrub,TrumpNolaMom,TrumpNolaMom,unknown,,,,,,,,,,8,False,True,22898,1891,3280,en,39883
55,ladydwinter,RoseWinter,RoseWinter,unknown,,,,,,,,,,4,True,False,30642,10214,9949,en,34588
56,Jude5253,GetOurCountryBack,GetOurCountryBack,unknown,,,,,,,,,,6,True,False,18645,980,1377,en,14767
57,SempakNatalio,Sempak,Natalio,unknown,,,,,,,,,,0,False,False,306,6,3,zh-cn,303
58,Jkholden99,Jonathan,holdeN,male,29.0,40806.18200246979,143002.73274243428,224877.92617306008,81.20192430646037,325657.66193033033,43417.68956330997,2354.820395562324,0.4485406388994306,0,True,False,2468,17,52,en,1240
59,wfkmagic,Bill,Bill,male,58.0,44463.820346243694,11389.56173012592,1300.9859448037316,1930.1902048266168,2218.5564229147462,211.44495225975768,21493.0515209541,3.4987163344339933,0,True,False,46316,2092,1657,en,40637
60,MumbullsMa,Michelle,Anto,female,48.0,104446.59105282293,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523825,1318.5865242420634,-1.1641532182693479e-10,3,True,False,36279,499,462,en,33457
61,tzaviki,Zaviki,Zaviki,unknown,,,,,,,,,,1,True,False,6566,4037,3978,en,7036
62,kctii,Kelly,Thomas,unknown,,,,,,,,,,5,True,False,9427,54,12,en,4453
63,mitzi_bagwell28,Mb,Mb,unknown,,,,,,,,,,0,False,False,6721,1782,3119,en,8023
64,pearl_of_truth,MAGA,Way,unknown,,,,,,,,,,0,False,True,64531,7071,7429,en,56481
65,satishsah12,satish,sah,male,40.0,0.0,15.79645846222675,5.889223341429522,0.0,4.885589681510158,0.0,0.0,-3.552713678800501e-15,2,False,True,4541,1170,5,en,7238
66,Terry30197422,Terry,Terry,unknown,,,,,,,,,,0,True,False,297,4,2,en,297
67,josgarcia37,Joe,Garcia,unknown,,,,,,,,,,0,True,False,681,26,75,en,696
68,VildanArbab,Vildan,Arbab,unknown,,,,,,,,,,0,False,False,1289,5,3,zh-cn,821
69,bigtruckpayment,maxamillion,maxamillion,male,3.0,0.0,0.0,225.3661438196461,0.0,59.469681849847795,79.41594451070712,0.0,-5.684341886080803e-14,8,False,False,154,244,1757,en,701
70,BirdChirpTweet,Chirp,Chirp,unknown,,,,,,,,,,1,False,True,267,2,28,en,635
71,HrayrBahtiyar,Hrayr,Bahtiyar,unknown,,,,,,,,,,0,False,False,436,9,5,zh-cn,217
72,SubimalLachand1,Subimal,Lachandra,unknown,,,,,,,,,,0,False,False,1169,2,2,zh-cn,810
73,BipashaAmbrocio,Ambrocio,Bipasha,male,20.0,4.8566351901759335,0.0,5.8980619159686345,0.8414073658748001,11.66289603729382,0.0,8.349565716408017,0.0,0,False,False,1176,3,4,zh-cn,810
74,sergioaromerom,Sergio,Romero,male,22.0,2679.882253735264,9352.146693866229,28522.992267207002,18.26328474095208,23585.553731661592,5721.918801996449,215.91281616107185,0.028925963735673577,3,False,False,8387,123,87,en,4474
75,MannyRios14,Zorro,Boricua,unknown,,,,,,,,,,2,False,False,19110,88,37,en,22480
76,lani_vanaman,Lani,Vanaman,unknown,,,,,,,,,,2,False,True,12392,511,487,en,15145
77,JudyCamden,Judy,Camden,female,70.0,190226.684863007,23583.768062557647,2425.6207806844586,418.1808149440081,5991.516977269657,667.8916275190502,73211.84400001996,1.7095279937493617,4,False,False,299,25,342,en,17
78,Mmarty1230,Marty,Marty,unknown,,,,,,,,,,0,True,False,156197,9340,10123,en,177073
79,Kaur277_Maria,Maria,Maria,female,53.0,108435.79823175503,121811.77259076695,88275.71158160109,3589.7318882380755,97984.87881132,14521.673466786962,20144.4310819748,28.625934889190827,0,True,False,368,28,12,en,374
80,KonradZarychta,Konrad,Zarychta,male,7.0,362.7088096007106,357.9186573621728,1161.592669537386,3.844787367674203,617.052928053797,398.07242185991964,70.04092548239753,0.013713757519326464,1,False,False,22112,586,5001,pl,2865
81,obluenote7070,Parisbelle,Parisbelle,unknown,,,,,,,,,,4,False,True,2547,44,174,en,1031
82,facetioussoup,Liz,Wriston,female,56.0,4047.3088623463814,1430.744183506311,1264.2263558355792,0.0,964.3737154184256,367.7379496756675,117.5157718641016,-1.8189894035458565e-12,3,True,False,2258,14625,14877,en,62017
83,BigDickDaddy50,your,Daddy,unknown,,,,,,,,,,0,True,False,21388,1337,2568,en,14042
84,Terra__S,noname,TJ,unknown,,,,,,,,,,6,True,False,11593,777,646,en,6841
85,MariEastman,MARI,E,female,60.0,4727.97977898275,3030.3387690458007,2280.5493529137993,32.960500229953176,2669.302752686737,533.7169702049551,441.7866965144447,0.19224749886961945,1,False,True,137740,2880,3711,en,132272
86,remodamiani,Remo,Damiani,male,30.0,124.87413423788807,90.58857150526669,44.44390246293628,19.94929769462258,58.04188805560879,31.76637780428285,56.24132916284136,0.060122372477906076,0,True,False,18,2554,5003,en,5638
