,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
24,janiek13,Deplorable,me,unknown,,,,,,,,,,8,False,True,37484,3681,3382,en,135578
25,Kegan545,Powerlift,Powerlift,unknown,,,,,,,,,,2,False,True,21946,2636,3664,en,31890
26,TonyTucker1964,Tony,noname,unknown,,,,,,,,,,0,False,True,12782,5195,5434,en,15511
27,walterplessing3,noname,American,unknown,,,,,,,,,,1,False,True,5847,653,740,en,9234
28,Cerrezio_FC,Francesco,Cerretti,male,11.0,406.67243294641946,1274.3514947487874,2100.5012801632274,14.077100044676607,1668.9143143015674,646.2472484558793,34.776404017092325,0.24198259690456325,5,False,True,41,127,119,it,8135
29,RhondaStroud10,Rhonda,Stroud,female,52.0,98227.649224523,80673.15757541386,981.5640058755494,12.549643836824,8388.511353154618,124.23579380934713,763.6782587752582,0.0716004804125987,0,False,True,34284,3182,3121,en,32467
30,BrendaisGrant,Brenda,Grant,female,57.0,326732.8006423493,103844.04802990936,23528.59799852576,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351436240599,4,True,False,16867,6319,1875,en,44280
31,gjcuriel,Gustavo,Curiel,male,17.0,1752.932262275824,4058.3468450460277,15166.957049851555,25.565077204892997,9497.142333664064,3039.6452761473165,228.1569401702924,0.06707033888960723,2,False,True,44804,426,341,en,42523
32,BrianH630,BrianH,BrianH,unknown,,,,,,,,,,8,True,False,11962,2376,2496,en,39958
33,twelve12on12th,Carol,Ann,unknown,,,,,,,,,,8,True,False,5453,841,1290,en,4720
34,joehos18,AmericaFirst,JoeHos,unknown,,,,,,,,,,4,True,False,195670,20339,21796,en,185129
35,serye2015,MAGA,MAGA,unknown,,,,,,,,,,2,True,False,16139,1511,1404,en,22474
36,brunettoburd,Rotha,Brunettoburd,unknown,,,,,,,,,,0,False,True,61791,1468,1010,en,42358
37,iIWillGoLord,TruthbTold,TruthbTold,unknown,,,,,,,,,,0,True,False,11515,289,369,en,16209
38,Newsgeek__,SCI,SCI,unknown,,,,,,,,,,3,False,True,4601,593,4930,en,17656
39,5OhHellNo,Oh,no,unknown,,,,,,,,,,0,True,False,1955,165,512,en,1796
40,KentGould5,Joe,cousin,unknown,,,,,,,,,,0,True,False,5102,2507,3893,en,6329
41,BertyGonzalez4,Berty,Gonzalez,unknown,,,,,,,,,,0,False,True,10436,469,240,en,1434
42,pwirish,Patrick,Irish,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803964,159775.44046331913,13347.834873637099,17350.876590822645,3.9602586936671287,8,False,True,12174,383,454,en,5704
43,BrianFoxNow,Brian,Fox,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851063996,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,0,False,True,2013,449,1101,en,1254
44,victorjambele,Victorjambele,Victorjambele,unknown,,,,,,,,,,0,False,True,3,2,36,en,6
45,jmack0813,OverIt,OverIt,unknown,,,,,,,,,,5,True,False,23972,371,385,en,12828
46,RealNoellJames,Noell,James,unknown,,,,,,,,,,0,False,False,6340,484,614,en,5523
47,follysurfangel1,DeplorableLISATRUMP,DeplorableLISATRUMP,unknown,,,,,,,,,,2,True,False,38574,10906,10900,en,43130
48,MaryTen72708079,Mar,T,unknown,,,,,,,,,,0,False,True,8147,1753,2153,en,9265
49,battlefrontgen1,FreedomMN,FreedomMN,unknown,,,,,,,,,,0,False,True,93989,5156,5285,en,76409
50,TimGoodwin17,Tim,Goodwin,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,2,True,False,42975,1694,2046,en,48968
51,Katwwwww,Katrina,Katrina,female,37.0,8212.206348730471,33399.49787772666,15209.1088526189,32.40958880295116,37517.897957017616,1179.7430980135605,332.66579455825223,0.3876403228932759,0,True,False,13099,1322,1472,en,10045
52,GardeniaWoman,Marianne,Marianne,female,60.0,26868.77051784105,8982.025015102074,1739.3271772478547,494.3708667940049,3855.614200360205,496.9431752373885,7276.046448233223,2.8313968123911764,8,True,False,5039,1637,1761,en,4891
53,Poruje,Poruje,Poruje,unknown,,,,,,,,,,2,False,True,30152,23340,23513,en,31240
54,Heinzjm,HeinzjM,HeinzjM,unknown,,,,,,,,,,8,False,True,3379,229,654,en,3308
55,JackieT01219435,Jackie,Turner,unknown,,,,,,,,,,0,False,True,554,6,57,en,76
56,prabhnoor0877,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,0,True,False,352,6,1,en,350
57,Carter511109225,Carter,Carter,unknown,,,,,,,,,,0,True,False,355,7,16,en,350
58,1982UncleRico,TeamGulfCoast,TeamGulfCoast,unknown,,,,,,,,,,6,False,False,1149,596,1163,en,1462
59,charleskirby981,chuck,kirby,male,56.0,8788.827218559973,3732.353735992161,181.67632116420742,17.692648903009708,643.6536860660234,44.67146878727278,802.5590365449748,0.02433952996761945,1,False,False,2148,914,1296,en,37233
60,grannyE17,Kathy,Kathy,female,59.0,220925.33437604294,49640.90485584477,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.6237966192175,0.08339863293804227,1,True,False,24568,3537,3023,en,22299
61,all_hrs,O,Moose,unknown,,,,,,,,,,7,True,False,11818,7468,7278,en,41020
62,Camster_202,Camster,noname,unknown,,,,,,,,,,1,True,False,5498,178,95,en-GB,2310
63,LaurieAnnBaker,Laurie,Baker,unknown,,,,,,,,,,8,True,False,116515,1083,207,en,150204
64,Alisand3,Alisande,noname,female,47.0,0.0,34.19964703570097,0.0,0.0,0.0,0.0,0.0,0.0,8,True,False,68354,8013,8179,en,107248
65,ZVE1aBRO7LX77Fx,noname,noname,unknown,,,,,,,,,,0,False,True,1175,113,173,ar,1183
66,Chieffmo,Chief,Black,male,2.0,0.0,0.0,30.72730513978065,0.034132581049285834,0.0,60.55465768941418,0.0,0.0,8,False,True,2488,160,186,en,11112
67,canfree3,Candace,Candace,female,35.0,19947.95672705391,19678.5498078128,5385.0168497082295,20.760973910430966,31455.598673158536,546.6374927611272,1009.2978175614587,0.2611302714649355,0,False,False,1,0,8,en,2
68,fairynan25836,Diana,Jenkins,female,60.0,127350.93345155935,59010.24364679847,44463.965959848865,541.9405058214486,53251.34609493419,6133.272668779848,20115.82327598594,3.415254347550217,2,False,True,4557,75,91,en,1878
69,Kdxk7lrhe6CKzC0,langfang,langfang,unknown,,,,,,,,,,0,False,False,19,11,0,ru,208
70,PelayoMoroCuet2,Pelayo,Cueto,unknown,,,,,,,,,,0,False,True,41473,1514,4999,es,47420
71,countryboyexec,Dave,Brown,male,58.0,25587.771906160324,6132.09015609438,1414.3067466809866,264.6410249020904,2010.8989434704108,364.32064544286897,4772.983831496375,1.8351624571441791,5,False,True,64153,4656,5128,en,76194
72,jemmtweetmaga17,GodBlessAmerica,GodBlessAmerica,unknown,,,,,,,,,,5,True,False,48652,3577,3583,en,68012
73,PatrickTMclaug2,Anonymous,Source,unknown,,,,,,,,,,1,False,True,26363,1456,2034,en,24811
74,SempakNatalio,Sempak,Natalio,unknown,,,,,,,,,,0,False,False,306,6,3,zh-cn,303
75,HrayrBahtiyar,Hrayr,Bahtiyar,unknown,,,,,,,,,,0,False,False,436,9,5,zh-cn,217
76,satishsah12,satish,sah,male,40.0,0.0,15.79645846222675,5.889223341429522,0.0,4.885589681510158,0.0,0.0,-3.552713678800501e-15,2,False,True,4541,1170,5,en,7238
77,moonbeamsnajar,DeplorableMoon,DeplorableMoon,unknown,,,,,,,,,,2,True,False,4805,6916,4810,en,47910
78,ejabel2,ej,abel,male,10.0,0.0,0.0,97.03370641671222,0.4022015037550056,40.722667652050795,56.58386046387884,0.0,-2.8421709430404014e-14,5,True,False,140,3796,4949,en,152401
79,aseeger3,Ann,Seeger,female,58.0,136804.70182846976,62004.17032480799,6936.699716378266,7718.298058659395,18830.43129904828,1381.5020271599399,57111.84306418808,95.38099229423096,0,False,True,90559,14887,14101,en,109980
80,VildanArbab,Vildan,Arbab,unknown,,,,,,,,,,0,False,False,1289,5,3,zh-cn,821
81,DixieCapelli,Dixie,Capelli,unknown,,,,,,,,,,0,False,True,575,4,5,en,55
82,Dougydoug79,Doug,Doug,male,55.0,12387.317711164736,4885.0261423737,81.98379794262945,3.815172180126533,384.622191544213,19.853986127676784,700.5776847605027,0.0,0,False,True,12124,691,196,en,22686
83,RavenToland69,ChrisRaven,Toland,unknown,,,,,,,,,,1,False,False,7622,1438,1964,en,14497
84,terresapeterson,TA,Peterson,unknown,,,,,,,,,,4,True,False,56709,3163,3954,en,57514
85,LattyDian,Dian,Latty,unknown,,,,,,,,,,1,True,False,43786,1261,359,en,81595
86,DeathsHead725,DeplorableBlackLion,DeplorableBlackLion,unknown,,,,,,,,,,1,True,False,33802,1533,1539,en,22100
87,realJohnnyZipp,JohnnyZipper,JohnnyZipper,unknown,,,,,,,,,,0,False,False,18,1134,1610,en,1204
88,SubimalLachand1,Subimal,Lachandra,unknown,,,,,,,,,,0,False,False,1169,2,2,zh-cn,810
89,JohnSmithGears,John,Smith,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,286,2,1,en,159
90,BipashaAmbrocio,Ambrocio,Bipasha,male,20.0,4.8566351901759335,0.0,5.8980619159686345,0.8414073658748001,11.66289603729382,0.0,8.349565716408017,0.0,0,False,False,1176,3,4,zh-cn,810
91,lani_vanaman,Lani,Vanaman,unknown,,,,,,,,,,2,False,True,12392,511,487,en,15145
92,Terpsicore333,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False,57,1351,2871,en,7611
93,Robfrost20,Rob,Surf,male,54.0,3380.6754500280904,2960.990926531806,198.5572392423241,12.49960857007313,542.4824095817304,40.7006715617374,103.7097632710453,0.0708695957027885,0,False,True,8,69,188,en,1881
94,SirYussly,Sir,Deplorable,male,3.0,0.0,133.64534517518814,528.1649887267353,0.0,359.40910460374465,232.2916376938184,0.0,-2.273736754432321e-13,4,False,False,63793,2919,4964,en,81268
95,mikeyb3102,Mike,Benedict,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,4,True,False,107782,4016,4996,en,75519
96,dawnzoc,BoycottVegasCoverUp,BoycottVegasCoverUp,unknown,,,,,,,,,,8,False,False,69584,3430,4538,en,72111
97,rockaboutmusic,johnny,sparks,unknown,,,,,,,,,,8,False,False,5001,1955,4961,en,28723
98,Patriot_Tone,TJChron,noname,unknown,,,,,,,,,,0,True,False,1704,1733,2221,en,2259
