,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
18,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,23414,484,484,935,935,en,en,8708,8708
19,Dustin,george,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,3,True,False,52,52,115,115,198,198,en,en,188,188
20,Heroes,Channel,unknown,,,,,,,,,,1,True,False,2369,2369,1319,1319,4992,4992,en,en,6278,6278
21,Deplorable,noname,unknown,,,,,,,,,,5,False,True,9688,9688,2148,2148,2535,2535,en,en,17852,17852
22,PATRIOTforTRUMP,PATRIOTforTRUMP,unknown,,,,,,,,,,1,True,False,15547,15547,7883,7883,8490,8490,en,en,43146,43146
23,Lady,Patriot,female,7.0,165.47462828675881,151.35289531999194,245.90385443350715,36.48047188942958,158.94723174801487,78.51702168750737,121.00955658296652,0.6633245509696053,2,True,False,37273,37273,18415,18415,18821,18821,en,en,392087,392087
24,Canada,Trump,female,21.0,0.0,10.52752869333208,25.738628179295524,0.0,16.754210982195367,0.0,0.0,0.0,0,True,False,63,63,3,3,5,5,en,en,68,68
25,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,15513,529,529,2295,2295,en,en,49472,49472
26,PEOPLES,AMERICA,unknown,,,,,,,,,,2,False,True,2292,2292,523,523,2415,2415,en,en,7313,7313
27,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.1636218398435,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,8,False,True,75767,75767,13878,13878,14364,14364,en,en,112364,112364
28,Bella,Bella,female,7.0,462.513148172401,344.29454973548377,22248.143491638573,185.6499331248701,514.0767902730845,20461.13829722423,218.83427778494053,3.886860033824632,0,False,True,273,273,21,21,60,60,th,th,162,162
29,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20516,20516,186,186,668,668,en,en,16392,16392
30,CF,CF,unknown,,,,,,,,,,0,True,False,99,99,4,4,1,1,en,en,243,243
31,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,318,318,3,3,0,0,en,en,316,316
32,jim,c,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,7,False,True,13482,13482,331,331,85,85,en,en,5262,5262
33,AllTrump,AllTrump,unknown,,,,,,,,,,2,True,False,56722,56722,3801,3801,4312,4312,en,en,79069,79069
34,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,134319,134319,3605,3605,5002,5002,en,en,329168,329168
35,Kozlovskii,Ivan,unknown,,,,,,,,,,0,False,False,934,934,12,12,10,10,ru,ru,441,441
36,Rene,Torrez,unknown,,,,,,,,,,2,False,True,2527,2527,2168,2168,4995,4995,en,en,9028,9028
37,Stormin,Stormin,unknown,,,,,,,,,,2,False,True,1206,1206,6,6,39,39,en,en,429,429
38,TruthMichael,TruthMichael,unknown,,,,,,,,,,7,True,False,25914,25914,2317,2317,1227,1227,en,en,38650,38650
39,Susan,Gazzano,female,62.0,639862.3407458147,191343.88120409966,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795524712,0,False,False,4377,4377,501,501,4386,4386,en,en,1514,1514
40,Dee,Dee,unknown,,,,,,,,,,6,True,False,43278,43278,290,290,42,42,en,en,38387,38387
41,Darlene,Harris,female,59.0,92878.94801867128,26793.11011294119,3553.20913583964,1341.5004833500118,6730.420985043116,916.3632151377444,25659.323905198657,1.6524179842672309,7,False,False,12629,12629,1070,1070,2497,2497,en,en,19789,19789
42,Isaac,Corona,male,10.0,7781.37096154085,13456.345624531836,120608.53591069572,487.6574750506823,33808.08273880608,49165.418547272406,2905.247170856877,3.1628682237351318,6,False,True,36235,36235,508,508,242,242,en,en,41791,41791
43,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.4636676012840484,0.0,1,False,True,6571,6571,554,554,819,819,en,en,5761,5761
44,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,6992,62,62,42,42,en,en,4246,4246
45,noname,noname,unknown,,,,,,,,,,0,False,False,72,72,1,1,30,30,zh-cn,zh-cn,165,165
46,Cindy,Cindy,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012746,971.1475907153383,0.2729284060187638,4,True,False,122643,122643,2819,2819,1586,1586,en,en,77694,77694
47,Edet,Akpan,unknown,,,,,,,,,,6,False,True,2109,2109,1742,1742,5005,5005,en,en,2645,2645
48,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,6,False,True,167156,167156,866,866,1289,1289,en,en,172939,172939
49,Virginia,Lynch,female,70.0,108627.22061831069,31745.634257148788,10472.138925715351,24795.19789605008,19336.87342078913,2653.676555767654,83527.66626012082,183.8637532015564,0,True,False,5182,5182,2077,2077,2637,2637,en,en,11089,11089
50,Kelly,Arceneaux,unknown,,,,,,,,,,0,True,False,979,979,13,13,106,106,en,en,806,806
51,Mary,Stimmell,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484614,13054.697213486197,487690.0124897979,1144.9753719589207,2,True,False,28986,28986,2943,2943,3843,3843,en,en,34623,34623
52,Tikal,Tikal,unknown,,,,,,,,,,2,False,True,69086,69086,878,878,300,300,en,en,52320,52320
53,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,3886,52,52,102,102,en,en,1400,1400
54,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,1,9,9,17,17,zh-tw,zh-tw,595,595
55,DeplorableBlacks,DeplorableBlacks,unknown,,,,,,,,,,1,False,True,9346,9346,1283,1283,2217,2217,en,en,11995,11995
56,Charlie,Onions,unknown,,,,,,,,,,5,True,False,39564,39564,3200,3200,4442,4442,en,en,66189,66189
57,DeplorableEggfoo,DeplorableEggfoo,unknown,,,,,,,,,,1,False,False,4744,4744,2588,2588,4992,4992,en,en,7389,7389
58,Jonathan,Gore,male,29.0,40806.18200246979,143002.73274243428,224877.92617306008,81.20192430646037,325657.66193033033,43417.68956330997,2354.820395562324,0.4485406388994306,6,True,False,18060,18060,351,351,414,414,en,en,16773,16773
59,StandWithIsraelKay,StandWithIsraelKay,unknown,,,,,,,,,,6,True,False,20099,20099,8818,8818,9582,9582,en,en,130532,130532
60,roughliterature,roughliterature,unknown,,,,,,,,,,5,True,False,54917,54917,9033,9033,8881,8881,en,en,56135,56135
61,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,1096,5084,5084,2753,2753,en,en,102427,102427
62,Brandon,Atwood,male,25.0,1980.6313170461447,77161.92366165991,244756.46332359477,10.10599716107432,369024.44976611226,31718.72823757643,63.93420986628643,0.03346685355063528,5,False,True,85,85,44,44,103,103,en,en,750,750
63,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,7772,124,124,245,245,en,en,7183,7183
64,Letty,Gray,female,2.0,577.8955274716529,292.88570372725223,139.81956437261744,72.85378890544062,154.98155041819138,333.9458137595251,315.7245488395952,0.530379754444084,3,True,False,3673,3673,1337,1337,2197,2197,en,en,5003,5003
65,Gloria,Walthour,female,70.0,133282.70621118855,27079.672319115318,11223.611305139166,10814.452619657372,15350.305212765816,2801.765621988396,67022.55209764604,5.065407399437389,2,True,False,3528,3528,6275,6275,935,935,en,en,350568,350568
66,Ezekiel,Hand,male,2.0,610.9857311379219,1021.6717916491403,14668.785183816277,37.987631543123406,3009.168883724748,11007.049909184008,262.70542282697886,0.2504054604578414,0,True,False,32,32,14,14,33,33,en,en,14,14
67,Stacie,hulsey,female,46.0,3024.2291316652886,22568.616761787245,1553.0294815310915,3.3686372897345005,9860.644580325015,175.91788403403552,11.817107767632331,0.0951156320006703,5,True,False,919,919,12,12,69,69,en,en,355,355
68,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,37,49,49,141,141,en,en,1912,1912
69,eThAn,eThAn,male,13.0,1094.4311880488692,6495.29002087511,252585.43707071125,17.241403935343527,39964.15377647647,80623.0668672699,145.94999819987655,0.13579094089800492,1,True,False,55,55,14,14,36,36,en,en,81,81
70,Perky,Perky,unknown,,,,,,,,,,6,True,False,9109,9109,57,57,98,98,en,en,5916,5916
71,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,17717,17717,993,993,1869,1869,en,en,25807,25807
72,Sue,C,female,59.0,61938.96757237044,9716.244742619972,392.34894290537176,1143.6513320046545,1675.0523848826438,85.47422614083081,23464.459658027183,15.552274280242274,3,True,False,9185,9185,347,347,766,766,en,en,4677,4677
73,ROHIT,ROHIT,male,16.0,0.0,149.8479483817987,1045.6236936926841,0.0,454.3920493697841,130.04360913628292,0.0,0.0,8,True,False,10102,10102,225,225,3365,3365,en,en,13623,13623
74,Kelvin,Skipper,male,56.0,9829.232299095009,12642.326798038315,9302.139544460628,6.010452990912727,10930.232125517829,2095.5882357762844,115.11492606156486,0.009172867583401969,0,False,True,5025,5025,116,116,100,100,en,en,2449,2449
75,MD,Shagor,male,2.0,0.0,0.0,120.6614282938406,0.0,20.535680715664366,113.16772092775768,0.0,2.8421709430404014e-14,0,False,False,3061,3061,242,242,1769,1769,en,en,6380,6380
76,Evey,Grimsley,female,10.0,0.0,0.0,279.05634288776747,0.0,5.922023227941206,272.32486003008887,0.0,0.0,2,True,False,549,549,224,224,243,243,en,en,1608,1608
77,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.273736754432321e-13,3,False,False,7,7,932,932,675,675,en,en,369,369
78,Deplorable,Prolifer,unknown,,,,,,,,,,1,True,False,5816,5816,1931,1931,2782,2782,en,en,23221,23221
79,Deplorable,Lover,unknown,,,,,,,,,,6,True,False,4806,4806,969,969,1024,1024,en,en,34187,34187
80,FAXINA,PODER,unknown,,,,,,,,,,6,False,False,404647,404647,91192,91192,89449,89449,pt,pt,587328,587328
81,Victor,Grimaldi,male,14.0,50346.85465071753,41909.07986825205,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482996,7,True,False,42219,42219,3488,3488,2924,2924,it,it,42979,42979
82,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,0,False,True,2245,2245,59,59,15,15,en,en,1101,1101
83,Debbie,Brock,female,58.0,132112.44152915332,30451.244031243437,1085.7205307302718,18.086874060229555,4047.7478794758003,157.03404337501473,531.6056570123616,0.1890555576828774,2,False,True,45763,45763,864,864,176,176,en,en,52850,52850
84,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,1540,13,13,13,13,en,en,1262,1262
85,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False,57,57,278,278,447,447,en,en,2915,2915
86,Nadia,Aponte,female,12.0,579.0040250754878,3767.465789058228,20262.453238776765,24.70447678605621,8455.596503801857,5294.432588979135,120.85409666974871,0.17794616574974498,6,False,True,1271,1271,152,152,5003,5003,en,en,1497,1497
87,RealityCheck,Covfefe,unknown,,,,,,,,,,4,False,False,26136,26136,1924,1924,4967,4967,en,en,19073,19073
88,Jaxon,Knickson,male,2.0,0.0,42.31387638951654,20253.450774393303,0.0,355.56797314456077,33996.973145727345,0.0,-7.275957614183426e-12,8,True,False,16803,16803,33003,33003,10829,10829,en,en,62215,62215
89,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
90,NV,NV,unknown,,,,,,,,,,5,True,False,10078,10078,4022,4022,4086,4086,en,en,20350,20350
91,DeplorablesUSA,DeplorablesUSA,unknown,,,,,,,,,,0,False,False,15565,15565,914,914,1078,1078,en,en,8541,8541
92,Marcos,noname,male,16.0,1813.4061104791726,6021.236670013425,19706.793046937997,35.760336187477776,12365.06787045213,4146.505002765297,262.03550739653576,0.1359108717588242,6,True,False,3130,3130,287,287,283,283,en,en,22570,22570
93,Renewed,American,unknown,,,,,,,,,,5,True,False,28675,28675,3412,3412,4994,4994,en,en,17620,17620
94,Jo,Jay,female,63.0,84884.89167975425,12842.492087900771,420.9285883932812,1315.0333027790448,2002.266610960832,91.43754424367948,28876.664901637436,2.5714211109734606,2,True,False,40774,40774,1470,1470,1434,1434,en,en,44163,44163
95,John,Jones,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,True,False,10567,10567,1376,1376,1847,1847,en,en,15773,15773
96,Alfred,Richcock,male,64.0,40744.203010390214,17608.580753000322,4598.544817530095,3908.6755837534656,9474.625497211848,1147.560398179718,20028.866245392004,20.402934765515965,5,True,False,9291,9291,328,328,1119,1119,en,en,5342,5342
97,T,ZerilliEdelglass,unknown,,,,,,,,,,8,True,False,42547,42547,17965,17965,2686,2686,en,en,33438,33438
98,Carolyn,McClarnon,female,70.0,205880.27791866983,55272.048886192664,11202.46395086245,3803.8704695932256,24871.76414341441,1808.8731578640936,102374.44215909405,20.35828564845724,0,True,False,91499,91499,1924,1924,1577,1577,en,en,27947,27947
99,geo,canaday,unknown,,,,,,,,,,2,True,False,15286,15286,258,258,273,273,en,en,6063,6063
100,Kickin,Brass,unknown,,,,,,,,,,1,False,True,132539,132539,5004,5004,4938,4938,en,en,113666,113666
101,Happy,Trumpster,unknown,,,,,,,,,,6,False,True,41418,41418,9031,9031,9585,9585,en,en,120083,120083
102,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,23414,485,485,935,935,en,en,8709,8709
103,Dustin,george,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,3,True,False,52,52,115,115,198,198,en,en,188,188
104,Heroes,Channel,unknown,,,,,,,,,,1,True,False,2369,2369,1319,1319,4992,4992,en,en,6278,6278
105,Deplorable,noname,unknown,,,,,,,,,,5,False,True,9688,9688,2148,2148,2535,2535,en,en,17852,17852
106,PATRIOTforTRUMP,PATRIOTforTRUMP,unknown,,,,,,,,,,1,True,False,15547,15547,7887,7887,8490,8490,en,en,43146,43146
107,Lady,Patriot,female,7.0,165.47462828675881,151.35289531999194,245.90385443350715,36.48047188942958,158.94723174801487,78.51702168750737,121.00955658296652,0.6633245509696053,2,True,False,37273,37273,18417,18417,18821,18821,en,en,392085,392085
108,Canada,Trump,female,21.0,0.0,10.52752869333208,25.738628179295524,0.0,16.754210982195367,0.0,0.0,0.0,0,True,False,63,63,3,3,5,5,en,en,68,68
109,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,15513,529,529,2295,2295,en,en,49472,49472
110,PEOPLES,AMERICA,unknown,,,,,,,,,,2,False,True,2292,2292,523,523,2415,2415,en,en,7313,7313
111,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.1636218398435,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,8,False,True,75778,75778,13880,13880,14364,14364,en,en,112375,112375
112,Bella,Bella,female,7.0,462.513148172401,344.29454973548377,22248.143491638573,185.6499331248701,514.0767902730845,20461.13829722423,218.83427778494053,3.886860033824632,0,False,True,273,273,21,21,60,60,th,th,162,162
113,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20520,20520,186,186,668,668,en,en,16395,16395
114,CF,CF,unknown,,,,,,,,,,0,True,False,99,99,4,4,1,1,en,en,243,243
115,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,327,327,3,3,0,0,en,en,325,325
116,jim,c,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,7,False,True,13482,13482,331,331,85,85,en,en,5262,5262
117,AllTrump,AllTrump,unknown,,,,,,,,,,2,True,False,56722,56722,3801,3801,4312,4312,en,en,79069,79069
118,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,134319,134319,3604,3604,5002,5002,en,en,329168,329168
119,Kozlovskii,Ivan,unknown,,,,,,,,,,0,False,False,934,934,12,12,10,10,ru,ru,441,441
120,Rene,Torrez,unknown,,,,,,,,,,2,False,True,2527,2527,2168,2168,4995,4995,en,en,9028,9028
121,Stormin,Stormin,unknown,,,,,,,,,,2,False,True,1206,1206,6,6,39,39,en,en,429,429
122,TruthMichael,TruthMichael,unknown,,,,,,,,,,7,True,False,25914,25914,2317,2317,1227,1227,en,en,38650,38650
123,Susan,Gazzano,female,62.0,639862.3407458147,191343.88120409966,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795524712,0,False,False,4387,4387,501,501,4392,4392,en,en,1520,1520
124,Dee,Dee,unknown,,,,,,,,,,6,True,False,43278,43278,290,290,42,42,en,en,38387,38387
125,Darlene,Harris,female,59.0,92878.94801867128,26793.11011294119,3553.20913583964,1341.5004833500118,6730.420985043116,916.3632151377444,25659.323905198657,1.6524179842672309,7,False,False,12629,12629,1070,1070,2497,2497,en,en,19789,19789
126,Isaac,Corona,male,10.0,7781.37096154085,13456.345624531836,120608.53591069572,487.6574750506823,33808.08273880608,49165.418547272406,2905.247170856877,3.1628682237351318,6,False,True,36235,36235,509,509,242,242,en,en,41791,41791
127,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.4636676012840484,0.0,1,False,True,6571,6571,554,554,819,819,en,en,5761,5761
128,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,6992,62,62,42,42,en,en,4246,4246
129,noname,noname,unknown,,,,,,,,,,0,False,False,72,72,1,1,30,30,zh-cn,zh-cn,165,165
130,Cindy,Cindy,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012746,971.1475907153383,0.2729284060187638,4,True,False,122643,122643,2819,2819,1586,1586,en,en,77715,77715
131,Edet,Akpan,unknown,,,,,,,,,,6,False,True,2109,2109,1742,1742,5005,5005,en,en,2645,2645
132,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,6,False,True,167175,167175,865,865,1289,1289,en,en,172958,172958
133,Virginia,Lynch,female,70.0,108627.22061831069,31745.634257148788,10472.138925715351,24795.19789605008,19336.87342078913,2653.676555767654,83527.66626012082,183.8637532015564,0,True,False,5183,5183,2079,2079,2637,2637,en,en,11091,11091
134,Kelly,Arceneaux,unknown,,,,,,,,,,0,True,False,979,979,13,13,106,106,en,en,806,806
135,Mary,Stimmell,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484614,13054.697213486197,487690.0124897979,1144.9753719589207,2,True,False,28986,28986,2943,2943,3843,3843,en,en,34623,34623
136,Tikal,Tikal,unknown,,,,,,,,,,2,False,True,69104,69104,878,878,300,300,en,en,52331,52331
137,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,3886,52,52,102,102,en,en,1400,1400
138,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,1,9,9,17,17,zh-tw,zh-tw,595,595
139,DeplorableBlacks,DeplorableBlacks,unknown,,,,,,,,,,1,False,True,9346,9346,1284,1284,2217,2217,en,en,11995,11995
140,Charlie,Onions,unknown,,,,,,,,,,5,True,False,39564,39564,3200,3200,4441,4441,en,en,66189,66189
141,DeplorableEggfoo,DeplorableEggfoo,unknown,,,,,,,,,,1,False,False,4744,4744,2588,2588,4992,4992,en,en,7389,7389
142,Jonathan,Gore,male,29.0,40806.18200246979,143002.73274243428,224877.92617306008,81.20192430646037,325657.66193033033,43417.68956330997,2354.820395562324,0.4485406388994306,6,True,False,18059,18059,350,350,414,414,en,en,16772,16772
143,StandWithIsraelKay,StandWithIsraelKay,unknown,,,,,,,,,,6,True,False,20099,20099,8818,8818,9582,9582,en,en,130532,130532
144,roughliterature,roughliterature,unknown,,,,,,,,,,5,True,False,54925,54925,9040,9040,8881,8881,en,en,56138,56138
145,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,1096,5084,5084,2753,2753,en,en,102427,102427
146,Brandon,Atwood,male,25.0,1980.6313170461447,77161.92366165991,244756.46332359477,10.10599716107432,369024.44976611226,31718.72823757643,63.93420986628643,0.03346685355063528,5,False,True,85,85,44,44,103,103,en,en,750,750
147,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,7772,124,124,245,245,en,en,7183,7183
148,Letty,Gray,female,2.0,577.8955274716529,292.88570372725223,139.81956437261744,72.85378890544062,154.98155041819138,333.9458137595251,315.7245488395952,0.530379754444084,3,True,False,3673,3673,1337,1337,2197,2197,en,en,5003,5003
149,Gloria,Walthour,female,70.0,133282.70621118855,27079.672319115318,11223.611305139166,10814.452619657372,15350.305212765816,2801.765621988396,67022.55209764604,5.065407399437389,2,True,False,3528,3528,6275,6275,935,935,en,en,350565,350565
150,Ezekiel,Hand,male,2.0,610.9857311379219,1021.6717916491403,14668.785183816277,37.987631543123406,3009.168883724748,11007.049909184008,262.70542282697886,0.2504054604578414,0,True,False,32,32,14,14,33,33,en,en,14,14
151,Stacie,hulsey,female,46.0,3024.2291316652886,22568.616761787245,1553.0294815310915,3.3686372897345005,9860.644580325015,175.91788403403552,11.817107767632331,0.0951156320006703,5,True,False,919,919,12,12,69,69,en,en,355,355
152,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,37,49,49,141,141,en,en,1912,1912
153,eThAn,eThAn,male,13.0,1094.4311880488692,6495.29002087511,252585.43707071125,17.241403935343527,39964.15377647647,80623.0668672699,145.94999819987655,0.13579094089800492,1,True,False,55,55,14,14,36,36,en,en,81,81
154,Perky,Perky,unknown,,,,,,,,,,6,True,False,9109,9109,57,57,98,98,en,en,5916,5916
155,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,17717,17717,993,993,1869,1869,en,en,25807,25807
156,Sue,C,female,59.0,61938.96757237044,9716.244742619972,392.34894290537176,1143.6513320046545,1675.0523848826438,85.47422614083081,23464.459658027183,15.552274280242274,3,True,False,9185,9185,347,347,766,766,en,en,4677,4677
157,ROHIT,ROHIT,male,16.0,0.0,149.8479483817987,1045.6236936926841,0.0,454.3920493697841,130.04360913628292,0.0,0.0,8,True,False,10102,10102,225,225,3365,3365,en,en,13623,13623
158,Kelvin,Skipper,male,56.0,9829.232299095009,12642.326798038315,9302.139544460628,6.010452990912727,10930.232125517829,2095.5882357762844,115.11492606156486,0.009172867583401969,0,False,True,5025,5025,116,116,100,100,en,en,2449,2449
159,MD,Shagor,male,2.0,0.0,0.0,120.6614282938406,0.0,20.535680715664366,113.16772092775768,0.0,2.8421709430404014e-14,0,False,False,3061,3061,242,242,1769,1769,en,en,6380,6380
160,Evey,Grimsley,female,10.0,0.0,0.0,279.05634288776747,0.0,5.922023227941206,272.32486003008887,0.0,0.0,2,True,False,549,549,224,224,243,243,en,en,1608,1608
161,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.273736754432321e-13,3,False,False,7,7,932,932,675,675,en,en,369,369
162,Deplorable,Prolifer,unknown,,,,,,,,,,1,True,False,5816,5816,1931,1931,2782,2782,en,en,23221,23221
163,Deplorable,Lover,unknown,,,,,,,,,,6,True,False,4806,4806,968,968,1024,1024,en,en,34187,34187
164,FAXINA,PODER,unknown,,,,,,,,,,6,False,False,404647,404647,91193,91193,89449,89449,pt,pt,587328,587328
