,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
38,Truth4Michael,TruthMichael,TruthMichael,unknown,,,,,,,,,,7,True,False,25914,2317,1227,en,38650
39,22gazzano22,Susan,Gazzano,female,62.0,0.6819189343042299,0.20392044858312489,0.009276850779760927,0.0013955172541028275,0.034923945039222554,0.0017000353886012633,0.0668456478030293,1.8620847928363385e-05,0,False,False,4377,501,4386,en,1514
40,1612house,Dee,Dee,unknown,,,,,,,,,,6,True,False,43278,290,42,en,38387
41,Ready2B40,Darlene,Harris,female,59.0,0.5883086336598714,0.16971141833856898,0.0225065384180855,0.00849725727142224,0.04263145586953095,0.005804376584083167,0.16252985320493574,1.0466653501906013e-05,7,False,False,12629,1070,2497,en,19789
42,Icecrack2011,Isaac,Corona,male,10.0,0.0340965447413697,0.05896324605392295,0.5284845512693326,0.002136825888228369,0.148140836803823,0.21543387425052027,0.012730261882572405,1.3859110230662884e-05,6,False,True,36235,508,242,en,41791
43,diversity4trum1,Lil,Lil,female,60.0,0.7816119699120833,0.07020588603904115,0.0,0.006877644370516179,0.10428896007941196,0.0,0.037015539598947406,0.0,1,False,True,6571,554,819,en,5761
44,karenmo17644301,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,62,42,en,4246
46,cindygarrett14,Cindy,Cindy,female,60.0,0.5656059721478089,0.2557370655976872,0.06768587064349571,8.191094180996368e-05,0.09912091488655693,0.007616420444729078,0.004150678843579491,1.1664943325717656e-06,4,True,False,122643,2819,1586,en,77694
47,EdetEdemAkpan,Edet,Akpan,unknown,,,,,,,,,,6,False,True,2109,1742,5005,en,2645
48,MarkNadelson,Mark,Nadelson,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,6,False,True,167156,866,1289,en,172939
49,lynch3_v,Virginia,Lynch,female,70.0,0.3861034460513665,0.11283634722497313,0.03722206003000498,0.08813178960759284,0.0687307787231302,0.009432199931615507,0.2968898550482185,0.00065352338309832,0,True,False,5182,2077,2637,en,11089
50,KellyArceneaux5,Kelly,Arceneaux,unknown,,,,,,,,,,0,True,False,979,13,106,en,806
51,mastimmell,Mary,Stimmell,female,63.0,0.4708289341052129,0.12562973285724854,0.03698866373624773,0.052705821712024745,0.06492611445417906,0.006474699317142537,0.2418781637909544,0.0005678700269906577,2,True,False,28986,2943,3843,en,34623
52,Tikal217,Tikal,Tikal,unknown,,,,,,,,,,2,False,True,69086,878,300,en,52320
53,alandetail,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,52,102,en,1400
55,mspugh01,DeplorableBlacks,DeplorableBlacks,unknown,,,,,,,,,,1,False,True,9346,1283,2217,en,11995
56,CharlieOnions,Charlie,Onions,unknown,,,,,,,,,,5,True,False,39564,3200,4442,en,66189
57,EggFooooYoung,DeplorableEggfoo,DeplorableEggfoo,unknown,,,,,,,,,,1,False,False,4744,2588,4992,en,7389
58,Athelread,Jonathan,Gore,male,29.0,0.05230229673982114,0.1832901534882005,0.28823162196911983,0.00010407852272638327,0.4174035117729364,0.05564953082746703,0.0030182317740539712,5.749056748438619e-07,6,True,False,18060,351,414,en,16773
59,Kaybirds,StandWithIsraelKay,StandWithIsraelKay,unknown,,,,,,,,,,6,True,False,20099,8818,9582,en,130532
60,roughliterature,roughliterature,roughliterature,unknown,,,,,,,,,,5,True,False,54917,9033,8881,en,56135
61,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,5084,2753,en,102427
62,LCACER55,Brandon,Atwood,male,25.0,0.002732974819374703,0.1064719075008529,0.3377272919930349,1.3944763736786291e-05,0.5091985167883181,0.04376709831346472,8.821964196838339e-05,4.6179249757472014e-08,5,False,True,85,44,103,en,750
63,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,124,245,en,7183
64,GrayLetty,Letty,Gray,female,2.0,0.3059855149675492,0.15507782742965126,0.07403199951083254,0.03857479951973127,0.08206000437943448,0.17681843332742836,0.16717059411628582,0.00028082674908713745,3,True,False,3673,1337,2197,en,5003
65,gloriawalthour,Gloria,Walthour,female,70.0,0.4981038981304245,0.10120210435158156,0.04194486067331379,0.04041575354467048,0.05736713397652015,0.010470753615618594,0.2504765652761369,1.893043173417653e-05,2,True,False,3528,6275,935,en,350568
66,ezekiel_hand,Ezekiel,Hand,male,2.0,0.019954721384244246,0.033367679324573456,0.4790807812209089,0.0012406715326699505,0.0982790982058299,0.3594889422231965,0.008579927895990555,8.178212586362752e-06,0,True,False,32,14,33,en,14
67,HulseyStacie,Stacie,hulsey,female,46.0,0.08130146786831532,0.6067204535789935,0.041750664712934496,9.056031948893676e-05,0.26508734742156426,0.004729265400726952,0.0003176836693380917,2.557028638383585e-06,5,True,False,919,12,69,en,355
68,donmarshalls,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,49,141,en,1912
69,ethxnmori,eThAn,eThAn,male,13.0,0.0028730830460527565,0.01705133026356943,0.6630832023541361,4.526185463070963e-05,0.10491324984053063,0.21165037059121847,0.00038314557368112164,3.56476180685128e-07,1,True,False,55,14,36,en,81
70,perkyperky17,Perky,Perky,unknown,,,,,,,,,,6,True,False,9109,57,98,en,5916
71,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,True,False,17717,993,1869,en,25807
72,0902Susan,Sue,C,female,59.0,0.629258007292114,0.09871047330519037,0.003985999826156822,0.011618723824761343,0.01701739901604913,0.0008683603121632775,0.23838303583837586,0.0001580005851887778,3,True,False,9185,347,766,en,4677
73,Hipsteroo7,ROHIT,ROHIT,male,16.0,0.0,0.08418862506655432,0.5874596353145102,0.0,0.25528972729173915,0.07306201232719636,0.0,0.0,8,True,False,10102,225,3365,en,13623
74,KelvinSkipper1,Kelvin,Skipper,male,56.0,0.21881320776204347,0.2814368402412777,0.20707934565357555,0.00013380154818048927,0.2433230877235957,0.04665088483673634,0.0025626280330296627,2.042015611047887e-07,0,False,True,5025,116,100,en,2449
75,Shagorhasanmd,MD,Shagor,male,2.0,0.0,0.0,0.4743636465921839,0.0,0.08073317651944788,0.4449031768883683,0.0,0.0,0,False,False,3061,242,1769,en,6380
76,evey_e_g,Evey,Grimsley,female,10.0,0.0,0.0,0.5007262290901628,0.0,0.010626213791900657,0.4886475571179365,0.0,0.0,2,True,False,549,224,243,en,1608
77,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,0.664050973812419,0.0,0.14162661286573647,0.19432241332184413,0.0,-1.1102230246251563e-16,3,False,False,7,932,675,en,369
78,Vote4Life2016,Deplorable,Prolifer,unknown,,,,,,,,,,1,True,False,5816,1931,2782,en,23221
79,MireilleBroidio,Deplorable,Lover,unknown,,,,,,,,,,6,True,False,4806,969,1024,en,34187
82,BigBadPicard,Christopher,Bailey,male,33.0,0.07667703577139569,0.33094623664148065,0.17341876424824212,0.00011504877721474309,0.3875076329393685,0.0294404050335636,0.001894202728258185,6.73860476640975e-07,0,False,True,2245,59,15,en,1101
83,DebbieB1230,Debbie,Brock,female,58.0,0.7844967276769199,0.18082249498757647,0.0064471157573875604,0.00010740164476502796,0.024035926739036387,0.0009324836611576023,0.003156726902580993,1.122630575278727e-06,2,False,True,45763,864,176,en,52850
84,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
85,Terpsicore333,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False,57,278,447,en,2915
86,naponte22,Nadia,Aponte,female,12.0,0.015037234299133131,0.09784433843383213,0.5262334001684893,0.0006415965858285527,0.21959913966059635,0.13750098423074975,0.003138685205851831,4.621415518824001e-06,6,False,True,1271,152,5003,en,1497
87,AdatagRT,RealityCheck,Covfefe,unknown,,,,,,,,,,4,False,False,26136,1924,4967,en,19073
88,AmStillNotYou,Jaxon,Knickson,male,2.0,0.0,0.0007742943865061728,0.3706144314841633,0.0,0.006506477522712181,0.6221047966066184,0.0,0.0,8,True,False,16803,33003,10829,en,62215
89,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
90,nv4PMTN,NV,NV,unknown,,,,,,,,,,5,True,False,10078,4022,4086,en,20350
91,fo95072282_usa,DeplorablesUSA,DeplorablesUSA,unknown,,,,,,,,,,0,False,False,15565,914,1078,en,8541
92,PANDAmonium_07,Marcos,noname,male,16.0,0.0408876585675759,0.13576344961858675,0.44433765878960496,0.0008063038984185184,0.2788005788280683,0.09349305697277784,0.0059082288832588105,3.064441708833243e-06,6,True,False,3130,287,283,en,22570
93,Deborah16652939,Renewed,American,unknown,,,,,,,,,,5,True,False,28675,3412,4994,en,17620
94,jojay1982,Jo,Jay,female,63.0,0.6507766680104711,0.0984579710774168,0.0032270819789508584,0.010081805774507048,0.015350533737683868,0.000701013091922862,0.2213852123277744,1.97140012733188e-05,2,True,False,40774,1470,1434,en,44163
95,AmadoreJones,John,Jones,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,0,True,False,10567,1376,1847,en,15773
96,bannedintheUSA,Alfred,Richcock,male,64.0,0.41775446945826894,0.1805425745720652,0.04714934907519154,0.04007604945319509,0.09714430165425432,0.011766053816063996,0.2053580085996688,0.00020919337129243765,5,True,False,9291,328,1119,en,5342
97,TeresaEdelglass,T,ZerilliEdelglass,unknown,,,,,,,,,,8,True,False,42547,17965,2686,en,33438
98,CarolynMcClarn1,Carolyn,McClarnon,female,70.0,0.5080526995168565,0.13639535524403607,0.027644425726510147,0.009386846958953126,0.06137628646392242,0.004463773316351715,0.25263037444026804,5.0238333101582114e-05,0,True,False,91499,1924,1577,en,27947
99,CanadayGeo,geo,canaday,unknown,,,,,,,,,,2,True,False,15286,258,273,en,6063
100,KickinBrass1,Kickin,Brass,unknown,,,,,,,,,,1,False,True,132539,5004,4938,en,113666
101,TMB3000,Happy,Trumpster,unknown,,,,,,,,,,6,False,True,41418,9031,9585,en,120083
102,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,485,935,en,8709
103,dustingeorge43,Dustin,george,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667484e-05,0.6409819707673564,0.0178080632626082,0.0002721560026843313,-1.1102230246251563e-16,3,True,False,52,115,198,en,188
104,HeroesTVChannel,Heroes,Channel,unknown,,,,,,,,,,1,True,False,2369,1319,4992,en,6278
105,KellieBurnette,Deplorable,noname,unknown,,,,,,,,,,5,False,True,9688,2148,2535,en,17852
106,GrammyTammyMAGA,PATRIOTforTRUMP,PATRIOTforTRUMP,unknown,,,,,,,,,,1,True,False,15547,7887,8490,en,43146
107,lynn_weiser,Lady,Patriot,female,7.0,0.17266635741596725,0.15793087671407324,0.25659113580844656,0.03806595768293641,0.16585527226398028,0.08192946719565013,0.1262687794741169,0.0006921534448293133,2,True,False,37273,18417,18821,en,392085
108,canadaandtrump,Canada,Trump,female,21.0,0.0,0.19855631183393324,0.4854479367206846,0.0,0.3159957514453821,0.0,0.0,2.220446049250313e-16,0,True,False,63,3,5,en,68
109,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
110,SongWortham,PEOPLES,AMERICA,unknown,,,,,,,,,,2,False,True,2292,523,2415,en,7313
111,Steve4Trump,Steve,Steve,male,58.0,0.5975260490346576,0.2027355453770881,0.04543755870112197,0.004763006184739336,0.07981991977627857,0.007758064431573255,0.06192748497413749,3.2371520403362546e-05,8,False,True,75778,13880,14364,en,112375
113,killerkaush,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20520,186,668,en,16395
114,TXS4TRUMP,CF,CF,unknown,,,,,,,,,,0,True,False,99,4,1,en,243
115,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,0.681822145675426,0.0,0.01217407722373652,0.3060037771008376,0.0,0.0,0,True,False,327,3,0,en,325
116,Z_Tweeter,jim,c,male,58.0,0.5736690943694206,0.1632129755575303,0.017125579029194673,0.00990192711544044,0.03628434560616646,0.0031651708404393025,0.1966018516185085,3.905586329888688e-05,7,False,True,13482,331,85,en,5262
117,OneTrump4All,AllTrump,AllTrump,unknown,,,,,,,,,,2,True,False,56722,3801,4312,en,79069
118,orlandoandresm4,Orlando,Andre,male,10.0,0.12865953889709664,0.24691844408208324,0.2684478246871497,0.002874498699395309,0.2733707670193888,0.06346621505820572,0.016247337606243528,1.5373950437491682e-05,2,False,True,134319,3604,5002,en,329168
120,ReneTorrez7,Rene,Torrez,unknown,,,,,,,,,,2,False,True,2527,2168,4995,en,9028
121,Stormim2020,Stormin,Stormin,unknown,,,,,,,,,,2,False,True,1206,6,39,en,429
122,Truth4Michael,TruthMichael,TruthMichael,unknown,,,,,,,,,,7,True,False,25914,2317,1227,en,38650
123,22gazzano22,Susan,Gazzano,female,62.0,0.6819189343042299,0.20392044858312489,0.009276850779760927,0.0013955172541028275,0.034923945039222554,0.0017000353886012633,0.0668456478030293,1.8620847928363385e-05,0,False,False,4387,501,4392,en,1520
124,1612house,Dee,Dee,unknown,,,,,,,,,,6,True,False,43278,290,42,en,38387
125,Ready2B40,Darlene,Harris,female,59.0,0.5883086336598714,0.16971141833856898,0.0225065384180855,0.00849725727142224,0.04263145586953095,0.005804376584083167,0.16252985320493574,1.0466653501906013e-05,7,False,False,12629,1070,2497,en,19789
126,Icecrack2011,Isaac,Corona,male,10.0,0.0340965447413697,0.05896324605392295,0.5284845512693326,0.002136825888228369,0.148140836803823,0.21543387425052027,0.012730261882572405,1.3859110230662884e-05,6,False,True,36235,509,242,en,41791
127,diversity4trum1,Lil,Lil,female,60.0,0.7816119699120833,0.07020588603904115,0.0,0.006877644370516179,0.10428896007941196,0.0,0.037015539598947406,0.0,1,False,True,6571,554,819,en,5761
128,karenmo17644301,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,62,42,en,4246
130,cindygarrett14,Cindy,Cindy,female,60.0,0.5656059721478089,0.2557370655976872,0.06768587064349571,8.191094180996368e-05,0.09912091488655693,0.007616420444729078,0.004150678843579491,1.1664943325717656e-06,4,True,False,122643,2819,1586,en,77715
131,EdetEdemAkpan,Edet,Akpan,unknown,,,,,,,,,,6,False,True,2109,1742,5005,en,2645
132,MarkNadelson,Mark,Nadelson,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,6,False,True,167175,865,1289,en,172958
133,lynch3_v,Virginia,Lynch,female,70.0,0.3861034460513665,0.11283634722497313,0.03722206003000498,0.08813178960759284,0.0687307787231302,0.009432199931615507,0.2968898550482185,0.00065352338309832,0,True,False,5183,2079,2637,en,11091
134,KellyArceneaux5,Kelly,Arceneaux,unknown,,,,,,,,,,0,True,False,979,13,106,en,806
135,mastimmell,Mary,Stimmell,female,63.0,0.4708289341052129,0.12562973285724854,0.03698866373624773,0.052705821712024745,0.06492611445417906,0.006474699317142537,0.2418781637909544,0.0005678700269906577,2,True,False,28986,2943,3843,en,34623
136,Tikal217,Tikal,Tikal,unknown,,,,,,,,,,2,False,True,69104,878,300,en,52331
137,alandetail,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,52,102,en,1400
139,mspugh01,DeplorableBlacks,DeplorableBlacks,unknown,,,,,,,,,,1,False,True,9346,1284,2217,en,11995
140,CharlieOnions,Charlie,Onions,unknown,,,,,,,,,,5,True,False,39564,3200,4441,en,66189
141,EggFooooYoung,DeplorableEggfoo,DeplorableEggfoo,unknown,,,,,,,,,,1,False,False,4744,2588,4992,en,7389
142,Athelread,Jonathan,Gore,male,29.0,0.05230229673982114,0.1832901534882005,0.28823162196911983,0.00010407852272638327,0.4174035117729364,0.05564953082746703,0.0030182317740539712,5.749056748438619e-07,6,True,False,18059,350,414,en,16772
143,Kaybirds,StandWithIsraelKay,StandWithIsraelKay,unknown,,,,,,,,,,6,True,False,20099,8818,9582,en,130532
144,roughliterature,roughliterature,roughliterature,unknown,,,,,,,,,,5,True,False,54925,9040,8881,en,56138
145,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,5084,2753,en,102427
146,LCACER55,Brandon,Atwood,male,25.0,0.002732974819374703,0.1064719075008529,0.3377272919930349,1.3944763736786291e-05,0.5091985167883181,0.04376709831346472,8.821964196838339e-05,4.6179249757472014e-08,5,False,True,85,44,103,en,750
147,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,124,245,en,7183
148,GrayLetty,Letty,Gray,female,2.0,0.3059855149675492,0.15507782742965126,0.07403199951083254,0.03857479951973127,0.08206000437943448,0.17681843332742836,0.16717059411628582,0.00028082674908713745,3,True,False,3673,1337,2197,en,5003
149,gloriawalthour,Gloria,Walthour,female,70.0,0.4981038981304245,0.10120210435158156,0.04194486067331379,0.04041575354467048,0.05736713397652015,0.010470753615618594,0.2504765652761369,1.893043173417653e-05,2,True,False,3528,6275,935,en,350565
150,ezekiel_hand,Ezekiel,Hand,male,2.0,0.019954721384244246,0.033367679324573456,0.4790807812209089,0.0012406715326699505,0.0982790982058299,0.3594889422231965,0.008579927895990555,8.178212586362752e-06,0,True,False,32,14,33,en,14
151,HulseyStacie,Stacie,hulsey,female,46.0,0.08130146786831532,0.6067204535789935,0.041750664712934496,9.056031948893676e-05,0.26508734742156426,0.004729265400726952,0.0003176836693380917,2.557028638383585e-06,5,True,False,919,12,69,en,355
152,donmarshalls,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,49,141,en,1912
153,ethxnmori,eThAn,eThAn,male,13.0,0.0028730830460527565,0.01705133026356943,0.6630832023541361,4.526185463070963e-05,0.10491324984053063,0.21165037059121847,0.00038314557368112164,3.56476180685128e-07,1,True,False,55,14,36,en,81
154,perkyperky17,Perky,Perky,unknown,,,,,,,,,,6,True,False,9109,57,98,en,5916
155,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,True,False,17717,993,1869,en,25807
156,0902Susan,Sue,C,female,59.0,0.629258007292114,0.09871047330519037,0.003985999826156822,0.011618723824761343,0.01701739901604913,0.0008683603121632775,0.23838303583837586,0.0001580005851887778,3,True,False,9185,347,766,en,4677
157,Hipsteroo7,ROHIT,ROHIT,male,16.0,0.0,0.08418862506655432,0.5874596353145102,0.0,0.25528972729173915,0.07306201232719636,0.0,0.0,8,True,False,10102,225,3365,en,13623
158,KelvinSkipper1,Kelvin,Skipper,male,56.0,0.21881320776204347,0.2814368402412777,0.20707934565357555,0.00013380154818048927,0.2433230877235957,0.04665088483673634,0.0025626280330296627,2.042015611047887e-07,0,False,True,5025,116,100,en,2449
159,Shagorhasanmd,MD,Shagor,male,2.0,0.0,0.0,0.4743636465921839,0.0,0.08073317651944788,0.4449031768883683,0.0,0.0,0,False,False,3061,242,1769,en,6380
160,evey_e_g,Evey,Grimsley,female,10.0,0.0,0.0,0.5007262290901628,0.0,0.010626213791900657,0.4886475571179365,0.0,0.0,2,True,False,549,224,243,en,1608
161,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,0.664050973812419,0.0,0.14162661286573647,0.19432241332184413,0.0,-1.1102230246251563e-16,3,False,False,7,932,675,en,369
162,Vote4Life2016,Deplorable,Prolifer,unknown,,,,,,,,,,1,True,False,5816,1931,2782,en,23221
163,MireilleBroidio,Deplorable,Lover,unknown,,,,,,,,,,6,True,False,4806,968,1024,en,34187
166,BigBadPicard,Christopher,Bailey,male,33.0,0.07667703577139569,0.33094623664148065,0.17341876424824212,0.00011504877721474309,0.3875076329393685,0.0294404050335636,0.001894202728258185,6.73860476640975e-07,0,False,True,2245,59,15,en,1101
167,DebbieB1230,Debbie,Brock,female,58.0,0.7844967276769199,0.18082249498757647,0.0064471157573875604,0.00010740164476502796,0.024035926739036387,0.0009324836611576023,0.003156726902580993,1.122630575278727e-06,2,False,True,45763,862,176,en,52850
