,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_location,user_name,user_statuses_count
10,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Sun Dec 18 16:27:25 +0000 2011,,78550,1810,1725,it,,Francesco,173212
11,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Tue Mar 13 01:49:39 +0000 2012,snapchat-reedtyler21 10.11.16 RIP P.A.A.😭💖 Hartwick '21🦅,49412,1712,636,en,518/607,Tyler Reed,84267
12,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Dec 29 02:37:59 +0000 2014,"#USFA, Engineer/EMT Pug family 2 from birth, 2 rescues.  Christian husband father. No List !!! Love my pugs.
follow back POTUS supporters !!!",2745,755,1110,en,Lexington ,Kevin Collins,17183
13,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Tue Dec 29 17:05:13 +0000 2009,"Songwriter Composer Guitar Piano Singer Rock, Instrumental, Country, Soul, R&B, Blues, Rap - The Normalcy Page",1606,417,759,en,"Agoura Hills, CA 91301",Bobby Catania,2624
14,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Oct 18 02:39:11 +0000 2013,NYRican🇵🇷If you can't lead then get out of the way Trump#MAGA🚉Disable Marine Vet Siempre Fi🇺🇸NYGiant's#NYYankee's #2A,73392,3563,3824,en,"Alexandria, VA",Truth Warrior🇺🇸,48569
15,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Thu Feb 04 01:28:43 +0000 2010,Conservative and libertarian bloggers featuring talk show host Jim Vicevich.,3876,1004,232,en,,Radio Vice Online,5539
16,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Wed Oct 16 17:23:28 +0000 2013,"Politics,Deplorable s Conservative, Trump, Constitution, Make America Great Again. Natural Medicine Health Topics,Monsanto, Gov Environmental coverups. NWO,",299,248,390,en,,Lynagre,6088
17,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Wed Jan 02 10:05:41 +0000 2013,,49747,847,1638,pl,Poland,Azradun,33577
18,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Apr 24 06:52:46 +0000 2009,"Editor-in-Chief
Damaged Goods Magazine
 exploring everyones dark side.",5179,664,2296,en,"North Sydney, Sydney",Deb,15090
19,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Thu Dec 15 18:17:19 +0000 2016,Proud American.  I believe in putting Americans first 2A 1A. buy American. Need term limits. It's time to secure the borders. 🗽🇺🇸.  Trump Pence supporter.,30106,2047,2182,en,SW Florida,Tom Cnossen,26781
20,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Thu Oct 16 03:27:35 +0000 2014,"Medical Laboratory Technician, Free spirit, blogger, mama. Love Jesus! I'm Croatian.",2247,14607,14781,en,"Arizona, USA",Liz Wriston,61903
21,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Thu Jun 08 01:43:00 +0000 2017,,799,10,77,en,,Patty Motley,487
22,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sun Apr 05 23:26:20 +0000 2009,"Whatever the mind can conceive and believe, the mind can achieve.",11609,310,549,en,"Honolulu, Hawaii (Paradise)",W. Bruce Savaille,12817
23,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Wed Oct 05 02:09:03 +0000 2016,"Stop Terrorism, WAKE UP AMERICA~Follow Brigette Gabriel @ACTforAmerica, Tweeting to support Our President~America's Safety #1 PRIORITY, EX Democrat :-)",21554,833,887,en,"New York, NY",Gloria,23839
24,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Sep 29 14:57:14 +0000 2017,"CHRISTIAN, Disabled Veteran, husband also veteran, I SUPPORT ISRAEL, Conservative and a Patriot! I love the United States of America!",1680,145,147,en,"Florida, USA",LoveUSA,1758
25,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Mar 06 06:44:06 +0000 2009,Married - Three Children - Two Grandchildren - Working - Educated - Living For The Day.,52952,11368,11909,en,St. Louis Missouri,Todd C. Armistead,128288
26,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Sat Oct 28 21:39:02 +0000 2017,,2114,47,50,en,,Tomandrew,740
27,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Mar 18 17:02:59 +0000 2016,,523,17,169,pl,,Szymon Jagiełowicz,93
28,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Wed Sep 30 11:27:58 +0000 2009,Unshackling  Reality,2065,65003,51089,en,,VirtualUnwinds™,11703
29,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Thu Apr 16 00:46:23 +0000 2009,#MAGA This is the war of light vs darkness. Never walk away from home without axe & sword. You can't feel a battle in your bones or foresee a fight.#1A #2A 🐸,111604,4687,4716,en,Portland Oregon,Vhalen,169426
30,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Wed Apr 13 19:11:05 +0000 2011,"American, born & bred; concerned about how today's choices influence the future.",3278,364,725,en,,I. Ryan,3695
31,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924649059520073730,Wed Feb 10 22:01:46 +0000 2016,Totally Trump! Very worried about the future of our nation. Retired but not ready to give up the fight to stop political corruption,18197,1494,1266,en,,Carol,104547
32,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sun Nov 13 07:36:51 +0000 2011,Concerned citizen.,6415,337,1222,en,"Santa Barbara, CA",Jill Rivera,9137
33,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Dec 28 03:59:49 +0000 2016,"Proud wife, mother & grandma MAGA patriot. Very Pro- Trump Military, Israel, Christian. ProTrump/Pence 2020! TrumpTrain 🚂🚂🥇🙏🏻✝️🐸🇺🇸🇺🇸🇺🇸🚂🚂❤️💖💘💘💞",50982,3980,4833,en,"Kansas, USA",Lisa Hartz,38308
34,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Feb 06 00:23:42 +0000 2017,"Average person, who's tired of injustice and corruption, and love this beautiful country. #MAGA",16955,664,659,en,United States,Helen Fratelli,7960
35,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon May 13 12:01:43 +0000 2013,,75,94,353,en,,mervin carney,1154
36,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Mon Oct 05 21:42:47 +0000 2009,"This coming year's gonna be my year
I'm as bad as they come
Number two to no one
I've got looks, I've got brains
And I'm breakin' these chains",1067,811,3415,en,"Kakankee, IL",Donka Doo Balls,80520
37,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Sun Mar 04 23:15:54 +0000 2012,Retired worked at Hewlett Packard born raised in St Louis Mo 3 grown kids 5 grandchildren 4great grands PATRIOT Military family live in FL now,32677,2482,3305,en,Panama City Fl ,Pattie Wagner,59785
38,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Feb 01 18:27:09 +0000 2010,"Pastor Emeritus of the Robertsville Bible Church. Fundamental, Independent, Biblical, Christ Centered. Will not engage in frivolous debates.",13645,2230,3302,en,"Morganville, NJ",Ernest  Brodie,26122
39,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924649059520073730,Fri Dec 16 05:00:47 +0000 2016,"Preserve, protect, and defend the Constitution; joined Twitter to follow Trump; miracles are taking place all around us; fantastic time to be alive!",11054,179,764,en,"Georgia, USA",InTrumpWeTrust,3515
40,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Mon Aug 20 06:45:39 +0000 2012,,3569,47,50,en,,cindycolley,3662
41,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Tue Aug 22 05:45:02 +0000 2017,"dont come here with ya big words.stuff like...corrugation..myfat cock.haaaaa haaaa
#maga#make australia a muslim free country#",17863,2300,4826,en,"Sydney, New South Wales.austrs",meat n 3 veg guy,18957
42,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Thu Jan 19 21:07:03 +0000 2017,,26677,2251,4904,en,"Brooklyn, NY",Osvaldo Rivera,27900
43,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Mar 06 15:54:57 +0000 2013,,39269,731,680,en,,Mariz,20053
44,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Wed Dec 09 15:14:15 +0000 2015,"Love my husband.  like to go to the shooting range. Both do Kempo together. artist,horse breeder trainer,husband retired music producer.Also retired army ranger",26030,2139,1768,en,,Cheryl Paschal,78584
45,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Wed Sep 23 00:40:14 +0000 2015,Disabled American! Supporter of our Troops and Veterans! Proud Supporter of Our 45th POTUS Donald J Trump,28680,42172,16501,en,"Ohio, USA",William Sammons,31331
46,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Thu Mar 03 23:01:15 +0000 2016,"Believer, Husband, Father, American, Transparent Sales Professional w the ❤️ of a teacher. VFL",4281,207,399,en,"Florida, USA",David Dodd,7930
47,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sat Jun 15 19:35:16 +0000 2013,#têtereposée,1557,166,107,fr,,scof,11160
48,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Mon May 25 12:34:13 +0000 2009,TYJ all day. Everyday. Thankful to know Jesus.,2359,253,276,en,"Kaneohe, Hi",Ben K,6268
49,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Aug 29 18:21:38 +0000 2016,,1798,99,296,en,,Adrienne davio,3871
50,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Tue Jul 28 23:51:56 +0000 2015,,2623,30,123,en,,T Guadagno,1668
51,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Jan 25 19:22:37 +0000 2017,,1040,44,89,en,,Spike,3051
52,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Thu Jul 02 04:44:41 +0000 2015,"Father,gambler,fantasy guru #trump2016",245,736,3687,en,San Barbara Ca,Brian Austin,3012
53,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Tue Apr 19 20:03:17 +0000 2011,"Librarian! 
#Realpolitik Intelligence is a very valuable thing, innit my friend, but usually it comes far too f*cking late. - AS 
Rev 3:16

Yanks.VGK.Barca.BVB",4436,638,2408,en,"Las Vegas, NV",Mike Jekyll,7743
54,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Aug 16 13:31:17 +0000 2017,,14677,1242,2283,en,,Diversity Inclusion,5321
55,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Tue Dec 08 17:00:24 +0000 2015,,1540,13,13,en,,aron johnsdon,1262
56,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed May 27 12:30:20 +0000 2009,US Army Veteran -DAV-MAGA Vietnam era right leg amputated below the knee Christian Caucasian America First POTUS 45 supporter,7746,2859,5001,en,"Boston, MA",Eugene Turalitsch,13334
57,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Jun 12 19:42:14 +0000 2017,,57,6,24,en,"Placentia, CA",Anthony Burdgick,34
58,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sat Jun 07 05:39:53 +0000 2008,,1002,27,39,en,,rodro02,1349
59,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Thu Sep 02 23:34:24 +0000 2010,TRUMPLICAN! Living in the Great State of Florida! I LOVE MY PRESIDENT TRUMP! MAGA! TRUMP 100% Common Sense Conservative! ALWAYS TRUMP! 🗣🗣🗣🇺🇸🇺🇸🇺🇸,6111,9878,9479,en,"Port Orange, Florida",Pammy  🚂CHOO CHOO💨,5842
60,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Fri Mar 11 01:57:32 +0000 2011,"Patriots & Christians, as prophesied
gross darkness covering earth in birth pains for Jesus' return. But when we House of Israel finally pray, He kicks WW3 butt",11596,3354,4981,en,Ezekiel 37-39 & II Chron.7:14,☘️Gab.ai/CelticLass,71605
61,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon May 21 14:05:08 +0000 2012,,210101,1177,3956,es,Region Caribe,jhor73,246347
62,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Apr 27 16:16:38 +0000 2012,"#Expert #Techie, #Leader & #Mentor. #Indian #Philanthropist. #Love #Vedas, #Philosophy, #Science #Nature, #Music, #Peace, #Yoga & #Meditation.",10078,4022,4086,en,North America,NV,20344
63,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sat Feb 25 17:48:29 +0000 2012,was born in Europe and served in the armed forces in the early seventies,45982,1040,3188,en,timbaktu,Ted  Pert,94829
64,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Wed Oct 18 22:44:58 +0000 2017,Fuck CNN Their Main FAKE NEWS SOURCE!!  and their CNN division  called CNN Money Fake financial news! Fuck Fake News About finance!,35,0,4,en,,Fake financial news!,4
65,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Thu Mar 12 06:43:46 +0000 2009,,6243,162,319,en,,AGS,8765
66,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Wed Mar 15 17:42:52 +0000 2017,"Technology, Science, Government & Politics",9922,283,262,en,,1WaterQuality,8467
67,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Sat Aug 26 05:40:10 +0000 2017,THS 20' ----------- Army 11X route in future. Hopeful future @OSHP Trooper. Baseball greatest sport. Dizzy Dean Greatest Pitcher in world ever. #BlueLivesMatter,10646,496,1880,en,"Oxford, Ohio",Dayten Griffin 🇺🇸🚔💙,11585
68,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Jul 29 03:09:37 +0000 2009,"Donald Trump supporter.  Engineering director, high speed  manufacturing, baptist, #MAGA",1716,112,153,en,,Albert Luk,1736
69,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Mar 25 18:45:56 +0000 2016,#Conservative #Constitution #SmallGovt #Capitalism #DrainTheSwamp #Deplorable #MAGA #TrumpPence,1317,5159,4775,en,,🌹Cruzin4Trump🇺🇸,4768
70,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Feb 11 06:16:25 +0000 2015,$uicide,14197,3095,2417,en,"Pasadena, CA",$lick Hov,6413
71,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Apr 11 18:02:06 +0000 2014,"I love this crazy tragic sometimes awful always magic beautiful life, and the best way to live it: dancing. Dance= The air I breathe",955,86,4150,en,West Palm Beach ,Maria Paula,1190
72,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri May 30 15:11:02 +0000 2014,,2890,210,369,en,Winfield AL,Darrell Elkins,3244
73,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Jun 21 18:58:07 +0000 2017,,10,1,29,en,,Susana,9
74,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Dec 29 01:58:26 +0000 2014,"Gay Conservative, Dexter is my Dream Daddy. Breastfeeding is for quitters  18+ 😲.",44822,2685,2726,en,Fort Lauderdale,Randy,95602
75,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Thu Aug 06 23:19:33 +0000 2015,"Mother, Grandmother, Patriot, Trump Supporter, Love God and Country. #MAGA #Codeofvets",30544,921,1509,en,,J Mars,30643
76,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Mon Oct 17 05:34:02 +0000 2016,,3357,156,578,en,"Harrison, Michigan ",Michelle Fowler,1630
77,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Nov 08 14:01:31 +0000 2013,America the Beautiful...,6852,230,616,en,,Cindy Loo Hoo,2944
78,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Feb 10 00:18:57 +0000 2017,Government & Politics News Health World News/Trump supporter / loves God and the USA NRA supporter/love my President/MAGA now/,38289,1782,3080,en,"Georgia, USA",Special lady,25261
79,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Mon Feb 09 02:17:55 +0000 2015,Cali born & raised | Conservative | Mom of 2 girls & wife of a USAF vet 🇺🇸 I want my First Amendment right back! enough of PC BS,45412,6145,5664,en,"California, USA",Tiffany,65326
80,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Thu Nov 22 16:40:27 +0000 2012,I am Professional WordPress & Web Developer and Graphic Designer,6930,2061,1945,en,United States,PARTHA DEV,1935
81,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Tue Aug 25 19:47:21 +0000 2009,"Please read @MelissaJPeltier's great novel #RealityBoulevard. Increasing relevance each day.Kirkus:""One of the best books of 2013"" #FBR #AlphabetSec",16803,33004,10829,en,#FollowBackResistance,Jaxon Knickson,62215
82,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Mar 03 23:54:31 +0000 2017,"Parents were in the military, Mom in the army, Dad in the Marines. Dad became a police officer. 
Mother of 3, Nana to 5, Matriarch. 

#Commonsense
#MAGA 🇺🇸",7115,230,144,en,,Kathleen Graham👠,14387
83,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Jul 14 10:03:31 +0000 2017,Trump 4 USA Gowdy is the man! terrorists didn’t fly planes in to WTC ..if you instagram me you will be blocked MAGA,450,614,1244,en,,Eddie Murphy,9989
84,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sat Mar 11 04:59:20 +0000 2017,#,1084,40,177,es,Estados Unidos,Jose Miranda,1850
85,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924649059520073730,Tue Mar 24 13:57:24 +0000 2009,"Wife, Mom, Grandma, Christian, Conservative, #MAGA #PresidentTrump #yarnsnob #knitter and Spinner of wool #handspun LISTS = BLOCKED",25432,14176,11103,en,USA ,Susan T,26936
86,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Sep 29 04:49:39 +0000 2017,"A mother of two.
A fitness competitor.
An oils painting artist
A wold traveler.
A fashion Model 
A Trump supporter",271,28,122,en,"Michigan, USA",Margarita Beale,233
87,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Mon Jun 27 21:39:32 +0000 2016,#MAGA #BUILD THE WALL,5729,4319,4998,en,United States,Deplorable 💜tpn🇺🇸,8447
88,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Tue Feb 23 18:03:12 +0000 2010,"Marketing político, ciberpolítica, ciudades 2.0 Latinoamericanófila. Enseñando y aprendiendo en Pamplona @unav 💡",3825,12843,8210,es,CCS - Bilbao,Carmen Beatriz Ferná,50690
89,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Nov 05 01:56:35 +0000 2012,"US Army veteran.
Love God & Country.",42718,557,643,en,,rl powell,24729
90,,0,,en,,"<a href=""https://www.google.com/"" rel=""nofollow"">khaled65411</a>",924649059520073730,Wed Mar 15 17:26:35 +0000 2017,,0,45,47,en,"Al Adailiya, Kuwait",خالد الشمري,1002
91,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Sat Jun 04 01:16:16 +0000 2016,"Follower of CHRIST JESUS my Savior, Lord & King, Conservative, INFIDEL #NRA #2A #IStandWithIsrael #bansharia  #banislam  #MAGA Trump Supporter. illegals be gone",12530,2605,3289,en,United States,Jade Jenkins,16966
92,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Mar 21 14:28:21 +0000 2016,,1027,13,55,en,,Jiil Johnson,965
93,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sat Jan 14 15:23:32 +0000 2017,"Proud stay at home Mom w/many interests, including singing, reading, learning new things, writing etc. loving seeing my daughter grow & learn!",842,246,1014,en,United States,Karon Cowham,487
94,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sat Apr 16 14:42:31 +0000 2016,,597,8,35,en,"New Jersey, USA",Daniel Ottobre 🇺🇸,7987
95,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Sun Feb 05 08:49:59 +0000 2012,my token would be a WASP- like Wasps -large colony is agressively defensive-piss off one wasp and have a fun day- piss off ALL wasps and you get annihilated!,22052,1364,583,en,https://twitter.com/marvin_hil,marvin hill,105632
96,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Tue Feb 18 22:15:24 +0000 2014,,162,12,111,en,Miami,Nicole,158
