,id_str,score,text
94,921829947093733376,-0.19999999999999998,"Keep hearing about ""tiny"" amount of money spent on Facebook ads. What about the billions of dollars of Fake News on CNN, ABC, NBC &amp; CBS?"
32,924251519121346560,-0.19999999999999996,Just read the nice remarks by President Jimmy Carter about me and how badly I am treated by the press (Fake News). Thank you Mr. President!
233,932397369655808001,-0.1947916666666667,Big-game trophy decision will be announced next week but will be very hard pressed to change my mind that this horr… https://t.co/HgHgIVikj3
129,927847471321141249,-0.18958333333333335,"....is making. Working very hard on TAX CUTS for the middle class, companies and jobs!"
200,934131805409697792,-0.18333333333333335,"Will be calling the President of Egypt in a short while to discuss the tragic terrorist attack, with so much loss o… https://t.co/dG2jNyaok9"
203,934029886842458112,-0.175,Will be speaking to President Recep Tayyip Erdogan of Turkey this morning about bringing peace to the mess that I i… https://t.co/1PLdvtd5rj
156,926460439000698880,-0.15555555555555559,"Just took off for ceremony @ Pearl Harbor. Will then be heading to Japan, SKorea, China, Vietnam &amp; the Philippines. Will never let you down!"
80,922799981874089985,-0.15,"...Corker dropped out of the race in Tennesse when I refused to endorse him, and now is only negative on anything Trump. Look at his record!"
3,925447637708496897,-0.13518518518518519,"U.S. COAL PRODUCTION
Up📈7.8% past year. 
Down📉31.5% last 10 years. 
#EndingWarOnCoal https://t.co/xr20OBb2DV"
240,931685146415255552,-0.13333333333333333,Put big game trophy decision on hold until such time as I review all conservation facts. Under study for years. Wil… https://t.co/HalVQryMu4
37,924022268929433600,-0.125,"People are anxiously awaiting my decision as to who the next head of the Fed will be....
🎥https://t.co/PEj1KNYcAO"
217,933448074348900354,-0.125,I have long given the order to help Argentina with the Search and Rescue mission of their missing submarine. 45 peo… https://t.co/zl3PZApiTt
197,925686558304464897,-0.11388888888888891,"We are fighting hard for Merit Based immigration, no more Democrat Lottery Systems. We must get MUCH tougher (and smarter).  @foxandfriends"
239,931877599034388480,-0.10000000000000002,"Crooked Hillary Clinton is the worst (and biggest) loser of all time. She just can’t stop, which is so good for the… https://t.co/dsLJX3x1M3"
236,932303108146892801,-0.1,"Now that the three basketball players are out of China and saved from years in jail, LaVar Ball, the father of LiAn… https://t.co/371qJ1biwh"
82,922603042796654592,-0.1,We will never forget the 241 American service members killed by Hizballah in Beirut. They died in service to our na… https://t.co/xd2GAvU0YP
9,925373392827666432,-0.1,“Statement by President Trump on the Apprehension of Mustafa al-Imam for His Alleged Role in Benghazi Attacks” https://t.co/2U7WJmfGlM
258,930815626460921856,-0.1,Do you think the three UCLA Basketball Players will say thank you President Trump? They were headed for 10 years in jail!
11,925363340553211909,-0.1,"The biggest story yesterday, the one that has the Dems in a dither, is Podesta running from his firm. What he know about Crooked Dems is...."
178,926054936718307328,-0.09999999999999999,...There is also something appropriate about keeping him in the home of the horrible crime he committed. Should move fast. DEATH PENALTY!
166,926401530013642765,-0.07777777777777779,My Twitter account was taken down for 11 minutes by a rogue employee. I guess the word must finally be getting out-and having an impact.
230,932570628451954688,-0.07777777777777779,Marshawn Lynch of the NFL’s Oakland Raiders stands for the Mexican Anthem and sits down to boos for our National An… https://t.co/5P18NSv8ZW
30,924382514613030912,-0.06666666666666667,"After strict consultation with General Kelly, the CIA and other Agencies, I will be releasing ALL #JFKFiles other than the names and..."
97,921726400922619904,-0.059999999999999984,Stock Market hits another all time high on Friday. 5.3 trillion dollars up since Election. Fake News doesn't spent much time on this!
225,933282274937733126,-0.05,"...LaVar, you could have spent the next 5 to 10 years during Thanksgiving with your son in China, but no NBA contra… https://t.co/R7yb95fkUw"
159,926421589159182339,-0.05,"...Based on that, the Military has hit ISIS ""much harder"" over the last two days. They will pay a big price for every attack on us!"
25,924414387343028224,-0.05,"JFK Files are released, long ahead of schedule!"
234,932392209445457920,-0.05,"Shoplifting is a very big deal in China, as it should be (5-10 years in jail), but not to father LaVar. Should have… https://t.co/TyDMChjEIM"
163,926406490763784194,-0.04285714285714286,"....People are angry.  At some point the Justice Department, and the FBI, must do what is right and proper. The American public deserves it!"
13,925335577217683456,-0.03333333333333333,"....came to the campaign. Few people knew the young, low level volunteer named George, who has already proven to be a liar. Check the DEMS!"
170,926247543801044993,-0.033333333333333326,Donna Brazile just stated the DNC RIGGED the system to illegally steal the Primary from Bernie Sanders. Bought and paid for by Crooked H....
180,925931294705545216,-0.03333333333333325,"NYC terrorist was happy as he asked to hang ISIS flag in his hospital room. He killed 8 people, badly injured 12. SHOULD GET DEATH PENALTY!"
277,930089374187950081,-0.030555555555555558,"I am proud of the Rep. House &amp; Senate for working so hard on cutting taxes {&amp; reform.} We’re getting close! Now, ho… https://t.co/bPmeYwoMhU"
155,926481563214376961,-0.024999999999999994,"The rigged Dem Primary, one of the biggest political stories in years, got ZERO coverage on Fake News Network TV last night. Disgraceful!"
126,927852358209622016,-0.010000000000000002,".@EdWGillespie will totally turn around the high crime and poor economic performance of VA. MS-13 and crime will be gone. Vote today, ASAP!"
265,930742813599334402,-0.009595959595959616,"RT @realDonaldTrump: Unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since I took office. Highest stock Mark…"
148,926789876556500992,-0.009595959595959616,"Unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since I took office. Highest stock Market ever, up $5.4 trill"
110,928622838487007260,0.0,In the coming months and years ahead I look forward to building an even STRONGER relationship between the United St… https://t.co/kHCeQSQDtk
99,921723302481145857,0.0,RT @IamVicky4Trump: TUNE IN: Maria Bartiromo Has an Exclusive Interview With President Trump https://t.co/H5VuJwy78o
219,933443640881569792,0.0,RT @FLOTUS: Preparations are underway to celebrate the holidays at the @WhiteHouse! https://t.co/N5qZ1NP8ez
209,933837062293291008,0.0,"ObamaCare premiums are going up, up, up, just as I have been predicting for two years. ObamaCare is OWNED by the De… https://t.co/CfvGYklDsE"
106,928861178113040385,0.0,"Just landed in Da Nang, Vietnam to deliver a speech at #APEC2017"
103,928926863375794176,0.0,Today I am here to offer a renewed partnership with America -- to work together to strengthen the bonds of friendsh… https://t.co/2IdSIlE3Ek
154,926484660946862085,0.0,"JOBS, JOBS, JOBS! https://t.co/twUNktGbnb"
102,928931835664465921,0.0,The United States is prepared to work with each of the leaders in this room today to achieve mutually beneficial co… https://t.co/6hY41gFM5i
196,925688931823300609,0.0,"""Senator Chuck Schumer helping to import Europes problems"" said Col.Tony Shaffer. We will stop this craziness!  @foxandfriends"
112,928325667556548608,0.0,Congratulations to all of the ”DEPLORABLES” and the millions of people who gave us a MASSIVE (304-227) Electoral Co… https://t.co/cKVtPvEHOB
198,925684982307348480,0.0,"The terrorist came into our country through what is called the ""Diversity Visa Lottery Program,"" a Chuck Schumer beauty. I want merit based."
133,927715648477724672,0.0,"RT @AbeShinzo: トランプ大統領による、初の、歴史的な日本訪問は、間違いなく、日米同盟の揺るぎない絆を世界に示すことができました。

本当にありがとう、ドナルド。そして、アジア歴訪の大成功をお祈りしています。

@realDonaldTrump https://t.…"
124,928016742575738882,0.0,Thank you to all Americans who participated in Nat'l Rx Drug Take Back Day. A record amount of drugs collected &amp; disposed. We can do this!
195,925716689064427520,0.0,#NYCStrong #USA🇺🇸 https://t.co/6K3Xw5P87d
193,925740081805217792,0.0,....for the Middle Class. The House and Senate should consider ASAP as the process of final approval moves along. Push Biggest Tax Cuts EVER
139,927523335956848640,0.0,#USA🇺🇸 #Japan🇯🇵 https://t.co/EvxFqAVnFS
120,928097146993369088,0.0,"The U.S., under my administration, is completely rebuilding its military, and they're spending hundreds of billions… https://t.co/2sIwl0TH9x"
153,926492915626663939,0.0,The decision on Sergeant Bergdahl is a complete and total disgrace to our Country and to our Military.
119,928097817037627393,0.0,"The North Korean regime has pursued its nuclear &amp; ballistic missile programs in defiance of every assurance, agreem… https://t.co/J7WklThu2q"
191,925818295462322184,0.0,Just spoke with @NYGovCuomo and @NYCMayor de Blasio to let them know that the federal government...
190,925818338172915712,0.0,@NYGovCuomo @NYCMayor ...fully supports any and all of their efforts with respect to the West Side attack. #NYCStrong
145,927007332743172098,0.0,"Just gave a speech to the great men and women at Yokota Air Base in Tokyo, Japan. Leaving to see Prime Minister Abe. https://t.co/6LRAgojvDB"
204,934026050388013056,0.0,"Can you believe that the disrespect for our Country, our Flag, our Anthem continues without penalty to the players.… https://t.co/4hdK4d7KC7"
98,921724821939130369,0.0,People get what is going on! https://t.co/Pdg7VqQv6M
173,926185468911382529,0.0,"Broadcom's move to America=$20 BILLION of annual rev into U.S.A., $3+ BILLION/yr. in research/engineering &amp; $6 BILL… https://t.co/0PUrl6k86K"
207,933917690552573952,0.0,RT @DeptofDefense: #HappyThanksgiving from @USArmy and @USNationalGuard #soldiers serving with Task Force Marauder in #Afghanistan. 🦃 https…
141,927265906086031363,0.0,"May God be w/ the people of Sutherland Springs, Texas. The FBI &amp; law enforcement are on the scene. I am monitoring the situation from Japan."
177,926139726129704960,0.0,"Congratulations to the Houston @Astros, 2017 #WorldSeries Champions⚾️#HoustonStrong #EarnHistory https://t.co/BP7OEzdhFi"
293,934189999045693441,0.0,"Time Magazine called to say that I was PROBABLY going to be named “Man (Person) of the Year,” like last year, but I… https://t.co/yFDS5Pz9yB"
253,930982399202217984,0.0,Big vote tomorrow in the House. Tax cuts are getting close!
52,923557515828310020,0.0,Do not underestimate the UNITY within the Republican Party!
51,923566287263068161,0.0,Big news - Budget just passed!
250,931140567089721344,0.0,"China is sending an Envoy and Delegation to North Korea - A big move, we'll see what happens!"
96,921780758372642816,0.0,“Trump hails liberation of Raqqa as critical breakthrough in anti-ISIS campaign” https://t.co/2eoYXJB7h0
254,930981685658902528,0.0,Why are Democrats fighting massive tax cuts for the middle class and business (jobs)? The reason: Obstruction and Delay!
46,923869147091451904,0.0,"Congratulations to @SpeakerRyan, @GOPLeader, @SteveScalise and to the Republican Party on Budget passage yesterday. Now for biggest Tax Cuts"
259,930751807101562881,0.0,Thank you! https://t.co/EQMwv1XbiM
41,923920535607828481,0.0,Thank you @FLGovScott. https://t.co/rgdU9plvFK
35,924064610038272000,0.0,#JFKFiles https://t.co/AnPBSJFh3J
34,924096747122634752,0.0,"“WHAT HAPPENED”

“How Team Hillary played the press for fools on Russia”
➡️https://t.co/GqpIidk017

NOW WE KNOW! https://t.co/SgWL1HZmkI"
249,931223807037263873,0.0,Need all on the UN Security Council to vote to renew the Joint Investigative Mechanism for Syria to ensure that Ass… https://t.co/1fnmbOdhQR
269,930490487903084544,0.0,THANK YOU ASIA! #USA🇺🇸 https://t.co/FziKSbrzcu
28,924382919845666816,0.0,...in order to put any and all conspiracy theories to rest.
274,930304414564352000,0.0,"After my tour of Asia, all Countries dealing with us on TRADE know that the rules have changed. The United States h… https://t.co/MoMNa1MUI3"
281,929717762422988801,0.0,Thank you! https://t.co/TD0rYcWN8C
15,925006418989715456,0.0,"....Also, there is NO COLLUSION!"
12,925336826717593600,0.0,I hope people will start to focus on our Massive Tax Cuts for Business (jobs) and the Middle Class (in addition to Democrat corruption)!
8,925388990177562625,0.0,Thank you @LuisRiveraMarin! https://t.co/BK7sDv9phU
6,925405818446663685,0.0,RT @IvankaTrump: We're working to make tax cuts &amp; the expanded Child Tax Credit a reality for American families. The time is now! #TaxRefor…
288,929492850101940225,0.0,"Will be doing a joint press conference in Hanoi, Vietnam then heading for final destination of trip, the Phillipines."
290,929326786709807105,0.0,"“Presidential Proclamation Commemorating the 50th Anniversary of the Vietnam War” 
➡️https://t.co/hgUQP9leqK 
➡️… https://t.co/xZ8AWnxDEA"
1,925490503218589696,0.0,"We must not allow ISIS to return, or enter, our country after defeating them in the Middle East and elsewhere. Enough!"
31,924284026394959872,0.0,Today is National Prescription Drug Take Back Day. Everyone can help fight the #OpioidEpidemic by participating!… https://t.co/xOrimTGON5
248,931254609041068032,0.0,Congratulations to the House of Representatives for passing the #TaxCutsandJobsAct — a big step toward fulfilling o… https://t.co/gkn9aZ40Yf
165,926403023861141504,0.0,Everybody is asking why the Justice Department (and FBI) isn't looking into all of the dishonesty going on with Crooked Hillary &amp; the Dems..
223,933291745722351617,0.0,"RT @Realjmannarino: @realDonaldTrump The ungratefulness is something I’ve never seen before. If you get someone’s son out of prison, he sho…"
90,921889525881819136,0.0,"...9 months than this Administration. Over 50 Legislation approvals, massive regulation cuts, energy freedom, pipelines, border security...."
220,933319309551685633,0.0,The @USNavy is conducting search and rescue following aircraft crash. We are monitoring the situation. Prayers for… https://t.co/CX0C8dU4h7
84,922430688703451136,0.0,"Two dozen NFL players continue to kneel during the National Anthem, showing total disrespect to our Flag &amp; Country.  No leadership in NFL!"
77,922830229525225477,0.0,...the entire World WAS laughing and taking advantage of us. People like liddle' Bob Corker have set the U.S. way back. Now we move forward!
221,933301876975718401,0.0,Will be having meetings and working the phones from the Winter White House in Florida (Mar-a-Lago). Stock Market hi… https://t.co/nfmwwXtyRy
228,933038654171344896,0.0,President Donald J. Trump and @FLOTUS Melania Participate in the Pardoning of the National Thanksgiving Turkey at t… https://t.co/QkuaKB68Dp
72,923149037523566592,0.0,"The reason Flake and Corker dropped out of the Senate race is very simple, they had zero chance of being elected. Now act so hurt &amp; wounded!"
226,933280234220134401,0.0,"It wasn’t the White House, it wasn’t the State Department, it wasn’t father LaVar’s so-called people on the ground… https://t.co/U895bwpOnK"
64,923272793457913857,0.0,Melania and I look forward to being with President Xi &amp; Madame Peng Liyuan in China in two weeks for what will hope… https://t.co/TYNkL929s6
55,923546629935894530,0.0,RT @seanhannity: BOOM!!  Tick Tock https://t.co/8E2Lvj3TTa
241,931661592135168000,0.0,"Today, it was an honor to celebrate the Collegiate National Champions of 2016/2017 at the @WhiteHouse!… https://t.co/EDZ5NjVfgq"
60,923360048771936256,0.0,RT @IvankaTrump: Working families need #TaxReform &amp; the time is now. This Administration is committed to ensuring all Americans can thrive…
57,923545771416449024,0.0,RT @PChowka: Fox News With Hannity's Help Regains Its Ratings Dominance By Peter Barry Chowka at The Hagmann report https://t.co/ICDMCZregu…
62,923312613584289792,0.0,"Texas @GovAbbott &amp; Lt. Gov. @DanPatrick,

Thank you for todays briefing on hurricane recovery efforts here in TX. K… https://t.co/5lGb2FKLJ2"
128,927851387857367040,0.012500000000000011,"Ralph Northam will allow crime to be rampant in Virginia. He’s weak on crime, weak on our GREAT VETS, Anti-Second Amendment...."
108,928770248370728960,0.016666666666666677,My meetings with President Xi Jinping were very productive on both trade and the subject of North Korea. He is a hi… https://t.co/WqDuLr1nyF
189,925833462426292226,0.01666666666666668,"Thank you to the GREAT NYPD, First Responders and all govt officials for having handled the terrible West Side atta… https://t.co/wcjWahjCHF"
212,933692459351265280,0.018181818181818174,"Will be doing a live Thanksgiving Video Teleconference with Members of the Military at 9:00 A.M.  Afghanistan, Iraq… https://t.co/1PfyK6f4DK"
162,926415703476928512,0.02727272727272727,The real story on Collusion is in Donna B's new book. Crooked Hillary bought the DNC &amp; then stole the Democratic Primary from Crazy Bernie!
160,926419647708258304,0.03333333333333336,"ISIS just claimed the Degenerate Animal who killed, and so badly wounded, the wonderful people on the West Side, was ""their soldier."" ....."
194,925739132579729420,0.037500000000000006,Wouldn't it be great to Repeal the very unfair and unpopular Individual Mandate in ObamaCare and use those savings for further Tax Cuts.....
284,929511061954297857,0.05,"Why would Kim Jong-un insult me by calling me ""old,"" when I would NEVER call him ""short and fat?"" Oh well, I try so… https://t.co/PmsWNkH4r4"
272,930320191699017730,0.0625,I will be making a major statement from the @WhiteHouse upon my return to D.C. Time and date to be set.
101,928936220360503296,0.06666666666666667,The United States has been reminded time and again in recent years that economic security is not merely RELATED to… https://t.co/62WsIAen7F
224,933285973277868032,0.06818181818181818,The NFL is now thinking about a new idea - keeping teams in the Locker Room during the National Anthem next season.… https://t.co/tqZuHcaCyG
89,921891186352287744,0.08333333333333331,"...2nd Amendment, Strong Military, ISIS, historic VA improvement, Supreme Court Justice, Record Stock Market, lowest unemployment in 17 yrs!"
19,924649059520073730,0.09523809523809523,"All of this ""Russia"" talk right when the Republicans are making their big push for historic Tax Cuts &amp; Reform. Is this coincidental? NOT!"
199,925534445393928199,0.09722222222222222,"I have just ordered Homeland Security to step up our already Extreme Vetting Program. Being politically correct is fine, but not for this!"
20,924641278947622913,0.1,"...are now fighting back like never before. There is so much GUILT by Democrats/Clinton, and now the facts are pouring out. DO SOMETHING!"
42,923905540291522560,0.1,"It is now commonly agreed, after many months of COSTLY looking, that there was NO collusion between Russia and Trump. Was collusion with HC!"
92,921871707564101632,0.1,"Just out, but lightly reported: ""Fewest jobless claims since 1973 show firm U.S. Job Market"" Lowest since March 1973. @bpolitics"
66,923244308848881665,0.1,Just interviewed by @LouDobbs. Will be aired tonight at 7pmE on @FoxBusiness. #Dobbs
271,930346433177378817,0.10000000000000003,One of the most accurate polls last time around. But #FakeNews likes to say we’re in the 30’s. They are wrong. Some… https://t.co/1zCve1fACN
184,925910265060831232,0.10833333333333334,The United States will be immediately implementing much tougher Extreme Vetting Procedures. The safety of our citizens comes first!
143,927075137131896832,0.11666666666666665,It was a true honor to be at Yokota Air Base with our GREAT @USForcesJapan! https://t.co/KEXnIkkQks
222,933292289211772929,0.12558035714285712,"RT @IngrahamAngle: “Far right”? You mean “right so far,” as in @realDonaldTrump has been right so far abt how to kick the economy into high…"
123,928064591665467393,0.13125,"Getting ready to make a major speech to the National Assembly here in South Korea, then will be headed to China whe… https://t.co/mEfWXmpzRw"
169,926249604936556545,0.13125,....This is real collusion and dishonesty. Major violation of Campaign Finance Laws and Money Laundering - where is our Justice Department?
93,921848853090983938,0.13333333333333333,"Crooked Hillary Clinton spent hundreds of millions of dollars more on Presidential Election than I did. Facebook was on her side, not mine!"
0,925497025386500096,0.13636363636363635,"My thoughts, condolences and prayers to the victims and families of the New York City terrorist attack. God and your country are with you!"
121,928083235040579584,0.13636363636363635,"Join me LIVE in South Korea🇺🇸🇰🇷
#NationalAssembly #POTUSinAsia 
➡️https://t.co/M3iEhPdkas https://t.co/hSxdtd2UnY"
168,926259330474704900,0.15000000000000002,The @TuckerCarlson opening statement about our once cherished and great FBI was so sad to watch. James Comey's leadership was a disaster!
79,922817539251556353,0.15000000000000002,"Isn't it sad that lightweight Senator Bob Corker, who couldn't get re-elected in the Great State of Tennessee, will now fight Tax Cuts plus!"
53,923552633633337344,0.15625,"Ed Gillespie will be a great Governor of Virginia. His opponent doesn't even show up to meetings/work, and will be VERY weak on crime!"
18,924963492645437441,0.16666666666666666,"Report out that Obama Campaign paid $972,000 to Fusion GPS. The firm also got $12,400,000 (really?) from DNC. Nobody knows who OK'd!"
188,925845735089889280,0.18,Thanks to @SenateMajLdr McConnell and the @SenateGOP we are appointing high-quality Federal District...
54,923551572218572802,0.18333333333333338,"Ed Gillespie will turn the really bad Virginia economy #'s around, and fast. Strong on crime, he might even save our great statues/heritage!"
158,926456069047582721,0.19642857142857142,Bernie Sanders supporters have every right to be apoplectic of the complete theft of the Dem primary by Crooked Hillary!
40,923925428372492288,0.19833333333333336,"Diane Black of Tennessee, the highly respected House Budget Committee Chairwoman, did a GREAT job in passing Budget, setting up big Tax Cuts"
149,926783758530781184,0.19999999999999998,RT @IvankaTrump: Touched by the warm hospitality of Prime Minister Abe and the Japanese people. ありがとうございます [Thank you]! Until next time 🇯🇵…
69,923165619868131329,0.2,"Jeff Flake, with an 18% approval rating in Arizona, said ""a lot of my colleagues have spoken out."" Really, they just gave me a standing O!"
229,932578255810498560,0.2,Under President Trump unemployment rate will drop below 4%.  Analysts predict economic boom for 2018!  @foxandfriends and @Varneyco
289,929492038231429120,0.2,President Xi of China has stated that he is upping the sanctions against #NoKo. Said he wants them to denuclearize. Progress is being made.
186,925860866767163393,0.2,"CHAIN MIGRATION must end now! Some people come in, and they bring their whole family with them, who can be truly ev… https://t.co/g0RgPIG2K3"
70,923150966551171073,0.20166666666666666,"Working hard on the biggest tax cut in U.S. history. Great support from so many sides. Big winners will be the middle class, business &amp; JOBS"
266,930742717721739264,0.225,"RT @PChowka: Sean Hannity's Big Week - Top Ratings, Probing Reporting, and Let There Be Light at American Thinker https://t.co/b0RxpZd3Lb h…"
63,923277142271684609,0.225,The long anticipated release of the #JFKFiles will take place tomorrow. So interesting!
251,931123400810037248,0.23000000000000004,"....your release possible and, HAVE A GREAT LIFE! Be careful, there are many pitfalls on the long and winding road of life!"
44,923876612013248512,0.23333333333333336,JFK Files are being carefully released. In the end there will be great transparency. It is my hope to get just about everything to public!
146,926973117708296192,0.23333333333333336,I am landing shortly. Can’t wait to be with our GREAT MILITARY. See you soon! https://t.co/AVLrrOxmm4
247,931355543096233985,0.23750000000000002,"Big win today in the House for GOP Tax Cuts and Reform, 227-205. Zero Dems, they want to raise taxes much higher, but not for our military!"
215,933658521828315136,0.25,"HAPPY THANKSGIVING, your Country is starting to do really well. Jobs coming back, highest Stock Market EVER, Milita… https://t.co/JmdSe29W8E"
279,930050967067820032,0.25,Will be leaving the Philippines tomorrow after many days of constant mtgs &amp; work in order to #MAGA! My promises are rapidly being fulfilled.
245,931360196554821632,0.25,.And to think that just last week he was lecturing anyone who would listen about sexual harassment and respect for women. Lesley Stahl tape?
116,928124338343202816,0.26,Leaving South Korea now heading to China. Looking very much forward to meeting and being with President Xi!
218,933446283632824321,0.26,51 Million American to travel this weekend - highest number in twelve years (AAA). Traffic and airports are running very smoothly!  @FoxNews
157,926456409260285952,0.2619047619047619,"I always felt I would be running and winning against Bernie Sanders, not Crooked H, without cheating, I was right."
147,926793510723796993,0.26545454545454544,Would very much appreciate Saudi Arabia doing their IPO of Aramco with the New York Stock Exchange. Important to the United States!
164,926404584456773632,0.2681818181818182,"...New Donna B book says she paid for and stole the Dem Primary. What about the deleted E-mails, Uranium, Podesta, the Server, plus, plus..."
181,925925920304779264,0.27045454545454545,"Great mtg w/ @Cabinet today. Tomorrow, I will be announcing the new head of the Fed. I think you will be extremely… https://t.co/dKtJBjGlYe"
152,926580912036466690,0.275,Getting ready to land in Hawaii. Looking so much forward to meeting with our great Military/Veterans at Pearl Harbor!
227,933105158275325952,0.28409090909090906,"Today, we continued a wonderful American Tradition at the White House. Drumstick and Wishbone will live out their d… https://t.co/kATC8YVCyz"
48,923866515358789633,0.28750000000000003,"Wacky &amp; totally unhinged Tom Steyer, who has been fighting me and my Make America Great Again agenda from beginning, never wins elections!"
276,930259298407419904,0.29375,"Excited to be heading home to see the House pass a GREAT Tax Bill with the middle class getting big TAX CUTS!

#MakeAmericaGreatAgain🇺🇸"
56,923546192511946752,0.3,Will be another Sean success! https://t.co/SlNTENvJLA
50,923662988833427458,0.3,"Effective today, my administration officially declared the #OpioidCrisis a NATIONAL PUBLIC HEALTH EMERGENCY under f… https://t.co/0DF0lnfKJG"
87,922070659093671936,0.3,"Wacky Congresswoman Wilson is the gift that keeps on giving for the Republican Party, a disaster for Dems. You watch her in action &amp; vote R!"
208,933917415028772864,0.3,"RT @Scavino45: Today, @POTUS @realDonaldTrump and @FLOTUS Melania visit the @USCG at the Lake Worth Inlet Station, in Riviera Beach, Florid…"
137,927645648685551616,0.3,"My visit to Japan and friendship with PM Abe will yield many benefits, for our great Country. Massive military &amp; energy orders happening+++!"
