,id_str,score,text
9,925373392827666432,-0.1,“Statement by President Trump on the Apprehension of Mustafa al-Imam for His Alleged Role in Benghazi Attacks” https://t.co/2U7WJmfGlM
82,922603042796654592,-0.1,We will never forget the 241 American service members killed by Hizballah in Beirut. They died in service to our na… https://t.co/xd2GAvU0YP
178,926054936718307328,-0.09999999999999999,...There is also something appropriate about keeping him in the home of the horrible crime he committed. Should move fast. DEATH PENALTY!
166,926401530013642765,-0.07777777777777779,My Twitter account was taken down for 11 minutes by a rogue employee. I guess the word must finally be getting out-and having an impact.
30,924382514613030912,-0.06666666666666667,"After strict consultation with General Kelly, the CIA and other Agencies, I will be releasing ALL #JFKFiles other than the names and..."
97,921726400922619904,-0.059999999999999984,Stock Market hits another all time high on Friday. 5.3 trillion dollars up since Election. Fake News doesn't spent much time on this!
159,926421589159182339,-0.05,"...Based on that, the Military has hit ISIS ""much harder"" over the last two days. They will pay a big price for every attack on us!"
25,924414387343028224,-0.05,"JFK Files are released, long ahead of schedule!"
163,926406490763784194,-0.04285714285714286,"....People are angry.  At some point the Justice Department, and the FBI, must do what is right and proper. The American public deserves it!"
13,925335577217683456,-0.03333333333333333,"....came to the campaign. Few people knew the young, low level volunteer named George, who has already proven to be a liar. Check the DEMS!"
170,926247543801044993,-0.033333333333333326,Donna Brazile just stated the DNC RIGGED the system to illegally steal the Primary from Bernie Sanders. Bought and paid for by Crooked H....
180,925931294705545216,-0.03333333333333325,"NYC terrorist was happy as he asked to hang ISIS flag in his hospital room. He killed 8 people, badly injured 12. SHOULD GET DEATH PENALTY!"
155,926481563214376961,-0.024999999999999994,"The rigged Dem Primary, one of the biggest political stories in years, got ZERO coverage on Fake News Network TV last night. Disgraceful!"
126,927852358209622016,-0.010000000000000002,".@EdWGillespie will totally turn around the high crime and poor economic performance of VA. MS-13 and crime will be gone. Vote today, ASAP!"
148,926789876556500992,-0.009595959595959616,"Unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since I took office. Highest stock Market ever, up $5.4 trill"
72,923149037523566592,0.0,"The reason Flake and Corker dropped out of the Senate race is very simple, they had zero chance of being elected. Now act so hurt &amp; wounded!"
124,928016742575738882,0.0,Thank you to all Americans who participated in Nat'l Rx Drug Take Back Day. A record amount of drugs collected &amp; disposed. We can do this!
133,927715648477724672,0.0,"RT @AbeShinzo: トランプ大統領による、初の、歴史的な日本訪問は、間違いなく、日米同盟の揺るぎない絆を世界に示すことができました。

本当にありがとう、ドナルド。そして、アジア歴訪の大成功をお祈りしています。

@realDonaldTrump https://t.…"
99,921723302481145857,0.0,RT @IamVicky4Trump: TUNE IN: Maria Bartiromo Has an Exclusive Interview With President Trump https://t.co/H5VuJwy78o
84,922430688703451136,0.0,"Two dozen NFL players continue to kneel during the National Anthem, showing total disrespect to our Flag &amp; Country.  No leadership in NFL!"
77,922830229525225477,0.0,...the entire World WAS laughing and taking advantage of us. People like liddle' Bob Corker have set the U.S. way back. Now we move forward!
119,928097817037627393,0.0,"The North Korean regime has pursued its nuclear &amp; ballistic missile programs in defiance of every assurance, agreem… https://t.co/J7WklThu2q"
112,928325667556548608,0.0,Congratulations to all of the ”DEPLORABLES” and the millions of people who gave us a MASSIVE (304-227) Electoral Co… https://t.co/cKVtPvEHOB
110,928622838487007260,0.0,In the coming months and years ahead I look forward to building an even STRONGER relationship between the United St… https://t.co/kHCeQSQDtk
90,921889525881819136,0.0,"...9 months than this Administration. Over 50 Legislation approvals, massive regulation cuts, energy freedom, pipelines, border security...."
96,921780758372642816,0.0,“Trump hails liberation of Raqqa as critical breakthrough in anti-ISIS campaign” https://t.co/2eoYXJB7h0
98,921724821939130369,0.0,People get what is going on! https://t.co/Pdg7VqQv6M
198,925684982307348480,0.0,"The terrorist came into our country through what is called the ""Diversity Visa Lottery Program,"" a Chuck Schumer beauty. I want merit based."
106,928861178113040385,0.0,"Just landed in Da Nang, Vietnam to deliver a speech at #APEC2017"
120,928097146993369088,0.0,"The U.S., under my administration, is completely rebuilding its military, and they're spending hundreds of billions… https://t.co/2sIwl0TH9x"
64,923272793457913857,0.0,Melania and I look forward to being with President Xi &amp; Madame Peng Liyuan in China in two weeks for what will hope… https://t.co/TYNkL929s6
51,923566287263068161,0.0,Big news - Budget just passed!
62,923312613584289792,0.0,"Texas @GovAbbott &amp; Lt. Gov. @DanPatrick,

Thank you for todays briefing on hurricane recovery efforts here in TX. K… https://t.co/5lGb2FKLJ2"
1,925490503218589696,0.0,"We must not allow ISIS to return, or enter, our country after defeating them in the Middle East and elsewhere. Enough!"
196,925688931823300609,0.0,"""Senator Chuck Schumer helping to import Europes problems"" said Col.Tony Shaffer. We will stop this craziness!  @foxandfriends"
6,925405818446663685,0.0,RT @IvankaTrump: We're working to make tax cuts &amp; the expanded Child Tax Credit a reality for American families. The time is now! #TaxRefor…
195,925716689064427520,0.0,#NYCStrong #USA🇺🇸 https://t.co/6K3Xw5P87d
8,925388990177562625,0.0,Thank you @LuisRiveraMarin! https://t.co/BK7sDv9phU
12,925336826717593600,0.0,I hope people will start to focus on our Massive Tax Cuts for Business (jobs) and the Middle Class (in addition to Democrat corruption)!
15,925006418989715456,0.0,"....Also, there is NO COLLUSION!"
193,925740081805217792,0.0,....for the Middle Class. The House and Senate should consider ASAP as the process of final approval moves along. Push Biggest Tax Cuts EVER
191,925818295462322184,0.0,Just spoke with @NYGovCuomo and @NYCMayor de Blasio to let them know that the federal government...
190,925818338172915712,0.0,@NYGovCuomo @NYCMayor ...fully supports any and all of their efforts with respect to the West Side attack. #NYCStrong
28,924382919845666816,0.0,...in order to put any and all conspiracy theories to rest.
31,924284026394959872,0.0,Today is National Prescription Drug Take Back Day. Everyone can help fight the #OpioidEpidemic by participating!… https://t.co/xOrimTGON5
139,927523335956848640,0.0,#USA🇺🇸 #Japan🇯🇵 https://t.co/EvxFqAVnFS
35,924064610038272000,0.0,#JFKFiles https://t.co/AnPBSJFh3J
177,926139726129704960,0.0,"Congratulations to the Houston @Astros, 2017 #WorldSeries Champions⚾️#HoustonStrong #EarnHistory https://t.co/BP7OEzdhFi"
34,924096747122634752,0.0,"“WHAT HAPPENED”

“How Team Hillary played the press for fools on Russia”
➡️https://t.co/GqpIidk017

NOW WE KNOW! https://t.co/SgWL1HZmkI"
41,923920535607828481,0.0,Thank you @FLGovScott. https://t.co/rgdU9plvFK
141,927265906086031363,0.0,"May God be w/ the people of Sutherland Springs, Texas. The FBI &amp; law enforcement are on the scene. I am monitoring the situation from Japan."
60,923360048771936256,0.0,RT @IvankaTrump: Working families need #TaxReform &amp; the time is now. This Administration is committed to ensuring all Americans can thrive…
145,927007332743172098,0.0,"Just gave a speech to the great men and women at Yokota Air Base in Tokyo, Japan. Leaving to see Prime Minister Abe. https://t.co/6LRAgojvDB"
57,923545771416449024,0.0,RT @PChowka: Fox News With Hannity's Help Regains Its Ratings Dominance By Peter Barry Chowka at The Hagmann report https://t.co/ICDMCZregu…
153,926492915626663939,0.0,The decision on Sergeant Bergdahl is a complete and total disgrace to our Country and to our Military.
55,923546629935894530,0.0,RT @seanhannity: BOOM!!  Tick Tock https://t.co/8E2Lvj3TTa
173,926185468911382529,0.0,"Broadcom's move to America=$20 BILLION of annual rev into U.S.A., $3+ BILLION/yr. in research/engineering &amp; $6 BILL… https://t.co/0PUrl6k86K"
154,926484660946862085,0.0,"JOBS, JOBS, JOBS! https://t.co/twUNktGbnb"
103,928926863375794176,0.0,Today I am here to offer a renewed partnership with America -- to work together to strengthen the bonds of friendsh… https://t.co/2IdSIlE3Ek
52,923557515828310020,0.0,Do not underestimate the UNITY within the Republican Party!
102,928931835664465921,0.0,The United States is prepared to work with each of the leaders in this room today to achieve mutually beneficial co… https://t.co/6hY41gFM5i
46,923869147091451904,0.0,"Congratulations to @SpeakerRyan, @GOPLeader, @SteveScalise and to the Republican Party on Budget passage yesterday. Now for biggest Tax Cuts"
165,926403023861141504,0.0,Everybody is asking why the Justice Department (and FBI) isn't looking into all of the dishonesty going on with Crooked Hillary &amp; the Dems..
128,927851387857367040,0.012500000000000011,"Ralph Northam will allow crime to be rampant in Virginia. He’s weak on crime, weak on our GREAT VETS, Anti-Second Amendment...."
108,928770248370728960,0.016666666666666677,My meetings with President Xi Jinping were very productive on both trade and the subject of North Korea. He is a hi… https://t.co/WqDuLr1nyF
189,925833462426292226,0.01666666666666668,"Thank you to the GREAT NYPD, First Responders and all govt officials for having handled the terrible West Side atta… https://t.co/wcjWahjCHF"
162,926415703476928512,0.02727272727272727,The real story on Collusion is in Donna B's new book. Crooked Hillary bought the DNC &amp; then stole the Democratic Primary from Crazy Bernie!
160,926419647708258304,0.03333333333333336,"ISIS just claimed the Degenerate Animal who killed, and so badly wounded, the wonderful people on the West Side, was ""their soldier."" ....."
194,925739132579729420,0.037500000000000006,Wouldn't it be great to Repeal the very unfair and unpopular Individual Mandate in ObamaCare and use those savings for further Tax Cuts.....
101,928936220360503296,0.06666666666666667,The United States has been reminded time and again in recent years that economic security is not merely RELATED to… https://t.co/62WsIAen7F
89,921891186352287744,0.08333333333333331,"...2nd Amendment, Strong Military, ISIS, historic VA improvement, Supreme Court Justice, Record Stock Market, lowest unemployment in 17 yrs!"
19,924649059520073730,0.09523809523809523,"All of this ""Russia"" talk right when the Republicans are making their big push for historic Tax Cuts &amp; Reform. Is this coincidental? NOT!"
199,925534445393928199,0.09722222222222222,"I have just ordered Homeland Security to step up our already Extreme Vetting Program. Being politically correct is fine, but not for this!"
92,921871707564101632,0.1,"Just out, but lightly reported: ""Fewest jobless claims since 1973 show firm U.S. Job Market"" Lowest since March 1973. @bpolitics"
20,924641278947622913,0.1,"...are now fighting back like never before. There is so much GUILT by Democrats/Clinton, and now the facts are pouring out. DO SOMETHING!"
66,923244308848881665,0.1,Just interviewed by @LouDobbs. Will be aired tonight at 7pmE on @FoxBusiness. #Dobbs
42,923905540291522560,0.1,"It is now commonly agreed, after many months of COSTLY looking, that there was NO collusion between Russia and Trump. Was collusion with HC!"
184,925910265060831232,0.10833333333333334,The United States will be immediately implementing much tougher Extreme Vetting Procedures. The safety of our citizens comes first!
143,927075137131896832,0.11666666666666665,It was a true honor to be at Yokota Air Base with our GREAT @USForcesJapan! https://t.co/KEXnIkkQks
123,928064591665467393,0.13125,"Getting ready to make a major speech to the National Assembly here in South Korea, then will be headed to China whe… https://t.co/mEfWXmpzRw"
169,926249604936556545,0.13125,....This is real collusion and dishonesty. Major violation of Campaign Finance Laws and Money Laundering - where is our Justice Department?
93,921848853090983938,0.13333333333333333,"Crooked Hillary Clinton spent hundreds of millions of dollars more on Presidential Election than I did. Facebook was on her side, not mine!"
121,928083235040579584,0.13636363636363635,"Join me LIVE in South Korea🇺🇸🇰🇷
#NationalAssembly #POTUSinAsia 
➡️https://t.co/M3iEhPdkas https://t.co/hSxdtd2UnY"
0,925497025386500096,0.13636363636363635,"My thoughts, condolences and prayers to the victims and families of the New York City terrorist attack. God and your country are with you!"
168,926259330474704900,0.15000000000000002,The @TuckerCarlson opening statement about our once cherished and great FBI was so sad to watch. James Comey's leadership was a disaster!
79,922817539251556353,0.15000000000000002,"Isn't it sad that lightweight Senator Bob Corker, who couldn't get re-elected in the Great State of Tennessee, will now fight Tax Cuts plus!"
53,923552633633337344,0.15625,"Ed Gillespie will be a great Governor of Virginia. His opponent doesn't even show up to meetings/work, and will be VERY weak on crime!"
18,924963492645437441,0.16666666666666666,"Report out that Obama Campaign paid $972,000 to Fusion GPS. The firm also got $12,400,000 (really?) from DNC. Nobody knows who OK'd!"
188,925845735089889280,0.18,Thanks to @SenateMajLdr McConnell and the @SenateGOP we are appointing high-quality Federal District...
54,923551572218572802,0.18333333333333338,"Ed Gillespie will turn the really bad Virginia economy #'s around, and fast. Strong on crime, he might even save our great statues/heritage!"
158,926456069047582721,0.19642857142857142,Bernie Sanders supporters have every right to be apoplectic of the complete theft of the Dem primary by Crooked Hillary!
40,923925428372492288,0.19833333333333336,"Diane Black of Tennessee, the highly respected House Budget Committee Chairwoman, did a GREAT job in passing Budget, setting up big Tax Cuts"
149,926783758530781184,0.19999999999999998,RT @IvankaTrump: Touched by the warm hospitality of Prime Minister Abe and the Japanese people. ありがとうございます [Thank you]! Until next time 🇯🇵…
69,923165619868131329,0.2,"Jeff Flake, with an 18% approval rating in Arizona, said ""a lot of my colleagues have spoken out."" Really, they just gave me a standing O!"
186,925860866767163393,0.2,"CHAIN MIGRATION must end now! Some people come in, and they bring their whole family with them, who can be truly ev… https://t.co/g0RgPIG2K3"
70,923150966551171073,0.20166666666666666,"Working hard on the biggest tax cut in U.S. history. Great support from so many sides. Big winners will be the middle class, business &amp; JOBS"
63,923277142271684609,0.225,The long anticipated release of the #JFKFiles will take place tomorrow. So interesting!
44,923876612013248512,0.23333333333333336,JFK Files are being carefully released. In the end there will be great transparency. It is my hope to get just about everything to public!
146,926973117708296192,0.23333333333333336,I am landing shortly. Can’t wait to be with our GREAT MILITARY. See you soon! https://t.co/AVLrrOxmm4
116,928124338343202816,0.26,Leaving South Korea now heading to China. Looking very much forward to meeting and being with President Xi!
157,926456409260285952,0.2619047619047619,"I always felt I would be running and winning against Bernie Sanders, not Crooked H, without cheating, I was right."
147,926793510723796993,0.26545454545454544,Would very much appreciate Saudi Arabia doing their IPO of Aramco with the New York Stock Exchange. Important to the United States!
164,926404584456773632,0.2681818181818182,"...New Donna B book says she paid for and stole the Dem Primary. What about the deleted E-mails, Uranium, Podesta, the Server, plus, plus..."
181,925925920304779264,0.27045454545454545,"Great mtg w/ @Cabinet today. Tomorrow, I will be announcing the new head of the Fed. I think you will be extremely… https://t.co/dKtJBjGlYe"
152,926580912036466690,0.275,Getting ready to land in Hawaii. Looking so much forward to meeting with our great Military/Veterans at Pearl Harbor!
48,923866515358789633,0.28750000000000003,"Wacky &amp; totally unhinged Tom Steyer, who has been fighting me and my Make America Great Again agenda from beginning, never wins elections!"
137,927645648685551616,0.3,"My visit to Japan and friendship with PM Abe will yield many benefits, for our great Country. Massive military &amp; energy orders happening+++!"
50,923662988833427458,0.3,"Effective today, my administration officially declared the #OpioidCrisis a NATIONAL PUBLIC HEALTH EMERGENCY under f… https://t.co/0DF0lnfKJG"
56,923546192511946752,0.3,Will be another Sean success! https://t.co/SlNTENvJLA
87,922070659093671936,0.3,"Wacky Congresswoman Wilson is the gift that keeps on giving for the Republican Party, a disaster for Dems. You watch her in action &amp; vote R!"
136,927648870796070912,0.30833333333333335,"Getting ready to leave for South Korea and meetings with President Moon, a fine gentleman. We will figure it all out!"
4,925440868575797252,0.3181818181818182,“Home Prices Reach New All-Time Highs in August” Read more: https://t.co/XzJiZgGQ8R https://t.co/STBtR6mO2j
29,924382752941756421,0.35,"...addresses of any mentioned person who is still living. I am doing this for reasons of full disclosure, transparency and..."
113,928286153672970240,0.35,Looking forward to a full day of meetings with President Xi and our delegations tomorrow. THANK YOU for the beautif… https://t.co/lSC21tvK3w
179,926053970535243777,0.35,Would love to send the NYC terrorist to Guantanamo but statistically that process takes much longer than going through the Federal system...
150,926707692395102219,0.35000000000000003,"Thank you to our GREAT Military/Veterans and @PacificCommand.

Remember #PearlHarbor. Remember the @USSArizona!

A… https://t.co/30rtKwqU98"
74,922951009277825024,0.3666666666666667,So nice being with Republican Senators today. Multiple standing ovations! Most are great people who want big Tax Cuts and success for U.S.
104,928922787938385920,0.375,"In more and more places throughout this region, citizens of SOVEREIGN and INDEPENDENT nations have taken greater co… https://t.co/RoZxYEdh9m"
176,926155393490878464,0.375,I am calling on Congress to TERMINATE the diversity visa lottery program that presents significant vulnerabilities… https://t.co/GcHKCxTNyF
24,924625061100867584,0.3833333333333333,"As usual, the ObamaCare premiums will be up (the Dems own it), but we will Repeal &amp; Replace and have great Healthcare soon after Tax Cuts!"
91,921888248707846144,0.3833333333333333,"I agree getting Tax Cuts approved  is important (we will also get HealthCare), but perhaps no Administration has done more in its first....."
183,925913030159937537,0.3888888888888889,It is finally happening for our great clean coal miners! https://t.co/suAnjs6Ccz
33,924249943719727104,0.3890625,Very little reporting about the GREAT GDP numbers announced yesterday (3.0 despite the big hurricane hits). Best consecutive Q's in years!
88,922067676708638721,0.4,Doing interview today with Maria Bartiromo at 10:00 A.M. on @FoxNews - ENJOY!
61,923320000185847808,0.4,Interview with @LouDobbs coming up at 7pmE on @FoxBusiness. Enjoy! https://t.co/9V9z015kVl
100,928969836897583104,0.4,"On behalf of an entire nation, Happy 242nd Birthday to the men and women of the United States Marines!
#USMC242… https://t.co/EDmzIuB09r"
172,926216279287042048,0.4,"Today, it was my pleasure and great honor to announce my nomination of Jerome Powell to be the next Chairman of the… https://t.co/32kLFYbbuq"
167,926260114146889728,0.4,I will be interviewed by @IngrahamAngle on @FoxNews at 10:00. Enjoy!
65,923268967728386049,0.42666666666666664,"Spoke to President Xi of China to congratulate him on his extraordinary elevation. Also discussed NoKo &amp; trade, two very important subjects!"
71,923149793974775810,0.43333333333333335,"The meeting with Republican Senators yesterday, outside of Flake and Corker, was a love fest with standing ovations and great ideas for USA!"
117,928105793366392832,0.45,"Together, we dream of a Korea that is free, a peninsula that is safe, and families that are reunited once again! https://t.co/9tsZRCC83j"
85,922428118685581313,0.4666666666666666,"There will be NO change to your 401(k). This has always been a great and popular middle class tax break that works, and it stays!"
130,927847349648609280,0.48000000000000004,Stock market hit yet another all-time record high yesterday. There is great confidence in the moves that my Administration....
75,922903426434064384,0.5,"“President Donald J. Trump Proclaims October 24, 2017, as United Nations Day” Read more: https://t.co/cyRAQAKhy2 https://t.co/HVD0kLYlBk"
187,925845770724618240,0.5,@SenateMajLdr @SenateGOP ...and Appeals Court Judges at a record clip! Our courts are rapidly changing for the better!
22,924637600094326784,0.5,"...the Uranium to Russia deal, the  33,000 plus deleted Emails, the Comey fix and so much more. Instead they look at phony Trump/Russia,...."
175,926157911151214592,0.5,Congress must end chain migration so that we can have a system that is SECURITY BASED! We need to make AMERICA SAFE… https://t.co/nxEDGfXlV9
38,924011278804357120,0.5,.@FoxNews Chris Wallace: “More evidence of Dem collusion with Russia than GOP” https://t.co/nACQerJSiu
161,926417546038923264,0.5,"Pocahontas just stated that the Democrats, lead by the legendary Crooked Hillary Clinton, rigged the Primaries! Lets go FBI &amp; Justice Dept."
5,925424931390873602,0.5,"""Consumer Confidence Hits Highest Level Since December 2000"" Read more: https://t.co/w7WkcobFun https://t.co/nLo5XCnuIx"
59,923365521847934976,0.5,"This will be the biggest TAX CUT in the history of our country - and we need it! #TaxReform 
Read more:… https://t.co/1qDeHBLabT"
171,926238774773862400,0.5063492063492063,"Great Tax Cut rollout today. The lobbyists are storming Capital Hill, but the Republicans will hold strong and do what is right for America!"
135,927672843504177152,0.525,"I have great confidence in King Salman and the Crown Prince of Saudi Arabia, they know exactly what they are doing...."
125,927906208203276288,0.5333333333333333,"Franklin, such a great photo. 

HAPPY 99th BIRTHDAY to your father, @BillyGraham! https://t.co/l0c7RvvOa1"
185,925907651350941696,0.5333333333333333,Just spoke to President Macri of Argentina about the five proud and wonderful men killed in the West Side terror attack. God be with them!
76,922833943749103621,0.5349999999999999,Stock Market just hit another record high! Jobs looking very good.
142,927077305876434945,0.5666666666666667,Heading into the 12 days with great negotiating strength because of our tremendous economy. https://t.co/4HnXkR3EhW
151,926647019455766528,0.6125,Thank you for such a beautiful welcome Hawaii. My great honor to visit @PacificCommand upon arrival. Heading to Pea… https://t.co/Yr6OZitxGR
111,928519663780208640,0.64,"President Xi, thank you for such an incredible welcome ceremony. It was a truly memorable and impressive display! 📸… https://t.co/Jbj5TWhCla"
7,925394079982280704,0.65,"Wishing everyone a safe and Happy Halloween!
#Halloween2017 https://t.co/BRpgXVRI8Y"
83,922440008971292672,0.65,"I had a very respectful conversation with the widow of Sgt. La David Johnson, and spoke his name from beginning, without hesitation!"
43,923894747793580033,0.65,Happy birthday to the great @TheLeeGreenwood. You and your beautiful song have made such a difference. MAKE AMERICA GREAT AGAIN!
105,928918183104225280,0.7,"Throughout my travels, I've had the pleasure of sharing the good news from America. I've had the honor of sharing o… https://t.co/eGkJAZaPuU"
174,926176823117074433,0.7,"Today, we are thrilled to welcome @Broadcom CEO Hock Tan to the WH to announce he is moving their HQ’s from Singapo… https://t.co/iSUzEbrn0c"
45,923871062072295427,0.7333333333333334,Good luck to @Joy_Villa on her decision to enter the wonderful world of politics. She has many fans!
67,923237600009342978,0.7333333333333334,"Congrats to @Reince Priebus, a really good and talented man. We’re proud of you Reince! https://t.co/7AsjAMrSnV"
182,925916863401480192,0.8,"Happy birthday to @garyplayer, a truly great Champion and Person!"
58,923392161634275328,0.8,"Together, we will Make America Great Again!
#AmericaFirst🇺🇸 https://t.co/ajiC3flNkI"
27,924397489037430784,0.8,"Happy #FirstRespondersDay to all of our HEROES out there. We are forever grateful to you for your service, sacrific… https://t.co/UpEh9uZ9fu"
36,924056425298571265,0.8,"Happy Birthday @TheLeeGreenwood!
#FlashbackFriday https://t.co/MCrMK6Eurm"
68,923212567232774145,0.8,MAKE AMERICA GREAT AGAIN! https://t.co/CbEwJSQ1A3
17,924966722544848896,0.8,Great job by MichaelCaputo on @foxandfriends.
115,928267692645036032,0.8,"On behalf of @FLOTUS Melania and I, THANK YOU for an unforgettable afternoon and evening at the Forbidden City in B… https://t.co/Q9H0MPdIvU"
47,923866849451888640,0.8,Thank you @foxandfriends. Really great job and show!
131,927844454957850625,0.85,Thank you to President Moon of South Korea for the beautiful welcoming ceremony. It will always be remembered. https://t.co/bMvJz1iV2a
132,927802776737984513,0.8500000000000001,"It was my great honor to have lunch with our INCREDIBLE U.S. and ROK troops at Camp Humphreys, in South Korea. 🇺🇸🇰🇷… https://t.co/QJtVR498yK"
144,927059219370643456,1.0,"Playing golf with Prime Minister Abe and Hideki Matsuyama, two wonderful people! https://t.co/vYLULe0o2K"
140,927397233741492225,1.0,...Americans do what we do best: we pull together. We join hands. We lock arms and through the tears and the sadnes… https://t.co/CTtTeWjVHX
