,avg_score,id_str,score_keyword,score_textblob_bayes_sentiment,score_textblob_pattern_sentiment,text
292,0.12201000532396539,934507210385829888,0.0,0.23333333333333334,0.13269668263856282,"Happy #SmallBusinessSaturday!

A great day to support your community and America’s JOB creators by shopping locally… https://t.co/a0fME8HRXT"
48,0.12208545412676834,923866515358789633,0.0,0.35624999999999996,0.010006362380305079,"Wacky &amp; totally unhinged Tom Steyer, who has been fighting me and my Make America Great Again agenda from beginning, never wins elections!"
273,0.12520605074022037,930305984077156352,0.0,0.325,0.050618152220661135,"Just arrived at #ASEAN50 in the Philippines for my final stop with World Leaders. Will lead to FAIR TRADE DEALS, un… https://t.co/ExRBdQnJru"
176,0.1252238622984093,926155393490878464,0.0,0.3125,0.06317158689522788,I am calling on Congress to TERMINATE the diversity visa lottery program that presents significant vulnerabilities… https://t.co/GcHKCxTNyF
257,0.12768216175759475,930836707095863296,0.0,0.275,0.10804648527278425,"The failing @nytimes hates the fact that I have developed a great relationship with World leaders like Xi Jinping, President of China....."
45,0.12929999396179148,923871062072295427,0.0,0.1333333333333333,0.25456664855204114,Good luck to @Joy_Villa on her decision to enter the wonderful world of politics. She has many fans!
227,0.130386899556798,933105158275325952,0.0,0.35795454545454547,0.033206153215848536,"Today, we continued a wonderful American Tradition at the White House. Drumstick and Wishbone will live out their d… https://t.co/kATC8YVCyz"
38,0.13046695067125066,924011278804357120,0.08333333333333333,0.25,0.05806751868041863,.@FoxNews Chris Wallace: “More evidence of Dem collusion with Russia than GOP” https://t.co/nACQerJSiu
266,0.13224075849427977,930742717721739264,0.0,0.3875,0.009222275482839264,"RT @PChowka: Sean Hannity's Big Week - Top Ratings, Probing Reporting, and Let There Be Light at American Thinker https://t.co/b0RxpZd3Lb h…"
147,0.1323806402143917,926793510723796993,0.0,0.3672727272727273,0.02986919337044774,Would very much appreciate Saudi Arabia doing their IPO of Aramco with the New York Stock Exchange. Important to the United States!
22,0.13331718996714204,924637600094326784,0.08333333333333333,0.25,0.06661823656809278,"...the Uranium to Russia deal, the  33,000 plus deleted Emails, the Comey fix and so much more. Instead they look at phony Trump/Russia,...."
5,0.13410656065151907,925424931390873602,0.0,0.25,0.15231968195455722,"""Consumer Confidence Hits Highest Level Since December 2000"" Read more: https://t.co/w7WkcobFun https://t.co/nLo5XCnuIx"
185,0.1354493813828654,925907651350941696,0.0,0.23333333333333334,0.17301481081526288,Just spoke to President Macri of Argentina about the five proud and wonderful men killed in the West Side terror attack. God be with them!
206,0.13583299509385735,933918671503753216,0.0,0.09999999999999998,0.30749898528157205,A great guy (with great ratings)! https://t.co/S0S6xqrjSC
208,0.1391739105480561,933917415028772864,0.0,0.35,0.06752173164416836,"RT @Scavino45: Today, @POTUS @realDonaldTrump and @FLOTUS Melania visit the @USCG at the Lake Worth Inlet Station, in Riviera Beach, Florid…"
71,0.14102521520550645,923149793974775810,0.0,0.2833333333333333,0.139742312283186,"The meeting with Republican Senators yesterday, outside of Flake and Corker, was a love fest with standing ovations and great ideas for USA!"
17,0.14181221478199244,924966722544848896,0.0,0.09999999999999998,0.32543664434597736,Great job by MichaelCaputo on @foxandfriends.
235,0.14249829905512032,932388590344196096,0.0,0.09999999999999998,0.32749489716536095,"Sen. Jeff Flake(y), who is unelectable in the Great State of Arizona (quit race, anemic polls) was caught (purposel… https://t.co/ch8x9i4qN7"
47,0.1430656117000918,923866849451888640,0.0,0.09999999999999998,0.3291968351002754,Thank you @foxandfriends. Really great job and show!
289,0.1442774724097487,929492038231429120,0.0,0.4,0.032832417229246076,President Xi of China has stated that he is upping the sanctions against #NoKo. Said he wants them to denuclearize. Progress is being made.
181,0.1446561056734246,925925920304779264,0.0,0.36477272727272725,0.06919558974754654,"Great mtg w/ @Cabinet today. Tomorrow, I will be announcing the new head of the Fed. I think you will be extremely… https://t.co/dKtJBjGlYe"
70,0.14478517322881315,923150966551171073,0.0,0.39916666666666667,0.03518885301977278,"Working hard on the biggest tax cut in U.S. history. Great support from so many sides. Big winners will be the middle class, business &amp; JOBS"
262,0.14764996515340958,930747213659197441,0.0,0.2625,0.1804498954602288,".@foxandfriends will be showing much of our successful trip to Asia, and the friendships &amp; benefits that will endure for years to come!"
168,0.1492585689461458,926259330474704900,0.0,0.425,0.02277570683843744,The @TuckerCarlson opening statement about our once cherished and great FBI was so sad to watch. James Comey's leadership was a disaster!
279,0.15098896524952599,930050967067820032,0.0,0.375,0.07796689574857797,Will be leaving the Philippines tomorrow after many days of constant mtgs &amp; work in order to #MAGA! My promises are rapidly being fulfilled.
88,0.15114486253504414,922067676708638721,0.0,0.3,0.15343458760513248,Doing interview today with Maria Bartiromo at 10:00 A.M. on @FoxNews - ENJOY!
179,0.1515594131355643,926053970535243777,0.0,0.325,0.12967823940669296,Would love to send the NYC terrorist to Guantanamo but statistically that process takes much longer than going through the Federal system...
199,0.15258019232765554,925534445393928199,0.0,0.4513888888888889,0.006351688094077746,"I have just ordered Homeland Security to step up our already Extreme Vetting Program. Being politically correct is fine, but not for this!"
89,0.15290567527747215,921891186352287744,0.0,0.45833333333333337,0.00038369249908303395,"...2nd Amendment, Strong Military, ISIS, historic VA improvement, Supreme Court Justice, Record Stock Market, lowest unemployment in 17 yrs!"
42,0.15330834197168672,923905540291522560,0.0,0.45,0.009925025915060098,"It is now commonly agreed, after many months of COSTLY looking, that there was NO collusion between Russia and Trump. Was collusion with HC!"
243,0.1535317271415475,931477193255014400,0.08333333333333333,0.33333333333333337,0.04392851475797583,"If Democrats were not such obstructionists and understood the power of lower taxes, we would be able to get many of their ideas into Bill!"
44,0.15587982706271486,923876612013248512,0.0,0.3833333333333333,0.08430614785481126,JFK Files are being carefully released. In the end there will be great transparency. It is my hope to get just about everything to public!
61,0.15638610402512987,923320000185847808,0.0,0.3,0.1691583120753896,Interview with @LouDobbs coming up at 7pmE on @FoxBusiness. Enjoy! https://t.co/9V9z015kVl
205,0.1587514268573609,933921775984967681,0.0,0.09999999999999998,0.3762542805720827,Two great people! https://t.co/5cVnMhnmuH
149,0.15879131373915958,926783758530781184,0.0,0.4,0.07637394121747876,RT @IvankaTrump: Touched by the warm hospitality of Prime Minister Abe and the Japanese people. ありがとうございます [Thank you]! Until next time 🇯🇵…
40,0.16255557452949332,923925428372492288,0.0,0.4008333333333333,0.08683339025514666,"Diane Black of Tennessee, the highly respected House Budget Committee Chairwoman, did a GREAT job in passing Budget, setting up big Tax Cuts"
186,0.16271857927187858,925860866767163393,0.0,0.4,0.08815573781563572,"CHAIN MIGRATION must end now! Some people come in, and they bring their whole family with them, who can be truly ev… https://t.co/g0RgPIG2K3"
19,0.16339258988313715,924649059520073730,0.0,0.4523809523809524,0.03779681726845907,"All of this ""Russia"" talk right when the Republicans are making their big push for historic Tax Cuts &amp; Reform. Is this coincidental? NOT!"
173,0.16754334414246166,926185468911382529,0.0,0.5,0.002630032427385038,"Broadcom's move to America=$20 BILLION of annual rev into U.S.A., $3+ BILLION/yr. in research/engineering &amp; $6 BILL… https://t.co/0PUrl6k86K"
135,0.16772600769802679,927672843504177152,0.0,0.2375,0.2656780230940804,"I have great confidence in King Salman and the Crown Prince of Saudi Arabia, they know exactly what they are doing...."
119,0.16786849952461816,928097817037627393,0.0,0.5,0.003605498573854473,"The North Korean regime has pursued its nuclear &amp; ballistic missile programs in defiance of every assurance, agreem… https://t.co/J7WklThu2q"
92,0.16795729896167189,921871707564101632,0.0,0.45,0.053871896885015605,"Just out, but lightly reported: ""Fewest jobless claims since 1973 show firm U.S. Job Market"" Lowest since March 1973. @bpolitics"
102,0.16833404898114435,928931835664465921,0.0,0.5,0.005002146943433072,The United States is prepared to work with each of the leaders in this room today to achieve mutually beneficial co… https://t.co/6hY41gFM5i
103,0.1689665140500192,928926863375794176,0.0,0.5,0.006899542150057619,Today I am here to offer a renewed partnership with America -- to work together to strengthen the bonds of friendsh… https://t.co/2IdSIlE3Ek
196,0.16918132473424005,925688931823300609,0.0,0.5,0.007543974202720124,"""Senator Chuck Schumer helping to import Europes problems"" said Col.Tony Shaffer. We will stop this craziness!  @foxandfriends"
183,0.1708309146275514,925913030159937537,0.0,0.3055555555555556,0.20693718832709862,It is finally happening for our great clean coal miners! https://t.co/suAnjs6Ccz
251,0.17084926225674357,931123400810037248,0.0,0.385,0.12754778677023074,"....your release possible and, HAVE A GREAT LIFE! Be careful, there are many pitfalls on the long and winding road of life!"
50,0.17253758212520695,923662988833427458,0.0,0.35,0.16761274637562082,"Effective today, my administration officially declared the #OpioidCrisis a NATIONAL PUBLIC HEALTH EMERGENCY under f… https://t.co/0DF0lnfKJG"
220,0.17302822895255535,933319309551685633,0.0,0.5,0.01908468685766606,The @USNavy is conducting search and rescue following aircraft crash. We are monitoring the situation. Prayers for… https://t.co/CX0C8dU4h7
277,0.17349541938194882,930089374187950081,0.0,0.5152777777777777,0.005208480368068709,"I am proud of the Rep. House &amp; Senate for working so hard on cutting taxes {&amp; reform.} We’re getting close! Now, ho… https://t.co/bPmeYwoMhU"
74,0.17569683302362668,922951009277825024,0.0,0.31666666666666665,0.2104238324042134,So nice being with Republican Senators today. Multiple standing ovations! Most are great people who want big Tax Cuts and success for U.S.
276,0.17648171235839594,930259298407419904,0.0,0.353125,0.1763201370751878,"Excited to be heading home to see the House pass a GREAT Tax Bill with the middle class getting big TAX CUTS!

#MakeAmericaGreatAgain🇺🇸"
33,0.17960992014066943,924249943719727104,0.0,0.30546875,0.2333610104220082,Very little reporting about the GREAT GDP numbers announced yesterday (3.0 despite the big hurricane hits). Best consecutive Q's in years!
124,0.17985387675688277,928016742575738882,0.0,0.5,0.03956163027064824,Thank you to all Americans who participated in Nat'l Rx Drug Take Back Day. A record amount of drugs collected &amp; disposed. We can do this!
288,0.1801103606232839,929492850101940225,0.0,0.5,0.04033108186985165,"Will be doing a joint press conference in Hanoi, Vietnam then heading for final destination of trip, the Phillipines."
116,0.18121745534984487,928124338343202816,0.0,0.37,0.1736523660495346,Leaving South Korea now heading to China. Looking very much forward to meeting and being with President Xi!
4,0.18238609536853725,925440868575797252,0.0,0.34090909090909094,0.20624919519652085,“Home Prices Reach New All-Time Highs in August” Read more: https://t.co/XzJiZgGQ8R https://t.co/STBtR6mO2j
274,0.18240368254004088,930304414564352000,0.0,0.5,0.047211047620122626,"After my tour of Asia, all Countries dealing with us on TRADE know that the rules have changed. The United States h… https://t.co/MoMNa1MUI3"
204,0.18384061121662335,934026050388013056,0.0,0.5,0.05152183364987006,"Can you believe that the disrespect for our Country, our Flag, our Anthem continues without penalty to the players.… https://t.co/4hdK4d7KC7"
221,0.18436708927069656,933301876975718401,0.0,0.5,0.05310126781208965,Will be having meetings and working the phones from the Winter White House in Florida (Mar-a-Lago). Stock Market hi… https://t.co/nfmwwXtyRy
271,0.18455406441352448,930346433177378817,0.0,0.44999999999999996,0.1036621932405735,One of the most accurate polls last time around. But #FakeNews likes to say we’re in the 30’s. They are wrong. Some… https://t.co/1zCve1fACN
163,0.18600968755525094,926406490763784194,0.0,0.5214285714285715,0.03660049123718139,"....People are angry.  At some point the Justice Department, and the FBI, must do what is right and proper. The American public deserves it!"
29,0.18627153489418857,924382752941756421,0.0,0.325,0.2338146046825657,"...addresses of any mentioned person who is still living. I am doing this for reasons of full disclosure, transparency and..."
117,0.18634047064866185,928105793366392832,0.0,0.275,0.28402141194598546,"Together, we dream of a Korea that is free, a peninsula that is safe, and families that are reunited once again! https://t.co/9tsZRCC83j"
96,0.18645040837888302,921780758372642816,0.0,0.5,0.05935122513664899,“Trump hails liberation of Raqqa as critical breakthrough in anti-ISIS campaign” https://t.co/2eoYXJB7h0
132,0.18779981829554646,927802776737984513,0.0,0.07499999999999996,0.4883994548866394,"It was my great honor to have lunch with our INCREDIBLE U.S. and ROK troops at Camp Humphreys, in South Korea. 🇺🇸🇰🇷… https://t.co/QJtVR498yK"
63,0.18782229451875307,923277142271684609,0.0,0.3875,0.17596688355625917,The long anticipated release of the #JFKFiles will take place tomorrow. So interesting!
72,0.1888603929590346,923149037523566592,0.0,0.5,0.06658117887710384,"The reason Flake and Corker dropped out of the Senate race is very simple, they had zero chance of being elected. Now act so hurt &amp; wounded!"
184,0.18911460131656008,925910265060831232,0.0,0.4458333333333333,0.1215104706163469,The United States will be immediately implementing much tougher Extreme Vetting Procedures. The safety of our citizens comes first!
9,0.18939463075383345,925373392827666432,0.0,0.55,0.018183892261500315,“Statement by President Trump on the Apprehension of Mustafa al-Imam for His Alleged Role in Benghazi Attacks” https://t.co/2U7WJmfGlM
101,0.18949138171767155,928936220360503296,0.0,0.4666666666666667,0.10180747848634797,The United States has been reminded time and again in recent years that economic security is not merely RELATED to… https://t.co/62WsIAen7F
190,0.1908638320971486,925818338172915712,0.0,0.5,0.07259149629144579,@NYGovCuomo @NYCMayor ...fully supports any and all of their efforts with respect to the West Side attack. #NYCStrong
36,0.19209745520940333,924056425298571265,0.0,0.09999999999999998,0.47629236562821,"Happy Birthday @TheLeeGreenwood!
#FlashbackFriday https://t.co/MCrMK6Eurm"
234,0.19232031571817562,932392209445457920,0.0,0.525,0.051960947154526774,"Shoplifting is a very big deal in China, as it should be (5-10 years in jail), but not to father LaVar. Should have… https://t.co/TyDMChjEIM"
84,0.19240479774080874,922430688703451136,0.0,0.5,0.07721439322242617,"Two dozen NFL players continue to kneel during the National Anthem, showing total disrespect to our Flag &amp; Country.  No leadership in NFL!"
20,0.19430061959571002,924641278947622913,0.08333333333333333,0.45,0.04956852545379677,"...are now fighting back like never before. There is so much GUILT by Democrats/Clinton, and now the facts are pouring out. DO SOMETHING!"
130,0.19464673136463928,927847349648609280,0.0,0.26,0.32394019409391783,Stock market hit yet another all-time record high yesterday. There is great confidence in the moves that my Administration....
0,0.19530716277770507,925497025386500096,0.0,0.4318181818181818,0.1541033065149334,"My thoughts, condolences and prayers to the victims and families of the New York City terrorist attack. God and your country are with you!"
113,0.19530991646533782,928286153672970240,0.0,0.325,0.2609297493960135,Looking forward to a full day of meetings with President Xi and our delegations tomorrow. THANK YOU for the beautif… https://t.co/lSC21tvK3w
6,0.19578547806401056,925405818446663685,0.0,0.5,0.08735643419203168,RT @IvankaTrump: We're working to make tax cuts &amp; the expanded Child Tax Credit a reality for American families. The time is now! #TaxRefor…
161,0.19615825011489887,926417546038923264,0.16666666666666666,0.25,0.17180808367803,"Pocahontas just stated that the Democrats, lead by the legendary Crooked Hillary Clinton, rigged the Primaries! Lets go FBI &amp; Justice Dept."
146,0.19646310669388803,926973117708296192,0.0,0.3833333333333333,0.20605598674833078,I am landing shortly. Can’t wait to be with our GREAT MILITARY. See you soon! https://t.co/AVLrrOxmm4
144,0.1968245690369259,927059219370643456,0.0,0.0,0.5904737071107777,"Playing golf with Prime Minister Abe and Hideki Matsuyama, two wonderful people! https://t.co/vYLULe0o2K"
143,0.1972752281249807,927075137131896832,0.0,0.44166666666666665,0.15015901770827547,It was a true honor to be at Yokota Air Base with our GREAT @USForcesJapan! https://t.co/KEXnIkkQks
211,0.19736359468133893,933720598383026176,0.0,0.09999999999999998,0.4920907840440169,HAPPY THANKSGIVING! https://t.co/nQhi7XopMW
215,0.19942044432439787,933658521828315136,0.0,0.375,0.22326133297319356,"HAPPY THANKSGIVING, your Country is starting to do really well. Jobs coming back, highest Stock Market EVER, Milita… https://t.co/JmdSe29W8E"
256,0.1996639418447711,930837616714571776,0.0,0.23750000000000004,0.36149182553431325,"...They should realize that these relationships are a good thing, not a bad thing. The U.S. is being respected again. Watch Trade!"
39,0.2014830205174792,923976737788227584,0.0,0.6,0.004449061552437636,We are inspired by the stories of everyday heroes who pull their communities from the depths of despair through lea… https://t.co/QsxRShJWmQ
237,0.20253289985642978,931882145181773826,0.0,0.275,0.33259869956928934,RT @greta: Thank you @realDonaldTrump - this is important to so many of us https://t.co/zJAfZByQKX
108,0.20331704473191117,928770248370728960,0.0,0.49166666666666664,0.11828446752906688,My meetings with President Xi Jinping were very productive on both trade and the subject of North Korea. He is a hi… https://t.co/WqDuLr1nyF
197,0.20398862916187924,925686558304464897,0.0,0.5569444444444445,0.05502144304119324,"We are fighting hard for Merit Based immigration, no more Democrat Lottery Systems. We must get MUCH tougher (and smarter).  @foxandfriends"
247,0.2053163490578808,931355543096233985,0.0,0.38125,0.23469904717364246,"Big win today in the House for GOP Tax Cuts and Reform, 227-205. Zero Dems, they want to raise taxes much higher, but not for our military!"
194,0.20613763516016925,925739132579729420,0.0,0.48125,0.13716290548050775,Wouldn't it be great to Repeal the very unfair and unpopular Individual Mandate in ObamaCare and use those savings for further Tax Cuts.....
77,0.2104295832023182,922830229525225477,0.0,0.5,0.13128874960695452,...the entire World WAS laughing and taking advantage of us. People like liddle' Bob Corker have set the U.S. way back. Now we move forward!
278,0.2106643185948757,930087113764327424,0.0,0.2833333333333333,0.3486596224512937,"Happy to announce, I am nominating Alex Azar to be the next HHS Secretary. He will be a star for better healthcare and lower drug prices!"
67,0.21129447322468117,923237600009342978,0.0,0.1333333333333333,0.5005500863407102,"Congrats to @Reince Priebus, a really good and talented man. We’re proud of you Reince! https://t.co/7AsjAMrSnV"
157,0.2125427238218376,926456409260285952,0.0,0.36904761904761907,0.26858055241789364,"I always felt I would be running and winning against Bernie Sanders, not Crooked H, without cheating, I was right."
218,0.21274087519998108,933446283632824321,0.0,0.37,0.2682226255999432,51 Million American to travel this weekend - highest number in twelve years (AAA). Traffic and airports are running very smoothly!  @FoxNews
114,0.2135358754735929,928279728125108225,0.0,0.625,0.015607626420778759,NoKo has interpreted America's past restraint as weakness. This would be a fatal miscalculation. Do not underestima… https://t.co/3ZqTpo7GrT
27,0.21367632203241874,924397489037430784,0.0,0.09999999999999998,0.5410289660972563,"Happy #FirstRespondersDay to all of our HEROES out there. We are forever grateful to you for your service, sacrific… https://t.co/UpEh9uZ9fu"
224,0.21446610601924943,933285973277868032,0.0,0.46590909090909094,0.17748922714865736,The NFL is now thinking about a new idea - keeping teams in the Locker Room during the National Anthem next season.… https://t.co/tqZuHcaCyG
272,0.2147554859576302,930320191699017730,0.0,0.46875,0.1755164578728906,I will be making a major statement from the @WhiteHouse upon my return to D.C. Time and date to be set.
11,0.21535019448700085,925363340553211909,0.0,0.55,0.09605058346100252,"The biggest story yesterday, the one that has the Dems in a dither, is Podesta running from his firm. What he know about Crooked Dems is...."
200,0.2160912271885768,934131805409697792,0.0,0.5916666666666667,0.05660701489906378,"Will be calling the President of Egypt in a short while to discuss the tragic terrorist attack, with so much loss o… https://t.co/dG2jNyaok9"
110,0.2164160967449226,928622838487007260,0.0,0.5,0.14924829023476788,In the coming months and years ahead I look forward to building an even STRONGER relationship between the United St… https://t.co/kHCeQSQDtk
219,0.2167340699513494,933443640881569792,0.0,0.5,0.15020220985404817,RT @FLOTUS: Preparations are underway to celebrate the holidays at the @WhiteHouse! https://t.co/N5qZ1NP8ez
118,0.2171925850924932,928098389966942208,0.0,0.625,0.02657775527747964,Anyone who doubts the strength or determination of the U.S. should look to our past....and you will doubt it no lon… https://t.co/n1Dc7xNmcg
141,0.21789086957957315,927265906086031363,0.0,0.5,0.15367260873871944,"May God be w/ the people of Sutherland Springs, Texas. The FBI &amp; law enforcement are on the scene. I am monitoring the situation from Japan."
106,0.21813874135090972,928861178113040385,0.0,0.5,0.1544162240527292,"Just landed in Da Nang, Vietnam to deliver a speech at #APEC2017"
156,0.22136282721424685,926460439000698880,0.0,0.5777777777777778,0.08631070386496277,"Just took off for ceremony @ Pearl Harbor. Will then be heading to Japan, SKorea, China, Vietnam &amp; the Philippines. Will never let you down!"
209,0.22147755821172263,933837062293291008,0.0,0.5,0.16443267463516786,"ObamaCare premiums are going up, up, up, just as I have been predicting for two years. ObamaCare is OWNED by the De… https://t.co/CfvGYklDsE"
160,0.22193776312792005,926419647708258304,0.0,0.48333333333333334,0.18247995605042683,"ISIS just claimed the Degenerate Animal who killed, and so badly wounded, the wonderful people on the West Side, was ""their soldier."" ....."
37,0.22244012569471536,924022268929433600,0.0,0.5625,0.10482037708414609,"People are anxiously awaiting my decision as to who the next head of the Fed will be....
🎥https://t.co/PEj1KNYcAO"
90,0.22316969221837835,921889525881819136,0.0,0.5,0.1695090766551351,"...9 months than this Administration. Over 50 Legislation approvals, massive regulation cuts, energy freedom, pipelines, border security...."
198,0.22330868425976017,925684982307348480,0.0,0.5,0.1699260527792805,"The terrorist came into our country through what is called the ""Diversity Visa Lottery Program,"" a Chuck Schumer beauty. I want merit based."
25,0.2246771201276869,924414387343028224,0.0,0.525,0.1490313603830606,"JFK Files are released, long ahead of schedule!"
82,0.22585361130446766,922603042796654592,0.0,0.55,0.12756083391340284,We will never forget the 241 American service members killed by Hizballah in Beirut. They died in service to our na… https://t.co/xd2GAvU0YP
62,0.22645641587054052,923312613584289792,0.0,0.5,0.17936924761162157,"Texas @GovAbbott &amp; Lt. Gov. @DanPatrick,

Thank you for todays briefing on hurricane recovery efforts here in TX. K… https://t.co/5lGb2FKLJ2"
76,0.2269625901067236,922833943749103621,0.0,0.23250000000000004,0.4483877703201708,Stock Market just hit another record high! Jobs looking very good.
148,0.22727294801341025,926789876556500992,0.0,0.5047979797979798,0.17702086424225097,"Unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since I took office. Highest stock Market ever, up $5.4 trill"
145,0.22799210363103106,927007332743172098,0.0,0.5,0.18397631089309313,"Just gave a speech to the great men and women at Yokota Air Base in Tokyo, Japan. Leaving to see Prime Minister Abe. https://t.co/6LRAgojvDB"
