,avg_score,id_str,score_keyword,score_textblob_bayes_sentiment,score_textblob_pattern_sentiment,text,anger,negative
175,0.22953658220639844,926580912036466690,0.0,0.3625,0.7851829110319921,Getting ready to land in Hawaii. Looking so much forward to meeting with our great Military/Veterans at Pearl Harbor!,0.0,0.0
163,0.22475821999269177,926456069047582721,0.16666666666666666,0.4017857142857143,0.4601006237729826,Bernie Sanders supporters have every right to be apoplectic of the complete theft of the Dem primary by Crooked Hillary!,0.047619047619047616,0.047619047619047616
164,0.22453140022975018,925833462426292226,0.0,0.4916666666666666,0.5440338127429539,"Thank you to the GREAT NYPD, First Responders and all govt officials for having handled the terrible West Side atta… https://t.co/wcjWahjCHF",0.043478260869565216,0.043478260869565216
158,0.22359859527477005,923147501418446849,0.0,0.64375,0.3588583609892348,"""Clinton campaign &amp; DNC paid for research that led to the anti-Trump Fake News Dossier. The victim here is the President."" @FoxNews",0.038461538461538464,0.07692307692307693
170,0.22105263157894744,925716689064427520,0.0,0.5,0.6052631578947371,#NYCStrong #USA🇺🇸 https://t.co/6K3Xw5P87d,0.0,0.0
168,0.21803566912321518,924382919845666816,0.0,0.5,0.5901783456160759,...in order to put any and all conspiracy theories to rest.,0.0,0.0
165,0.21247959042819548,928083235040579584,0.0,0.4318181818181818,0.6305797703227957,"Join me LIVE in South Korea🇺🇸🇰🇷
#NationalAssembly #POTUSinAsia 
➡️https://t.co/M3iEhPdkas https://t.co/hSxdtd2UnY",0.0,0.0
160,0.21080627377449032,923869147091451904,0.0,0.5,0.5085768234179062,"Congratulations to @SpeakerRyan, @GOPLeader, @SteveScalise and to the Republican Party on Budget passage yesterday. Now for biggest Tax Cuts",0.0,0.045454545454545456
162,0.20540540540540522,923546629935894530,0.0,0.5,0.5270270270270261,RT @seanhannity: BOOM!!  Tick Tock https://t.co/8E2Lvj3TTa,0.0,0.0
161,0.20413381231784503,921724821939130369,0.0,0.5,0.5206690615892251,People get what is going on! https://t.co/Pdg7VqQv6M,0.0,0.0
115,0.20156870331188387,923720632122200064,0.0,0.65,0.08511624383214661,"WORKING TOGETHER, we will defeat this #OpioidEpidemic &amp; free our nation from the terrible affliction of drug abuse.… https://t.co/Mw8xZxOEUn",0.09090909090909093,0.18181818181818185
146,0.20097371242675893,921848853090983938,0.08333333333333333,0.43333333333333335,0.4497403570055894,"Crooked Hillary Clinton spent hundreds of millions of dollars more on Presidential Election than I did. Facebook was on her side, not mine!",0.0,0.038461538461538464
156,0.2,924064610038272000,0.0,0.5,0.5,#JFKFiles https://t.co/AnPBSJFh3J,0.0,0.0
155,0.2,927715648477724672,0.0,0.5,0.5,"RT @AbeShinzo: トランプ大統領による、初の、歴史的な日本訪問は、間違いなく、日米同盟の揺るぎない絆を世界に示すことができました。

本当にありがとう、ドナルド。そして、アジア歴訪の大成功をお祈りしています。

@realDonaldTrump https://t.…",0.0,0.0
140,0.19934012745223736,922799981874089985,0.0,0.575,0.3550339705945202,"...Corker dropped out of the race in Tennesse when I refused to endorse him, and now is only negative on anything Trump. Look at his record!",0.0,0.06666666666666668
152,0.19878207424445238,925388990177562625,0.0,0.5,0.4939103712222619,Thank you @LuisRiveraMarin! https://t.co/BK7sDv9phU,0.0,0.0
151,0.19878207424445238,923920535607828481,0.0,0.5,0.4939103712222619,Thank you @FLGovScott. https://t.co/rgdU9plvFK,0.0,0.0
150,0.1981469021307917,926260114146889728,0.0,0.3,0.6907345106539585,I will be interviewed by @IngrahamAngle on @FoxNews at 10:00. Enjoy!,0.0,0.0
130,0.19749393577652463,926415703476928512,0.08333333333333333,0.4863636363636364,0.2696245610375054,The real story on Collusion is in Donna B's new book. Crooked Hillary bought the DNC &amp; then stole the Democratic Primary from Crazy Bernie!,0.07407407407407407,0.07407407407407407
149,0.19510345732896553,925490503218589696,0.0,0.5,0.4755172866448276,"We must not allow ISIS to return, or enter, our country after defeating them in the Middle East and elsewhere. Enough!",0.0,0.0
131,0.19446115569606812,923551572218572802,0.0,0.4083333333333333,0.4349401870824913,"Ed Gillespie will turn the really bad Virginia economy #'s around, and fast. Strong on crime, he might even save our great statues/heritage!",0.06451612903225806,0.06451612903225806
148,0.19400000000000003,926484660946862085,0.0,0.5,0.4700000000000002,"JOBS, JOBS, JOBS! https://t.co/twUNktGbnb",0.0,0.0
142,0.19383032887377677,924625061100867584,0.0,0.3083333333333333,0.6285602465194217,"As usual, the ObamaCare premiums will be up (the Dems own it), but we will Repeal &amp; Replace and have great Healthcare soon after Tax Cuts!",0.0,0.03225806451612903
147,0.19345268902880117,924963492645437441,0.0,0.4166666666666667,0.5505967784773391,"Report out that Obama Campaign paid $972,000 to Fusion GPS. The firm also got $12,400,000 (really?) from DNC. Nobody knows who OK'd!",0.0,0.0
138,0.19330351421764722,927847471321141249,0.0,0.5947916666666667,0.31909432547420097,"....is making. Working very hard on TAX CUTS for the middle class, companies and jobs!",0.0,0.05263157894736842
145,0.19285714285714292,927523335956848640,0.0,0.5,0.4642857142857146,#USA🇺🇸 #Japan🇯🇵 https://t.co/EvxFqAVnFS,0.0,0.0
141,0.18733806464831432,926707692395102219,0.0,0.325,0.6116903232415716,"Thank you to our GREAT Military/Veterans and @PacificCommand.

Remember #PearlHarbor. Remember the @USSArizona!

A… https://t.co/30rtKwqU98",0.0,0.0
127,0.18459922668600165,922817539251556353,0.0,0.425,0.3868850223188971,"Isn't it sad that lightweight Senator Bob Corker, who couldn't get re-elected in the Great State of Tennessee, will now fight Tax Cuts plus!",0.037037037037037035,0.07407407407407407
139,0.183983586506662,926404584456773632,0.08333333333333333,0.3659090909090909,0.4706755082908857,"...New Donna B book says she paid for and stole the Dem Primary. What about the deleted E-mails, Uranium, Podesta, the Server, plus, plus...",0.0,0.0
137,0.18137295004371795,924096747122634752,0.08333333333333333,0.5,0.3235314168852565,"“WHAT HAPPENED”

“How Team Hillary played the press for fools on Russia”
➡️https://t.co/GqpIidk017

NOW WE KNOW! https://t.co/SgWL1HZmkI",0.0,0.0
122,0.18115293150296846,926421589159182339,0.0,0.525,0.25576465751484234,"...Based on that, the Military has hit ISIS ""much harder"" over the last two days. They will pay a big price for every attack on us!",0.0625,0.0625
136,0.17982276371739855,925845735089889280,0.0,0.41,0.4891138185869928,Thanks to @SenateMajLdr McConnell and the @SenateGOP we are appointing high-quality Federal District...,0.0,0.0
135,0.17910576374295126,923545771416449024,0.0,0.5,0.39552881871475626,RT @PChowka: Fox News With Hannity's Help Regains Its Ratings Dominance By Peter Barry Chowka at The Hagmann report https://t.co/ICDMCZregu…,0.0,0.0
133,0.17749886784612082,928074747316928513,0.0,0.6458333333333334,0.20717824727658105,"Ed Gillespie worked hard but did not embrace me or what I stand for. Don’t forget, Republicans won 4 out of 4 House… https://t.co/HODixMtPNw",0.0,0.03448275862068965
134,0.17337873638557752,923244308848881665,0.0,0.45,0.4168936819278876,Just interviewed by @LouDobbs. Will be aired tonight at 7pmE on @FoxBusiness. #Dobbs,0.0,0.0
113,0.1727661659501803,923552633633337344,0.0,0.421875,0.30402479526814274,"Ed Gillespie will be a great Governor of Virginia. His opponent doesn't even show up to meetings/work, and will be VERY weak on crime!",0.06896551724137931,0.06896551724137931
116,0.17245922128387567,925818295462322184,0.0,0.5,0.2446490475958489,Just spoke with @NYGovCuomo and @NYCMayor de Blasio to let them know that the federal government...,0.0,0.1176470588235294
128,0.17212092917271343,926401530013642765,0.0,0.5388888888888889,0.2846787199376413,My Twitter account was taken down for 11 minutes by a rogue employee. I guess the word must finally be getting out-and having an impact.,0.0,0.037037037037037035
132,0.17026922090593724,922903426434064384,0.0,0.25,0.6013461045296862,"“President Donald J. Trump Proclaims October 24, 2017, as United Nations Day” Read more: https://t.co/cyRAQAKhy2 https://t.co/HVD0kLYlBk",0.0,0.0
105,0.16694678483326492,922833943749103621,0.0,0.23250000000000004,0.4483877703201708,Stock Market just hit another record high! Jobs looking very good.,0.07692307692307693,0.07692307692307693
124,0.166728144868245,927648870796070912,0.0,0.3458333333333333,0.446140724341225,"Getting ready to leave for South Korea and meetings with President Moon, a fine gentleman. We will figure it all out!",0.0,0.04166666666666666
129,0.16584485311410058,928325667556548608,0.0,0.5,0.3292242655705028,Congratulations to all of the ”DEPLORABLES” and the millions of people who gave us a MASSIVE (304-227) Electoral Co… https://t.co/cKVtPvEHOB,0.0,0.0
117,0.16552189454067767,925336826717593600,0.0,0.5,0.25864395546200897,I hope people will start to focus on our Massive Tax Cuts for Business (jobs) and the Middle Class (in addition to Democrat corruption)!,0.0,0.06896551724137931
114,0.16389579673713317,923165619868131329,0.0,0.4,0.33124368956801875,"Jeff Flake, with an 18% approval rating in Arizona, said ""a lot of my colleagues have spoken out."" Really, they just gave me a standing O!",0.029411764705882356,0.05882352941176471
126,0.1621428908427252,925394079982280704,0.0,0.175,0.6357144542136259,"Wishing everyone a safe and Happy Halloween!
#Halloween2017 https://t.co/BRpgXVRI8Y",0.0,0.0
119,0.1604033966762305,921828280998744066,0.0,0.7,0.06355544491961401,"Officials behind the now discredited ""Dossier"" plead the Fifth. Justice Department and/or FBI should immediately release who paid for it.",0.0,0.038461538461538464
125,0.15879944215189915,928793643367960576,0.0,0.7,0.09399721075949576,"I am leaving China for #APEC2017 in Vietnam. @FLOTUS Melania is staying behind to see the zoo, and of course, the G… https://t.co/j2kDjWvnsj",0.0,0.0
123,0.15739958189499376,927673257230327808,0.0,0.6,0.1869979094749689,....Some of those they are harshly treating have been “milking” their country for years!,0.0,0.0
86,0.15701591442943488,925739132579729420,0.0,0.48125,0.13716290548050775,Wouldn't it be great to Repeal the very unfair and unpopular Individual Mandate in ObamaCare and use those savings for further Tax Cuts.....,0.04166666666666666,0.125
90,0.15669295385558432,928279728125108225,0.0,0.625,0.01560762642077876,NoKo has interpreted America's past restraint as weakness. This would be a fatal miscalculation. Do not underestima… https://t.co/3ZqTpo7GrT,0.047619047619047616,0.09523809523809523
121,0.15440683950233974,923546192511946752,0.0,0.35,0.4220341975116988,Will be another Sean success! https://t.co/SlNTENvJLA,0.0,0.0
98,0.15385231304916583,926419647708258304,0.0,0.4833333333333333,0.18247995605042686,"ISIS just claimed the Degenerate Animal who killed, and so badly wounded, the wonderful people on the West Side, was ""their soldier."" .....",0.03448275862068965,0.06896551724137931
120,0.15304696803248657,924382514613030912,0.0,0.5333333333333333,0.23190150682909955,"After strict consultation with General Kelly, the CIA and other Agencies, I will be releasing ALL #JFKFiles other than the names and...",0.0,0.0
118,0.15243121927540915,921723302481145857,0.0,0.5,0.2621560963770458,RT @IamVicky4Trump: TUNE IN: Maria Bartiromo Has an Exclusive Interview With President Trump https://t.co/H5VuJwy78o,0.0,0.0
106,0.14926699461449777,926789876556500992,0.0,0.5047979797979798,0.17702086424225094,"Unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since I took office. Highest stock Market ever, up $5.4 trill",0.0,0.06451612903225806
101,0.1482709248415704,925684982307348480,0.0,0.5,0.1699260527792805,"The terrorist came into our country through what is called the ""Diversity Visa Lottery Program,"" a Chuck Schumer beauty. I want merit based.",0.03571428571428571,0.03571428571428571
110,0.14767025612353593,923365521847934976,0.0,0.25,0.4483512806176796,"This will be the biggest TAX CUT in the history of our country - and we need it! #TaxReform 
Read more:… https://t.co/1qDeHBLabT",0.0,0.04
112,0.14743040140757907,925740081805217792,0.0,0.5,0.20011497000085846,....for the Middle Class. The House and Senate should consider ASAP as the process of final approval moves along. Push Biggest Tax Cuts EVER,0.0,0.037037037037037035
76,0.14681392729625267,925497025386500096,0.0,0.4318181818181818,0.1541033065149334,"My thoughts, condolences and prayers to the victims and families of the New York City terrorist attack. God and your country are with you!",0.07407407407407407,0.07407407407407407
104,0.14387384952232432,923312613584289792,0.0,0.5,0.17936924761162154,"Texas @GovAbbott &amp; Lt. Gov. @DanPatrick,

Thank you for todays briefing on hurricane recovery efforts here in TX. K… https://t.co/5lGb2FKLJ2",0.0,0.04
103,0.1438455001160139,922603042796654592,0.0,0.55,0.12756083391340284,We will never forget the 241 American service members killed by Hizballah in Beirut. They died in service to our na… https://t.co/xd2GAvU0YP,0.0,0.04166666666666666
111,0.1398224945822479,927906208203276288,0.0,0.2333333333333333,0.4657791395779063,"Franklin, such a great photo. 

HAPPY 99th BIRTHDAY to your father, @BillyGraham! https://t.co/l0c7RvvOa1",0.0,0.0
109,0.1393906479838967,923360048771936256,0.0,0.5,0.19695323991948346,RT @IvankaTrump: Working families need #TaxReform &amp; the time is now. This Administration is committed to ensuring all Americans can thrive…,0.0,0.0
83,0.1390716304923057,923976737788227584,0.0,0.6,0.004449061552437636,We are inspired by the stories of everyday heroes who pull their communities from the depths of despair through lea… https://t.co/QsxRShJWmQ,0.045454545454545456,0.045454545454545456
108,0.13894947608639216,925447637708496897,0.0,0.5675925925925926,0.1271547878393682,"U.S. COAL PRODUCTION
Up📈7.8% past year. 
Down📉31.5% last 10 years. 
#EndingWarOnCoal https://t.co/xr20OBb2DV",0.0,0.0
85,0.1377777928817429,925686558304464897,0.0,0.5569444444444445,0.05502144304119324,"We are fighting hard for Merit Based immigration, no more Democrat Lottery Systems. We must get MUCH tougher (and smarter).  @foxandfriends",0.038461538461538464,0.038461538461538464
94,0.13745840819835306,928098389966942208,0.0,0.625,0.02657775527747964,Anyone who doubts the strength or determination of the U.S. should look to our past....and you will doubt it no lon… https://t.co/n1Dc7xNmcg,0.0,0.03571428571428571
95,0.13718613465096968,927265906086031363,0.0,0.5,0.15367260873871946,"May God be w/ the people of Sutherland Springs, Texas. The FBI &amp; law enforcement are on the scene. I am monitoring the situation from Japan.",0.0,0.03225806451612903
107,0.13679526217861865,927007332743172098,0.0,0.5,0.18397631089309316,"Just gave a speech to the great men and women at Yokota Air Base in Tokyo, Japan. Leaving to see Prime Minister Abe. https://t.co/6LRAgojvDB",0.0,0.0
74,0.13658037175742602,924641278947622913,0.08333333333333333,0.45,0.049568525453796766,"...are now fighting back like never before. There is so much GUILT by Democrats/Clinton, and now the facts are pouring out. DO SOMETHING!",0.03333333333333333,0.06666666666666668
75,0.13583565786640261,927847349648609280,0.0,0.26,0.32394019409391783,Stock market hit yet another all-time record high yesterday. There is great confidence in the moves that my Administration....,0.047619047619047616,0.047619047619047616
102,0.13480627207661214,924414387343028224,0.0,0.525,0.1490313603830606,"JFK Files are released, long ahead of schedule!",0.0,0.0
71,0.13451829925828918,925818338172915712,0.0,0.5,0.07259149629144579,@NYGovCuomo @NYCMayor ...fully supports any and all of their efforts with respect to the West Side attack. #NYCStrong,0.05,0.05
100,0.13390181533102702,921889525881819136,0.0,0.5,0.1695090766551351,"...9 months than this Administration. Over 50 Legislation approvals, massive regulation cuts, energy freedom, pipelines, border security....",0.0,0.0
99,0.1334640754168292,924022268929433600,0.0,0.5625,0.10482037708414607,"People are anxiously awaiting my decision as to who the next head of the Fed will be....
🎥https://t.co/PEj1KNYcAO",0.0,0.0
67,0.13331623577542076,923149037523566592,0.0,0.5,0.06658117887710384,"The reason Flake and Corker dropped out of the Senate race is very simple, they had zero chance of being elected. Now act so hurt &amp; wounded!",0.03333333333333333,0.06666666666666668
97,0.13281769632854812,926460439000698880,0.0,0.5777777777777778,0.08631070386496277,"Just took off for ceremony @ Pearl Harbor. Will then be heading to Japan, SKorea, China, Vietnam &amp; the Philippines. Will never let you down!",0.0,0.0
78,0.13175700112412062,925405818446663685,0.0,0.5,0.08735643419203168,RT @IvankaTrump: We're working to make tax cuts &amp; the expanded Child Tax Credit a reality for American families. The time is now! #TaxRefor…,0.0,0.07142857142857142
96,0.13088324481054583,928861178113040385,0.0,0.5,0.1544162240527292,"Just landed in Da Nang, Vietnam to deliver a speech at #APEC2017",0.0,0.0
73,0.1308274940291006,922430688703451136,0.0,0.5,0.07721439322242618,"Two dozen NFL players continue to kneel during the National Anthem, showing total disrespect to our Flag &amp; Country.  No leadership in NFL!",0.038461538461538464,0.038461538461538464
84,0.12999022683914668,928770248370728960,0.0,0.4916666666666666,0.11828446752906688,My meetings with President Xi Jinping were very productive on both trade and the subject of North Korea. He is a hi… https://t.co/WqDuLr1nyF,0.0,0.04
93,0.12984965804695356,928622838487007260,0.0,0.5,0.14924829023476788,In the coming months and years ahead I look forward to building an even STRONGER relationship between the United St… https://t.co/kHCeQSQDtk,0.0,0.0
92,0.1292101166922005,925363340553211909,0.0,0.55,0.09605058346100252,"The biggest story yesterday, the one that has the Dems in a dither, is Podesta running from his firm. What he know about Crooked Dems is....",0.0,0.0
91,0.12820579321945125,924397489037430784,0.0,0.09999999999999998,0.5410289660972563,"Happy #FirstRespondersDay to all of our HEROES out there. We are forever grateful to you for your service, sacrific… https://t.co/UpEh9uZ9fu",0.0,0.0
89,0.12752563429310254,926456409260285952,0.0,0.3690476190476191,0.26858055241789364,"I always felt I would be running and winning against Bernie Sanders, not Crooked H, without cheating, I was right.",0.0,0.0
80,0.12740167354014234,926973117708296192,0.0,0.3833333333333333,0.2060559867483308,I am landing shortly. Can’t wait to be with our GREAT MILITARY. See you soon! https://t.co/AVLrrOxmm4,0.0,0.047619047619047616
88,0.1267766839348087,923237600009342978,0.0,0.1333333333333333,0.5005500863407102,"Congrats to @Reince Priebus, a really good and talented man. We’re proud of you Reince! https://t.co/7AsjAMrSnV",0.0,0.0
87,0.1262577499213909,922830229525225477,0.0,0.5,0.13128874960695452,...the entire World WAS laughing and taking advantage of us. People like liddle' Bob Corker have set the U.S. way back. Now we move forward!,0.0,0.0
61,0.12493914586648389,926406490763784194,0.0,0.5214285714285715,0.036600491237181385,"....People are angry.  At some point the Justice Department, and the FBI, must do what is right and proper. The American public deserves it!",0.03333333333333333,0.03333333333333333
69,0.12363677845230008,925373392827666432,0.0,0.55,0.018183892261500315,“Statement by President Trump on the Apprehension of Mustafa al-Imam for His Alleged Role in Benghazi Attacks” https://t.co/2U7WJmfGlM,0.0,0.05
68,0.12299257031374555,925910265060831232,0.0,0.4458333333333333,0.1215104706163469,The United States will be immediately implementing much tougher Extreme Vetting Procedures. The safety of our citizens comes first!,0.0,0.047619047619047616
40,0.12055643375444058,923905540291522560,0.0,0.45,0.009925025915060098,"It is now commonly agreed, after many months of COSTLY looking, that there was NO collusion between Russia and Trump. Was collusion with HC!",0.07142857142857142,0.07142857142857142
49,0.11976871876238997,928097817037627393,0.0,0.5,0.0036054985738544726,"The North Korean regime has pursued its nuclear &amp; ballistic missile programs in defiance of every assurance, agreem… https://t.co/J7WklThu2q",0.047619047619047616,0.047619047619047616
82,0.11836513687498842,927075137131896832,0.0,0.44166666666666665,0.15015901770827547,It was a true honor to be at Yokota Air Base with our GREAT @USForcesJapan! https://t.co/KEXnIkkQks,0.0,0.0
81,0.11809474142215555,927059219370643456,0.0,0.0,0.5904737071107777,"Playing golf with Prime Minister Abe and Hideki Matsuyama, two wonderful people! https://t.co/vYLULe0o2K",0.0,0.0
79,0.11769495006893933,926417546038923264,0.16666666666666666,0.25,0.17180808367803,"Pocahontas just stated that the Democrats, lead by the legendary Crooked Hillary Clinton, rigged the Primaries! Lets go FBI &amp; Justice Dept.",0.0,0.0
77,0.1171859498792027,928286153672970240,0.0,0.325,0.2609297493960135,Looking forward to a full day of meetings with President Xi and our delegations tomorrow. THANK YOU for the beautif… https://t.co/lSC21tvK3w,0.0,0.0
57,0.11576595208440166,924249943719727104,0.0,0.30546875,0.2333610104220082,Very little reporting about the GREAT GDP numbers announced yesterday (3.0 despite the big hurricane hits). Best consecutive Q's in years!,0.0,0.04
72,0.115258473125642,924056425298571265,0.0,0.09999999999999998,0.47629236562821003,"Happy Birthday @TheLeeGreenwood!
#FlashbackFriday https://t.co/MCrMK6Eurm",0.0,0.0
55,0.11463366038623528,923662988833427458,0.0,0.35,0.16761274637562082,"Effective today, my administration officially declared the #OpioidCrisis a NATIONAL PUBLIC HEALTH EMERGENCY under f… https://t.co/0DF0lnfKJG",0.0,0.05555555555555555
70,0.11369482903060293,928936220360503296,0.0,0.4666666666666667,0.10180747848634797,The United States has been reminded time and again in recent years that economic security is not merely RELATED to… https://t.co/62WsIAen7F,0.0,0.0
44,0.11291796010231137,923925428372492288,0.0,0.4008333333333333,0.08683339025514666,"Diane Black of Tennessee, the highly respected House Budget Committee Chairwoman, did a GREAT job in passing Budget, setting up big Tax Cuts",0.0,0.07692307692307693
